,Open,High,Low,Close
2021-08-05,21.54789,21.55867,21.54789,21.50189
2021-08-06,22.219,22.281,22.141,22.192
2021-08-09,21.47314,21.47314,21.46673,21.4853
2021-08-10,21.55319,21.55319,21.52211,21.46673
2021-08-11,21.52379,21.52739,21.52379,21.52211
2021-08-12,21.52248,21.54097,21.52248,21.52739
2021-08-13,22.192,22.289,22.192,22.256
2021-08-16,21.41959,21.43596,21.41959,21.50044
2021-08-17,21.39256,21.39256,21.39256,21.43596
2021-08-18,21.27469,21.27469,21.27469,21.39256
2021-08-19,21.05811,21.05811,21.05811,21.27469
2021-08-20,21.851,21.901,21.661,21.845
2021-08-23,21.40167,21.49162,21.40167,21.29026
2021-08-24,21.50281,21.50281,21.46959,21.49162
2021-08-25,21.46155,21.49737,21.46155,21.46959
2021-08-26,21.38813,21.38813,21.36155,21.49737
2021-08-27,22.041,22.141,21.972,22.093
2021-08-30,21.34158,21.34301,21.28023,21.3443
2021-08-31,21.26318,21.35379,21.26318,21.28023
2021-09-01,21.25615,21.29202,21.25615,21.35379
2021-09-02,21.32985,21.3805,21.32985,21.29202
2021-09-03,22.028,22.118,21.997,22.056
2021-09-06,21.30094,21.30094,21.30094,21.29999
2021-09-07,21.2117,21.2117,21.2117,21.30094
2021-09-08,21.15021,21.15021,21.15021,21.2117
2021-09-09,21.22056,21.22056,21.22056,21.15021
2021-09-10,21.852,21.979,21.802,21.818
2021-09-13,21.17433,21.21999,21.17433,21.1844
2021-09-14,21.14568,21.15098,21.14568,21.21942
2021-09-15,21.25979,21.27947,21.25979,21.15098
2021-09-16,21.20004,21.2317,21.20004,21.27947
2021-09-17,21.904,21.96,21.758,21.766
2021-09-20,21.03617,21.08052,21.03617,21.02769
2021-09-21,21.02096,21.05981,21.02096,21.08052
2021-09-22,21.11874,21.22923,21.11874,21.05981
2021-09-23,21.21115,21.21115,21.20058,21.22923
2021-09-24,21.87,21.965,21.806,21.952
2021-09-27,21.293,21.293,21.28775,21.2334
2021-09-28,21.23509,21.24883,21.23509,21.28775
2021-09-29,21.24366,21.24366,21.16682,21.24883
2021-09-30,21.23951,21.23951,21.23841,21.16682
2021-10-01,21.919,22.043,21.887,21.972
2021-10-04,21.45522,21.47561,21.45522,21.40564
2021-10-05,21.49843,21.49843,21.47086,21.47561
2021-10-06,21.54227,21.54743,21.54227,21.52916
2021-10-07,21.61698,21.71683,21.61698,21.54743
2021-10-08,22.317,22.56,22.274,22.541
2021-10-11,21.76746,21.87429,21.76746,21.80607
2021-10-12,21.88531,21.88531,21.88228,21.87429
2021-10-13,21.83924,21.98307,21.83924,21.88228
2021-10-14,22.02929,22.02929,21.97883,21.98307
2021-10-15,22.629,22.755,22.58,22.607
2021-10-18,21.88927,21.90824,21.88927,21.90885
2021-10-19,21.90824,21.90824,21.86987,21.90824
2021-10-20,21.89036,21.89482,21.89036,21.86987
2021-10-21,21.87502,21.8948,21.87502,21.89482
2021-10-22,22.493,22.635,22.493,22.524
2021-10-25,21.86843,21.86843,21.79017,21.87536
2021-10-26,21.76273,21.76273,21.7107,21.79017
2021-10-27,21.79662,21.80412,21.79662,21.7107
2021-10-28,21.65877,21.86005,21.65877,21.80412
2021-10-29,22.509,22.601,22.448,22.456
2021-11-01,21.755,21.77181,21.755,21.80216
2021-11-02,21.78755,21.78755,21.73689,21.77181
2021-11-03,21.72692,21.74402,21.72692,21.73689
2021-11-04,21.68793,21.68793,21.68565,21.74402
2021-11-05,22.384,22.444,22.339,22.339
2021-11-08,22.34191,22.36097,22.25104,22.34338
2021-11-09,22.31974,22.36807,22.26739,22.29831
2021-11-10,22.23254,22.28875,22.07649,22.2264
2021-11-11,22.08589,22.14365,22.0413,22.08491
2021-11-12,22.161,22.189,22.046,22.176
2021-11-15,22.17382,22.22035,22.13827,22.17548
2021-11-16,22.11338,22.18254,22.03655,22.12331
2021-11-17,22.0009,22.10138,21.98154,21.99286
2021-11-18,22.0605,22.08452,21.97546,22.06095
2021-11-19,22.118,22.122,21.955,22.015
2021-11-22,21.86151,21.90063,21.78541,21.8617
2021-11-23,21.8932,21.97137,21.85876,21.89123
2021-11-24,21.93032,21.99835,21.92824,21.93255
2021-11-25,21.92861,21.9565,21.75955,21.92325
2021-11-26,22.007,22.018,21.766,21.804
2021-11-29,21.78463,21.80181,20.6871,21.78099
2021-11-30,21.59236,21.76264,21.57713,21.5838
2021-12-01,21.59102,21.70134,21.57367,21.5459
2021-12-02,21.59176,21.7417,20.11048,21.59446
2021-12-03,21.682,21.768,21.538,21.559
2021-12-06,21.67363,21.96204,21.66315,21.67233
2021-12-07,21.93382,21.99972,21.87194,21.93811
2021-12-08,21.84013,21.89727,21.75493,21.83563
2021-12-09,21.78442,21.84342,21.75121,21.78305
2021-12-10,21.844,21.874,21.768,21.77
2021-12-13,21.66218,21.74183,21.63619,21.6621
2021-12-14,21.59455,21.67563,21.52769,21.59279
2021-12-15,21.60946,21.79661,21.58136,21.61002
2021-12-16,21.71539,21.76956,21.64342,21.71709
2021-12-17,21.807,21.814,21.583,21.616
2021-12-20,21.50493,21.54841,21.47292,21.50124
2021-12-21,21.46107,21.62663,21.45989,21.45578
2021-12-22,21.56557,21.64275,20.26075,21.57598
2021-12-23,21.53358,21.68991,21.52799,21.54115
2021-12-24,21.625,21.713,21.534,21.621
2021-12-27,21.62188,21.65354,21.55192,21.64395
2021-12-28,21.56643,21.60049,21.48059,21.48679
2021-12-29,21.6042,21.71762,21.51118,21.60225
2021-12-30,21.69978,21.96043,21.58794,21.70101
2021-12-31,21.766,21.97,21.705,21.92
2022-01-03,21.634,21.72895,21.32562,21.66312
2022-01-04,21.61464,21.74028,21.60705,21.60784
2022-01-05,21.62345,21.74155,21.57364,21.63177
2022-01-06,21.69318,21.88026,21.69318,21.70249
2022-01-07,21.765,21.917,21.7,21.878
2022-01-10,21.79255,21.98274,21.79255,21.78812
2022-01-11,21.96562,22.11812,21.95833,21.9648
2022-01-12,22.11879,22.16147,22.07691,22.06979
2022-01-13,22.02747,22.11218,21.9764,22.03781
2022-01-14,22.117,22.144,21.953,21.97
2022-01-17,21.91044,22.07906,21.90274,21.91179
2022-01-18,22.02296,22.16017,22.00724,22.0156
2022-01-19,22.02527,22.16462,22.01095,22.01483
2022-01-20,22.09135,22.14363,22.02878,22.08823
2022-01-21,22.112,22.172,22.005,22.025
2022-01-24,21.90768,21.9561,21.85574,21.90992
2022-01-25,21.95271,22.0899,21.87853,21.94162
2022-01-26,21.92087,21.96668,21.84034,21.84496
2022-01-27,21.78033,21.88723,21.74092,21.77459
2022-01-28,21.868,21.913,21.749,21.804
2022-01-31,21.8184,21.95747,21.81464,21.83637
2022-02-01,21.8599,21.96128,21.8599,21.85862
2022-02-02,21.87605,21.97168,20.544,21.87531
2022-02-03,21.8735,21.94768,21.74746,21.88143
2022-02-04,21.908,21.975,21.752,21.781
2022-02-07,21.96914,21.97256,21.85449,21.96914
2022-02-08,21.8846,21.93985,21.86498,21.88292
2022-02-09,21.91447,22.00933,21.88901,21.91486
2022-02-10,21.85031,21.96658,21.83081,21.85437
2022-02-11,21.932,22.022,21.833,21.933
2022-02-14,21.88864,21.96269,21.80895,21.88784
2022-02-15,21.85898,21.9978,21.85898,21.86689
2022-02-16,21.90492,21.98836,21.8948,21.90939
2022-02-17,21.90466,21.97562,21.84319,21.90822
2022-02-18,21.967,22.009,21.837,21.861
2022-02-21,21.80166,21.90596,21.79295,21.80006
2022-02-22,21.82849,21.98079,21.80141,21.80359
2022-02-23,21.90282,22.00903,21.82235,21.88583
2022-02-24,21.91492,22.03604,21.83101,21.90953
2022-02-25,21.899,22.071,21.85,22.027
2022-02-28,22.08292,22.16512,22.07084,22.08106
2022-03-01,22.04017,22.11786,21.99513,22.04218
2022-03-02,22.12156,22.28983,22.10908,22.12515
2022-03-03,22.13799,22.16821,22.00188,22.13695
2022-03-04,22.142,22.197,22.03,22.13
2022-03-07,22.08976,22.14935,20.67553,22.08158
2022-03-08,21.95759,22.14225,21.95384,21.95636
2022-03-09,22.08433,22.17896,22.05485,22.07877
2022-03-10,22.18675,22.36676,22.17315,22.18523
2022-03-11,22.204,22.402,22.164,22.274
2022-03-14,22.24935,22.32663,22.19587,22.2484
2022-03-15,22.35473,22.48155,22.32758,22.32644
2022-03-16,22.34188,22.5074,21.00461,22.3765
2022-03-17,22.30438,22.51515,22.24124,22.30702
2022-03-18,22.305,22.56,22.288,22.532
2022-03-21,22.56232,22.72904,22.56232,22.56885
2022-03-22,22.62472,22.80069,22.62472,22.62001
2022-03-23,22.74721,22.91685,21.46799,22.73436
2022-03-24,22.88248,22.93808,22.79363,22.88002
2022-03-25,22.906,23.032,22.803,22.988
2022-03-28,22.98782,23.07011,22.88768,22.99082
2022-03-29,22.89828,22.97578,22.7976,22.90548
2022-03-30,22.84928,22.93645,22.81235,22.84982
2022-03-31,22.90482,22.98579,21.82179,22.89265
2022-04-01,22.925,23.015,22.886,22.905
2022-04-04,22.8949,23.07448,21.64339,22.89369
2022-04-05,22.94929,23.06156,22.94543,22.95001
2022-04-06,22.86316,22.99396,22.85704,22.86117
2022-04-07,22.87499,23.00644,22.87499,22.87854
2022-04-08,22.91,23.045,22.88,22.991
2022-04-11,22.96704,23.11344,22.92943,22.96484
2022-04-12,22.98205,23.07281,22.91177,22.98192
2022-04-13,22.99548,23.15938,22.99548,22.97015
2022-04-14,22.96191,23.13682,22.96041,22.96444
2022-04-15,23.004,23.169,22.997,23.116
2022-04-18,23.18385,23.27015,23.12613,23.18433
2022-04-19,23.21048,23.44553,23.19996,23.20976
2022-04-20,23.35481,23.44776,23.34002,23.35406
2022-04-21,23.25044,23.26847,23.03544,23.26416
2022-04-22,23.26,23.304,23.035,23.077
2022-04-25,22.91922,23.06843,22.85572,22.923
2022-04-26,22.88143,23.00043,22.87775,22.88053
2022-04-27,22.92592,23.07092,22.90443,22.92284
2022-04-28,23.01117,23.14625,22.94735,22.99977
2022-04-29,23.022,23.18,22.9,22.9
2022-05-02,22.9109,23.00074,22.88475,22.90093
2022-05-03,22.92722,23.06428,22.91617,22.9245
2022-05-04,22.97596,23.1843,22.94602,22.95404
2022-05-05,23.07819,23.165,21.47015,23.08056
2022-05-06,23.092,23.188,22.987,22.99
2022-05-09,22.85883,22.90361,21.68898,22.87034
2022-05-10,22.74392,22.96829,22.74248,22.74794
2022-05-11,22.84427,22.95393,22.83106,22.84542
2022-05-12,22.89801,23.04741,22.84829,22.89638
2022-05-13,22.891,23.091,22.863,23.075
2022-05-16,23.12723,23.21531,21.69846,23.11949
2022-05-17,23.12639,23.20727,23.03689,23.11238
2022-05-18,23.08673,23.23747,21.84503,23.0817
2022-05-19,23.09365,23.20114,23.09238,23.0885
2022-05-20,23.095,23.234,23.091,23.176
2022-05-23,23.0452,23.17637,23.00461,23.06258
2022-05-24,23.03042,23.09779,22.9402,23.03017
2022-05-25,23.01889,23.05098,22.91272,22.93794
2022-05-26,22.94497,23.05865,22.9294,22.94874
2022-05-27,22.983,23.087,22.937,23.06
2022-05-30,22.78149,23.12335,22.16318,22.7814
2022-05-31,22.92536,23.14735,22.85699,22.9404
2022-06-01,22.9946,23.24879,21.9048,22.99579
2022-06-02,23.14456,23.3695,23.13722,23.15014
2022-06-03,23.153,23.404,23.151,23.344
2022-06-06,23.37143,23.50995,23.28268,23.35287
2022-06-07,23.45429,23.55925,23.42909,23.45364
2022-06-08,23.45851,23.56672,23.35684,23.44806
2022-06-09,23.28254,23.3155,23.13355,23.29023
2022-06-10,23.287,23.346,23.144,23.217
2022-06-13,22.99746,23.1331,22.9219,23.03083
2022-06-14,22.84589,22.99578,21.81045,22.84866
2022-06-15,22.97593,23.09054,22.04924,22.83963
2022-06-16,22.82261,22.98978,22.77349,22.92375
2022-06-17,22.923,23.023,22.785,22.829
2022-06-20,22.87357,23.03273,21.48428,22.87979
2022-06-21,22.9828,23.04097,22.87927,22.98324
2022-06-22,22.8897,23.01841,22.8897,22.88688
2022-06-23,22.7994,23.02416,22.79222,22.79948
2022-06-24,22.873,23.077,22.804,23.074
2022-06-27,23.00606,23.15674,22.88563,22.86491
2022-06-28,23.07228,23.13565,22.99034,23.04812
2022-06-29,23.05259,23.10461,23.0021,23.02441
2022-06-30,23.03964,23.14132,22.99334,23.03382
2022-07-01,23.03,23.177,23.018,23.155
2022-07-04,23.08425,23.19302,22.79281,23.09068
2022-07-05,22.85394,22.91198,22.77092,22.84576
2022-07-06,22.83343,22.94414,22.81512,22.85039
2022-07-07,22.9339,22.98829,22.84799,22.94351
2022-07-08,22.938,23.024,22.874,23.009
2022-07-11,22.96975,22.98771,22.87773,22.97965
2022-07-12,22.91372,23.04666,22.83749,22.91728
2022-07-13,22.90019,23.02511,21.43551,22.89384
2022-07-14,22.82459,22.99821,22.78362,22.82041
2022-07-15,22.832,23.025,22.79,23.002
2022-07-18,22.98547,23.16769,22.97497,22.97071
2022-07-19,23.13425,23.27504,23.12619,23.14132
2022-07-20,23.18302,23.27192,23.13522,23.1912
2022-07-21,23.19831,23.28051,23.16141,23.19953
2022-07-22,23.186,23.297,23.079,23.112
2022-07-25,23.2077,23.3507,23.2026,23.21055
2022-07-26,23.23597,23.32587,23.22227,23.23988
2022-07-27,23.30354,23.39919,23.2571,23.29491
2022-07-28,23.34915,23.47994,22.07322,23.35713
2022-07-29,23.315,23.529,23.314,23.474
2022-08-01,23.48233,23.4824,23.22378,23.48956
2022-08-02,23.24709,23.37988,23.23435,23.24997
2022-08-03,23.2874,23.40697,23.28623,23.29328
2022-08-04,23.27289,23.30864,23.09225,23.27132
2022-08-05,23.305,23.34,23.131,23.176
2022-08-08,23.33386,23.35896,23.28908,23.33355
2022-08-09,23.29554,23.44992,23.24899,23.30236
2022-08-10,23.40592,23.52465,23.38854,23.41323
2022-08-11,23.46553,23.53883,23.40294,23.46342
2022-08-12,23.495,23.564,23.409,23.446
2022-08-15,23.22801,23.32276,23.19676,23.23322
2022-08-16,23.31217,23.36015,23.16931,23.30992
2022-08-17,23.17166,23.29799,23.16614,23.17265
2022-08-18,23.14072,23.2098,23.12204,23.14884
2022-08-19,23.174,23.228,23.135,23.196
2022-08-22,23.09514,23.32194,23.07942,23.09137
2022-08-23,23.27316,23.35558,23.23432,23.28049
2022-08-24,23.29092,23.429,23.28297,23.28629
2022-08-25,23.31669,23.3991,22.6966,23.33011
2022-08-26,23.366,23.417,23.216,23.267
2022-08-29,23.35434,23.45518,23.25703,23.35344
2022-08-30,23.25105,23.30349,23.11791,23.2516
2022-08-31,23.07984,23.25051,23.05715,23.08117
2022-09-01,23.23832,23.38174,23.21406,23.23499
2022-09-02,23.229,23.403,23.229,23.352
2022-09-05,23.37634,23.52766,23.36966,23.37002
2022-09-06,23.41598,23.52132,22.3897,23.41305
2022-09-07,23.50294,23.5786,22.17146,23.49279
2022-09-08,23.59587,23.72407,23.58163,23.58939
2022-09-09,23.605,23.749,23.58,23.713
2022-09-12,23.7708,23.8378,23.6695,23.7653
2022-09-13,23.63485,23.67607,23.5408,23.63906
2022-09-14,23.60946,23.74626,23.59289,23.6066
2022-09-15,23.57817,23.67362,22.24281,23.57755
2022-09-16,23.608,23.692,23.548,23.612
2022-09-19,23.64856,23.69735,22.1759,23.64906
2022-09-20,23.44593,23.53913,23.40225,23.44768
2022-09-21,23.34149,23.49157,22.1235,23.3338
2022-09-22,23.40704,23.53786,21.99142,23.41069
2022-09-23,23.427,23.541,23.389,23.42
2022-09-26,23.20678,23.27753,23.04535,23.20915
2022-09-27,23.07673,23.27285,21.94617,23.07992
2022-09-28,23.23763,23.31247,21.92994,23.23556
2022-09-29,23.12811,23.24886,23.09796,23.1294
2022-09-30,23.129,23.269,22.996,23.005
2022-10-03,23.32729,23.3715,23.18127,23.32047
2022-10-04,23.39839,23.4334,22.19165,23.41601
2022-10-05,23.18237,23.21227,21.69997,23.17334
2022-10-06,22.9358,23.17322,22.9173,22.9358
2022-10-07,22.926,23.191,22.913,23.117
2022-10-10,23.06862,23.18256,22.99533,23.07915
2022-10-11,23.08049,23.14119,23.03474,23.07418
2022-10-12,22.99301,23.19717,21.61821,22.99754
2022-10-13,23.14617,23.25429,21.87367,23.14486
2022-10-14,23.192,23.28,23.001,23.001
2022-10-17,23.3266,23.38449,23.19054,23.32762
2022-10-18,23.34455,23.35133,22.0171,23.32495
2022-10-19,23.33863,23.43236,23.27459,23.34584
2022-10-20,23.29814,23.48028,22.13434,23.2912
2022-10-21,23.294,23.579,23.283,23.545
2022-10-24,23.5888,23.71442,23.54197,23.59781
2022-10-25,23.67915,23.78495,23.53598,23.66613
2022-10-26,23.586,23.69826,22.42741,23.58303
2022-10-27,23.62606,23.74663,23.49461,23.63006
2022-10-28,23.655,23.778,23.584,23.629
2022-10-31,23.68984,23.75742,22.33024,23.69055
2022-11-01,23.58456,25.77843,23.57422,23.58616
2022-11-02,23.49716,23.56332,23.37463,23.50829
2022-11-03,23.39008,23.74637,23.39008,23.39211
2022-11-04,23.413,23.78,23.407,23.771
2022-11-07,23.61008,23.8599,23.60247,23.60055
2022-11-08,23.674,23.75921,23.51965,23.69102
2022-11-09,23.59316,23.66349,22.27398,23.5923
2022-11-10,23.35262,23.6148,22.16051,23.33818
2022-11-11,23.559,23.619,23.371,23.499
2022-11-14,23.18352,23.43587,22.34705,23.18289
2022-11-15,23.42006,23.51728,23.29619,23.41538
2022-11-16,23.27186,23.39838,23.26497,23.27291
2022-11-17,23.28479,23.42232,23.22592,23.28461
2022-11-18,23.388,23.445,23.238,23.264
2022-11-21,23.1502,23.28292,23.1502,23.15029
2022-11-22,23.2829,23.3475,23.19572,23.27834
2022-11-23,23.29722,23.33299,23.14427,23.28783
2022-11-24,23.17713,23.23137,22.97572,23.17551
2022-11-25,23.184,23.25,23.104,23.138
2022-11-28,22.98247,23.09507,22.54104,22.98366
2022-11-29,22.77645,22.87979,22.65371,22.77761
2022-11-30,22.72024,23.01058,22.71216,22.95093
2022-12-01,22.76021,22.76584,21.45227,22.76547
2022-12-02,22.796,22.81,22.655,22.704
2022-12-05,22.49338,22.55485,22.2618,22.49074
2022-12-06,22.43806,22.52929,22.31054,22.44221
2022-12-07,22.43834,22.5729,22.26447,22.44222
2022-12-08,22.40165,22.56033,22.39251,22.40519
2022-12-09,22.568,22.583,22.45,22.512
2022-12-12,22.35288,22.64317,21.31045,22.5067
2022-12-13,22.57202,22.5808,22.33499,22.57685
2022-12-14,22.49324,22.64341,22.31305,22.49639
2022-12-15,22.44078,22.6057,22.42672,22.55573
2022-12-16,22.558,22.637,22.457,22.496
2022-12-19,22.56313,22.61416,22.39216,22.5623
2022-12-20,22.5886,22.59426,22.45893,22.58927
2022-12-21,22.52992,22.60958,22.38384,22.53878
2022-12-22,22.54145,22.65119,22.43256,22.53938
2022-12-23,22.538,22.707,22.518,22.641
2022-12-26,22.65832,22.79413,22.52025,22.65622
2022-12-27,22.71376,22.82825,22.64707,22.71589
2022-12-28,22.59503,22.67817,22.56718,22.59304
2022-12-29,22.62845,22.74704,22.53568,22.6373
2022-12-30,22.645,22.763,22.596,22.604
2023-01-02,22.64654,22.68819,22.41639,22.65035
2023-01-03,22.41716,22.7407,22.41421,22.41428
2023-01-04,22.75132,22.76114,22.59145,22.7557
2023-01-05,22.65082,22.7698,22.4881,22.57842
2023-01-06,22.668,22.811,22.568,22.771
2023-01-09,22.73945,22.76618,22.57398,22.59606
2023-01-10,22.65399,22.70981,22.6333,22.66135
2023-01-11,22.54098,22.74713,21.02684,22.66111
2023-01-12,22.67671,22.70808,22.52645,22.66986
2023-01-13,22.722,22.763,22.566,22.634
2023-01-16,22.6501,22.66565,22.55471,22.6335
2023-01-17,22.6116,22.71328,22.49915,22.60809
2023-01-18,22.47684,22.55961,22.35818,22.36879
2023-01-19,22.42837,22.64789,22.40668,22.53702
2023-01-20,22.526,22.705,22.521,22.683
2023-01-23,22.65694,22.70894,22.56939,22.65329
2023-01-24,22.63462,22.70154,22.52962,22.62661
2023-01-25,22.60443,22.72992,22.4807,22.60463
2023-01-26,22.68604,22.74489,22.57612,22.68192
2023-01-27,22.713,22.774,22.645,22.733
2023-01-30,22.48354,22.53636,22.32508,22.48488
2023-01-31,22.48463,22.59522,22.35377,22.56358
2023-02-01,22.37606,22.42741,22.23937,22.24582
2023-02-02,22.18293,22.37787,20.60132,22.18417
2023-02-03,22.335,22.429,22.254,22.394
2023-02-06,22.32972,22.44057,22.25935,22.31493
2023-02-07,22.42606,22.4805,22.34798,22.42041
2023-02-08,22.35608,22.46544,22.27477,22.3469
2023-02-09,22.30615,22.59429,22.29144,22.30598
2023-02-10,22.41,22.644,22.35,22.63
2023-02-13,22.66156,22.71051,20.95824,22.65962
2023-02-14,22.67196,22.72765,22.56471,22.67323
2023-02-15,22.64268,22.6802,22.50735,22.62872
2023-02-16,22.51689,22.57236,22.45246,22.45537
2023-02-17,22.583,22.597,22.515,22.575
2023-02-20,22.57091,22.64538,22.49329,22.56954
2023-02-21,22.54481,22.58891,22.48865,22.52122
2023-02-22,22.49884,22.54779,22.39038,22.49182
2023-02-23,22.35856,22.56593,20.27836,22.36154
2023-02-24,22.46,22.572,22.388,22.564
2023-02-27,22.54007,22.66641,22.51369,22.53733
2023-02-28,22.45714,22.50473,22.36365,22.45665
2023-03-01,22.43332,22.55414,22.42893,22.42961
2023-03-02,22.50394,22.57787,22.42261,22.50913
2023-03-03,22.573,22.605,22.446,22.452
2023-03-06,22.47168,22.52729,22.35375,22.45528
2023-03-07,22.3394,22.4102,22.25816,22.34575
2023-03-08,22.2674,22.36739,22.25861,22.26516
2023-03-09,22.27341,22.33824,20.08323,22.27863
2023-03-10,22.357,22.358,22.229,22.273
2023-03-13,22.16497,22.3657,22.09197,22.16755
2023-03-14,22.1909,22.41579,21.04456,22.1917
2023-03-15,22.25061,23.34189,22.17752,22.17081
2023-03-16,22.26368,22.35353,22.1662,22.26823
2023-03-17,22.291,22.377,22.25,22.33
2023-03-20,22.30399,22.36579,22.19878,22.31178
2023-03-21,22.23003,22.27939,22.10772,22.22959
2023-03-22,21.99676,22.2492,21.99443,22.12542
2023-03-23,21.96895,22.1345,21.96303,21.96495
2023-03-24,22.145,22.155,22.028,22.096
2023-03-27,22.23841,22.29347,22.08651,22.08959
2023-03-28,22.21814,22.46097,22.21372,22.21339
2023-03-29,22.49273,22.54358,22.40608,22.49762
2023-03-30,22.44547,22.55087,22.44406,22.44572
2023-03-31,22.559,22.627,22.451,22.626
2023-04-03,22.68527,22.76761,22.61477,22.69019
2023-04-04,22.60961,22.70603,22.58664,22.6087
2023-04-05,22.69907,22.75433,22.57335,22.6418
2023-04-06,22.60752,22.62833,22.47457,22.60448
2023-04-07,22.652,22.652,22.509,22.541
2023-04-10,22.59968,22.65438,22.5125,22.59816
2023-04-11,22.62691,22.69928,22.52405,22.63723
2023-04-12,22.65137,22.8425,22.61888,22.65112
2023-04-13,22.82442,22.88694,22.74971,22.82427
2023-04-14,22.863,22.917,22.807,22.864
2023-04-17,22.75521,22.83486,22.75138,22.74553
2023-04-18,22.74253,22.8145,22.70381,22.73964
2023-04-19,22.68546,22.7608,22.64515,22.67226
2023-04-20,22.66676,22.68724,22.58405,22.66758
2023-04-21,22.68,22.709,22.606,22.65
2023-04-24,22.6449,22.67945,22.55198,22.5882
2023-04-25,22.50864,22.56451,22.50013,22.53493
2023-04-26,22.46918,22.62302,22.46329,22.47442
2023-04-27,22.53231,22.68566,22.49314,22.51913
2023-04-28,22.56,22.737,22.512,22.715
2023-05-01,22.6802,22.76455,22.58943,22.67348
2023-05-02,22.59273,22.61476,22.4687,22.57904
2023-05-03,22.47916,22.62152,22.47775,22.48234
2023-05-04,22.64637,22.84199,22.63779,22.64582
2023-05-05,22.652,22.953,22.652,22.895
2023-05-08,22.93511,22.98074,22.87124,22.87039
2023-05-09,22.91202,22.98269,22.89188,22.91488
2023-05-10,22.89607,22.96989,22.80732,22.89329
2023-05-11,22.74823,22.83583,22.74172,22.74677
2023-05-12,22.812,22.861,22.732,22.782
2023-05-15,22.8212,22.98815,22.81739,22.82924
2023-05-16,22.8417,22.89573,22.76678,22.83668
2023-05-17,22.86266,22.89506,22.75841,22.8635
2023-05-18,22.74028,22.79566,22.62278,22.7344
2023-05-19,22.765,22.816,22.65,22.696
2023-05-22,22.70681,22.8335,22.62784,22.70731
2023-05-23,22.81723,22.83513,22.66059,22.81738
2023-05-24,22.64515,22.67525,22.58119,22.67132
2023-05-25,22.55264,22.60213,22.49903,22.54464
2023-05-26,22.581,22.631,22.509,22.564
2023-05-29,22.45022,22.54799,22.43717,22.44618
2023-05-30,22.48097,22.64258,22.4494,22.47055
2023-05-31,22.59023,22.82144,22.58674,22.58773
2023-06-01,22.74981,22.85672,22.7384,22.74406
2023-06-02,22.794,22.895,22.768,22.876
2023-06-05,22.79257,22.92597,22.78758,22.7871
2023-06-06,22.86169,23.02224,22.86169,22.86041
2023-06-07,22.97053,23.05114,22.92901,22.9679
2023-06-08,22.93487,23.08553,22.92389,22.93367
2023-06-09,22.973,23.123,22.955,23.009
2023-06-12,22.97969,23.05935,22.92817,22.97959
2023-06-13,23.01207,23.13597,22.98303,22.9643
2023-06-14,23.02558,23.19939,23.0124,23.05337
2023-06-15,23.12232,23.29156,23.12232,23.18119
2023-06-16,23.224,23.323,23.167,23.268
2023-06-19,23.31016,23.41881,23.30689,23.30885
2023-06-20,23.40408,23.48772,23.35563,23.40302
2023-06-21,23.49458,23.56421,23.47836,23.49495
2023-06-22,23.58015,23.60283,23.43779,23.57757
2023-06-23,23.602,23.633,23.47,23.537
2023-06-26,23.57504,23.65887,23.51828,23.57521
2023-06-27,23.48858,23.5739,23.36883,23.48295
2023-06-28,23.42581,23.46503,23.36984,23.4356
2023-06-29,23.48467,23.56878,23.43928,23.48387
2023-06-30,23.511,23.606,23.469,23.539
2023-07-03,23.464,23.55449,23.45784,23.45984
2023-07-04,23.49616,23.54835,23.42369,23.49988
2023-07-05,23.50918,23.53897,23.42329,23.50114
2023-07-06,23.4439,23.52729,23.37982,23.43784
2023-07-07,23.468,23.591,23.408,23.585
2023-07-10,23.61337,23.67766,23.54825,23.62353
2023-07-11,23.63361,23.72523,23.59313,23.63388
2023-07-12,23.53608,23.64194,23.46334,23.54015
2023-07-13,23.4924,23.61837,23.39745,23.60839
2023-07-14,23.61,23.653,23.398,23.448
2023-07-17,23.43856,23.53723,23.41418,23.44475
2023-07-18,23.53732,23.66127,23.46247,23.47048
2023-07-19,23.58244,23.69162,23.58051,23.58259
2023-07-20,23.55801,23.75122,23.55308,23.55819
2023-07-21,23.6,23.778,23.584,23.715
2023-07-24,23.74883,23.81955,23.7024,23.75658
2023-07-25,23.63397,23.75608,23.59215,23.63254
2023-07-26,23.51636,23.76516,23.51636,23.63757
2023-07-27,23.66045,23.77554,23.60122,23.65833
2023-07-28,23.684,23.813,23.657,23.673
2023-07-31,23.80225,23.8937,21.53373,23.79696
2023-08-01,23.80997,23.8259,23.6996,23.81123
2023-08-02,23.69716,23.75527,23.65217,23.70352
2023-08-03,23.71417,23.7885,23.65107,23.69871
2023-08-04,23.746,23.814,23.67,23.687
2023-08-07,23.6905,23.7528,23.58995,23.6893
2023-08-08,23.70016,23.73685,23.58808,23.67965
2023-08-09,23.61368,23.72036,22.52812,23.62878
2023-08-10,23.61264,23.75942,23.60874,23.60761
2023-08-11,23.636,23.784,23.636,23.761
2023-08-14,23.70566,23.76493,23.63524,23.70406
2023-08-15,23.61691,23.67718,23.56993,23.61999
2023-08-16,23.56767,23.65933,23.55444,23.57189
2023-08-17,23.54129,23.62411,23.49615,23.54699
2023-08-18,23.612,23.643,23.515,23.547
2023-08-21,23.5659,23.62571,23.5402,23.56222
2023-08-22,23.59839,23.60352,23.46167,23.59839
