,Open,High,Low,Close
2020-11-25,3.6795,3.6865,3.663,3.681
2020-11-26,3.6817,3.6851,3.6703,3.6772
2020-11-27,3.6794,3.6884,3.6674,3.6834
2020-11-30,3.6848,3.6932,3.6661,3.6881
2020-12-01,3.6882,3.6936,3.6777,3.6797
2020-12-02,3.6795,3.6881,3.6727,3.6756
2020-12-03,3.6785,3.6868,3.6486,3.6671
2020-12-04,3.666,3.6707,3.6348,3.6401
2020-12-07,3.6399,3.6563,3.6399,3.6427
2020-12-08,3.6419,3.6534,3.632,3.648
2020-12-09,3.6431,3.6487,3.6328,3.6411
2020-12-10,3.6455,3.6505,3.6343,3.6421
2020-12-11,3.6374,3.649,3.629,3.6355
2020-12-14,3.6353,3.641,3.6267,3.6326
2020-12-15,3.6272,3.6378,3.6267,3.6325
2020-12-16,3.631,3.6382,3.6135,3.6361
2020-12-17,3.6341,3.6404,3.6265,3.6308
2020-12-18,3.6362,3.6409,3.6186,3.639
2020-12-21,3.6332,3.6493,3.6278,3.6307
2020-12-22,3.6355,3.6431,3.6221,3.6307
2020-12-23,3.6317,3.6411,3.6236,3.6346
2020-12-24,3.6359,3.6367,3.6226,3.6265
2020-12-25,3.6327,3.6355,3.6224,3.6311
2020-12-28,3.6196,3.6349,3.6196,3.6298
2020-12-29,3.6254,3.637,3.6168,3.6273
2020-12-30,3.6273,3.6344,3.6185,3.6332
2020-12-31,3.6327,3.6352,3.6134,3.6274
2021-01-01,3.6233,3.631,3.6233,3.6289
2021-01-04,3.6199,3.6315,3.6198,3.6275
2021-01-05,3.6284,3.6332,3.605,3.6077
2021-01-06,3.6074,3.6191,3.5986,3.6169
2021-01-07,3.6201,3.6228,3.6044,3.6191
2021-01-08,3.6197,3.6229,3.6077,3.6172
2021-01-11,3.6119,3.6236,3.6098,3.6137
2021-01-12,3.6146,3.6226,3.5985,3.6097
2021-01-13,3.6157,3.6208,3.6033,3.6163
2021-01-14,3.6199,3.6207,3.6077,3.6153
2021-01-15,3.6152,3.6211,3.6048,3.61
2021-01-18,3.6101,3.6208,3.6077,3.6098
2021-01-19,3.6099,3.6212,3.6022,3.6177
2021-01-20,3.6124,3.6227,3.6061,3.6141
2021-01-21,3.6084,3.6168,3.5957,3.6116
2021-01-22,3.6068,3.62,3.5962,3.613
2021-01-25,3.6071,3.6186,3.6071,3.611
2021-01-26,3.6115,3.6203,3.6047,3.613
2021-01-27,3.6129,3.6234,3.6016,3.6133
2021-01-28,3.613,3.625,3.6033,3.6166
2021-01-29,3.617,3.6248,3.6036,3.6175
2021-02-01,3.6127,3.6226,3.6089,3.6178
2021-02-02,3.6181,3.6195,3.6052,3.6053
2021-02-03,3.6056,3.6156,3.5941,3.6109
2021-02-04,3.6038,3.617,3.5951,3.6154
2021-02-05,3.6106,3.6185,3.6003,3.6156
2021-02-08,3.6095,3.6219,3.6058,3.6107
2021-02-09,3.6175,3.6187,3.5981,3.6148
2021-02-10,3.6161,3.6223,3.5946,3.6221
2021-02-11,3.6157,3.6222,3.6083,3.6128
2021-02-12,3.6127,3.6249,3.6039,3.615
2021-02-15,3.6149,3.6208,3.6073,3.6132
2021-02-16,3.6194,3.6247,3.6051,3.619
2021-02-17,3.6143,3.6228,3.6043,3.6146
2021-02-18,3.6148,3.6166,3.5978,3.6029
2021-02-19,3.6045,3.6113,3.5951,3.6014
2021-02-22,3.6015,3.6079,3.5957,3.6026
2021-02-23,3.604,3.6056,3.5878,3.5912
2021-02-24,3.5985,3.6012,3.5879,3.5932
2021-02-25,3.5884,3.6019,3.5799,3.5994
2021-02-26,3.6007,3.6043,3.5825,3.5996
2021-03-01,3.5927,3.5997,3.5852,3.5865
2021-03-02,3.5863,3.6035,3.5748,3.5895
2021-03-03,3.5937,3.5982,3.576,3.5884
2021-03-04,3.5891,3.6004,3.574,3.5998
2021-03-05,3.6004,3.6098,3.5858,3.5981
2021-03-08,3.6034,3.6479,3.5986,3.6474
2021-03-09,3.6431,3.6593,3.6392,3.6406
2021-03-10,3.6402,3.6584,3.6402,3.6411
2021-03-11,3.6484,3.6527,3.6205,3.6205
2021-03-12,3.6267,3.6465,3.6098,3.6331
2021-03-15,3.6268,3.644,3.6242,3.6423
2021-03-16,3.6336,3.6481,3.6299,3.63
2021-03-17,3.63,3.6546,3.6296,3.6375
2021-03-18,3.6411,3.6721,3.6291,3.6605
2021-03-19,3.6598,3.6717,3.6549,3.6626
2021-03-22,3.6625,3.6732,3.6505,3.6549
2021-03-23,3.6545,3.6743,3.6428,3.6671
2021-03-24,3.6638,3.6804,3.6635,3.6718
2021-03-25,3.6671,3.6909,3.6566,3.6882
2021-03-26,3.6835,3.6938,3.6704,3.6818
2021-03-29,3.6837,3.6893,3.6681,3.6681
2021-03-30,3.6686,3.6815,3.6595,3.664
2021-03-31,3.6641,3.6754,3.6514,3.653
2021-04-01,3.6528,3.682,3.6507,3.6592
2021-04-02,3.6591,3.6763,3.6591,3.6749
2021-04-05,3.6762,3.6764,3.652,3.652
2021-04-06,3.652,3.6723,3.652,3.6623
2021-04-07,3.6633,3.6653,3.6467,3.6561
2021-04-08,3.6526,3.676,3.6428,3.6505
2021-04-09,3.6505,3.6652,3.6505,3.6637
2021-04-12,3.6715,3.6715,3.6546,3.6581
2021-04-13,3.654,3.6713,3.6533,3.6606
2021-04-14,3.6604,3.6742,3.6543,3.6545
2021-04-15,3.652,3.6781,3.644,3.6506
2021-04-16,3.6535,3.6699,3.6238,3.6423
2021-04-19,3.6422,3.6528,3.6181,3.6356
2021-04-20,3.6356,3.6459,3.592,3.618
2021-04-21,3.6167,3.6292,3.6122,3.6208
2021-04-22,3.6211,3.6285,3.6129,3.6201
2021-04-23,3.6165,3.6302,3.6131,3.6187
2021-04-26,3.6191,3.6217,3.5848,3.5913
2021-04-27,3.5855,3.6043,3.5786,3.6028
2021-04-28,3.597,3.6029,3.5793,3.5942
2021-04-29,3.5855,3.5986,3.5768,3.5845
2021-04-30,3.5871,3.6043,3.578,3.5907
2021-05-03,3.5924,3.6084,3.5868,3.5917
2021-05-04,3.592,3.6109,3.592,3.5985
2021-05-05,3.5923,3.6084,3.5896,3.5956
2021-05-06,3.5941,3.6078,3.5894,3.5964
2021-05-07,3.5939,3.6044,3.5689,3.5862
2021-05-10,3.5861,3.5888,3.5653,3.579
2021-05-11,3.579,3.6046,3.568,3.602
2021-05-12,3.5963,3.6168,3.5818,3.6147
2021-05-13,3.609,3.6157,3.5934,3.5982
2021-05-14,3.5935,3.6072,3.5837,3.605
2021-05-17,3.6067,3.6275,3.5994,3.6111
2021-05-18,3.6155,3.6242,3.5909,3.6088
2021-05-19,3.5962,3.6117,3.5775,3.5969
2021-05-20,3.5935,3.613,3.5915,3.5986
2021-05-21,3.5963,3.6216,3.5875,3.607
2021-05-24,3.607,3.6106,3.5937,3.6047
2021-05-25,3.6067,3.6154,3.583,3.5954
2021-05-26,3.5881,3.6062,3.5655,3.5655
2021-05-27,3.5757,3.595,3.5753,3.5949
2021-05-28,3.5829,3.5969,3.5658,3.5668
2021-05-31,3.5752,3.5758,3.5469,3.5587
2021-06-01,3.5475,3.5669,3.5365,3.5649
2021-06-02,3.5514,3.58,3.5441,3.5692
2021-06-03,3.5844,3.5846,3.5424,3.5683
2021-06-04,3.571,3.5943,3.5514,3.5514
2021-06-07,3.5512,3.5808,3.5511,3.566
2021-06-08,3.5704,3.596,3.5607,3.5747
2021-06-09,3.5661,3.5938,3.5484,3.5829
2021-06-10,3.5707,3.5875,3.5617,3.5661
2021-06-11,3.5568,3.5814,3.5528,3.5675
2021-06-14,3.5626,3.5796,3.561,3.5743
2021-06-15,3.5743,3.5839,3.5387,3.5638
2021-06-16,3.5608,3.5876,3.5503,3.5772
2021-06-17,3.5733,3.5881,3.5701,3.5708
2021-06-18,3.5677,3.6035,3.5646,3.5858
2021-06-21,3.5852,3.608,3.5792,3.6067
2021-06-22,3.6068,3.6157,3.577,3.6062
2021-06-23,3.6115,3.6298,3.5998,3.6048
2021-06-24,3.6113,3.6303,3.5948,3.5953
2021-06-25,3.6,3.6104,3.5836,3.5912
2021-06-28,3.5998,3.6025,3.5887,3.5899
2021-06-29,3.5872,3.6174,3.5835,3.5931
2021-06-30,3.5923,3.6056,3.5855,3.5885
2021-07-01,3.5853,3.6033,3.584,3.5994
2021-07-02,3.5909,3.6225,3.5852,3.5936
2021-07-05,3.5984,3.6065,3.5893,3.6025
2021-07-06,3.5965,3.6125,3.5901,3.6029
2021-07-07,3.596,3.6345,3.5877,3.6049
2021-07-08,3.5998,3.6455,3.5907,3.6062
2021-07-09,3.6127,3.6166,3.6,3.6043
2021-07-12,3.6057,3.6183,3.6015,3.6059
2021-07-13,3.606,3.6183,3.6013,3.6137
2021-07-14,3.6094,3.618,3.6018,3.6111
2021-07-15,3.6104,3.6123,3.5904,3.5972
2021-07-16,3.5948,3.6114,3.5904,3.6067
2021-07-19,3.608,3.6258,3.6021,3.6205
2021-07-20,3.6205,3.6208,3.6056,3.6082
2021-07-21,3.6085,3.6178,3.5987,3.6029
2021-07-22,3.5986,3.615,3.5985,3.6043
2021-07-23,3.6041,3.6178,3.6032,3.6099
2021-07-26,3.6152,3.6201,3.604,3.6129
2021-07-27,3.6099,3.6136,3.6008,3.6057
2021-07-28,3.6069,3.6109,3.5911,3.5916
2021-07-29,3.5923,3.6037,3.5859,3.5932
2021-07-30,3.5849,3.6045,3.5845,3.5994
2021-08-02,3.6002,3.6028,3.5888,3.5931
2021-08-03,3.5976,3.5986,3.5857,3.5864
2021-08-04,3.5863,3.5939,3.5656,3.5656
2021-08-05,3.5656,3.5801,3.5651,3.5733
2021-08-06,3.5707,3.5877,3.5659,3.5797
2021-08-09,3.5813,3.5866,3.571,3.571
2021-08-10,3.5754,3.5864,3.5708,3.5817
2021-08-11,3.5775,3.5871,3.5744,3.5779
2021-08-12,3.5779,3.5842,3.5718,3.5773
2021-08-13,3.5727,3.5848,3.5726,3.5787
2021-08-16,3.5719,3.5848,3.5718,3.5795
2021-08-17,3.5718,3.5931,3.5713,3.5821
2021-08-18,3.5822,3.5869,3.5732,3.5814
2021-08-19,3.5812,3.6067,3.5761,3.6026
2021-08-20,3.5983,3.6071,3.5904,3.5954
2021-08-23,3.5974,3.6,3.5836,3.5836
2021-08-24,3.5822,3.5962,3.5819,3.5828
2021-08-25,3.589,3.5963,3.5827,3.5831
2021-08-26,3.583,3.596,3.5829,3.5901
2021-08-27,3.5899,3.5938,3.5772,3.5803
2021-08-30,3.5864,3.5864,3.5638,3.5669
2021-08-31,3.567,3.5728,3.551,3.5548
2021-09-01,3.5547,3.5758,3.5458,3.5639
2021-09-02,3.564,3.5755,3.5584,3.5584
2021-09-03,3.5585,3.5692,3.5506,3.5541
2021-09-06,3.5595,3.5637,3.5433,3.5479
2021-09-07,3.5476,3.5635,3.5431,3.5548
2021-09-08,3.5548,3.5727,3.5503,3.5644
2021-09-09,3.5599,3.5726,3.5536,3.5536
2021-09-10,3.5581,3.5689,3.5479,3.5609
2021-09-13,3.5608,3.5687,3.5552,3.5581
2021-09-14,3.5537,3.5706,3.5537,3.5538
2021-09-15,3.5598,3.5666,3.5496,3.5498
2021-09-16,3.5543,3.5726,3.5499,3.5708
2021-09-17,3.5694,3.5788,3.5585,3.5715
2021-09-20,3.5771,3.5841,3.5667,3.5749
2021-09-21,3.5757,3.5828,3.5612,3.5612
2021-09-22,3.5607,3.5779,3.5595,3.5596
2021-09-23,3.564,3.5767,3.5563,3.5563
2021-09-24,3.5566,3.5701,3.5564,3.5683
2021-09-27,3.5672,3.5686,3.5553,3.5585
2021-09-28,3.5634,3.5766,3.5539,3.5699
2021-09-29,3.5695,3.5847,3.5651,3.5778
2021-09-30,3.5777,3.5865,3.5706,3.5786
2021-10-01,3.5707,3.586,3.5667,3.5713
2021-10-04,3.5719,3.596,3.5675,3.5864
2021-10-05,3.5817,3.594,3.5807,3.5854
2021-10-06,3.5852,3.6052,3.5807,3.5956
2021-10-07,3.5955,3.6031,3.59,3.5988
2021-10-08,3.5985,3.6142,3.5936,3.6108
2021-10-11,3.6117,3.6135,3.5999,3.6059
2021-10-12,3.6058,3.6265,3.6035,3.6169
2021-10-13,3.6162,3.6239,3.6048,3.6056
2021-10-14,3.6015,3.6201,3.5991,3.5993
2021-10-15,3.599,3.6159,3.5958,3.5958
2021-10-18,3.5996,3.608,3.5945,3.5989
2021-10-19,3.5994,3.603,3.5736,3.5738
2021-10-20,3.574,3.5927,3.5739,3.5782
2021-10-21,3.5829,3.594,3.5784,3.5794
2021-10-22,3.5793,3.5964,3.5791,3.5821
2021-10-25,3.5883,3.5944,3.5777,3.5777
2021-10-26,3.5835,3.5916,3.5665,3.5686
2021-10-27,3.5683,3.5845,3.566,3.5743
2021-10-28,3.5763,3.5861,3.5658,3.572
2021-10-29,3.573,3.5862,3.5654,3.5773
2021-11-01,3.5771,3.5877,3.5735,3.578
2021-11-02,3.5796,3.5892,3.5733,3.5814
2021-11-03,3.5809,3.5898,3.5692,3.5692
2021-11-04,3.5693,3.5913,3.5689,3.5828
2021-11-05,3.5828,3.5945,3.5772,3.5772
2021-11-08,3.577,3.5868,3.5717,3.5741
2021-11-09,3.5804,3.5807,3.5563,3.5705
2021-11-10,3.565,3.5737,3.5565,3.567
2021-11-11,3.5719,3.5807,3.5638,3.5711
2021-11-12,3.5774,3.5799,3.564,3.572
2021-11-15,3.5672,3.5746,3.5625,3.5678
2021-11-16,3.568,3.5841,3.564,3.5801
2021-11-17,3.575,3.58,3.565,3.5725
2021-11-18,3.5729,3.581,3.5629,3.5781
2021-11-19,3.5787,3.5797,3.5662,3.5724
2021-11-22,3.5678,3.5773,3.5638,3.5701
2021-11-23,3.5705,3.5756,3.5639,3.5703
2021-11-24,3.5658,3.5764,3.5618,3.5651
2021-11-25,3.5713,3.574,3.5619,3.5723
2021-11-26,3.5709,3.5802,3.5624,3.5772
2021-11-29,3.5728,3.5789,3.5602,3.565
2021-11-30,3.565,3.5667,3.5443,3.5449
2021-12-01,3.5489,3.5644,3.5381,3.5547
2021-12-02,3.5552,3.569,3.5434,3.568
2021-12-03,3.5634,3.5683,3.5482,3.5541
2021-12-06,3.5493,3.5628,3.5491,3.5543
2021-12-07,3.5598,3.5674,3.5465,3.5632
2021-12-08,3.5628,3.5646,3.5494,3.5551
2021-12-09,3.559,3.5668,3.5445,3.5633
2021-12-10,3.5617,3.5639,3.5513,3.5517
2021-12-13,3.5453,3.5717,3.5453,3.5654
2021-12-14,3.5689,3.5772,3.5577,3.5737
2021-12-15,3.5739,3.5761,3.5617,3.5683
2021-12-16,3.5658,3.5741,3.5562,3.5691
2021-12-17,3.5708,3.5747,3.5583,3.5721
2021-12-20,3.568,3.583,3.5642,3.5722
2021-12-21,3.5723,3.5751,3.5632,3.5677
2021-12-22,3.5636,3.5745,3.5557,3.5651
2021-12-23,3.5614,3.5682,3.5512,3.5569
2021-12-24,3.5525,3.5655,3.543,3.5506
2021-12-27,3.5554,3.5617,3.5469,3.5537
2021-12-28,3.5499,3.557,3.5392,3.5493
2021-12-29,3.5512,3.5525,3.5391,3.5461
2021-12-30,3.5448,3.5632,3.5323,3.5559
2021-12-31,3.5556,3.5679,3.5421,3.5548
2022-01-03,3.5604,3.5604,3.5401,3.5442
2022-01-04,3.55,3.5501,3.5293,3.5324
2022-01-05,3.532,3.5521,3.523,3.541
2022-01-06,3.5419,3.5537,3.5334,3.5509
2022-01-07,3.5514,3.5559,3.5406,3.5477
2022-01-10,3.5406,3.5592,3.5406,3.5494
2022-01-11,3.5492,3.5598,3.5418,3.556
2022-01-12,3.5548,3.5585,3.5431,3.5503
2022-01-13,3.5507,3.5566,3.5408,3.5536
2022-01-14,3.5549,3.5561,3.5399,3.5416
2022-01-17,3.5441,3.5482,3.5312,3.5384
2022-01-18,3.5364,3.5501,3.5193,3.5447
2022-01-19,3.5417,3.554,3.537,3.5518
2022-01-20,3.5473,3.5564,3.5367,3.549
2022-01-21,3.5509,3.5648,3.5421,3.5579
2022-01-24,3.5574,3.5696,3.5552,3.5624
2022-01-25,3.5623,3.5681,3.5475,3.5643
2022-01-26,3.5646,3.5724,3.5572,3.5639
2022-01-27,3.5694,3.5792,3.5537,3.571
2022-01-28,3.5769,3.5805,3.5645,3.5726
2022-01-31,3.5723,3.5815,3.5616,3.5677
2022-02-01,3.5633,3.5746,3.56,3.5663
2022-02-02,3.5663,3.5748,3.5607,3.5712
2022-02-03,3.5658,3.5788,3.561,3.5649
2022-02-04,3.5652,3.5791,3.5593,3.5708
2022-02-07,3.5704,3.5812,3.5667,3.5791
2022-02-08,3.5793,3.5793,3.5672,3.5692
2022-02-09,3.5696,3.5788,3.5652,3.5734
2022-02-10,3.5731,3.5825,3.5668,3.574
2022-02-11,3.5787,3.5843,3.5668,3.5819
2022-02-14,3.5772,3.5833,3.5718,3.5773
2022-02-15,3.5729,3.5811,3.5691,3.5706
2022-02-16,3.5761,3.581,3.5668,3.5743
2022-02-17,3.5759,3.584,3.5662,3.5788
2022-02-18,3.5798,3.5817,3.5695,3.5755
2022-02-21,3.5718,3.579,3.5635,3.5698
2022-02-22,3.5754,3.5799,3.5658,3.5793
2022-02-23,3.5745,3.5805,3.5691,3.5799
2022-02-24,3.5747,3.6167,3.5721,3.5984
2022-02-25,3.5948,3.6032,3.5804,3.5827
2022-02-28,3.5825,3.6014,3.5818,3.584
2022-03-01,3.584,3.6008,3.5813,3.5977
2022-03-02,3.5921,3.5986,3.5828,3.5916
2022-03-03,3.5926,3.5993,3.5807,3.5912
2022-03-04,3.5914,3.6168,3.5902,3.6064
2022-03-07,3.6001,3.6273,3.5995,3.6231
2022-03-08,3.6183,3.6353,3.617,3.6267
2022-03-09,3.6238,3.6445,3.6182,3.6241
2022-03-10,3.6201,3.6355,3.6152,3.6232
2022-03-11,3.6241,3.6386,3.6192,3.6286
2022-03-14,3.629,3.6523,3.6284,3.6479
2022-03-15,3.6428,3.6634,3.6425,3.6494
2022-03-16,3.653,3.6667,3.6344,3.6415
2022-03-17,3.641,3.6538,3.6072,3.6082
2022-03-18,3.602,3.6394,3.6001,3.6299
2022-03-21,3.6255,3.653,3.625,3.6426
2022-03-22,3.6372,3.6581,3.6323,3.6467
2022-03-23,3.6456,3.6647,3.6387,3.6574
2022-03-24,3.6584,3.6738,3.6517,3.6633
2022-03-25,3.668,3.6721,3.6561,3.6637
2022-03-28,3.668,3.6903,3.6599,3.678
2022-03-29,3.678,3.6871,3.659,3.6636
2022-03-30,3.6633,3.6736,3.641,3.6414
2022-03-31,3.6411,3.6682,3.6408,3.6592
2022-04-01,3.6604,3.6716,3.6574,3.6611
2022-04-04,3.6666,3.6666,3.6502,3.6572
2022-04-05,3.6549,3.6689,3.65,3.6589
2022-04-06,3.6632,3.68,3.6587,3.6707
2022-04-07,3.6705,3.6869,3.6652,3.6814
2022-04-08,3.6802,3.6994,3.6753,3.6869
2022-04-11,3.6867,3.7164,3.6866,3.7051
2022-04-12,3.705,3.7298,3.705,3.7064
2022-04-13,3.7108,3.7243,3.6929,3.7021
2022-04-14,3.7025,3.7151,3.6839,3.6992
2022-04-15,3.6992,3.7228,3.6992,3.7172
2022-04-18,3.7187,3.7379,3.7177,3.7356
2022-04-19,3.731,3.7432,3.7236,3.7375
2022-04-20,3.7377,3.743,3.7195,3.7241
2022-04-21,3.7195,3.7416,3.7188,3.7272
2022-04-22,3.7315,3.7424,3.727,3.7394
2022-04-25,3.7412,3.752,3.7216,3.7216
2022-04-26,3.7216,3.7502,3.7215,3.7405
2022-04-27,3.7361,3.7606,3.736,3.7498
2022-04-28,3.7452,3.7759,3.7452,3.7549
2022-04-29,3.7594,3.7707,3.7456,3.7528
2022-05-02,3.7571,3.7725,3.7422,3.7591
2022-05-03,3.7546,3.7718,3.7497,3.7556
2022-05-04,3.7564,3.77,3.7294,3.7297
2022-05-05,3.7296,3.7921,3.7295,3.7797
2022-05-06,3.7765,3.7925,3.7732,3.7807
2022-05-09,3.7831,3.8061,3.7767,3.7947
2022-05-10,3.7948,3.8058,3.7747,3.7821
2022-05-11,3.7824,3.7948,3.7773,3.7884
2022-05-12,3.7868,3.8146,3.7868,3.807
2022-05-13,3.8049,3.8086,3.7909,3.7953
2022-05-16,3.8011,3.8059,3.7864,3.7869
2022-05-17,3.7911,3.7989,3.7688,3.7725
2022-05-18,3.7661,3.8043,3.7634,3.8
2022-05-19,3.8013,3.8029,3.773,3.7732
2022-05-20,3.7732,3.7961,3.7729,3.792
2022-05-23,3.7933,3.7933,3.7611,3.7643
2022-05-24,3.7576,3.7807,3.7572,3.7678
2022-05-25,3.7601,3.7776,3.7499,3.7564
2022-05-26,3.7489,3.7666,3.741,3.7522
2022-05-27,3.7402,3.7544,3.7286,3.7391
2022-05-30,3.7382,3.7394,3.6852,3.6928
2022-05-31,3.6929,3.7125,3.6853,3.696
2022-06-01,3.6855,3.736,3.6851,3.7143
2022-06-02,3.7139,3.7531,3.711,3.711
2022-06-03,3.711,3.7507,3.711,3.7483
2022-06-06,3.7496,3.758,3.7407,3.7493
2022-06-07,3.7464,3.771,3.7402,3.7592
2022-06-08,3.7632,3.7685,3.7501,3.7521
2022-06-09,3.757,3.7874,3.755,3.7693
2022-06-10,3.7676,3.7836,3.766,3.7823
2022-06-13,3.7837,3.801,3.7782,3.7836
2022-06-14,3.7911,3.8024,3.7693,3.7693
2022-06-15,3.7747,3.7949,3.7624,3.7735
2022-06-16,3.7682,3.8052,3.7618,3.7918
2022-06-17,3.7808,3.8039,3.7738,3.7892
2022-06-20,3.7893,3.8,3.7806,3.7922
2022-06-21,3.7904,3.7952,3.7798,3.7881
2022-06-22,3.7935,3.8068,3.787,3.793
2022-06-23,3.7975,3.8045,3.7816,3.7831
2022-06-24,3.7876,3.7983,3.7736,3.7899
2022-06-27,3.7847,3.79,3.7676,3.7788
2022-06-28,3.7679,3.7958,3.7679,3.7741
2022-06-29,3.7741,3.7965,3.7741,3.7808
2022-06-30,3.786,3.8059,3.7809,3.781
2022-07-01,3.7812,3.8126,3.7807,3.8026
2022-07-04,3.8047,3.8053,3.7835,3.7845
2022-07-05,3.7844,3.8163,3.7809,3.8003
2022-07-06,3.7963,3.8088,3.794,3.7964
2022-07-07,3.8003,3.8061,3.7865,3.792
2022-07-08,3.7907,3.8039,3.7863,3.7957
2022-07-11,3.7965,3.8129,3.7917,3.8064
2022-07-12,3.8024,3.8178,3.8015,3.805
2022-07-13,3.8103,3.814,3.7934,3.7962
2022-07-14,3.7982,3.8274,3.7962,3.8173
2022-07-15,3.8157,3.8235,3.8102,3.8172
2022-07-18,3.816,3.8182,3.8051,3.8106
2022-07-19,3.8085,3.8194,3.7947,3.8056
2022-07-20,3.8041,3.8216,3.7947,3.8127
2022-07-21,3.8115,3.8218,3.8021,3.809
2022-07-22,3.8021,3.818,3.7983,3.8041
2022-07-25,3.7982,3.8172,3.7973,3.8004
2022-07-26,3.8045,3.8245,3.8004,3.8161
2022-07-27,3.8135,3.8256,3.8081,3.8081
2022-07-28,3.81,3.8248,3.8044,3.8103
2022-07-29,3.8048,3.8398,3.8048,3.8268
2022-08-01,3.8284,3.8465,3.819,3.8432
2022-08-02,3.8473,3.8474,3.8053,3.8225
2022-08-03,3.8227,3.831,3.8147,3.8147
2022-08-04,3.8202,3.8313,3.8148,3.8162
2022-08-05,3.8203,3.8292,3.8134,3.8184
2022-08-08,3.8202,3.835,3.8161,3.8273
2022-08-09,3.8235,3.8332,3.8197,3.8256
2022-08-10,3.8295,3.835,3.8038,3.8077
2022-08-11,3.8092,3.832,3.8092,3.8249
2022-08-12,3.8235,3.8335,3.8186,3.8225
2022-08-15,3.8279,3.8375,3.8213,3.8305
2022-08-16,3.8306,3.8356,3.8197,3.8238
2022-08-17,3.8256,3.8344,3.8178,3.818
2022-08-18,3.8179,3.8329,3.8179,3.8248
2022-08-19,3.8252,3.8449,3.8207,3.8422
2022-08-22,3.8436,3.8503,3.8314,3.8458
2022-08-23,3.846,3.855,3.8383,3.849
2022-08-24,3.8491,3.8641,3.8451,3.8565
2022-08-25,3.8517,3.863,3.8461,3.8494
2022-08-26,3.8496,3.8656,3.8439,3.8656
2022-08-29,3.8644,3.8827,3.859,3.8753
2022-08-30,3.8753,3.8899,3.8696,3.8829
2022-08-31,3.8833,3.8902,3.8651,3.8708
2022-09-01,3.8655,3.9057,3.8655,3.8998
2022-09-02,3.8937,3.9076,3.8937,3.905
2022-09-05,3.9071,3.9252,3.9014,3.9153
2022-09-06,3.9154,3.9357,3.9089,3.9251
2022-09-07,3.9303,3.9487,3.9248,3.9262
2022-09-08,3.9274,3.9498,3.9262,3.9328
2022-09-09,3.937,3.9382,3.9218,3.9359
2022-09-12,3.9372,3.9445,3.9246,3.9342
2022-09-13,3.9333,3.9752,3.9292,3.9659
2022-09-14,3.9659,3.9759,3.9574,3.9634
2022-09-15,3.9594,3.9921,3.9592,3.9835
2022-09-16,3.9845,4.0026,3.9776,3.9904
2022-09-19,3.9894,4.0103,3.9842,3.9907
2022-09-20,3.9908,4.0054,3.9908,3.9977
2022-09-21,3.994,4.015,3.9938,4.0108
2022-09-22,4.0107,4.037,4.0078,4.0195
2022-09-23,4.0252,4.0674,4.0175,4.0558
2022-09-26,4.0567,4.0722,4.0465,4.0585
2022-09-27,4.0598,4.0657,4.0314,4.0353
2022-09-28,4.0352,4.0726,4.0352,4.0406
2022-09-29,4.0406,4.0641,4.0307,4.0308
2022-09-30,4.0308,4.0609,4.0307,4.0528
2022-10-03,4.0545,4.073,4.0484,4.0561
2022-10-04,4.0543,4.0622,4.0286,4.0309
2022-10-05,4.0305,4.0401,4.0087,4.0087
2022-10-06,4.0142,4.028,4.0063,4.0128
2022-10-07,4.0144,4.0484,4.0128,4.0466
2022-10-10,4.041,4.0599,4.0379,4.0533
2022-10-11,4.0491,4.0723,4.0491,4.0564
2022-10-12,4.06,4.0703,4.0492,4.0536
2022-10-13,4.0493,4.0791,4.0492,4.0625
2022-10-14,4.0626,4.0819,4.0584,4.0731
2022-10-17,4.0569,4.0922,4.0569,4.0808
2022-10-18,4.0808,4.0867,4.0714,4.0831
2022-10-19,4.0831,4.1001,4.0745,4.1
2022-10-20,4.1002,4.1027,4.0798,4.0919
2022-10-21,4.0896,4.1081,4.0896,4.0918
2022-10-24,4.0943,4.131,4.0943,4.1217
2022-10-25,4.1217,4.1331,4.1015,4.1106
2022-10-26,4.1106,4.1228,4.0824,4.0864
2022-10-27,4.0776,4.0991,4.0763,4.089
2022-10-28,4.0876,4.1027,4.0876,4.0951
2022-10-31,4.0951,4.1217,4.0799,4.1156
2022-11-01,4.1155,4.1207,4.0927,4.098
2022-11-02,4.099,4.1196,4.0913,4.1112
2022-11-03,4.1113,4.1214,4.0999,4.1
2022-11-04,4.0998,4.1182,4.0766,4.0825
2022-11-07,4.0832,4.0994,4.0728,4.076
2022-11-08,4.0761,4.0849,4.0602,4.0678
2022-11-09,4.0656,4.0726,4.0508,4.0723
2022-11-10,4.0721,4.0748,4.0037,4.0041
2022-11-11,4.004,4.0179,3.9623,3.9751
2022-11-14,3.975,3.9937,3.9502,3.9533
2022-11-15,3.9521,3.9855,3.9396,3.9836
2022-11-16,3.9825,3.9963,3.9722,3.9819
2022-11-17,3.9782,4.0053,3.9706,3.9799
2022-11-18,3.9836,3.9893,3.972,3.9826
2022-11-21,3.9745,4.0114,3.9744,4.0067
2022-11-22,4.0093,4.0126,3.9824,3.9854
2022-11-23,3.985,4.0004,3.9753,3.985
2022-11-24,3.9834,3.9848,3.9506,3.9627
2022-11-25,3.961,3.9724,3.9434,3.9626
2022-11-28,3.9641,3.9745,3.9598,3.9701
2022-11-29,3.9729,3.9752,3.9607,3.9636
2022-11-30,3.9657,3.9696,3.9415,3.9499
