,Open,High,Low,Close
2023-08-15,31.8649,31.969,31.8075,31.8649
2023-08-16,31.9128,31.987,31.8913,31.9128
2023-08-17,31.8964,31.977,31.8233,31.8964
2023-08-21,31.9162,31.9785,31.8889,31.9162
2023-08-22,31.977,31.977,31.8655,31.977
2023-08-23,31.8558,31.8597,31.7047,31.8558
2023-08-24,31.8141,31.8418,31.7628,31.8141
2023-08-28,31.818,31.944,31.808,31.818
2023-08-29,31.767,31.872,31.7595,31.767
2023-08-30,31.7988,31.904,31.7738,31.7988
2023-08-31,31.8078,31.898,31.773,31.8078
2023-09-04,31.8578,31.9563,31.8818,31.8578
2023-09-05,31.9045,31.973,31.888,31.9045
2023-09-06,31.9339,32.1,31.9338,31.9339
2023-09-07,32.0314,32.108,32.0158,32.0314
2023-09-11,31.9065,32.054,31.906,31.9065
2023-09-12,31.9638,32.055,31.9088,31.9638
2023-09-13,31.8949,31.951,31.195,31.8949
2023-09-14,31.8689,31.988,31.8598,31.8689
2023-09-18,31.8985,32.051,31.884,31.8985
2023-09-19,31.98,32.067,31.9498,31.98
2023-09-20,32.0089,32.1958,31.998,32.0089
2023-09-21,32.138,32.205,32.092,32.138
2023-09-25,32.1028,32.25,32.1028,32.1028
2023-09-26,32.1898,32.265,32.1898,32.1898
2023-09-27,32.2258,32.294,32.1113,32.2258
2023-09-28,32.0608,32.198,32.0608,32.0608
2023-10-02,32.3068,32.381,32.2878,32.3068
2023-10-03,32.3117,32.449,32.264,32.3117
2023-10-04,32.2912,32.333,32.2333,32.2912
2023-10-05,32.2037,32.263,32.0789,32.2037
2023-10-09,32.1373,32.176,32.0368,32.1373
2023-10-10,32.0165,32.147,32.0043,32.0165
2023-10-11,32.0592,32.213,31.994,32.0592
2023-10-12,32.1698,32.2368,32.163,32.1698
2023-10-16,32.1865,32.384,32.186,32.1865
2023-10-17,32.325,32.404,32.2438,32.325
2023-10-18,32.3953,32.412,32.3293,32.3953
2023-10-19,32.3483,32.372,32.3043,32.3483
2023-10-23,32.236,32.327,32.2063,32.236
2023-10-24,32.204,32.391,32.204,32.204
2023-10-25,32.3803,32.505,32.34,32.3803
2023-10-26,32.3589,32.45,32.3588,32.3589
2023-10-30,32.2475,32.482,32.2465,32.2475
2023-10-31,32.4029,32.495,32.387,32.4029
2023-11-01,32.3768,32.423,32.278,32.3768
2023-11-02,32.159,32.333,32.093,32.159
2023-11-06,32.102,32.237,32.079,32.102
2023-11-07,32.0802,32.2725,32.0785,32.0802
2023-11-08,32.216,32.312,32.117,32.216
2023-11-09,32.2535,32.387,32.2535,32.2535
2023-11-13,32.2445,32.464,31.977,32.2445
2023-11-14,32.077,32.1453,30.781,32.077
2023-11-15,32.0086,32.024,31.655,32.0086
2023-11-16,31.837,31.901,31.6918,31.837
2023-11-20,31.468,31.527,31.177,31.468
2023-11-21,31.374,31.637,31.327,31.374
2023-11-22,31.518,31.6518,31.335,31.518
2023-11-23,31.614,31.6815,31.419,31.614
2023-11-27,31.525,31.529,30.188,31.525
2023-11-28,31.272,31.3315,30.936,31.272
2023-11-29,31.069,31.387,31.069,31.069
2023-11-30,31.374,31.459,31.177,31.374
2023-12-04,31.4236,31.552,31.2895,31.4236
2023-12-05,31.516,31.53,31.393,31.516
2023-12-06,31.4891,31.562,30.515,31.4891
2023-12-07,31.427,31.493,31.049,31.427
2023-12-11,31.328,31.515,31.226,31.328
2023-12-12,31.4731,31.564,31.47,31.4731
2023-12-13,31.157,31.4398,31.175,31.157
2023-12-14,31.1843,31.414,30.916,31.1843
2023-12-18,31.375,31.385,31.173,31.375
2023-12-19,31.27,31.322,31.096,31.27
2023-12-20,31.31,31.333,29.691,31.31
2023-12-21,31.193,31.2161,29.76,31.193
2023-12-25,31.1197,31.135,30.806,31.1197
2023-12-26,30.943,31.0,30.8139,30.943
2023-12-27,30.8457,30.8623,30.364,30.8457
2023-12-28,30.698,30.779,30.116,30.698
2024-01-01,30.6686,30.934,30.318,30.6686
2024-01-02,30.879,31.083,30.714,30.879
2024-01-03,31.0419,31.092,30.85,31.0419
2024-01-04,31.054,31.094,30.86,31.054
2024-01-08,30.721,31.1,30.721,30.721
2024-01-09,31.0611,31.158,30.899,31.0611
2024-01-10,31.1178,31.1475,30.934,31.1178
2024-01-11,30.894,31.1833,30.894,30.894
2024-01-15,31.195,31.5383,31.195,31.195
2024-01-16,31.458,31.649,31.44,31.458
2024-01-17,31.5425,31.6295,31.4883,31.5425
2024-01-18,31.5806,31.5821,31.321,31.5806
2024-01-22,31.368,31.444,31.195,31.368
2024-01-23,31.395,31.4183,31.2508,31.395
2024-01-24,31.292,31.3852,30.903,31.292
2024-01-25,31.315,31.36,31.13,31.315
2024-01-29,31.185,31.199,31.011,31.185
2024-01-30,31.1591,31.32,31.04,31.1591
2024-01-31,31.245,31.37,31.11,31.245
2024-02-01,31.234,31.388,31.148,31.234
2024-02-05,31.3403,31.403,31.2905,31.3403
2024-02-06,31.202,31.3933,31.202,31.202
2024-02-07,31.3668,31.4353,31.291,31.3668
2024-02-08,31.3033,31.411,31.301,31.3033
2024-02-12,31.2884,31.539,31.195,31.2884
2024-02-13,31.4687,31.555,31.4258,31.4687
2024-02-14,31.3451,31.438,31.295,31.3451
2024-02-15,31.2627,31.3925,31.2598,31.2627
2024-02-19,31.4021,31.518,31.332,31.4021
2024-02-20,31.3778,31.545,31.3768,31.3778
2024-02-21,31.4263,31.567,31.4258,31.4263
2024-02-22,31.454,31.669,31.4458,31.454
2024-02-26,31.5487,31.637,31.542,31.5487
2024-02-27,31.576,31.7193,31.574,31.576
2024-02-28,31.6479,31.702,31.5713,31.6479
2024-02-29,31.6149,31.653,31.5758,31.6149
2024-03-04,31.5093,31.597,31.5088,31.5093
2024-03-05,31.5405,31.611,31.4768,31.5405
2024-03-06,31.464,31.575,31.4418,31.464
2024-03-07,31.4348,31.52,31.281,31.4348
2024-03-11,31.3622,31.498,31.337,31.3622
2024-03-12,31.3988,31.515,31.396,31.3988
2024-03-13,31.4066,31.5805,31.4048,31.4066
2024-03-14,31.526,31.665,31.525,31.526
2024-03-18,31.641,31.803,31.627,31.641
2024-03-19,31.7304,31.9223,31.7278,31.7304
2024-03-20,31.7622,31.9203,31.275,31.7622
2024-03-21,31.883,32.024,31.829,31.883
2024-03-25,31.734,31.9605,31.707,31.734
2024-03-26,31.8853,32.085,31.8778,31.8853
2024-03-27,31.9794,32.072,31.911,31.9794
2024-03-28,32.0181,32.0216,31.732,32.0181
2024-04-01,32.015,32.086,31.9,32.015
2024-04-02,32.039,32.098,31.9986,32.039
2024-04-03,31.9687,32.072,31.9658,31.9687
2024-04-04,32.048,32.1455,32.017,32.048
2024-04-08,32.0728,32.116,31.9868,32.0728
2024-04-09,31.9662,32.22,31.935,31.9662
2024-04-10,32.183,32.2785,32.1378,32.183
2024-04-11,32.2245,32.317,32.181,32.2245
2024-04-15,32.3888,32.566,32.3888,32.3888
2024-04-16,32.4979,32.541,32.228,32.4979
2024-04-17,32.338,32.482,32.3012,32.338
2024-04-18,32.4159,32.578,32.309,32.4159
2024-04-22,32.583,32.655,32.5068,32.583
2024-04-23,32.5035,32.6658,32.4808,32.5035
2024-04-24,32.6273,32.653,32.532,32.6273
2024-04-25,32.531,32.619,32.521,32.531
2024-04-29,32.434,32.6195,32.434,32.434
2024-04-30,32.6138,32.634,32.536,32.6138
2024-05-01,32.476,32.583,32.4033,32.476
2024-05-02,32.346,32.404,31.813,32.346
2024-05-06,32.263,32.421,32.2625,32.263
2024-05-07,32.3638,32.46,32.352,32.3638
2024-05-08,32.333,32.449,32.3303,32.333
2024-05-09,32.3388,32.481,32.3388,32.3388
2024-05-13,32.3715,32.442,32.3124,32.3715
2024-05-14,32.3137,32.343,31.988,32.3137
2024-05-15,32.0313,32.173,32.0008,32.0313
2024-05-16,32.1238,32.2688,32.0788,32.1238
2024-05-20,32.2058,32.324,32.2058,32.2058
2024-05-21,32.2348,32.316,32.211,32.2348
2024-05-22,32.2239,32.313,32.1577,32.2239
2024-05-23,32.2208,32.309,32.183,32.2208
2024-05-27,32.07,32.211,32.0908,32.07
2024-05-28,32.1738,32.385,32.1965,32.1738
2024-05-29,32.377,32.501,32.3445,32.377
2024-05-30,32.3564,32.556,32.3528,32.3564
2024-06-03,32.3143,32.42,32.2943,32.3143
2024-06-04,32.3288,32.398,32.3073,32.3288
2024-06-05,32.252,32.338,32.2101,32.252
2024-06-06,32.2089,32.427,32.101,32.2089
2024-06-10,32.334,32.415,32.293,32.334
2024-06-11,32.3158,32.391,32.141,32.3158
2024-06-12,32.201,32.366,32.1734,32.201
2024-06-13,32.299,32.41,32.298,32.299
2024-06-17,32.301,32.428,32.3013,32.301
2024-06-18,32.3475,32.399,32.283,32.3475
2024-06-19,32.3808,32.405,32.295,32.3808
2024-06-20,32.341,32.393,32.2955,32.341
2024-06-24,32.3215,32.524,32.3225,32.3215
2024-06-25,32.4735,32.6062,32.4433,32.4735
2024-06-26,32.5823,32.605,32.5208,32.5823
2024-06-27,32.522,32.585,32.402,32.522
2024-07-01,32.5217,32.646,32.5208,32.5217
2024-07-02,32.5728,32.759,32.52,32.5728
2024-07-03,32.6215,32.6505,32.4235,32.6215
2024-07-04,32.5066,32.517,32.353,32.5066
2024-07-08,32.471,32.581,32.4513,32.471
2024-07-09,32.5075,32.634,32.5075,32.5075
2024-07-10,32.5869,32.614,32.369,32.5869
2024-07-11,32.3868,32.555,32.3773,32.3868
2024-07-15,32.574,32.642,32.569,32.574
2024-07-16,32.5633,32.633,32.447,32.5633
2024-07-17,32.4908,32.696,32.4908,32.4908
2024-07-18,32.639,32.804,32.6383,32.639
2024-07-22,32.8085,32.85,32.7668,32.8085
2024-07-23,32.7513,32.799,32.6693,32.7513
2024-07-24,32.7148,32.79,32.6138,32.7148
2024-07-25,32.643,32.866,32.643,32.643
2024-07-29,32.8493,32.903,32.8115,32.8493
2024-07-30,32.7615,32.922,32.6418,32.7615
2024-07-31,32.5723,32.819,32.5392,32.5723
2024-08-01,32.7165,32.861,32.604,32.7165
2024-08-05,32.679,32.799,32.507,32.679
2024-08-06,32.778,32.7781,32.514,32.778
2024-08-07,32.65,32.673,32.3555,32.65
2024-08-08,32.4102,32.479,32.164,32.4102
2024-08-12,32.239,32.483,32.192,32.239
2024-08-13,32.305,32.339,32.049,32.305
2024-08-14,31.995,32.412,31.995,31.995
2024-08-15,32.4425,32.458,32.219,32.4425
2024-08-19,31.9105,31.965,31.678,31.9105
2024-08-20,31.895,31.988,31.633,31.895
2024-08-21,31.695,32.04,31.695,31.695
2024-08-22,32.035,32.0349,31.736,32.035
2024-08-26,31.809,31.985,31.61,31.809
2024-08-27,31.695,31.993,31.8728,31.695
2024-08-28,31.983,31.989,31.775,31.983
2024-08-29,31.858,32.004,31.679,31.858
2024-09-02,31.931,32.14,31.931,31.931
2024-09-03,31.981,32.182,31.981,31.981
2024-09-04,31.955,32.133,31.955,31.955
2024-09-05,32.007,32.08,31.827,32.007
2024-09-09,32.108,32.205,31.987,32.108
2024-09-10,32.158,32.21,31.988,32.158
2024-09-11,32.107,32.17,31.95,32.107
2024-09-12,31.923,32.1125,31.825,31.923
2024-09-16,31.863,31.969,31.644,31.863
2024-09-17,31.9395,32.022,31.739,31.9395
2024-09-18,31.779,32.077,31.779,31.779
2024-09-19,31.768,32.019,31.768,31.768
2024-09-23,31.933,32.081,31.8595,31.933
2024-09-24,31.7,31.949,31.7,31.7
2024-09-25,31.863,31.987,31.662,31.863
2024-09-26,31.46,31.766,31.422,31.46
2024-09-30,31.58,31.911,31.58,31.58
2024-10-01,31.762,31.937,31.762,31.762
2024-10-02,31.812,32.107,31.812,31.812
2024-10-03,32.018,32.3128,30.205,32.018
2024-10-07,32.1218,32.257,32.098,32.1218
2024-10-08,32.17,32.262,32.031,32.17
2024-10-09,32.2275,32.304,32.195,32.2275
2024-10-10,32.1955,32.25,32.118,32.1955
2024-10-14,32.152,32.21,32.124,32.152
2024-10-15,32.171,32.225,32.1248,32.171
2024-10-16,32.135,32.208,32.0939,32.135
2024-10-17,32.068,32.159,32.0045,32.068
2024-10-21,32.051,32.118,32.0099,32.051
2024-10-22,32.014,32.131,31.957,32.014
2024-10-23,32.004,32.118,31.997,32.004
2024-10-24,31.9838,32.1118,31.964,31.9838
2024-10-28,32.0138,32.131,31.998,32.0138
2024-10-29,32.003,32.0969,31.857,32.003
2024-10-30,31.8655,31.974,31.861,31.8655
2024-10-31,31.8628,31.993,31.798,31.8628
2024-11-04,31.912,31.996,31.772,31.912
2024-11-05,31.8223,32.367,31.365,31.8223
2024-11-06,32.3346,32.3555,32.083,32.3346
2024-11-07,32.034,32.217,31.9598,32.034
2024-11-11,32.3748,32.498,32.3598,32.3748
2024-11-12,32.4148,32.507,32.368,32.4148
2024-11-13,32.408,32.671,32.408,32.408
2024-11-14,32.5372,32.636,31.832,32.5372
2024-11-18,32.4423,32.494,32.343,32.4423
2024-11-19,32.3255,32.562,32.31,32.3255
2024-11-20,32.4715,32.606,32.455,32.4715
2024-11-21,32.5053,32.639,32.478,32.5053
2024-11-25,32.332,32.549,32.332,32.332
2024-11-26,32.405,32.573,32.389,32.405
2024-11-27,32.4148,32.585,32.387,32.4148
2024-11-28,32.4943,32.611,32.4573,32.4943
2024-12-02,32.5915,32.706,32.5095,32.5915
2024-12-03,32.464,32.593,32.345,32.464
2024-12-04,32.313,32.453,32.313,32.313
2024-12-05,32.3228,32.456,32.257,32.3228
2024-12-09,32.3708,32.557,32.3598,32.3708
2024-12-10,32.5238,32.577,32.425,32.5238
2024-12-11,32.4858,32.775,32.383,32.4858
2024-12-12,32.466,32.561,32.444,32.466
2024-12-16,32.417,32.529,32.38,32.417
2024-12-17,32.4298,32.538,32.414,32.4298
2024-12-18,32.678,32.75,32.5833,32.678
2024-12-19,32.63,32.714,32.541,32.63
2024-12-23,32.608,32.735,32.593,32.608
2024-12-24,32.614,32.7295,32.587,32.614
2024-12-25,32.7079,32.753,32.538,32.7079
2024-12-26,32.7215,32.918,32.696,32.7215
2024-12-30,32.76,32.836,32.669,32.76
2025-01-01,32.8025,32.922,32.706,32.801
2025-01-02,32.8698,32.99,32.825,32.8698
2025-01-06,32.7358,32.79,32.6445,32.7358
2025-01-07,32.7245,32.93,32.694,32.7245
2025-01-08,32.9203,32.954,32.868,32.9203
2025-01-09,32.831,33.074,32.836,32.831
2025-01-13,33.0545,33.103,32.9425,33.0545
2025-01-14,32.9524,33.071,32.864,32.9524
2025-01-15,32.796,32.986,32.796,32.796
2025-01-16,32.843,32.946,32.794,32.843
2025-01-20,32.316,32.763,31.331,32.316
2025-01-21,32.584,32.798,32.575,32.584
2025-01-22,32.581,32.812,32.612,32.581
2025-01-23,32.6404,32.776,32.5813,32.6404
2025-01-27,32.9063,33.027,32.851,32.9063
2025-01-28,32.8651,32.897,32.558,32.8651
2025-01-29,32.713,32.9,32.753,32.713
2025-01-30,32.9385,32.98,32.844,32.9385
2025-02-03,32.987,33.035,32.8038,32.987
2025-02-04,32.8916,32.898,32.772,32.8916
2025-02-05,32.8218,32.869,32.803,32.8218
2025-02-06,32.796,32.839,32.621,32.796
2025-02-10,32.8654,32.854,32.7765,32.8654
2025-02-11,32.8033,32.91,32.761,32.8033
2025-02-12,32.8558,32.874,32.6767,32.8558
2025-02-13,32.6153,32.796,32.6153,32.6153
2025-02-17,32.699,32.767,32.651,32.732
2025-02-18,32.651,32.8,32.651,32.761
