,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2018-07-24,40.244,40.339,40.092,40.246,,,,,,,,,,,,,,,,,,,,
2018-07-25,40.143,40.363,40.089,40.123,,,,,,,,,,,,,,,,,,,,
2018-07-26,40.097,40.137,40.028,40.114,,,,,,,,,,,,,,,,,,,,
2018-07-27,40.162,40.183,40.038,40.086,,,,,,,,,,,,,,,,,,,,
2018-07-30,40.153,40.338,40.038,40.159,,,,,,,,,,,,,,,,,,,,
2018-07-31,40.108,40.229,40.087,40.103,,,,,,,,,,,,,,,,,,,,
2018-08-01,40.175,40.274,39.978,40.196,,,,,,,,,,,,,,,,,,,,
2018-08-02,39.92,40.025,39.745,39.917,,,,,,,,,,,,,,,,,,,,
2018-08-03,39.972,40.049,39.749,39.814,,,,,,,,,,,,,,,,,,,,
2018-08-06,39.57,39.685,39.524,39.57,,,,,,,,,,,,,,,,,,,,
2018-08-07,39.521,39.629,39.324,39.439,,,,,,,,,,,,,,,,,,,,
2018-08-08,39.372,39.547,39.32,39.373,,,,,,,,,,,,,,,,,,,,
2018-08-09,39.249,39.374,39.109,39.242,,,,,,,,,,,,,,,,,,,,
2018-08-10,39.266,39.421,39.153,39.25,,,,,,,,,,,,,,,,,,,,
2018-08-13,39.354,39.443,39.247,39.37,,,,,,,,,,,,,,,,,,,,
2018-08-14,39.181,39.26,39.104,39.182,,,,,,,,,,,,,,,,,,,,
2018-08-15,39.131,39.278,39.084,39.124,,,,,,,,,,,,,,,,,,,,
2018-08-16,39.086,39.217,39.072,39.083,,,,,,,,,,,,,,,,,,,,
2018-08-17,39.141,39.247,39.085,39.224,,,,,,,,,,,,,,,,,,,,
2018-08-20,39.313,39.508,39.307,39.316,,,,,,,,,,,,,,,,,,,,
2018-08-21,39.531,39.707,39.524,39.524,,,,,,,,,,,,,,,,,,,,
2018-08-22,39.576,39.749,39.463,39.575,,,,,,,,,,,,,,,,,,,,
2018-08-23,39.474,39.526,39.351,39.471,,,,,,,,,,,,,,,,,,,,
2018-08-24,39.521,39.567,39.38,39.386,,,,,,,,,,,,,,,,,,,,
2018-08-27,39.55,39.655,39.457,39.56,,,,,,,,,,,,,,,,,,,,
2018-08-28,39.361,39.949,39.342,39.357,,,,,,,,,,,,,,,,,,,,
2018-08-29,39.897,40.007,39.875,39.904,,,,,,,,,,,,,,,,,,,,
2018-08-30,39.923,40.033,39.75,39.91,,,,,,,,,,,,,,,,,,,,
2018-08-31,39.958,40.063,39.729,39.795,,,,,,,,,,,,,,,,,,,,
2018-09-03,39.529,39.595,39.435,39.559,,,,,,,,,,,,,,,,,,,,
2018-09-04,39.494,39.941,39.404,39.498,,,,,,,,,,,,,,,,,,,,
2018-09-05,39.681,39.861,39.672,39.685,,,,,,,,,,,,,,,,,,,,
2018-09-06,39.764,40.071,39.745,39.798,,,,,,,,,,,,,,,,,,,,
2018-09-07,39.842,40.096,39.764,39.805,,,,,,,,,,,,,,,,,,,,
2018-09-10,40.1,40.283,39.985,40.102,,,,,,,,,,,,,,,,,,,,
2018-09-11,40.058,40.187,39.959,40.009,,,,,,,,,,,,,,,,,,,,
2018-09-12,40.067,40.367,40.061,40.071,,,,,,,,,,,,,,,,,,,,
2018-09-13,40.243,40.386,40.212,40.247,,,,,,,,,,,,,,,,,,,,
2018-09-14,40.291,40.426,40.188,40.205,,,,,,,,,,,,,,,,,,,,
2018-09-17,40.489,40.565,40.413,40.488,,,,,,,,,,,,,,,,,,,,
2018-09-18,40.444,40.662,40.366,40.447,,,,,,,,,,,,,,,,,,,,
2018-09-19,40.29,40.861,40.286,40.308,,,,,,,,,,,,,,,,,,,,
2018-09-20,40.762,40.816,39.973,40.756,,,,,,,,,,,,,,,,,,,,
2018-09-21,40.812,40.858,39.983,40.091,,,,,,,,,,,,,,,,,,,,
2018-09-24,40.226,40.412,40.151,40.226,,,,,,,,,,,,,,,,,,,,
2018-09-25,40.317,40.471,40.268,40.317,,,,,,,,,,,,,,,,,,,,
2018-09-26,40.29,40.415,39.986,40.293,,,,,,,,,,,,,,,,,,,,
2018-09-27,39.914,39.964,39.621,39.912,,,,,,,,,,,,,,,,,,,,
2018-09-28,39.956,39.995,39.643,39.721,,,,,,,,,,,,,,,,,,,,
2018-10-01,39.809,39.907,39.653,39.851,,,,,,,,,,,,,,,,,,,,
2018-10-02,39.772,39.958,39.761,39.779,,,,,,,,,,,,,,,,,,,,
2018-10-03,39.766,40.193,39.73,39.771,,,,,,,,,,,,,,,,,,,,
2018-10-04,40.116,40.525,40.064,40.125,,,,,,,,,,,,,,,,,,,,
2018-10-05,40.198,40.606,40.077,40.587,,,,,,,,,,,,,,,,,,,,
2018-10-08,40.525,40.73,40.378,40.528,,,,,,,,,,,,,,,,,,,,
2018-10-09,40.701,40.967,40.687,40.708,,,,,,,,,,,,,,,,,,,,
2018-10-10,41.031,41.21,40.861,41.031,,,,,,,,,,,,,,,,,,,,
2018-10-11,40.944,41.077,40.577,40.945,,,,,,,,,,,,,,,,,,,,
2018-10-12,41.012,41.109,40.612,40.638,,,,,,,,,,,,,,,,,,,,
2018-10-15,40.55,40.767,40.428,40.543,,,,,,,,,,,,,,,,,,,,
2018-10-16,40.575,40.674,40.427,40.576,,,,,,,,,,,,,,,,,,,,
2018-10-17,40.348,40.63,40.348,40.355,,,,,,,,,,,,,,,,,,,,
2018-10-18,40.289,40.387,40.182,40.296,,,,,,,,,,,,,,,,,,,,
2018-10-19,40.347,40.475,40.21,40.413,,,,,,,,,,,,,,,,,,,,
2018-10-22,39.993,40.372,39.993,39.991,,,,,,,,,,,,,,,,,,,,
2018-10-23,40.158,40.208,39.905,40.16,,,,,,,,,,,,,,,,,,,,
2018-10-24,39.823,40.024,39.631,39.822,,,,,,,,,,,,,,,,,,,,
2018-10-25,39.592,39.779,39.59,39.591,,,,,,,,,,,,,,,,,,,,
2018-10-26,39.662,39.821,39.599,39.765,,,,,,,,,,,,,,,,,,,,
2018-10-29,39.53,39.694,39.364,39.555,,,,,,,,,,,,,,,,,,,,
2018-10-30,39.283,39.676,39.254,39.215,,,,,,,,,,,,,,,,,,,,
2018-10-31,39.484,39.898,39.483,39.498,,,,,,,,,,,,,,,,,,,,
2018-11-01,39.804,40.014,39.571,39.808,,,,,,,,,,,,,,,,,,,,
2018-11-02,39.934,40.041,39.628,39.718,,,,,,,,,,,,,,,,,,,,
2018-11-05,40.08,40.262,40.003,40.093,,,,,,,,,,,,,,,,,,,,
2018-11-06,40.217,40.36,40.208,40.218,,,,,,,,,,,,,,,,,,,,
2018-11-07,40.132,40.32,40.118,40.131,,,,,,,,,,,,,,,,,,,,
2018-11-08,39.991,40.172,39.925,40.003,,,,,,,,,,,,,,,,,,,,
2018-11-09,40.054,40.216,39.898,39.931,,,,,,,,,,,,,,,,,,,,
2018-11-12,39.742,40.25,39.685,39.71,,,,,,,,,,,,,,,,,,,,
2018-11-13,40.038,40.24,39.874,40.038,,,,,,,,,,,,,,,,,,,,
2018-11-14,39.948,40.207,39.289,39.952,,,,,,,,,,,,,,,,,,,,
2018-11-15,39.315,39.695,39.311,39.319,,,,,,,,,,,,,,,,,,,,
2018-11-16,39.356,39.763,39.352,39.49,,,,,,,,,,,,,,,,,,,,
2018-11-19,39.731,39.807,39.611,39.706,,,,,,,,,,,,,,,,,,,,
2018-11-20,39.564,39.632,39.369,39.571,,,,,,,,,,,,,,,,,,,,
2018-11-21,39.411,39.898,39.358,39.417,,,,,,,,,,,,,,,,,,,,
2018-11-22,39.651,39.823,39.558,39.656,,,,,,,,,,,,,,,,,,,,
2018-11-23,39.71,39.87,39.578,39.709,,,,,,,,,,,,,,,,,,,,
2018-11-26,39.522,39.608,39.308,39.532,,,,,,,,,,,,,,,,,,,,
2018-11-27,39.37,39.516,39.242,39.368,,,,,,,,,,,,,,,,,,,,
2018-11-28,39.392,39.613,39.252,39.397,,,,,,,,,,,,,,,,,,,,
2018-11-29,39.171,39.435,39.152,39.173,,,,,,,,,,,,,,,,,,,,
2018-11-30,39.234,39.475,39.2,39.322,,,,,,,,,,,,,,,,,,,,
2018-12-03,38.888,39.341,38.88,38.893,,,,,,,,,,,,,,,,,,,,
2018-12-04,39.111,39.394,39.018,39.113,,,,,,,,,,,,,,,,,,,,
2018-12-05,39.1,39.489,39.059,39.092,,,,,,,,,,,,,,,,,,,,
2018-12-06,39.389,39.49,39.311,39.381,,,,,,,,,,,,,,,,,,,,
2018-12-07,39.452,39.521,39.299,39.409,,,,,,,,,,,,,,,,,,,,
2018-12-10,38.746,38.982,38.583,38.77,,,,,,,,,,,,,,,,,,,,
2018-12-11,38.427,38.99,38.424,38.419,,,,,,,,,,,,,,,,,,,,
2018-12-12,38.723,39.114,38.703,38.759,,,,,,,,,,,,,,,,,,,,
2018-12-13,38.827,39.021,38.67,38.87,,,,,,,,,,,,,,,,,,,,
2018-12-14,38.941,39.081,38.675,38.845,,,,,,,,,,,,,,,,,,,,
2018-12-17,38.758,39.105,38.756,38.754,,,,,,,,,,,,,,,,,,,,
2018-12-18,38.818,39.051,38.812,38.81,,,,,,,,,,,,,,,,,,,,
2018-12-19,38.906,39.08,38.866,38.911,,,,,,,,,,,,,,,,,,,,
2018-12-20,38.904,39.039,38.775,38.906,,,,,,,,,,,,,,,,,,,,
2018-12-21,38.91,39.06,38.849,38.935,,,,,,,,,,,,,,,,,,,,
2018-12-24,39.141,39.286,38.946,39.138,,,,,,,,,,,,,,,,,,,,
2018-12-25,39.073,39.203,39.017,39.084,,,,,,,,,,,,,,,,,,,,
2018-12-26,38.964,39.03,38.866,38.949,,,,,,,,,,,,,,,,,,,,
2018-12-27,38.892,38.973,38.72,38.912,,,,,,,,,,,,,,,,,,,,
2018-12-28,38.94,39.013,38.722,38.798,,,,,,,,,,,,,,,,,,,,
2018-12-31,38.961,39.031,38.902,38.931,,,,,,,,,,,,,,,,,,,,
2019-01-01,38.886,39.285,38.714,38.9,,,,,,,,,,,,,,,,,,,,
2019-01-02,38.503,39.009,38.503,38.503,,,,,,,,,,,,,,,,,,,,
2019-01-03,38.97,39.23,38.964,38.974,,,,,,,,,,,,,,,,,,,,
2019-01-04,39.012,39.284,38.976,39.215,,,,,,,,,,,,,,,,,,,,
2019-01-07,39.38,39.449,39.202,39.381,,,,,,,,,,,,,,,,,,,,
2019-01-08,39.231,39.359,39.156,39.252,,,,,,,,,,,,,,,,,,,,
2019-01-09,39.322,39.413,39.184,39.306,,,,,,,,,,,,,,,,,,,,
2019-01-10,39.26,39.535,39.091,39.254,,,,,,,,,,,,,,,,,,,,
2019-01-11,39.29,39.639,39.085,39.534,,,,,,,,,,,,,,,,,,,,
2019-01-14,39.704,39.804,39.315,39.697,,,,,,,,,,,,,,,,,,,,
2019-01-15,39.678,39.758,39.553,39.655,,,,,,,,,,,,,,,,,,,,
2019-01-16,39.702,39.928,39.606,39.642,,,,,,,,,,,,,,,,,,,,
2019-01-17,40.017,40.065,39.765,40.025,,,,,,,,,,,,,,,,,,,,
2019-01-18,40.065,40.11,39.726,39.776,,,,,,,,,,,,,,,,,,,,
2019-01-21,39.803,40.072,39.722,39.801,,,,,,,,,,,,,,,,,,,,
2019-01-22,40.014,40.374,39.953,40.017,,,,,,,,,,,,,,,,,,,,
2019-01-23,40.369,40.429,40.191,40.367,,,,,,,,,,,,,,,,,,,,
2019-01-24,40.484,40.544,40.232,40.362,,,,,,,,,,,,,,,,,,,,
2019-01-25,40.385,40.626,40.244,40.59,,,,,,,,,,,,,,,,,,,,
2019-01-28,40.518,40.643,40.439,40.513,,,,,,,,,,,,,,,,,,,,
2019-01-29,40.262,40.365,40.177,40.247,,,,,,,,,,,,,,,,,,,,
2019-01-30,40.296,40.38,40.191,40.297,,,,,,,,,,,,,,,,,,,,
2019-01-31,40.225,40.329,40.055,40.22,,,,,,,,,,,,,,,,,,,,
2019-02-01,40.276,40.374,40.107,40.28,,,,,,,,,,,,,,,,,,,,
2019-02-04,40.107,40.164,39.752,40.102,,,,,,,,,,,,,,,,,,,,
2019-02-05,39.811,39.959,39.77,39.805,,,,,,,,,,,,,,,,,,,,
2019-02-06,39.822,40.019,39.604,39.812,,,,,,,,,,,,,,,,,,,,
2019-02-07,39.896,39.967,39.809,39.896,,,,,,,,,,,,,,,,,,,,
2019-02-08,39.957,40.011,39.826,39.953,,,,,,,,,,,,,,,,,,,,
2019-02-11,39.718,39.751,39.561,39.718,,,,,,,,,,,,,,,,,,,,
2019-02-12,39.689,39.931,39.638,39.693,,,,,,,,,,,,,,,,,,,,
2019-02-13,39.652,39.706,39.382,39.656,,,,,,,,,,,,,,,,,,,,
2019-02-14,39.445,39.635,39.426,39.445,,,,,,,,,,,,,,,,,,,,
2019-02-15,39.49,39.78,39.434,39.777,,,,,,,,,,,,,,,,,,,,
2019-02-18,39.822,40.196,39.758,39.832,,,,,,,,,,,,,,,,,,,,
2019-02-19,40.189,40.279,40.067,40.197,,,,,,,,,,,,,,,,,,,,
2019-02-20,40.169,40.328,40.115,40.167,,,,,,,,,,,,,,,,,,,,
2019-02-21,40.166,40.202,39.901,40.166,,,,,,,,,,,,,,,,,,,,
2019-02-22,40.153,40.24,39.91,40.175,,,,,,,,,,,,,,,,,,,,
2019-02-25,40.346,40.855,40.346,40.339,,,,,,,,,,,,,,,,,,,,
2019-02-26,40.777,41.107,40.697,40.774,,,,,,,,,,,,,,,,,,,,
2019-02-27,40.976,41.035,40.867,40.981,,,,,,,,,,,,,,,,,,,,
2019-02-28,40.859,40.943,40.727,40.881,,,,,,,,,,,,,,,,,,,,
2019-03-01,40.919,40.984,40.628,40.769,,,,,,,,,,,,,,,,,,,,
2019-03-04,40.62,40.692,40.391,40.635,,,,,,,,,,,,,,,,,,,,
2019-03-05,40.555,40.614,40.465,40.558,,,,,,,,,,,,,,,,,,,,
2019-03-06,40.631,40.695,40.411,40.609,,,,,,,,,,,,,,,,,,,,
2019-03-07,40.445,40.502,40.167,40.465,,,,,,,,,,,,,,,,,,,,
2019-03-08,40.479,40.533,40.128,40.219,,,,,,,,,,,,,,,,,,,,
2019-03-11,40.946,40.946,40.209,40.948,,,,,,,,,,,,,,,,,,,,
2019-03-12,40.342,40.868,40.342,40.354,,,,,,,,,,,,,,,,,,,,
2019-03-13,41.046,41.179,40.832,41.061,,,,,,,,,,,,,,,,,,,,
2019-03-14,40.976,41.001,40.747,40.984,,,,,,,,,,,,,,,,,,,,
2019-03-15,41.015,41.076,40.805,41.076,,,,,,,,,,,,,,,,,,,,
2019-03-18,40.805,40.977,40.766,40.804,,,,,,,,,,,,,,,,,,,,
2019-03-19,40.852,40.883,40.492,40.851,,,,,,,,,,,,,,,,,,,,
2019-03-20,40.6,40.743,40.264,40.608,,,,,,,,,,,,,,,,,,,,
2019-03-21,40.427,40.819,40.316,40.419,,,,,,,,,,,,,,,,,,,,
2019-03-22,40.458,40.853,40.367,40.845,,,,,,,,,,,,,,,,,,,,
2019-03-25,40.713,40.865,40.573,40.722,,,,,,,,,,,,,,,,,,,,
2019-03-26,40.743,40.884,40.632,40.74,,,,,,,,,,,,,,,,,,,,
2019-03-27,40.588,40.764,40.365,40.613,,,,,,,,,,,,,,,,,,,,
2019-03-28,40.273,40.486,40.016,40.274,,,,,,,,,,,,,,,,,,,,
2019-03-29,40.334,40.49,40.087,40.28,,,,,,,,,,,,,,,,,,,,
2019-04-01,40.274,40.339,40.103,40.27,,,,,,,,,,,,,,,,,,,,
2019-04-02,40.478,40.639,40.428,40.469,,,,,,,,,,,,,,,,,,,,
2019-04-03,40.571,40.642,40.243,40.564,,,,,,,,,,,,,,,,,,,,
2019-04-04,40.251,40.423,40.059,40.257,,,,,,,,,,,,,,,,,,,,
2019-04-05,40.323,40.451,40.022,40.153,,,,,,,,,,,,,,,,,,,,
2019-04-08,40.261,40.404,40.163,40.237,,,,,,,,,,,,,,,,,,,,
2019-04-09,40.231,40.41,40.213,40.234,,,,,,,,,,,,,,,,,,,,
2019-04-10,40.39,40.45,40.294,40.385,,,,,,,,,,,,,,,,,,,,
2019-04-11,40.272,40.482,40.261,40.283,,,,,,,,,,,,,,,,,,,,
2019-04-12,40.33,40.522,40.27,40.311,,,,,,,,,,,,,,,,,,,,
2019-04-15,40.413,40.439,40.247,40.42,,,,,,,,,,,,,,,,,,,,
2019-04-16,40.258,40.301,40.126,40.262,,,,,,,,,,,,,,,,,,,,
2019-04-17,40.09,40.244,40.048,40.107,,,,,,,,,,,,,,,,,,,,
2019-04-18,40.043,40.093,40.023,40.036,,,,,,,,,,,,,,,,,,,,
2019-04-19,40.102,40.137,40.039,40.087,,,,,,,,,,,,,,,,,,,,
2019-04-22,40.033,40.149,39.899,40.034,,,,,,,,,,,,,,,,,,,,
2019-04-23,39.916,40.041,39.873,39.917,,,,,,,,,,,,,,,,,,,,
2019-04-24,39.875,39.951,39.831,39.902,,,,,,,,,,,,,,,,,,,,
2019-04-25,39.879,39.968,39.832,39.876,,,,,,,,,,,,,,,,,,,,
2019-04-26,39.928,40.014,39.834,39.931,,,,,,,,,,,,,,,,,,,,
2019-04-29,39.946,40.304,39.938,39.947,,,,,,,,,,,,,,,,,,,,
2019-04-30,40.277,40.443,40.254,40.256,,,,,,,,,,,,,,,,,,,,
2019-05-01,40.346,40.406,40.223,40.343,,,,,,,,,,,,,,,,,,,,
2019-05-02,40.254,40.671,40.142,40.253,,,,,,,,,,,,,,,,,,,,
2019-05-03,40.31,40.708,40.146,40.706,,,,,,,,,,,,,,,,,,,,
2019-05-06,40.486,40.58,40.322,40.474,,,,,,,,,,,,,,,,,,,,
2019-05-07,40.427,40.448,40.167,40.425,,,,,,,,,,,,,,,,,,,,
2019-05-08,40.263,40.396,40.181,40.267,,,,,,,,,,,,,,,,,,,,
2019-05-09,40.332,40.452,40.199,40.333,,,,,,,,,,,,,,,,,,,,
2019-05-10,40.378,40.502,40.222,40.271,,,,,,,,,,,,,,,,,,,,
2019-05-13,40.33,40.361,40.153,40.318,,,,,,,,,,,,,,,,,,,,
2019-05-14,40.179,40.223,39.878,40.189,,,,,,,,,,,,,,,,,,,,
2019-05-15,39.938,40.033,39.834,39.925,,,,,,,,,,,,,,,,,,,,
2019-05-16,39.908,40.153,39.82,39.908,,,,,,,,,,,,,,,,,,,,
2019-05-17,39.982,40.202,39.834,39.938,,,,,,,,,,,,,,,,,,,,
2019-05-20,39.941,40.221,39.904,39.943,,,,,,,,,,,,,,,,,,,,
2019-05-21,39.961,40.113,39.721,39.956,,,,,,,,,,,,,,,,,,,,
2019-05-22,39.828,39.978,39.715,39.831,,,,,,,,,,,,,,,,,,,,
2019-05-23,39.913,40.055,39.834,39.911,,,,,,,,,,,,,,,,,,,,
2019-05-24,39.954,40.137,39.874,40.016,,,,,,,,,,,,,,,,,,,,
2019-05-27,39.884,39.988,39.792,39.885,,,,,,,,,,,,,,,,,,,,
2019-05-28,39.918,40.04,39.825,39.928,,,,,,,,,,,,,,,,,,,,
2019-05-29,39.928,39.959,39.739,39.927,,,,,,,,,,,,,,,,,,,,
2019-05-30,39.794,39.897,39.705,39.816,,,,,,,,,,,,,,,,,,,,
2019-05-31,39.853,39.937,39.74,39.865,,,,,,,,,,,,,,,,,,,,
2019-06-03,39.782,39.917,39.713,39.733,,,,,,,,,,,,,,,,,,,,
2019-06-04,39.798,39.922,39.74,39.787,,,,,,,,,,,,,,,,,,,,
2019-06-05,39.711,39.903,39.681,39.715,,,,,,,,,,,,,,,,,,,,
2019-06-06,39.69,40.043,38.258,39.703,,,,,,,,,,,,,,,,,,,,
2019-06-07,39.746,40.089,39.684,39.984,,,,,,,,,,,,,,,,,,,,
2019-06-10,39.823,39.95,39.768,39.83,,,,,,,,,,,,,,,,,,,,
2019-06-11,39.899,40.04,39.841,39.908,,,,,,,,,,,,,,,,,,,,
2019-06-12,39.86,39.976,39.84,39.89,,,,,,,,,,,,,,,,,,,,
2019-06-13,39.892,39.947,39.634,39.903,,,,,,,,,,,,,,,,,,,,
2019-06-14,39.936,40.006,39.631,39.682,,,,,,,,,,,,,,,,,,,,
2019-06-17,39.473,39.519,39.224,39.474,,,,,,,,,,,,,,,,,,,,
2019-06-18,39.288,39.522,39.25,39.291,,,,,,,,,,,,,,,,,,,,
2019-06-19,39.364,39.52,39.21,39.37,,,,,,,,,,,,,,,,,,,,
2019-06-20,39.219,39.49,39.191,39.231,,,,,,,,,,,,,,,,,,,,
2019-06-21,39.284,39.531,39.205,39.427,,,,,,,,,,,,,,,,,,,,
2019-06-24,39.282,39.695,39.282,39.282,,,,,,,,,,,,,,,,,,,,
2019-06-25,39.31,39.507,39.172,39.298,,,,,,,,,,,,,,,,,,,,
2019-06-26,39.26,39.534,39.244,39.26,,,,,,,,,,,,,,,,,,,,
2019-06-27,39.143,39.469,39.138,39.15,,,,,,,,,,,,,,,,,,,,
2019-06-28,39.27,39.498,39.146,39.358,,,,,,,,,,,,,,,,,,,,
2019-07-01,39.134,39.222,39.022,39.139,,,,,,,,,,,,,,,,,,,,
2019-07-02,39.012,39.164,39.0,39.015,,,,,,,,,,,,,,,,,,,,
2019-07-03,39.057,39.167,39.026,39.074,,,,,,,,,,,,,,,,,,,,
2019-07-04,39.036,39.161,38.904,39.02,,,,,,,,,,,,,,,,,,,,
2019-07-05,39.09,39.194,38.954,39.044,,,,,,,,,,,,,,,,,,,,
2019-07-08,38.999,39.05,38.785,38.999,,,,,,,,,,,,,,,,,,,,
2019-07-09,38.779,39.012,38.739,38.79,,,,,,,,,,,,,,,,,,,,
2019-07-10,38.841,39.112,38.754,38.817,,,,,,,,,,,,,,,,,,,,
2019-07-11,38.767,39.139,38.767,38.769,,,,,,,,,,,,,,,,,,,,
2019-07-12,38.84,39.092,38.792,39.037,,,,,,,,,,,,,,,,,,,,
2019-07-15,38.844,38.877,38.458,38.786,,,,,,,,,,,,,,,,,,,,
2019-07-16,38.472,38.646,38.462,38.477,,,,,,,,,,,,,,,,,,,,
2019-07-17,38.55,38.805,38.528,38.539,,,,,,,,,,,,,,,,,,,,
2019-07-18,38.775,38.986,38.745,38.753,,,,,,,,,,,,,,,,,,,,
2019-07-19,38.754,39.025,38.729,38.841,,,,,,,,,,,,,,,,,,,,
2019-07-22,38.719,38.788,38.576,38.728,,,,,,,,,,,,,,,,,,,,
2019-07-23,38.594,38.891,38.558,38.568,,,,,,,,,,,,,,,,,,,,
2019-07-24,38.818,38.859,38.713,38.816,,,,,,,,,,,,,,,,,,,,
2019-07-25,38.618,38.733,38.49,38.619,,,,,,,,,,,,,,,,,,,,
2019-07-26,38.739,38.766,38.46,38.492,,,,,,,,,,,,,,,,,,,,
2019-07-29,37.895,37.974,37.66,37.906,,,,,,,,,,,,,,,,,,,,
2019-07-30,37.703,38.074,37.684,37.727,,,,,,,,,,,,,,,,,,,,
2019-07-31,37.861,37.866,37.648,37.854,,,,,,,,,,,,,,,,,,,,
2019-08-01,37.96,38.232,37.825,37.961,,,,,,,,,,,,,,,,,,,,
2019-08-02,37.956,38.317,37.853,38.256,,,,,,,,,,,,,,,,,,,,
2019-08-05,38.544,38.6,38.123,38.533,,,,,,,,,,,,,,,,,,,,
2019-08-06,38.251,38.397,38.167,38.236,,,,,,,,,,,,,,,,,,,,
2019-08-07,38.156,38.252,37.873,38.155,,,,,,,,,,,,,,,,,,,,
2019-08-08,37.928,38.024,37.788,37.929,,,,,,,,,,,,,,,,,,,,
2019-08-09,37.988,38.071,37.725,37.758,,,,,,,,,,,,,,,,,,,,
2019-08-12,37.959,38.076,37.474,37.957,,,,,,,,,,,,,,,,,,,,
2019-08-13,37.489,37.963,37.436,37.503,,,,,,,,,,,,,,,,,,,,
2019-08-14,37.807,38.096,37.712,37.818,,,,,,,,,,,,,,,,,,,,
2019-08-15,37.758,38.121,37.745,37.755,,,,,,,,,,,,,,,,,,,,
2019-08-16,37.857,38.166,37.752,38.074,,,,,,,,,,,,,,,,,,,,
2019-08-19,37.986,38.141,37.824,38.022,,,,,,,,,,,,,,,,,,,,
2019-08-20,38.064,38.167,37.971,38.084,,,,,,,,,,,,,,,,,,,,
2019-08-21,37.956,38.482,37.914,37.948,,,,,,,,,,,,,,,,,,,,
2019-08-22,38.344,38.563,38.192,38.353,,,,,,,,,,,,,,,,,,,,
2019-08-23,38.464,38.676,38.198,38.617,,,,,,,,,,,,,,,,,,,,
2019-08-26,38.321,38.6,38.262,38.35,,,,,,,,,,,,,,,,,,,,
2019-08-27,38.469,38.61,38.213,38.479,,,,,,,,,,,,,,,,,,,,
2019-08-28,38.364,38.422,38.2,38.368,,,,,,,,,,,,,,,,,,,,
2019-08-29,38.118,38.304,38.024,38.104,,,,,,,,,,,,,,,,,,,,
2019-08-30,38.185,38.349,38.034,38.111,,,,,,,,,,,,,,,,,,,,
2019-09-02,37.836,37.958,37.548,37.837,,,,,,,,,,,,,,,,,,,,
2019-09-03,37.91,38.228,37.893,37.907,,,,,,,,,,,,,,,,,,,,
2019-09-04,38.149,38.582,38.136,38.169,,,,,,,,,,,,,,,,,,,,
2019-09-05,38.418,38.572,38.268,38.412,,,,,,,,,,,,,,,,,,,,
2019-09-06,38.435,38.622,38.296,38.297,,,,,,,,,,,,,,,,,,,,
2019-09-09,38.405,38.648,38.387,38.485,,,,,,,,,,,,,,,,,,,,
2019-09-10,38.512,38.571,38.341,38.412,,,,,,,,,,,,,,,,,,,,
2019-09-11,38.258,38.428,37.989,38.278,,,,,,,,,,,,,,,,,,,,
2019-09-12,37.922,38.548,37.922,37.918,,,,,,,,,,,,,,,,,,,,
2019-09-13,38.132,38.713,38.032,38.713,,,,,,,,,,,,,,,,,,,,
2019-09-16,38.385,38.664,38.3,38.383,,,,,,,,,,,,,,,,,,,,
2019-09-17,38.568,38.716,38.439,38.566,,,,,,,,,,,,,,,,,,,,
2019-09-18,38.606,38.715,38.534,38.611,,,,,,,,,,,,,,,,,,,,
2019-09-19,38.653,38.897,38.557,38.654,,,,,,,,,,,,,,,,,,,,
2019-09-20,38.865,38.942,38.574,38.678,,,,,,,,,,,,,,,,,,,,
2019-09-23,38.502,38.753,38.482,38.47,,,,,,,,,,,,,,,,,,,,
2019-09-24,38.655,38.759,38.289,38.613,,,,,,,,,,,,,,,,,,,,
2019-09-25,38.31,38.409,38.177,38.247,,,,,,,,,,,,,,,,,,,,
2019-09-26,38.132,38.335,38.076,38.131,,,,,,,,,,,,,,,,,,,,
2019-09-27,38.182,38.369,38.086,38.182,,,,,,,,,,,,,,,,,,,,
2019-09-30,38.155,38.235,37.947,38.139,,,,,,,,,,,,,,,,,,,,
2019-10-01,38.135,38.246,37.979,38.133,,,,,,,,,,,,,,,,,,,,
2019-10-02,38.211,38.465,38.046,38.206,,,,,,,,,,,,,,,,,,,,
2019-10-03,38.15,38.266,37.919,38.156,,,,,,,,,,,,,,,,,,,,
2019-10-04,38.211,38.307,37.917,38.128,,,,,,,,,,,,,,,,,,,,
2019-10-07,37.947,37.974,37.569,37.83,,,,,,,,,,,,,,,,,,,,
2019-10-08,37.563,37.856,37.554,37.558,,,,,,,,,,,,,,,,,,,,
2019-10-09,37.436,37.961,37.342,37.446,,,,,,,,,,,,,,,,,,,,
2019-10-10,37.974,38.888,37.921,37.926,,,,,,,,,,,,,,,,,,,,
2019-10-11,38.081,38.859,37.976,38.781,,,,,,,,,,,,,,,,,,,,
2019-10-14,38.57594,39.16758,38.50271,38.5774,,,,,,,,,,,,,,,,,,,,
2019-10-15,38.87755,39.41412,38.85746,38.89669,,,,,,,,,,,,,,,,,,,,
2019-10-16,39.26935,39.66135,39.08291,39.11639,,,,,,,,,,,,,,,,,,,,
