,Open,High,Low,Close
2021-11-04,20.653,20.753,20.559,20.592
2021-11-05,20.591,20.646,20.501,20.561
2021-11-08,20.545,20.682,20.524,20.625
2021-11-09,20.657,20.659,20.408,20.48
2021-11-10,20.447,20.478,20.319,20.32
2021-11-11,20.342,20.378,20.229,20.239
2021-11-12,20.27,20.369,20.201,20.358
2021-11-15,20.314,20.443,20.311,20.364
2021-11-16,20.376,20.43,20.265,20.314
2021-11-17,20.277,20.311,20.12,20.166
2021-11-18,20.172,20.265,20.109,20.239
2021-11-19,20.239,20.241,20.046,20.086
2021-11-22,20.071,20.184,20.038,20.047
2021-11-23,20.053,20.109,19.996,20.07
2021-11-24,20.039,20.077,19.92,19.955
2021-11-25,19.997,20.028,19.922,19.986
2021-11-26,19.969,19.981,19.773,19.809
2021-11-29,19.825,19.891,19.72,19.814
2021-11-30,19.811,19.836,19.561,19.656
2021-12-01,19.677,19.854,19.601,19.643
2021-12-02,19.642,19.729,19.573,19.675
2021-12-03,19.65,19.676,19.314,19.337
2021-12-06,19.326,19.54,19.326,19.502
2021-12-07,19.531,19.749,19.439,19.74
2021-12-08,19.738,19.902,19.656,19.839
2021-12-09,19.862,19.884,19.743,19.809
2021-12-10,19.805,19.884,19.739,19.821
2021-12-13,19.76,19.891,19.734,19.802
2021-12-14,19.807,19.842,19.68,19.76
2021-12-15,19.762,19.939,19.692,19.919
2021-12-16,19.914,20.069,19.812,19.963
2021-12-17,19.977,19.981,19.786,19.813
2021-12-20,19.803,19.834,19.682,19.772
2021-12-21,19.778,19.887,19.707,19.867
2021-12-22,19.852,20.027,19.765,20.014
2021-12-23,19.988,20.072,19.938,20.049
2021-12-24,20.025,20.07,19.942,19.953
2021-12-27,19.998,20.054,19.905,20.018
2021-12-28,19.998,20.068,19.911,19.958
2021-12-29,19.974,20.057,19.869,19.993
2021-12-30,19.997,20.154,19.931,20.061
2021-12-31,20.062,20.143,20.004,20.098
2022-01-03,20.115,20.126,19.804,19.833
2022-01-04,19.854,19.938,19.788,19.884
2022-01-05,19.892,20.047,19.828,19.892
2022-01-06,19.9,19.924,19.727,19.795
2022-01-07,19.797,19.857,19.712,19.822
2022-01-10,19.765,19.906,19.759,19.802
2022-01-11,19.803,19.951,19.758,19.941
2022-01-12,19.939,20.143,19.869,20.1
2022-01-13,20.107,20.166,20.059,20.097
2022-01-14,20.113,20.113,19.826,19.851
2022-01-17,19.87,19.883,19.79,19.832
2022-01-18,19.819,19.885,19.729,19.798
2022-01-19,19.783,19.971,19.76,19.905
2022-01-20,19.878,20.074,19.828,19.925
2022-01-21,19.933,19.959,19.822,19.831
2022-01-24,19.825,19.886,19.644,19.772
2022-01-25,19.759,19.848,19.683,19.805
2022-01-26,19.803,19.896,19.671,19.703
2022-01-27,19.731,19.74,19.504,19.522
2022-01-28,19.541,19.581,19.352,19.428
2022-01-31,19.419,19.665,19.41,19.611
2022-02-01,19.596,19.802,19.504,19.77
2022-02-02,19.765,19.88,19.744,19.825
2022-02-03,19.793,19.878,19.72,19.79
2022-02-04,19.785,19.851,19.57,19.637
2022-02-07,19.643,19.822,19.604,19.818
2022-02-08,19.828,19.87,19.744,19.836
2022-02-09,19.834,19.981,19.826,19.95
2022-02-10,19.938,20.141,19.884,19.923
2022-02-11,19.946,19.99,19.757,19.892
2022-02-14,19.845,19.92,19.737,19.848
2022-02-15,19.822,19.926,19.773,19.876
2022-02-16,19.9,20.044,19.847,20.011
2022-02-17,20.025,20.092,19.943,20.017
2022-02-18,20.022,20.114,19.929,19.969
2022-02-21,19.936,20.072,19.936,19.972
2022-02-22,20.008,20.137,19.915,20.111
2022-02-23,20.087,20.284,20.072,20.16
2022-02-24,20.126,20.176,19.985,20.078
2022-02-25,20.062,20.242,20.015,20.18
2022-02-28,20.042,20.345,20.024,20.301
2022-03-01,20.293,20.416,20.264,20.349
2022-03-02,20.316,20.46,20.262,20.428
2022-03-03,20.433,20.593,20.357,20.525
2022-03-04,20.528,20.78,20.492,20.736
2022-03-07,20.707,20.993,20.64,20.683
2022-03-08,20.658,20.777,20.521,20.568
2022-03-09,20.552,20.802,20.531,20.709
2022-03-10,20.683,20.863,20.627,20.81
2022-03-11,20.819,20.851,20.649,20.668
2022-03-14,20.668,20.702,20.457,20.488
2022-03-15,20.47,20.618,20.461,20.508
2022-03-16,20.532,20.767,20.46,20.706
2022-03-17,20.702,20.857,20.64,20.751
2022-03-18,20.733,21.018,20.72,21.016
2022-03-21,20.964,21.134,20.963,21.038
2022-03-22,21.008,21.31,20.985,21.263
2022-03-23,21.261,21.468,21.22,21.41
2022-03-24,21.417,21.568,21.338,21.481
2022-03-25,21.512,21.561,21.428,21.5
2022-03-28,21.537,21.704,21.452,21.518
2022-03-29,21.525,21.608,21.365,21.487
2022-03-30,21.487,21.559,21.356,21.359
2022-03-31,21.358,21.476,21.323,21.405
2022-04-01,21.411,21.548,21.399,21.462
2022-04-04,21.478,21.614,21.43,21.564
2022-04-05,21.55,21.889,21.515,21.68
2022-04-06,21.713,21.818,21.512,21.555
2022-04-07,21.559,21.587,21.482,21.539
2022-04-08,21.528,21.621,21.461,21.502
2022-04-11,21.525,21.631,21.471,21.498
2022-04-12,21.504,21.798,21.491,21.599
2022-04-13,21.634,21.69,21.438,21.585
2022-04-14,21.588,21.633,21.467,21.467
2022-04-15,21.445,21.578,21.445,21.523
2022-04-18,21.521,21.56,21.433,21.441
2022-04-19,21.439,21.623,21.436,21.579
2022-04-20,21.586,21.795,21.572,21.718
2022-04-21,21.699,21.756,21.512,21.512
2022-04-22,21.534,21.563,21.161,21.194
2022-04-25,21.203,21.211,20.871,20.927
2022-04-26,20.92,21.131,20.825,20.851
2022-04-27,20.841,21.109,20.841,20.913
2022-04-28,20.896,21.105,20.824,20.877
2022-04-29,20.892,21.106,20.747,20.754
2022-05-02,20.781,20.861,20.701,20.76
2022-05-03,20.735,21.042,20.726,20.872
2022-05-04,20.876,21.337,20.851,21.191
2022-05-05,21.192,21.374,20.979,21.049
2022-05-06,21.038,21.126,20.914,20.958
2022-05-09,20.917,20.917,20.555,20.652
2022-05-10,20.653,20.706,20.509,20.55
2022-05-11,20.558,20.869,20.507,20.587
2022-05-12,20.586,20.655,20.36,20.442
2022-05-13,20.437,20.632,20.413,20.631
2022-05-16,20.679,20.763,20.456,20.677
2022-05-17,20.703,20.86,20.668,20.769
2022-05-18,20.73,20.86,20.664,20.703
2022-05-19,20.719,20.988,20.658,20.817
2022-05-20,20.827,20.949,20.743,20.887
2022-05-23,20.947,21.065,20.914,20.956
2022-05-24,20.906,21.028,20.859,20.972
2022-05-25,20.931,21.034,20.771,20.849
2022-05-26,20.819,20.943,20.763,20.855
2022-05-27,20.79,20.97,20.764,20.97
2022-05-30,20.947,20.983,20.743,20.811
2022-05-31,20.811,20.879,20.704,20.77
2022-06-01,20.708,21.053,20.707,20.868
2022-06-02,20.865,21.223,20.852,21.102
2022-06-03,21.102,21.239,21.102,21.147
2022-06-06,21.164,21.222,21.09,21.118
2022-06-07,21.097,21.338,21.062,21.285
2022-06-08,21.304,21.311,21.126,21.126
2022-06-09,21.161,21.232,20.943,20.952
2022-06-10,20.945,21.083,20.834,20.89
2022-06-13,20.819,20.887,20.53,20.53
2022-06-14,20.574,20.689,20.285,20.293
2022-06-15,20.326,20.783,20.308,20.696
2022-06-16,20.675,20.982,20.615,20.928
2022-06-17,20.869,20.946,20.537,20.576
2022-06-20,20.591,20.772,20.58,20.656
2022-06-21,20.65,20.772,20.59,20.68
2022-06-22,20.707,20.716,20.486,20.572
2022-06-23,20.6,20.609,20.424,20.432
2022-06-24,20.454,20.636,20.402,20.597
2022-06-27,20.601,20.636,20.423,20.486
2022-06-28,20.429,20.634,20.419,20.419
2022-06-29,20.411,20.521,20.359,20.36
2022-06-30,20.389,20.553,20.368,20.429
2022-07-01,20.415,20.481,20.14,20.289
2022-07-04,20.33,20.443,20.207,20.34
2022-07-05,20.349,20.478,20.134,20.22
2022-07-06,20.22,20.308,20.135,20.162
2022-07-07,20.179,20.36,20.124,20.306
2022-07-08,20.308,20.434,20.231,20.382
2022-07-11,20.356,20.364,20.035,20.075
2022-07-12,20.057,20.207,20.031,20.135
2022-07-13,20.172,20.238,20.043,20.082
2022-07-14,20.102,20.235,20.016,20.169
2022-07-15,20.168,20.328,20.095,20.305
2022-07-18,20.305,20.447,20.267,20.333
2022-07-19,20.32,20.615,20.261,20.563
2022-07-20,20.556,20.703,20.489,20.569
2022-07-21,20.559,20.728,20.473,20.684
2022-07-22,20.649,20.798,20.582,20.634
2022-07-25,20.58,20.805,20.521,20.703
2022-07-26,20.724,20.832,20.684,20.736
2022-07-27,20.733,20.922,20.682,20.854
2022-07-28,20.869,20.956,20.802,20.86
2022-07-29,20.828,21.02,20.761,20.941
2022-08-01,20.931,21.172,20.875,21.151
2022-08-02,21.179,21.188,20.687,20.715
2022-08-03,20.67,20.81,20.596,20.77
2022-08-04,20.789,20.955,20.734,20.821
2022-08-05,20.842,20.879,20.594,20.666
2022-08-08,20.667,21.017,20.635,20.933
2022-08-09,20.911,20.96,20.842,20.87
2022-08-10,20.891,21.252,20.826,21.104
2022-08-11,21.117,21.353,21.117,21.266
2022-08-12,21.263,21.347,21.199,21.286
2022-08-15,21.309,21.352,21.025,21.039
2022-08-16,21.038,21.087,20.938,21.027
2022-08-17,21.02,21.045,20.689,20.72
2022-08-18,20.715,20.891,20.676,20.695
2022-08-19,20.699,20.767,20.632,20.674
2022-08-22,20.679,20.82,20.626,20.708
2022-08-23,20.705,20.964,20.657,20.884
2022-08-24,20.882,20.922,20.778,20.865
2022-08-25,20.833,21.094,20.82,21.035
2022-08-26,21.044,21.124,20.819,20.827
2022-08-29,20.803,20.997,20.742,20.943
2022-08-30,20.947,21.13,20.807,20.839
2022-08-31,20.847,20.95,20.741,20.743
2022-09-01,20.712,20.873,20.66,20.72
2022-09-02,20.693,20.923,20.682,20.834
2022-09-05,20.8,20.881,20.753,20.839
2022-09-06,20.849,20.995,20.701,20.708
2022-09-07,20.725,20.86,20.64,20.815
2022-09-08,20.767,20.876,20.713,20.785
2022-09-09,20.814,21.158,20.808,21.091
2022-09-12,21.117,21.277,21.059,21.226
2022-09-13,21.215,21.336,20.9,20.92
2022-09-14,20.905,20.977,20.806,20.946
2022-09-15,20.923,21.053,20.886,20.897
2022-09-16,20.879,21.016,20.843,20.983
2022-09-19,21.017,21.069,20.92,21.031
2022-09-20,21.044,21.102,20.916,20.942
2022-09-21,20.927,21.005,20.792,20.827
2022-09-22,20.766,20.999,20.727,20.907
2022-09-23,20.948,21.01,20.724,20.746
2022-09-26,20.757,20.798,20.455,20.519
2022-09-27,20.562,20.666,20.329,20.33
2022-09-28,20.308,20.678,20.252,20.633
2022-09-29,20.615,20.644,20.446,20.516
2022-09-30,20.527,20.659,20.301,20.326
2022-10-03,20.366,20.719,20.366,20.707
2022-10-04,20.686,20.748,20.425,20.524
2022-10-05,20.519,20.582,20.241,20.375
2022-10-06,20.404,20.572,20.146,20.147
2022-10-07,20.145,20.313,20.125,20.156
2022-10-10,20.11,20.192,19.933,19.996
2022-10-11,19.972,20.17,19.873,19.926
2022-10-12,19.936,20.006,19.845,19.926
2022-10-13,19.91,20.109,19.674,20.037
2022-10-14,20.039,20.198,19.766,19.766
2022-10-17,19.77,20.15,19.77,20.106
2022-10-18,20.123,20.24,20.046,20.178
2022-10-19,20.18,20.219,20.062,20.139
2022-10-20,20.11,20.313,19.992,20.134
2022-10-21,20.081,20.484,20.07,20.455
2022-10-24,20.395,20.451,20.23,20.372
2022-10-25,20.37,20.652,20.365,20.53
2022-10-26,20.546,20.863,20.536,20.778
2022-10-27,20.722,20.821,20.633,20.656
2022-10-28,20.656,20.769,20.512,20.561
2022-10-31,20.526,20.72,20.461,20.613
2022-11-01,20.616,20.758,20.499,20.524
2022-11-02,20.528,20.786,20.45,20.452
2022-11-03,20.446,20.496,20.2,20.205
2022-11-04,20.189,20.723,20.188,20.688
2022-11-07,20.547,20.714,20.52,20.688
2022-11-08,20.68,20.901,20.609,20.728
2022-11-09,20.691,20.724,20.435,20.511
2022-11-10,20.508,20.81,20.316,20.742
2022-11-11,20.745,20.852,20.618,20.839
2022-11-14,20.83,20.93,20.651,20.711
2022-11-15,20.706,21.043,20.609,21.004
2022-11-16,21.001,21.09,20.89,20.951
2022-11-17,20.914,20.971,20.709,20.798
2022-11-18,20.789,20.914,20.724,20.733
2022-11-21,20.684,20.779,20.553,20.603
2022-11-22,20.605,20.697,20.539,20.666
2022-11-23,20.662,20.954,20.636,20.926
2022-11-24,20.922,20.976,20.811,20.883
2022-11-25,20.875,20.919,20.786,20.861
2022-11-28,20.776,20.81,20.571,20.59
2022-11-29,20.597,20.875,20.568,20.659
2022-11-30,20.669,20.917,20.604,20.885
2022-12-01,20.88,20.931,20.744,20.819
2022-12-02,20.809,20.843,20.627,20.732
2022-12-05,20.796,20.835,20.413,20.466
2022-12-06,20.462,20.611,20.426,20.456
2022-12-07,20.458,20.599,20.391,20.556
2022-12-08,20.572,20.745,20.503,20.709
2022-12-09,20.718,20.856,20.667,20.833
2022-12-12,20.839,20.845,20.664,20.688
2022-12-13,20.695,21.054,20.66,20.971
2022-12-14,20.974,20.974,20.798,20.879
2022-12-15,20.893,20.927,20.529,20.599
2022-12-16,20.609,20.68,20.493,20.555
2022-12-19,20.624,20.676,20.534,20.596
2022-12-20,20.615,20.711,20.386,20.508
2022-12-21,20.501,20.607,20.39,20.553
2022-12-22,20.565,20.726,20.436,20.492
2022-12-23,20.495,20.657,20.449,20.621
2022-12-26,20.577,20.639,20.508,20.633
2022-12-27,20.633,20.788,20.632,20.676
2022-12-28,20.678,20.934,20.612,20.746
2022-12-29,20.757,20.808,20.592,20.746
2022-12-30,20.762,20.925,20.694,20.829
2023-01-02,20.794,20.941,20.794,20.88
2023-01-03,20.879,20.96,20.533,20.655
2023-01-04,20.653,21.077,20.568,20.961
2023-01-05,20.95,20.98,20.676,20.714
2023-01-06,20.721,21.047,20.664,21.001
2023-01-09,21.044,21.159,21.019,21.042
2023-01-10,21.046,21.055,20.875,20.955
2023-01-11,20.951,21.041,20.931,20.99
2023-01-12,20.991,21.159,20.938,21.122
2023-01-13,21.117,21.166,20.947,21.105
2023-01-16,21.145,21.227,21.022,21.099
2023-01-17,21.096,21.164,21.02,21.129
2023-01-18,21.109,21.339,21.006,21.041
2023-01-19,21.05,21.061,20.86,20.922
2023-01-20,20.922,21.135,20.911,21.102
2023-01-23,21.157,21.303,21.095,21.285
2023-01-24,21.279,21.374,21.209,21.301
2023-01-25,21.3,21.524,21.239,21.472
2023-01-26,21.461,21.572,21.412,21.472
2023-01-27,21.477,21.548,21.402,21.455
2023-01-30,21.478,21.505,21.192,21.231
2023-01-31,21.233,21.233,21.033,21.165
2023-02-01,21.184,21.22,21.028,21.22
2023-02-02,21.229,21.259,20.982,21.012
2023-02-03,21.014,21.025,20.721,20.725
2023-02-06,20.673,20.79,20.596,20.66
2023-02-07,20.665,20.919,20.604,20.874
2023-02-08,20.878,20.983,20.792,20.794
2023-02-09,20.802,21.044,20.783,20.853
2023-02-10,20.872,20.948,20.809,20.85
2023-02-13,20.827,21.037,20.805,21.018
2023-02-14,21.026,21.135,20.934,21.131
2023-02-15,21.125,21.139,20.827,20.934
2023-02-16,20.933,20.972,20.773,20.852
2023-02-17,20.859,20.904,20.728,20.876
2023-02-20,20.817,21.008,20.79,20.971
2023-02-21,20.978,20.993,20.871,20.912
2023-02-22,20.923,20.932,20.729,20.75
2023-02-23,20.74,20.797,20.595,20.665
2023-02-24,20.66,20.774,20.521,20.603
2023-02-27,20.573,20.655,20.56,20.651
2023-02-28,20.65,20.718,20.59,20.651
2023-03-01,20.644,20.697,20.514,20.643
2023-03-02,20.643,20.675,20.562,20.609
2023-03-03,20.617,20.684,20.576,20.621
2023-03-06,20.627,20.657,20.537,20.615
2023-03-07,20.601,20.624,20.232,20.243
2023-03-08,20.251,20.334,20.176,20.232
2023-03-09,20.266,20.364,20.221,20.304
2023-03-10,20.318,20.373,20.199,20.224
2023-03-13,20.39,20.442,20.224,20.285
2023-03-14,20.277,20.406,20.205,20.347
2023-03-15,20.319,20.498,20.196,20.208
2023-03-16,20.222,20.374,20.213,20.286
2023-03-17,20.3,20.511,20.282,20.483
2023-03-20,20.378,20.532,20.352,20.482
2023-03-21,20.477,20.488,20.26,20.317
2023-03-22,20.32,20.418,20.191,20.26
2023-03-23,20.244,20.45,20.221,20.272
2023-03-24,20.257,20.275,20.107,20.128
2023-03-27,20.151,20.205,20.113,20.15
2023-03-28,20.21,20.343,20.19,20.338
2023-03-29,20.345,20.395,20.244,20.395
2023-03-30,20.399,20.436,20.278,20.436
2023-03-31,20.421,20.467,20.275,20.397
2023-04-03,20.351,20.7,20.311,20.657
2023-04-04,20.659,20.696,20.521,20.546
2023-04-05,20.562,20.591,20.33,20.485
2023-04-06,20.515,20.53,20.291,20.338
2023-04-07,20.342,20.358,20.222,20.256
2023-04-10,20.25,20.316,20.158,20.239
2023-04-11,20.239,20.342,20.213,20.285
2023-04-12,20.288,20.447,20.238,20.387
2023-04-13,20.363,20.677,20.334,20.642
2023-04-14,20.649,20.664,20.4,20.453
2023-04-17,20.445,20.475,20.396,20.446
2023-04-18,20.457,20.549,20.425,20.493
2023-04-19,20.508,20.573,20.45,20.501
2023-04-20,20.48,20.672,20.454,20.598
2023-04-21,20.56,20.595,20.43,20.474
2023-04-24,20.469,20.507,20.415,20.496
2023-04-25,20.506,20.528,20.31,20.341
2023-04-26,20.293,20.356,20.232,20.263
2023-04-27,20.259,20.353,20.215,20.307
2023-04-28,20.282,20.367,20.203,20.314
2023-05-01,20.311,20.483,20.287,20.353
2023-05-02,20.353,20.653,20.329,20.503
2023-05-03,20.505,20.525,20.392,20.49
2023-05-04,20.461,20.573,20.331,20.506
2023-05-05,20.481,20.698,20.481,20.619
2023-05-08,20.63,20.849,20.629,20.773
2023-05-09,20.746,20.795,20.709,20.753
2023-05-10,20.731,20.872,20.677,20.771
2023-05-11,20.776,20.825,20.548,20.55
2023-05-12,20.578,20.578,20.422,20.457
2023-05-15,20.446,20.636,20.446,20.573
2023-05-16,20.58,20.642,20.481,20.506
2023-05-17,20.473,20.529,20.393,20.491
2023-05-18,20.482,20.507,20.295,20.336
2023-05-19,20.309,20.398,20.308,20.333
2023-05-22,20.346,20.385,20.292,20.368
2023-05-23,20.384,20.429,20.325,20.331
2023-05-24,20.331,20.355,20.117,20.153
2023-05-25,20.145,20.15,19.992,19.998
2023-05-26,19.994,20.089,19.922,19.977
2023-05-29,20.007,20.056,19.971,20.0
2023-05-30,20.004,20.024,19.857,19.906
2023-05-31,19.903,19.966,19.837,19.924
2023-06-01,19.908,20.169,19.908,20.124
2023-06-02,20.102,20.314,20.081,20.241
2023-06-05,20.229,20.346,20.176,20.297
2023-06-06,20.299,20.493,20.247,20.447
2023-06-07,20.451,20.594,20.413,20.426
2023-06-08,20.414,20.612,20.409,20.554
2023-06-09,20.558,20.709,20.541,20.647
2023-06-12,20.652,20.828,20.652,20.722
2023-06-13,20.72,20.816,20.665,20.666
2023-06-14,20.711,20.965,20.711,20.872
2023-06-15,20.855,21.109,20.802,21.082
2023-06-16,21.082,21.14,21.03,21.071
2023-06-19,21.069,21.161,21.016,21.066
2023-06-20,21.081,21.122,20.879,20.991
2023-06-21,20.993,21.028,20.849,20.962
2023-06-22,21.005,21.024,20.891,20.932
2023-06-23,20.924,20.955,20.64,20.676
2023-06-26,20.698,20.725,20.638,20.674
2023-06-27,20.678,20.82,20.645,20.698
2023-06-28,20.703,20.714,20.428,20.453
2023-06-29,20.457,20.595,20.441,20.565
2023-06-30,20.574,20.754,20.537,20.728
2023-07-03,20.737,20.773,20.639,20.721
2023-07-04,20.722,20.806,20.658,20.773
2023-07-05,20.773,20.826,20.713,20.761
2023-07-06,20.76,20.872,20.658,20.738
2023-07-07,20.735,20.918,20.703,20.894
2023-07-10,20.903,20.954,20.781,20.881
2023-07-11,20.909,20.964,20.811,20.914
2023-07-12,20.894,21.148,20.866,21.048
2023-07-13,21.054,21.334,21.046,21.275
2023-07-14,21.275,21.312,21.116,21.147
2023-07-17,21.145,21.156,21.051,21.077
2023-07-18,21.074,21.142,21.034,21.094
2023-07-19,21.099,21.125,20.987,21.012
2023-07-20,20.992,21.233,20.984,21.028
2023-07-21,21.031,21.179,20.995,21.062
2023-07-24,21.072,21.138,21.009,21.1
2023-07-25,21.074,21.244,21.027,21.207
2023-07-26,21.216,21.216,20.999,21.083
2023-07-27,21.097,21.288,20.943,20.951
2023-07-28,20.967,21.016,20.778,20.817
2023-07-31,20.802,21.174,20.802,21.074
2023-08-01,21.082,21.144,20.844,20.881
2023-08-02,20.865,20.925,20.653,20.654
2023-08-03,20.663,20.776,20.609,20.723
2023-08-04,20.728,20.882,20.717,20.772
2023-08-07,20.792,20.865,20.73,20.818
2023-08-08,20.821,20.845,20.672,20.807
2023-08-09,20.813,20.86,20.64,20.685
2023-08-10,20.695,20.903,20.665,20.67
2023-08-11,20.663,20.767,20.649,20.708
2023-08-14,20.702,20.754,20.559,20.703
2023-08-15,20.702,20.762,20.536,20.549
2023-08-16,20.548,20.646,20.474,20.518
2023-08-17,20.492,20.563,20.298,20.432
2023-08-18,20.438,20.494,20.345,20.399
2023-08-21,20.414,20.474,20.382,20.455
2023-08-22,20.459,20.603,20.418,20.516
2023-08-23,20.521,20.624,20.444,20.615
2023-08-24,20.614,20.638,20.389,20.409
2023-08-25,20.406,20.454,20.285,20.356
2023-08-28,20.377,20.491,20.366,20.463
2023-08-29,20.473,20.628,20.413,20.605
2023-08-30,20.612,20.721,20.54,20.585
2023-08-31,20.588,20.675,20.565,20.631
2023-09-01,20.635,20.713,20.513,20.541
2023-09-04,20.543,20.644,20.533,20.607
2023-09-05,20.608,20.612,20.27,20.343
2023-09-06,20.333,20.429,20.293,20.36
2023-09-07,20.386,20.49,20.322,20.416
2023-09-08,20.411,20.533,20.35,20.447
2023-09-11,20.49,20.597,20.472,20.54
2023-09-12,20.534,20.604,20.477,20.522
2023-09-13,20.523,20.56,20.413,20.455
2023-09-14,20.459,20.588,20.458,20.532
2023-09-15,20.53,20.666,20.471,20.471
2023-09-18,20.483,20.58,20.483,20.515
2023-09-19,20.515,20.7,20.514,20.634
2023-09-20,20.622,20.788,20.597,20.617
2023-09-21,20.617,20.654,20.533,20.6
2023-09-22,20.602,20.737,20.55,20.681
2023-09-25,20.616,20.698,20.567,20.616
2023-09-26,20.634,20.681,20.567,20.573
2023-09-27,20.574,20.638,20.415,20.461
2023-09-28,20.468,20.645,20.435,20.625
2023-09-29,20.626,20.872,20.594,20.72
2023-10-02,20.733,20.758,20.543,20.553
2023-10-03,20.552,20.557,20.33,20.371
2023-10-04,20.368,20.48,20.329,20.392
2023-10-05,20.41,20.552,20.404,20.509
2023-10-06,20.516,20.555,20.304,20.484
2023-10-09,20.416,20.618,20.392,20.602
2023-10-10,20.609,20.638,20.515,20.612
2023-10-11,20.62,20.653,20.493,20.545
2023-10-12,20.545,20.639,20.309,20.323
2023-10-13,20.326,20.379,20.226,20.253
2023-10-16,20.279,20.437,20.275,20.425
2023-10-17,20.412,20.6,20.375,20.57
2023-10-18,20.561,20.616,20.467,20.509
2023-10-19,20.511,20.533,20.341,20.46
2023-10-20,20.462,20.465,20.367,20.393
2023-10-23,20.366,20.484,20.351,20.437
2023-10-24,20.422,20.562,20.394,20.498
2023-10-25,20.49,20.645,20.411,20.422
2023-10-26,20.409,20.507,20.29,20.464
2023-10-27,20.446,20.607,20.446,20.508
2023-10-30,20.552,20.636,20.511,20.565
2023-10-31,20.574,20.637,20.486,20.543
2023-11-01,20.542,20.722,20.498,20.72
2023-11-02,20.719,20.84,20.686,20.746
2023-11-03,20.742,20.93,20.698,20.883
2023-11-06,20.871,20.928,20.815,20.835
2023-11-07,20.813,20.861,20.623,20.691
2023-11-08,20.689,20.751,20.589,20.603
2023-11-09,20.622,20.725,20.563,20.57
2023-11-10,20.57,20.58,20.492,20.556
2023-11-13,20.559,20.621,20.526,20.585
2023-11-14,20.596,20.873,20.544,20.858
2023-11-15,20.857,20.865,20.626,20.791
2023-11-16,20.786,20.8,20.556,20.63
2023-11-17,20.591,20.662,20.503,20.658
2023-11-20,20.593,20.715,20.58,20.634
2023-11-21,20.66,20.661,20.506,20.544
2023-11-22,20.55,20.71,20.532,20.624
2023-11-23,20.618,20.732,20.601,20.718
2023-11-24,20.731,20.838,20.648,20.82
2023-11-27,20.822,20.834,20.71,20.801
2023-11-28,20.808,20.861,20.734,20.79
2023-11-29,20.811,20.846,20.62,20.652
2023-11-30,20.664,20.758,20.593,20.705
2023-12-01,20.704,20.888,20.67,20.879
2023-12-04,20.886,20.911,20.743,20.792
2023-12-05,20.798,20.805,20.625,20.625
2023-12-06,20.637,20.742,20.598,20.603
2023-12-07,20.614,20.729,20.554,20.711
2023-12-08,20.701,20.75,20.621,20.666
2023-12-11,20.628,20.679,20.599,20.656
2023-12-12,20.656,20.743,20.589,20.633
2023-12-13,20.627,20.964,20.597,20.956
2023-12-14,21.02,21.02,20.841,20.908
2023-12-15,20.888,21.026,20.846,20.968
2023-12-18,20.9,21.038,20.9,21.038
2023-12-19,21.026,21.174,21.008,21.139
2023-12-20,21.142,21.189,21.048,21.059
2023-12-21,21.074,21.215,21.046,21.203
2023-12-22,21.201,21.207,21.073,21.117
2023-12-25,21.107,21.176,21.018,21.12
2023-12-26,21.168,21.174,21.042,21.111
2023-12-27,21.096,21.171,21.014,21.15
2023-12-28,21.084,21.169,20.868,20.964
2023-12-29,20.959,21.012,20.796,20.885
2024-01-01,20.88,20.88,20.88,20.88
2024-01-02,20.883,21.048,20.85,20.894
2024-01-03,20.886,20.956,20.774,20.877
2024-01-04,20.868,20.93,20.794,20.828
2024-01-05,20.811,20.845,20.565,20.769
2024-01-08,20.78,20.824,20.672,20.755
2024-01-09,20.755,20.829,20.718,20.75
2024-01-10,20.745,20.88,20.713,20.824
2024-01-11,20.823,20.882,20.648,20.748
2024-01-12,20.738,20.874,20.731,20.77
2024-01-15,20.759,20.941,20.754,20.794
2024-01-16,20.805,20.828,20.683,20.7
2024-01-17,20.718,20.748,20.618,20.665
2024-01-18,20.699,20.711,20.622,20.704
2024-01-19,20.705,20.772,20.557,20.686
2024-01-22,20.687,20.726,20.563,20.563
2024-01-23,20.567,20.708,20.553,20.639
2024-01-24,20.65,20.679,20.529,20.564
2024-01-25,20.559,20.65,20.489,20.587
2024-01-26,20.601,20.629,20.539,20.539
2024-01-29,20.52,20.59,20.496,20.564
2024-01-30,20.58,20.644,20.467,20.54
2024-01-31,20.544,20.634,20.459,20.514
2024-02-01,20.492,20.596,20.359,20.506
2024-02-02,20.506,20.601,20.379,20.413
2024-02-05,20.371,20.426,20.298,20.336
2024-02-06,20.321,20.404,20.3,20.4
2024-02-07,20.394,20.483,20.348,20.428
2024-02-08,20.409,20.493,20.323,20.344
2024-02-09,20.333,20.463,20.296,20.455
2024-02-12,20.413,20.489,20.413,20.442
2024-02-13,20.442,20.482,20.306,20.339
2024-02-14,20.318,20.398,20.273,20.357
2024-02-15,20.357,20.434,20.274,20.411
2024-02-16,20.421,20.484,20.372,20.454
2024-02-19,20.49,20.536,20.465,20.51
2024-02-20,20.512,20.662,20.439,20.565
2024-02-21,20.571,20.691,20.53,20.613
2024-02-22,20.607,20.748,20.57,20.646
2024-02-23,20.658,20.766,20.619,20.718
2024-02-26,20.725,20.725,20.597,20.624
2024-02-27,20.633,20.706,20.564,20.661
2024-02-28,20.657,20.679,20.516,20.531
2024-02-29,20.553,20.63,20.5,20.531
2024-03-01,20.541,20.617,20.494,20.581
2024-03-04,20.589,20.614,20.48,20.52
