,Open,High,Low,Close
2021-11-04,32.264,32.348,32.161,32.21
2021-11-05,32.21,32.294,32.13,32.197
2021-11-08,32.184,32.331,32.139,32.249
2021-11-09,32.307,32.307,32.084,32.246
2021-11-10,32.189,32.229,31.891,31.892
2021-11-11,31.937,32.006,31.829,31.85
2021-11-12,31.912,31.918,31.775,31.836
2021-11-15,31.804,31.884,31.565,31.579
2021-11-16,31.592,31.656,31.491,31.549
2021-11-17,31.507,31.549,31.404,31.486
2021-11-18,31.495,31.709,31.397,31.69
2021-11-19,31.691,31.697,31.357,31.392
2021-11-22,31.378,31.427,31.233,31.237
2021-11-23,31.245,31.362,31.207,31.297
2021-11-24,31.256,31.297,31.083,31.134
2021-11-25,31.184,31.27,31.112,31.211
2021-11-26,31.197,31.604,31.124,31.573
2021-11-29,31.498,31.51,31.278,31.391
2021-11-30,31.379,31.511,31.209,31.335
2021-12-01,31.372,31.467,31.254,31.35
2021-12-02,31.356,31.536,31.249,31.407
2021-12-03,31.369,31.426,31.255,31.321
2021-12-06,31.27,31.388,31.254,31.281
2021-12-07,31.327,31.4,31.177,31.308
2021-12-08,31.302,31.519,31.193,31.439
2021-12-09,31.477,31.477,31.243,31.368
2021-12-10,31.354,31.417,31.204,31.336
2021-12-13,31.276,31.488,31.261,31.387
2021-12-14,31.414,31.557,31.314,31.379
2021-12-15,31.382,31.451,31.269,31.436
2021-12-16,31.403,31.611,31.305,31.556
2021-12-17,31.571,31.609,31.27,31.312
2021-12-20,31.277,31.552,31.262,31.416
2021-12-21,31.44,31.492,31.321,31.4
2021-12-22,31.368,31.531,31.302,31.49
2021-12-23,31.458,31.544,31.332,31.408
2021-12-24,31.367,31.488,31.279,31.335
2021-12-27,31.379,31.439,31.291,31.386
2021-12-28,31.355,31.403,31.198,31.294
2021-12-29,31.318,31.423,31.117,31.366
2021-12-30,31.359,31.486,31.253,31.401
2021-12-31,31.395,31.588,31.285,31.513
2022-01-03,31.563,31.567,31.164,31.217
2022-01-04,31.261,31.273,31.037,31.065
2022-01-05,31.062,31.346,30.981,31.226
2022-01-06,31.234,31.372,31.144,31.289
2022-01-07,31.292,31.47,31.186,31.425
2022-01-10,31.352,31.463,31.243,31.338
2022-01-11,31.331,31.523,31.267,31.511
2022-01-12,31.5,31.704,31.397,31.638
2022-01-13,31.647,31.717,31.579,31.685
2022-01-14,31.714,31.747,31.459,31.467
2022-01-17,31.488,31.525,31.358,31.437
2022-01-18,31.435,31.534,31.221,31.279
2022-01-19,31.254,31.408,31.218,31.374
2022-01-20,31.335,31.449,31.23,31.245
2022-01-21,31.267,31.492,31.191,31.419
2022-01-24,31.417,31.461,31.303,31.403
2022-01-25,31.411,31.411,31.224,31.357
2022-01-26,31.36,31.407,31.179,31.192
2022-01-27,31.236,31.274,30.971,30.992
2022-01-28,31.049,31.13,30.932,31.024
2022-01-31,31.015,31.286,31.015,31.242
2022-02-01,31.211,31.38,31.16,31.328
2022-02-02,31.321,31.522,31.271,31.467
2022-02-03,31.426,31.861,31.356,31.773
2022-02-04,31.773,31.956,31.71,31.837
2022-02-07,31.86,31.93,31.755,31.897
2022-02-08,31.906,31.912,31.721,31.751
2022-02-09,31.754,31.881,31.736,31.795
2022-02-10,31.8,32.006,31.715,31.829
2022-02-11,31.874,31.893,31.625,31.696
2022-02-14,31.647,31.758,31.475,31.548
2022-02-15,31.515,31.711,31.5,31.632
2022-02-16,31.68,31.802,31.594,31.704
2022-02-17,31.72,31.771,31.593,31.708
2022-02-18,31.718,31.747,31.535,31.576
2022-02-21,31.532,31.695,31.482,31.487
2022-02-22,31.544,31.698,31.423,31.623
2022-02-23,31.598,31.701,31.514,31.577
2022-02-24,31.547,31.614,31.302,31.448
2022-02-25,31.406,31.583,31.263,31.526
2022-02-28,31.161,31.551,31.161,31.415
2022-03-01,31.416,31.534,31.163,31.271
2022-03-02,31.232,31.291,30.99,31.205
2022-03-03,31.204,31.204,30.966,31.054
2022-03-04,31.059,31.106,30.709,30.793
2022-03-07,30.74,30.879,30.573,30.739
2022-03-08,30.708,31.072,30.695,30.888
2022-03-09,30.884,31.44,30.839,31.385
2022-03-10,31.336,31.49,31.102,31.137
2022-03-11,31.137,31.339,30.976,30.994
2022-03-14,31.003,31.334,31.003,31.25
2022-03-15,31.208,31.532,31.193,31.276
2022-03-16,31.314,31.49,31.268,31.408
2022-03-17,31.402,31.549,31.161,31.28
2022-03-18,31.228,31.535,31.225,31.38
2022-03-21,31.342,31.584,31.322,31.4
2022-03-22,31.351,31.543,31.311,31.476
2022-03-23,31.465,31.56,31.379,31.494
2022-03-24,31.503,31.616,31.387,31.513
2022-03-25,31.558,31.642,31.474,31.491
2022-03-28,31.528,31.742,31.431,31.629
2022-03-29,31.631,31.985,31.576,31.791
2022-03-30,31.787,31.966,31.691,31.796
2022-03-31,31.794,32.051,31.668,31.711
2022-04-01,31.724,31.824,31.631,31.675
2022-04-04,31.734,31.743,31.374,31.433
2022-04-05,31.413,31.498,31.251,31.254
2022-04-06,31.291,31.434,31.253,31.348
2022-04-07,31.348,31.582,31.298,31.385
2022-04-08,31.375,31.518,31.289,31.429
2022-04-11,31.502,31.757,31.456,31.595
2022-04-12,31.601,31.781,31.442,31.445
2022-04-13,31.482,31.625,31.36,31.601
2022-04-14,31.601,31.68,31.315,31.411
2022-04-15,31.374,31.556,31.372,31.503
2022-04-18,31.525,31.649,31.483,31.5
2022-04-19,31.496,31.684,31.45,31.622
2022-04-20,31.617,31.836,31.566,31.686
2022-04-21,31.651,31.949,31.602,31.684
2022-04-22,31.707,31.797,31.573,31.667
2022-04-25,31.703,31.752,31.279,31.279
2022-04-26,31.269,31.493,31.175,31.215
2022-04-27,31.19,31.357,30.95,31.047
2022-04-28,31.013,31.223,30.926,30.933
2022-04-29,30.962,31.19,30.909,31.038
2022-05-02,31.063,31.194,30.945,30.985
2022-05-03,30.952,31.229,30.952,31.01
2022-05-04,31.012,31.297,30.96,31.092
2022-05-05,31.088,31.367,31.041,31.269
2022-05-06,31.242,31.439,31.171,31.309
2022-05-09,31.29,31.562,31.226,31.441
2022-05-10,31.438,31.551,31.213,31.252
2022-05-11,31.258,31.414,31.207,31.265
2022-05-12,31.25,31.435,30.956,31.016
2022-05-13,31.0,31.084,30.892,31.017
2022-05-16,31.05,31.146,30.966,31.018
2022-05-17,31.049,31.324,30.991,31.236
2022-05-18,31.177,31.341,31.151,31.198
2022-05-19,31.217,31.537,31.14,31.331
2022-05-20,31.336,31.444,31.301,31.423
2022-05-23,31.439,31.669,31.363,31.582
2022-05-24,31.522,31.854,31.489,31.737
2022-05-25,31.672,31.799,31.434,31.488
2022-05-26,31.429,31.626,31.429,31.597
2022-05-27,31.494,31.68,31.332,31.496
2022-05-30,31.482,31.498,31.124,31.233
2022-05-31,31.231,31.303,31.028,31.117
2022-06-01,31.03,31.449,31.03,31.044
2022-06-02,31.04,31.458,31.03,31.284
2022-06-03,31.283,31.565,31.283,31.518
2022-06-06,31.524,31.623,31.4,31.45
2022-06-07,31.423,31.642,31.368,31.575
2022-06-08,31.607,31.737,31.47,31.55
2022-06-09,31.595,31.819,31.389,31.406
2022-06-10,31.392,31.508,31.152,31.216
2022-06-13,31.187,31.264,30.907,30.907
2022-06-14,30.972,31.148,30.813,30.814
2022-06-15,30.859,31.205,30.809,30.927
2022-06-16,30.896,31.506,30.835,31.402
2022-06-17,31.316,31.419,31.135,31.222
2022-06-20,31.188,31.388,31.137,31.288
2022-06-21,31.271,31.477,31.189,31.323
2022-06-22,31.362,31.566,31.236,31.451
2022-06-23,31.498,31.556,31.224,31.236
2022-06-24,31.276,31.421,31.159,31.349
2022-06-27,31.358,31.482,31.235,31.376
2022-06-28,31.291,31.49,31.156,31.156
2022-06-29,31.157,31.34,30.967,30.967
2022-06-30,31.013,31.232,30.93,31.085
2022-07-01,31.075,31.289,30.935,31.112
2022-07-04,31.17,31.17,30.939,30.94
2022-07-05,30.953,31.146,30.557,30.605
2022-07-06,30.578,30.667,30.293,30.331
2022-07-07,30.374,30.474,30.172,30.235
2022-07-08,30.232,30.354,30.072,30.336
2022-07-11,30.308,30.314,29.975,29.986
2022-07-12,29.956,30.113,29.895,29.965
2022-07-13,30.008,30.172,29.86,29.967
2022-07-14,29.978,30.115,29.867,30.015
2022-07-15,30.005,30.243,29.948,30.217
2022-07-18,30.194,30.491,30.153,30.34
2022-07-19,30.331,30.708,30.251,30.55
2022-07-20,30.54,30.723,30.394,30.458
2022-07-21,30.45,30.771,30.414,30.57
2022-07-22,30.512,30.64,30.329,30.483
2022-07-25,30.434,30.686,30.39,30.481
2022-07-26,30.51,30.675,30.294,30.3
2022-07-27,30.285,30.577,30.285,30.483
2022-07-28,30.495,30.636,30.346,30.484
2022-07-29,30.437,30.763,30.435,30.712
2022-08-01,30.692,30.976,30.622,30.945
2022-08-02,30.986,31.043,30.432,30.49
2022-08-03,30.468,30.63,30.388,30.445
2022-08-04,30.488,30.761,30.411,30.688
2022-08-05,30.722,30.742,30.445,30.514
2022-08-08,30.501,30.71,30.433,30.619
2022-08-09,30.586,30.766,30.556,30.667
2022-08-10,30.695,31.021,30.637,30.765
2022-08-11,30.782,31.072,30.776,30.965
2022-08-12,30.946,30.983,30.701,30.724
2022-08-15,30.766,30.819,30.478,30.5
2022-08-16,30.501,30.587,30.368,30.494
2022-08-17,30.5,30.619,30.433,30.466
2022-08-18,30.467,30.604,30.223,30.259
2022-08-19,30.266,30.335,30.197,30.245
2022-08-22,30.252,30.253,29.926,30.0
2022-08-23,29.998,30.202,29.893,30.105
2022-08-24,30.105,30.263,30.008,30.166
2022-08-25,30.12,30.313,30.094,30.122
2022-08-26,30.127,30.484,30.041,30.171
2022-08-29,30.173,30.468,30.073,30.398
2022-08-30,30.401,30.605,30.375,30.518
2022-08-31,30.528,30.645,30.323,30.534
2022-09-01,30.493,30.704,30.36,30.429
2022-09-02,30.388,30.702,30.388,30.498
2022-09-05,30.396,30.541,30.347,30.513
2022-09-06,30.52,30.758,30.431,30.508
2022-09-07,30.546,30.906,30.456,30.839
2022-09-08,30.801,31.012,30.753,30.854
2022-09-09,30.894,31.167,30.867,31.01
2022-09-12,31.099,31.519,31.063,31.24
2022-09-13,31.236,31.476,31.023,31.023
2022-09-14,31.015,31.14,30.987,31.035
2022-09-15,31.008,31.303,30.985,31.247
2022-09-16,31.228,31.412,31.182,31.335
2022-09-19,31.364,31.456,31.312,31.402
2022-09-20,31.416,31.519,31.249,31.28
2022-09-21,31.247,31.342,30.901,30.973
2022-09-22,30.952,31.255,30.901,31.021
2022-09-23,31.077,31.182,30.815,30.848
2022-09-26,30.877,30.883,30.561,30.604
2022-09-27,30.621,30.749,30.382,30.39
2022-09-28,30.365,30.923,30.365,30.866
2022-09-29,30.84,31.158,30.686,31.055
2022-09-30,31.074,31.291,30.994,31.175
2022-10-03,31.141,31.348,31.113,31.272
2022-10-04,31.261,31.647,31.197,31.582
2022-10-05,31.576,31.628,31.095,31.097
2022-10-06,31.142,31.313,30.84,30.84
2022-10-07,30.834,31.069,30.808,30.898
2022-10-10,30.859,30.967,30.771,30.865
2022-10-11,30.832,31.127,30.832,30.896
2022-10-12,30.924,30.993,30.793,30.874
2022-10-13,30.849,31.277,30.708,31.176
2022-10-14,31.173,31.273,31.033,31.072
2022-10-17,31.011,31.538,31.011,31.516
2022-10-18,31.527,31.622,31.433,31.595
2022-10-19,31.603,31.62,31.339,31.449
2022-10-20,31.41,31.541,31.29,31.422
2022-10-21,31.36,31.698,31.346,31.671
2022-10-24,31.637,32.003,31.631,31.936
2022-10-25,31.942,32.212,31.852,32.153
2022-10-26,32.143,32.45,32.108,32.334
2022-10-27,32.25,32.383,31.923,31.967
2022-10-28,31.98,32.125,31.922,32.024
2022-10-31,31.997,32.183,31.867,31.918
2022-11-01,31.916,32.011,31.728,31.76
2022-11-02,31.774,32.046,31.672,31.672
2022-11-03,31.67,31.736,31.361,31.366
2022-11-04,31.363,31.92,31.326,31.906
2022-11-07,31.816,32.12,31.787,32.055
2022-11-08,32.045,32.276,31.921,32.16
2022-11-09,32.149,32.159,31.882,31.997
2022-11-10,31.998,32.204,31.659,32.054
2022-11-11,32.044,32.257,31.912,32.245
2022-11-14,32.203,32.353,31.962,31.991
2022-11-15,31.974,32.402,31.854,32.224
2022-11-16,32.22,32.497,32.139,32.37
2022-11-17,32.343,32.388,32.24,32.28
2022-11-18,32.298,32.376,32.126,32.145
2022-11-21,32.092,32.226,31.951,32.009
2022-11-22,32.042,32.111,31.917,32.089
2022-11-23,32.086,32.427,32.053,32.378
2022-11-24,32.373,32.449,32.075,32.207
2022-11-25,32.189,32.283,32.074,32.178
2022-11-28,32.14,32.401,32.052,32.074
2022-11-29,32.09,32.217,31.959,31.968
2022-11-30,31.989,32.139,31.849,32.088
2022-12-01,32.092,32.251,31.856,32.231
2022-12-02,32.214,32.254,31.975,32.229
2022-12-05,32.249,32.261,32.061,32.126
2022-12-06,32.118,32.262,32.058,32.08
2022-12-07,32.093,32.316,32.046,32.179
2022-12-08,32.216,32.376,32.175,32.355
2022-12-09,32.378,32.458,32.275,32.353
2022-12-12,32.363,32.498,32.262,32.38
2022-12-13,32.374,32.66,32.319,32.591
2022-12-14,32.593,32.637,32.43,32.559
2022-12-15,32.577,32.943,32.547,32.733
2022-12-16,32.75,32.846,32.59,32.612
2022-12-19,32.642,32.782,32.525,32.677
2022-12-20,32.67,32.772,32.554,32.671
2022-12-21,32.689,32.702,32.535,32.56
2022-12-22,32.579,32.719,32.544,32.619
2022-12-23,32.619,32.743,32.558,32.673
2022-12-26,32.699,32.705,32.591,32.692
2022-12-27,32.69,32.825,32.642,32.727
2022-12-28,32.76,32.878,32.647,32.731
2022-12-29,32.766,32.825,32.646,32.701
2022-12-30,32.738,32.95,32.68,32.768
2023-01-02,32.741,32.897,32.741,32.799
2023-01-03,32.806,32.878,32.349,32.452
2023-01-04,32.441,32.629,32.353,32.556
2023-01-05,32.558,32.656,32.337,32.338
2023-01-06,32.363,32.624,32.246,32.574
2023-01-09,32.586,32.795,32.571,32.74
2023-01-10,32.726,32.771,32.657,32.7
2023-01-11,32.702,32.828,32.651,32.758
2023-01-12,32.762,32.994,32.677,32.954
2023-01-13,32.939,32.997,32.734,32.84
2023-01-16,32.887,32.956,32.766,32.903
2023-01-17,32.895,32.95,32.647,32.693
2023-01-18,32.688,32.952,32.646,32.79
2023-01-19,32.79,32.958,32.736,32.859
2023-01-20,32.86,32.984,32.847,32.945
2023-01-23,32.995,33.11,32.914,32.987
2023-01-24,32.99,33.015,32.878,32.982
2023-01-25,32.966,33.069,32.911,33.053
2023-01-26,33.046,33.105,32.866,32.935
2023-01-27,32.949,32.995,32.799,32.869
2023-01-30,32.915,32.921,32.636,32.697
2023-01-31,32.689,32.706,32.475,32.66
2023-02-01,32.686,32.745,32.501,32.741
2023-02-02,32.747,32.832,32.42,32.453
2023-02-03,32.449,32.555,32.326,32.384
2023-02-06,32.367,32.385,32.213,32.252
2023-02-07,32.268,32.323,32.157,32.244
2023-02-08,32.246,32.352,32.161,32.244
2023-02-09,32.243,32.456,32.209,32.349
2023-02-10,32.371,32.408,32.196,32.248
2023-02-13,32.224,32.444,32.204,32.422
2023-02-14,32.429,32.542,32.368,32.534
2023-02-15,32.538,32.586,32.422,32.47
2023-02-16,32.492,32.517,32.36,32.42
2023-02-17,32.436,32.55,32.321,32.52
2023-02-20,32.448,32.543,32.403,32.498
2023-02-21,32.509,32.601,32.382,32.545
2023-02-22,32.574,32.617,32.39,32.402
2023-02-23,32.385,32.424,32.186,32.217
2023-02-24,32.232,32.425,32.13,32.371
2023-02-27,32.309,32.582,32.292,32.58
2023-02-28,32.59,32.706,32.457,32.514
2023-03-01,32.496,32.652,32.421,32.652
2023-03-02,32.642,32.702,32.479,32.515
2023-03-03,32.531,32.565,32.446,32.465
2023-03-06,32.497,32.804,32.397,32.781
2023-03-07,32.756,32.772,32.484,32.5
2023-03-08,32.506,32.535,32.384,32.444
2023-03-09,32.489,32.683,32.428,32.673
2023-03-10,32.687,32.901,32.565,32.753
2023-03-13,32.906,32.952,32.628,32.712
2023-03-14,32.718,32.823,32.614,32.747
2023-03-15,32.707,32.94,32.325,32.398
2023-03-16,32.408,32.559,32.386,32.422
2023-03-17,32.459,32.699,32.409,32.693
2023-03-20,32.493,32.798,32.478,32.758
2023-03-21,32.747,32.939,32.691,32.866
2023-03-22,32.878,32.995,32.81,32.981
2023-03-23,32.95,33.153,32.88,32.903
2023-03-24,32.913,32.923,32.629,32.656
2023-03-27,32.708,32.839,32.659,32.79
2023-03-28,32.808,32.96,32.765,32.941
2023-03-29,32.958,33.151,32.932,33.151
2023-03-30,33.159,33.324,32.978,33.267
2023-03-31,33.255,33.302,33.118,33.142
2023-04-03,33.047,33.335,33.004,33.269
2023-04-04,33.274,33.501,33.217,33.401
2023-04-05,33.421,33.459,33.306,33.307
2023-04-06,33.353,33.432,33.231,33.355
2023-04-07,33.36,33.36,33.169,33.189
2023-04-10,33.2,33.276,33.068,33.168
2023-04-11,33.145,33.371,33.125,33.336
2023-04-12,33.337,33.59,33.288,33.548
2023-04-13,33.51,33.76,33.46,33.683
2023-04-14,33.689,33.751,33.518,33.586
2023-04-17,33.577,33.579,33.359,33.404
2023-04-18,33.417,33.529,33.347,33.491
2023-04-19,33.515,33.601,33.449,33.516
2023-04-20,33.49,33.615,33.476,33.578
2023-04-21,33.523,33.712,33.504,33.693
2023-04-24,33.705,33.909,33.648,33.894
2023-04-25,33.905,33.985,33.724,33.742
2023-04-26,33.678,34.073,33.678,33.948
2023-04-27,33.947,33.996,33.812,33.854
2023-04-28,33.817,33.982,33.753,33.901
2023-05-01,33.924,33.968,33.762,33.765
2023-05-02,33.766,33.942,33.74,33.915
2023-05-03,33.935,34.047,33.874,34.042
2023-05-04,34.009,34.053,33.781,33.815
2023-05-05,33.768,33.887,33.688,33.73
2023-05-08,33.741,33.951,33.741,33.786
2023-05-09,33.736,33.794,33.656,33.723
2023-05-10,33.674,33.772,33.605,33.73
2023-05-11,33.727,33.768,33.537,33.54
2023-05-12,33.592,33.623,33.446,33.489
2023-05-15,33.475,33.611,33.433,33.464
2023-05-16,33.467,33.635,33.462,33.533
2023-05-17,33.484,33.562,33.303,33.41
2023-05-18,33.404,33.417,33.094,33.138
2023-05-19,33.101,33.156,33.027,33.101
2023-05-22,33.148,33.233,33.112,33.188
2023-05-23,33.206,33.262,33.151,33.205
2023-05-24,33.199,33.27,33.143,33.165
2023-05-25,33.172,33.176,33.029,33.04
2023-05-26,33.036,33.094,32.914,32.949
2023-05-29,32.929,32.967,32.799,32.833
2023-05-30,32.831,32.86,32.718,32.851
2023-05-31,32.849,32.971,32.733,32.816
2023-06-01,32.791,33.051,32.791,33.018
2023-06-02,32.986,33.078,32.863,32.878
2023-06-05,32.87,32.943,32.789,32.922
2023-06-06,32.931,32.989,32.794,32.852
2023-06-07,32.855,33.007,32.778,32.909
2023-06-08,32.894,33.158,32.888,33.077
2023-06-09,33.079,33.194,32.991,32.991
2023-06-12,32.982,33.24,32.982,33.078
2023-06-13,33.079,33.201,33.024,33.024
2023-06-14,33.098,33.37,33.093,33.331
2023-06-15,33.308,33.615,33.177,33.594
2023-06-16,33.6,33.713,33.525,33.6
2023-06-19,33.578,33.763,33.564,33.66
2023-06-20,33.674,33.925,33.651,33.839
2023-06-21,33.837,34.003,33.713,33.963
2023-06-22,34.016,34.097,33.971,34.015
2023-06-23,33.996,34.042,33.708,33.798
2023-06-26,33.855,33.916,33.76,33.855
2023-06-27,33.856,34.085,33.829,34.005
2023-06-28,34.008,34.177,33.832,33.891
2023-06-29,33.891,33.999,33.814,33.842
2023-06-30,33.84,34.07,33.798,34.021
2023-07-03,34.019,34.027,33.874,33.97
2023-07-04,33.969,34.001,33.835,33.845
2023-07-05,33.836,33.992,33.836,33.932
2023-07-06,33.937,34.171,33.861,34.15
2023-07-07,34.154,34.338,34.055,34.325
2023-07-10,34.327,34.525,34.296,34.473
2023-07-11,34.527,34.603,34.415,34.499
2023-07-12,34.468,34.734,34.42,34.58
2023-07-13,34.59,34.791,34.508,34.749
2023-07-14,34.741,34.8,34.617,34.79
2023-07-17,34.797,34.95,34.661,34.815
2023-07-18,34.818,34.94,34.797,34.839
2023-07-19,34.847,34.97,34.785,34.818
2023-07-20,34.807,34.954,34.587,34.603
2023-07-21,34.604,34.905,34.587,34.891
2023-07-24,34.908,34.977,34.687,34.708
2023-07-25,34.671,34.754,34.565,34.601
2023-07-26,34.6,34.682,34.466,34.652
2023-07-27,34.615,34.884,34.352,34.353
2023-07-28,34.382,34.672,34.35,34.559
2023-07-31,34.479,34.786,34.479,34.572
2023-08-01,34.572,34.771,34.561,34.749
2023-08-02,34.793,34.846,34.614,34.64
2023-08-03,34.636,34.741,34.593,34.714
2023-08-04,34.714,34.959,34.658,34.886
2023-08-07,34.905,34.951,34.746,34.921
2023-08-08,34.922,35.054,34.857,34.917
2023-08-09,34.917,34.965,34.767,34.844
2023-08-10,34.856,35.049,34.837,34.905
2023-08-11,34.904,35.047,34.892,34.951
2023-08-14,34.956,35.036,34.84,34.874
2023-08-15,34.876,34.959,34.773,34.778
2023-08-16,34.788,34.931,34.753,34.814
2023-08-17,34.78,34.881,34.671,34.76
2023-08-18,34.773,34.834,34.647,34.695
2023-08-21,34.699,34.881,34.699,34.82
2023-08-22,34.826,34.936,34.661,34.72
2023-08-23,34.72,34.736,34.526,34.621
2023-08-24,34.627,34.671,34.407,34.462
2023-08-25,34.446,34.51,34.286,34.39
2023-08-28,34.393,34.557,34.363,34.514
2023-08-29,34.516,34.7,34.455,34.667
2023-08-30,34.673,34.853,34.583,34.814
2023-08-31,34.82,34.883,34.562,34.565
2023-09-01,34.572,34.655,34.371,34.371
2023-09-04,34.378,34.497,34.334,34.497
2023-09-05,34.502,34.504,34.233,34.274
2023-09-06,34.267,34.366,34.196,34.281
2023-09-07,34.326,34.41,34.268,34.315
2023-09-08,34.316,34.455,34.269,34.381
2023-09-11,34.411,34.428,34.308,34.407
2023-09-12,34.397,34.485,34.323,34.439
2023-09-13,34.433,34.521,34.261,34.261
2023-09-14,34.261,34.336,33.977,34.004
2023-09-15,33.999,34.147,33.932,34.005
2023-09-18,34.033,34.203,34.033,34.148
2023-09-19,34.146,34.287,34.138,34.207
2023-09-20,34.186,34.358,34.153,34.167
2023-09-21,34.165,34.355,34.074,34.3
2023-09-22,34.302,34.312,34.156,34.248
2023-09-25,34.154,34.295,34.031,34.071
2023-09-26,34.097,34.188,34.032,34.068
2023-09-27,34.074,34.119,33.888,33.915
2023-09-28,33.92,34.06,33.856,33.975
2023-09-29,33.97,34.163,33.914,34.114
2023-10-02,34.081,34.131,33.902,33.914
2023-10-03,33.908,33.949,33.808,33.896
2023-10-04,33.888,34.041,33.841,33.957
2023-10-05,33.959,34.052,33.931,34.037
2023-10-06,34.044,34.051,33.809,34.043
2023-10-09,33.967,34.051,33.899,34.037
2023-10-10,34.035,34.132,33.928,34.061
2023-10-11,34.07,34.156,33.996,34.092
2023-10-12,34.094,34.252,33.942,33.967
2023-10-13,33.969,34.057,33.834,33.87
2023-10-16,33.906,34.094,33.891,34.08
2023-10-17,34.072,34.289,34.006,34.249
2023-10-18,34.233,34.272,34.104,34.177
2023-10-19,34.185,34.343,34.084,34.293
2023-10-20,34.285,34.303,34.203,34.293
2023-10-23,34.235,34.513,34.21,34.482
2023-10-24,34.466,34.54,34.204,34.227
2023-10-25,34.22,34.357,34.151,34.281
2023-10-26,34.271,34.304,34.179,34.255
2023-10-27,34.218,34.366,34.181,34.271
2023-10-30,34.333,34.411,34.171,34.339
2023-10-31,34.338,34.623,34.261,34.364
2023-11-01,34.353,34.376,34.158,34.289
2023-11-02,34.307,34.509,34.226,34.316
2023-11-03,34.314,34.566,34.272,34.487
2023-11-06,34.477,34.608,34.452,34.481
2023-11-07,34.439,34.544,34.396,34.467
2023-11-08,34.474,34.566,34.385,34.532
2023-11-09,34.546,34.639,34.457,34.537
2023-11-10,34.524,34.633,34.436,34.605
2023-11-13,34.599,34.63,34.515,34.605
2023-11-14,34.61,34.968,34.54,34.941
2023-11-15,34.933,34.976,34.509,34.72
2023-11-16,34.729,34.784,34.557,34.669
2023-11-17,34.607,34.679,34.45,34.679
2023-11-20,34.606,34.765,34.463,34.499
2023-11-21,34.516,34.516,34.236,34.262
2023-11-22,34.261,34.515,34.258,34.395
2023-11-23,34.369,34.56,34.353,34.52
2023-11-24,34.524,34.688,34.398,34.674
2023-11-27,34.685,34.688,34.504,34.562
2023-11-28,34.579,34.596,34.388,34.449
2023-11-29,34.479,34.524,34.249,34.307
2023-11-30,34.324,34.396,34.171,34.2
2023-12-01,34.189,34.359,34.046,34.11
2023-12-04,34.082,34.173,34.011,34.104
2023-12-05,34.118,34.209,33.951,34.06
2023-12-06,34.068,34.077,33.921,33.936
2023-12-07,33.96,34.017,33.84,33.937
2023-12-08,33.927,33.975,33.755,33.884
2023-12-11,33.843,33.972,33.837,33.924
2023-12-12,33.939,34.06,33.872,34.025
2023-12-13,34.017,34.266,33.979,34.251
2023-12-14,34.256,34.415,34.031,34.378
2023-12-15,34.362,34.441,34.129,34.154
2023-12-18,34.034,34.348,34.034,34.34
2023-12-19,34.315,34.41,34.241,34.393
2023-12-20,34.393,34.409,34.252,34.309
2023-12-21,34.299,34.407,34.231,34.391
2023-12-22,34.396,34.396,34.213,34.267
2023-12-25,34.257,34.378,34.156,34.233
2023-12-26,34.31,34.361,34.147,34.218
2023-12-27,34.208,34.421,34.072,34.376
2023-12-28,34.271,34.373,33.95,34.026
2023-12-29,34.009,34.098,33.856,33.92
2024-01-02,33.901,34.077,33.81,33.884
2024-01-03,33.849,34.018,33.827,33.941
2024-01-04,33.94,34.105,33.871,34.061
2024-01-05,34.032,34.083,33.751,33.909
2024-01-08,33.935,34.031,33.869,33.891
2024-01-09,33.895,34.061,33.879,33.991
2024-01-10,33.98,34.183,33.933,34.176
2024-01-11,34.176,34.202,34.028,34.114
2024-01-12,34.099,34.217,34.032,34.082
2024-01-15,34.059,34.384,34.055,34.261
2024-01-16,34.275,34.438,34.168,34.26
2024-01-17,34.285,34.464,34.221,34.393
2024-01-18,34.437,34.495,34.249,34.327
2024-01-19,34.328,34.397,34.114,34.242
2024-01-22,34.248,34.269,34.08,34.135
2024-01-23,34.136,34.254,34.044,34.119
2024-01-24,34.123,34.218,34.003,34.101
2024-01-25,34.106,34.19,33.928,33.979
2024-01-26,34.01,34.055,33.867,33.972
2024-01-29,33.889,33.968,33.745,33.762
2024-01-30,33.8,33.855,33.671,33.809
2024-01-31,33.828,33.985,33.802,33.863
2024-02-01,33.831,34.06,33.768,33.995
2024-02-02,33.999,34.054,33.841,33.885
2024-02-05,33.841,33.895,33.705,33.768
2024-02-06,33.747,33.779,33.66,33.701
2024-02-07,33.687,33.876,33.602,33.819
2024-02-08,33.79,33.917,33.758,33.847
2024-02-09,33.82,33.924,33.765,33.883
2024-02-12,33.836,33.929,33.757,33.788
2024-02-13,33.796,33.919,33.704,33.82
2024-02-14,33.791,33.833,33.688,33.711
2024-02-15,33.71,33.827,33.624,33.773
2024-02-16,33.781,33.845,33.714,33.818
2024-02-19,33.854,33.912,33.79,33.872
2024-02-20,33.888,34.093,33.796,34.007
2024-02-21,34.018,34.147,33.956,34.106
2024-02-22,34.108,34.3,34.042,34.148
2024-02-23,34.163,34.311,34.086,34.223
2024-02-26,34.232,34.307,34.112,34.29
2024-02-27,34.287,34.365,34.217,34.311
2024-02-28,34.311,34.397,34.249,34.328
2024-02-29,34.346,34.384,34.17,34.214
2024-03-01,34.216,34.315,34.165,34.255
2024-03-04,34.27,34.316,34.145,34.292
2024-03-05,34.294,34.343,34.186,34.317
