Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.080917,4.0697175,4.09116782,4.117354922222222,4.102258,4.026424,4.158224,4.026424,4.241603,4.012683,55.720292841466986,0
4.105974,4.0753996428571435,4.09216722,4.1159908,4.105974,4.043206,4.158224,4.026424,4.241603,4.012683,73.38000517269806,0
4.099661,4.079432142857143,4.09287908,4.114413666666667,4.105974,4.046369,4.158224,4.026424,4.223198,4.012683,67.68031066988253,0
4.146433,4.086431714285714,4.09393444,4.113560722222222,4.146433,4.046369,4.158224,4.026424,4.21664,4.012683,74.3531119218272,0
4.153537,4.094047214285714,4.09526454,4.113129311111111,4.153537,4.046369,4.158224,4.026424,4.21664,4.012683,75.78042257676124,0
4.166892,4.101776785714286,4.0965643599999995,4.112846288888889,4.166892,4.046369,4.166892,4.026424,4.21664,4.012683,75.96604215456732,0
4.166779,4.109498285714285,4.0981805399999995,4.112694422222223,4.166892,4.046369,4.166892,4.026424,4.21664,4.012683,75.92486893793023,0
4.177347,4.118853857142858,4.100008079999999,4.112927244444444,4.177347,4.080917,4.177347,4.026424,4.21664,4.012683,81.67575986224824,0
4.199278,4.126893785714286,4.10230006,4.113473244444445,4.199278,4.080917,4.199278,4.026424,4.21664,4.012683,79.88360794142208,0
4.176166,4.132172928571428,4.1039188200000005,4.113956433333334,4.199278,4.080917,4.199278,4.026424,4.21664,4.012683,68.86351338934821,0
4.170336,4.1376064999999995,4.10588428,4.1135091444444445,4.199278,4.080917,4.199278,4.026424,4.21664,4.012683,69.63198100547152,0
4.195549,4.145313928571428,4.1079284000000005,4.1135697,4.199278,4.080917,4.199278,4.026424,4.21664,4.012683,75.40926473635659,0
4.212851,4.1535345,4.11025894,4.1138225,4.212851,4.080917,4.212851,4.026424,4.21664,4.012683,76.21403451229105,0
4.212851,4.161755071428571,4.11207236,4.114100800000001,4.212851,4.080917,4.212851,4.026424,4.21664,4.012683,76.21403451229105,0
4.210519,4.171012357142858,4.11383914,4.114213433333333,4.212851,4.099661,4.212851,4.026424,4.21664,4.012683,81.60993551282445,0
4.223571,4.179412142857143,4.1160432,4.114378911111111,4.223571,4.099661,4.223571,4.026424,4.223571,4.012683,80.46601760649155,0
4.201896,4.186714642857143,4.11691664,4.114246955555555,4.223571,4.146433,4.223571,4.026424,4.223571,4.012683,74.53337748789349,0
4.158447,4.187572785714286,4.11832336,4.113921088888889,4.223571,4.153537,4.223571,4.026424,4.223571,4.012683,52.92972941337126,0
4.172009,4.188892214285714,4.12004166,4.113455211111111,4.223571,4.158447,4.223571,4.026424,4.223571,4.012683,54.36702696057574,0
4.139985,4.186970285714286,4.12036388,4.112633511111111,4.223571,4.139985,4.223571,4.026424,4.223571,4.012683,44.15479464553389,0
4.139985,4.1850564285714285,4.1211362199999995,4.111781788888889,4.223571,4.139985,4.223571,4.026424,4.223571,4.012683,44.17648337317978,0
4.14472,4.182725928571428,4.1220032600000005,4.111333188888889,4.223571,4.139985,4.223571,4.026424,4.223571,4.012683,42.72423589647533,0
4.117974,4.1769185,4.12248092,4.110454633333333,4.223571,4.117974,4.223571,4.026424,4.223571,4.012683,32.25051521184827,0
4.086306,4.170499928571428,4.1219832400000005,4.109576688888889,4.223571,4.086306,4.223571,4.026424,4.223571,4.012683,31.089112244726252,0
4.135443,4.168007571428571,4.122302739999999,4.109104088888889,4.223571,4.086306,4.223571,4.026424,4.223571,4.012683,43.78896028765208,0
4.179782,4.166881357142857,4.12309226,4.109207377777778,4.223571,4.086306,4.223571,4.026424,4.223571,4.012683,47.37235060212462,0
4.194235,4.165551642857143,4.12387288,4.1094712555555555,4.223571,4.086306,4.223571,4.026424,4.223571,4.012683,46.86780719583276,0
4.194235,4.164221928571429,4.12517156,4.109624666666667,4.223571,4.086306,4.223571,4.026424,4.223571,4.012683,46.86780719583276,0
4.190604,4.162799428571429,4.1263976200000005,4.109928611111111,4.223571,4.086306,4.223571,4.026424,4.223571,4.012683,46.66382998683301,0
4.201898,4.1612513571428575,4.1278415,4.110998733333333,4.201898,4.086306,4.223571,4.026424,4.223571,4.012683,46.34781758803963,0
4.245483,4.164364714285715,4.1308155399999995,4.11287571111111,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,56.83990170201157,0
4.199455,4.167293857142858,4.13291378,4.1143649333333325,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,56.38352189587873,0
4.145001,4.165364714285714,4.133890320000001,4.115182133333334,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,46.270581672162415,0
4.153091,4.166300857142857,4.13562464,4.1160892222222225,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,51.937840075703754,0
4.153091,4.167237,4.137421819999999,4.117076866666666,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,51.937840075703754,0
4.149796,4.167599571428571,4.1391531,4.118375133333334,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,50.75374198146826,0
4.150225,4.169903214285714,4.140949,4.1197522,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,55.195020666681664,0
4.150025,4.174454571428571,4.14342102,4.121278222222222,4.245483,4.135443,4.245483,4.043206,4.245483,4.026424,61.42183662860529,0
4.146715,4.175259714285715,4.1454912,4.122572066666667,4.245483,4.145001,4.245483,4.046369,4.245483,4.026424,52.41776344012218,0
4.183175,4.175502071428572,4.14818592,4.124024288888889,4.245483,4.145001,4.245483,4.046369,4.245483,4.026424,50.75323337580862,0
4.177557,4.174310785714286,4.1507986599999995,4.125414088888888,4.245483,4.145001,4.245483,4.046369,4.245483,4.026424,46.14638113810922,0
4.177557,4.1731195,4.15317624,4.1267646777777784,4.245483,4.145001,4.245483,4.046369,4.245483,4.026424,46.14638113810922,0
4.184746,4.1727010714285715,4.1556976,4.128105544444444,4.245483,4.145001,4.245483,4.046369,4.245483,4.026424,48.66834582090619,0
4.233233,4.174939285714285,4.15943488,4.129656300000001,4.245483,4.145001,4.245483,4.080917,4.245483,4.026424,56.0928658927843,0
4.244873,4.174895714285714,4.16259796,4.131410088888889,4.244873,4.145001,4.245483,4.080917,4.245483,4.026424,49.864564831261106,0
4.221511,4.176471142857143,4.16498302,4.132739088888888,4.244873,4.145001,4.245483,4.080917,4.245483,4.026424,55.44501170173877,0
4.218366,4.1817115000000005,4.16746502,4.1342101555555555,4.244873,4.146715,4.245483,4.080917,4.245483,4.026424,74.2569019672674,0
4.254952,4.188987285714286,4.17081116,4.136087733333333,4.254952,4.146715,4.254952,4.080917,4.254952,4.026424,78.33864712526653,0
4.254952,4.196263071428572,4.173954940000001,4.137979655555555,4.254952,4.146715,4.254952,4.080917,4.254952,4.026424,78.33864712526653,0
4.264358,4.204446071428571,4.17728684,4.139858877777778,4.264358,4.146715,4.264358,4.080917,4.264358,4.026424,80.82407766154367,0
4.295459,4.214819928571429,4.18157768,4.142341055555556,4.295459,4.146715,4.295459,4.086306,4.295459,4.026424,83.54071980194361,2
4.316357,4.226700785714286,4.18578534,4.144818988888889,4.316357,4.146715,4.316357,4.086306,4.316357,4.026424,85.06125580728643,2
4.337193,4.240306357142858,4.19053598,4.14749531111111,4.337193,4.177557,4.337193,4.086306,4.337193,4.026424,87.38850852674206,2
4.294231,4.248238928571428,4.19349194,4.149406988888889,4.337193,4.177557,4.337193,4.086306,4.337193,4.026424,71.2563641235691,0
4.299408,4.256942571428572,4.1964093600000005,4.1513761888888885,4.337193,4.177557,4.337193,4.086306,4.337193,4.026424,73.36198996123285,0
4.299408,4.265646214285714,4.19905968,4.1534433,4.337193,4.184746,4.337193,4.086306,4.337193,4.026424,73.36198996123285,0
4.299408,4.273836357142857,4.201712260000001,4.155012011111111,4.337193,4.218366,4.337193,4.086306,4.337193,4.026424,72.60686119873806,0
4.281369,4.277274642857143,4.2037927,4.157159322222222,4.337193,4.218366,4.337193,4.086306,4.337193,4.026424,60.78547357854722,0
4.263022,4.2785709999999995,4.20506758,4.159125188888889,4.337193,4.218366,4.337193,4.086306,4.337193,4.026424,53.94785498936307,0
4.252324,4.280771928571428,4.206590739999999,4.1605524111111105,4.337193,4.218366,4.337193,4.086306,4.337193,4.026424,57.09339533598843,0
4.211869,4.280307857142857,4.2074214,4.1617802,4.337193,4.211869,4.337193,4.086306,4.337193,4.026424,48.72360071511375,0
4.282409,4.282269071428571,4.2091586,4.163791766666667,4.337193,4.211869,4.337193,4.086306,4.337193,4.026424,54.759255214779245,0
4.282409,4.284230285714286,4.21054976,4.165884188888889,4.337193,4.211869,4.337193,4.086306,4.337193,4.026424,54.759255214779245,0
4.282409,4.285519642857143,4.21194092,4.167786622222223,4.337193,4.211869,4.337193,4.086306,4.337193,4.026424,53.234331829437544,0
4.288927,4.285053071428572,4.21350908,4.1696695,4.337193,4.211869,4.337193,4.086306,4.337193,4.026424,48.71654811962117,0
4.307888,4.284448142857142,4.21519542,4.171531522222223,4.337193,4.211869,4.337193,4.086306,4.337193,4.026424,48.323189444547864,0
4.298225,4.281664714285714,4.217122,4.173120644444444,4.307888,4.211869,4.337193,4.086306,4.337193,4.026424,41.92741133576405,0
4.264776,4.279560785714286,4.21924858,4.174625922222222,4.307888,4.211869,4.337193,4.086306,4.337193,4.026424,43.64775045611984,0
4.327864,4.2815933571428575,4.22236568,4.1768321777777775,4.327864,4.211869,4.337193,4.086306,4.337193,4.026424,54.91030446096403,2
4.328948,4.2837033571428575,4.22614494,4.179046,4.328948,4.211869,4.337193,4.086306,4.337193,4.026424,55.07835869647438,1
4.328948,4.285813357142858,4.2299242,4.181625633333334,4.328948,4.211869,4.337193,4.086306,4.337193,4.026424,55.07835869647438,1
4.285675,4.286120928571429,4.2327433,4.183749322222222,4.328948,4.211869,4.337193,4.086306,4.337193,4.026424,50.681165289360884,0
4.326575,4.290660428571429,4.23691532,4.186309333333334,4.328948,4.211869,4.337193,4.086306,4.337193,4.026424,59.38386848143544,1
4.336617,4.296681357142857,4.24192154,4.189312022222222,4.336617,4.211869,4.337193,4.135443,4.337193,4.026424,62.4703748524292,2
4.322325,4.304571071428572,4.2456591800000005,4.192190833333333,4.336617,4.264776,4.337193,4.145001,4.337193,4.026424,67.71206824668879,2
4.320276,4.307275857142857,4.24846906,4.195046877777778,4.336617,4.264776,4.337193,4.145001,4.337193,4.026424,57.78134876437919,1
4.318273,4.309837571428572,4.25094982,4.1979118,4.336617,4.264776,4.337193,4.145001,4.337193,4.026424,57.3095768011021,1
4.318273,4.312399285714286,4.253430580000001,4.201154566666666,4.336617,4.264776,4.337193,4.145001,4.337193,4.043206,57.3095768011021,1
4.287721,4.312313142857143,4.25537292,4.203871400000001,4.336617,4.264776,4.337193,4.145001,4.337193,4.046369,49.776132701703354,0
4.312359,4.3126325,4.25758214,4.206803844444445,4.336617,4.264776,4.337193,4.145001,4.337193,4.046369,50.81281155352261,0
4.352472,4.316507285714286,4.2597219200000005,4.2101988666666665,4.352472,4.264776,4.352472,4.145001,4.352472,4.046369,58.87889015100671,2
4.326498,4.3209159999999995,4.2622627799999995,4.213174644444445,4.352472,4.285675,4.352472,4.145001,4.352472,4.046369,60.35576226141582,1
4.323799,4.320625642857143,4.2658387399999995,4.216120433333333,4.352472,4.285675,4.352472,4.146715,4.352472,4.046369,49.144639107142154,1
4.323799,4.320257857142857,4.269252900000001,4.219202988888888,4.352472,4.285675,4.352472,4.146715,4.352472,4.080917,48.91157756780193,1
4.323799,4.3198900714285715,4.27266706,4.2218372111111115,4.352472,4.285675,4.352472,4.146715,4.352472,4.080917,48.91157756780193,1
4.312632,4.321815571428571,4.27592378,4.2241747,4.352472,4.287721,4.352472,4.146715,4.352472,4.080917,56.59324264169945,0
4.295431,4.319591,4.2788279,4.226409866666667,4.352472,4.287721,4.352472,4.146715,4.352472,4.080917,41.38383223593196,0
4.313967,4.317973142857143,4.28210674,4.2289245555555555,4.352472,4.287721,4.352472,4.146715,4.352472,4.080917,44.015029805944124,0
4.330096,4.318528214285714,4.28577436,4.231506033333334,4.352472,4.287721,4.352472,4.177557,4.352472,4.080917,52.03364370541346,1
4.328807,4.319137571428572,4.2886869999999995,4.234073188888889,4.352472,4.287721,4.352472,4.177557,4.352472,4.080917,52.24144907278484,1
4.328807,4.31989,4.291712,4.236827522222223,4.352472,4.287721,4.352472,4.177557,4.352472,4.086306,52.797161945427135,1
4.323842,4.320287785714286,4.2946377,4.239248277777778,4.352472,4.287721,4.352472,4.184746,4.352472,4.086306,51.440782767524155,1
4.313761,4.322147785714286,4.297218,4.2416271666666665,4.352472,4.295431,4.352472,4.211869,4.352472,4.086306,57.535071068105054,0
4.311238,4.322067714285715,4.2987781,4.243458333333333,4.352472,4.295431,4.352472,4.211869,4.352472,4.086306,49.62801223809888,0
4.330624,4.320507142857143,4.30049312,4.245425966666667,4.330624,4.295431,4.352472,4.211869,4.352472,4.086306,41.59368988072358,1
4.323725,4.3203090714285715,4.3025374,4.247168555555556,4.330624,4.295431,4.352472,4.211869,4.352472,4.086306,48.7494926719277,0
4.34602,4.321896285714286,4.3050904800000005,4.2491601222222215,4.34602,4.295431,4.352472,4.211869,4.352472,4.086306,58.515685477998844,1
4.34602,4.3234835,4.30691184,4.251034266666666,4.34602,4.295431,4.352472,4.211869,4.352472,4.086306,58.515685477998844,1
4.34602,4.325070714285714,4.3087332,4.252664733333333,4.34602,4.295431,4.352472,4.211869,4.352472,4.086306,58.515685477998844,1
4.348196,4.327611,4.31040996,4.2545761777777775,4.348196,4.295431,4.352472,4.211869,4.352472,4.086306,64.63780046098108,1
4.371974,4.333078357142857,4.31194026,4.2568166,4.371974,4.311238,4.371974,4.211869,4.371974,4.086306,79.8863006317497,2
4.37554,4.337476428571429,4.31312392,4.2588165,4.37554,4.311238,4.37554,4.211869,4.37554,4.086306,77.22373040225646,2
4.406282,4.342918285714286,4.314505700000001,4.260965733333332,4.406282,4.311238,4.406282,4.211869,4.406282,4.086306,79.83007047768183,2
4.379403,4.346532285714285,4.31620914,4.262816311111111,4.406282,4.311238,4.406282,4.211869,4.406282,4.086306,66.50335964511687,1
4.379403,4.350146285714286,4.317809039999999,4.264692800000001,4.406282,4.311238,4.406282,4.211869,4.406282,4.086306,66.50335964511687,1
4.379403,4.354114928571429,4.31940894,4.266424266666666,4.406282,4.311238,4.406282,4.211869,4.406282,4.086306,68.72947918422373,1
4.391997,4.359703214285714,4.32126072,4.268536500000001,4.406282,4.311238,4.406282,4.211869,4.406282,4.086306,75.93378326416385,1
4.387576,4.365155928571428,4.32338486,4.271082377777778,4.406282,4.323725,4.406282,4.211869,4.406282,4.086306,74.99017913262078,1
4.375701,4.3683757142857145,4.3256384400000005,4.273345622222222,4.406282,4.323725,4.406282,4.211869,4.406282,4.086306,65.51971079359606,1
4.381895,4.372530714285714,4.32822986,4.276033511111111,4.406282,4.34602,4.406282,4.211869,4.406282,4.086306,70.12524218101318,1
4.387692,4.375507285714286,4.331746320000001,4.278785811111112,4.406282,4.34602,4.406282,4.264776,4.406282,4.086306,66.27532767805545,1
4.387692,4.378483857142857,4.33385198,4.2814855000000005,4.406282,4.34602,4.406282,4.264776,4.406282,4.086306,66.27532767805545,1
4.387692,4.381460428571429,4.33595764,4.2844823666666665,4.406282,4.348196,4.406282,4.264776,4.406282,4.086306,66.27532767805545,1
4.394939,4.384799214285715,4.33820824,4.287911622222222,4.406282,4.371974,4.406282,4.264776,4.406282,4.135443,67.56027740001363,1
4.394584,4.386414214285714,4.34032138,4.290790966666667,4.406282,4.37554,4.406282,4.264776,4.406282,4.145001,60.30819731923057,1
4.392205,4.387604571428572,4.342007720000001,4.293151222222223,4.406282,4.375701,4.406282,4.264776,4.406282,4.145001,57.68092696551522,1
4.398436,4.387044142857143,4.344011940000001,4.295420122222222,4.398436,4.375701,4.406282,4.264776,4.406282,4.145001,45.32820463964191,1
4.411391,4.389329000000001,4.34694424,4.297832966666666,4.411391,4.375701,4.411391,4.285675,4.411391,4.145001,72.83291457286445,1
4.411391,4.391613857142857,4.34861478,4.300286155555556,4.411391,4.375701,4.411391,4.285675,4.411391,4.145001,72.83291457286445,1
4.411391,4.393898714285714,4.35026364,4.302613855555555,4.411391,4.375701,4.411391,4.285675,4.411391,4.145001,72.83291457286445,1
4.409759,4.395167428571429,4.3518798599999995,4.304439144444445,4.411391,4.375701,4.411391,4.285675,4.411391,4.145001,65.03063331415255,1
4.346574,4.392238714285714,4.35309784,4.3060738,4.411391,4.346574,4.411391,4.287721,4.411391,4.145001,32.6041578277472,1
4.376828,4.392319214285714,4.3541029,4.308649655555556,4.411391,4.346574,4.411391,4.287721,4.411391,4.146715,50.413641735606745,1
4.332344,4.388779857142857,4.35401744,4.310641355555555,4.411391,4.332344,4.411391,4.287721,4.411391,4.146715,35.80355147577045,0
4.373594,4.387772857142857,4.35504282,4.313091388888889,4.411391,4.332344,4.411391,4.287721,4.411391,4.146715,46.64288571809558,1
4.373531,4.386761357142857,4.35610792,4.315577333333333,4.411391,4.332344,4.411391,4.287721,4.411391,4.146715,46.62889518413582,1
4.373531,4.385749857142857,4.35721308,4.318058511111111,4.411391,4.332344,4.411391,4.287721,4.411391,4.146715,46.62889518413582,1
4.367882,4.383817214285714,4.35820526,4.320479144444445,4.411391,4.332344,4.411391,4.287721,4.411391,4.146715,43.50954964809505,1
4.393889,4.383767571428572,4.36032862,4.323225522222223,4.411391,4.332344,4.411391,4.295431,4.411391,4.177557,49.85155218741582,1
4.405137,4.384691285714285,4.36218418,4.325691766666666,4.411391,4.332344,4.411391,4.295431,4.411391,4.177557,52.6613653388652,1
4.426832,4.386719571428571,4.36367138,4.328461488888889,4.426832,4.332344,4.426832,4.295431,4.426832,4.177557,55.494114278196136,2
4.408873,4.386539714285715,4.36531888,4.331031666666666,4.426832,4.332344,4.426832,4.295431,4.426832,4.184746,49.522066918223665,1
4.408873,4.386359857142858,4.367020360000001,4.333521966666667,4.426832,4.332344,4.426832,4.295431,4.426832,4.211869,49.522066918223665,1
4.408873,4.38618,4.36872184,4.335473522222222,4.426832,4.332344,4.426832,4.295431,4.426832,4.211869,49.522066918223665,1
4.41554,4.386592928571429,4.37055666,4.337369822222222,4.426832,4.332344,4.426832,4.295431,4.426832,4.211869,51.07669270396815,1
4.39086,4.389756214285714,4.37212122,4.339251477777778,4.426832,4.332344,4.426832,4.295431,4.426832,4.211869,59.62923341856696,1
4.380841,4.390042857142857,4.37382942,4.341056755555556,4.426832,4.332344,4.426832,4.311238,4.426832,4.211869,50.956747297600266,1
4.418408,4.396190285714286,4.375918240000001,4.342872933333333,4.426832,4.367882,4.426832,4.311238,4.426832,4.211869,71.21851640007105,1
4.423767,4.399774071428571,4.377791660000001,4.344748655555556,4.426832,4.367882,4.426832,4.311238,4.426832,4.211869,65.02968612390887,1
4.423767,4.403362357142857,4.37969086,4.346519866666666,4.426832,4.367882,4.426832,4.311238,4.426832,4.211869,65.05424033563078,1
4.423767,4.406950642857143,4.381590060000001,4.347945511111111,4.426832,4.367882,4.426832,4.311238,4.426832,4.211869,65.05424033563078,1
4.427118,4.411181785714286,4.38365558,4.349176188888889,4.427118,4.380841,4.427118,4.311238,4.427118,4.211869,67.99917351353983,1
4.430261,4.4137797857142855,4.38598558,4.350210277777778,4.430261,4.380841,4.430261,4.311238,4.430261,4.211869,62.83524363389984,1
4.440673,4.416318071428572,4.388574279999999,4.351837411111111,4.440673,4.380841,4.440673,4.323725,4.440673,4.211869,62.61465935875965,2
4.424772,4.416170928571428,4.39045724,4.3532303444444445,4.440673,4.380841,4.440673,4.323725,4.440673,4.211869,49.237364687763716,1
4.422785,4.417164642857143,4.39243844,4.3546012,4.440673,4.380841,4.440673,4.332344,4.440673,4.211869,55.84115681104426,1
4.395759,4.416227928571429,4.39343322,4.355671766666667,4.440673,4.380841,4.440673,4.332344,4.440673,4.211869,45.51234669294794,0
4.395759,4.415291214285714,4.3944280000000004,4.356942766666666,4.440673,4.380841,4.440673,4.332344,4.440673,4.211869,45.51234669294794,0
4.389714,4.4134465,4.39530188,4.358350455555556,4.440673,4.380841,4.440673,4.332344,4.440673,4.211869,41.12447590899709,0
4.384664,4.413003928571428,4.39603124,4.359820900000001,4.440673,4.380841,4.440673,4.332344,4.440673,4.211869,47.538534880025395,0
4.370921,4.412295357142857,4.39601018,4.361588144444444,4.440673,4.370921,4.440673,4.332344,4.440673,4.264776,46.172366958883764,0
4.329247,4.405926714285714,4.3950843200000005,4.362108566666667,4.440673,4.329247,4.440673,4.329247,4.440673,4.264776,16.65407544262507,0
4.347826,4.400502357142857,4.3939152,4.362835422222222,4.440673,4.329247,4.440673,4.329247,4.440673,4.264776,24.154079680895805,0
4.346048,4.394951,4.3932481,4.363542522222222,4.440673,4.329247,4.440673,4.329247,4.440673,4.264776,23.86524894242389,0
4.346048,4.389399642857143,4.392581,4.364177199999999,4.440673,4.329247,4.440673,4.329247,4.440673,4.264776,23.86524894242389,0
4.32484,4.382094071428571,4.39148974,4.364365555555556,4.440673,4.32484,4.440673,4.32484,4.440673,4.264776,19.294369123245588,0
4.329984,4.374931428571428,4.39024948,4.3647184333333335,4.440673,4.32484,4.440673,4.32484,4.440673,4.264776,20.252511168991745,0
4.326913,4.3668057142857135,4.38903622,4.3654088444444445,4.424772,4.32484,4.440673,4.32484,4.440673,4.285675,14.715953500490215,0
4.3291,4.359972,4.3881042,4.365422577777778,4.422785,4.32484,4.440673,4.32484,4.440673,4.285675,17.567054484311313,0
4.327617,4.353174285714286,4.38701864,4.365407788888889,4.395759,4.32484,4.440673,4.32484,4.440673,4.285675,17.62728930252831,0
4.327617,4.348307,4.3858171399999994,4.365392999999999,4.395759,4.32484,4.440673,4.32484,4.440673,4.285675,21.598506193628253,0
4.327617,4.343439714285714,4.38461564,4.365859022222223,4.389714,4.32484,4.440673,4.32484,4.440673,4.287721,21.598506193628253,0
4.351583,4.340716071428572,4.3838934599999995,4.366136888888889,4.384664,4.32484,4.440673,4.32484,4.440673,4.287721,36.17269714177969,0
4.357843,4.338800285714286,4.38315154,4.366372733333334,4.370921,4.32484,4.440673,4.32484,4.440673,4.287721,40.358608988230955,0
4.348338,4.337187214285715,4.38222662,4.366661766666667,4.357843,4.32484,4.440673,4.32484,4.440673,4.287721,41.62693263134482,0
4.331758,4.3373665714285705,4.38101768,4.366789344444444,4.357843,4.32484,4.440673,4.32484,4.440673,4.287721,51.14384890808217,0
4.362735,4.3384314999999996,4.380303659999999,4.367283366666666,4.362735,4.32484,4.440673,4.32484,4.440673,4.287721,56.102292913334026,0
4.362735,4.339623428571429,4.379330540000001,4.3677773888888884,4.362735,4.32484,4.440673,4.32484,4.440673,4.287721,56.93091102416504,0
4.362735,4.340815357142857,4.3783574199999995,4.368610877777778,4.362735,4.32484,4.440673,4.32484,4.440673,4.295431,56.93091102416504,0
4.357006,4.343112928571428,4.37726972,4.369106955555555,4.362735,4.326913,4.440673,4.32484,4.440673,4.295431,65.33145221254142,0
4.36099,4.345327642857143,4.37629434,4.3692016,4.362735,4.326913,4.440673,4.32484,4.440673,4.295431,64.94380289564529,0
4.341396,4.346362142857143,4.37619078,4.369367133333333,4.362735,4.327617,4.440673,4.32484,4.440673,4.295431,56.02128632602971,0
4.310968,4.345066999999999,4.37487358,4.369224566666667,4.362735,4.310968,4.440673,4.310968,4.440673,4.295431,43.895196153690605,0
4.344241,4.346254428571429,4.375111520000001,4.3694517,4.362735,4.310968,4.440673,4.310968,4.440673,4.295431,54.61019656564765,0
4.344241,4.347441857142857,4.37452446,4.369678833333333,4.362735,4.310968,4.440673,4.310968,4.440673,4.295431,54.61019656564765,0
4.344241,4.348629285714286,4.37393866,4.370030044444444,4.362735,4.310968,4.440673,4.310968,4.440673,4.295431,54.61019656564765,0
4.361171,4.349314142857143,4.37369146,4.370760488888889,4.362735,4.310968,4.440673,4.310968,4.440673,4.310968,52.766939859171174,0
4.354952,4.349107642857143,4.37343286,4.371215877777778,4.362735,4.310968,4.440673,4.310968,4.440673,4.310968,49.16550724805016,0
4.370457,4.350687571428571,4.37296422,4.371664333333333,4.370457,4.310968,4.440673,4.310968,4.440673,4.310968,56.17094169702989,0
4.359002,4.352633571428571,4.37204152,4.371999833333334,4.370457,4.310968,4.440673,4.310968,4.440673,4.310968,57.824508598803114,0
4.358787,4.352351571428572,4.37068062,4.3723329444444445,4.370457,4.310968,4.440673,4.310968,4.440673,4.310968,48.622777886306125,0
4.358787,4.352069571428571,4.369678899999999,4.372721222222222,4.370457,4.310968,4.440673,4.310968,4.440673,4.310968,48.622777886306125,0
4.358787,4.351787571428572,4.36867718,4.373221511111112,4.370457,4.310968,4.440673,4.310968,4.440673,4.310968,48.622777886306125,0
4.389718,4.3541241428571436,4.36829408,4.374093511111111,4.389718,4.310968,4.440673,4.310968,4.440673,4.310968,59.70486667378695,0
4.354548,4.353664,4.36707424,4.3743593333333335,4.389718,4.310968,4.440673,4.310968,4.440673,4.310968,48.38724213899463,0
4.355409,4.354664928571428,4.3663652200000005,4.3747113777777775,4.389718,4.310968,4.440673,4.310968,4.440673,4.310968,53.87127252233597,0
4.382652,4.359785214285714,4.36640144,4.375118400000001,4.389718,4.344241,4.440673,4.310968,4.440673,4.310968,70.15837842094035,0
4.407148,4.364278571428572,4.36617624,4.3757976,4.407148,4.344241,4.440673,4.310968,4.440673,4.310968,68.6087856825915,0
4.407148,4.368771928571429,4.36584386,4.3764768,4.407148,4.344241,4.440673,4.310968,4.440673,4.310968,68.6087856825915,0
4.407148,4.373265285714286,4.36551148,4.377131822222222,4.407148,4.354548,4.440673,4.310968,4.440673,4.310968,68.6087856825915,0
4.386811,4.375096714285715,4.36477236,4.377296677777778,4.407148,4.354548,4.440673,4.310968,4.440673,4.310968,57.43481488354834,0
4.376432,4.376631000000001,4.3637586399999995,4.37730658888889,4.407148,4.354548,4.440673,4.310968,4.440673,4.310968,56.0818157107911,0
4.339203,4.374398571428572,4.36193748,4.376561266666667,4.407148,4.339203,4.440673,4.310968,4.440673,4.310968,42.12015167712141,0
4.354799,4.3740983571428576,4.360220000000001,4.376287888888888,4.407148,4.339203,4.424772,4.310968,4.440673,4.310968,48.96200180779118,0
4.386547,4.376081214285715,4.359455499999999,4.376367266666667,4.407148,4.339203,4.422785,4.310968,4.440673,4.310968,55.9318774306594,0
4.386422,4.378055142857143,4.35872824,4.376445255555556,4.407148,4.339203,4.407148,4.310968,4.440673,4.310968,55.90201396749443,0
4.386422,4.380029071428572,4.3585415,4.376383311111112,4.407148,4.339203,4.407148,4.310968,4.440673,4.310968,55.90201396749443,0
4.392462,4.380225071428571,4.35847556,4.376437599999999,4.407148,4.339203,4.407148,4.310968,4.440673,4.310968,50.65575650976941,0
4.409571,4.384155285714286,4.3588727,4.376813933333334,4.409571,4.339203,4.409571,4.310968,4.440673,4.310968,64.39164482666605,0
4.430935,4.389550000000001,4.359798120000001,4.377358822222222,4.430935,4.339203,4.430935,4.310968,4.440673,4.310968,67.84084359320808,0
4.383008,4.389575428571429,4.36003986,4.377306777777777,4.430935,4.339203,4.430935,4.310968,4.440673,4.310968,50.07660856466538,0
4.378231,4.387509928571428,4.36101954,4.377201655555556,4.430935,4.339203,4.430935,4.310968,4.440673,4.310968,43.200191881710595,0
4.378231,4.385444428571428,4.36162764,4.377096533333334,4.430935,4.339203,4.430935,4.310968,4.440673,4.310968,43.200191881710595,0
4.385482,4.383896857142857,4.3624163199999995,4.376991455555555,4.430935,4.339203,4.430935,4.310968,4.440673,4.310968,45.07326657025116,0
4.374968,4.383050928571429,4.36299472,4.3767735,4.430935,4.339203,4.430935,4.310968,4.440673,4.310968,47.18103009154573,0
4.393313,4.384256714285715,4.36436418,4.3767858111111115,4.430935,4.339203,4.430935,4.310968,4.440673,4.310968,53.87134502923971,0
