Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.228841,4.259227,4.201521,4.280642,4.201326,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2281741,4.22420368,4.237196585,4.246533,47.458842800579546,4.23104555,0,0
4.213572,4.259119,4.201521,4.280642,4.201326,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2236086,4.22319456,4.236628625,4.228841,45.75454728097596,4.2316578499999995,0,0
4.23158,4.246533,4.201521,4.280642,4.201521,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2208547,4.22231604,4.236117865,4.23158,44.694847757326485,4.2327027,0,0
4.234527,4.246533,4.201521,4.280642,4.201521,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.222510000000001,4.2214684,4.23565179,4.234527,41.14823319494918,4.23410085,0,0
4.244613,4.246533,4.206953,4.280642,4.201521,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2268192,4.2210285800000005,4.235254589999999,4.244613,40.81703394452857,4.2353212,0,0
4.252777,4.252777,4.206953,4.280642,4.201521,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2311993,4.220808399999999,4.234968149999999,4.252777,48.23695345557121,4.236691550000001,0,0
4.264995,4.264995,4.213572,4.280642,4.201521,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2370035,4.2207316,4.234780564999999,4.264995,51.50641945937071,4.2379749,0,0
4.248741,4.264995,4.213572,4.280642,4.201521,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2393024,4.22055576,4.23448913,4.264995,59.04161842236732,4.2388247,0,0
4.204465,4.264995,4.204465,4.280642,4.201521,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.235095599999999,4.2199999,4.233939495,4.264995,50.743569537895844,4.23635525,0,0
4.191515,4.264995,4.191515,4.280642,4.191515,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2315626,4.21893722,4.2333466,4.248741,45.70896347667098,4.2324584,0,0
4.166979,4.264995,4.166979,4.280642,4.166979,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2253764,4.21724668,4.2326763949999995,4.204465,41.15509886180588,4.22677525,0,0
4.156795,4.264995,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2196987,4.21532658,4.23193974,4.191515,34.137386879649625,4.2216536499999995,0,0
4.172372,4.264995,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.213777899999999,4.21402646,4.231288145,4.172372,32.52181208844563,4.2173163,0,0
4.165139,4.264995,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.2068391,4.212777,4.230524325,4.172372,34.550170757844384,4.21467455,0,0
4.163367,4.264995,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.1987144999999995,4.21125462,4.229752485000001,4.172372,33.58833732717048,4.2127668499999995,0,0
4.173685,4.264995,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.1908053,4.21001144,4.229065665,4.173685,39.74748487325402,4.2110023,0,0
4.194089,4.248741,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33715,4.12817,4.1837146999999995,4.2094742400000005,4.22842895,4.194089,40.48060369999844,4.2103591,0,0
4.205094,4.205094,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.330646,4.12817,4.17935,4.20885558,4.22776867,4.205094,42.82041399766803,4.2093262,0,0
4.225934,4.225934,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33054,4.12817,4.181496900000001,4.20900686,4.22724511,4.225934,45.67076590754213,4.20829625,0,0
4.196461,4.225934,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33054,4.12817,4.1819915000000005,4.20898424,4.2265943,4.225934,38.12099223759705,4.20677705,0,0
4.194961,4.225934,4.156795,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33054,4.12817,4.1847897000000005,4.20929586,4.22609924,4.225934,34.52779667906792,4.20508305,0,0
4.15975,4.225934,4.15975,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33054,4.12817,4.1850852,4.209038280000001,4.225465475,4.196461,31.85922969353267,4.20239195,0,0
4.167075,4.225934,4.15975,4.264995,4.156795,4.280642,4.12817,4.280642,4.12817,4.33054,4.12817,4.1845555,4.2097085199999995,4.22489166,4.194961,41.02617026995884,4.1991667,0,0
4.16781,4.225934,4.15975,4.264995,4.156795,4.280642,4.143073,4.280642,4.12817,4.33054,4.12817,4.1848225999999995,4.2105013200000005,4.224425865,4.16781,43.956290505983894,4.19583085,0,0
4.196428,4.225934,4.15975,4.264995,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.1881287,4.21156842,4.2241438250000005,4.196428,57.355078798171654,4.1934216,0,0
4.185565,4.225934,4.15975,4.264995,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.1893167,4.21116492,4.223817380000001,4.196428,57.161205531826084,4.190061,0,0
4.207306,4.225934,4.15975,4.264995,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.1906384,4.21153902,4.223588485,4.207306,58.43661550053613,4.187176549999999,0,0
4.209458,4.225934,4.15975,4.248741,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.1910748,4.2123833600000005,4.22332086,4.209458,60.972385210713206,4.1852124,0,0
4.234356,4.234356,4.15975,4.234356,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.191917,4.21316174,4.223122805,4.234356,65.7695161340484,4.18670695,0,0
4.260445,4.260445,4.15975,4.260445,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.1983154,4.21428254,4.22303552,4.260445,68.0109111744045,4.19015345,0,0
4.224057,4.260445,4.15975,4.260445,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.201224999999999,4.21469644,4.222891535,4.260445,55.834027675032594,4.19300735,0,0
4.229016,4.260445,4.167075,4.260445,4.156795,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2081516,4.2152502400000005,4.22270855,4.260445,54.76929088647166,4.1966184,0,0
4.223803,4.260445,4.16781,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2138244,4.21551264,4.222480455,4.229016,49.546913868985726,4.199189949999999,0,0
4.175138,4.260445,4.175138,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2145572,4.214884120000001,4.221976485,4.229016,45.80845032768889,4.1996899,0,0
4.1839,4.260445,4.175138,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2133044,4.214158,4.22150247,4.223803,47.8860480316797,4.20071655,0,0
4.170474,4.260445,4.170474,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2117953,4.21306008,4.220966525,4.1839,52.23571303484904,4.200556000000001,0,0
4.206289,4.260445,4.170474,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.211693599999999,4.2123992999999995,4.220546425,4.206289,57.3072106855891,4.201166,0,0
4.229079,4.260445,4.170474,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2136556999999994,4.21234598,4.220275685000001,4.229079,60.54983314909126,4.202365250000001,0,0
4.222701,4.260445,4.170474,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2124901999999995,4.211722920000001,4.22003919,4.229079,54.89913813357993,4.2022036,0,0
4.228745,4.229079,4.170474,4.260445,4.15975,4.280642,4.156795,4.280642,4.12817,4.33054,4.12817,4.2093202,4.2109087800000005,4.2198614249999995,4.229079,58.19914932401632,4.2038177999999995,0,0
4.241603,4.241603,4.170474,4.260445,4.15975,4.264995,4.156795,4.280642,4.12817,4.33054,4.12817,4.2110748000000005,4.210128,4.219688095,4.241603,56.73978234297676,4.206149900000001,0,0
4.223198,4.241603,4.170474,4.260445,4.15975,4.264995,4.156795,4.280642,4.12817,4.33054,4.12817,4.2104930000000005,4.20940742,4.21941206,4.241603,52.537958550371336,4.2093223,0,0
4.192364,4.241603,4.170474,4.260445,4.167075,4.264995,4.156795,4.280642,4.12817,4.33054,4.12817,4.2073491,4.20807232,4.218973640000001,4.241603,42.40996869419366,4.21058675,0,0
4.156393,4.241603,4.156393,4.260445,4.156393,4.264995,4.156393,4.280642,4.12817,4.33054,4.12817,4.2054746000000005,4.2068407,4.2184240950000005,4.223198,31.841344744300315,4.2100159,0,0
4.150138,4.241603,4.150138,4.260445,4.150138,4.264995,4.150138,4.280642,4.12817,4.33054,4.12817,4.2020984,4.20581304,4.217786455,4.192364,35.58381277425647,4.2077014,0,0
4.132679,4.241603,4.132679,4.260445,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1983189,4.2042871,4.217095105,4.156393,32.08516968851714,4.205057099999999,0,0
4.210592,4.241603,4.132679,4.260445,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1987492,4.20435988,4.2167998,4.210592,48.06616409280538,4.2052214,0,0
4.190099,4.241603,4.132679,4.260445,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1948512000000004,4.20364682,4.21644773,4.210592,52.38686292090383,4.2042534499999995,0,0
4.200382,4.241603,4.132679,4.260445,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1926193000000005,4.2027238,4.216183805,4.210592,52.61682183637956,4.20255475,0,0
4.208678,4.241603,4.132679,4.260445,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1906126,4.2023604599999995,4.21591017,4.208678,56.16603291219336,4.199966399999999,0,0
4.213772,4.223198,4.132679,4.241603,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1878295,4.202059080000001,4.21565191,4.213772,51.34068863702324,4.19945215,0,0
4.187775,4.213772,4.132679,4.241603,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1842872,4.20154314,4.215320084999999,4.213772,42.68385999716599,4.1973901,0,0
4.213938,4.213938,4.132679,4.241603,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1864446,4.2011902999999995,4.21510604,4.213938,48.54948438250043,4.19689685,0,0
4.185094,4.213938,4.132679,4.241603,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1893147,4.20020164,4.214791745,4.213938,43.28167084789064,4.19739465,0,0
4.197044,4.213938,4.132679,4.241603,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.1940053,4.19925026,4.214539535,4.213938,43.12269838281005,4.198051850000001,0,0
4.165321,4.213938,4.165321,4.241603,4.132679,4.264995,4.132679,4.280642,4.12817,4.33054,4.12817,4.197269499999999,4.19750114,4.214129485,4.197044,41.419909569342394,4.1977942,0,0
4.177977,4.213938,4.165321,4.241603,4.132679,4.260445,4.132679,4.280642,4.12817,4.33054,4.12817,4.194008,4.19576078,4.213833435000001,4.197044,47.745669812000706,4.1963786,0,0
4.170486,4.213938,4.165321,4.241603,4.132679,4.260445,4.132679,4.280642,4.12817,4.33054,4.12817,4.192046700000001,4.19419568,4.21347236,4.177977,52.42466889411165,4.19344895,0,0
4.163249,4.213938,4.163249,4.241603,4.132679,4.260445,4.132679,4.280642,4.12817,4.33054,4.12817,4.188333399999999,4.1933713599999995,4.213145945,4.177977,52.24812156420296,4.19047635,0,0
4.105587,4.213938,4.105587,4.241603,4.105587,4.260445,4.105587,4.280642,4.105587,4.33054,4.105587,4.1780243,4.1916528,4.2125219849999995,4.170486,45.9174447411407,4.184318450000001,0,0
4.076555,4.213938,4.076555,4.241603,4.076555,4.260445,4.076555,4.280642,4.076555,4.33054,4.076555,4.1643026,4.189844320000001,4.21178002,4.163249,26.31193866839142,4.17606605,0,0
4.065425,4.213938,4.065425,4.223198,4.065425,4.260445,4.065425,4.280642,4.065425,4.33054,4.065425,4.1520676000000005,4.18801692,4.211128124999999,4.105587,27.212510692430797,4.168177399999999,0,0
4.071453,4.197044,4.065425,4.213938,4.065425,4.260445,4.065425,4.280642,4.065425,4.33054,4.065425,4.1378191,4.18599854,4.21047595,4.076555,26.062464955830194,4.16213185,0,0
4.032952,4.197044,4.032952,4.213938,4.032952,4.260445,4.032952,4.280642,4.032952,4.33054,4.032952,4.122604900000001,4.1833548,4.20952947,4.071453,20.664222658493117,4.1559598,1,0
4.026289,4.177977,4.026289,4.213938,4.026289,4.260445,4.026289,4.280642,4.026289,4.33054,4.026289,4.1055294,4.18061324,4.208572055,4.071453,18.864609385638843,4.149767349999999,1,0
4.012683,4.177977,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0902656,4.1773932,4.207585305,4.032952,19.674317424467986,4.14376755,1,0
4.030269,4.170486,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0754947999999995,4.1741168,4.206673395,4.030269,17.214727124083765,4.134751400000001,1,0
4.052475,4.163249,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0636937,4.1710644199999996,4.20578597,4.052475,25.752639219515103,4.1278702,1,0
4.064068,4.105587,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0537756,4.1678271,4.204997945,4.064068,25.655587044237947,4.1210545,0,0
4.093665,4.093665,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0525834000000005,4.16577118,4.204308485,4.093665,36.77875035056904,4.11530385,0,0
4.087032,4.093665,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0536311,4.1636125999999996,4.203591905,4.093665,32.838299398033556,4.10896685,0,0
4.101901,4.101901,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0572786999999995,4.162455619999999,4.20287151,4.101901,37.40834168676986,4.10467315,0,0
4.08597,4.101901,4.012683,4.213938,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0587304,4.16083352,4.202131339999999,4.101901,36.251098609791434,4.09827475,0,0
4.095228,4.101901,4.012683,4.197044,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.064957999999999,4.159381880000001,4.201464635,4.101901,47.77353170014566,4.09378145,0,0
4.072063,4.101901,4.012683,4.197044,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0695353999999995,4.15689458,4.20066366,4.095228,49.00955169646244,4.0875324,0,0
4.093343,4.101901,4.030269,4.177977,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.077601400000001,4.15505014,4.20001175,4.095228,55.891961707947075,4.0839335,0,0
4.096324,4.101901,4.052475,4.177977,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.0842069,4.1528305,4.19936506,4.096324,55.31729301446539,4.07985085,0,0
4.12218,4.12218,4.064068,4.170486,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.091177399999999,4.1510849400000005,4.19886317,4.12218,70.16688966839052,4.07743555,0,0
4.158224,4.158224,4.072063,4.163249,4.012683,4.260445,4.012683,4.280642,4.012683,4.33054,4.012683,4.100593,4.1495622999999995,4.19854147,4.158224,76.32329761976015,4.0771843,0,1
4.088111,4.158224,4.072063,4.158224,4.012683,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.100037599999999,4.146115620000001,4.197954875,4.158224,62.28021047695952,4.0763105,0,0
4.086094,4.158224,4.072063,4.158224,4.012683,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.0999438,4.143356359999999,4.19737927,4.158224,59.57405940118621,4.076787449999999,0,0
4.123874,4.158224,4.072063,4.158224,4.012683,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.1021411,4.141253519999999,4.19697957,4.123874,61.624071607888844,4.0797099,0,0
4.101368,4.158224,4.072063,4.158224,4.012683,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.1036809,4.13880482,4.1963622,4.123874,55.86422664528508,4.081205649999999,0,0
4.11119,4.158224,4.072063,4.158224,4.012683,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.1052771,4.137525859999999,4.195932925,4.123874,52.93792224774104,4.0851175500000005,0,0
4.119468,4.158224,4.086094,4.158224,4.012683,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.110017600000001,4.13623722,4.19547007,4.119468,55.407802600867065,4.0897765,0,0
4.140306,4.158224,4.086094,4.158224,4.012683,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.1147139,4.13563386,4.19516188,4.140306,56.278014444092115,4.09615765,0,0
4.155204,4.158224,4.086094,4.158224,4.030269,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.1206019000000005,4.1346121600000005,4.194942685,4.155204,61.355942211549966,4.102404399999999,0,1
4.129301,4.158224,4.086094,4.158224,4.052475,4.241603,4.012683,4.280642,4.012683,4.33054,4.012683,4.121314,4.1326166,4.1946313449999995,4.155204,55.29938005667524,4.1062457,0,0
4.096781,4.155204,4.086094,4.158224,4.064068,4.241603,4.012683,4.280642,4.012683,4.322601,4.012683,4.1151697,4.1300982,4.19346255,4.155204,53.735687772793774,4.10788135,1,0
4.094543,4.155204,4.086094,4.158224,4.072063,4.241603,4.012683,4.280642,4.012683,4.287038,4.012683,4.1158129,4.12741416,4.19232226,4.129301,50.192434748583985,4.10792525,1,0
4.096174,4.155204,4.094543,4.158224,4.072063,4.223198,4.012683,4.264995,4.012683,4.280642,4.012683,4.1168209,4.12450558,4.19136794,4.096781,49.97584105345897,4.108382349999999,1,0
4.066375,4.155204,4.066375,4.158224,4.066375,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.111071000000001,4.12136912,4.1903027,4.096174,41.12479205565113,4.10660605,1,0
4.063232,4.155204,4.063232,4.158224,4.063232,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.1072574,4.11878648,4.189246,4.096174,33.126691913629955,4.105469149999999,1,0
4.026424,4.155204,4.026424,4.158224,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.0987808,4.116187099999999,4.188169545,4.066375,37.57217514636502,4.10202895,1,0
4.043206,4.155204,4.026424,4.158224,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.091154599999999,4.114048459999999,4.1872302,4.063232,41.84471336320003,4.1005861,1,0
4.048439,4.155204,4.026424,4.158224,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.0819679,4.11236366,4.186362034999999,4.048439,33.62948623908984,4.0983409,1,0
4.04692,4.129301,4.026424,4.158224,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.071139499999999,4.10909022,4.18534289,4.048439,36.99978988787676,4.095870700000001,1,0
4.058678,4.096781,4.026424,4.158224,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.0640772,4.1064618,4.184553504999999,4.058678,37.57688740844497,4.092695600000001,1,0
4.086719,4.096174,4.026424,4.158224,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.063071,4.10418854,4.183997905,4.086719,42.914876401383,4.08912035,1,0
4.102258,4.102258,4.026424,4.155204,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.0638425,4.10206014,4.1835286400000005,4.102258,41.57529272137899,4.0898277,1,0
4.094266,4.102258,4.026424,4.155204,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.063651699999999,4.09967002,4.183082995,4.102258,36.08124034973926,4.0902363,1,0
4.087645,4.102258,4.026424,4.155204,4.026424,4.213938,4.012683,4.264995,4.012683,4.280642,4.012683,4.0657787,4.0976674200000005,4.182595475,4.102258,39.56638480343062,4.08842485,1,0
4.097763,4.102258,4.026424,4.155204,4.026424,4.197044,4.012683,4.264995,4.012683,4.280642,4.012683,4.0692318,4.09534392,4.18188523,4.097763,50.27705363893862,4.0882446,1,0
4.105974,4.105974,4.043206,4.155204,4.026424,4.197044,4.012683,4.264995,4.012683,4.280642,4.012683,4.0771868,4.09376152,4.181349475,4.105974,53.119899560577494,4.0879838,1,0
4.099661,4.105974,4.04692,4.155204,4.026424,4.177977,4.012683,4.264995,4.012683,4.280642,4.012683,4.082832300000001,4.091813859999999,4.18084024,4.105974,50.928000766458844,4.08699345,1,0
4.146433,4.146433,4.04692,4.155204,4.026424,4.177977,4.012683,4.264995,4.012683,4.280642,4.012683,4.0926317,4.0914361,4.18056371,4.146433,69.54063949231154,4.0872998,0,0
4.153537,4.153537,4.058678,4.155204,4.026424,4.170486,4.012683,4.260445,4.012683,4.280642,4.012683,4.1032934,4.0909473,4.180290955,4.153537,71.62362136094362,4.087216450000001,0,0
4.166892,4.166892,4.086719,4.166892,4.026424,4.166892,4.012683,4.260445,4.012683,4.280642,4.012683,4.1141148,4.09087542,4.1800830300000005,4.166892,87.8910001186895,4.089096,0,0
4.199278,4.199278,4.087645,4.199278,4.026424,4.199278,4.012683,4.260445,4.012683,4.280642,4.012683,4.1253706999999995,4.091595999999999,4.180095275,4.199278,88.83122182303146,4.09422085,0,0
4.176166,4.199278,4.087645,4.199278,4.026424,4.199278,4.012683,4.260445,4.012683,4.280642,4.012683,4.1327615,4.09300758,4.17994885,4.199278,79.18260289433917,4.0983019999999994,0,0
4.170336,4.199278,4.087645,4.199278,4.026424,4.199278,4.012683,4.260445,4.012683,4.280642,4.012683,4.1403685,4.0948832,4.17972384,4.199278,77.65290026529021,4.1020101,0,0
4.195549,4.199278,4.097763,4.199278,4.026424,4.199278,4.012683,4.260445,4.012683,4.280642,4.012683,4.1511589,4.09748568,4.179677635,4.195549,78.92370048223448,4.1084688,0,0
4.212851,4.212851,4.099661,4.212851,4.026424,4.212851,4.012683,4.260445,4.012683,4.280642,4.012683,4.1626677,4.1003136399999995,4.179715304999999,4.212851,77.92161793613984,4.11594975,0,1
4.223571,4.223571,4.099661,4.223571,4.026424,4.223571,4.012683,4.260445,4.012683,4.280642,4.012683,4.174427400000001,4.10412602,4.17978292,4.223571,77.44029604295899,4.125807099999999,0,1
4.201896,4.223571,4.146433,4.223571,4.043206,4.223571,4.012683,4.260445,4.012683,4.280642,4.012683,4.184650899999999,4.1076381600000005,4.179760685,4.223571,72.92614556174705,4.1337416,0,0
4.158447,4.223571,4.153537,4.223571,4.04692,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.185852299999999,4.11055344,4.1794926850000005,4.223571,63.03616143761968,4.139241999999999,0,0
4.172009,4.223571,4.158447,4.223571,4.04692,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.187699499999999,4.11338824,4.179199495,4.201896,63.499076377071006,4.1454964499999996,0,0
4.139985,4.223571,4.139985,4.223571,4.058678,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.1850088,4.11513844,4.17890616,4.172009,55.690941278441414,4.149561799999999,1,0
4.117974,4.223571,4.117974,4.223571,4.086719,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.1768784,4.11621656,4.178403945,4.172009,52.91130788674628,4.1511245500000005,1,0
4.086306,4.223571,4.086306,4.223571,4.086306,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.1678923999999995,4.11606938,4.177787885,4.139985,39.95911973841981,4.15032695,1,0
4.135443,4.223571,4.086306,4.223571,4.086306,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.1644030999999995,4.1170376,4.177359675,4.135443,47.350370778224296,4.152385799999999,1,0
4.179782,4.223571,4.086306,4.223571,4.086306,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.1628264,4.1185952200000004,4.177217605,4.179782,51.730535835114516,4.15699265,1,0
4.194235,4.223571,4.086306,4.223571,4.086306,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.1609648,4.12076052,4.177124515,4.194235,49.28870646976689,4.161816249999999,1,0
4.201898,4.201898,4.086306,4.223571,4.086306,4.223571,4.026424,4.260445,4.012683,4.280642,4.012683,4.1587975,4.122893919999999,4.177044909999999,4.201898,53.794765312081495,4.16661245,1,0
4.245483,4.245483,4.086306,4.245483,4.086306,4.245483,4.026424,4.260445,4.012683,4.280642,4.012683,4.1631562,4.12636232,4.1773213700000005,4.245483,59.971709204593466,4.17390355,0,0
4.199455,4.245483,4.086306,4.245483,4.086306,4.245483,4.026424,4.260445,4.012683,4.280642,4.012683,4.167257000000001,4.12848456,4.177225064999999,4.245483,50.49117741740783,4.17655465,1,0
4.145001,4.245483,4.086306,4.245483,4.086306,4.245483,4.026424,4.260445,4.012683,4.280642,4.012683,4.164556200000001,4.1294581,4.1768960250000005,4.245483,42.19698781879072,4.176127849999999,1,0
4.153091,4.245483,4.086306,4.245483,4.086306,4.245483,4.026424,4.260445,4.012683,4.280642,4.012683,4.1658668,4.13007632,4.17647961,4.199455,41.845197598915185,4.1754378,1,0
4.150225,4.245483,4.086306,4.245483,4.086306,4.245483,4.026424,4.260445,4.012683,4.280642,4.012683,4.1690919,4.12991634,4.176241425,4.153091,43.7494102760755,4.172985150000001,1,0
4.150025,4.245483,4.135443,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.1754638,4.13115462,4.1761701,4.153091,48.862137916126315,4.1716781,1,0
4.146715,4.245483,4.145001,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.176591,4.13236704,4.17592197,4.150225,46.48526518225378,4.17049705,1,0
4.183175,4.245483,4.145001,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.1769303,4.133553060000001,4.1758675300000005,4.183175,55.92839259438212,4.169878349999999,1,0
4.177557,4.245483,4.145001,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.1752625000000005,4.13507684,4.1756805,4.183175,58.563950429900736,4.1681136500000004,1,0
4.233233,4.245483,4.145001,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.178396,4.1375177,4.1758301399999995,4.233233,69.75467826900683,4.168596750000001,0,0
4.244873,4.244873,4.145001,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.178335,4.1400258,4.17595788,4.244873,66.36302193299875,4.1707456,0,0
4.221511,4.244873,4.145001,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.1805406,4.1416499,4.175847495,4.244873,56.65736028461563,4.173898800000001,1,0
4.218366,4.244873,4.146715,4.245483,4.086306,4.245483,4.026424,4.245483,4.012683,4.280642,4.012683,4.1878771,4.14291314,4.175719695,4.244873,53.99391586146165,4.17621665,1,0
4.254952,4.254952,4.146715,4.254952,4.086306,4.254952,4.026424,4.254952,4.012683,4.280642,4.012683,4.1980632,4.14542616,4.175894915,4.254952,58.013715183372625,4.181965,0,0
4.295459,4.295459,4.146715,4.295459,4.086306,4.295459,4.026424,4.295459,4.012683,4.295459,4.012683,4.2125866,4.14939972,4.176349825,4.295459,57.61964005830297,4.190839250000001,0,0
4.316357,4.316357,4.146715,4.316357,4.086306,4.316357,4.026424,4.316357,4.012683,4.316357,4.012683,4.229219800000001,4.153836,4.176988905,4.316357,69.30273569079151,4.2023418,0,0
4.337193,4.337193,4.177557,4.337193,4.135443,4.337193,4.026424,4.337193,4.012683,4.337193,4.012683,4.2482676,4.15865638,4.177684015,4.337193,85.69767528251,4.2124293,0,1
