Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
31.40128,31.50231,30.97822,32.21591,30.97822,32.21591,30.97822,31.370082599999996,31.94137415,-0.01438750017658208,31.28414357142857,31.40128,31.26982,0,0,0.007287459782319317,67
31.57536,31.57536,30.97822,32.21591,30.97822,32.21591,30.97822,31.3764498,31.93529695,0.009462102763620805,31.30462714285714,31.57536,31.26982,0,0,0.012871582499574988,68
31.58341,31.58341,30.97822,32.21591,30.97822,32.21591,30.97822,31.383509999999998,31.929529000000002,0.028682024124023542,31.322546428571428,31.58341,31.40128,0,0,0.013129809681755093,69
31.40572,31.58341,30.97822,32.21591,30.97822,32.21591,30.97822,31.388142400000003,31.922457100000003,0.029238805541726975,31.325517857142852,31.58341,31.40572,0,0,0.0074298857064036975,70
31.29077,31.58341,30.97822,32.15596,30.97822,32.21591,30.97822,31.3696396,31.91454045,0.02017202396822526,31.33519857142857,31.58341,31.29077,0,0,0.003742529856515478,73
31.17259,31.58341,30.97822,31.88436,30.97822,32.21591,30.97822,31.349972200000003,31.9060484,0.003411075168838096,31.32089142857143,31.40572,31.17259,0,0,-4.843764535302313e-05,74
31.24905,31.58341,30.97822,31.82629,30.97822,32.21591,30.97822,31.337266,31.89721915,-0.0036602217556804817,31.316076428571428,31.29077,31.17259,0,0,0.0024042394166953075,75
31.23948,31.58341,30.97822,31.79039,30.97822,32.21591,30.97822,31.325529799999998,31.88879105,-0.009922118528386648,31.297302857142856,31.24905,31.17259,0,0,0.002097253810053894,76
31.41575,31.58341,30.97822,31.60986,30.97822,32.21591,30.97822,31.318037,31.8810373,-0.0006536659311819903,31.31122214285714,31.41575,31.23948,0,0,0.00775162715202684,77
31.32572,31.58341,31.17259,31.60986,30.97822,32.21591,30.97822,31.3137518,31.873271400000004,-0.0005664889284595631,31.336043571428572,31.41575,31.23948,0,0,0.004863652840017874,80
31.30779,31.58341,31.17259,31.60986,30.97822,32.21591,30.97822,31.310505199999998,31.86532185,-0.0019220455339770126,31.34248214285714,31.41575,31.30779,0,0,0.004288495898839146,81
31.09999,31.58341,31.09999,31.60986,30.97822,32.21591,30.97822,31.304603200000003,31.856909799999997,-0.01953882583136135,31.335485714285717,31.32572,31.09999,0,0,-0.00237729397159825,82
30.9337,31.58341,30.9337,31.58341,30.9337,32.21591,30.9337,31.291079999999997,31.847280800000004,-0.04638378104063534,31.305030714285717,31.30779,30.9337,1,0,-0.007711529763489483,83
31.0216,31.58341,30.9337,31.58341,30.9337,32.21591,30.9337,31.284484399999997,31.838091300000002,-0.05987559744630033,31.287300714285713,31.09999,30.9337,1,0,0.002841561145288072,1
31.18518,31.58341,30.9337,31.58341,30.9337,32.21591,30.9337,31.283803600000002,31.8306582,-0.056714649075278345,31.271865,31.18518,30.9337,0,0,0.005273100033525015,3
31.27302,31.58341,30.9337,31.58341,30.9337,32.21591,30.9337,31.2852164,31.823606800000004,-0.046584622299405964,31.25026928571429,31.27302,31.0216,0,0,0.008104675451943147,4
31.35489,31.41575,30.9337,31.58341,30.9337,32.21591,30.9337,31.290145600000002,31.816953749999996,-0.031586172577004135,31.233946428571425,31.35489,31.18518,0,0,0.010743804316992085,5
31.72907,31.72907,30.9337,31.72907,30.9337,32.21591,30.9337,31.3023396,31.811777100000004,0.010373822761934548,31.25704285714286,31.72907,31.27302,0,0,0.022805722464347446,6
31.82814,31.82814,30.9337,31.82814,30.9337,32.21591,30.9337,31.308396400000003,31.8073543,0.05103326272535469,31.295426428571428,31.82814,31.35489,0,1,0.02599930371096274,7
31.83389,31.83389,30.9337,31.83389,30.9337,32.21591,30.9337,31.3184268,31.80289125,0.08276606312147905,31.34266214285714,31.83389,31.72907,0,1,0.0261846584315445,10
31.75505,31.83389,30.9337,31.83389,30.9337,32.21591,30.9337,31.3285892,31.798782499999998,0.10039551000594571,31.378805,31.83389,31.75505,0,0,0.023643203445341352,11
31.73124,31.83389,30.9337,31.83389,30.9337,32.21591,30.9337,31.338253599999998,31.794446199999996,0.11116427312049026,31.413930714285716,31.83389,31.73124,0,0,0.02287567372411482,12
31.7653,31.83389,30.9337,31.83389,30.9337,32.21591,30.9337,31.347695199999997,31.789968199999997,0.12105154595245082,31.438898571428574,31.7653,31.73124,0,0,0.0239736183820306,13
31.67213,31.83389,30.9337,31.83389,30.9337,32.21591,30.9337,31.355078400000004,31.785111349999998,0.11998611531136305,31.46364214285714,31.7653,31.67213,0,0,0.020970227196534023,14
31.50095,31.83389,30.9337,31.83389,30.9337,32.21591,30.9337,31.360908799999997,31.7791816,0.104128628452262,31.47743928571429,31.7653,31.50095,0,0,0.01545213657580525,17
31.59486,31.83389,30.9337,31.83389,30.9337,32.21591,30.9337,31.367395199999997,31.7724814,0.09800941648627415,31.512787142857142,31.67213,31.50095,0,0,0.01847938210795063,18
31.63284,31.83389,31.0216,31.83389,30.9337,32.21591,30.9337,31.373153600000002,31.765902099999998,0.09512798925952026,31.562725714285712,31.63284,31.50095,0,0,0.019703690331897845,19
31.6398,31.83389,31.18518,31.83389,30.9337,32.21591,30.9337,31.3806572,31.7602706,0.09234159483104065,31.606882857142857,31.6398,31.59486,0,0,0.01992805013281074,20
31.52174,31.83389,31.27302,31.83389,30.9337,32.21591,30.9337,31.385697,31.753498299999997,0.0796883046682062,31.630922857142856,31.6398,31.52174,0,0,0.01612231477422189,21
31.45292,31.83389,31.35489,31.83389,30.9337,32.21591,30.9337,31.3886138,31.744756900000002,0.06337671488628516,31.643772857142856,31.6398,31.45292,0,0,0.013903860535884657,24
31.54022,31.83389,31.45292,31.83389,30.9337,32.21591,30.9337,31.3937536,31.736992,0.05683884010117879,31.657010714285715,31.54022,31.45292,0,0,0.01671802872836998,25
31.51113,31.83389,31.45292,31.83389,30.9337,32.21591,30.9337,31.397532800000004,31.72885665,0.04874826766155138,31.64144357142857,31.54022,31.45292,0,0,0.015780295020244025,26
31.40737,31.83389,31.40737,31.83389,30.9337,32.21591,30.9337,31.3964322,31.7203225,0.033576813269689865,31.611388571428574,31.54022,31.40737,0,0,0.012435528792841145,27
31.52202,31.7653,31.40737,31.83389,30.9337,32.21591,30.9337,31.402245000000004,31.7122126,0.030453573352765773,31.589112142857147,31.52202,31.40737,0,0,0.016131340743224136,28
31.37509,31.7653,31.37509,31.83389,30.9337,32.21591,30.9337,31.402383600000004,31.70348255,0.015938629561979667,31.561972142857144,31.52202,31.37509,0,0,0.011394963509296772,31
31.22382,31.7653,31.22382,31.83389,30.9337,32.21591,30.9337,31.400790200000003,31.693799650000003,-0.0076822367078612785,31.52572785714286,31.52202,31.22382,0,0,0.00651868375583466,32
31.09042,31.67213,31.09042,31.83389,30.9337,32.21591,30.9337,31.3948006,31.684221749999995,-0.036742661999525694,31.477522142857143,31.37509,31.09042,0,0,0.0022184542383372335,33
31.03961,31.6398,31.03961,31.83389,30.9337,32.21591,30.9337,31.389821,31.6750338,-0.06314530105140648,31.432342142857145,31.22382,31.03961,1,0,0.0005805632204657498,34
30.7299,31.6398,30.7299,31.83389,30.7299,32.21591,30.7299,31.377768200000002,31.664934799999997,-0.10781773562423069,31.377267142857143,31.09042,30.7299,1,0,-0.009977895985162154,1
30.72232,31.6398,30.72232,31.83389,30.72232,32.21591,30.72232,31.3649322,31.655661400000003,-0.14219348652175157,31.314942857142857,31.03961,30.72232,1,0,-0.00024666529991964855,3
30.84133,31.6398,30.72232,31.83389,30.72232,32.21591,30.72232,31.358653999999998,31.64603205,-0.15801194108223982,31.25840642857143,30.84133,30.72232,1,0,0.0038737308901150495,1
31.29969,31.54022,30.72232,31.83389,30.72232,32.21591,30.72232,31.35719,31.63904,-0.13204028079678665,31.234112857142858,31.29969,30.72232,0,0,0.014861875282291619,1
31.1692,31.54022,30.72232,31.83389,30.72232,32.21591,30.72232,31.3542448,31.631279999999997,-0.12059684005124183,31.20893142857143,31.29969,30.84133,0,0,0.010630864492549472,2
31.00216,31.54022,30.72232,31.83389,30.72232,32.21591,30.72232,31.3442418,31.623443299999998,-0.12358198658904485,31.176734285714286,31.29969,31.00216,1,0,0.0052147556541822515,3
31.21587,31.52202,30.72232,31.83389,30.72232,32.15596,30.72232,31.344141599999997,31.61599715,-0.10746434371593949,31.15356642857143,31.21587,31.00216,0,0,0.006893390654070522,3
31.27861,31.52202,30.72232,31.83389,30.72232,31.88436,30.72232,31.3501494,31.608675200000004,-0.08860699566759678,31.136957857142857,31.27861,31.00216,0,0,0.00891712061353146,4
31.27817,31.52202,30.72232,31.83389,30.72232,31.83389,30.72232,31.3513598,31.60104605,-0.07285805351385477,31.127729285714285,31.27861,31.21587,0,0,0.008902928054045248,5
31.27518,31.37509,30.72232,31.83389,30.72232,31.83389,30.72232,31.352904600000002,31.59407695,-0.059927366031416796,31.110097857142854,31.27861,31.27518,0,0,0.008806483161173252,6
31.36552,31.36552,30.72232,31.83389,30.72232,31.83389,30.72232,31.3530136,31.587893049999998,-0.04190694289239616,31.109414285714283,31.36552,31.27518,0,0,0.011720473670221693,7
31.29889,31.36552,30.72232,31.83389,30.72232,31.83389,30.72232,31.353595,31.5814785,-0.0326260194314294,31.114776428571425,31.36552,31.27518,0,0,0.009571268582576188,10
31.39567,31.39567,30.72232,31.83389,30.72232,31.83389,30.72232,31.353482800000002,31.57586385,-0.017262492281879815,31.136580000000002,31.39567,31.29889,0,0,0.012692986553194976,11
31.43091,31.43091,30.72232,31.83389,30.72232,31.83389,30.72232,31.350593800000002,31.570435399999997,-0.002217649161501356,31.164530000000003,31.43091,31.29889,0,0,0.01382968154476981,12
31.54062,31.54062,30.72232,31.83389,30.72232,31.83389,30.72232,31.349738000000002,31.5672305,0.018346688316420057,31.222438571428572,31.54062,31.39567,0,0,0.017368467229380166,13
31.49206,31.54062,30.84133,31.83389,30.72232,31.83389,30.72232,31.3514648,31.5642368,0.030375537470732183,31.27742,31.54062,31.43091,0,0,0.015802124755178306,14
31.64435,31.64435,31.00216,31.83389,30.72232,31.83389,30.72232,31.358536400000002,31.56141055,0.051602179543532856,31.33477857142857,31.64435,31.49206,0,0,0.020714363128246528,17
31.75489,31.75489,31.00216,31.83389,30.72232,31.83389,30.72232,31.370182399999997,31.558700500000004,0.07646268624394992,31.367292857142854,31.75489,31.49206,0,0,0.024279921140978555,18
31.83874,31.83874,31.00216,31.83874,30.72232,31.83874,30.72232,31.3819762,31.555864199999995,0.10175781045374421,31.415117142857145,31.83874,31.64435,0,1,0.02698457139760589,19
31.68327,31.83874,31.21587,31.83874,30.72232,31.83874,30.72232,31.390852,31.55211155,0.10801412930240062,31.46376785714286,31.83874,31.68327,0,0,0.021969759526433007,20
31.67278,31.83874,31.27518,31.83874,30.72232,31.83874,30.72232,31.3959926,31.54881645,0.11084806424875637,31.496404285714284,31.83874,31.67278,0,0,0.0216313960059557,21
31.37112,31.83874,31.27518,31.83874,30.72232,31.83874,30.72232,31.3969006,31.54411455,0.08774111226372128,31.50301214285715,31.68327,31.37112,0,0,0.011901106245500354,24
31.25349,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.395814600000005,31.5392345,0.059253886494662567,31.501249285714284,31.67278,31.25349,0,0,0.008106854490138732,25
31.3039,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.399892799999996,31.534909499999998,0.040280887541761956,31.50330071428571,31.37112,31.25349,0,0,0.009732870225816485,26
31.28899,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.4069986,31.530738449999998,0.023767559159381335,31.497834285714283,31.3039,31.25349,0,0,0.00925193599413713,27
31.42394,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.4150454,31.527292150000005,0.0213241530574102,31.50676642857143,31.42394,31.28899,0,0,0.013604858500181982,28
31.57878,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.422917399999996,31.52455255,0.03151870208797547,31.51984571428571,31.57878,31.28899,0,0,0.018599349206635873,31
31.43593,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.4261756,31.5212592,0.02775125529325706,31.520204285714282,31.57878,31.42394,0,0,0.013991605746180236,32
31.45343,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.4281464,31.518146350000002,0.025879309738495948,31.51397642857143,31.57878,31.43593,0,0,0.014556082543926003,33
31.3426,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.420417,31.51396835,0.01527662521851525,31.503300714285718,31.45343,31.3426,0,0,0.010981170344259914,34
31.48603,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.413574800000003,31.510262,0.018237295463904957,31.49199214285714,31.48603,31.3426,0,0,0.015607622178583672,35
31.49757,31.83874,31.25349,31.83874,30.72232,31.83874,30.72232,31.406848399999998,31.506813349999998,0.021269646277652043,31.473612142857142,31.49757,31.3426,0,0,0.015979854306925702,38
31.57715,31.68327,31.25349,31.83874,30.72232,31.83874,30.72232,31.4032904,31.503888099999998,0.029751292684121466,31.454927142857144,31.57715,31.48603,0,0,0.01854677222490303,39
31.64099,31.67278,31.25349,31.83874,30.72232,31.83874,30.72232,31.401485400000002,31.50181155,0.0411500607497679,31.45190714285714,31.64099,31.49757,0,0,0.02060598358307933,40
31.73446,31.73446,31.25349,31.83874,30.72232,31.83874,30.72232,31.400868600000003,31.500480850000002,0.05706806922570706,31.456312857142855,31.73446,31.57715,0,0,0.023620934799381675,41
31.61283,31.73446,31.25349,31.83874,30.72232,31.83874,30.72232,31.399682599999995,31.498372000000003,0.05918641695784288,31.473577857142853,31.73446,31.61283,0,0,0.019697659775963963,42
31.27673,31.73446,31.27673,31.83874,30.72232,31.83874,30.72232,31.3951982,31.49431065,0.03336020601341616,31.475237857142854,31.73446,31.27673,0,0,0.008856479677545069,45
31.18721,31.73446,31.18721,31.83874,30.72232,31.83874,30.72232,31.387045200000003,31.489954200000003,0.005604625290423826,31.466902857142856,31.61283,31.18721,0,0,0.005968938938448172,46
31.00396,31.73446,31.00396,31.83874,30.72232,31.83874,30.72232,31.3744676,31.485011,-0.03082330405426248,31.446543571428574,31.27673,31.00396,0,0,5.806047062525184e-05,47
30.93934,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.3604584,31.479630699999998,-0.06416731360859984,31.411929285714283,31.18721,30.93934,0,0,-0.0020263104248219653,48
31.03706,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.3507648,31.474795999999998,-0.08176495854594279,31.373234999999998,31.03706,30.93934,0,0,0.001125728013790019,49
30.98489,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.341404200000003,31.469155450000002,-0.0987822022028837,31.341017857142855,31.03706,30.93934,0,0,-0.0005570579598324729,52
30.96998,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.329999400000002,31.463449850000003,-0.11217847911697731,31.306485714285714,31.03706,30.96998,0,0,-0.0010379921915118276,53
31.05649,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.320906599999997,31.4584088,-0.11449466782041995,31.286049285714284,31.05649,30.96998,0,0,0.001752458538372817,54
31.20403,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.316839800000004,31.45372245,-0.10323499039068906,31.26590642857143,31.20403,30.96998,0,0,0.006511481780624303,55
31.28362,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.3120718,31.44884955,-0.08688777883872945,31.250624285714284,31.28362,31.05649,0,0,0.00907872225677176,56
31.43431,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.313256199999998,31.444962099999998,-0.06106910564173873,31.24042142857143,31.43431,31.20403,0,0,0.013939351322617522,59
31.21362,31.73446,30.93934,31.83874,30.72232,31.83874,30.72232,31.313052199999998,31.440104700000003,-0.057749756491482174,31.209895,31.43431,31.21362,0,0,0.006820815065788928,60
31.20854,31.61283,30.93934,31.83874,30.72232,31.83874,30.72232,31.3154146,31.436481399999998,-0.05489625209750315,31.172329285714284,31.43431,31.20854,0,0,0.0066569555153576185,61
30.95122,31.43431,30.93934,31.83874,30.72232,31.83874,30.72232,31.313646799999997,31.431851499999997,-0.07256195375923014,31.12507142857143,31.21362,30.95122,0,0,-0.0016431113186952345,62
31.00565,31.43431,30.93934,31.83874,30.72232,31.83874,30.72232,31.319161799999996,31.42765875,-0.08123369205534914,31.105708571428572,31.20854,30.95122,0,0,0.00011257280137897898,63
31.01451,31.43431,30.93934,31.83874,30.84133,31.83874,30.72232,31.3250056,31.424285799999996,-0.08639526830381428,31.093372857142857,31.01451,30.95122,0,0,0.0003983593401234435,66
31.22645,31.43431,30.93934,31.83874,30.93934,31.83874,30.72232,31.332708000000004,31.42227155,-0.0725477822500018,31.109264999999997,31.22645,31.00565,0,0,0.007234657198079098,67
31.14516,31.43431,30.95122,31.83874,30.93934,31.83874,30.72232,31.329617400000004,31.41992285,-0.06735652927621771,31.123966428571432,31.22645,31.01451,0,0,0.004612581833007787,68
31.31334,31.43431,30.95122,31.83874,30.93934,31.83874,30.72232,31.3325002,31.418331049999995,-0.04910564413406959,31.143700714285718,31.31334,31.14516,0,0,0.010037365138429072,69
31.30915,31.43431,30.95122,31.83874,30.93934,31.83874,30.72232,31.33864,31.4163568,-0.03458115413228313,31.166862142857145,31.31334,31.14516,0,0,0.009902213265140203,70
31.5017,31.5017,30.95122,31.83874,30.93934,31.83874,30.72232,31.3443566,31.414944800000004,-0.007447366761851981,31.204842142857142,31.5017,31.30915,0,0,0.016113070831193687,73
31.6976,31.6976,30.95122,31.83874,30.93934,31.83874,30.72232,31.352736399999998,31.4143683,0.029523519260699516,31.250635714285714,31.6976,31.30915,0,0,0.02243198538424424,74
31.42665,31.6976,30.95122,31.83874,30.93934,31.83874,30.72232,31.355706,31.413372050000003,0.036538617776823656,31.266537142857143,31.6976,31.42665,0,0,0.01369227176428993,75
31.46117,31.6976,30.95122,31.83874,30.93934,31.83874,30.72232,31.3594258,31.412062900000002,0.044372115272057755,31.279219285714287,31.6976,31.42665,0,0,0.014805742567614619,76
31.42046,31.6976,30.95122,31.83874,30.93934,31.83874,30.72232,31.360524599999998,31.4104092,0.046756284360665035,31.27823,31.46117,31.42046,0,0,0.013492608256973015,77
31.06454,31.6976,30.95122,31.83874,30.93934,31.83874,30.72232,31.3558376,31.406739400000003,0.019698909323409453,31.267581428571425,31.46117,31.06454,0,0,0.0020121178653358667,80
31.13014,31.6976,30.95122,31.83874,30.93934,31.83874,30.72232,31.350527000000003,31.4032876,0.003508670655211432,31.26198142857143,31.42046,31.06454,0,0,0.004128099461456907,81
31.02485,31.6976,31.00565,31.83874,30.93934,31.83874,30.72232,31.3424058,31.399360850000004,-0.01761517639999255,31.267240714285712,31.13014,31.02485,0,0,0.0007318844880485994,82
31.28568,31.6976,31.01451,31.83874,30.93934,31.83874,30.72232,31.337307,31.396263750000003,-0.013157504703642076,31.287242857142854,31.28568,31.02485,0,0,0.009145169239820687,83
31.45843,31.6976,31.02485,31.83874,30.93934,31.83874,30.72232,31.336634399999998,31.394295900000003,0.004265542975307568,31.31895142857143,31.45843,31.02485,0,0,0.014717361628996171,84
31.41276,31.6976,31.02485,31.83874,30.93934,31.83874,30.72232,31.332002599999996,31.3925997,0.014224277846562217,31.332259285714287,31.45843,31.28568,0,0,0.013244238465964911,87
31.45626,31.6976,31.02485,31.83874,30.93934,31.83874,30.72232,31.32603,31.391339,0.02533469088989193,31.35448071428571,31.45843,31.41276,0,0,0.014647366506075718,88
31.55047,31.6976,31.02485,31.73446,30.93934,31.83874,30.72232,31.3202646,31.39010385,0.04126604366298636,31.37141857142857,31.55047,31.41276,0,0,0.017686187026968468,89
31.41666,31.6976,31.02485,31.73446,30.93934,31.83874,30.72232,31.314932400000004,31.388117649999998,0.042603302460562986,31.379097857142856,31.55047,31.41666,0,0,0.01337003615231972,90
31.18087,31.6976,31.02485,31.73446,30.93934,31.83874,30.72232,31.3050942,31.384888,0.024356045934894155,31.35618142857143,31.55047,31.18087,0,0,0.005764437058579106,91
30.92154,31.55047,30.92154,31.73446,30.92154,31.83874,30.72232,31.296102599999998,31.3808747,-0.010905092892166124,31.300748571428574,31.41666,30.92154,0,0,-0.00260046396767192,94
30.87765,31.55047,30.87765,31.73446,30.87765,31.83874,30.72232,31.288585799999996,31.376219449999997,-0.04190826327927155,31.261534285714287,31.18087,30.87765,0,0,-0.004016171776418185,95
30.74422,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.277392199999998,31.371146550000002,-0.0763648980466094,31.21032357142857,30.92154,30.74422,0,0,-0.008320065440601604,96
31.31895,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.2779914,31.3689878,-0.05664317431108756,31.203072857142853,31.31895,30.74422,0,0,0.010218320271877863,97
31.17514,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.2730154,31.366452,-0.05201819788797479,31.210972857142856,31.31895,30.74422,0,0,0.005579611227088662,98
31.2479,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.2663978,31.364551000000002,-0.04199762436116927,31.219384285714284,31.31895,31.17514,0,0,0.007926544473030312,101
31.30622,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.263803600000003,31.362565600000003,-0.02901583456824497,31.23948214285714,31.30622,31.17514,0,0,0.00980770372128909,102
31.3439,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.261612999999997,31.3606961,-0.015508439892101933,31.243640714285714,31.3439,31.2479,0,0,0.011023102906378184,103
31.15266,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.2578142,31.358285900000002,-0.020004601443361025,31.221799999999998,31.3439,31.15266,0,0,0.004854500460613098,104
31.358,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.2552536,31.3568074,-0.006918863610945181,31.21788857142857,31.358,31.15266,0,0,0.011477909926276123,105
31.13857,31.55047,30.74422,31.73446,30.74422,31.83874,30.72232,31.248073599999998,31.354561250000003,-0.01409204492616567,31.19519642857143,31.358,31.13857,0,0,0.004400015998885286,108
31.22244,31.41666,30.74422,31.73446,30.74422,31.83874,30.72232,31.240979399999997,31.352752449999997,-0.012860981342065259,31.171765714285716,31.358,31.13857,0,0,0.007105311371852765,109
30.98917,31.358,30.74422,31.73446,30.74422,31.83874,30.72232,31.227943,31.349780300000003,-0.030358341994499938,31.141230714285715,31.22244,30.98917,0,0,-0.00041900306301233535,110
31.07424,31.358,30.74422,31.6976,30.74422,31.83874,30.72232,31.2147386,31.347611500000003,-0.036934925502880134,31.133614285714284,31.22244,30.98917,0,0,0.002324999290372016,111
31.02503,31.358,30.74422,31.6976,30.74422,31.83874,30.72232,31.2029826,31.34499165,-0.04559219263334313,31.141006428571426,31.07424,30.98917,0,0,0.000737690535111136,112
30.97548,31.358,30.74422,31.6976,30.74422,31.83874,30.72232,31.1969576,31.34265805,-0.05580808918703184,31.147994285714283,31.07424,30.97548,0,0,-0.0008605851979345609,115
30.54697,31.358,30.54697,31.6976,30.54697,31.83874,30.54697,31.184152800000003,31.338109399999997,-0.09735914102610721,31.133905,31.02503,30.54697,0,0,-0.014682525346620953,116
30.33633,31.358,30.33633,31.6976,30.33633,31.83874,30.33633,31.1708002,31.33270905,-0.14560706892252284,31.06371785714286,30.97548,30.33633,0,0,-0.021476890642458453,117
30.25576,31.358,30.25576,31.6976,30.25576,31.83874,30.25576,31.1571286,31.327987349999997,-0.18817604868270266,30.99804785714286,30.54697,30.25576,0,0,-0.024075741819279732,118
30.30155,31.358,30.25576,31.6976,30.25576,31.83874,30.25576,31.1424184,31.3232436,-0.21573059352407142,30.930451428571427,30.33633,30.25576,0,0,-0.02259874795820682,119
30.00407,31.358,30.00407,31.6976,30.00407,31.83874,30.00407,31.122802,31.31625195,-0.25859104212030815,30.837440714285716,30.30155,30.00407,1,0,-0.032194208403543534,122
29.95712,31.358,29.95712,31.6976,29.95712,31.83874,29.95712,31.1025448,31.30918505,-0.2929695583467584,30.738384999999997,30.30155,29.95712,1,0,-0.0015647877104672445,1
29.86261,31.358,29.86261,31.6976,29.86261,31.83874,29.86261,31.078667199999998,31.3018896,-0.32410486811566486,30.646238571428572,30.00407,29.86261,1,0,-0.0031548426551016805,1
29.99444,31.22244,29.86261,31.6976,29.86261,31.83874,29.86261,31.054475399999998,31.2951538,-0.33428877328372053,30.54884142857143,29.99444,29.86261,1,0,0.004414550503120818,1
30.15378,31.22244,29.86261,31.6976,29.86261,31.83874,29.86261,31.0318786,31.2885262,-0.32574717450332,30.478499285714285,30.15378,29.86261,1,0,0.005312317882914309,1
30.25215,31.07424,29.86261,31.6976,29.86261,31.83874,29.86261,31.008235400000004,31.28271295,-0.3074956407066729,30.40919285714286,30.25215,29.99444,0,0,0.0032622775652007534,3
30.47457,31.07424,29.86261,31.6976,29.86261,31.83874,29.86261,30.9934544,31.2776538,-0.27194887615709007,30.372435714285718,30.47457,30.15378,0,0,0.010638467217045386,4
30.42609,31.02503,29.86261,31.6976,29.86261,31.83874,29.86261,30.9778054,31.272399749999998,-0.24486706488710652,30.326139285714287,30.47457,30.25215,0,0,0.009030708587778958,5
30.54465,30.97548,29.86261,31.6976,29.86261,31.83874,29.86261,30.969674,31.267156500000002,-0.21140083594467285,30.29182642857143,30.54465,30.42609,0,0,0.01296255394846018,6
30.41671,30.54697,29.86261,31.6976,29.86261,31.83874,29.86261,30.957895200000003,31.26173205,-0.1929777695545063,30.251914285714285,30.54465,30.41671,0,0,0.008719636476753402,7
30.49742,30.54465,29.86261,31.6976,29.86261,31.83874,29.86261,30.9475534,31.256908649999996,-0.16990616176102336,30.248375000000003,30.54465,30.41671,0,0,0.011396249491771863,10
30.30717,30.54465,29.86261,31.6976,29.86261,31.83874,29.86261,30.929167800000002,31.250989999999998,-0.16507050138993407,30.24629214285714,30.49742,30.30717,0,0,0.005086924425395361,11
30.47956,30.54465,29.86261,31.6976,29.86261,31.83874,29.86261,30.9158558,31.246253300000003,-0.14564882444517835,30.262277857142855,30.49742,30.30717,0,0,0.010803952273976868,12
30.4902,30.54465,29.86261,31.6976,29.86261,31.83874,29.86261,30.899393,31.241497300000002,-0.12792382029250504,30.27575285714286,30.4902,30.30717,0,0,0.011156810190961146,13
30.68671,30.68671,29.86261,31.6976,29.86261,31.83874,29.86261,30.8869442,31.237843350000002,-0.09690287606699144,30.324512857142857,30.68671,30.47956,0,0,0.017673737753608348,14
30.95583,30.95583,29.86261,31.6976,29.86261,31.83874,29.86261,30.876026799999998,31.235535,-0.050026149097522676,30.395849285714288,30.95583,30.4902,0,1,0.02659865529296817,17
30.43144,30.95583,29.99444,31.55047,29.86261,31.83874,29.86261,30.850703599999996,31.2312682,-0.0545609510548033,30.43648,30.95583,30.43144,0,0,0.009208132446412932,18
30.41264,30.95583,30.15378,31.55047,29.86261,31.73446,29.86261,30.8304234,31.227058900000003,-0.058991796450907685,30.466351428571432,30.95583,30.41264,0,0,0.008584661690839376,19
30.69246,30.95583,30.25215,31.55047,29.86261,31.73446,29.86261,30.815049200000004,31.2241617,-0.03946916197263306,30.50482857142857,30.69246,30.41264,0,0,0.01786442694746726,20
30.52375,30.95583,30.30717,31.55047,29.86261,31.73446,29.86261,30.797114999999998,31.21963945,-0.03718220718797127,30.524228571428573,30.69246,30.41264,0,0,0.012269440182955456,21
30.59251,30.95583,30.30717,31.55047,29.86261,31.73446,29.86261,30.787674399999997,31.21648,-0.029481576434310597,30.53265285714286,30.69246,30.52375,0,0,0.014549751308127856,24
30.65223,30.95583,30.30717,31.55047,29.86261,31.73446,29.86261,30.7781162,31.21305215,-0.01834835773632193,30.548805714285713,30.65223,30.52375,0,0,0.016530265857215853,25
