Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
20.94811,20.94811,20.49127,21.03489,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.730309,20.5511252,20.79806365,20.94811,49.66540312809172,20.7521515,0,1
20.90629,20.94811,20.49127,20.96015,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.728633999999996,20.5590042,20.799189349999995,20.94811,49.82297085570588,20.751780500000002,0,1
20.65983,20.94811,20.49127,20.96015,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.711384,20.568070399999996,20.7982634,20.94811,44.51202502640126,20.747028500000003,0,0
20.66272,20.94811,20.49127,20.96015,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.702288,20.5765766,20.797994099999997,20.90629,51.08499920220649,20.741989999999998,0,0
20.63966,20.94811,20.51878,20.96015,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.717126999999998,20.589133200000003,20.798519650000003,20.66272,48.9635685665979,20.745488,1,0
20.54746,20.94811,20.54746,20.96015,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.719994999999997,20.601256600000003,20.7987226,20.66272,38.051791054272464,20.7386055,1,0
20.60156,20.94811,20.54746,20.96015,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.718878999999998,20.614397599999997,20.798259750000003,20.63966,42.483502595938994,20.720676,1,0
20.52418,20.94811,20.52418,20.94811,20.49127,21.03489,19.82262,21.3169,19.82262,21.72915,19.82262,20.706926,20.623739999999998,20.796889749999995,20.60156,42.518678854102866,20.701253,1,0
20.66057,20.94811,20.52418,20.94811,20.49127,21.03489,20.13064,21.3169,19.82262,21.72915,19.82262,20.687094,20.640499,20.79492475,20.66057,56.01292797272342,20.690272999999998,1,0
20.72318,20.94811,20.52418,20.94811,20.49127,21.03489,20.13064,21.3169,19.82262,21.72915,19.82262,20.687356,20.652169799999996,20.793494699999997,20.72318,57.08295793194264,20.6952,1,0
20.67014,20.90629,20.52418,20.94811,20.49127,21.03489,20.13064,21.3169,19.82262,21.72915,19.82262,20.659558999999998,20.6611056,20.7906392,20.72318,52.04778887303855,20.694934,1,0
20.73157,20.73157,20.52418,20.94811,20.49127,21.03489,20.13064,21.3169,19.82262,21.72915,19.82262,20.642087,20.6729156,20.787239649999997,20.73157,53.06679511881835,20.685360499999998,1,0
20.75386,20.75386,20.52418,20.94811,20.49127,21.03489,20.2127,21.3169,19.82262,21.72915,19.82262,20.651490000000003,20.68538,20.783413850000002,20.75386,45.76338187245372,20.681437,1,0
20.85576,20.85576,20.52418,20.94811,20.49127,21.03489,20.2127,21.25237,19.82262,21.72915,19.82262,20.670794,20.695208400000002,20.78150275,20.85576,55.61872464924537,20.686541,1,0
20.89305,20.89305,20.52418,20.94811,20.49127,21.03489,20.2127,21.25237,19.82262,21.72915,19.82262,20.696133,20.7038494,20.778048550000005,20.89305,47.28195407065135,20.70663,1,0
20.61325,20.89305,20.52418,20.94811,20.51878,21.03489,20.2127,21.25237,19.82262,21.72915,19.82262,20.702712000000002,20.704543400000002,20.773543399999998,20.89305,38.28627162546768,20.7113535,1,0
20.95637,20.95637,20.52418,20.95637,20.52418,21.03489,20.2127,21.25237,19.82262,21.72915,19.82262,20.738193000000003,20.7086294,20.771331449999998,20.95637,61.00333951762533,20.728536,1,0
20.6889,20.95637,20.61325,20.95637,20.52418,21.03489,20.2127,21.25237,19.82262,21.72915,19.82262,20.754665,20.7087956,20.7675866,20.95637,50.811994441963186,20.7307955,1,0
21.02957,21.02957,20.61325,21.02957,20.52418,21.03489,20.2127,21.25237,19.82262,21.72915,19.82262,20.791565,20.7173904,20.76521275,21.02957,60.102918085288394,20.7393295,0,0
20.918,21.02957,20.61325,21.02957,20.52418,21.03489,20.2127,21.25237,19.82262,21.72915,19.82262,20.811047000000002,20.72237,20.7619908,21.02957,59.505607831467486,20.749201499999998,1,0
20.98023,21.02957,20.61325,21.02957,20.52418,21.03489,20.2127,21.25237,19.82262,21.71139,19.82262,20.842056,20.731018600000002,20.758246200000002,21.02957,59.673818075915,20.7508075,0,0
21.028,21.02957,20.61325,21.02957,20.52418,21.03489,20.2127,21.25237,19.82262,21.71139,19.82262,20.871699,20.74279,20.755599899999996,21.028,63.06871828925387,20.756892999999998,0,0
21.12256,21.12256,20.61325,21.12256,20.52418,21.12256,20.49127,21.25237,19.82262,21.71139,19.82262,20.908569,20.7609872,20.753484800000003,21.12256,62.249502850324845,20.780029499999998,0,0
21.12917,21.12917,20.61325,21.12917,20.52418,21.12917,20.49127,21.25237,19.82262,21.71139,19.82262,20.93591,20.7699296,20.751590750000002,21.12917,61.0941385435169,20.803352,0,0
21.12459,21.12917,20.61325,21.12917,20.52418,21.12917,20.49127,21.25237,19.82262,21.71139,19.82262,20.959064,20.779980799999997,20.7495679,21.12917,62.75620477294555,20.8275985,0,0
21.15678,21.15678,20.6889,21.15678,20.52418,21.15678,20.49127,21.25237,19.82262,21.71139,19.82262,21.013417,20.7892546,20.747125,21.15678,62.13464227619082,20.8580645,0,0
20.96363,21.15678,20.6889,21.15678,20.52418,21.15678,20.49127,21.25237,19.82262,21.71139,19.82262,21.014142999999997,20.798090000000002,20.744399700000002,21.15678,55.45449345003145,20.876168,1,0
20.97335,21.15678,20.918,21.15678,20.52418,21.15678,20.49127,21.25237,19.82262,21.71139,19.82262,21.042588000000002,20.802261199999997,20.741960399999996,21.15678,53.21156041579042,20.8986265,1,0
21.10697,21.15678,20.918,21.15678,20.61325,21.15678,20.49127,21.25237,19.82262,21.71139,19.82262,21.050328,20.807525800000004,20.73982755,21.10697,55.55042396189018,20.9209465,0,0
21.29068,21.29068,20.96363,21.29068,20.61325,21.29068,20.49127,21.29068,19.82262,21.71139,19.82262,21.087595999999998,20.819796,20.738812150000005,21.29068,68.49921080083232,20.9493215,0,0
21.31135,21.31135,20.96363,21.31135,20.61325,21.31135,20.49127,21.31135,19.82262,21.71139,19.82262,21.120708,20.825325199999998,20.7372253,21.31135,61.765836714130444,20.981382,0,0
21.50151,21.50151,20.96363,21.50151,20.61325,21.50151,20.49127,21.50151,19.82262,21.55919,19.82262,21.168059,20.837081199999997,20.736175900000003,21.50151,78.3889156727524,21.019879,0,1
21.48963,21.50151,20.96363,21.50151,20.61325,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.204766,20.8517764,20.735828100000003,21.50151,70.86591317283784,21.0566675,0,0
21.4989,21.50151,20.96363,21.50151,20.61325,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.241739000000003,20.8664846,20.737314500000004,21.50151,79.04151501819773,21.088824499999998,0,1
21.2397,21.50151,20.96363,21.50151,20.61325,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.25325,20.8798846,20.73871755,21.4989,60.837531012705796,21.106157,0,0
21.17516,21.50151,20.96363,21.50151,20.61325,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.255088,20.889685599999996,20.7399368,21.4989,56.06165455653877,21.1342525,0,0
21.09542,21.50151,20.97335,21.50151,20.6889,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.268267,20.892390999999996,20.740736049999995,21.2397,48.868261275687246,21.141205,0,0
20.90208,21.50151,20.90208,21.50151,20.6889,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.26114,20.892179799999997,20.740568900000003,21.17516,41.806360362830894,21.151864,0,0
20.76187,21.50151,20.76187,21.50151,20.76187,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.22663,20.889813800000002,20.740460849999998,21.09542,38.079400552123,21.138479,0,0
20.66283,21.50151,20.66283,21.50151,20.66283,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.163845,20.8905776,20.73985655,20.90208,34.44986620494255,21.1257205,0,0
20.90805,21.50151,20.66283,21.50151,20.66283,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.123514999999998,20.8952294,20.73991935,20.90805,48.305818376902096,21.1221115,0,0
20.81352,21.4989,20.66283,21.50151,20.66283,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,21.054716,20.893038999999998,20.737938499999995,20.90805,45.36759548555763,21.1113875,0,0
20.81951,21.4989,20.66283,21.50151,20.66283,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,20.987704,20.8927826,20.736634,20.90805,41.002816901408465,21.096235,0,0
20.85069,21.2397,20.66283,21.50151,20.66283,21.50151,20.49127,21.50151,19.82262,21.50151,19.82262,20.922883,20.8947228,20.7359207,20.85069,34.77511643840364,21.082310999999997,0,0
21.05125,21.17516,20.66283,21.50151,20.66283,21.50151,20.51878,21.50151,19.82262,21.50151,19.82262,20.904038,20.905922399999998,20.7376435,21.05125,41.996233521657196,21.078644,0,0
21.1352,21.1352,20.66283,21.50151,20.66283,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.900042,20.9182508,20.740550000000002,21.1352,37.939617423369505,21.077565,0,0
20.93202,21.1352,20.66283,21.50151,20.66283,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.883702,20.924636800000002,20.742398150000003,21.1352,33.69513728471601,21.075984499999997,0,0
20.76263,21.1352,20.66283,21.50151,20.66283,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.869757,20.9270152,20.7437527,21.1352,30.31437325875507,21.0654485,0,0
20.89414,21.1352,20.66283,21.50151,20.66283,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.882984,20.927720200000003,20.7448877,20.93202,40.08367864644913,21.054807,0,0
20.97838,21.1352,20.76263,21.50151,20.66283,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.914539,20.9328766,20.746193899999998,20.97838,44.416258058657945,21.039192,0,0
20.91496,21.1352,20.76263,21.50151,20.66283,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.91523,20.9322136,20.7467032,20.97838,44.83147740812025,21.0193725,0,0
20.75868,21.1352,20.75868,21.50151,20.66283,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.909746000000002,20.9292614,20.74703085,20.97838,45.80382747117684,20.982231,0,0
20.62264,21.1352,20.62264,21.4989,20.62264,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.890059,20.9285176,20.745933249999997,20.91496,45.91588297067233,20.9388815,0,0
20.62595,21.1352,20.62264,21.4989,20.62264,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.867585000000002,20.927782200000003,20.7446299,20.75868,48.85380407757334,20.895234000000002,0,0
20.62437,21.1352,20.62264,21.2397,20.62264,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.824897,20.9274764,20.7432097,20.62595,39.610009083184366,20.8644675,0,0
20.62769,20.97838,20.62264,21.17516,20.62264,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.774146000000002,20.929081,20.741467350000004,20.62769,42.70654264296091,20.837094,0,0
20.6051,20.97838,20.6051,21.1352,20.6051,21.50151,20.52418,21.50151,19.82262,21.50151,19.82262,20.741454,20.9291518,20.7402516,20.62769,41.69307659525007,20.812578,0,0
20.60728,20.97838,20.6051,21.1352,20.6051,21.50151,20.6051,21.50151,19.82262,21.50151,19.82262,20.725919,20.9308138,20.739248200000002,20.62769,40.352740676152344,20.797838,0,0
20.63799,20.97838,20.6051,21.1352,20.6051,21.50151,20.6051,21.50151,20.13064,21.50151,19.82262,20.700304,20.9303622,20.73758735,20.63799,31.072639003389213,20.791643999999998,0,0
20.58156,20.91496,20.58156,21.1352,20.58156,21.50151,20.58156,21.50151,20.13064,21.50151,19.82262,20.660622,20.927529800000002,20.7367612,20.63799,23.98748332049084,20.7875805,0,0
20.24597,20.75868,20.24597,21.1352,20.24597,21.50151,20.24597,21.50151,20.13064,21.50151,19.82262,20.593723,20.9190464,20.7338681,20.63799,21.33312162060517,20.754476500000003,0,0
20.26301,20.63799,20.24597,21.1352,20.24597,21.50151,20.24597,21.50151,20.13064,21.50151,19.82262,20.544155999999997,20.909675200000002,20.730709400000002,20.58156,26.077338542863743,20.726951000000003,0,0
20.30289,20.63799,20.24597,21.1352,20.24597,21.50151,20.24597,21.50151,20.2127,21.50151,19.82262,20.512181,20.9006558,20.726514499999997,20.30289,18.96683847534686,20.70112,0,0
20.27557,20.63799,20.24597,21.1352,20.24597,21.50151,20.24597,21.50151,20.2127,21.50151,19.82262,20.477142999999998,20.889052000000003,20.7221365,20.30289,10.767118087731305,20.672364,0,0
20.27998,20.63799,20.24597,21.1352,20.24597,21.50151,20.24597,21.50151,20.2127,21.50151,19.82262,20.442704,20.8767906,20.71792825,20.30289,12.053592771430019,20.6338005,0,0
20.32355,20.63799,20.24597,21.1352,20.24597,21.50151,20.24597,21.50151,20.2127,21.50151,19.82262,20.412290000000002,20.870996599999998,20.7133822,20.32355,19.948340400845723,20.593218,0,0
20.20058,20.63799,20.20058,20.97838,20.20058,21.50151,20.20058,21.50151,20.20058,21.50151,19.82262,20.371838,20.8558808,20.70861265,20.32355,20.31509354339596,20.556646,0,0
20.35556,20.63799,20.20058,20.97838,20.20058,21.50151,20.20058,21.50151,20.20058,21.50151,19.82262,20.346666,20.849213999999996,20.70541705,20.35556,34.32648944433522,20.5362925,0,0
20.54168,20.58156,20.20058,20.97838,20.20058,21.50151,20.20058,21.50151,20.20058,21.50151,19.82262,20.337034999999997,20.8394562,20.7036013,20.54168,46.05151321255653,20.5186695,0,0
20.48084,20.54168,20.20058,20.97838,20.20058,21.50151,20.20058,21.50151,20.20058,21.50151,19.82262,20.326963,20.830713,20.7029673,20.54168,43.352977920208595,20.4937925,0,0
20.3476,20.54168,20.20058,20.91496,20.20058,21.50151,20.20058,21.50151,20.20058,21.50151,19.82262,20.337125999999998,20.8180604,20.7028449,20.54168,39.40573365808708,20.4654245,0,0
20.32479,20.54168,20.20058,20.75868,20.20058,21.50151,20.20058,21.50151,20.20058,21.50151,19.82262,20.343304,20.8039962,20.701302899999995,20.48084,38.571578836646786,20.443730000000002,0,0
20.13218,20.54168,20.13218,20.63799,20.13218,21.50151,20.13218,21.50151,20.13218,21.50151,19.82262,20.326233,20.784188599999997,20.697431350000002,20.3476,31.907054606849485,20.419207,1,0
20.16896,20.54168,20.13218,20.63799,20.13218,21.50151,20.13218,21.50151,20.13218,21.50151,19.82262,20.315572,20.764984400000003,20.695388550000004,20.32479,35.03076565855925,20.3963575,1,0
20.0863,20.54168,20.0863,20.63799,20.0863,21.50151,20.0863,21.50151,20.0863,21.50151,19.82262,20.296204,20.7442186,20.692311049999997,20.16896,42.90500608764439,20.369453999999998,1,0
20.25353,20.54168,20.0863,20.63799,20.0863,21.50151,20.0863,21.50151,20.0863,21.50151,19.82262,20.289202,20.726153599999996,20.690113150000002,20.25353,49.62835771745778,20.350746,0,0
20.39158,20.54168,20.0863,20.63799,20.0863,21.50151,20.0863,21.50151,20.0863,21.50151,19.82262,20.308302,20.714712600000002,20.689633200000003,20.39158,53.22840148807139,20.34007,0,0
20.38744,20.54168,20.0863,20.63799,20.0863,21.50151,20.0863,21.50151,20.0863,21.50151,19.82262,20.31149,20.7029944,20.68936965,20.39158,54.14207536970267,20.329078000000003,0,0
20.41471,20.48084,20.0863,20.63799,20.0863,21.50151,20.0863,21.50151,20.0863,21.50151,19.82262,20.298793,20.689149200000003,20.68833095,20.41471,54.90544466856487,20.317914000000002,0,0
20.69497,20.69497,20.0863,20.69497,20.0863,21.50151,20.0863,21.50151,20.0863,21.50151,19.82262,20.320206000000002,20.677235,20.6899486,20.69497,61.53506919426576,20.3235845,0,1
20.53331,20.69497,20.0863,20.69497,20.0863,21.50151,20.0863,21.50151,20.0863,21.50151,19.82262,20.338777,20.661674199999997,20.6901901,20.69497,60.0909835319808,20.3379515,0,0
20.46967,20.69497,20.0863,20.69497,20.0863,21.4989,20.0863,21.50151,20.0863,21.50151,19.82262,20.353265,20.641037400000002,20.690497649999998,20.69497,53.66368931041349,20.3482845,0,0
20.36874,20.69497,20.0863,20.69497,20.0863,21.4989,20.0863,21.50151,20.0863,21.50151,19.82262,20.376921000000003,20.618619600000002,20.690069949999998,20.53331,44.12615819362548,20.351577,0,0
20.2722,20.69497,20.0863,20.69497,20.0863,21.2397,20.0863,21.50151,20.0863,21.50151,19.82262,20.387245,20.5940856,20.690024349999998,20.46967,43.081402289397936,20.351408499999998,0,0
20.29024,20.69497,20.25353,20.69497,20.0863,21.17516,20.0863,21.50151,20.0863,21.50151,19.82262,20.407639,20.575096400000003,20.6894221,20.36874,47.940572446180596,20.3519215,0,0
20.27964,20.69497,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.410249999999998,20.557186,20.6896739,20.29024,48.36461630964714,20.349726,0,0
20.39611,20.69497,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.410703,20.543199800000004,20.69060795,20.39611,60.1179203692487,20.359502499999998,0,0
20.65805,20.69497,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.437763999999998,20.5383192,20.69202215,20.65805,65.98929012769472,20.374627,0,1
20.45598,20.69497,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.441891000000002,20.532201399999998,20.6923388,20.65805,61.21030542684553,20.370342,0,0
20.41512,20.65805,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.413906,20.5272472,20.6937327,20.65805,55.30683691632679,20.367055999999998,0,0
20.51192,20.65805,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.411767,20.5193246,20.6955298,20.51192,54.0621919768839,20.375272000000002,0,0
20.47552,20.65805,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.412352,20.5125646,20.697715549999998,20.51192,52.90985014668176,20.3828085,0,0
20.60659,20.65805,20.2722,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.436137,20.508306200000003,20.6997049,20.60659,55.932182429758655,20.406529,0,1
20.49411,20.65805,20.27964,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.458328,20.5011746,20.700697849999997,20.60659,43.071403932390396,20.4227865,0,0
20.49378,20.65805,20.27964,20.69497,20.0863,21.1352,20.0863,21.50151,20.0863,21.50151,19.82262,20.478682,20.4900252,20.701633199999996,20.60659,48.46565282532587,20.4431605,0,0
20.36834,20.65805,20.36834,20.69497,20.25353,20.97838,20.0863,21.50151,20.0863,21.50151,19.82262,20.487552,20.474688,20.700780249999998,20.49411,46.24695363600669,20.448901,0,0
20.24784,20.65805,20.24784,20.69497,20.24784,20.97838,20.0863,21.50151,20.0863,21.50151,19.82262,20.472725,20.4610044,20.699124499999996,20.49378,45.58610920455045,20.441714,1,0
20.30753,20.60659,20.24784,20.69497,20.24784,20.97838,20.0863,21.50151,20.0863,21.50151,19.82262,20.437673,20.4519024,20.69723685,20.36834,51.32551456077552,20.4377185,0,0
20.33564,20.60659,20.24784,20.69497,20.24784,20.97838,20.0863,21.50151,20.0863,21.50151,19.82262,20.425639,20.440732399999998,20.6957192,20.33564,51.6905478268641,20.433765,0,0
20.34861,20.60659,20.24784,20.69497,20.24784,20.91496,20.0863,21.50151,20.0863,21.50151,19.82262,20.418988000000002,20.428137,20.6937942,20.34861,52.56369272858387,20.416446999999998,0,0
20.51591,20.60659,20.24784,20.65805,20.24784,20.75868,20.0863,21.50151,20.0863,21.50151,19.82262,20.419387,20.420156000000002,20.692445199999998,20.51591,54.290953895527146,20.415577000000003,0,0
20.35237,20.60659,20.24784,20.65805,20.24784,20.69497,20.0863,21.50151,20.0863,21.50151,19.82262,20.407072000000003,20.4120298,20.68977565,20.51591,38.22096858719448,20.409712,0,0
20.50856,20.51591,20.24784,20.65805,20.24784,20.69497,20.0863,21.50151,20.0863,21.50151,19.82262,20.397269,20.4097482,20.6876437,20.51591,52.10037709318671,20.416703000000002,0,0
20.67415,20.67415,20.24784,20.67415,20.24784,20.69497,20.0863,21.50151,20.0863,21.50151,19.82262,20.415273,20.4107122,20.6861789,20.67415,59.4096235859954,20.4368005,0,0
20.74172,20.74172,20.24784,20.74172,20.24784,20.74172,20.0863,21.50151,20.0863,21.50151,19.82262,20.440067000000003,20.4130592,20.683936,20.74172,58.528927092148045,20.459374500000003,0,0
20.73966,20.74172,20.24784,20.74172,20.24784,20.74172,20.0863,21.50151,20.0863,21.50151,19.82262,20.477199,20.4152986,20.684401549999997,20.74172,60.05987020505165,20.4823755,0,0
20.76137,20.76137,20.30753,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.528551999999998,20.418424,20.684343749999996,20.76137,56.43051816399102,20.5006385,0,1
20.5659,20.76137,20.33564,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.554389,20.4175964,20.682949200000003,20.76137,52.790193319704294,20.496031000000002,0,0
20.46042,20.76137,20.34861,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.566867,20.414044999999998,20.681620549999998,20.76137,48.80139693307074,20.496253000000003,0,0
20.60088,20.76137,20.35237,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.592094,20.4144314,20.67983145,20.60088,58.265796507990665,20.505541,0,0
20.48917,20.76137,20.35237,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.58942,20.4192954,20.6778539,20.60088,58.632185141467296,20.5044035,0,0
20.4913,20.76137,20.46042,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.603313,20.4238612,20.67447035,20.60088,56.855605876340164,20.5051925,1,0
20.33884,20.76137,20.33884,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.586341,20.4245802,20.6698056,20.4913,50.1092418614813,20.491805,1,0
20.35871,20.76137,20.33884,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.554797,20.426243,20.66501465,20.4913,50.34317789526611,20.485035,1,0
20.38996,20.76137,20.33884,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.519620999999997,20.428442599999997,20.661729649999998,20.38996,45.2845023175013,20.479844,1,0
20.37192,20.76137,20.33884,20.76137,20.24784,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.482847,20.42941,20.65849475,20.38996,50.82143547424765,20.480023,1,0
20.16362,20.60088,20.16362,20.76137,20.16362,20.76137,20.0863,21.50151,20.0863,21.50151,19.82262,20.423072,20.428670800000003,20.6555834,20.38996,36.1146445535786,20.475811999999998,1,0
19.98818,20.60088,19.98818,20.76137,19.98818,20.76137,19.98818,21.50151,19.98818,21.50151,19.82262,20.3653,20.4213232,20.6519449,20.37192,22.603937856942906,20.4598445,1,0
19.99733,20.60088,19.98818,20.76137,19.98818,20.76137,19.98818,21.50151,19.98818,21.50151,19.82262,20.318991,20.410436200000003,20.6484806,20.16362,18.815614186488645,20.442929,1,0
19.9339,20.4913,19.9339,20.76137,19.9339,20.76137,19.9339,21.50151,19.9339,21.50151,19.82262,20.252293,20.3994974,20.644518899999998,19.99733,17.895449836640182,20.4221935,1,0
19.91821,20.4913,19.91821,20.76137,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.195197,20.3909096,20.6396999,19.99733,16.24335404522438,20.3923085,1,0
19.93806,20.38996,19.91821,20.76137,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.139873,20.383175,20.635098000000003,19.93806,20.75079663827961,20.371593,1,0
20.11691,20.38996,19.91821,20.76137,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.11768,20.3828696,20.63058575,20.11691,35.020887295814745,20.3520105,1,0
20.30748,20.38996,19.91821,20.76137,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.112557,20.385640000000002,20.627489600000004,20.30748,37.74169828032828,20.333677,1,0
20.2653,20.37192,19.91821,20.76137,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.100091,20.38922,20.6239554,20.30748,40.069729686571215,20.309856,1,0
20.45871,20.45871,19.91821,20.76137,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.10877,20.393323600000002,20.621892900000002,20.45871,48.76411652723953,20.2958085,1,0
20.45049,20.45871,19.91821,20.76137,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.137457,20.3945018,20.620585800000004,20.45871,54.75409836065559,20.280264499999998,1,0
20.57084,20.57084,19.91821,20.60088,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.195723,20.3981698,20.61965705,20.57084,58.320585535760515,20.2805115,1,0
20.66811,20.66811,19.91821,20.66811,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.262801000000003,20.403237800000003,20.6187377,20.66811,60.37292560134246,20.290895999999996,0,0
20.73903,20.73903,19.91821,20.73903,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.343314,20.404119,20.6179165,20.73903,63.17099947618797,20.2978035,0,0
20.69752,20.73903,19.93806,20.73903,19.91821,20.76137,19.91821,21.50151,19.91821,21.50151,19.82262,20.421245,20.4074032,20.6177511,20.73903,71.7591535978609,20.308221,0,0
20.88653,20.88653,20.11691,20.88653,19.91821,20.88653,19.91821,21.4989,19.91821,21.50151,19.82262,20.516092,20.4157404,20.618042100000004,20.88653,86.21181706048776,20.327982499999997,0,0
21.08894,21.08894,20.2653,21.08894,19.91821,21.08894,19.91821,21.4989,19.91821,21.50151,19.82262,20.613295,20.430144400000003,20.619101500000003,21.08894,88.07047646948014,20.3654875,0,1
21.05758,21.08894,20.2653,21.08894,19.91821,21.08894,19.91821,21.2397,19.91821,21.50151,19.82262,20.688305,20.445852000000002,20.618742349999998,21.08894,90.08561643835591,20.400431,0,0
21.09531,21.09531,20.45049,21.09531,19.91821,21.09531,19.91821,21.17516,19.91821,21.50151,19.82262,20.771306000000003,20.4619534,20.61795705,21.09531,91.3412098564243,20.4356985,0,1
21.01314,21.09531,20.45049,21.09531,19.91821,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.826749,20.4766234,20.61809055,21.09531,86.17459420172803,20.4677595,0,0
21.02311,21.09531,20.57084,21.09531,19.91821,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.884011,20.489163400000002,20.618303500000003,21.09531,84.40185865702901,20.510734000000003,0,0
20.96853,21.09531,20.66811,21.09531,19.91821,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.92378,20.495373,20.6186439,21.02311,77.98474290697571,20.5597515,0,0
20.68707,21.09531,20.68707,21.09531,19.91821,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.925676,20.4999948,20.6170992,21.02311,64.84718770461211,20.5942385,1,0
20.69827,21.09531,20.68707,21.09531,19.91821,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.9216,20.505657799999998,20.615164400000005,20.96853,59.67403243522647,20.632457,1,0
20.70738,21.09531,20.68707,21.09531,19.91821,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.922586000000003,20.509567,20.6138089,20.70738,60.366409749404845,20.6719155,1,0
20.499,21.09531,20.499,21.09531,19.93806,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.883833,20.5100366,20.61234515,20.70738,47.29330560327933,20.6999625,1,0
20.59654,21.09531,20.499,21.09531,20.11691,21.09531,19.91821,21.1352,19.91821,21.50151,19.82262,20.834593,20.509835600000002,20.6105411,20.70738,47.304026820356455,20.723944,1,0
