Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
30.44066,30.44066,29.65481,31.16687,29.65481,31.16687,29.65481,30.465906400000005,29.964479500000003,-0.15448462551880127,56.6329217625373,1.0,30.084402500000003,29.95185714285714,0.010430711647782864,0.024084643268656558,1
30.42932,30.44066,29.65481,31.16687,29.65481,31.16687,29.65481,30.4665758,29.9702603,-0.11072460856812327,59.29743345360483,0.9855697652223699,30.0765625,29.97136714285714,-0.0003725280595099356,0.02384746451614639,1
30.52795,30.52795,29.65481,31.16687,29.65481,31.16687,29.65481,30.4692574,29.975266150000003,-0.06730995587379596,65.90340646494312,1.0,30.079996,30.00479428571429,0.0032412817637725855,0.029443452849638785,1
30.75034,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.478014400000003,29.980688649999998,-0.01478804899506514,71.07152226276504,1.0,30.094908499999995,30.05528285714286,0.0072847996671903115,0.03229763413426445,1
30.57808,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.486729399999998,29.9861699,0.01278857945972689,64.4308591214023,0.8427610380363829,30.107620499999996,30.093388571428573,-0.005601889279923444,0.014992156386321343,1
30.57861,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.4962848,29.9912322,0.03429074044898073,66.51834813727186,0.8432448221408815,30.121346499999998,30.135656428571426,1.7332677525905282e-05,0.004531767708058965,1
30.57349,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.4988648,29.99584735,0.050337952159090094,67.26224751323825,0.838571285131396,30.1381895,30.179339285714285,-0.00016743730339607854,0.004737864664737801,1
30.09499,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.4923972,29.9983473,0.02416596187887521,57.98838742961154,0.40179639078801854,30.135130000000004,30.202787142857144,-0.015650813825964893,-0.014182413165640062,0
30.21522,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.486791599999997,30.000930699999998,0.012976442862992599,58.71496008762065,0.511542358493147,30.1428925,30.22881785714286,0.003995017110821397,-0.017402084009477736,0
30.24337,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.4779932,30.003945650000002,0.006307430040145334,63.01143034913237,0.5372376840433375,30.152886000000002,30.26586214285714,0.0009316496785394257,-0.010946076405058847,0
30.39142,30.75034,29.65481,31.16687,29.65481,31.16687,29.65481,30.469355399999998,30.00798165,0.012820796859394079,65.6977723698989,0.6723777532335936,30.170227,30.313780714285713,0.004895287793655223,-0.006121599379435572,1
30.50234,30.75034,29.78825,31.16687,29.65481,31.16687,29.65481,30.4625372,30.0129826,0.026626075172373476,69.42121110739369,0.7422278581005923,30.196001000000003,30.37431857142857,0.0036497142943634486,-0.002327179527100043,1
30.24759,30.75034,30.09499,31.16687,29.65481,31.16687,29.65481,30.450943,30.017121799999998,0.0168168080367046,59.97143204473612,0.23285267414358607,30.210284,30.40712857142857,-0.008351818253943821,0.0050706114207048625,0
30.20405,30.75034,30.09499,31.16687,29.65481,31.16687,29.65481,30.440155,30.02153055,0.005466563892959186,51.93239240285761,0.16641489280536986,30.2321505,30.41267357142857,-0.001439453523404688,-0.0003696812401167149,0
30.07365,30.75034,30.07365,31.16687,29.65481,31.16687,29.65481,30.4236356,30.025146749999998,-0.013890653756906346,39.94388456880445,0.0,30.2432935,30.386458571428573,-0.004317301818795749,-0.00561180847240228,0
30.17409,30.75034,30.07365,31.16687,29.65481,31.16687,29.65481,30.4072268,30.029520750000003,-0.020885959280224853,43.33223610305604,0.1484283793169677,30.2657605,30.36822785714286,0.003339800789062819,-0.007151031442426903,0
30.01488,30.75034,30.01488,31.16687,29.65481,31.16687,29.65481,30.3880042,30.0330899,-0.03882910794629879,37.007531058653164,0.0,30.280476500000002,30.331580000000002,-0.005276381160127741,-0.015981068993395242,0
29.78535,30.57861,29.78535,31.16687,29.65481,31.16687,29.65481,30.366402400000002,30.036124700000002,-0.07075471891890572,25.6516100382009,0.0,30.287003499999997,30.262652142857142,-0.007647206985335275,-0.015281878655456493,0
29.58983,30.57861,29.58983,31.16687,29.58983,31.16687,29.58983,30.341789,30.03752575,-0.11055837744252983,25.35400944690234,0.0,30.2770825,30.192062857142854,-0.006564300906318099,-0.02033568345966852,0
29.56183,30.57349,29.56183,31.16687,29.56183,31.16687,29.56183,30.3173208,30.039440199999998,-0.14271727369388643,24.985238835639336,0.0,30.248853000000004,30.119435714285714,-0.0009462710667820229,-0.017018885303247244,0
30.71672,30.71672,29.56183,31.16687,29.56183,31.16687,29.56183,30.315313999999997,30.047077099999996,-0.07415860524473317,52.25053659027129,1.0,30.262656,30.12966642857143,0.03906693191862609,0.01798330952151339,1
30.5986,30.71672,29.56183,31.16687,29.56183,31.16687,29.56183,30.308636999999997,30.05414135,-0.02902211451967318,58.923717551165105,0.8977218609564567,30.271120000000003,30.16563857142857,-0.0038454626665866964,0.019447687280442327,1
30.70776,30.71672,29.56183,31.13394,29.56183,31.16687,29.56183,30.2994548,30.0622803,0.015379889490212406,58.76193661320397,0.9922416853553166,30.2801105,30.200819999999997,0.003567483479636202,0.03096858019126847,1
30.76796,30.76796,29.56183,30.92738,29.56183,31.16687,29.56183,30.292135199999997,30.070511800000006,0.0547947941761322,59.226869945439795,1.0,30.2809915,30.238290714285714,0.0019604165201239088,0.039815368996712674,1
30.85002,30.85002,29.56183,30.92738,29.56183,31.16687,29.56183,30.2909786,30.0785127,0.09159707227277991,58.25788514589053,1.0,30.294588500000003,30.271047857142857,0.0026670601495841773,0.04357612502338326,1
30.8011,30.85002,29.56183,30.92738,29.56183,31.16687,29.56183,30.292659200000003,30.08713215,0.11548447451633237,55.50255273064829,0.9620242355553148,30.305713000000004,30.29238785714286,-0.0015857364111919736,0.002747038095213483,1
30.99128,30.99128,29.56183,30.99128,29.56183,31.16687,29.56183,30.2948832,30.097266100000002,0.14805466744770612,64.03098669141988,1.0,30.3266025,30.345508571428574,0.0061744548084321504,0.012833266881491223,1
30.77132,30.99128,29.56183,30.99128,29.56183,31.16687,29.56183,30.291762,30.106251099999998,0.15433872552843653,60.03452923841099,0.8461226345797331,30.360418999999997,30.38602785714286,-0.00709748032349744,0.002069835116595975,1
31.00969,31.00969,29.56183,31.00969,29.56183,31.16687,29.56183,30.297449999999998,30.115783099999998,0.17651855763694613,65.94855787579742,1.0,30.400142500000005,30.452887857142855,0.007746499012716956,0.007856549475493413,1
31.08874,31.08874,29.56183,31.08874,29.56183,31.16687,29.56183,30.3047324,30.125243649999998,0.19819029438706792,65.69853458603521,1.0,30.442411,30.518220000000003,0.002549203168429104,0.0077380825036743595,1
31.04691,31.08874,29.56183,31.08874,29.56183,31.16687,29.56183,30.311491,30.13506495,0.20957413036637007,68.45685834772999,0.9726048031645605,30.4751855,30.591936428571426,-0.001345503227213496,0.007980559135875032,1
31.00757,31.08874,29.56183,31.08874,29.56183,31.16687,29.56183,30.319919999999996,30.144376549999997,0.21296654738301868,73.45371507522265,0.9468403507737849,30.500446999999998,30.679237857142855,-0.0012671148272082045,0.0005256317260855514,1
30.90133,31.08874,29.56183,31.08874,29.56183,31.16687,29.56183,30.328761,30.154035000000004,0.20472246900708058,76.0598810962041,0.8772619211348411,30.533134,30.772916428571428,-0.003426260103581158,0.004225038119911817,0
30.74518,31.08874,30.5986,31.08874,29.56183,31.16687,29.56183,30.334622799999998,30.162662049999998,0.18347400339622055,72.37404848608612,0.2990574121679522,30.560190499999997,30.85744142857143,-0.005053180558895032,-0.008529914359027724,0
30.70042,31.08874,30.5986,31.08874,29.56183,31.16687,29.56183,30.3421544,30.171071850000004,0.16116487502992172,49.46882698749959,0.20773656506304317,30.591529,30.856277142857145,-0.0014558379557381151,-0.01249069598832242,0
30.5462,31.08874,30.5462,31.08874,29.56183,31.16687,29.56183,30.3469966,30.179819900000002,0.1295471263095429,48.331677746364,0.0,30.610134500000004,30.852534285714288,-0.005023384044908874,-0.016127530887937058,0
30.45669,31.08874,30.45669,31.08874,29.56183,31.16687,29.56183,30.3513978,30.1874662,0.09615866647096283,41.90509353297346,0.0,30.632225,30.834600714285717,-0.002930315391112548,-0.01776598424191267,0
30.38615,31.08874,30.38615,31.08874,29.56183,31.16687,29.56183,30.3559972,30.1937991,0.06327666897383111,37.77135792663015,0.0,30.662265,30.80732857142857,-0.0023160757127579368,-0.01667177432168776,0
30.41211,31.08874,30.38615,31.08874,29.56183,31.16687,29.56183,30.36304,30.19993,0.03886420177267169,35.45178501425211,0.036949002974704645,30.703379,30.77604928571429,0.000854336597430061,-0.01083324280423803,0
30.33941,31.08874,30.33941,31.08874,29.56183,31.16687,29.56183,30.368958199999998,30.20555,0.013495297819936525,34.90034732896822,0.0,30.742258,30.74307142857143,-0.0023904951021155307,-0.011759122513633424,0
30.42992,31.08874,30.33941,31.08874,29.56183,31.16687,29.56183,30.376664599999998,30.2113256,0.0006857542920677417,30.360216633779686,0.12078790386077996,30.727918,30.702974285714284,0.0029832485206533477,-0.0038066928128539512,0
30.63416,31.08874,30.33941,31.08874,29.56183,31.16687,29.56183,30.3896106,30.217929050000002,0.006934621849527645,45.14793904147394,0.39335139391189505,30.729696,30.69317714285714,0.006711815213447991,0.005826962811783076,0
30.49922,31.08874,30.33941,31.08874,29.56183,31.16687,29.56183,30.4003564,30.223835949999998,0.0009869867808767196,30.516263482927414,0.2132705216660218,30.719268999999997,30.656715,-0.004404886571069744,0.003721103199977538,0
30.74176,31.04691,30.33941,31.08874,29.56183,31.16687,29.56183,30.419857200000003,30.23075845,0.015663831250954274,38.2258327225343,0.5686925795052985,30.717959,30.631930714285712,0.007952334518718684,0.010839432055191223,0
30.75602,31.00757,30.33941,31.08874,29.56183,31.16687,29.56183,30.437961800000004,30.237739050000002,0.028121828129211934,39.940936849458055,0.6235183189655148,30.713259,30.61115285714286,0.0004638641379022257,0.013731644748530059,0
30.92238,30.92238,30.33941,31.08874,29.56183,31.16687,29.56183,30.4619144,30.244490699999997,0.050832773510986584,47.2919964651955,1.0,30.719322999999996,30.60506785714286,0.0054090223637519586,0.01618341421863745,0
30.97026,30.97026,30.33941,31.08874,29.56183,31.16687,29.56183,30.4869084,30.2524533,0.07186644555071453,52.27556336121798,1.0,30.718272000000002,30.609991428571426,0.0015483931055759736,0.010971412305739614,0
30.93148,30.97026,30.33941,31.08874,29.56183,31.16687,29.56183,30.5124418,30.260460899999998,0.08443326614536417,56.666905239049534,0.9385273836886753,30.726280000000003,30.62329857142857,-0.0012521690163401766,0.014172821468876995,0
31.09152,31.09152,30.33941,31.09152,29.56183,31.16687,29.56183,30.538507199999998,30.26898175,0.10608358694008757,62.92909658309531,1.0,30.730371499999997,30.651234285714285,0.005174016891529298,0.011377357704958957,1
31.15926,31.15926,30.33941,31.15926,29.56183,31.16687,29.56183,30.559164,30.278449900000002,0.12724091990529374,71.49579242636761,1.0,30.7338975,30.695024285714283,0.0021787291197086223,0.013110929177442276,1
31.33544,31.33544,30.33941,31.33544,29.56183,31.33544,29.56183,30.5770596,30.288115349999998,0.15642138396743377,79.04632206628037,1.0,30.748324000000004,30.75779214285714,0.0056541779233525435,0.013357962744135365,1
31.53321,31.53321,30.33941,31.53321,29.56183,31.53321,29.56183,30.5991374,30.298564749999997,0.19327751525295866,84.97347399231673,1.0,30.774606,30.839724999999998,0.0063113841707664875,0.018177115723277737,1
31.74309,31.74309,30.33941,31.74309,29.56183,31.74309,29.56183,30.6234402,30.3102014,0.23669337292392,86.48879823666822,1.0,30.816694000000002,30.934795,0.006655839985843404,0.026238964317258695,1
31.26048,31.74309,30.42992,31.74309,29.56183,31.74309,29.56183,30.633643000000003,30.32010585,0.22951248223394316,70.61730826912839,0.6324847506415789,30.842458999999998,31.000585714285712,-0.01520362384380336,0.005434279186093294,1
31.1474,31.74309,30.49922,31.74309,29.56183,31.74309,29.56183,30.6450294,30.32930075,0.21225027463086832,65.89948145193466,0.521099471809756,30.864808,31.051834285714285,-0.003617346886548134,-0.0003806252138208732,1
31.39032,31.74309,30.49922,31.74309,29.56183,31.74309,29.56183,30.661263599999998,30.33955025,0.21568518007426363,66.47421764024088,0.7163931922146203,30.907013999999997,31.105845714285714,0.007799045827260098,0.0017513716099089027,1
31.15773,31.74309,30.74176,31.74309,29.56183,31.74309,29.56183,30.6729484,30.3473461,0.19736420650342623,63.76121673639473,0.4154174947320082,30.942066,31.152882142857145,-0.007409609076938328,-0.011907446149630796,1
31.41137,31.74309,30.75602,31.74309,29.56183,31.74309,29.56183,30.699276,30.356693050000004,0.20099439294788723,63.92856102806897,0.663934675352308,30.993327,31.20071142857143,0.008140516013201315,-0.010450148362997957,1
31.46797,31.74309,30.92238,31.74309,29.56183,31.74309,29.56183,30.724331000000003,30.366061650000002,0.20606312143915773,64.55293593396763,0.6647780580229335,31.046119999999995,31.251565,0.0018018953009690808,0.006637454063405324,1
31.73522,31.74309,30.93148,31.74309,29.56183,31.74309,29.56183,30.754168,30.37670975,0.2290051381039504,65.95706253729945,0.9903032244550992,31.115910500000002,31.309625,0.008492762640869511,0.01887220121101607,1
31.80952,31.80952,30.93148,31.80952,29.56183,31.80952,29.56183,30.78253,30.387865150000003,0.2502969729484015,66.30656956998195,1.0,31.1848905,31.369572142857145,0.0023412473586128524,0.013354435380078966,1
31.79307,31.80952,31.09152,31.80952,29.56183,31.80952,29.56183,30.8083446,30.39940665,0.26281397206643575,66.88696811116998,0.9770891364902521,31.242836000000004,31.431114285714283,-0.0005171407804959172,0.02039108754071628,1
31.69385,31.80952,31.1474,31.80952,29.56183,31.80952,29.56183,30.837269800000005,30.405673999999998,0.2617107209815188,62.09386281588457,0.8253035703497882,31.302567500000002,31.474137857142857,-0.0031208058863141375,0.008992921989712688,1
31.52858,31.80952,31.1474,31.80952,29.56183,31.80952,29.56183,30.8637604,30.4111244,0.24467996049069995,57.135901320060654,0.5756962484141872,31.3419085,31.500517857142857,-0.005214576329477194,0.0019260854767562119,0
31.46423,31.80952,31.1474,31.80952,29.56183,31.80952,29.56183,30.891572,30.41724945,0.2234150631205054,52.60084089614817,0.47850842747538275,31.377319,31.509717142857145,-0.0020410053354765756,-0.008539093158957178,0
31.33145,31.80952,31.1474,31.80952,29.56183,31.80952,29.56183,30.9147192,30.423023699999998,0.19361635363535967,45.815739918869795,0.27797076058720427,31.397772500000002,31.495305714285717,-0.004220030173946787,-0.015029148506484846,0
31.38615,31.80952,31.1474,31.80952,29.56183,31.80952,29.56183,30.942144600000002,30.4291876,0.17242686496596704,42.08825406958188,0.3605841841358066,31.418566999999996,31.46981,0.0017458496175568605,-0.012799015634539224,0
31.2401,31.80952,31.1474,31.80952,29.56183,31.80952,29.56183,30.9712396,30.435459700000003,0.14220972296041978,49.46904960400168,0.14000483296079402,31.433998000000003,31.468354285714287,-0.004653326387594525,-0.014316657648092646,0
31.28175,31.80952,31.15773,31.80952,29.56183,31.80952,29.56183,31.005078000000005,30.44246415,0.12023720745225219,53.635463288179764,0.1902760091440469,31.443509500000005,31.477950714285715,0.0013332223648450103,-0.007828769960461335,0
31.25097,31.80952,31.15773,31.80952,30.33941,31.80952,29.56183,31.0388608,30.449355400000005,0.09919666444782393,45.74017351112413,0.14305221006765712,31.448095000000002,31.467997142857143,-0.0009839602963389593,-0.006777855361469243,0
31.3251,31.80952,31.2401,31.80952,30.33941,31.80952,29.56183,31.0510284,30.455810800000005,0.08749496648768229,55.66522472024205,0.14927470057250833,31.447578,31.479952142857144,0.002372086370439064,-0.00020267175633437162,0
31.35258,31.80952,31.2401,31.80952,30.33941,31.80952,29.56183,31.066108,30.46290755,0.07952201262731151,47.65029855876443,0.19753433318112892,31.4385465,31.475752857142854,0.0008772517885018427,-0.0010695800536224542,0
31.39136,31.80952,31.2401,31.80952,30.33941,31.80952,29.56183,31.07978,30.470966249999996,0.07546272384636765,46.89382820165576,0.26563872010115164,31.420959999999997,31.470280714285714,0.0012368998021852207,0.0048418538993151294,0
31.24982,31.80952,31.2401,31.80952,30.33941,31.80952,29.56183,31.089417200000003,30.47857925,0.06013145515649754,28.085383031747497,0.01707000105370025,31.420426999999997,31.435609285714285,-0.0045088839731696195,-0.0010207229454873845,0
30.97876,31.79307,30.97876,31.80952,30.33941,31.80952,29.56183,31.091992,30.4848404,0.02581149871678079,18.151567196221464,0.0,31.411995,31.376269285714283,-0.00867396996206693,-0.008710449627643446,0
31.13034,31.69385,30.97876,31.80952,30.33941,31.80952,29.56183,31.098576799999996,30.492068550000003,0.01072034767464558,26.978469747180952,0.21197331804388142,31.398996,31.32893142857143,0.004893029934057935,-0.006217378396238149,0
31.19721,31.52858,30.97876,31.80952,30.33941,31.80952,29.56183,31.102695399999998,30.497108349999998,0.004108986058444231,32.351352503873244,0.3973118475137263,31.40097,31.293457142857143,0.002148065199416349,-0.004955573034180927,0
31.35704,31.46423,30.97876,31.80952,30.33941,31.80952,29.56183,31.114409800000004,30.503583399999997,0.01163228979437747,43.880477746543164,0.7792036583105045,31.3982535,31.281204285714285,0.005123214543864663,-0.0010932944606413253,0
31.28773,31.39136,30.97876,31.80952,30.33941,31.80952,29.56183,31.119970600000002,30.51006285,0.01186505152715256,43.72573833662742,0.7488366456616588,31.389241500000004,31.268597142857143,-0.0022103489359965867,0.0012131269876114459,0
31.57206,31.57206,30.97876,31.80952,30.33941,31.80952,29.56183,31.129637000000002,30.51807785,0.03459379588727529,57.72131263277477,1.0,31.3810835,31.28578357142857,0.009087588009740521,0.019151831771187622,0
31.85579,31.85579,30.97876,31.85579,30.33941,31.85579,29.56183,31.145814600000005,30.526929099999997,0.07464071758381507,63.13957652535923,1.0,31.383397000000002,31.319329285714282,0.008986743342056291,0.023303632404914287,1
32.16996,32.16996,30.97876,32.16996,30.33941,32.16996,29.56183,31.1690624,30.537037849999997,0.13022789876960772,73.77866655755818,1.0,31.402241499999995,31.385747857142857,0.009862257379270822,0.031180672887094918,1
32.34942,32.34942,30.97876,32.34942,30.33941,32.34942,29.56183,31.1980242,30.549388800000003,0.18661092791779765,75.5051241011921,1.0,31.435019999999998,31.46201,0.005578496211994022,0.031647757568954216,1
32.3976,32.3976,30.97876,32.3976,30.33941,32.3976,29.56183,31.2310726,30.5613519,0.23250246439666,77.16553341704376,1.0,31.478471000000003,31.543912142857145,0.001489362096754654,0.03547301130507052,1
32.2929,32.3976,30.97876,32.3976,30.33941,32.3976,29.56183,31.2629222,30.57268625,0.25745563440834474,72.60137691380763,0.9262073242930885,31.519904500000003,31.613040714285717,-0.003231720868212329,0.022831579567503812,1
32.47549,32.47549,30.97876,32.47549,30.33941,32.47549,29.56183,31.301508,30.585217399999998,0.28863745553535125,74.45223049217611,1.0,31.577106499999996,31.693248571428573,0.00565418404664797,0.019453292478384565,1
32.40443,32.47549,30.97876,32.47549,30.33941,32.47549,29.56183,31.3404628,30.5971945,0.3041097375518369,71.75454494698104,0.9525231671710978,31.6280205,31.765610714285714,-0.002188111711324492,0.007288476578770853,1
32.48496,32.48496,30.97876,32.48496,30.33941,32.48496,29.56183,31.382438999999998,30.6092228,0.319190303376125,77.23692334832856,1.0,31.690263499999997,31.853835,0.0024851540360377733,0.004189874192489285,1
32.51338,32.51338,31.13034,32.51338,30.33941,32.51338,29.56183,31.424464399999998,30.621472400000002,0.32963518767292044,87.89634327031357,1.0,31.751844999999996,31.963450714285717,0.0008748663997122375,0.0035737215102353836,2
32.49672,32.51338,31.19721,32.51338,30.42992,32.51338,29.56183,31.467610600000004,30.633931399999998,0.3327329723764123,86.15067942259691,0.9873420606760566,31.8141325,32.06104928571428,-0.0005124044316522358,0.006311604098733881,2
32.31665,32.51338,31.28773,32.51338,30.49922,32.51338,29.56183,31.5053452,30.6445033,0.317003624524439,77.94352584072233,0.8394892506017252,31.863710000000005,32.14100928571428,-0.005541174617007538,-0.0048910732370781584,1
32.35791,32.51338,31.28773,32.51338,30.49922,32.51338,29.56183,31.539820199999998,30.6560062,0.30435888048628357,76.55574246339833,0.8731530208460806,31.9139765,32.2125,0.0012767412463852157,-0.0014356061810067988,1
32.07333,32.51338,31.57206,32.51338,30.74176,32.51338,29.56183,31.5713024,30.665494950000003,0.2682820140121045,68.70707801918348,0.5325181659796875,31.948075,32.268614285714285,-0.008794758375927247,-0.01267140239667841,1
31.93946,32.51338,31.85579,32.51338,30.75602,32.51338,29.56183,31.595256399999997,30.674990749999996,0.22628022957777816,59.42399244849391,0.12723733633419243,31.982557000000003,32.29485714285714,-0.004173872809589696,-0.017651809808761687,1
32.39718,32.51338,31.93946,32.51338,30.92238,32.51338,29.56183,31.6280796,30.6862751,0.227307432889031,62.748967394632004,0.7975327571787014,32.053478,32.33352785714286,0.014330862199924521,-0.003063078366062899,1
32.43921,32.51338,31.93946,32.51338,30.93148,32.51338,29.56183,31.6584162,30.69812445,0.22887464422532133,57.272584853576,0.8707659604126089,32.1189215,32.35276,0.00129733513842889,0.003792472301429761,1
32.22673,32.51338,31.93946,32.51338,30.93148,32.51338,29.56183,31.6835456,30.708689050000004,0.21054428679106962,46.74415518934267,0.5005401449679472,32.1703975,32.34399642857143,-0.006550097859966408,-0.00405403191986109,1
32.01936,32.51338,31.93946,32.51338,30.97876,32.51338,29.56183,31.7053032,30.7178881,0.17724119436491037,40.74456527058638,0.13921800947867102,32.2035135,32.31697928571428,-0.006434720494446822,-0.0016827064729481034,1
32.3104,32.51338,31.93946,32.51338,30.97876,32.51338,29.56183,31.7296808,30.72932015,0.17234605136019354,50.39243299486918,0.6463270142180139,32.254647,32.31822928571429,0.009089500851984678,0.011613846946692208,1
32.11113,32.51338,31.93946,32.51338,30.97876,32.51338,29.56183,31.748718200000003,30.738783550000004,0.15065058545781085,41.88999091864175,0.299118344020078,32.2816005,32.29220357142857,-0.0061673640685351305,-0.008829472194802013,1
31.81585,32.51338,31.81585,32.51338,30.97876,32.51338,29.56183,31.7583264,30.746557000000003,0.10838079780828025,38.08822219883594,0.0,32.27960349999999,32.25016214285714,-0.009195565525099925,-0.019216250950624292,1
31.88005,32.51338,31.81585,32.51338,30.97876,32.51338,29.56183,31.7652632,30.75411115,0.0791497015266387,37.67627584801869,0.09203905208378117,32.265108000000005,32.20695428571428,0.002017862166184381,-0.0107575295414708,1
31.80473,32.49672,31.80473,32.51338,30.97876,32.51338,29.56183,31.766496000000004,30.7627423,0.049337421516504776,35.8335165823721,0.0,32.2378735,32.15633642857143,-0.002362606081232621,-0.006703132105076448,1
31.89707,32.43921,31.80473,32.51338,30.97876,32.51338,29.56183,31.779227799999997,30.772410999999998,0.032784126106669476,38.36457973556649,0.14553650233261817,32.212847,32.113504285714285,0.0029033417356474356,-0.01279247548776874,1
31.85415,32.43921,31.80473,32.51338,30.97876,32.51338,29.56183,31.7933628,30.78127625,0.01601759407780179,40.52129787513112,0.07789055604589755,32.1909095,32.08046857142857,-0.0013455781361736419,-0.008002832662693637,1
31.80042,32.43921,31.80042,32.51338,30.97876,32.51338,29.56183,31.8015648,30.790411300000002,-0.0015872682704873853,38.632628509675264,0.0,32.157156,32.04064785714286,-0.0016867503920211524,-0.00048497839913130836,1
31.78337,32.43921,31.78337,32.51338,30.97876,32.51338,29.56183,31.8140776,30.799099549999998,-0.016722277024609156,43.36360556984748,0.0,32.126103,32.01993642857143,-0.0005361564407010411,-0.003032617577450436,0
32.12614,32.43921,31.78337,32.51338,30.97876,32.51338,29.56183,31.828372999999996,30.810913799999998,-0.001046146823146188,53.89969584544935,0.5226427177360291,32.108162,32.03327071428571,0.010784570673279648,0.010105729556578513,0
32.21901,32.43921,31.78337,32.51338,30.97876,32.51338,29.56183,31.843393799999998,30.82246355,0.01865607651786405,45.60869929559758,0.6642473774091164,32.0934435,32.02054428571429,0.002890792357874261,0.010093090054979825,1
31.99697,32.3104,31.78337,32.51338,30.97876,32.51338,30.33941,31.8486288,30.831494499999998,0.016167093932988763,39.988590470326116,0.405290021440904,32.068456000000005,31.988955714285712,-0.0068915835713138085,0.004483560226846484,0
31.96216,32.3104,31.78337,32.51338,30.97876,32.51338,30.33941,31.851681599999996,30.8400069,0.011255929868678294,43.48673812536612,0.33924065043735535,32.0507315,31.97005785714286,-0.0010879155120000483,0.005086096347155289,0
32.1564,32.3104,31.78337,32.51338,30.97876,32.51338,30.33941,31.8589482,30.850313,0.0227748078254848,53.39564295200903,0.7077965201221875,32.040656,31.979846428571427,0.006077186272767543,0.011736640891132577,0
32.32746,32.32746,31.78337,32.51338,30.97876,32.51338,30.33941,31.871620399999998,30.86191365,0.045185839753749235,50.44944412245115,1.0,32.053362500000006,31.981065,0.005319625331194011,0.006266548050901877,1
32.39643,32.39643,31.78337,32.51338,30.97876,32.51338,30.33941,31.888977399999998,30.8738898,0.06773128254935301,58.07026476578412,1.0,32.076211,32.001443571428574,0.002133480329107318,0.005506686890751844,1
32.44866,32.44866,31.78337,32.51338,30.97876,32.51338,30.33941,31.908665999999997,30.885713999999997,0.08878972026614207,70.75399298153556,1.0,32.078785,32.04664428571429,0.0016122146792099112,0.014116649170218265,1
32.35977,32.44866,31.78337,32.51338,30.97876,32.51338,30.33941,31.9292324,30.896936500000002,0.0971857074201381,65.48243009475618,0.8663890934780323,32.074813,32.08091,-0.0027394043390389644,0.012440022826992747,1
32.23326,32.44866,31.78337,32.51338,30.97876,32.51338,30.33941,31.9461746,30.9061816,0.09256426479241497,63.387964484545,0.6762314178779225,32.0751395,32.11151928571429,-0.00390948390547885,0.002390192932044677,1
32.19554,32.44866,31.78337,32.51338,30.97876,32.51338,30.33941,31.965283399999997,30.91582505,0.0848796101434317,59.654161895705336,0.6195343384088181,32.0839485,32.13283857142857,-0.0011702198288351395,-0.004080741264547272,0
32.12464,32.44866,31.78337,32.51338,30.97876,32.51338,30.33941,31.982141199999997,30.9255825,0.07223573986125587,58.593586183671306,0.51296427122007,32.0746605,32.15215928571428,-0.0022021683748743026,-0.008389504646036716,0
32.14015,32.44866,31.78337,32.51338,30.97876,32.51338,30.33941,31.999924800000002,30.9365833,0.06274363932836025,61.06201605918334,0.5362774128575502,32.0761115,32.17642571428571,0.0004828069668640911,-0.009507634521733643,0
31.7155,32.44866,31.7155,32.51338,30.97876,32.51338,30.33941,32.00773280000001,30.946099,0.020716567522491403,48.25362680568341,0.0,32.071094,32.17157785714286,-0.013212446114906129,-0.019909597626929898,0
32.06793,32.44866,31.7155,32.51338,30.97876,32.51338,30.33941,32.0220398,30.956959700000002,0.01566736234669719,48.50959888981624,0.48069998363249383,32.080487999999995,32.16742,0.011112232189308013,-0.005129174027076466,0
32.20425,32.44866,31.7155,32.51338,30.97876,32.51338,30.33941,32.0382976,30.9682188,0.02240741684034475,49.63031238102883,0.6666348409624153,32.100464,32.16636571428571,0.004250975975063076,0.000270534365940156,0
32.28636,32.44866,31.7155,32.51338,30.97876,32.51338,30.33941,32.0590284,30.97909,0.03398281660784619,57.79459692407148,0.7786294942441006,32.1199285,32.18703642857143,0.0025496634760939774,0.0050341420168444895,1
32.44095,32.44866,31.7155,32.51338,31.13034,32.51338,30.33941,32.0882722,30.99032915,0.054996559256366595,62.11433458325114,0.9894838780075347,32.1492685,32.22123571428571,0.0047880900789063485,0.00935901045888099,1
32.25706,32.44866,31.7155,32.51338,31.19721,32.51338,30.33941,32.110806600000004,31.0009012,0.0561642885763618,52.560306850207176,0.7386655027552042,32.1721005,32.22842571428571,-0.005668452989200268,0.017075562422159685,1
33.01869,33.01869,31.7155,33.01869,31.28773,33.01869,30.33941,32.1472362,31.01580285,0.11719593646437687,63.519862303675175,1.0,32.2338665,32.27779928571429,0.02361126525479995,0.029648312192274373,1
32.7469,33.01869,31.7155,33.01869,31.28773,33.01869,30.33941,32.1750334,31.02881695,0.14199593482149453,56.35100410630725,0.7914425371588159,32.2649045,32.30283285714285,-0.008231398641193932,0.01685026044699045,1
