Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
32.42999,32.656057857142855,32.4450504,32.311648,33.02241,32.41929,33.02241,31.7155,33.02241,31.57206,48.57363665916311,0
32.51722,32.642718571428574,32.452872,32.32214977777778,33.02241,32.41929,33.02241,31.7155,33.02241,31.7155,43.73376819472145,1
32.57523,32.61077714285714,32.4599964,32.33014355555555,32.76591,32.41929,33.02241,31.7155,33.02241,31.7155,31.817516467431076,1
32.55011,32.59536285714286,32.4710592,32.334367444444446,32.69475,32.41929,33.02241,31.7155,33.02241,31.7155,39.191842295055686,1
32.8271,32.604816428571425,32.488358,32.341669,32.8271,32.41929,33.02241,31.7155,33.02241,31.7155,55.495577793464314,1
32.8271,32.61427,32.501771999999995,32.349239000000004,32.8271,32.41929,33.02241,31.7155,33.02241,31.7155,55.495577793464314,1
32.8271,32.62372357142857,32.515186,32.35454655555556,32.8271,32.41929,33.02241,31.7155,33.02241,31.7155,55.495577793464314,1
32.78636,32.63161785714286,32.5260234,32.35886611111111,32.8271,32.41929,33.02241,31.7155,33.02241,31.7155,54.507414476581985,1
32.93972,32.66879142857143,32.5382686,32.366053,32.93972,32.42999,33.02241,31.7155,33.02241,31.7155,73.17574969495634,1
32.97668,32.69520285714286,32.5498736,32.371621777777776,32.97668,32.42999,33.02241,31.7155,33.02241,31.7155,69.01822820227945,1
33.21117,32.73419285714286,32.5651238,32.380585555555555,33.21117,32.42999,33.21117,31.7155,33.21117,31.7155,73.76983504903242,2
33.01255,32.76155,32.578179399999996,32.38734244444444,33.21117,32.42999,33.21117,31.7155,33.21117,31.7155,64.60627879305574,1
33.02254,32.78970714285715,32.593965,32.39389888888889,33.21117,32.42999,33.21117,31.7155,33.21117,31.7155,64.93340202748746,1
33.02254,32.82324357142857,32.609750600000005,32.399872,33.21117,32.42999,33.21117,31.7155,33.21117,31.7155,68.86264111526226,1
33.1446,32.87428714285714,32.6279774,32.406885555555554,33.21117,32.51722,33.21117,31.7155,33.21117,31.7155,78.73219842871706,2
33.16404,32.92048857142857,32.6473474,32.41430022222222,33.21117,32.55011,33.21117,31.7155,33.21117,31.7155,77.50599601966323,1
33.11118,32.95877071428571,32.6670782,32.42312833333334,33.21117,32.55011,33.21117,31.7155,33.21117,31.7155,72.89151995079538,1
33.0101,32.99162714285715,32.684477199999996,32.43037488888889,33.21117,32.78636,33.21117,31.7155,33.21117,31.7155,68.44993141289439,1
32.93872,32.9996,32.708941599999996,32.43682833333333,33.21117,32.78636,33.21117,32.06793,33.21117,31.7155,55.36129416511372,1
32.94244,33.00783857142857,32.7264318,32.44315466666667,33.21117,32.78636,33.21117,32.06793,33.21117,31.7155,55.520245046424634,1
32.94244,33.01607714285715,32.743922000000005,32.45281144444444,33.21117,32.78636,33.21117,32.06793,33.21117,31.7155,55.520245046424634,1
32.95783,33.028325,32.76172,32.464126666666665,33.21117,32.93872,33.21117,32.20425,33.21117,31.7155,58.41075194977186,1
33.05584,33.03661928571429,32.7787518,32.471445111111116,33.21117,32.93872,33.21117,32.25706,33.21117,31.7155,56.02282157676357,1
33.11492,33.04649357142857,32.795322999999996,32.478953000000004,33.21117,32.93872,33.21117,32.25706,33.21117,31.7155,57.009288930353115,1
33.23594,33.04826285714285,32.811222799999996,32.49016644444445,33.23594,32.93872,33.23594,32.25706,33.23594,31.7155,51.41924024522985,1
33.14698,33.057865,32.8290212,32.500391444444446,33.23594,32.93872,33.23594,32.41929,33.23594,31.7155,58.80942083120374,1
33.14939,33.066925714285716,32.8316352,32.51024488888889,33.23594,32.93872,33.23594,32.41929,33.23594,31.7155,58.396102778623465,1
33.14939,33.075986428571426,32.8348102,32.52280077777778,33.23594,32.93872,33.23594,32.41929,33.23594,31.7155,58.396102778623465,1
33.25046,33.083547857142854,32.840006599999995,32.53324588888889,33.25046,32.93872,33.25046,32.41929,33.25046,31.7155,57.20704773835141,1
32.74185,33.05339142857143,32.8399056,32.540253888888884,33.25046,32.74185,33.25046,32.41929,33.25046,31.7155,32.74789758007155,1
33.00495,33.04580357142857,32.8409228,32.553466111111106,33.25046,32.74185,33.25046,32.41929,33.25046,31.7155,46.29558594812504,1
32.71304,33.024585,32.838007,32.562721555555555,33.25046,32.71304,33.25046,32.41929,33.25046,31.7155,40.85777947385904,1
32.93652,33.024427857142854,32.8452596,32.574460111111115,33.25046,32.71304,33.25046,32.41929,33.25046,31.7155,49.93808955627091,1
32.9368,33.024025,32.8521632,32.58616711111111,33.25046,32.71304,33.25046,32.41929,33.25046,31.7155,49.840976247941725,1
32.9368,33.02362214285714,32.858859200000005,32.598745666666666,33.25046,32.71304,33.25046,32.41929,33.25046,31.7155,49.840976247941725,1
32.86133,33.016729285714284,32.8640458,32.60945966666667,33.25046,32.71304,33.25046,32.41929,33.25046,31.7155,47.36827751718121,1
32.98891,33.01194857142857,32.874294,32.62206811111111,33.25046,32.71304,33.25046,32.41929,33.25046,31.7155,48.20367477737143,1
32.69171,32.981719285714284,32.8740488,32.63197133333333,33.25046,32.69171,33.25046,32.41929,33.25046,31.7155,39.92879886154328,0
32.69975,32.943419999999996,32.8675956,32.64215333333333,33.25046,32.69171,33.25046,32.41929,33.25046,31.7155,36.51508216346173,1
32.66771,32.90918642857143,32.8656316,32.65197933333333,33.25046,32.66771,33.25046,32.41929,33.25046,31.7155,37.591329698268865,0
32.65306,32.873734285714285,32.8647978,32.66105155555555,33.25046,32.65306,33.25046,32.41929,33.25046,31.7155,37.23056657559066,0
32.65306,32.838282142857146,32.863964,32.666906222222224,33.25046,32.65306,33.25046,32.41929,33.25046,31.7155,37.23056657559066,0
32.76402,32.80353642857143,32.8653494,32.672961888888885,33.00495,32.65306,33.25046,32.41929,33.25046,31.7155,37.548379169823725,0
32.83514,32.8102,32.8685354,32.68227488888889,33.00495,32.65306,33.25046,32.41929,33.25046,31.7155,53.07719203340757,0
32.95683,32.80676285714286,32.8792862,32.69332677777778,32.98891,32.65306,33.25046,32.42999,33.25046,31.7155,48.249443401580116,0
33.1248,32.836174285714286,32.8896438,32.704086777777775,33.1248,32.65306,33.25046,32.42999,33.25046,31.7155,66.46407779412735,0
32.95011,32.837145,32.8953398,32.71290577777778,33.1248,32.65306,33.25046,32.42999,33.25046,31.7155,50.56545365277239,0
32.95335,32.838327142857146,32.9018158,32.720782,33.1248,32.65306,33.25046,32.42999,33.25046,31.7155,50.68692151247261,0
32.95335,32.839509285714286,32.908316,32.72773633333333,33.1248,32.65306,33.25046,32.42999,33.25046,31.7155,50.68692151247261,0
32.86288,32.839620000000004,32.914513,32.73291911111111,33.1248,32.65306,33.25046,32.42999,33.25046,31.7155,50.06354281966116,0
32.80959,32.82681142857143,32.922105,32.73692944444444,33.1248,32.65306,33.25046,32.51722,33.25046,31.7155,42.17189355311873,0
32.98125,32.84749285714286,32.931385600000006,32.74383477777778,33.1248,32.65306,33.25046,32.55011,33.25046,31.7155,64.19564236826125,0
32.82905,32.856728571428576,32.936462,32.75045466666667,33.1248,32.65306,33.25046,32.55011,33.25046,31.7155,55.554219144658894,0
32.85497,32.870104285714284,32.9425592,32.75736255555555,33.1248,32.65306,33.25046,32.65306,33.25046,31.7155,58.08646986682342,0
32.61288,32.86723428571428,32.9382748,32.761580555555554,33.1248,32.61288,33.25046,32.61288,33.25046,31.7155,48.54977261243028,0
32.61288,32.86436428571429,32.9339904,32.76621766666666,33.1248,32.61288,33.25046,32.61288,33.25046,31.7155,48.54977261243028,0
32.52107,32.847010714285716,32.9278698,32.77062244444445,33.1248,32.52107,33.25046,32.52107,33.25046,31.7155,41.10822384072024,0
32.76705,32.842147142857144,32.9274836,32.777588,33.1248,32.52107,33.25046,32.52107,33.25046,31.7155,47.79073464805532,0
32.54594,32.812797857142854,32.919608,32.78681511111111,33.1248,32.52107,33.25046,32.52107,33.25046,32.06793,37.476149546155696,0
32.34045,32.756772857142856,32.9068834,32.78984311111111,32.98125,32.34045,33.25046,32.34045,33.25046,32.06793,26.627730266098354,0
32.37581,32.71575142857143,32.8901762,32.793264,32.98125,32.34045,33.25046,32.34045,33.25046,32.06793,31.33717227125605,0
32.3417,32.67206214285714,32.8767592,32.79630588888889,32.98125,32.34045,33.25046,32.34045,33.25046,32.20425,30.51437091029581,0
32.3417,32.62837285714286,32.8631424,32.79783311111111,32.98125,32.34045,33.25046,32.34045,33.25046,32.25706,30.51437091029581,0
32.32872,32.59021857142857,32.849266,32.798303777777775,32.98125,32.32872,33.25046,32.32872,33.25046,32.25706,32.09919571045582,0
32.57689,32.57359714285714,32.8379118,32.799814222222224,32.98125,32.32872,33.25046,32.32872,33.25046,32.25706,43.102651048088774,0
32.62402,32.54808071428572,32.8271114,32.80389155555556,32.85497,32.32872,33.25046,32.32872,33.25046,32.32872,38.5675424840785,0
32.53451,32.52704214285715,32.815578,32.798511777777776,32.85497,32.32872,33.25046,32.32872,33.25046,32.32872,40.179774082125206,0
32.6307,32.51102285714286,32.80799,32.79451244444444,32.76705,32.32872,33.25046,32.32872,33.25046,32.32872,42.857324848878534,0
32.63129,32.51233785714286,32.8018414,32.79051966666667,32.76705,32.32872,33.25046,32.32872,33.25046,32.32872,50.692923225160634,0
32.63129,32.51365285714285,32.795618399999995,32.78923511111111,32.76705,32.32872,33.25046,32.32872,33.25046,32.32872,50.692923225160634,0
32.89431,32.54031285714286,32.7946558,32.78857088888889,32.89431,32.32872,33.25046,32.32872,33.25046,32.32872,62.4443199701259,0
32.82212,32.54424642857143,32.7919416,32.788163000000004,32.89431,32.32872,33.25046,32.32872,33.25046,32.32872,52.07678093298639,0
32.81621,32.56355142857143,32.787149,32.790855444444446,32.89431,32.32872,33.25046,32.32872,33.25046,32.32872,62.16719938774552,0
32.653,32.58587642857143,32.7779106,32.791537444444444,32.89431,32.32872,33.25046,32.32872,33.25046,32.32872,64.62742308376298,0
32.83654,32.618785714285714,32.7699226,32.794143444444444,32.89431,32.32872,33.25046,32.32872,33.25046,32.32872,68.93592536270575,0
32.8386,32.65427857142857,32.763755,32.79677233333334,32.89431,32.32872,33.25046,32.32872,33.25046,32.32872,70.97509497678305,0
32.8386,32.689771428571426,32.757539200000004,32.800795666666666,32.89431,32.32872,33.25046,32.32872,33.25046,32.32872,70.97509497678305,0
32.88764,32.72969428571428,32.7523042,32.802836444444445,32.89431,32.53451,33.25046,32.32872,33.25046,32.32872,72.8960477158025,0
32.86455,32.75024142857143,32.744586,32.80108244444445,32.89431,32.53451,33.1248,32.32872,33.25046,32.32872,64.44830634467806,0
32.71988,32.75708857142857,32.7441466,32.800571,32.89431,32.53451,33.1248,32.32872,33.25046,32.32872,54.38509816837762,0
32.43802,32.75019642857143,32.732808,32.79771844444444,32.89431,32.43802,33.1248,32.32872,33.25046,32.32872,46.24660603561635,0
32.60685,32.74849285714286,32.7306842,32.796741777777775,32.89431,32.43802,33.1248,32.32872,33.25046,32.32872,49.12187686394076,0
32.60685,32.74674714285714,32.724090800000006,32.79576511111111,32.89431,32.43802,33.1248,32.32872,33.25046,32.32872,49.09976278528389,0
32.60685,32.74500142857143,32.7174918,32.79499855555555,32.89431,32.43802,33.1248,32.32872,33.25046,32.32872,49.09976278528389,0
32.70455,32.73144714285714,32.712846799999994,32.79816811111111,32.88764,32.43802,33.1248,32.32872,33.25046,32.32872,42.0409361630735,0
32.52579,32.710280714285716,32.706136,32.797266666666665,32.88764,32.43802,33.1248,32.32872,33.25046,32.32872,38.59102004358303,0
32.43988,32.6834,32.6951554,32.794761888888885,32.88764,32.43802,33.1248,32.32872,33.25046,32.32872,36.351701277318,0
32.48946,32.67171857142857,32.6911104,32.79320533333333,32.88764,32.43802,33.1248,32.32872,33.25046,32.32872,43.53617276924051,0
32.57975,32.653376428571434,32.6887104,32.792665444444445,32.88764,32.43802,33.1248,32.32872,33.25046,32.32872,39.04283190674069,0
32.57975,32.634887142857146,32.686951199999996,32.792962333333335,32.88764,32.43802,33.1248,32.32872,33.25046,32.32872,38.935480837457916,0
32.57975,32.61639785714286,32.685485,32.79462633333333,32.88764,32.43802,33.1248,32.32872,33.25046,32.32872,38.935480837457916,0
32.85091,32.613774285714285,32.689442,32.798334,32.86455,32.43802,33.1248,32.32872,33.25046,32.32872,48.680533103423535,0
32.60673,32.59535857142857,32.686296199999994,32.798683999999994,32.85091,32.43802,33.1248,32.32872,33.25046,32.32872,42.00776222302118,0
32.65868,32.590987142857145,32.682767,32.79989033333334,32.85091,32.43802,33.1248,32.32872,33.25046,32.32872,47.98713344121223,0
33.02881,32.63318642857143,32.684206599999996,32.802131555555555,33.02881,32.43988,33.1248,32.32872,33.25046,32.32872,68.36473960049494,0
33.50652,32.69744857142857,32.691841,32.809680666666665,33.50652,32.43988,33.50652,32.32872,33.50652,32.32872,73.46104299118075,0
33.50652,32.76171071428571,32.7029692,32.817229777777776,33.50652,32.43988,33.50652,32.32872,33.50652,32.32872,73.46104299118075,0
33.50652,32.82597285714286,32.714032599999996,32.825231555555554,33.50652,32.43988,33.50652,32.32872,33.50652,32.32872,73.46104299118075,0
33.37534,32.87388642857143,32.722472399999994,32.830071777777775,33.50652,32.43988,33.50652,32.32872,33.50652,32.32872,67.19224953225532,0
33.21561,32.923159285714284,32.729527,32.83272655555556,33.50652,32.43988,33.50652,32.32872,33.50652,32.32872,67.85414790197837,0
32.77879,32.94736714285714,32.728911,32.82792233333333,33.50652,32.48946,33.50652,32.32872,33.50652,32.32872,57.42334835920145,0
32.87207,32.97469642857143,32.7267274,32.826361444444444,33.50652,32.57975,33.50652,32.32872,33.50652,32.32872,58.22311438556069,0
33.16878,33.01677,32.733522,32.82798633333333,33.50652,32.57975,33.50652,32.32872,33.50652,32.32872,61.62781056912175,0
33.17823,33.05951857142857,32.7399872,32.82971622222222,33.50652,32.57975,33.50652,32.32872,33.50652,32.32872,61.77044408606382,0
33.17823,33.102267142857144,32.751294200000004,32.830089888888885,33.50652,32.60673,33.50652,32.32872,33.50652,32.32872,61.77044408606382,0
32.82686,33.10054928571429,32.7555738,32.82634344444445,33.50652,32.60673,33.50652,32.32872,33.50652,32.32872,49.54146981327058,0
33.068,33.133497142857145,32.766512399999996,32.82586366666666,33.50652,32.65868,33.50652,32.32872,33.50652,32.32872,58.804643687463496,0
33.11204,33.16588,32.773412199999996,32.826996333333334,33.50652,32.77879,33.50652,32.32872,33.50652,32.32872,58.67986950328547,0
32.87483,33.15488142857143,32.77999,32.82628644444445,33.50652,32.77879,33.50652,32.32872,33.50652,32.32872,46.89386114966276,0
32.95403,33.11541785714286,32.7922616,32.826415222222224,33.50652,32.77879,33.50652,32.32872,33.50652,32.32872,36.71982039584061,0
32.95421,33.075967142857145,32.8038296,32.826546,33.50652,32.77879,33.50652,32.32872,33.50652,32.32872,36.7252957491912,0
32.99383,33.03934642857143,32.8168722,32.826946,33.37534,32.77879,33.50652,32.32872,33.50652,32.32872,37.907855448057205,0
32.96251,33.00985857142857,32.8292884,32.825908999999996,33.21561,32.77879,33.50652,32.32872,33.50652,32.32872,39.78178973995947,0
32.81213,32.98103857142858,32.8389566,32.822544666666666,33.17823,32.77879,33.50652,32.43802,33.50652,32.32872,39.96677806954728,0
33.23278,33.01346642857143,32.8520744,32.822509555555555,33.23278,32.81213,33.50652,32.43802,33.50652,32.32872,61.38076257802515,0
33.22896,33.03895857142857,32.8641732,32.82342044444444,33.23278,32.81213,33.50652,32.43802,33.50652,32.32872,59.36674907747151,0
33.36077,33.05267214285715,32.8806984,32.82576911111111,33.36077,32.81213,33.50652,32.43802,33.50652,32.32872,55.51635166274964,0
33.36077,33.065710714285714,32.895299800000004,32.82811777777777,33.36077,32.81213,33.50652,32.43802,33.50652,32.32872,55.273466840773445,0
33.29153,33.07380357142857,32.9085046,32.82857411111112,33.36077,32.81213,33.50652,32.43802,33.50652,32.32872,53.14725719174667,0
33.39078,33.11408357142857,32.9236944,32.83578444444444,33.39078,32.81213,33.50652,32.43802,33.50652,32.32872,68.21611773674626,0
33.54786,33.148359285714285,32.936765400000006,32.84181677777778,33.54786,32.81213,33.54786,32.43802,33.54786,32.32872,66.39090039622916,0
33.60808,33.18379071428571,32.952484600000005,32.85176166666667,33.60808,32.81213,33.60808,32.43802,33.60808,32.32872,66.75833457208896,0
33.72955,33.244842142857145,32.9707514,32.86057311111111,33.72955,32.81213,33.72955,32.43802,33.72955,32.32872,81.32586641646644,0
33.56129,33.28821785714286,32.9889172,32.86751188888889,33.72955,32.81213,33.72955,32.43802,33.72955,32.32872,70.89245166173527,0
33.56129,33.331580714285714,33.0034122,32.87445066666666,33.72955,32.81213,33.72955,32.43802,33.72955,32.32872,70.88884606914766,0
33.59493,33.37451642857143,33.0185388,32.88260177777777,33.72955,32.81213,33.72955,32.43802,33.72955,32.32872,70.7685503821329,0
33.58147,33.41872785714286,33.0333962,32.88918577777778,33.72955,32.81213,33.72955,32.43802,33.72955,32.32872,71.65286018135022,0
33.75143,33.485820714285715,33.050672000000006,32.90096044444444,33.75143,33.22896,33.75143,32.43802,33.75143,32.32872,82.41514017917545,0
33.98843,33.53979571428572,33.0731496,32.91527911111111,33.98843,33.22896,33.98843,32.43802,33.98843,32.32872,79.8626314999093,0
34.24924,33.612672857142854,33.1037368,32.932851666666664,34.24924,33.29153,34.24924,32.43802,34.24924,32.32872,83.51333596110895,0
34.16667,33.67023714285714,33.138309799999995,32.94966955555556,34.24924,33.29153,34.24924,32.43988,34.24924,32.32872,77.3564794699111,0
34.16667,33.727801428571425,33.1695062,32.96648744444445,34.24924,33.29153,34.24924,32.43988,34.24924,32.32872,77.3564794699111,0
34.08492,33.78447214285715,33.1990676,32.981164111111106,34.24924,33.39078,34.24924,32.43988,34.24924,32.32872,76.70501592088684,0
33.90441,33.82116,33.2250188,32.99304488888889,34.24924,33.54786,34.24924,32.43988,34.24924,32.32872,66.39178416191683,0
33.98479,33.85236928571429,33.250623600000004,33.004466666666666,34.24924,33.56129,34.24924,32.43988,34.24924,32.32872,64.66178533318113,0
34.01749,33.881612857142855,33.2804576,33.01438544444444,34.24924,33.56129,34.24924,32.43988,34.24924,32.32872,63.996827372120556,0
34.24472,33.91841071428571,33.3165544,33.02877,34.24924,33.56129,34.24924,32.48946,34.24924,32.32872,66.42478654823462,0
34.29813,33.971042142857144,33.352727800000004,33.043712,34.29813,33.56129,34.29813,32.57975,34.29813,32.32872,75.34848839289413,0
34.29813,34.02367357142857,33.3870954,33.058654,34.29813,33.58147,34.29813,32.57975,34.29813,32.32872,75.34848839289413,0
34.33719,34.07669214285714,33.4222442,33.07503522222222,34.33719,33.58147,34.33719,32.57975,34.33719,32.32872,75.44007567656509,0
34.46169,34.139565,33.459883,33.09339188888889,34.46169,33.75143,34.46169,32.60673,34.46169,32.32872,78.03462685045976,0
34.41538,34.18699,33.4911724,33.10932666666667,34.46169,33.90441,34.46169,32.60673,34.46169,32.32872,72.95450931041397,0
34.38712,34.215467857142855,33.526780200000005,33.12663855555555,34.46169,33.90441,34.46169,32.65868,34.46169,32.32872,66.10881704094595,0
34.25817,34.21610571428571,33.55877,33.142229666666665,34.46169,33.90441,34.46169,32.77879,34.46169,32.32872,50.40384215334241,0
34.35594,34.229625000000006,33.5853126,33.161597,34.46169,33.90441,34.46169,32.77879,34.46169,32.32872,58.44329648563982,0
34.35594,34.24314428571429,33.602301,33.180964333333336,34.46169,33.90441,34.46169,32.77879,34.46169,32.32872,58.44329648563982,0
34.3669,34.263285714285715,33.619508599999996,33.20147355555555,34.46169,33.90441,34.46169,32.77879,34.46169,32.32872,63.42710753876069,0
34.29515,34.29119571428571,33.6352812,33.218452444444445,34.46169,33.98479,34.46169,32.77879,34.46169,32.32872,70.75577936427,0
34.46225,34.3253,33.657019399999996,33.23974477777778,34.46225,34.01749,34.46225,32.77879,34.46225,32.32872,73.22276264591446,0
34.69187,34.37347,33.686544600000005,33.26587166666666,34.69187,34.24472,34.69187,32.77879,34.69187,32.32872,77.52751200078376,0
34.58865,34.39803642857142,33.7227418,33.29045877777778,34.69187,34.25817,34.69187,32.81213,34.69187,32.32872,65.62025960341902,0
34.0779,34.382305714285714,33.746858399999994,33.30974988888889,34.69187,34.0779,34.69187,32.81213,34.69187,32.32872,42.93341889940636,0
34.0779,34.366575,33.765040799999994,33.329041000000004,34.69187,34.0779,34.69187,32.81213,34.69187,32.32872,42.93341889940636,0
34.32703,34.36584928571428,33.7880168,33.35124444444445,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,49.71272167933409,0
34.36893,34.35922357142857,33.811830799999996,33.371156000000006,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,47.248653394395326,0
34.42947,34.36023,33.843883,33.39121655555556,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,50.41442395364578,0
34.4245,34.3629,33.871013000000005,33.41221644444444,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,51.11471616189325,0
34.33002,34.36803214285714,33.8953726,33.43109777777778,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,52.18762749742712,0
34.28213,34.362759999999994,33.923518599999994,33.44944044444445,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,47.682298044978864,0
34.28213,34.35748785714286,33.9500806,33.4677831111111,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,47.682298044978864,0
34.29468,34.35232928571428,33.97689,33.48334277777778,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,47.73448773448769,0
34.32933,34.35477071428571,34.0036,33.500089555555554,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,51.09776464542649,0
34.3349,34.34567428571428,34.0310478,33.51696388888889,34.69187,34.0779,34.69187,32.81213,34.69187,32.43802,45.436367154744254,0
34.26376,34.315095,34.0600804,33.534861222222226,34.58865,34.0779,34.69187,33.22896,34.69187,32.43802,32.69269641572119,0
33.91451,34.26694214285714,34.073715,33.546838666666666,34.42947,33.91451,34.69187,33.22896,34.69187,32.43802,27.26831307913291,0
34.01977,34.26279,34.0895312,33.55996277777778,34.42947,33.91451,34.69187,33.29153,34.69187,32.43802,47.302126553609455,0
34.01977,34.25863785714286,34.1027112,33.573086888888895,34.42947,33.91451,34.69187,33.29153,34.69187,32.43802,47.302126553609455,0
34.08395,34.241274999999995,34.1171748,33.58637922222222,34.42947,33.91451,34.69187,33.29153,34.69187,32.43802,36.38024160111163,0
34.13301,34.224423571428574,34.1340044,33.60047322222222,34.42947,33.91451,34.69187,33.39078,34.69187,32.43802,36.88663094470498,0
34.17032,34.205912857142856,34.1495952,33.616589222222224,34.4245,33.91451,34.69187,33.54786,34.69187,32.43802,35.21356597551046,0
34.06784,34.180437142857144,34.1599948,33.63469833333333,34.3349,33.91451,34.69187,33.56129,34.69187,32.43988,31.687580867100237,0
33.98122,34.155522857142856,34.1674576,33.649969111111105,34.3349,33.91451,34.69187,33.56129,34.69187,32.43988,31.945422170690094,0
33.8978,34.12807071428571,34.170822599999994,33.664313,34.3349,33.8978,34.69187,33.56129,34.69187,32.43988,30.812089985920508,0
33.8978,34.10061857142857,34.1775528,33.67865688888889,34.3349,33.8978,34.69187,33.56129,34.69187,32.43988,30.812089985920508,0
33.8881,34.071577142857144,34.184089,33.69180744444444,34.3349,33.8881,34.69187,33.58147,34.69187,32.43988,29.643314908275087,0
33.75263,34.030384285714284,34.187242999999995,33.705439,34.3349,33.75263,34.69187,33.58147,34.69187,32.43988,23.773488803594375,0
33.72728,33.986982857142856,34.1901592,33.71974344444445,34.26376,33.72728,34.69187,33.72728,34.69187,32.48946,22.85568778814185,0
33.67459,33.944899285714285,34.1886224,33.73291155555555,34.17032,33.67459,34.69187,33.67459,34.69187,32.57975,23.2387648870356,0
33.7689,33.93449857142857,34.1842318,33.746124333333334,34.17032,33.67459,34.69187,33.67459,34.69187,32.57975,41.39268191759773,0
33.74179,33.91464285714285,34.174082799999994,33.75903588888889,34.17032,33.67459,34.69187,33.67459,34.69187,32.57975,31.895271590464844,0
33.74179,33.89478714285714,34.1655852,33.77194744444445,34.17032,33.67459,34.69187,33.67459,34.69187,32.60673,31.895271590464844,0
33.70759,33.86790428571429,34.1564036,33.781466111111115,34.17032,33.67459,34.69187,33.67459,34.69187,32.60673,24.491677059046523,0
33.82203,33.845691428571435,34.1511458,33.79496944444445,34.17032,33.67459,34.69187,33.67459,34.69187,32.65868,30.638774747851713,0
33.76744,33.81691428571428,34.1484064,33.807289000000004,34.06784,33.67459,34.69187,33.67459,34.69187,32.77879,25.445525244398752,0
33.76157,33.79503785714286,34.143941999999996,33.81543077777778,33.98122,33.67459,34.69187,33.67459,34.69187,32.77879,28.842035453251512,0
34.09256,33.80299071428571,34.1454434,33.82194233333333,34.09256,33.67459,34.69187,33.67459,34.69187,32.77879,55.750201417150386,0
33.93879,33.80591857142857,34.1393248,33.826745333333335,34.09256,33.67459,34.69187,33.67459,34.69187,32.77879,51.97353850301886,0
33.93879,33.808846428571435,34.132138,33.83154833333334,34.09256,33.67459,34.69187,33.67459,34.69187,32.77879,51.97353850301886,0
33.94257,33.812737142857145,34.1250268,33.83785088888889,34.09256,33.67459,34.69187,33.67459,34.69187,32.77879,52.63759357719099,0
33.80273,33.816315714285714,34.1143376,33.84437444444445,34.09256,33.67459,34.69187,33.67459,34.69187,32.77879,52.4157617605644,0
33.77553,33.819762142857144,34.1006144,33.85544933333333,34.09256,33.67459,34.69187,33.67459,34.69187,32.81213,52.32241357733531,0
34.13527,33.852667857142855,34.0950122,33.86948488888889,34.13527,33.70759,34.69187,33.67459,34.69187,32.81213,67.11496165963257,0
34.37239,33.89577428571429,34.094717599999996,33.88285833333334,34.37239,33.70759,34.69187,33.67459,34.69187,32.81213,70.26970745306153,0
34.29249,33.935109999999995,34.095404,33.895239000000004,34.37239,33.70759,34.69187,33.67459,34.69187,32.81213,67.8631669088644,0
34.29249,33.974445714285714,34.094135,33.90761966666667,34.37239,33.70759,34.69187,33.67459,34.69187,32.81213,67.8631669088644,0
34.33363,34.01916285714286,34.0936888,33.924361555555556,34.37239,33.76157,34.69187,33.67459,34.69187,32.81213,70.21596765651827,0
34.37199,34.05844571428571,34.093790600000005,33.938850333333335,34.37239,33.76157,34.69187,33.67459,34.69187,32.81213,68.67690008829712,0
34.47875,34.10925357142857,34.0974626,33.954035999999995,34.47875,33.76157,34.69187,33.67459,34.69187,32.81213,73.32974738761648,0
34.64374,34.172265714285714,34.1010924,33.97369055555556,34.64374,33.77553,34.69187,33.67459,34.69187,32.81213,76.19907459654658,0
34.6378,34.211211428571424,34.100011,33.99239911111111,34.64374,33.77553,34.64374,33.67459,34.69187,32.81213,70.06713089051463,0
34.56684,34.25607214285714,34.0995748,34.01031722222222,34.64374,33.77553,34.64374,33.67459,34.69187,32.81213,74.61531828835243,0
34.56684,34.300932857142854,34.1093536,34.02779511111111,34.64374,33.77553,34.64374,33.67459,34.69187,32.81213,74.61531828835243,0
34.60259,34.34807714285714,34.119847400000005,34.04601822222222,34.64374,33.77553,34.64374,33.67459,34.69187,32.81213,75.23591037699754,0
34.60963,34.40571285714286,34.125499399999995,34.065990444444445,34.64374,33.77553,34.64374,33.67459,34.69187,33.22896,84.3390926887397,0
34.67222,34.46976214285714,34.1315652,34.081984222222225,34.67222,34.13527,34.67222,33.67459,34.69187,33.22896,87.04442736864694,0
34.63325,34.50533214285714,34.135640800000004,34.09758744444444,34.67222,34.29249,34.67222,33.67459,34.69187,33.29153,77.99150103426499,0
34.60535,34.521972142857145,34.1392578,34.11141611111111,34.67222,34.29249,34.67222,33.67459,34.69187,33.29153,67.12185800382149,0
34.80557,34.558620714285716,34.1487688,34.12746944444445,34.80557,34.29249,34.80557,33.67459,34.80557,33.29153,82.0426669331266,0
34.80557,34.59526928571428,34.159237600000004,34.144292111111106,34.80557,34.33363,34.80557,33.67459,34.80557,33.39078,82.0426669331266,0
