Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
31.22538,31.44203,29.91354,31.44203,29.61648,31.44203,29.54782,30.106263,30.2966965,0.28435345539145374,30.443350714285714,31.44203,31.06442,0,1,0.025526682418039414,5
31.24574,31.44203,30.07561,31.44203,29.61648,31.44203,29.54782,30.132093600000005,30.299475200000003,0.3128561824870957,30.538507857142857,31.44203,31.22538,0,1,0.02619536037340878,6
31.14608,31.44203,30.11874,31.44203,29.61648,31.44203,29.54782,30.1544664,30.3022106,0.32367198083852955,30.61497,31.24574,31.14608,0,0,0.0229222540358788,7
30.69754,31.44203,30.11874,31.44203,29.61648,31.44203,29.59224,30.1692978,30.3019683,0.2926763586826624,30.65560357142857,31.24574,30.69754,0,0,0.008190976525988169,8
31.10154,31.44203,30.17316,31.44203,29.61648,31.44203,29.59224,30.1892784,30.303266000000004,0.2972846164388052,30.72580357142857,31.14608,30.69754,0,0,0.02145943890168665,11
30.55649,31.44203,30.22085,31.44203,29.61648,31.44203,29.59224,30.1994524,30.30230845,0.25402744383819,30.753184285714287,31.10154,30.55649,0,0,0.003558509649522155,12
30.58405,31.44203,30.31095,31.44203,29.61648,31.44203,29.59224,30.2116816,30.301658699999997,0.21944011551761378,30.779127142857142,31.10154,30.55649,0,0,0.004463655251191128,13
30.14753,31.44203,30.14753,31.44203,29.61648,31.44203,29.59224,30.218078400000003,30.298376349999998,0.15501893104402953,30.76413071428571,30.58405,30.14753,0,0,-0.00987285266029383,14
29.78087,31.44203,29.78087,31.44203,29.61648,31.44203,29.59224,30.217315399999997,30.2934857,0.07353066479214121,30.719204285714287,30.58405,29.78087,1,0,-0.021914967548099767,15
29.68618,31.44203,29.68618,31.44203,29.61648,31.44203,29.59224,30.214443000000003,30.288621600000003,0.0012950070188182394,30.674067142857144,30.14753,29.68618,1,0,-0.0031795578839704797,3
30.08588,31.44203,29.68618,31.44203,29.61648,31.44203,29.59224,30.215838199999997,30.285906,-0.023429739179871234,30.657990714285713,30.08588,29.68618,0,0,0.013464177607223269,1
29.92296,31.44203,29.68618,31.44203,29.61648,31.44203,29.59224,30.212458,30.282890799999997,-0.05553044074089897,30.620477857142856,30.08588,29.68618,1,0,0.00797610201110414,2
30.24911,31.44203,29.68618,31.44203,29.61648,31.44203,29.59224,30.214885199999998,30.281386350000002,-0.054030073693372316,30.56224142857143,30.24911,29.92296,0,0,0.010899656985806283,1
30.45876,31.24574,29.68618,31.44203,29.61648,31.44203,29.59224,30.2226486,30.27987515,-0.035514628585556096,30.492007857142855,30.45876,29.92296,0,0,0.017905982563222417,2
30.71643,31.24574,29.68618,31.44203,29.61648,31.44203,29.59224,30.237693999999998,30.278942299999997,-4.8628816347928705e-05,30.455654285714285,30.71643,30.24911,0,1,0.02651709590227702,5
30.44345,31.14608,29.68618,31.44203,29.61648,31.44203,29.59224,30.244696999999995,30.27657955,0.005962494977943322,30.39834785714286,30.71643,30.44345,0,0,0.01739433531976779,6
30.39832,31.10154,29.68618,31.44203,29.61648,31.44203,29.59224,30.253531199999998,30.27407615,0.007004002281416177,30.344936428571426,30.71643,30.39832,0,0,0.015886128912380275,7
30.32394,31.10154,29.68618,31.44203,29.61648,31.44203,29.59224,30.2581688,30.271190850000004,0.0018067330487383515,30.318250714285714,30.44345,30.32394,0,0,0.01340041225868031,8
30.0165,30.71643,29.68618,31.44203,29.61648,31.44203,29.61648,30.2585194,30.26689335,-0.02681091929080992,30.240747857142853,30.39832,30.0165,0,0,0.003126027638976921,9
29.95711,30.71643,29.68618,31.44203,29.61648,31.44203,29.61648,30.2547372,30.2636139,-0.05366428315466365,30.197934999999998,30.32394,29.95711,0,0,0.001141264099540966,12
29.93477,30.71643,29.68618,31.44203,29.61648,31.44203,29.61648,30.251184600000002,30.260202750000005,-0.07587379292657914,30.151557857142855,30.0165,29.93477,0,0,0.0003946802054342399,13
30.06024,30.71643,29.68618,31.44203,29.61648,31.44203,29.61648,30.2536862,30.257048949999998,-0.08240074453788893,30.14532285714286,30.06024,29.93477,0,0,0.004587781422693494,14
30.00848,30.71643,29.68618,31.44203,29.61648,31.44203,29.61648,30.248378,30.253961350000004,-0.09070441609047819,30.161580714285712,30.06024,29.93477,0,0,0.002858006026141763,15
29.97113,30.71643,29.92296,31.44203,29.61648,31.44203,29.61648,30.240474200000005,30.250761999999998,-0.09915596028591978,30.181934285714284,30.06024,29.97113,0,0,0.0016098006346965319,16
29.99143,30.71643,29.92296,31.44203,29.61648,31.44203,29.61648,30.231015,30.24807415,-0.10302818482324838,30.175187857142856,30.00848,29.97113,0,0,0.0022882094552143695,19
30.25259,30.71643,29.93477,31.44203,29.61648,31.44203,29.61648,30.231471000000003,30.2470421,-0.08405459225479461,30.198732857142854,30.25259,29.97113,0,0,0.011015955640752173,20
30.20113,30.71643,29.93477,31.44203,29.61648,31.44203,29.61648,30.235899,30.24573275,-0.0723364260857231,30.195305714285716,30.25259,29.99143,0,0,0.009296205990316445,21
30.18719,30.71643,29.93477,31.44203,29.61648,31.44203,29.61648,30.241991600000002,30.243808700000002,-0.06344320272151194,30.175907857142857,30.25259,30.18719,0,0,0.008830342987458504,22
30.01417,30.44345,29.93477,31.44203,29.61648,31.44203,29.61648,30.2436022,30.24074955,-0.0695547433595678,30.12574642857143,30.20113,30.01417,0,0,0.003048161010809099,23
30.05695,30.39832,29.93477,31.44203,29.61648,31.44203,29.61648,30.248142400000003,30.2374593,-0.07013769122858804,30.098139285714286,30.18719,30.01417,0,0,0.0044778324069544165,26
30.04484,30.32394,29.93477,31.44203,29.61648,31.44203,29.61648,30.253784,30.234593499999995,-0.07076116672450539,30.072890714285716,30.05695,30.01417,0,0,0.004073126455404173,27
30.12278,30.25259,29.93477,31.44203,29.61648,31.44203,29.61648,30.2599026,30.2326824,-0.0642258137173215,30.058522142857147,30.12278,30.04484,0,0,0.006677815296347654,28
29.89073,30.25259,29.89073,31.44203,29.61648,31.44203,29.61648,30.2634274,30.229456050000003,-0.07688471590579837,30.049538571428574,30.12278,29.89073,0,0,-0.0010770993243983359,29
29.90062,30.25259,29.89073,31.44203,29.61648,31.44203,29.61648,30.268705,30.225534149999998,-0.08513753424827186,30.045503571428576,30.12278,29.89073,0,0,-0.0007465838941067263,30
29.91783,30.25259,29.89073,31.44203,29.68389,31.44203,29.61648,30.274732,30.221338300000003,-0.08926031176162397,30.04429357142857,29.91783,29.89073,0,0,-0.00017144025858408356,33
29.85095,30.25259,29.85095,31.44203,29.68389,31.44203,29.61648,30.2763022,30.21704305,-0.09680835326910397,30.029344285714284,29.91783,29.85095,0,0,-0.0024065132593833896,34
29.76253,30.25259,29.76253,31.44203,29.68618,31.44203,29.61648,30.277874999999998,30.2126457,-0.10867227919924716,30.01177642857143,29.91783,29.76253,0,0,-0.005361434831313416,35
29.66079,30.25259,29.66079,31.44203,29.66079,31.44203,29.61648,30.272819999999996,30.20786465,-0.12484495872628898,29.989609285714288,29.85095,29.66079,0,0,-0.008761499530795119,36
29.62852,30.25259,29.62852,31.44203,29.62852,31.44203,29.61648,30.2638782,30.20394225,-0.13866737193151124,29.963687142857143,29.76253,29.62852,0,0,-0.009839935621342208,37
29.94301,30.20113,29.62852,31.44203,29.62852,31.44203,29.61648,30.260165,30.2014123,-0.12282912162869053,29.941574285714285,29.94301,29.62852,0,0,0.0006700540320877759,40
29.76635,30.18719,29.62852,31.44203,29.62852,31.44203,29.61648,30.253117200000002,30.19781905,-0.12311300960649163,29.91051857142857,29.94301,29.62852,0,0,-0.005233773664102769,41
29.78241,30.12278,29.62852,31.44203,29.62852,31.44203,29.61648,30.2453022,30.1942711,-0.1206512921007068,29.881605714285715,29.94301,29.76635,0,0,-0.004697062055358196,42
29.72734,30.12278,29.62852,31.44203,29.62852,31.44203,29.61648,30.235432,30.190942800000002,-0.12174070098249601,29.861117857142855,29.78241,29.72734,0,0,-0.006537454850723262,43
29.81508,30.12278,29.62852,31.44203,29.62852,31.44203,29.61648,30.224584,30.185183199999997,-0.11420766576472374,29.84384142857143,29.81508,29.72734,0,0,-0.0036052583033229844,44
29.7859,30.12278,29.62852,31.44203,29.62852,31.44203,29.61648,30.2121052,30.176447700000004,-0.10933195252270878,29.82534571428571,29.81508,29.72734,0,0,-0.004580429208874997,47
29.85854,29.94301,29.62852,31.44203,29.62852,31.44203,29.61648,30.202914,30.168670399999996,-0.09847135721887668,29.806471428571427,29.85854,29.7859,0,0,-0.002152861882647919,48
29.90711,29.94301,29.62852,31.44203,29.62852,31.44203,29.61648,30.1948372,30.16203095,-0.08496563318061945,29.80764142857143,29.90711,29.7859,0,0,-0.0005296935864633834,49
29.76993,29.94301,29.62852,31.44203,29.62852,31.44203,29.61648,30.181273,30.1549006,-0.08435909003747355,29.79830642857143,29.90711,29.76993,0,0,-0.0051141330937848764,50
29.829,29.94301,29.62852,31.44203,29.62852,31.44203,29.61648,30.156564600000003,30.147500599999997,-0.07821038426962446,29.79196142857143,29.90711,29.76993,0,0,-0.003140063683539301,51
29.92942,29.94301,29.62852,31.24574,29.62852,31.44203,29.61648,30.126312399999996,30.1397977,-0.06449102351966474,29.79756642857143,29.92942,29.76993,0,0,0.00021588773303177816,54
29.91997,29.94301,29.62852,31.24574,29.62852,31.44203,29.61648,30.100204200000004,30.131292549999998,-0.05376114232217688,29.808812142857143,29.92942,29.829,0,0,-9.992326962307513e-05,55
30.0703,30.0703,29.62852,31.14608,29.62852,31.44203,29.61648,30.0766954,30.12502405,-0.03274974090167149,29.83806285714286,30.0703,29.91997,0,0,0.00492397810911754,56
30.03968,30.0703,29.72734,31.10154,29.62852,31.44203,29.61648,30.0545674,30.11827745,-0.018357221373907606,29.86743142857143,30.0703,29.91997,0,0,0.0039006836222085254,57
29.96047,30.0703,29.72734,31.10154,29.62852,31.44203,29.61648,30.039826,30.112949800000003,-0.013190578195469982,29.86867857142857,30.0703,29.96047,0,0,0.0012535524560404801,58
29.99302,30.0703,29.72734,30.71643,29.62852,31.44203,29.61648,30.017655599999998,30.1074849,-0.006395737207288477,29.884869285714284,30.03968,29.96047,0,0,0.0023413459096293136,61
30.04461,30.0703,29.72734,30.71643,29.62852,31.44203,29.61648,30.007418,30.10226295,0.0031161836490660733,29.90359785714286,30.04461,29.96047,0,0,0.004065440050048489,62
29.99967,30.0703,29.76993,30.71643,29.62852,31.44203,29.61648,29.995730400000003,30.0967463,0.006948073965020285,29.92305,30.04461,29.99302,0,0,0.0025635832818677864,63
30.00459,30.0703,29.76993,30.71643,29.62852,31.44203,29.61648,29.992871599999997,30.09173925,0.010263565534899044,29.936586428571427,30.04461,29.99967,0,0,0.0027280055181706803,64
30.26053,30.26053,29.76993,30.71643,29.62852,31.44203,29.61648,30.002464800000002,30.0888719,0.033161075277284624,29.970488571428575,30.26053,29.99967,0,0,0.011281303721289588,65
30.21638,30.26053,29.76993,30.71643,29.62852,31.44203,29.61648,30.0130688,30.0841788,0.04720087834864373,29.99604857142857,30.26053,30.00459,0,0,0.009805848084547823,68
30.20764,30.26053,29.76993,30.71643,29.62852,31.44203,29.61648,30.015504,30.079746999999998,0.056965614335052095,30.017515,30.26053,30.20764,0,0,0.009513764681034282,69
30.13017,30.26053,29.829,30.71643,29.62852,31.44203,29.61648,30.019648200000002,30.07473785,0.057786924702348585,30.043246428571425,30.21638,30.13017,0,0,0.006924782842339124,70
30.24057,30.26053,29.91997,30.71643,29.62852,31.44203,29.61648,30.0194774,30.0708657,0.06657869864023525,30.072644285714286,30.24057,30.13017,0,0,0.010614257413036744,71
30.18799,30.26053,29.91997,30.71643,29.62852,31.44203,29.61648,30.014062,30.06805565,0.06851369305151067,30.09111357142857,30.24057,30.13017,0,0,0.00885707831043451,72
29.93544,30.26053,29.93544,30.44345,29.62852,31.44203,29.61648,29.9984422,30.06411785,0.049102492740669135,30.09221857142857,30.24057,29.93544,0,0,0.00041707103842668125,75
30.2597,30.26053,29.93544,30.39832,29.62852,31.44203,29.61648,29.994767200000002,30.061521350000003,0.059201609388974674,30.105747142857144,30.2597,29.93544,0,0,0.011253565823701897,76
30.348,30.348,29.93544,30.348,29.62852,31.44203,29.61648,29.9937608,30.05895135,0.0734832351460355,30.127769999999998,30.348,29.93544,0,0,0.014204477097185546,77
30.4667,30.4667,29.93544,30.4667,29.62852,31.44203,29.61648,29.996616000000003,30.057019850000003,0.09330407315916389,30.163929285714286,30.4667,30.2597,0,0,0.01817133064375983,78
30.34931,30.4667,29.93544,30.4667,29.62852,31.44203,29.61648,30.003272199999998,30.0557964,0.09840548102518554,30.18937857142857,30.4667,30.348,0,0,0.014248256188558864,79
30.29086,30.4667,29.93544,30.4667,29.62852,31.44203,29.61648,30.009947200000003,30.054855699999997,0.09661820250397568,30.206967857142853,30.4667,30.29086,0,0,0.012294906653619788,82
30.37674,30.4667,29.93544,30.4667,29.62852,31.44203,29.61648,30.0187866,30.0537294,0.10096767713831056,30.233901428571425,30.37674,30.29086,0,0,0.01516494357510092,83
30.2549,30.4667,29.93544,30.4667,29.62852,31.44203,29.61648,30.022679800000002,30.052888900000003,0.0935053261864276,30.25178071428571,30.37674,30.2549,0,0,0.011093153885845499,84
30.27392,30.4667,29.93544,30.4667,29.62852,31.44203,29.61648,30.0279886,30.052878500000002,0.08811043212228498,30.252737142857143,30.37674,30.2549,0,0,0.011728786189601584,85
30.16769,30.4667,29.93544,30.4667,29.62852,31.44203,29.61648,30.031919799999997,30.05181195,0.07440536774585027,30.249259285714288,30.27392,30.16769,0,0,0.008178669489916792,86
30.22062,30.4667,29.93544,30.4667,29.62852,31.44203,29.62852,30.0365036,30.05159505,0.06704219345951756,30.25018642857143,30.27392,30.16769,0,0,0.009947545296320968,89
30.30607,30.4667,29.93544,30.4667,29.62852,31.44203,29.62852,30.0375732,30.0517504,0.06732583533251102,30.262750714285716,30.30607,30.16769,0,0,0.012803211981702296,90
30.28944,30.4667,29.93544,30.4667,29.62852,31.44203,29.62852,30.039339400000003,30.0521776,0.06545420619787734,30.266241428571426,30.30607,30.22062,0,0,0.012247451455337281,91
30.15013,30.4667,29.93544,30.4667,29.62852,31.44203,29.62852,30.038598200000003,30.051198250000002,0.052128864782449824,30.263537142857142,30.30607,30.15013,1,0,0.007591829150592087,92
30.20382,30.4667,30.15013,30.4667,29.62852,31.44203,29.62852,30.0423912,30.050682350000002,0.04537768430275335,30.28270714285714,30.28944,30.15013,1,0,0.0017807551741899478,1
30.27208,30.4667,30.15013,30.4667,29.62852,31.44203,29.62852,30.0466938,30.05016775,0.045016415444841584,30.28359142857143,30.27208,30.15013,0,0,0.0022599790357643056,3
30.03139,30.4667,30.03139,30.4667,29.62852,31.44203,29.62852,30.0464248,30.048119699999997,0.025020020579585633,30.260976428571432,30.27208,30.03139,1,0,-0.005708880532330086,4
30.15554,30.37674,30.03139,30.4667,29.62852,31.44203,29.62852,30.04708,30.046042399999997,0.01897190470988619,30.238750714285715,30.27208,30.03139,1,0,0.00413400778318953,1
30.26866,30.37674,30.03139,30.4667,29.62852,31.44203,29.62852,30.054638599999997,30.045905700000002,0.02304096601186245,30.23299,30.26866,30.03139,1,0,0.003751217852507437,1
30.21185,30.37674,30.03139,30.4667,29.62852,31.44203,29.62852,30.0608632,30.04517495,0.021434550040339673,30.22734642857143,30.26866,30.15554,1,0,-0.00187685877075504,1
30.28846,30.30607,30.03139,30.4667,29.62852,31.44203,29.62852,30.068275799999995,30.045242249999998,0.02604303268327257,30.221040714285717,30.28846,30.21185,1,0,0.002535759974976782,3
30.26229,30.30607,30.03139,30.4667,29.62852,31.44203,29.62852,30.076502599999998,30.045248700000002,0.027269245207698134,30.221568571428573,30.28846,30.21185,1,0,-0.0008640254407124189,1
30.35386,30.35386,30.03139,30.4667,29.62852,31.44203,29.62852,30.088329199999997,30.046278,0.035223921741561526,30.22727857142857,30.35386,30.26229,1,0,0.0030258780812688272,1
30.39959,30.39959,30.03139,30.4667,29.62852,31.44203,29.62852,30.1031052,30.048015950000003,0.044702783165625704,30.243842857142855,30.39959,30.26229,1,0,0.0015065629214867215,1
30.35223,30.39959,30.03139,30.4667,29.72734,31.44203,29.62852,30.1175794,30.0486321,0.04784180242191027,30.253243571428566,30.39959,30.35223,1,0,-0.0015579157482058534,1
30.32388,30.39959,30.03139,30.4667,29.72734,31.24574,29.62852,30.125196799999998,30.0495465,0.04749440380592773,30.254515714285713,30.39959,30.32388,1,0,-0.000934033512529381,3
30.43982,30.43982,30.03139,30.4667,29.72734,31.24574,29.62852,30.1386662,30.0509006,0.05592975356484686,30.26525714285714,30.43982,30.32388,1,0,0.00382338935518812,1
30.37602,30.43982,30.03139,30.4667,29.72734,31.14608,29.62852,30.150538400000002,30.0525207,0.05681181102764654,30.28139214285714,30.43982,30.32388,1,0,-0.0020959388064712777,1
30.23037,30.43982,30.03139,30.4667,29.76993,31.10154,29.62852,30.160599,30.053562550000002,0.04523665022468393,30.283288571428567,30.43982,30.23037,1,0,-0.004794900714445139,1
30.39206,30.43982,30.03139,30.4667,29.76993,31.10154,29.62852,30.172138599999997,30.056372850000002,0.04855062224259399,30.29185857142857,30.39206,30.23037,1,0,0.005348594807142622,1
30.48867,30.48867,30.15554,30.48867,29.76993,30.71643,29.62852,30.186193999999997,30.059612849999997,0.058300536248165,30.324521428571426,30.48867,30.23037,1,0,0.0031787907762750637,3
30.47423,30.48867,30.21185,30.48867,29.76993,30.71643,29.62852,30.198507799999998,30.062957849999997,0.06412305535511464,30.347285,30.48867,30.39206,1,0,-0.0004736185605997393,1
30.61909,30.61909,30.21185,30.61909,29.76993,30.71643,29.62852,30.2127474,30.067021049999997,0.07950989448044155,30.372315714285715,30.61909,30.47423,1,0,0.0047535245353205425,1
30.79926,30.79926,30.23037,30.79926,29.829,30.79926,29.62852,30.233334,30.07114355,0.10503155026831479,30.414273571428573,30.79926,30.47423,0,0,0.005884237578582524,1
30.93522,30.93522,30.23037,30.93522,29.91997,30.93522,29.62852,30.2554584,30.075682649999997,0.13467602075433405,30.460470714285716,30.93522,30.61909,0,0,0.010324604682895576,2
30.96497,30.96497,30.23037,30.96497,29.91997,30.96497,29.62852,30.2761694,30.08000345,0.15874019540002493,30.510662142857143,30.96497,30.79926,0,0,0.011296220756397433,5
30.96176,30.96497,30.23037,30.96497,29.93544,30.96497,29.62852,30.297005199999997,30.084655350000002,0.17552882003240455,30.55408357142857,30.96497,30.93522,0,0,0.011191384198550702,6
30.99262,30.99262,30.23037,30.99262,29.93544,30.99262,29.62852,30.315451600000003,30.0896782,0.18914373881808544,30.596442857142854,30.99262,30.96176,0,0,0.01219925216588732,7
31.11925,31.11925,30.23037,31.11925,29.93544,31.11925,29.62852,30.337042999999998,30.0953509,0.20775675223914192,30.65123,31.11925,30.96176,0,0,0.016334907405804712,8
31.35586,31.35586,30.23037,31.35586,29.93544,31.35586,29.62852,30.364950799999995,30.102360899999997,0.23884687099080537,30.724942857142857,31.35586,30.99262,0,0,0.024062439478116426,9
31.0704,31.35586,30.23037,31.35586,29.93544,31.35586,29.62852,30.3864984,30.108781,0.23771158658266955,30.769984285714287,31.35586,31.0704,0,0,0.014739497483432703,12
31.20977,31.35586,30.23037,31.35586,29.93544,31.35586,29.62852,30.409801599999994,30.116026149999996,0.2452309895497109,30.82953785714286,31.35586,31.0704,0,0,0.01929123301835551,13
31.33123,31.35586,30.39206,31.35586,29.93544,31.35586,29.62852,30.4364328,30.123817950000003,0.25801672133813724,30.908170714285717,31.33123,31.0704,0,0,0.023258039347348387,14
31.40048,31.40048,30.47423,31.40048,29.93544,31.40048,29.62852,30.4643506,30.13101265,0.270617887595872,30.98020071428572,31.40048,31.20977,0,1,0.0255197002915502,15
31.24068,31.40048,30.47423,31.40048,29.93544,31.40048,29.62852,30.4839536,30.137360049999998,0.2646590533237756,31.033915714285715,31.40048,31.24068,0,0,0.020300733953883057,16
31.10435,31.40048,30.61909,31.40048,29.93544,31.40048,29.62852,30.501713,30.14350395,0.24609906575077645,31.078924285714287,31.40048,31.10435,0,0,0.01584828288495838,19
31.32625,31.40048,30.79926,31.40048,29.93544,31.40048,29.62852,30.5240852,30.151405050000005,0.2464546416893043,31.129435714285712,31.32625,31.10435,0,0,0.023095395715548757,20
31.25939,31.40048,30.93522,31.40048,29.93544,31.40048,29.62852,30.5466696,30.1592841,0.23859106566747457,31.16230214285714,31.32625,31.10435,0,0,0.02091179065086519,21
31.38476,31.40048,30.96176,31.40048,29.93544,31.40048,29.62852,30.5695534,30.167752250000003,0.23971218342054357,31.194412142857143,31.38476,31.25939,0,1,0.02500629509237538,22
31.37256,31.40048,30.96176,31.40048,29.93544,31.40048,29.62852,30.5932448,30.17687595,0.2368855698832526,31.22352571428571,31.38476,31.25939,0,0,0.02460785085383008,23
31.4714,31.4714,30.99262,31.4714,30.03139,31.4714,29.62852,30.623964,30.185851850000002,0.2398561083382731,31.25992857142857,31.4714,31.37256,0,1,0.027835902373323285,26
31.51722,31.51722,31.0704,31.51722,30.03139,31.51722,29.62852,30.6491144,30.19510255,0.24310520703279437,31.297400000000003,31.51722,31.37256,0,1,0.02933235442333519,27
31.5568,31.5568,31.0704,31.5568,30.03139,31.5568,29.62852,30.6732904,30.203256800000005,0.246037746385678,31.32865357142857,31.5568,31.4714,0,1,0.03062501204314038,28
31.364,31.5568,31.0704,31.5568,30.03139,31.5568,29.62852,30.691236399999998,30.210198249999998,0.23015141401103634,31.329235,31.5568,31.364,0,0,0.024328286699572092,29
31.32735,31.5568,31.10435,31.5568,30.03139,31.5568,29.62852,30.710797200000002,30.217212099999998,0.21215840244673245,31.34758857142857,31.5568,31.32735,0,0,0.02313132101574538,30
31.388,31.5568,31.10435,31.5568,30.03139,31.5568,29.62852,30.73274,30.224754700000002,0.2004817306804334,31.360319285714287,31.388,31.32735,0,1,0.025112111431136647,33
31.38569,31.5568,31.10435,31.5568,30.03139,31.5568,29.62852,30.752919000000002,30.232380599999995,0.18886437552814428,31.364209285714285,31.388,31.32735,0,1,0.025036668300723517,34
31.38634,31.5568,31.10435,31.5568,30.03139,31.5568,29.62852,30.7755478,30.2399736,0.17766201037431983,31.363199285714284,31.388,31.38569,0,1,0.025057896887203397,35
31.34984,31.5568,31.10435,31.5568,30.03139,31.5568,29.62852,30.797066200000003,30.24729515,0.1639489093521007,31.370996428571427,31.38634,31.34984,0,0,0.02386583010794901,36
31.57206,31.57206,31.25939,31.57206,30.03139,31.57206,29.62852,30.825153600000004,30.256003299999996,0.1690636147124458,31.40440428571429,31.57206,31.34984,0,1,0.031123393934960202,37
31.55189,31.57206,31.25939,31.57206,30.03139,31.57206,29.62852,30.851779,30.2653504,0.1695352087729738,31.420521428571426,31.57206,31.34984,0,1,0.03046465456680784,40
31.53302,31.57206,31.32735,31.57206,30.03139,31.57206,29.62852,30.876318,30.274475900000002,0.1664673669825305,31.44006642857143,31.57206,31.53302,0,1,0.029848372371615244,41
31.29196,31.57206,31.29196,31.57206,30.03139,31.57206,29.62852,30.896368399999997,30.282483499999998,0.14293686567112474,31.433437857142856,31.55189,31.29196,0,0,0.021975506130325874,42
31.2877,31.57206,31.2877,31.57206,30.03139,31.57206,29.62852,30.919119799999997,30.29085705,0.12253254851066586,31.427376428571428,31.53302,31.2877,0,0,0.021836377240473215,43
31.26836,31.57206,31.26836,31.57206,30.03139,31.57206,29.72734,30.9404106,30.29923765,0.10360708579508682,31.412873571428573,31.29196,31.26836,0,0,0.021204745144287482,44
31.16158,31.57206,31.16158,31.57206,30.03139,31.57206,29.72734,30.9582006,30.306680200000002,0.0790806738578631,31.387470714285715,31.2877,31.16158,0,0,0.017717378276101634,47
30.99824,31.57206,30.99824,31.57206,30.15554,31.57206,29.72734,30.9775376,30.311873249999998,0.045933648279035566,31.34757357142857,31.26836,30.99824,0,0,0.012382797790528694,48
30.97384,31.57206,30.97384,31.57206,30.21185,31.57206,29.72734,30.9939036,30.317220849999998,0.017493857318086725,31.319705,31.16158,30.97384,0,0,0.011585909313438095,49
31.29428,31.57206,30.97384,31.57206,30.21185,31.57206,29.76993,31.014416,30.324125000000002,0.02057477485788084,31.317342857142854,31.29428,30.97384,0,0,0.022051275854377144,50
31.29207,31.57206,30.97384,31.57206,30.23037,31.57206,29.76993,31.0360204,30.331082349999996,0.02257783247614853,31.310490714285717,31.29428,30.97384,0,0,0.021979098660345524,51
31.35081,31.57206,30.97384,31.57206,30.23037,31.57206,29.76993,31.0572674,30.338356799999996,0.028575694342585223,31.307999285714285,31.35081,31.29207,0,0,0.023897509690849705,54
31.30824,31.57206,30.97384,31.57206,30.23037,31.57206,29.76993,31.0781864,30.3449481,0.029553327493296422,31.302420714285713,31.35081,31.29207,0,0,0.022507200573237202,55
31.25534,31.57206,30.97384,31.57206,30.23037,31.57206,29.76993,31.096216,30.35113045,0.0257625463151534,31.295670714285713,31.35081,31.25534,0,0,0.020779520227413695,56
31.07116,31.55189,30.97384,31.57206,30.23037,31.57206,29.829,31.1096474,30.35671065,0.007806549137804097,31.259892142857144,31.30824,31.07116,0,0,0.014764318599932234,57
31.00514,31.53302,30.97384,31.57206,30.23037,31.57206,29.91997,31.122705600000003,30.362628750000002,-0.011617056048301322,31.22083857142857,31.25534,31.00514,0,0,0.012608147400853548,58
30.80779,31.35081,30.80779,31.57206,30.23037,31.57206,29.91997,31.1323838,30.3678836,-0.042445612179314196,31.169036428571427,31.07116,30.80779,0,0,0.006162821951926094,61
30.81354,31.35081,30.80779,31.57206,30.23037,31.57206,29.93544,31.1398582,30.3728136,-0.06565663920869014,31.13486357142857,31.00514,30.80779,0,0,0.006350613293863397,62
30.72527,31.35081,30.72527,31.57206,30.23037,31.57206,29.93544,31.1468432,30.37730485,-0.09013517446864583,31.094690000000003,30.81354,30.72527,0,0,0.003467771249896662,63
30.77471,31.35081,30.72527,31.57206,30.39206,31.57206,29.93544,31.15773,30.381881749999998,-0.10434240096041947,31.059429285714284,30.81354,30.72527,0,0,0.005082450196919601,64
30.64088,31.35081,30.64088,31.57206,30.47423,31.57206,29.93544,31.1627064,30.385834,-0.12496022911254556,31.02223642857143,30.77471,30.64088,0,0,0.0007116475375329349,65
30.49913,31.35081,30.49913,31.57206,30.47423,31.57206,29.93544,31.1629156,30.3892438,-0.15099744229027579,30.986585714285717,30.77471,30.49913,0,0,-0.003917817283269978,68
30.5487,31.35081,30.49913,31.57206,30.49913,31.57206,29.93544,31.164405000000002,30.393093200000003,-0.16572189771681778,30.956218571428572,30.64088,30.49913,0,0,-0.0022988926189511094,69
30.50053,31.35081,30.49913,31.57206,30.49913,31.57206,29.93544,31.1620338,30.396661299999995,-0.17921220441605,30.899522142857144,30.5487,30.49913,0,0,-0.0038720941739287047,70
30.55305,31.35081,30.49913,31.57206,30.49913,31.57206,29.93544,31.1571096,30.4006426,-0.18354959907309976,30.846735,30.55305,30.50053,0,0,-0.0021568243863550806,71
30.48943,31.30824,30.48943,31.57206,30.48943,31.57206,29.93544,31.148193800000005,30.403356749999997,-0.18993120914260686,30.785207857142858,30.55305,30.48943,0,0,-0.004234613112277381,72
30.48714,31.25534,30.48714,31.57206,30.48714,31.57206,29.93544,31.1386372,30.40576075,-0.1929492659304799,30.726557857142858,30.55305,30.48714,0,0,-0.004309403055414116,75
30.51107,31.07116,30.48714,31.57206,30.48714,31.57206,29.93544,31.1296234,30.40827395,-0.19120604243459383,30.673395714285714,30.51107,30.48714,0,0,-0.0035278644793166544,76
30.32958,31.00514,30.32958,31.57206,30.32958,31.57206,29.93544,31.1163626,30.4101508,-0.20213911755964276,30.620425714285716,30.51107,30.32958,0,0,-0.00945521241813522,77
