Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.402082,4.417279,4.364284,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.3930494,4.32764312,4.39475977,4.416969,70.29512403763928,4.3609826499999995,0,0
4.406323,4.417279,4.364284,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.396906899999999,4.32943822,4.39472113,4.413984,78.77077908295081,4.364479449999999,0,1
4.394951,4.417279,4.36747,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.3999736,4.33115428,4.3945773500000005,4.406323,70.16291654799198,4.367698150000001,0,0
4.39901,4.417279,4.381373,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.4031276,4.33290946,4.39456115,4.406323,64.10897703835158,4.371190799999999,0,0
4.407055,4.417279,4.394951,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.405695799999999,4.33447938,4.39432798,4.407055,67.58122983803901,4.37501875,0,1
4.395338,4.416969,4.394951,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.4035017,4.336134619999999,4.394274530000001,4.407055,59.28931207240204,4.379059750000001,0,0
4.375544,4.416969,4.375544,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.4009518,4.3375767000000005,4.394231805,4.407055,53.41555746993944,4.38200335,0,0
4.372814,4.416969,4.372814,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.398407000000001,4.33887938,4.3940616,4.395338,51.62552166348294,4.385885350000001,0,0
4.380202,4.413984,4.372814,4.417279,4.324159,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.3947303,4.3403053,4.394115525,4.380202,49.62910878419887,4.3886875,0,0
4.380356,4.407055,4.372814,4.417279,4.35419,4.417279,4.275284,4.449559,4.275284,4.517291,4.275284,4.391367499999999,4.34189184,4.394143860000001,4.380356,34.88137841799684,4.38981385,0,0
4.435146,4.435146,4.372814,4.435146,4.35419,4.435146,4.275284,4.449559,4.275284,4.517291,4.275284,4.3946739,4.3446361200000005,4.394488235,4.435146,60.613076899137965,4.39386165,0,1
4.384301,4.435146,4.372814,4.435146,4.364284,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3924717,4.34681646,4.394350685,4.435146,46.65571147277088,4.3946893000000005,0,0
4.4319,4.435146,4.372814,4.435146,4.364284,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3961666,4.34965598,4.39462522,4.435146,53.14176777305032,4.3980701,0,1
4.37139,4.435146,4.37139,4.435146,4.36747,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3934046,4.35094296,4.39480769,4.4319,42.78424915126746,4.398266099999999,0,0
4.363966,4.435146,4.363966,4.435146,4.363966,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3890956999999995,4.35225478,4.394778585,4.4319,43.443378700097625,4.397395749999999,0,0
4.363585,4.435146,4.363585,4.435146,4.363585,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3859204,4.35349218,4.394873135,4.37139,42.54937100778206,4.39471105,0,0
4.36226,4.435146,4.36226,4.435146,4.36226,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.384592,4.3545498,4.394901595,4.363966,44.09400168376326,4.3927719000000005,0,0
4.363569,4.435146,4.36226,4.435146,4.36226,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3836675,4.35568208,4.395016135,4.363585,43.53292386072096,4.39103725,0,0
4.383775,4.435146,4.36226,4.435146,4.36226,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3840248,4.35701786,4.395323575,4.383775,45.9325161091931,4.389377550000001,0,0
4.388145,4.435146,4.36226,4.435146,4.36226,4.435146,4.28374,4.449559,4.275284,4.517291,4.275284,4.3848037,4.3584556,4.3956821150000005,4.388145,48.710122836904866,4.3880856,0,0
4.380343,4.4319,4.36226,4.435146,4.36226,4.435146,4.288007,4.449559,4.275284,4.517291,4.275284,4.3793234,4.36038766,4.39607688,4.388145,50.899251591819656,4.38699865,1,0
4.367765,4.4319,4.36226,4.435146,4.36226,4.435146,4.288007,4.449559,4.275284,4.517291,4.275284,4.3776698000000005,4.36189076,4.396303255,4.388145,49.08757739056898,4.38507075,1,0
4.364389,4.388145,4.36226,4.435146,4.36226,4.435146,4.291057,4.449559,4.275284,4.517291,4.275284,4.3709187,4.3634184,4.39642763,4.380343,47.10033043727015,4.38354265,1,0
4.370415,4.388145,4.36226,4.435146,4.36226,4.435146,4.293448,4.449559,4.275284,4.517291,4.275284,4.3708212,4.365005559999999,4.39656991,4.370415,48.215523028925794,4.3821129,1,0
4.369202,4.388145,4.36226,4.435146,4.36226,4.435146,4.293448,4.449559,4.275284,4.517291,4.275284,4.3713448,4.36650824,4.396679450000001,4.370415,35.34343272701409,4.38022025,1,0
4.377249,4.388145,4.36226,4.435146,4.36226,4.435146,4.295174,4.449559,4.275284,4.517291,4.275284,4.3727111999999995,4.36818426,4.396616325,4.377249,48.06440279744854,4.3793158,1,0
4.383984,4.388145,4.363569,4.435146,4.36226,4.435146,4.295174,4.449559,4.275284,4.517291,4.275284,4.3748835999999995,4.3697344,4.396642665,4.383984,33.04482597557018,4.3797378,0,0
4.387415,4.388145,4.364389,4.435146,4.36226,4.435146,4.295174,4.449559,4.275284,4.517291,4.275284,4.3772682000000005,4.37131872,4.396613395,4.387415,59.513434572503854,4.38046785,0,0
4.379461,4.388145,4.364389,4.435146,4.36226,4.435146,4.295174,4.449559,4.275284,4.517291,4.275284,4.3768368,4.37247392,4.396533625,4.387415,59.14126933559901,4.3804308,1,0
4.381078,4.387415,4.364389,4.435146,4.36226,4.435146,4.295174,4.449559,4.275284,4.517291,4.275284,4.3761301,4.373502859999999,4.39638262,4.387415,60.1716498621917,4.3804669,1,0
4.375523,4.387415,4.364389,4.435146,4.36226,4.435146,4.295174,4.449559,4.275284,4.517291,4.275284,4.375648099999999,4.37432214,4.396275785,4.381078,57.35044724503726,4.37748575,1,0
4.381862,4.387415,4.364389,4.4319,4.36226,4.435146,4.295174,4.436515,4.275284,4.517291,4.275284,4.3770578,4.37523164,4.396152735,4.381862,59.60272548793167,4.3773637999999995,0,0
4.392403,4.392403,4.369202,4.4319,4.36226,4.435146,4.295174,4.436515,4.275284,4.517291,4.275284,4.3798592,4.37646816,4.396186439999999,4.392403,55.040661805945014,4.37538895,0,0
4.397947,4.397947,4.369202,4.397947,4.36226,4.435146,4.295174,4.436515,4.275284,4.517291,4.275284,4.3826124,4.37784396,4.39608495,4.397947,55.64904677378488,4.3767168000000005,0,0
4.403809,4.403809,4.375523,4.403809,4.36226,4.435146,4.295174,4.436515,4.275284,4.517291,4.275284,4.3860731,4.37931022,4.396040195,4.403809,63.8331486241129,4.37870895,0,0
4.392611,4.403809,4.375523,4.403809,4.36226,4.435146,4.295174,4.435146,4.275284,4.517291,4.275284,4.387609299999999,4.38087208,4.39594919,4.403809,64.88889954217456,4.38016025,0,0
4.402506,4.403809,4.375523,4.403809,4.36226,4.435146,4.295174,4.435146,4.275284,4.517291,4.275284,4.3894615,4.38258876,4.395896405,4.403809,71.1862334226351,4.38217255,0,0
4.40923,4.40923,4.375523,4.40923,4.363569,4.435146,4.324159,4.435146,4.275284,4.517291,4.275284,4.391643,4.38486988,4.395971415,4.40923,71.4080855992497,4.3844556,0,0
4.391363,4.40923,4.375523,4.40923,4.364389,4.435146,4.35419,4.435146,4.275284,4.517291,4.275284,4.3928332,4.38621396,4.39592286,4.40923,60.32578814451759,4.384835,0,0
4.418052,4.418052,4.375523,4.418052,4.364389,4.435146,4.35419,4.435146,4.275284,4.517291,4.275284,4.3965306,4.38741842,4.396018785,4.418052,66.19796587561859,4.38633035,0,0
4.42468,4.42468,4.381862,4.42468,4.364389,4.435146,4.36226,4.435146,4.275284,4.517291,4.275284,4.4014463,4.38882822,4.3960817,4.42468,66.16922539016593,4.3885472,0,0
4.490668,4.490668,4.391363,4.490668,4.364389,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4123269,4.39128662,4.396465385,4.490668,77.4024554009801,4.39469235,0,1
4.484079,4.490668,4.391363,4.490668,4.364389,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4214945000000005,4.39368252,4.39687022,4.490668,77.96734318526937,4.40067685,0,0
4.474019,4.490668,4.391363,4.490668,4.369202,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4291017,4.3958135,4.39721471,4.490668,73.77263030811513,4.40585705,0,0
4.465415,4.490668,4.391363,4.490668,4.369202,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4352623,4.39749434,4.39732769,4.484079,72.63962765957439,4.410667699999999,0,0
4.407562,4.490668,4.391363,4.490668,4.375523,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4367574,4.3972999999999995,4.39710047,4.474019,55.13913662504708,4.41218335,0,0
4.388843,4.490668,4.388843,4.490668,4.375523,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4353911,4.397056,4.396882819999999,4.465415,49.310665324142164,4.4124263,0,0
4.388932,4.490668,4.388843,4.490668,4.375523,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4333613,4.3968694,4.396554615,4.407562,48.216723043142714,4.41250215,0,0
4.405313,4.490668,4.388843,4.490668,4.375523,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4347563,4.396636279999999,4.396341835,4.405313,50.28562312939634,4.41379475,0,0
4.40655,4.490668,4.388843,4.490668,4.375523,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4336061,4.3964875999999995,4.396029335,4.40655,52.751230642302616,4.41506835,0,0
4.403472,4.490668,4.388843,4.490668,4.375523,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4314853,4.3965154,4.395557215,4.40655,50.19593843557561,4.416465799999999,0,0
4.421386,4.484079,4.388843,4.490668,4.381862,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.4245570999999995,4.39681666,4.39521626,4.421386,52.35859307090524,4.418442000000001,0,0
4.428915,4.474019,4.388843,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.419040699999999,4.39749594,4.394884365,4.428915,57.590617647296526,4.4202676,0,0
4.423812,4.465415,4.388843,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.517291,4.275284,4.41402,4.39799198,4.394502535,4.428915,51.27562319508166,4.42156085,0,0
4.419018,4.428915,4.388843,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.507232,4.275284,4.4093803000000005,4.398231239999999,4.39401117,4.428915,48.735810804776314,4.4223213,0,0
4.411092,4.428915,4.388843,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.495284,4.275284,4.4097333,4.39854632,4.39353047,4.423812,26.013407605681508,4.42324535,0,0
4.417639,4.428915,4.388932,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.495284,4.275284,4.4126129,4.39938822,4.393271995,4.419018,29.967919726956097,4.424002,0,0
4.425533,4.428915,4.403472,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.490668,4.275284,4.416273,4.4004426,4.39292324,4.425533,35.1876970452379,4.42481715,0,0
4.423092,4.428915,4.403472,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.490668,4.275284,4.4180509,4.4013004,4.3926545,4.425533,36.564553506237836,4.4264036,0,0
4.436388,4.436388,4.403472,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.490668,4.275284,4.4210347,4.40242104,4.392490705,4.436388,62.760739455324156,4.4273204,0,0
4.40938,4.436388,4.40938,4.490668,4.388843,4.490668,4.36226,4.490668,4.275284,4.490668,4.275284,4.421625499999999,4.40190572,4.39221245,4.436388,58.46977407887021,4.4265554,0,0
4.428663,4.436388,4.40938,4.490668,4.388843,4.490668,4.36226,4.490668,4.28374,4.490668,4.275284,4.4223532,4.40279296,4.392048375,4.436388,64.14609309910205,4.423455150000001,0,0
4.424934,4.436388,4.40938,4.484079,4.388843,4.490668,4.36226,4.490668,4.28374,4.490668,4.275284,4.4219551,4.40265364,4.391879599999999,4.428663,57.677709169738556,4.4204979,0,0
4.418705,4.436388,4.40938,4.474019,4.388843,4.490668,4.36226,4.490668,4.28374,4.490668,4.275284,4.4214444,4.40359994,4.39170667,4.428663,54.57743031234221,4.4177322,0,0
4.395628,4.436388,4.395628,4.465415,4.388843,4.490668,4.36226,4.490668,4.28374,4.490668,4.275284,4.419105399999999,4.40423318,4.3913814250000005,4.424934,47.43274203050355,4.41424285,0,0
4.41591,4.436388,4.395628,4.436388,4.388843,4.490668,4.36226,4.490668,4.28374,4.490668,4.275284,4.4195872000000005,4.40527968,4.391171775,4.418705,48.23511969988017,4.41466025,0,0
4.407179,4.436388,4.395628,4.436388,4.388843,4.490668,4.363569,4.490668,4.28374,4.490668,4.275284,4.4185412,4.40617806,4.390981464999999,4.41591,43.048484073173974,4.4155770500000004,0,0
4.424992,4.436388,4.395628,4.436388,4.388932,4.490668,4.364389,4.490668,4.28374,4.490668,4.275284,4.4184871,4.40740652,4.391076385,4.424992,50.34900916888486,4.41738005,0,0
4.428918,4.436388,4.395628,4.436388,4.395628,4.490668,4.364389,4.490668,4.28374,4.490668,4.275284,4.4190697,4.40830938,4.39115703,4.428918,52.94324006136207,4.4185603,0,0
4.437253,4.437253,4.395628,4.437253,4.395628,4.490668,4.364389,4.490668,4.28374,4.490668,4.275284,4.419156200000001,4.40929154,4.39122864,4.437253,57.758717843775756,4.42009545,0,0
4.423114,4.437253,4.395628,4.437253,4.395628,4.490668,4.364389,4.490668,4.288007,4.490668,4.275284,4.4205296,4.41014696,4.39127033,4.437253,51.553782146972075,4.421077550000001,0,0
4.422423,4.437253,4.395628,4.437253,4.395628,4.490668,4.364389,4.490668,4.288007,4.490668,4.275284,4.4199056,4.4112401199999995,4.3912796,4.437253,49.07977275417225,4.4211294,0,0
4.412421,4.437253,4.395628,4.437253,4.395628,4.490668,4.369202,4.490668,4.291057,4.490668,4.275284,4.4186543,4.41220076,4.391206915000001,4.423114,46.9777558754059,4.420304700000001,0,0
4.394922,4.437253,4.394922,4.437253,4.394922,4.490668,4.369202,4.490668,4.293448,4.490668,4.275284,4.416276,4.4126909,4.39098262,4.422423,38.529079803479064,4.4188602,0,0
4.401603,4.437253,4.394922,4.437253,4.394922,4.490668,4.375523,4.490668,4.293448,4.490668,4.275284,4.4168735,4.41333892,4.3908282199999995,4.412421,47.57600503687268,4.417989449999999,0,0
4.389138,4.437253,4.389138,4.437253,4.389138,4.490668,4.375523,4.490668,4.295174,4.490668,4.275284,4.4141963,4.4135767,4.390629735,4.401603,37.13370529756036,4.41689175,0,0
4.415769,4.437253,4.389138,4.437253,4.389138,4.490668,4.375523,4.490668,4.295174,4.490668,4.275284,4.415055300000001,4.4142124,4.39055453,4.415769,47.40369742947622,4.41679825,0,0
4.40487,4.437253,4.389138,4.437253,4.389138,4.490668,4.375523,4.490668,4.295174,4.490668,4.275284,4.4130431,4.4145615,4.390470315,4.415769,46.181784060362766,4.4157651,0,0
4.428189,4.437253,4.389138,4.437253,4.389138,4.490668,4.375523,4.490668,4.295174,4.490668,4.275284,4.4129702,4.41553606,4.39049977,4.428189,58.974274169987694,4.41601995,0,0
4.4255,4.428189,4.389138,4.437253,4.389138,4.490668,4.375523,4.490668,4.295174,4.490668,4.275284,4.411794899999999,4.4164245,4.3905147,4.428189,52.92699304114281,4.41547555,0,0
4.419828,4.428189,4.389138,4.437253,4.389138,4.490668,4.381862,4.490668,4.295174,4.490668,4.275284,4.4114663,4.4173106,4.39046646,4.428189,53.93410093244001,4.4159979499999995,0,0
4.384555,4.428189,4.384555,4.437253,4.384555,4.490668,4.384555,4.490668,4.295174,4.490668,4.275284,4.4076794999999995,4.41736446,4.39019464,4.4255,38.655377312437956,4.41379255,0,0
4.388244,4.428189,4.384555,4.437253,4.384555,4.490668,4.384555,4.490668,4.295174,4.490668,4.275284,4.4052618,4.41728128,4.390048195,4.419828,38.573692017259916,4.41195805,0,0
4.39943,4.428189,4.384555,4.437253,4.384555,4.490668,4.384555,4.490668,4.295174,4.490668,4.275284,4.405712599999999,4.41731094,4.390066655,4.39943,39.54212403572302,4.4109943000000005,0,0
4.382373,4.428189,4.382373,4.437253,4.382373,4.490668,4.382373,4.490668,4.295174,4.490668,4.275284,4.4037896,4.416882220000001,4.389938785,4.39943,38.91419459818342,4.41033155,0,0
4.403758,4.428189,4.382373,4.437253,4.382373,4.490668,4.382373,4.490668,4.295174,4.490668,4.275284,4.405251600000001,4.41710516,4.38992676,4.403758,45.43524727680022,4.409723949999999,0,0
4.409829,4.428189,4.382373,4.437253,4.382373,4.490668,4.382373,4.490668,4.295174,4.490668,4.275284,4.4046576,4.41725162,4.38987355,4.409829,49.35366753775261,4.4098564499999995,0,0
4.406586,4.428189,4.382373,4.437253,4.382373,4.490668,4.382373,4.490668,4.324159,4.490668,4.275284,4.4048292,4.41719874,4.38966969,4.409829,53.13110705465471,4.408936150000001,0,0
4.395494,4.4255,4.382373,4.437253,4.382373,4.490668,4.382373,4.490668,4.35419,4.490668,4.275284,4.4015597,4.4172813600000005,4.38951572,4.409829,48.398025918991486,4.40726495,0,0
4.402768,4.419828,4.382373,4.437253,4.382373,4.490668,4.382373,4.490668,4.35419,4.490668,4.275284,4.3992865000000005,4.41697568,4.38945331,4.406586,53.67425059305589,4.4055406999999995,0,0
4.388581,4.409829,4.382373,4.428189,4.382373,4.490668,4.382373,4.490668,4.36226,4.490668,4.275284,4.3961618,4.4162537,4.389340430000001,4.402768,42.14383134145497,4.403814049999999,0,0
4.385306,4.409829,4.382373,4.428189,4.382373,4.484079,4.382373,4.490668,4.36226,4.490668,4.275284,4.3962369,4.41414646,4.38920108,4.402768,44.08628152733779,4.4019582,0,0
4.32226,4.409829,4.32226,4.428189,4.32226,4.474019,4.32226,4.490668,4.32226,4.490668,4.275284,4.3896385,4.41091008,4.388712145,4.388581,24.181164966193606,4.397450149999999,0,0
4.406359,4.409829,4.32226,4.428189,4.32226,4.465415,4.32226,4.490668,4.32226,4.490668,4.275284,4.390331399999999,4.40955688,4.388620275,4.406359,46.660082568775266,4.398022,0,0
4.403889,4.409829,4.32226,4.428189,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.392483,4.40832636,4.38831561,4.406359,47.18737096210662,4.3981363,0,0
4.398508,4.409829,4.32226,4.428189,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.391958,4.40814528,4.38806736,4.406359,52.752559625969084,4.3986048,0,0
4.418164,4.418164,4.32226,4.428189,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.3927914999999995,4.408731700000001,4.388052755,4.418164,55.552627476598005,4.39872455,0,0
4.388025,4.418164,4.32226,4.428189,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.3909354,4.40871356,4.387841845,4.418164,48.02254009536196,4.397882300000001,0,0
4.369003,4.418164,4.32226,4.428189,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.3882863,4.40798736,4.38754509,4.418164,47.69752703726664,4.394923,0,0
4.351744,4.418164,4.32226,4.4255,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.383183900000001,4.40689124,4.387075225,4.388025,40.913442389261256,4.3912352,0,0
4.360527,4.418164,4.32226,4.419828,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.3803785,4.40603234,4.386703685,4.369003,41.468057564912854,4.38827015,0,0
4.331691,4.418164,4.32226,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,4.490668,4.275284,4.375017,4.404238439999999,4.386225385,4.360527,38.093724067544485,4.385626950000001,0,0
4.3195,4.418164,4.3195,4.418164,4.3195,4.437253,4.3195,4.490668,4.3195,4.490668,4.275284,4.374740999999999,4.40205014,4.3857679450000004,4.360527,37.96107953285298,4.38218975,1,0
4.318796,4.418164,4.318796,4.418164,4.318796,4.437253,4.318796,4.490668,4.318796,4.490668,4.275284,4.3659847,4.39994982,4.385119665,4.331691,36.41440811783288,4.378158050000001,1,0
4.312127,4.418164,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3568085,4.397812,4.38460658,4.3195,37.32232282028328,4.374645750000001,1,0
4.33258,4.418164,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.350215700000001,4.39624176,4.384216775,4.33258,41.72816496605048,4.37108685,0,0
4.3493,4.388025,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3433293,4.39487498,4.383891935,4.3493,54.96361727280075,4.3680604,0,0
4.363877,4.369003,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3409145,4.39364186,4.383556855,4.363877,39.529231982648,4.36592495,0,0
4.361211,4.363877,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3401353,4.39240424,4.38327877,4.363877,39.491076353321155,4.3642108,0,0
4.340643,4.363877,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3390252,4.39048934,4.382761875000001,4.363877,36.74298832035854,4.36110455,0,0
4.362224,4.363877,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3391949,4.38954622,4.38241524,4.362224,37.29606482322593,4.3597867,0,0
4.367053,4.367053,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3427311,4.388314019999999,4.382136525,4.367053,44.61864537252778,4.35887405,0,0
4.339032,4.367053,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3446843,4.38659598,4.3816353050000005,4.367053,42.6490137694559,4.3597126500000005,0,0
4.374005,4.374005,4.312127,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3502051999999996,4.38570198,4.381317644999999,4.374005,55.02344620911587,4.35809495,0,0
4.369644,4.374005,4.33258,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.355956900000001,4.3851823,4.38104796,4.374005,52.099249823853626,4.3563827,0,0
4.389448,4.389448,4.339032,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3616437,4.38465306,4.38082071,4.389448,63.87608893074556,4.3559297,0,0
4.414343,4.414343,4.339032,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.368148,4.384796339999999,4.38076385,4.414343,71.47508615575512,4.355738650000001,0,0
4.427328,4.427328,4.339032,4.427328,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3744931000000005,4.38484306,4.3807573,4.427328,73.27993753807347,4.3577038,0,1
4.432365,4.432365,4.339032,4.432365,4.312127,4.437253,4.312127,4.490668,4.312127,4.490668,4.275284,4.3816085000000005,4.384912000000001,4.380753909999999,4.432365,75.97269624573363,4.3608719,0,1
4.410787,4.432365,4.339032,4.432365,4.312127,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3886229,4.384382680000001,4.38061189,4.432365,66.81184032330869,4.36382405,0,0
4.360473,4.432365,4.339032,4.432365,4.312127,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3884478,4.38312986,4.3802723299999995,4.432365,52.09869679062609,4.36382135,0,0
4.429553,4.432365,4.339032,4.432365,4.312127,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3946978,4.38327246,4.3802753899999995,4.429553,60.23973158045731,4.36871445,0,1
4.412296,4.432365,4.360473,4.432365,4.312127,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.4020242000000005,4.38326996,4.380172225,4.429553,57.618191199673134,4.37335425,0,0
4.416099,4.432365,4.360473,4.432365,4.312127,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.4062336,4.3836935,4.380021265,4.429553,61.84485649162677,4.3782194,0,0
4.406228,4.432365,4.360473,4.432365,4.312127,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.409892,4.383786,4.37983999,4.416099,57.17126020181986,4.38292445,0,0
4.395714,4.432365,4.360473,4.432365,4.33258,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.4105186000000005,4.38391752,4.37965337,4.416099,54.585862723324915,4.38608115,0,0
4.386073,4.432365,4.360473,4.432365,4.339032,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.4076916,4.3833236,4.3794753449999995,4.406228,57.997096354122384,4.387919800000001,0,0
4.400014,4.432365,4.360473,4.432365,4.339032,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.4049602,4.38322648,4.379367155,4.400014,54.76214017086492,4.38972665,0,0
4.391923,4.429553,4.360473,4.432365,4.339032,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.4009160000000005,4.38250116,4.379209725,4.400014,54.02422591587766,4.39126225,0,0
4.362942,4.429553,4.360473,4.432365,4.339032,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3961315,4.38125,4.378786225,4.400014,45.36588947788027,4.3923772,0,0
4.402655,4.429553,4.362942,4.432365,4.339032,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.4003497000000005,4.380906540000001,4.378571235,4.402655,48.05721960333246,4.39439875,0,0
4.390032,4.416099,4.362942,4.432365,4.339032,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.396397599999999,4.38101608,4.3782736,4.402655,43.793186084594716,4.3955477,0,0
4.411301,4.416099,4.362942,4.432365,4.339032,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3962981,4.381477220000001,4.378161155,4.411301,46.67420328663998,4.399161149999999,0,0
4.398384,4.411301,4.362942,4.432365,4.360473,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3945266,4.3814563,4.377979605,4.411301,47.98662402805059,4.4003801000000005,0,0
4.370056,4.411301,4.362942,4.432365,4.360473,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3909094,4.38120996,4.37770583,4.411301,51.67517978946193,4.4004007000000005,0,0
4.348246,4.411301,4.348246,4.432365,4.348246,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3861626000000005,4.3800997200000005,4.377264485,4.398384,32.972997876519685,4.398340599999999,0,0
4.376914,4.411301,4.348246,4.432365,4.348246,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.385246700000001,4.37944142,4.377004845,4.376914,42.92840868209614,4.39646915,0,0
4.367152,4.411301,4.348246,4.432365,4.348246,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3819605,4.37865274,4.37676346,4.376914,40.444853960309096,4.39346035,0,0
4.363313,4.411301,4.348246,4.432365,4.348246,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3790995,4.37800912,4.376491075000001,4.376914,41.42032891238207,4.3900077500000005,0,0
4.401044,4.411301,4.348246,4.429553,4.348246,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.382909700000001,4.37797464,4.376368315,4.401044,50.96100449310165,4.3895206,0,0
4.36029,4.411301,4.348246,4.429553,4.348246,4.432365,4.312127,4.490668,4.312127,4.490668,4.275284,4.3786732,4.37740882,4.37606566,4.401044,45.82024271545624,4.38951145,0,0
