Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
4.41525,4.447358,4.395738,4.517291,4.395738,4.517291,4.30139,4.44323758,4.423415915,-0.005175136818784232,45.72139460174489,0.3779930259589382,4.423294,4.421605571428572,-0.0024937374160920456,0.0016567803560252337,1
4.411157,4.447358,4.395738,4.517291,4.395738,4.517291,4.30139,4.4432187800000005,4.4237244449999995,-0.005702848127000948,43.89176555419503,0.2987020534676543,4.42311305,4.420201785714285,-0.0009270143253496954,0.0011334124497890397,1
4.413176,4.447358,4.395738,4.517291,4.395738,4.517291,4.30139,4.44320368,4.4240821949999996,-0.005890247606350485,47.22455216359456,0.3378148004649373,4.4227434,4.419592,0.00045770304706893583,-0.0016502766334175467,1
4.420047,4.447358,4.395738,4.517291,4.395738,4.517291,4.30139,4.44354238,4.424400025,-0.005421831271295474,49.29691843504247,0.47092212320806404,4.422397849999999,4.419431214285714,0.0015569286155820983,-0.006140949300685983,1
4.424733,4.447358,4.395738,4.517291,4.395738,4.517291,4.30139,4.44393462,4.42467715,-0.0046192391994290816,50.67425904430851,0.5617008911274648,4.42164545,4.419589714285714,0.00106016972217704,-0.00035131017231593287,1
4.464822,4.464822,4.395738,4.517291,4.395738,4.517291,4.30139,4.44437468,4.424959685,-0.0007398039385710931,58.94029684638643,1.0,4.4232624000000005,4.422114428571429,0.009060207700668066,0.011227450314251541,2
4.448158,4.464822,4.395738,4.517291,4.395738,4.517291,4.30139,4.44427772,4.425104185,0.000978748518666528,52.254525400319174,0.7587864049562919,4.4242285500000005,4.422774357142857,-0.003732287647749355,0.008388048759089717,1
4.421085,4.464822,4.395738,4.517291,4.395738,4.517291,4.30139,4.4440519599999995,4.425167945,0.00015436940660240595,50.84336090718281,0.36690116380058996,4.423742300000001,4.423028071428571,-0.006086339558981635,0.0017921333751473867,1
4.430207,4.464822,4.406163,4.517291,4.395738,4.517291,4.30139,4.44356464,4.425296149999999,0.00023441005206059629,58.708119224103626,0.4098944748461469,4.424167,4.425490142857143,0.0020632944175469348,0.002298618091617577,1
4.428354,4.464822,4.406163,4.517291,4.395738,4.517291,4.30139,4.44317434,4.425333635,0.0001466309560287371,55.440212841962584,0.37830511941900763,4.4244698,4.426947785714286,-0.00041826488017393526,0.0008183544634219331,1
4.445717,4.464822,4.411157,4.517291,4.395738,4.517291,4.30139,4.442707680000001,4.425466664999999,0.0014612697730287394,59.73584199747942,0.6439951551290443,4.42562995,4.4297730714285715,0.003920869921420156,-0.004279005971570604,1
4.434835,4.464822,4.411157,4.517291,4.395738,4.517291,4.30139,4.44144646,4.425663965,0.0016065250311001478,53.59621451104087,0.4412186713873024,4.4258979,4.430799071428572,-0.002447749148225209,-0.002995172383714939,1
4.427351,4.464822,4.411157,4.517291,4.395738,4.517291,4.30139,4.44020194,4.425861415,0.0011050067856448464,44.45196248620399,0.30176092425230056,4.4253195,4.42937,-0.0016875486912139026,0.001417299147155049,1
4.410988,4.464822,4.410988,4.517291,4.395738,4.517291,4.30139,4.438515819999999,4.4259006,-0.0006058238258725979,45.64350797266521,0.0,4.424992250000001,4.428277142857143,-0.003695889483350201,-0.0043381720086670406,1
4.448452,4.464822,4.410988,4.517291,4.395738,4.517291,4.30139,4.4374813,4.425996285,0.0010492669921786657,58.21725916466171,0.6959170784262703,4.42762795,4.430648714285714,0.00849333527998719,0.004538480889287433,2
4.414744,4.464822,4.410988,4.507232,4.395738,4.517291,4.30139,4.435430360000001,4.425959295,-0.0003549241559825944,50.774258443021644,0.06977003380763237,4.4279678,4.430904928571429,-0.00757746739764753,-0.006966930193712417,1
4.410541,4.464822,4.410541,4.495284,4.395738,4.517291,4.30139,4.43349654,4.42582059,-0.0017863112474936216,49.43654442424897,0.0,4.4281866999999995,4.4307167142857145,-0.0009520370830108371,-0.005477994108010642,1
4.414268,4.464822,4.410541,4.495284,4.395738,4.517291,4.30139,4.43239522,4.4256757449999995,-0.002590101005828238,48.74740442429147,0.06866122584328993,4.427876550000001,4.430303928571428,0.0008450210529726832,-0.0029550401583249286,1
4.430893,4.464822,4.410541,4.47684,4.395738,4.517291,4.30139,4.431107399999999,4.42569409,-0.0018641231696996385,51.26947489901911,0.37493782354783595,4.4270533,4.430743928571429,0.0037661963433122114,0.004512594457296348,1
4.416828,4.448452,4.410541,4.469147,4.395738,4.517291,4.30139,4.42990716,4.4256727950000005,-0.0023960878488615833,38.92084803043461,0.1658357732584103,4.4265802999999995,4.427315785714286,-0.0031743036900238053,-0.007108989823875755,1
4.444022,4.448452,4.410541,4.465031,4.395738,4.517291,4.30139,4.429404659999999,4.4256997899999995,-0.0006162415108956765,49.08949217614895,0.8831473714753147,4.4280189,4.427020357142857,0.006156907174107884,0.006631868121911522,1
4.431551,4.448452,4.410541,4.464822,4.395738,4.517291,4.32249,4.42873506,4.425735019999999,-0.00020958991834785223,52.462310139090164,0.5541927145155728,4.4290386,4.427767928571429,-0.0028062417332769263,0.0047635879589373875,1
4.422796,4.448452,4.410541,4.464822,4.395738,4.517291,4.339514,4.42796142,4.425710435,-0.0005870043125817404,48.25341610222614,0.32325710216031994,4.429519600000001,4.427238571428571,-0.00197560628321769,0.0019319171377905064,1
4.439276,4.448452,4.410541,4.464822,4.395738,4.517291,4.341959,4.42757316,4.425726845,0.00043863403168042936,52.40801820234247,0.7579594312996403,4.43048105,4.428018714285714,0.0037261497025864454,0.0018919436781705823,1
4.437537,4.448452,4.410541,4.464822,4.395738,4.517291,4.347294,4.4272580800000005,4.42578012,0.0010984745118660655,48.063080128812224,0.7120888396507618,4.43112125,4.427434428571428,-0.0003917305434490981,0.004688658919930866,1
4.423581,4.448452,4.410541,4.464822,4.395738,4.517291,4.378716,4.42651616,4.425665745,0.0004896261756943687,47.37343278844648,0.3439634934451843,4.4290592,4.4266305714285705,-0.0031449878615095184,-0.004599662197891874,1
4.434898,4.448452,4.410541,4.464822,4.395738,4.517291,4.378716,4.42605732,4.42569034,0.0009098090897969868,51.73043147289588,0.6424784363377306,4.4283962,4.427169642857143,0.0025583345258060053,0.000755266045680214,1
4.425715,4.448452,4.410541,4.464822,4.395738,4.517291,4.385662,4.425666799999999,4.425660325,0.0004960970243237384,53.49168037859153,0.4002532246577583,4.428627700000001,4.428221571428571,-0.0020706225938001976,0.0006599897440442426,1
4.428638,4.444022,4.410541,4.464822,4.395738,4.517291,4.385662,4.4261194,4.4256068850000005,0.00039948390152488855,44.38206707268683,0.5405155162629545,4.42854925,4.426806285714286,0.0006604582536380299,-0.0023963366999484315,1
4.433043,4.444022,4.410541,4.464822,4.395738,4.517291,4.385662,4.42652448,4.425585065,0.0006706333477479731,56.222329522656615,0.672082673755243,4.428783699999999,4.428113357142857,0.0009946624673318194,-0.001012723950245431,1
4.439191,4.444022,4.414268,4.464822,4.395738,4.517291,4.385662,4.42684968,4.425563985,0.0013658685737327758,59.61486831154181,0.8376352759292811,4.4284574,4.430159785714286,0.0013868577408340244,0.0035288152291095276,1
4.428385,4.444022,4.416828,4.464822,4.395738,4.517291,4.385662,4.427121860000001,4.425480645,0.0010329859892612703,54.52273702960896,0.42498345223209383,4.4281349,4.431168142857143,-0.002434227317545168,-0.0014685794351978476,1
4.428941,4.444022,4.416828,4.464822,4.395738,4.517291,4.385662,4.4272893,4.4254266950000005,0.0008047619018354268,49.302847183531135,0.4454291387806131,4.4282144,4.4310287142857145,0.00012555367250155491,0.0007289217674431026,1
4.432929,4.444022,4.422796,4.464822,4.395738,4.517291,4.394228,4.42740872,4.425439735,0.0009349138344578733,56.1964578474611,0.47738622444170026,4.42931145,4.432178785714286,0.0009004409857795714,0.0009689209188015191,1
4.446291,4.446291,4.422796,4.464822,4.395738,4.517291,4.394228,4.42753892,4.42552953,0.0020921449630426636,50.97726744135967,1.0,4.4292034000000005,4.432340857142857,0.0030142598719720137,0.002988466387535693,1
4.442483,4.446291,4.422796,4.464822,4.395738,4.517291,4.394228,4.4277389199999995,4.425610375,0.0026711933405598742,55.08815370580696,0.8379229623324036,4.43059035,4.433121714285714,-0.0008564441688589941,0.0007415765620357728,1
4.433038,4.446291,4.423581,4.464822,4.395738,4.517291,4.394228,4.42782298,4.425654275,0.0023409754786083425,54.736579229716135,0.4164244826067538,4.4317152,4.433853285714286,-0.002126063284879298,0.0010507216513468975,1
4.421678,4.446291,4.421678,4.464822,4.395738,4.517291,4.394228,4.42764034,4.425625355,0.0011493691710553477,41.456949784457436,0.0,4.4320857,4.432596285714285,-0.0025625767250359033,-0.00163989540614784,1
4.421652,4.446291,4.421652,4.464822,4.395738,4.517291,4.395738,4.42763912,4.425619095,0.00020060218740525215,42.158111430348626,0.0,4.43162365,4.431461642857143,-5.8801206238578985e-06,-0.0025439162233367174,1
4.423409,4.446291,4.421652,4.464822,4.395738,4.517291,4.395738,4.427661339999999,4.425656885,-0.00040486028910091676,49.903461901126995,0.07130971224483199,4.4319527,4.431449357142857,0.000397362795624856,-0.005146311836089934,1
4.447642,4.447642,4.421652,4.464822,4.395738,4.517291,4.395738,4.4281638999999995,4.425826900000001,0.0010585051243383603,56.24705882352959,1.0,4.4321337,4.432359642857143,0.005478353912107048,0.001161287505208275,1
4.445653,4.447642,4.421652,4.464822,4.395738,4.517291,4.395738,4.4284874400000005,4.4259692699999995,0.0020342870850180717,60.51515726852698,0.9234705656021545,4.4328388,4.433783785714286,-0.00044720325961489227,0.002845678291050202,1
4.449559,4.449559,4.421652,4.464822,4.395738,4.517291,4.395738,4.42870024,4.426097465000001,0.0030871956059490557,60.92035619956318,1.0,4.43417695,4.435278142857142,0.0008786110836809247,0.006305524735179757,2
4.43379,4.449559,4.421652,4.464822,4.395738,4.517291,4.395738,4.42902538,4.426176229999999,0.0026190162920807225,50.34856700232401,0.4349446375461442,4.43390265,4.435331499999999,-0.0035439467147192483,0.0027451278390973055,1
4.434694,4.449559,4.421652,4.464822,4.406163,4.517291,4.395738,4.4298045,4.426191575,0.0022944767579442527,47.79361979805529,0.4673379438850642,4.4337605,4.435010285714285,0.00020388877235966163,0.0025511997647063023,1
4.424811,4.449559,4.421652,4.464822,4.406163,4.517291,4.395738,4.4301417800000005,4.426076,0.0012256725444990124,48.23044778484173,0.1131974056688338,4.433822,4.434755,-0.002228564135428601,-0.005133281860365546,1
4.436515,4.449559,4.421652,4.464822,4.410541,4.517291,4.395738,4.43074882,4.425981955,0.0013079749693556408,53.37720941016993,0.5325903895080131,4.433902850000001,4.435296,0.0026450847279126943,-0.0020554910605933285,2
4.428842,4.449559,4.421652,4.464822,4.410541,4.517291,4.395738,4.430916239999999,4.425938110000001,0.0007454600604042128,48.235609010611704,0.25764145196547455,4.4340592,4.435004071428572,-0.0017295106632119195,-0.004655967029541408,2
4.415429,4.449559,4.415429,4.464822,4.410541,4.517291,4.395738,4.430277660000001,4.42586891,-0.0007737349259304693,36.682488996288704,0.0,4.43339875,4.432799642857143,-0.0030285569004269153,-0.004141152377537205,1
4.41779,4.449559,4.415429,4.464822,4.410541,4.517291,4.395738,4.430107700000001,4.425769115,-0.0017668280357252542,39.20977425867186,0.06917667740991756,4.432636100000001,4.431035857142857,0.000534715879249914,-0.003811762435018129,1
4.425596,4.449559,4.415429,4.464822,4.410541,4.517291,4.395738,4.43031462,4.42575652,-0.001902056790855866,46.70077315931332,0.2978904189862283,4.43195635,4.430504285714286,0.0017669468218270978,0.00017740870740001746,2
4.420821,4.449559,4.415429,4.464822,4.410541,4.517291,4.395738,4.4305079,4.425640625,-0.00236724106577757,49.596512208212935,0.1579841781424106,4.43157815,4.430443071428572,-0.0010789507221172778,-0.003537461273093845,2
4.41146,4.449559,4.41146,4.464822,4.410541,4.517291,4.395738,4.43047358,4.42547052,-0.003451471012616558,45.58917721190301,0.0,4.4307041,4.429715071428571,-0.002117479988445581,-0.00392472795371801,2
4.39988,4.449559,4.39988,4.464822,4.39988,4.517291,4.395738,4.43007024,4.425227735,-0.005185366600451324,40.61520298028799,0.0,4.42905165,4.428034428571428,-0.002624981298708473,-0.003521515123445562,2
4.362824,4.449559,4.362824,4.464822,4.362824,4.517291,4.362824,4.4288320599999995,4.424839425,-0.009440773495759558,19.30887248516423,0.0,4.4248783,4.421976,-0.00842204787403289,-0.012441967590129943,1
4.366003,4.449559,4.362824,4.449559,4.362824,4.507232,4.362824,4.42685568,4.424466455,-0.012413599143128451,21.424983855923173,0.03665187064045961,4.4210543,4.416286714285714,0.0007286564848822952,-0.013465530970291795,2
4.357756,4.436515,4.357756,4.449559,4.357756,4.495284,4.357756,4.42504764,4.42412288,-0.015259150870917004,18.05985623925821,0.0,4.4172902,4.409729357142857,-0.0018889130401421594,-0.014265449788625206,1
4.364979,4.436515,4.357756,4.449559,4.357756,4.495284,4.357756,4.42392552,4.42389265,-0.01673848455085558,24.545555432249543,0.09171015376020233,4.4144552500000005,4.404814285714286,0.0016575044587168186,-0.010536421048813804,2
4.361824,4.436515,4.357756,4.449559,4.357756,4.47684,4.357756,4.42255786,4.42362855,-0.017958435615754276,23.485620306223424,0.05165123985830436,4.4114638500000005,4.399609285714286,-0.0007227984372890628,-0.008649326799821666,2
4.346142,4.436515,4.346142,4.449559,4.346142,4.469147,4.346142,4.42091362,4.42327463,-0.019960568950182278,22.53465069999656,0.0,4.4076005,4.393990071428571,-0.0035952849083319416,-0.0038236701732637934,2
4.342043,4.428842,4.342043,4.449559,4.342043,4.465031,4.342043,4.4188401399999995,4.42290691,-0.021628706816754217,15.167760489639463,0.0,4.402320550000001,4.387242071428571,-0.0009431353140325616,-0.00548785697123888,2
4.324022,4.425596,4.324022,4.449559,4.324022,4.464822,4.324022,4.41662388,4.422529545,-0.024126744098921016,14.092410145384306,0.0,4.3962390000000005,4.379754928571429,-0.0041503504226005905,-0.007741140164800431,1
4.316568,4.425596,4.316568,4.449559,4.316568,4.464822,4.316568,4.414408219999999,4.4220490649999995,-0.026403568247639342,14.692247801770094,0.0,4.38958945,4.372693428571429,-0.0017238580192238118,-0.011090775007164932,1
4.309148,4.425596,4.309148,4.449559,4.309148,4.464822,4.309148,4.41237142,4.42157384,-0.028478418298656827,12.552220491113701,0.0,4.38335735,4.364933285714286,-0.001718958209392274,-0.012076599147512579,1
4.311251,4.420821,4.309148,4.449559,4.309148,4.464822,4.309148,4.4096274,4.421092805,-0.029611712004738777,8.973484984392414,0.01883176775048554,4.3771852,4.356765785714286,0.00048803150878073964,-0.008028039580851298,1
4.328559,4.41146,4.309148,4.449559,4.309148,4.464822,4.309148,4.4079037,4.420702655,-0.028781469614862942,19.62827873169701,0.18972359058565894,4.3723726,4.350175642857143,0.004014612000089901,-0.0031054505908854058,2
4.312576,4.39988,4.309148,4.449559,4.309148,4.464822,4.309148,4.4059444,4.42028572,-0.029077998003252503,18.808277080310333,0.037781598553978474,4.366175650000001,4.3431125,-0.003692452846316807,-0.0026470725634606396,1
4.30344,4.366003,4.30344,4.449559,4.30344,4.464822,4.30344,4.40372784,4.419785315,-0.029707745338849456,19.102815475503974,0.0,4.35990555,4.336223928571429,-0.00211845541968414,-0.0030413050367792405,1
4.30768,4.366003,4.30344,4.449559,4.30344,4.464822,4.30344,4.40126358,4.419312875,-0.02952435370333273,27.629208924949452,0.06777168614037449,4.354518100000001,4.332285071428571,0.0009852583049840824,-0.00034067059195930227,1
4.308906,4.364979,4.30344,4.449559,4.30344,4.464822,4.30344,4.3991051400000005,4.418743605,-0.02894641035694967,26.463968605983638,0.08882172280992885,4.3490739,4.328206714285715,0.00028460795602280875,-0.0005439256494228495,1
4.301029,4.364979,4.301029,4.449559,4.301029,4.464822,4.301029,4.3962452800000005,4.41806715,-0.02879209679089989,26.544940335904954,0.0,4.34284555,4.324154785714286,-0.001828074225801335,-0.006360084268228872,1
4.297932,4.361824,4.297932,4.449559,4.297932,4.464822,4.297932,4.3935729,4.41742993,-0.028590134916748333,21.29861901867288,0.0,4.336701100000001,4.3193657142857145,-0.0007200602460479821,-0.003395650302742359,1
4.275284,4.346142,4.275284,4.449559,4.275284,4.464822,4.275284,4.39062266,4.416661355,-0.029912767238519322,18.25245425330533,0.0,4.3298923,4.313184285714286,-0.0052695110113422094,-0.006542672838473429,1
4.289924,4.342043,4.275284,4.449559,4.275284,4.464822,4.275284,4.38763562,4.415969295,-0.029440268148868576,29.217312867831836,0.21929627465959547,4.3243945,4.309168714285714,0.003424333915594824,-0.004121940348401076,1
4.307041,4.328559,4.275284,4.449559,4.275284,4.464822,4.275284,4.3850257,4.415328245,-0.027369116233628255,38.19653335131841,0.5960957297043585,4.3216053500000005,4.306668571428571,0.003990047376130734,-0.0004328244802742631,1
4.298375,4.328559,4.275284,4.449559,4.275284,4.464822,4.275284,4.38252158,4.41455065,-0.02612582494694582,40.768815462692935,0.43343031440637997,4.31822395,4.3048366428571425,-0.0020120542154113963,-0.0006170616380405392,1
4.301715,4.328559,4.275284,4.449559,4.275284,4.464822,4.275284,4.37985792,4.41380484,-0.024587567386759268,44.490767872641705,0.49612388549975706,4.3154219000000005,4.303775714285714,0.0007770378340650197,0.0008801907522035801,1
4.309379,4.328559,4.275284,4.449559,4.275284,4.464822,4.275284,4.3775312,4.412883685,-0.022490806422091225,50.08552704653983,0.6399812294697259,4.3126419,4.303792214285714,0.0017816150070379955,0.007974908801380076,1
4.306955,4.328559,4.275284,4.449559,4.275284,4.464822,4.275284,4.37509754,4.41210519,-0.020785107017612603,48.41319090465844,0.594481464101363,4.30989845,4.303485357142857,-0.0005624940391641964,0.003970000400939533,1
4.316986,4.316986,4.275284,4.449559,4.275284,4.464822,4.275284,4.3727764,4.411371155,-0.01841167179168135,45.482437992333324,1.0,4.30844065,4.302658714285714,0.0023290236373492146,0.0023090098283253813,1
4.316258,4.316986,4.275284,4.449559,4.275284,4.464822,4.275284,4.370317740000001,4.410557975,-0.016400397221032037,51.6316004041337,0.9825428037024695,4.3071514,4.302921714285715,-0.0001686361734783981,0.0041604094570624195,1
4.28374,4.316986,4.275284,4.449559,4.275284,4.464822,4.275284,4.36742484,4.409631635,-0.017231741677406376,42.76883772831371,0.20277204930218734,4.3051373,4.301514571428571,-0.007533840655493784,-0.0041785659905408945,1
4.29261,4.316986,4.275284,4.449559,4.275284,4.464822,4.275284,4.36469822,4.408768055,-0.016979128454595482,44.65018530877671,0.41547168001534146,4.3039394,4.300438142857144,0.00207062053252538,-0.003891279926875768,1
4.288007,4.316986,4.275284,4.449559,4.275284,4.464822,4.275284,4.36179978,4.407907055,-0.01695490865376481,42.75462304902816,0.30509328089780563,4.30288235,4.298945357142857,-0.0010723079897776433,-0.004399395860880784,1
4.291057,4.316986,4.275284,4.449559,4.275284,4.464822,4.275284,4.3586951,4.40708376,-0.016499409850792013,46.423139831846115,0.378231259891619,4.30187265,4.298233071428571,0.0007112861522846625,-0.006006273821596797,1
4.294068,4.316986,4.275284,4.449559,4.275284,4.464822,4.275284,4.3557268,4.406253375,-0.015714316374380033,48.613164884071445,0.45043403194091836,4.3001480999999995,4.297957071428572,0.0007016919141367151,-0.005141027250919694,1
4.293448,4.316986,4.28374,4.449559,4.275284,4.464822,4.275284,4.3529349999999996,4.4054691550000005,-0.014969592808822263,57.743728790436656,0.29200505323948134,4.2991917,4.2992545,-0.00014438523097459743,0.002266243983061411,0
4.306477,4.316986,4.28374,4.449559,4.275284,4.464822,4.275284,4.35063098,4.4049433449999995,-0.013176175852230188,57.1552074417962,0.6839018227756769,4.299343550000001,4.3004368571428575,0.0030346239199823266,0.003230435562513234,0
4.308199,4.316986,4.28374,4.449559,4.275284,4.464822,4.275284,4.34836192,4.404492115,-0.011483553725530449,50.57740635845079,0.7356975275221125,4.299369499999999,4.3005195714285716,0.00039986281129555934,0.0047089475366994815,0
4.321701,4.321701,4.28374,4.449559,4.275284,4.464822,4.275284,4.346327759999999,4.40390378,-0.008949475948480057,61.09578354517093,1.0,4.3000092500000004,4.302185714285715,0.0031340242175441624,0.00714136400425347,1
4.329631,4.329631,4.28374,4.449559,4.275284,4.464822,4.275284,4.34396754,4.403206024999999,-0.006229506454227263,62.723560190334,1.0,4.301439350000001,4.3041797142857146,0.0018349256461749341,0.008281890272813452,1
4.334559,4.334559,4.28374,4.449559,4.275284,4.464822,4.275284,4.34174566,4.402546259999999,-0.003634367888026624,61.770095170427986,1.0,4.303270700000001,4.305978285714286,0.001138203232561752,0.009575287740762217,1
4.336387,4.336387,4.28374,4.436515,4.275284,4.464822,4.275284,4.33948222,4.40201452,-0.0014138990069509916,63.834727836796034,1.0,4.30632585,4.3080805714285715,0.00042172687002306475,0.0069453523146647544,1
4.330577,4.336387,4.28374,4.436515,4.275284,4.464822,4.275284,4.33741796,4.40151697,-0.00012157838494708528,56.652536980293405,0.8896423347958995,4.3083585,4.309051357142857,-0.001339825066351441,0.005194281879736806,1
4.329157,4.336387,4.28374,4.436515,4.275284,4.464822,4.275284,4.335307220000001,4.40102806,0.0007790326822627591,56.27133147285611,0.862670237620381,4.3094643,4.309972714285714,-0.00032790087787371025,0.0017252466100732278,1
4.330496,4.336387,4.288007,4.436515,4.275284,4.449559,4.275284,4.33342092,4.400399195,0.0015825765932424574,82.6225893779132,0.8782348077718043,4.31107035,4.313312428571429,0.0003092980919841004,0.00019978607876747212,1
4.314518,4.336387,4.288007,4.428842,4.275284,4.449559,4.275284,4.3309809800000005,4.39975335,0.0009195004369644266,63.906309508696005,0.547974369574191,4.311710499999999,4.314877285714286,-0.0036896466363207647,-0.004623538403791483,1
4.316672,4.336387,4.291057,4.425596,4.275284,4.449559,4.275284,4.32873758,4.399129084999999,0.0005613467482907808,68.779235072915,0.5650783145819402,4.31207515,4.316924785714286,0.0004992446433182973,-0.004546411563359221,1
4.295174,4.336387,4.293448,4.425596,4.275284,4.449559,4.275284,4.32633248,4.398462965,-0.0014405952784279918,52.17212379575595,0.040196557907742146,4.3114861,4.317218857142858,-0.004980225507057123,-0.008175123084060099,0
4.324159,4.336387,4.293448,4.425596,4.275284,4.449559,4.275284,4.32445986,4.397875995,-0.0006804576038810239,62.46076377098451,0.7152239223083862,4.311844750000001,4.319368214285714,0.006748271432077013,-0.001154497284344358,1
4.357829,4.357829,4.295174,4.420821,4.275284,4.449559,4.275284,4.32310452,4.397441735,0.0026087722847689676,70.93105668008306,1.0,4.3139233,4.323966857142858,0.007786485187061709,0.006311748123078553,1
4.35419,4.357829,4.295174,4.41146,4.275284,4.449559,4.275284,4.3217719,4.39698799,0.004865784051833799,66.5207786541832,0.9419200383050075,4.3174458,4.3273749285714285,-0.0008350488282122814,0.009195001620111443,1
4.367748,4.367748,4.295174,4.39988,4.275284,4.449559,4.275284,4.32089766,4.39660613,0.007660197441392569,69.05702161432171,1.0,4.3212027,4.331628428571428,0.003113782356764405,0.011832263373265262,1
4.364284,4.367748,4.295174,4.367748,4.275284,4.449559,4.275284,4.32018574,4.396195645000001,0.009485926479464446,64.56316988255892,0.9522694077768876,4.325016549999999,4.3346700714285715,-0.0007930860480046542,0.016090151411793707,1
4.36747,4.367748,4.295174,4.367748,4.275284,4.449559,4.275284,4.3202786600000005,4.395806525,0.011062393087874156,63.37473578543311,0.9961694270675479,4.328837200000001,4.337372857142857,0.0007300166533616981,0.010016051676175586,1
4.381373,4.381373,4.295174,4.381373,4.275284,4.449559,4.275284,4.32058606,4.3955727300000005,0.01328052056639617,65.55985428632223,1.0,4.33320245,4.340716714285715,0.0031833074983915743,0.005402690192754189,1
4.417279,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.32177652,4.39541556,0.017731321063057415,71.92076310227091,1.0,4.3393939999999995,4.346494714285714,0.008195147959326743,0.014489262067112207,1
4.401043,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.3224978,4.3952545700000005,0.01972116964519266,68.0741371527066,0.8670324720527398,4.3441223,4.351528,-0.0036755658856957307,0.007622921468912525,1
4.398262,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.32322656,4.394966370000001,0.020833578994214008,67.60215387907101,0.8442569919331729,4.34862545,4.356464071428571,-0.0006318956665498643,0.007785469506567555,1
4.416969,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.3246431,4.39488809,0.022960001373142802,70.23564926403488,0.9974612014250046,4.35338885,4.362640714285714,0.004253270951116717,0.011333563825280946,1
4.413984,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.32608192,4.394828055,0.024126229717054137,74.78322835273516,0.9730150280496326,4.3576065,4.369745428571428,-0.0006758027959896662,0.0074431005988306875,1
4.402082,4.417279,4.295174,4.417279,4.275284,4.449559,4.275284,4.32764312,4.39475977,0.023815551300265803,70.29512403763928,0.8755415421153946,4.3609826499999995,4.375846142857143,-0.0026964302543914798,-0.0034403532129168024,1
4.406323,4.417279,4.324159,4.417279,4.275284,4.449559,4.275284,4.32943822,4.39472113,0.02363905338055794,78.77077908295081,0.8823453608247496,4.364479449999999,4.383785357142857,0.0009634077693236875,0.001199715612867358,1
4.394951,4.417279,4.35419,4.417279,4.275284,4.449559,4.275284,4.33115428,4.3945773500000005,0.022324212521747988,70.16291654799198,0.6460872735342136,4.367698150000001,4.388841928571429,-0.002580836674932918,-0.0007527973549552591,1
4.39901,4.417279,4.35419,4.417279,4.275284,4.449559,4.275284,4.33290946,4.39456115,0.021363454441236662,64.10897703835158,0.7104249552219853,4.371190799999999,4.391783428571428,0.0009235597848531452,-0.004065910356174207,1
4.407055,4.417279,4.364284,4.417279,4.275284,4.449559,4.275284,4.33447938,4.39432798,0.021009031962873514,67.58122983803901,0.8070761392584208,4.37501875,4.395559499999999,0.00182882057553857,-0.0015697836693563394,1
4.395338,4.417279,4.364284,4.417279,4.275284,4.449559,4.275284,4.336134619999999,4.394274530000001,0.019557241907598666,59.28931207240204,0.5859798094159838,4.379059750000001,4.397530214285714,-0.0026586915752129237,-0.0015320023570665198,1
4.375544,4.417279,4.36747,4.417279,4.275284,4.449559,4.275284,4.3375767000000005,4.394231805,0.0166179164579372,53.41555746993944,0.16209921901663815,4.38200335,4.3983345,-0.004503407929037584,-0.006985189238283396,1
4.372814,4.417279,4.372814,4.417279,4.275284,4.449559,4.275284,4.33887938,4.3940616,0.01390787040526309,51.62552166348294,0.0,4.385885350000001,4.398716214285715,-0.0006239224197036597,-0.005036916225004573,1
4.380202,4.417279,4.372814,4.417279,4.275284,4.449559,4.275284,4.3403053,4.394115525,0.01221547682661317,49.62910878419887,0.16615315416619295,4.3886875,4.398632571428571,0.0016895298999681785,-0.0042755074437202945,1
4.380356,4.416969,4.372814,4.417279,4.275284,4.449559,4.275284,4.34189184,4.394143860000001,0.010762604628792083,34.88137841799684,0.17080738308232243,4.38981385,4.395995214285714,3.5158195900608646e-05,-0.006058240707229601,1
4.435146,4.435146,4.372814,4.435146,4.275284,4.449559,4.275284,4.3446361200000005,4.394488235,0.013872375931025083,60.613076899137965,1.0,4.39386165,4.3984311428571425,0.012508115778717466,0.009056868891539116,2
4.384301,4.435146,4.372814,4.435146,4.28374,4.449559,4.275284,4.34681646,4.394350685,0.012094705288261842,46.65571147277088,0.1842873644356009,4.3946893000000005,4.397433928571429,-0.011464109636976971,0.0020013511462804168,1
4.4319,4.435146,4.372814,4.435146,4.28374,4.449559,4.275284,4.34965598,4.39462522,0.014361183214435691,53.14176777305032,0.9479240197651306,4.3980701,4.398500428571428,0.010856690724473594,0.013512122857272102,2
4.37139,4.435146,4.37139,4.435146,4.28374,4.449559,4.275284,4.35094296,4.39480769,0.011146245028794688,42.78424915126746,0.0,4.398266099999999,4.395458,-0.013653286400866382,-0.0020117793654265137,1
4.363966,4.435146,4.363966,4.435146,4.28374,4.449559,4.275284,4.35225478,4.394778585,0.007908168159374895,43.443378700097625,0.0,4.397395749999999,4.392735428571428,-0.0016983156387327947,-0.003741705012104135,1
