Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.381373,4.3445249285714285,4.31809212,4.344470355555556,4.381373,4.295174,4.381373,4.275284,4.449559,4.275284,67.31299299680815,1
4.381373,4.348159,4.319699000000001,4.343728477777778,4.381373,4.295174,4.381373,4.275284,4.449559,4.275284,67.31299299680815,1
4.408101,4.353455857142857,4.32184044,4.343311233333333,4.408101,4.295174,4.408101,4.275284,4.449559,4.275284,71.78342302540379,1
4.417279,4.360795928571429,4.32416352,4.342952566666667,4.417279,4.295174,4.417279,4.275284,4.436515,4.275284,82.12024030557099,1
4.401043,4.366822428571429,4.32622574,4.342588711111111,4.417279,4.295174,4.417279,4.275284,4.436515,4.275284,74.2382717113392,1
4.398262,4.374185857142857,4.3286853,4.342183911111111,4.417279,4.324159,4.417279,4.28374,4.436515,4.275284,83.18397198187071,1
4.416969,4.380815142857143,4.331226200000001,4.342096777777778,4.417279,4.35419,4.417279,4.28374,4.436515,4.275284,81.99241640813527,1
4.413984,4.384826214285714,4.33336506,4.341976477777777,4.417279,4.35419,4.417279,4.28374,4.436515,4.275284,74.55078039610052,1
4.413984,4.388837285714286,4.33567724,4.341855622222223,4.417279,4.35419,4.417279,4.28374,4.436515,4.275284,74.55078039610052,1
4.43237,4.3941735714285715,4.33835714,4.341809566666667,4.43237,4.35419,4.43237,4.28374,4.43237,4.275284,78.17383696373604,1
4.402082,4.397594428571429,4.34022024,4.341512233333334,4.43237,4.364284,4.43237,4.28374,4.43237,4.275284,65.02258469259736,1
4.406323,4.400349785714285,4.3423124,4.341411055555556,4.43237,4.364284,4.43237,4.28374,4.43237,4.275284,62.85122232364785,1
4.394951,4.402540285714285,4.34402384,4.341157288888889,4.43237,4.36747,4.43237,4.28374,4.43237,4.275284,59.70529966896856,1
4.39901,4.404793142857143,4.345864939999999,4.340861888888889,4.43237,4.381373,4.43237,4.28374,4.43237,4.275284,59.926729781448216,1
4.407055,4.406627571428571,4.34766632,4.3406558777777775,4.43237,4.381373,4.43237,4.28374,4.43237,4.275284,58.39248134060097,1
4.407055,4.408462,4.349482259999999,4.340425311111111,4.43237,4.394951,4.43237,4.28374,4.43237,4.275284,58.39248134060097,1
4.428369,4.409909714285714,4.35172448,4.340509177777777,4.43237,4.394951,4.43237,4.28374,4.43237,4.275284,56.86622581169704,1
4.395338,4.4083425,4.3532826,4.340330044444444,4.43237,4.394951,4.43237,4.28374,4.43237,4.275284,43.601154889323126,1
4.375544,4.406521142857143,4.35511868,4.340059644444445,4.43237,4.375544,4.43237,4.288007,4.43237,4.275284,42.71469631949169,1
4.372814,4.404703428571429,4.35672276,4.340170644444445,4.43237,4.372814,4.43237,4.288007,4.43237,4.275284,42.72714801774204,1
4.380202,4.402077214285714,4.358566659999999,4.340328411111111,4.43237,4.372814,4.43237,4.291057,4.43237,4.275284,38.765407955607905,1
4.380356,4.399675214285714,4.3603526399999994,4.340487888888889,4.43237,4.372814,4.43237,4.293448,4.43237,4.275284,39.54366239225875,1
4.380356,4.397273214285714,4.362078400000001,4.340610122222222,4.43237,4.372814,4.43237,4.293448,4.43237,4.275284,39.54366239225875,1
4.38112,4.393612500000001,4.363819439999999,4.340869722222223,4.428369,4.372814,4.43237,4.293448,4.43237,4.275284,32.102947339014094,1
4.435146,4.395974214285714,4.3666295999999996,4.341649355555556,4.435146,4.372814,4.435146,4.293448,4.435146,4.275284,59.90426436933087,1
4.384301,4.394401214285714,4.36844666,4.3418991,4.435146,4.372814,4.435146,4.295174,4.435146,4.275284,44.8431543353845,1
4.4319,4.397040428571429,4.37095512,4.342851966666667,4.435146,4.372814,4.435146,4.295174,4.435146,4.275284,57.39722681572298,1
4.37139,4.395067571428571,4.37221894,4.343178044444444,4.435146,4.37139,4.435146,4.295174,4.435146,4.275284,45.489875898105836,1
4.363966,4.391989785714285,4.37306424,4.3434216333333335,4.435146,4.363966,4.435146,4.295174,4.435146,4.275284,42.94961368418638,1
4.363966,4.3889119999999995,4.37375094,4.343649855555555,4.435146,4.363966,4.435146,4.295174,4.435146,4.275284,42.94961368418638,1
4.363786,4.384298928571428,4.37443404,4.344091677777778,4.435146,4.363786,4.435146,4.295174,4.435146,4.275284,38.6475417040201,1
4.363585,4.382030857142857,4.3751301,4.344614088888889,4.435146,4.363585,4.435146,4.295174,4.435146,4.275284,43.690161556345956,1
4.36226,4.381082,4.37568412,4.345204222222222,4.435146,4.36226,4.435146,4.295174,4.435146,4.275284,47.15114134490841,1
4.363569,4.380421642857143,4.37622776,4.345785533333333,4.435146,4.36226,4.435146,4.295174,4.435146,4.275284,48.00517855216313,1
4.383775,4.380676857142857,4.37729172,4.3463990444444445,4.435146,4.36226,4.435146,4.295174,4.435146,4.275284,50.73054636607882,1
4.388145,4.3812332142857136,4.37847148,4.3470611111111115,4.435146,4.36226,4.435146,4.295174,4.435146,4.275284,51.56557149691063,1
4.388145,4.3817895714285715,4.37962446,4.347723133333334,4.435146,4.36226,4.435146,4.295174,4.435146,4.275284,51.56557149691063,1
4.387876,4.3822721428571425,4.38077206,4.3485598,4.435146,4.36226,4.435146,4.295174,4.435146,4.275284,51.360648342087515,1
4.380343,4.378357642857143,4.38170002,4.349414277777778,4.4319,4.36226,4.435146,4.295174,4.435146,4.275284,36.41950528073907,1
4.367765,4.3771765,4.382764959999999,4.350081888888889,4.4319,4.36226,4.435146,4.295174,4.435146,4.275284,44.94324297876517,1
4.364389,4.372354285714286,4.3837193,4.350698366666666,4.388145,4.36226,4.435146,4.295174,4.435146,4.275284,21.70085763868505,1
4.370415,4.372284642857143,4.38522412,4.351469322222223,4.388145,4.36226,4.435146,4.324159,4.435146,4.275284,49.24765035418344,1
4.369202,4.372658642857142,4.38612498,4.3522267999999995,4.388145,4.36226,4.435146,4.35419,4.435146,4.275284,54.46864438603081,1
4.369202,4.373032642857143,4.38635244,4.352983211111112,4.388145,4.36226,4.435146,4.35419,4.435146,4.275284,54.46864438603081,1
4.368873,4.3733960000000005,4.38657332,4.353771444444444,4.388145,4.36226,4.435146,4.35419,4.435146,4.275284,54.330467353366465,1
4.377249,4.374372,4.38696506,4.3549043888888885,4.388145,4.36226,4.435146,4.35419,4.435146,4.28374,60.21073083246176,1
4.383984,4.375923714285714,4.38756094,4.3559494999999995,4.388145,4.363569,4.435146,4.36226,4.435146,4.28374,65.01935840707947,1
4.387415,4.3776269999999995,4.38795428,4.3568425444444445,4.388145,4.364389,4.435146,4.36226,4.435146,4.28374,66.01649606404966,1
4.379461,4.377318857142857,4.38825782,4.3577435,4.388145,4.364389,4.435146,4.36226,4.435146,4.28374,46.531596719729926,1
4.381078,4.376814071428571,4.38852998,4.358662422222222,4.388145,4.364389,4.435146,4.36226,4.435146,4.28374,44.05504988475179,1
4.381078,4.376309285714286,4.38852408,4.3594641,4.387876,4.364389,4.435146,4.36226,4.435146,4.28374,44.05504988475179,1
4.381916,4.375883571428572,4.3885349399999996,4.360355222222222,4.387415,4.364389,4.435146,4.36226,4.435146,4.28374,45.03382995033844,1
4.375523,4.375539285714285,4.38788338,4.361090155555555,4.387415,4.364389,4.435146,4.36226,4.435146,4.28374,45.90595589984072,1
4.381862,4.376546214285715,4.38717504,4.361922455555556,4.387415,4.364389,4.435146,4.36226,4.435146,4.28374,63.393315218423325,1
4.392403,4.378547214285714,4.38700224,4.362760422222222,4.392403,4.368873,4.435146,4.36226,4.435146,4.28374,73.42621086432919,1
4.397947,4.380513785714285,4.38699594,4.363668077777778,4.397947,4.368873,4.435146,4.36226,4.435146,4.28374,73.2102512223904,1
4.403809,4.382985714285715,4.38673274,4.364640866666667,4.403809,4.368873,4.435146,4.36226,4.435146,4.28374,77.05405025094237,1
4.403809,4.385457642857142,4.38652924,4.365600611111111,4.403809,4.368873,4.435146,4.36226,4.435146,4.28374,77.05405025094237,1
4.402411,4.387853214285714,4.38629778,4.366919177777778,4.403809,4.375523,4.435146,4.36226,4.435146,4.288007,75.78735314018587,1
4.392611,4.3889505,4.3855026,4.3680303,4.403809,4.375523,4.435146,4.36226,4.435146,4.288007,61.55871907542261,1
4.402506,4.3902735,4.38551108,4.369302511111111,4.403809,4.375523,4.435146,4.36226,4.435146,4.291057,63.30374073435605,1
4.40923,4.391831714285714,4.38556922,4.370615544444444,4.40923,4.375523,4.435146,4.36226,4.435146,4.293448,64.96125094300803,1
4.391363,4.392681857142857,4.38549746,4.3716966,4.40923,4.375523,4.435146,4.36226,4.435146,4.293448,57.18563597285615,1
4.418052,4.395322857142857,4.3858783,4.3730742,4.418052,4.375523,4.435146,4.36226,4.435146,4.293448,67.13504495319322,1
4.418052,4.397963857142857,4.38609824,4.374445466666667,4.418052,4.375523,4.435146,4.36226,4.435146,4.293448,67.13504495319322,1
4.416216,4.400413857142857,4.38628146,4.375809555555556,4.418052,4.375523,4.435146,4.36226,4.435146,4.295174,65.7501285724781,1
4.42468,4.403925071428572,4.38620768,4.377122922222223,4.42468,4.381862,4.435146,4.36226,4.435146,4.295174,72.15097468434287,1
4.490668,4.411696928571429,4.38811428,4.379150355555556,4.490668,4.391363,4.490668,4.36226,4.490668,4.295174,81.88771921598051,1
4.484079,4.418245214285714,4.390284980000001,4.380954555555555,4.490668,4.391363,4.490668,4.36226,4.490668,4.295174,77.50456029185874,1
4.474019,4.423678928571428,4.39230908,4.382558866666667,4.490668,4.391363,4.490668,4.36226,4.490668,4.295174,72.22092398289433,1
4.465415,4.428079357142857,4.39401334,4.384067577777778,4.490668,4.391363,4.490668,4.36226,4.490668,4.295174,67.71162758604828,1
4.465415,4.432479785714286,4.39571452,4.385585722222222,4.490668,4.391363,4.490668,4.36226,4.490668,4.295174,67.71162758604828,1
4.398822,4.432223428571429,4.39608384,4.386299755555555,4.490668,4.391363,4.490668,4.36226,4.490668,4.295174,49.24950545567088,1
4.407562,4.433291357142857,4.3966126800000005,4.3870905888888885,4.490668,4.391363,4.490668,4.36226,4.490668,4.295174,53.140319850115056,1
4.388843,4.432315428571429,4.39568662,4.3877379888888886,4.490668,4.388843,4.490668,4.36226,4.490668,4.295174,47.23278770865989,1
4.388932,4.430865571428572,4.39577924,4.388402155555555,4.490668,4.388843,4.490668,4.36226,4.490668,4.295174,45.77543935597194,1
4.405313,4.431862,4.3952475,4.389233455555555,4.490668,4.388843,4.490668,4.36226,4.490668,4.295174,52.92144149577792,1
4.40655,4.431040428571429,4.3959507,4.3900784999999996,4.490668,4.388843,4.490668,4.36226,4.490668,4.295174,47.303797468354425,1
4.40655,4.430218857142857,4.3968023800000005,4.390885222222222,4.490668,4.388843,4.490668,4.36226,4.490668,4.295174,47.303797468354425,1
4.485219,4.435147642857143,4.399227440000001,4.3927819,4.490668,4.388843,4.490668,4.36226,4.490668,4.295174,61.8916152247416,1
4.403472,4.433632785714286,4.40002116,4.393746344444444,4.490668,4.388843,4.490668,4.36226,4.490668,4.295174,47.082131771853675,1
4.421386,4.428684071428571,4.4011771799999995,4.3951487,4.485219,4.388843,4.490668,4.36226,4.490668,4.324159,39.01478394885555,1
4.428915,4.424743785714286,4.40251028,4.396312655555556,4.485219,4.388843,4.490668,4.363569,4.490668,4.35419,41.27930138294305,1
4.423812,4.421157571428571,4.40371514,4.3970458,4.485219,4.388843,4.490668,4.364389,4.490668,4.35419,41.93656147113145,1
4.419018,4.4178435,4.40442,4.397725677777777,4.485219,4.388843,4.490668,4.364389,4.490668,4.35419,42.456140350877256,1
4.419018,4.414529428571429,4.40503746,4.398407411111111,4.485219,4.388843,4.490668,4.364389,4.490668,4.35419,42.456140350877256,1
4.419113,4.415978785714286,4.40565682,4.399128777777777,4.485219,4.388843,4.490668,4.364389,4.490668,4.36226,54.2094541048972,1
4.411092,4.416230928571428,4.40612114,4.399610377777777,4.485219,4.388843,4.490668,4.364389,4.490668,4.36226,50.73450465671782,1
4.417639,4.418287785714286,4.40686706,4.400203211111111,4.485219,4.388932,4.490668,4.364389,4.490668,4.36226,56.3114243882768,1
4.425533,4.420902142857143,4.40802242,4.4008483555555555,4.485219,4.403472,4.490668,4.364389,4.490668,4.36226,57.75671700624338,1
4.423092,4.422172071428571,4.40919648,4.4013119,4.485219,4.403472,4.490668,4.368873,4.490668,4.36226,54.004441621507176,1
4.436388,4.424303357142857,4.41051594,4.401923177777777,4.485219,4.403472,4.490668,4.368873,4.490668,4.36226,56.37427900021359,1
4.436388,4.426434642857143,4.41185966,4.402237477777778,4.485219,4.403472,4.490668,4.368873,4.490668,4.36226,56.37427900021359,1
4.436388,4.422946714285715,4.41320338,4.4024498,4.436388,4.403472,4.490668,4.368873,4.490668,4.36226,34.286688848701004,1
4.40938,4.423368714285714,4.41401352,4.402542433333333,4.436388,4.40938,4.490668,4.375523,4.490668,4.36226,52.93515629657587,1
4.428663,4.4238885,4.4150418,4.402880222222222,4.436388,4.40938,4.490668,4.375523,4.490668,4.36226,53.56677221084008,1
4.424934,4.423604142857143,4.4158608,4.402968722222222,4.436388,4.40938,4.490668,4.375523,4.490668,4.36226,47.97324128661783,1
4.418705,4.423239357142857,4.4164866,4.403021177777778,4.436388,4.40938,4.490668,4.375523,4.490668,4.36226,47.42945730191183,1
4.395628,4.421568642857143,4.41680994,4.402817222222223,4.436388,4.395628,4.490668,4.375523,4.490668,4.36226,40.05696310151345,1
4.395628,4.419897928571428,4.41710094,4.402408977777778,4.436388,4.395628,4.490668,4.375523,4.490668,4.36226,40.05696310151345,1
4.395628,4.418220428571429,4.41739194,4.402337266666667,4.436388,4.395628,4.490668,4.375523,4.490668,4.36226,40.00850882790909,1
4.41591,4.418564571428571,4.41807182,4.402443788888889,4.436388,4.395628,4.490668,4.375523,4.490668,4.36226,51.856132402570445,1
4.407179,4.4178174285714285,4.4187049400000005,4.402579655555556,4.436388,4.395628,4.490668,4.381862,4.490668,4.36226,46.036978101083555,1
4.424992,4.417778785714286,4.41956754,4.402868344444444,4.436388,4.395628,4.490668,4.388843,4.490668,4.36226,49.80935801929674,1
4.428918,4.418194928571428,4.42029784,4.403111266666667,4.436388,4.395628,4.490668,4.388843,4.490668,4.36226,52.03174913164197,1
4.437253,4.4182567142857145,4.42108396,4.4034468,4.437253,4.395628,4.490668,4.388843,4.490668,4.36226,50.31247064943325,1
4.437253,4.4183185,4.42175284,4.403545511111111,4.437253,4.395628,4.490668,4.388843,4.490668,4.36226,50.31247064943325,1
4.437253,4.418380285714286,4.42242172,4.404011233333334,4.437253,4.395628,4.490668,4.388843,4.490668,4.36226,50.31247064943325,1
4.423114,4.419361285714285,4.42283578,4.404539788888889,4.437253,4.395628,4.490668,4.388843,4.490668,4.36226,55.46979545020084,1
4.422423,4.418915571428571,4.42343202,4.405091,4.437253,4.395628,4.490668,4.388843,4.490668,4.36226,47.082803500635784,1
4.412421,4.418021785714286,4.42363032,4.405448988888889,4.437253,4.395628,4.490668,4.388843,4.490668,4.36226,44.47427688231387,1
4.394922,4.416323,4.42334416,4.405610833333333,4.437253,4.394922,4.490668,4.388843,4.490668,4.36226,40.44821077151693,1
4.401603,4.416749785714286,4.42354896,4.405846911111111,4.437253,4.394922,4.490668,4.388843,4.490668,4.36226,52.76367033922582,1
4.401603,4.417176571428572,4.42321998,4.4060745,4.437253,4.394922,4.490668,4.388843,4.490668,4.36226,52.76367033922582,1
4.401603,4.417603357142857,4.422891,4.4057018,4.437253,4.394922,4.490668,4.388843,4.490668,4.36226,52.76367033922582,1
4.389138,4.415691071428571,4.42234944,4.405755544444445,4.437253,4.389138,4.490668,4.388843,4.490668,4.36226,36.651642368520534,1
4.415769,4.416304642857143,4.42217122,4.40557631111111,4.437253,4.389138,4.490668,4.388843,4.490668,4.36226,53.634225178115095,1
4.40487,4.414867357142858,4.42045526,4.4059483111111115,4.437253,4.389138,4.485219,4.388843,4.490668,4.36226,40.95786749110267,1
4.428189,4.414815285714286,4.4193374599999995,4.4066619000000005,4.437253,4.389138,4.485219,4.388843,4.490668,4.36226,49.721033820344,1
4.4255,4.413975785714285,4.4183670799999994,4.407345611111111,4.437253,4.389138,4.485219,4.388843,4.490668,4.36226,45.29936407631092,1
4.4255,4.413136285714286,4.41756878,4.4080313222222225,4.437253,4.389138,4.485219,4.388843,4.490668,4.36226,45.29936407631092,1
4.4255,4.412296785714285,4.416770479999999,4.408719266666667,4.428189,4.389138,4.485219,4.388843,4.490668,4.36226,45.29936407631092,1
4.419828,4.412062071428571,4.4171906000000005,4.409358911111111,4.428189,4.389138,4.485219,4.388843,4.490668,4.363569,48.590280399491995,1
4.384555,4.4093572142857145,4.41673046,4.409592088888889,4.428189,4.384555,4.485219,4.384555,4.490668,4.364389,37.471713094686486,1
4.388244,4.407630285714285,4.41671848,4.4096417444444445,4.428189,4.384555,4.485219,4.384555,4.490668,4.364389,41.65256841392933,1
4.39943,4.407952285714286,4.4169284399999995,4.409767133333333,4.428189,4.384555,4.485219,4.384555,4.490668,4.364389,51.627389822676435,1
4.382373,4.406578714285715,4.41646964,4.4097029999999995,4.428189,4.382373,4.485219,4.382373,4.490668,4.364389,43.54177861364874,1
4.382373,4.4052051428571435,4.4159861000000005,4.409641855555555,4.428189,4.382373,4.485219,4.382373,4.490668,4.364389,43.54177861364874,1
4.382373,4.403831571428571,4.41550256,4.409664411111111,4.428189,4.382373,4.485219,4.382373,4.490668,4.364389,43.54177861364874,1
4.403758,4.404875857142857,4.41387334,4.410064333333333,4.428189,4.382373,4.437253,4.382373,4.490668,4.364389,54.632446134347255,1
4.409829,4.404451571428572,4.4140004799999994,4.410569222222223,4.428189,4.382373,4.437253,4.382373,4.490668,4.368873,47.8359078985719,1
4.406586,4.404574142857142,4.41370448,4.410971122222222,4.428189,4.382373,4.437253,4.382373,4.490668,4.368873,50.66211878009633,1
4.395494,4.402238785714286,4.41303606,4.411263255555555,4.4255,4.382373,4.437253,4.382373,4.490668,4.368873,36.07028127849226,1
4.402768,4.400615071428572,4.41261518,4.411636211111111,4.4255,4.382373,4.437253,4.382373,4.490668,4.368873,40.67917534565595,1
4.402768,4.398991357142857,4.41229018,4.412012822222223,4.4255,4.382373,4.437253,4.382373,4.490668,4.375523,40.67917534565595,1
4.402768,4.397367642857143,4.41196518,4.412296366666666,4.419828,4.382373,4.437253,4.382373,4.490668,4.375523,40.67917534565595,1
4.388581,4.395135714285714,4.41135454,4.412347444444445,4.409829,4.382373,4.437253,4.382373,4.490668,4.375523,38.024023241374614,1
4.385306,4.395189357142857,4.41083882,4.412324011111111,4.409829,4.382373,4.437253,4.382373,4.490668,4.375523,50.38137701987639,1
4.32226,4.390476214285714,4.40893124,4.411688444444445,4.409829,4.32226,4.437253,4.32226,4.490668,4.32226,29.09464186140795,1
4.406359,4.3909711428571425,4.40854776,4.4119693444444446,4.409829,4.32226,4.437253,4.32226,4.490668,4.32226,51.50154510269632,1
4.403889,4.392508,4.4081637,4.4122228,4.409829,4.32226,4.437253,4.32226,4.490668,4.32226,54.97728345254511,1
4.403889,4.394044857142857,4.40751372,4.412466944444445,4.409829,4.32226,4.437253,4.32226,4.490668,4.32226,54.97728345254511,1
4.403889,4.395581714285714,4.40686374,4.4127821222222225,4.409829,4.32226,4.437253,4.32226,4.490668,4.32226,54.97728345254511,1
4.398508,4.395206714285714,4.40610614,4.412967077777778,4.409829,4.32226,4.437253,4.32226,4.490668,4.32226,48.68840500054958,1
4.418164,4.395802071428571,4.40628182,4.413253311111111,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,51.94995391230699,1
4.388025,4.394476285714286,4.405469060000001,4.413143066666667,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,46.143072658435116,1
4.369003,4.392584071428572,4.40435044,4.412756333333333,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,44.67086972790074,1
4.351744,4.3889395,4.40301122,4.412177833333334,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,40.13205226391891,1
4.351744,4.385294928571429,4.4021335399999995,4.411614866666667,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,40.13205226391891,1
4.351744,4.381650357142857,4.401255860000001,4.411160788888889,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,40.13205226391891,1
4.360527,4.379646500000001,4.40055384,4.410694355555555,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,44.45857859597838,1
4.331691,4.3758168571428575,4.39886946,4.409832811111111,4.418164,4.32226,4.437253,4.32226,4.490668,4.32226,40.380923675325086,1
4.3195,4.3756197142857145,4.39711588,4.4090343333333335,4.418164,4.3195,4.437253,4.3195,4.490668,4.3195,49.39430116399509,1
4.318796,4.369365214285714,4.3949919600000005,4.407931488888889,4.418164,4.318796,4.437253,4.318796,4.490668,4.318796,19.68900796865175,1
4.312127,4.362810785714286,4.392656140000001,4.4067545444444445,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,19.132804090420024,1
4.312127,4.356256357142857,4.39015362,4.405598,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,19.132804090420024,1
4.312127,4.349701928571429,4.3876511,4.404347411111111,4.418164,4.312127,4.437253,4.312127,4.490668,4.312127,19.132804090420024,1
4.33258,4.344992785714286,4.38555764,4.402590877777778,4.418164,4.312127,4.428189,4.312127,4.485219,4.312127,29.86464034401895,1
4.3493,4.340073928571429,4.38408136,4.401093333333334,4.388025,4.312127,4.428189,4.312127,4.485219,4.312127,28.58386823904081,1
4.363877,4.3383490714285715,4.38291044,4.399869533333334,4.369003,4.312127,4.428189,4.312127,4.485219,4.312127,41.68537468839079,1
4.361211,4.3377925,4.38188624,4.398711711111111,4.363877,4.312127,4.428189,4.312127,4.485219,4.312127,46.97651678591927,1
4.340643,4.336999571428572,4.38080066,4.397325355555555,4.363877,4.312127,4.428189,4.312127,4.485219,4.312127,45.8003889019195,1
4.340643,4.336206642857143,4.37958146,4.396678922222222,4.363877,4.312127,4.428189,4.312127,4.485219,4.312127,45.8003889019195,1
4.340643,4.335413714285714,4.37836226,4.395935377777778,4.363877,4.312127,4.428189,4.312127,4.485219,4.312127,45.8003889019195,1
4.362224,4.335534928571429,4.3775746799999995,4.395639611111111,4.363877,4.312127,4.428189,4.312127,4.485219,4.312127,50.58531369640951,1
4.367053,4.338060785714286,4.37713298,4.3953965111111115,4.367053,4.312127,4.428189,4.312127,4.485219,4.312127,64.61747052695995,1
4.339032,4.339455928571429,4.3755982399999995,4.394660055555556,4.367053,4.312127,4.428189,4.312127,4.485219,4.312127,57.139515162148726,1
4.374005,4.343399428571429,4.37498094,4.394298444444445,4.374005,4.312127,4.428189,4.312127,4.485219,4.312127,66.13760325505547,1
4.369644,4.347507785714286,4.37381004,4.3938883777777775,4.374005,4.312127,4.4255,4.312127,4.485219,4.312127,67.04217506474097,1
4.369644,4.351616142857143,4.37269292,4.392604211111111,4.374005,4.312127,4.4255,4.312127,4.437253,4.312127,67.04217506474097,1
4.369644,4.3557245,4.3715758000000005,4.392228344444444,4.374005,4.33258,4.4255,4.312127,4.437253,4.312127,67.04217506474097,1
4.389448,4.3597865,4.37085476,4.391873477777778,4.389448,4.339032,4.419828,4.312127,4.437253,4.312127,66.9149315883401,1
4.414343,4.364432428571429,4.37074506,4.391711566666666,4.414343,4.339032,4.418164,4.312127,4.437253,4.312127,68.44929797191864,1
4.427328,4.368964642857143,4.37160052,4.391750633333333,4.427328,4.339032,4.427328,4.312127,4.437253,4.312127,68.16175586634074,1
4.432365,4.3740470714285715,4.37248294,4.391898933333334,4.432365,4.339032,4.432365,4.312127,4.437253,4.312127,70.09386966688106,1
4.410787,4.379057357142857,4.37271008,4.391807477777778,4.432365,4.339032,4.432365,4.312127,4.437253,4.312127,69.69628897475044,1
4.410787,4.384067642857143,4.37327836,4.391714966666667,4.432365,4.339032,4.432365,4.312127,4.437253,4.312127,69.69628897475044,1
4.410787,4.389077928571429,4.37384664,4.3917115777777775,4.432365,4.339032,4.432365,4.312127,4.437253,4.312127,69.69628897475044,1
4.360473,4.388952857142857,4.37340864,4.3910764,4.432365,4.339032,4.432365,4.312127,4.437253,4.312127,49.57663795896447,1
4.429553,4.3934171428571425,4.373924540000001,4.391121066666667,4.432365,4.339032,4.432365,4.312127,4.437253,4.312127,61.52932321950346,1
4.412296,4.398650285714286,4.37397388,4.391001111111111,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,64.07385778611065,1
4.416099,4.401656999999999,4.37416414,4.390775677777778,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,59.18625662334027,1
4.406228,4.4042701428571425,4.3743788200000004,4.390440566666667,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,57.79630387343142,1
4.406228,4.406883285714286,4.37444802,4.390105455555555,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,57.79630387343142,1
4.406228,4.409496428571429,4.37451722,4.390070433333333,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,57.79630387343142,1
4.395714,4.409944,4.37437614,4.389704333333333,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,51.390380501832865,1
4.386073,4.407924714285714,4.37432598,4.389272544444444,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,43.271610814927655,1
4.400014,4.4059737142857145,4.37462014,4.389064866666667,4.432365,4.360473,4.432365,4.312127,4.437253,4.312127,43.528592278094614,1
4.391923,4.403085,4.3760134,4.389023699999999,4.429553,4.360473,4.432365,4.312127,4.437253,4.312127,40.554906814891005,1
4.362942,4.3996675,4.37514506,4.388660522222223,4.429553,4.360473,4.432365,4.312127,4.437253,4.312127,39.19943293919001,1
4.362942,4.39625,4.37432612,4.388297344444444,4.429553,4.360473,4.432365,4.312127,4.437253,4.312127,39.19943293919001,1
4.362942,4.3928325,4.373507180000001,4.3877088111111116,4.429553,4.360473,4.432365,4.312127,4.437253,4.312127,39.19943293919001,1
4.402655,4.3958455,4.3734825,4.387658544444444,4.429553,4.362942,4.432365,4.312127,4.437253,4.312127,60.000853517440326,1
4.390032,4.393022571428571,4.37331298,4.3872701,4.416099,4.362942,4.432365,4.312127,4.437253,4.312127,37.20464920516699,1
4.411301,4.3929515,4.37317572,4.387074355555555,4.416099,4.362942,4.432365,4.312127,4.437253,4.312127,49.686014881947735,1
4.398384,4.391686142857143,4.3733829,4.3866424777777775,4.411301,4.362942,4.432365,4.312127,4.437253,4.312127,44.71386539827289,1
4.370056,4.389102428571428,4.37340396,4.385895844444444,4.411301,4.362942,4.432365,4.312127,4.437253,4.312127,40.277284993925406,1
4.370056,4.386518714285714,4.3737702,4.385149211111111,4.411301,4.362942,4.432365,4.312127,4.432365,4.312127,40.277284993925406,1
4.370056,4.383935,4.37413644,4.384559677777777,4.411301,4.362942,4.432365,4.312127,4.432365,4.312127,40.277284993925406,1
4.348246,4.380544428571429,4.37406648,4.383735488888889,4.411301,4.348246,4.432365,4.312127,4.432365,4.312127,37.971456662983826,1
4.376914,4.379890214285714,4.37439422,4.383340966666667,4.411301,4.348246,4.432365,4.312127,4.432365,4.312127,47.8832029065227,1
4.367152,4.377542928571429,4.37510344,4.383032411111111,4.411301,4.348246,4.432365,4.312127,4.432365,4.312127,42.25544630989537,1
4.363313,4.375499357142857,4.375979699999999,4.382606966666667,4.411301,4.348246,4.432365,4.312127,4.432365,4.312127,43.11961906594193,1
4.401044,4.378220928571428,4.37762466,4.382600755555556,4.411301,4.348246,4.432365,4.312127,4.432365,4.312127,58.793039785839355,1
4.401044,4.3809425,4.379403,4.382594544444444,4.411301,4.348246,4.432365,4.312127,4.432365,4.312127,58.793039785839355,1
4.401044,4.383664071428571,4.38118134,4.382726833333333,4.411301,4.348246,4.432365,4.312127,4.432365,4.312127,58.793039785839355,1
4.36029,4.380637999999999,4.3821446,4.3821104,4.411301,4.348246,4.432365,4.33258,4.432365,4.312127,40.26991148409978,1
