Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
36.55062,36.55062,34.90152,36.55062,33.97566,36.55062,33.97566,37.01303,33.97566,38.15088,33.97566,35.942087,35.573519000000005,36.58298815,36.55062,53.962182670656105,35.60722,0,0
36.93681,36.93681,35.28428,36.93681,33.97566,36.93681,33.97566,36.96764,33.97566,38.15088,33.97566,36.145616000000004,35.5877676,36.580568650000004,36.93681,63.80538041092974,35.7552775,0,0
37.20488,37.20488,35.7319,37.20488,34.32427,37.20488,33.97566,37.20488,33.97566,38.15088,33.97566,36.337676,35.610749,36.57914725,37.20488,76.75802904689388,35.899308000000005,0,1
37.07392,37.20488,35.7319,37.20488,34.90152,37.20488,33.97566,37.20488,33.97566,38.15088,33.97566,36.445189,35.636933,36.5767699,37.20488,74.07945107088551,35.9870615,0,0
37.30066,37.30066,36.00947,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.602065,35.670863999999995,36.575605800000005,37.30066,75.32142839821715,36.0759545,0,1
36.98046,37.30066,36.00947,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.668577000000006,35.7014212,36.573934,37.30066,75.14903562338507,36.1239155,0,0
36.90632,37.30066,36.00947,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.727352,35.7257224,36.5713675,37.30066,71.20524391965738,36.158398999999996,0,0
36.70746,37.30066,36.00947,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.793028,35.7475778,36.56864615,36.98046,60.7083170896079,36.204494000000004,0,0
35.91416,37.30066,35.91416,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.783497000000004,35.752035600000006,36.56241805,36.90632,52.37603575134667,36.2420455,1,0
36.41634,37.30066,35.91416,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.79916300000001,35.7689382,36.5580292,36.70746,51.345188752623784,36.303706999999996,1,0
36.68066,37.30066,35.91416,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.812167,35.7907318,36.55474075,36.68066,54.50897960505181,36.377126999999994,0,0
36.7251,37.30066,35.91416,37.30066,34.90152,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.790996,35.815493,36.550771250000004,36.7251,58.89292100280079,36.468306,0,0
36.2727,37.30066,35.91416,37.30066,35.28428,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.697778,35.837372,36.54392355,36.7251,53.131490976575975,36.517727,1,0
36.40946,37.30066,35.91416,37.30066,35.7319,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.631332,35.8601008,36.53734205,36.7251,51.8312752170192,36.5382605,1,0
36.75334,36.98046,35.91416,37.30066,35.7319,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.5766,35.8903798,36.53308915,36.75334,52.44686706385608,36.5893325,0,0
36.30156,36.90632,35.91416,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.508709999999994,35.9066044,36.526253849999996,36.75334,42.4519311887035,36.5886435,1,0
36.9175,36.9175,35.91416,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.509828,35.9357848,36.52250135,36.9175,46.84606773634181,36.61859,1,0
36.97614,36.97614,35.91416,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.536696,35.96463120000001,36.519401550000005,36.97614,48.9095767221729,36.664862,0,0
36.79741,36.97614,36.2727,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.625021,35.9895888,36.514857750000004,36.97614,44.32711015720638,36.704259,1,0
37.00599,37.00599,36.2727,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.683986,36.013927,36.51068165,37.00599,50.29521617965051,36.7415745,0,0
36.81702,37.00599,36.2727,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.697622,36.0295342,36.506251500000005,37.00599,48.99409297149215,36.7548945,1,0
36.99803,37.00599,36.2727,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.15088,33.97566,36.724914999999996,36.053464,36.50288595,37.00599,53.28629948902158,36.7579555,0,0
37.5191,37.5191,36.30156,37.5191,35.91416,37.5191,33.97566,37.5191,33.97566,38.15088,33.97566,36.849555,36.0865242,36.50157505,37.5191,69.3426856605684,36.773666500000004,0,0
37.44375,37.5191,36.30156,37.5191,35.91416,37.5191,33.97566,37.5191,33.97566,38.15088,33.97566,36.952984,36.1199018,36.499254449999995,37.5191,63.80233592253363,36.792158,0,0
37.39625,37.5191,36.30156,37.5191,35.91416,37.5191,33.97566,37.5191,33.97566,38.15088,33.97566,37.017275,36.1537356,36.49700445,37.5191,60.207985620747216,36.7969375,0,0
37.08198,37.5191,36.79741,37.5191,35.91416,37.5191,33.97566,37.5191,33.97566,38.15088,33.97566,37.095317,36.1785836,36.49336355,37.44375,54.727037680668055,36.8020135,0,0
36.95972,37.5191,36.79741,37.5191,35.91416,37.5191,33.97566,37.5191,33.97566,38.15088,33.97566,37.099539,36.2045068,36.48902755,37.39625,59.97201530449317,36.8046835,0,0
37.17778,37.5191,36.79741,37.5191,35.91416,37.5191,33.97566,37.5191,33.97566,38.15088,33.97566,37.119703,36.2400002,36.48614735,37.17778,60.89494163424118,36.8281995,0,0
37.49654,37.5191,36.81702,37.5191,35.91416,37.5191,33.97566,37.5191,33.97566,38.15088,33.97566,37.189616,36.279449,36.4859674,37.49654,60.61435279869291,36.9073185,0,0
37.56174,37.56174,36.81702,37.56174,36.2727,37.56174,33.97566,37.56174,33.97566,38.15088,33.97566,37.245191,36.343192,36.486246349999995,37.56174,70.23189504036162,36.964588500000005,0,0
37.26968,37.56174,36.95972,37.56174,36.2727,37.56174,33.97566,37.56174,33.97566,38.15088,33.97566,37.290456999999996,36.402937200000004,36.48484155,37.56174,56.31042910487882,36.9940395,0,0
37.16711,37.56174,36.95972,37.56174,36.2727,37.56174,34.32427,37.56174,33.97566,38.15088,33.97566,37.307365000000004,36.4667662,36.483648550000005,37.56174,53.368802458377274,37.01614,0,0
37.41375,37.56174,36.95972,37.56174,36.2727,37.56174,34.90152,37.56174,33.97566,38.15088,33.97566,37.29683,36.5285558,36.483335350000004,37.41375,60.61813044826518,37.0731925,0,0
37.27113,37.56174,36.95972,37.56174,36.30156,37.56174,34.90152,37.56174,33.97566,38.15088,33.97566,37.279568,36.5676014,36.48245175,37.41375,54.67398125753615,37.116276,0,0
37.62643,37.62643,36.95972,37.62643,36.30156,37.62643,34.90152,37.62643,33.97566,38.15088,33.97566,37.302586000000005,36.609674,36.48450385,37.62643,63.478171094392614,37.1599305,0,0
37.64787,37.64787,36.95972,37.64787,36.30156,37.64787,34.90152,37.64787,33.97566,38.15088,33.97566,37.35917500000001,36.6422066,36.48736395,37.64787,61.42837044071605,37.227246,0,0
37.81753,37.81753,37.16711,37.81753,36.79741,37.81753,34.90152,37.81753,33.97566,38.15088,33.97566,37.444956000000005,36.6742242,36.491078,37.81753,55.9885057932567,37.2722475,0,1
37.85764,37.85764,37.16711,37.85764,36.79741,37.85764,34.90152,37.85764,33.97566,38.15088,33.97566,37.512942,36.7156658,36.4940284,37.85764,58.424555761362946,37.3163225,0,1
37.55416,37.85764,37.16711,37.85764,36.79741,37.85764,34.90152,37.85764,33.97566,38.15088,33.97566,37.518704,36.763486400000005,36.49639105,37.85764,52.910858529068044,37.35416,0,0
37.3683,37.85764,37.16711,37.85764,36.81702,37.85764,34.90152,37.85764,33.97566,38.15088,33.97566,37.49936,36.8071902,36.498025150000004,37.85764,55.54020479717638,37.3722755,0,0
37.41214,37.85764,37.16711,37.85764,36.81702,37.85764,34.90152,37.85764,33.97566,38.15088,33.97566,37.513606,36.851187800000005,36.49955085,37.55416,59.02817688378035,37.40203150000001,0,0
37.44523,37.85764,37.27113,37.85764,36.95972,37.85764,35.28428,37.85764,33.97566,38.15088,33.97566,37.541418,36.902062,36.50078015,37.44523,55.76244381913536,37.4243915,0,0
37.04925,37.85764,37.04925,37.85764,36.95972,37.85764,35.7319,37.85764,33.97566,38.15088,33.97566,37.504968,36.93736140000001,36.49955935,37.44523,40.67310298809349,37.400898999999995,0,0
37.01096,37.85764,37.01096,37.85764,36.95972,37.85764,35.7319,37.85764,33.97566,38.15088,33.97566,37.478951,36.9576048,36.49922035,37.44523,38.38477565859957,37.3792595,0,0
37.05695,37.85764,37.01096,37.85764,36.95972,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,37.422003000000004,36.9841058,36.49759655,37.05695,44.99428200313435,37.3622945,0,0
37.11414,37.85764,37.01096,37.85764,36.95972,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,37.36863,37.0000818,36.49609935,37.11414,48.726370408128886,37.3639025,0,0
36.95003,37.85764,36.95003,37.85764,36.95003,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,37.28188,37.012710999999996,36.492053600000006,37.11414,38.38935181475851,37.363417999999996,0,0
36.95935,37.55416,36.95003,37.85764,36.95003,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,37.192051,37.030884,36.488271499999996,37.11414,41.63527682087949,37.3524965,0,0
36.98648,37.44523,36.95003,37.85764,36.95003,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,37.135283,37.0504242,36.48419735,36.98648,29.161375196191813,37.3269935,0,0
37.07759,37.44523,36.95003,37.85764,36.95003,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,37.106212,37.066782399999994,36.480514549999995,37.07759,32.23603877495117,37.302786000000005,0,0
37.04788,37.44523,36.95003,37.85764,36.95003,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,37.06978600000001,37.0767276,36.47717285,37.07759,23.735846738693283,37.291696,0,0
36.68388,37.11414,36.68388,37.85764,36.68388,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,36.993651,37.071669,36.47314105,37.07759,17.19691464982425,37.2675345,1,0
36.99935,37.11414,36.68388,37.85764,36.68388,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,36.988661,37.067558399999996,36.470760299999995,37.04788,34.59793791537352,37.2468145,0,0
36.47441,37.11414,36.47441,37.85764,36.47441,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,36.935006,37.055568199999996,36.4650345,36.99935,29.11637860543803,37.206978500000005,1,0
36.95725,37.11414,36.47441,37.85764,36.47441,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,36.925036,37.048700000000004,36.46183685,36.99935,41.18146535513369,37.1735195,0,0
36.88216,37.07759,36.47441,37.85764,36.47441,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,36.901838000000005,37.046734,36.45881895,36.95725,39.25918578344783,37.135234,0,0
36.98686,37.07759,36.47441,37.85764,36.47441,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,36.905521,37.0483448,36.4564101,36.98686,48.661095588203736,37.0937005,0,0
37.00979,37.07759,36.47441,37.85764,36.47441,37.85764,35.91416,37.85764,33.97566,38.15088,33.97566,36.910565000000005,37.0543914,36.45374815,37.00979,49.97472489015059,37.051308,0,0
37.04747,37.07759,36.47441,37.55416,36.47441,37.85764,36.2727,37.85764,33.97566,38.15088,33.97566,36.916664,37.077057599999996,36.4508202,37.04747,49.79446887113972,37.0259735,0,0
37.0351,37.04788,36.47441,37.44523,36.47441,37.85764,36.2727,37.85764,33.97566,38.15088,33.97566,36.912414999999996,37.0894328,36.4476262,37.04747,48.252410011497325,37.009313500000005,0,0
37.0218,37.04747,36.47441,37.44523,36.47441,37.85764,36.2727,37.85764,33.97566,38.15088,33.97566,36.909807,37.0962556,36.44369435,37.04747,51.70023547917882,36.9897965,0,0
37.18739,37.18739,36.47441,37.44523,36.47441,37.85764,36.2727,37.85764,33.97566,38.15088,33.97566,36.960158,37.1055014,36.44085465,37.18739,55.02986509974149,36.9769045,0,0
37.27464,37.27464,36.47441,37.27464,36.47441,37.85764,36.30156,37.85764,33.97566,38.15088,33.97566,36.987687,37.1255402,36.4378635,37.27464,56.191716301816044,36.988174,0,0
37.60691,37.60691,36.88216,37.60691,36.47441,37.85764,36.30156,37.85764,33.97566,38.15088,33.97566,37.100937,37.1494892,36.4366544,37.60691,60.30551293932571,37.0179715,0,1
37.56023,37.60691,36.88216,37.60691,36.47441,37.85764,36.30156,37.85764,33.97566,38.15088,33.97566,37.161235,37.165627,36.4342956,37.60691,59.909636340426474,37.0431355,0,1
37.49876,37.60691,36.98686,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,38.15088,33.97566,37.222894999999994,37.189570999999994,36.43175985,37.60691,67.84997678066034,37.0623665,0,1
37.31546,37.60691,37.00979,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,38.15088,33.97566,37.255755,37.197530199999996,36.427992450000005,37.56023,57.34999372212746,37.080638,0,0
37.54201,37.60691,37.0218,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,38.15088,33.97566,37.308977,37.2088476,36.4251437,37.54201,78.82258290947185,37.109770999999995,0,1
37.50317,37.60691,37.0218,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,37.85764,33.97566,37.354547000000004,37.2229628,36.42190515,37.54201,69.38608826579161,37.135605500000004,0,1
37.51945,37.60691,37.0218,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,37.85764,33.97566,37.402981999999994,37.233232,36.4216032,37.54201,73.61715374181944,37.1576985,0,1
37.16694,37.60691,37.16694,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,37.85764,33.97566,37.417496,37.2402304,36.42147535,37.51945,55.63800077644604,37.1636515,0,0
36.96624,37.60691,36.96624,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,37.85764,33.97566,37.395381,37.239594600000004,36.4219431,37.51945,48.77309428157687,37.1777695,0,0
36.57926,37.60691,36.57926,37.60691,36.47441,37.85764,36.47441,37.85764,33.97566,37.85764,33.97566,37.325843,37.2207978,36.42062925,37.16694,38.97857435419403,37.156765,0,0
36.10753,37.56023,36.10753,37.60691,36.10753,37.85764,36.10753,37.85764,33.97566,37.85764,33.97566,37.175905,37.1940734,36.417630100000004,36.96624,32.04784300063862,37.138421,0,0
36.14008,37.54201,36.10753,37.60691,36.10753,37.85764,36.10753,37.85764,33.97566,37.85764,33.97566,37.03389,37.16895,36.4132727,36.57926,33.0614362008683,37.097562499999995,0,0
36.08037,37.54201,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.85764,33.97566,36.892051,37.1489178,36.40943035,36.14008,27.83140154276235,37.057473,0,0
36.19467,37.54201,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.85764,33.97566,36.779972,37.1336168,36.40650985,36.19467,28.60488060003094,37.0178635,0,0
36.26273,37.51945,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.85764,33.97566,36.652044000000004,37.115315800000005,36.4033545,36.26273,20.25702981864511,36.980510499999994,0,0
36.34987,37.51945,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.85764,33.97566,36.536713999999996,37.0923824,36.4020821,36.34987,23.689198824409203,36.9456305,0,0
36.41325,37.16694,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.85764,33.97566,36.42609399999999,37.06941259999999,36.401153550000004,36.41325,26.42276599349259,36.914538,0,0
36.7182,36.96624,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.85764,33.97566,36.38122,37.058383,36.40119495,36.7182,37.67865394771589,36.89935799999999,0,0
36.82377,36.82377,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,34.32427,37.85764,33.97566,36.366972999999994,37.051516199999995,36.402891,36.82377,34.404394840839146,36.881177,0,0
36.47789,36.82377,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,34.90152,37.85764,33.97566,36.356836,37.032799,36.4036797,36.82377,30.35666388222593,36.8413395,0,0
36.22897,36.82377,36.08037,37.60691,36.08037,37.85764,36.08037,37.85764,34.90152,37.85764,33.97566,36.36898,37.011955799999996,36.40283855,36.82377,27.299305511578325,36.7724425,1,0
36.5822,36.82377,36.08037,37.56023,36.08037,37.85764,36.08037,37.85764,34.90152,37.85764,33.97566,36.413191999999995,36.9910712,36.4031622,36.5822,39.71650663008696,36.723541,0,0
36.55467,36.82377,36.19467,37.54201,36.08037,37.85764,36.08037,37.85764,34.90152,37.85764,33.97566,36.460622,36.9692072,36.40285085,36.5822,42.29249455978253,36.6763365,0,0
36.9088,36.9088,36.22897,37.54201,36.08037,37.85764,36.08037,37.85764,34.90152,37.85764,33.97566,36.532035,36.9510326,36.4025596,36.9088,56.248198765301034,36.656003500000004,0,0
36.71281,36.9088,36.22897,37.54201,36.08037,37.60691,36.08037,37.85764,34.90152,37.85764,33.97566,36.577043,36.928136,36.402550100000006,36.9088,62.81645167574341,36.6145435,0,0
36.39346,36.9088,36.22897,37.51945,36.08037,37.60691,36.08037,37.85764,34.90152,37.85764,33.97566,36.581402000000004,36.904922,36.40007795,36.9088,54.78411262244442,36.559058,1,0
36.63054,36.9088,36.22897,37.51945,36.08037,37.60691,36.08037,37.85764,34.90152,37.85764,33.97566,36.603131000000005,36.8901668,36.39795915,36.71281,59.73576451684825,36.5146125,0,0
36.91018,36.91018,36.22897,37.16694,36.08037,37.60691,36.08037,37.85764,34.90152,37.85764,33.97566,36.622329,36.8801276,36.3972027,36.91018,61.96164969824619,36.501774499999996,0,0
36.876,36.91018,36.22897,36.96624,36.08037,37.60691,36.08037,37.85764,35.28428,37.85764,33.97566,36.627552,36.868743,36.39639615,36.91018,60.36990568047694,36.4972625,0,0
36.66286,36.91018,36.22897,36.91018,36.08037,37.60691,36.08037,37.85764,35.7319,37.85764,33.97566,36.646049000000005,36.8610152,36.39465345,36.91018,55.076111671537504,36.501442499999996,1,0
36.57207,36.91018,36.39346,36.91018,36.08037,37.60691,36.08037,37.85764,35.7319,37.85764,33.97566,36.680358999999996,36.8522374,36.39259355,36.876,52.55306425581437,36.5246695,1,0
36.70434,36.91018,36.39346,36.91018,36.08037,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.692573,36.845185199999996,36.3912795,36.70434,49.76410116758006,36.5528825,1,0
36.76714,36.91018,36.39346,36.91018,36.08037,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.71382,36.8382452,36.392806699999994,36.76714,49.02191071977552,36.587221,1,0
36.34012,36.91018,36.34012,36.91018,36.19467,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.656952000000004,36.826046999999996,36.391699450000004,36.76714,47.685370303789846,36.5944935,1,0
36.40746,36.91018,36.34012,36.91018,36.22897,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.626417,36.8150092,36.3919394,36.76714,53.19360598892827,36.60173,1,0
36.73394,36.91018,36.34012,36.91018,36.22897,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.660465,36.8099584,36.39258165,36.73394,52.741225693164765,36.6209335,1,0
37.09841,37.09841,36.34012,37.09841,36.22897,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.707252,36.8103748,36.3948261,37.09841,58.756780086836635,36.655191499999994,0,0
37.06183,37.09841,36.34012,37.09841,36.22897,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.72241699999999,36.8106538,36.396141050000004,37.09841,52.74529713361057,36.67237300000001,0,0
36.91319,37.09841,36.34012,37.09841,36.22897,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.726136,36.815239999999996,36.395641850000004,37.09841,53.65686295979973,36.676844,1,0
36.83632,37.09841,36.34012,37.09841,36.22897,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.74348199999999,36.8119794,36.39524725,37.06183,58.86677611820772,36.6947655,1,0
36.99456,37.09841,36.34012,37.09841,36.22897,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.785731000000006,36.8223824,36.395422599999996,36.99456,57.52586356607091,36.733045,1,0
37.29897,37.29897,36.34012,37.29897,36.34012,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.845194,36.8292168,36.3993776,37.29897,57.95647564903837,36.7688835,0,0
37.4394,37.4394,36.34012,37.4394,36.34012,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,36.91242,36.8403616,36.406298899999996,37.4394,61.0493120165681,36.813120000000005,0,0
37.26151,37.4394,36.40746,37.4394,36.34012,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,37.004559,36.8458546,36.4149946,37.4394,61.905235400102576,36.830755499999995,0,0
37.26487,37.4394,36.73394,37.4394,36.34012,37.60691,36.08037,37.85764,35.91416,37.85764,33.97566,37.0903,36.8509562,36.42234645,37.4394,64.27394099225329,36.858358499999994,0,0
37.00911,37.4394,36.83632,37.4394,36.34012,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.117817,36.850189,36.42397015,37.26487,55.9752028200714,36.889141,1,0
37.07349,37.4394,36.83632,37.4394,36.34012,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.115325,36.8509568,36.4278522,37.26487,56.00246094040845,36.9112885,1,0
37.08946,37.4394,36.83632,37.4394,36.34012,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.118088,36.852309999999996,36.4313326,37.08946,67.50123784344322,36.920252500000004,1,0
37.23038,37.4394,36.83632,37.4394,36.34012,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.149807,36.853169799999996,36.43518125,37.23038,68.58110549132942,36.9379715,1,0
37.56971,37.56971,36.99456,37.56971,36.34012,37.60691,36.08037,37.85764,36.08037,37.85764,33.97566,37.223146,36.859071199999995,36.44128585,37.56971,68.76237512627684,36.983314,0,0
37.5953,37.5953,37.00911,37.5953,36.34012,37.5953,36.08037,37.85764,36.08037,37.85764,33.97566,37.28322,36.858839,36.44774279999999,37.5953,63.15658477946589,37.0344755,1,0
37.68324,37.68324,37.00911,37.68324,36.34012,37.68324,36.08037,37.85764,36.08037,37.85764,33.97566,37.321647,36.8612992,36.45385265,37.68324,66.01795095193657,37.0834205,1,0
37.86114,37.86114,37.00911,37.86114,36.34012,37.86114,36.08037,37.86114,36.08037,37.86114,33.97566,37.363821,36.8685468,36.4626483,37.86114,74.07198614518103,37.1381205,0,0
37.97545,37.97545,37.00911,37.97545,36.34012,37.97545,36.08037,37.97545,36.08037,37.97545,33.97566,37.43521500000001,36.8817466,36.47169744999999,37.97545,78.38698584052273,37.219887,0,0
37.96366,37.97545,37.00911,37.97545,36.40746,37.97545,36.08037,37.97545,36.08037,37.97545,33.97566,37.505094,36.890179599999996,36.4815981,37.97545,76.05135539091802,37.297697,0,0
37.94661,37.97545,37.07349,37.97545,36.73394,37.97545,36.08037,37.97545,36.08037,37.97545,33.97566,37.598844,36.8990484,36.49101825,37.97545,70.59111546336685,37.3583305,0,0
37.75127,37.97545,37.08946,37.97545,36.83632,37.97545,36.08037,37.97545,36.08037,37.97545,33.97566,37.666622,36.9036848,36.49980135,37.96366,59.58108299078965,37.3909735,0,0
37.82415,37.97545,37.23038,37.97545,36.83632,37.97545,36.08037,37.97545,36.08037,37.97545,33.97566,37.740091,36.916829,36.50908735,37.94661,68.47726138244478,37.429089499999996,0,0
37.88723,37.97545,37.56971,37.97545,36.83632,37.97545,36.08037,37.97545,36.08037,37.97545,33.97566,37.805775999999994,36.9352488,36.5206072,37.88723,69.6670543027605,37.4777915,0,0
38.03602,38.03602,37.5953,38.03602,36.83632,38.03602,36.08037,38.03602,36.08037,38.03602,33.97566,37.852407,36.964384,36.5332061,38.03602,84.80413754770295,37.53777649999999,0,0
38.13884,38.13884,37.68324,38.13884,36.99456,38.13884,36.08037,38.13884,36.08037,38.13884,33.97566,37.906761,37.005010199999994,36.54497995,38.13884,85.19002979434617,37.5949905,0,0
37.89512,38.13884,37.75127,38.13884,37.00911,38.13884,36.08037,38.13884,36.08037,38.13884,33.97566,37.927949,37.040111,36.55547105,38.13884,73.1317400342239,37.624798000000006,0,0
37.70839,38.13884,37.70839,38.13884,37.00911,38.13884,36.19467,38.13884,36.08037,38.13884,33.97566,37.912673999999996,37.0726714,36.56632355,38.13884,63.372629764948805,37.6382475,1,0
37.83573,38.13884,37.70839,38.13884,37.00911,38.13884,36.22897,38.13884,36.08037,38.13884,33.97566,37.898702,37.105492600000005,36.57815975,37.89512,58.44357828449534,37.6669585,0,0
37.95128,38.13884,37.70839,38.13884,37.00911,38.13884,36.22897,38.13884,36.08037,38.13884,33.97566,37.897464,37.1392636,36.59135765,37.95128,60.68854939828476,37.701279,0,0
38.01759,38.13884,37.70839,38.13884,37.00911,38.13884,36.22897,38.13884,36.08037,38.13884,33.97566,37.904562,37.172618,36.60434165,38.01759,60.17120849836636,37.751703,0,0
38.08194,38.13884,37.70839,38.13884,37.07349,38.13884,36.22897,38.13884,36.08037,38.13884,33.97566,37.937629,37.2059918,36.61734405,38.08194,57.21540331751703,37.8021255,0,0
38.21194,38.21194,37.70839,38.21194,37.08946,38.21194,36.22897,38.21194,36.08037,38.21194,33.97566,37.976408,37.2358666,36.630264350000004,38.21194,57.64968461911678,37.8582495,0,0
38.10515,38.21194,37.70839,38.21194,37.23038,38.21194,36.22897,38.21194,36.08037,38.21194,33.97566,37.998200000000004,37.2614942,36.6420133,38.21194,54.31174767636766,37.901988,0,0
38.19657,38.21194,37.70839,38.21194,37.56971,38.21194,36.22897,38.21194,36.08037,38.21194,33.97566,38.014255000000006,37.2958678,36.65414474999999,38.21194,57.28695368254122,37.933330999999995,0,0
38.27465,38.27465,37.70839,38.27465,37.5953,38.27465,36.34012,38.27465,36.08037,38.27465,33.97566,38.02783599999999,37.3367814,36.66630755,38.27465,66.3775299463033,37.967298500000005,0,0
38.64012,38.64012,37.70839,38.64012,37.68324,38.64012,36.34012,38.64012,36.08037,38.64012,33.97566,38.102336,37.3779398,36.6807292,38.64012,71.58136951519487,38.0151425,0,0
38.364,38.64012,37.83573,38.64012,37.70839,38.64012,36.34012,38.64012,36.08037,38.64012,33.97566,38.167896999999996,37.4141264,36.69276605,38.64012,61.33283257823889,38.040285499999996,0,0
38.37084,38.64012,37.95128,38.64012,37.70839,38.64012,36.34012,38.64012,36.08037,38.64012,33.97566,38.221408000000004,37.443367200000004,36.70455645,38.64012,58.53462075716018,38.060055,0,0
38.51843,38.64012,38.01759,38.64012,37.70839,38.64012,36.34012,38.64012,36.08037,38.64012,33.97566,38.278123,37.479479600000005,36.7155724,38.51843,59.45990400287092,38.0877935,0,0
38.53778,38.64012,38.08194,38.64012,37.70839,38.64012,36.34012,38.64012,36.08037,38.64012,33.97566,38.330142,37.522366000000005,36.7261847,38.53778,68.03259369002322,38.117352,0,0
38.64766,38.64766,38.10515,38.64766,37.70839,38.64766,36.34012,38.64766,36.08037,38.64766,33.97566,38.386714,37.5627084,36.7367264,38.64766,77.54312089097928,38.1621715,0,0
38.57932,38.64766,38.10515,38.64766,37.70839,38.64766,36.34012,38.64766,36.08037,38.64766,33.97566,38.423452000000005,37.5960912,36.744784800000005,38.64766,72.58655359062995,38.19993,0,0
38.6924,38.6924,38.19657,38.6924,37.70839,38.6924,36.34012,38.6924,36.08037,38.6924,33.97566,38.482177,37.6324192,36.756319749999996,38.6924,72.54535719935264,38.2401885,0,1
38.65528,38.6924,38.27465,38.6924,37.70839,38.6924,36.34012,38.6924,36.08037,38.6924,33.97566,38.528048,37.6722676,36.7678839,38.6924,69.74969493877086,38.271151499999995,0,1
