Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
35.99465,36.27177214285714,36.5644486,36.897999666666664,36.47486,35.98353,37.16192,35.52237,38.15088,35.52237,38.00385552109018,0
35.99465,36.25017,36.5539922,36.88052277777778,36.47486,35.98353,37.16192,35.52237,38.15088,35.52237,38.00385552109018,0
36.0805,36.234833571428574,36.5452528,36.864909,36.47486,35.98353,37.16192,35.52237,38.15088,35.52237,42.01530669165723,0
35.96695,36.20437428571429,36.5348242,36.84822366666667,36.47486,35.96695,37.16192,35.52237,38.15088,35.52237,34.32115832898221,0
35.58326,36.14170357142857,36.5141506,36.82645788888889,36.47486,35.58326,37.16192,35.52237,38.15088,35.52237,23.829721232945914,0
35.51624,36.082235714285716,36.4851344,36.802937666666665,36.47486,35.51624,37.16192,35.51624,38.15088,35.51624,24.48466720197098,0
35.78407,36.04510428571429,36.4665216,36.78193955555556,36.47486,35.51624,37.16192,35.51624,38.15088,35.51624,35.983757724787026,0
35.7969,35.99764928571429,36.444701800000004,36.761084,36.47486,35.51624,37.16192,35.51624,38.15088,35.51624,30.57272690056068,0
35.7969,35.95019428571429,36.419553799999996,36.74039255555556,36.47486,35.51624,37.16192,35.51624,38.15088,35.51624,30.57272690056068,0
35.7493,35.89836857142857,36.3934538,36.71751622222222,36.16562,35.51624,37.16192,35.51624,38.15088,35.51624,29.19720167440768,0
35.53789,35.85807428571429,36.3609732,36.692878,36.16562,35.51624,37.06147,35.51624,38.15088,35.51624,32.17585278616811,0
35.46849,35.808279285714285,36.3291136,36.666162666666665,36.0805,35.46849,37.03731,35.46849,38.15088,35.46849,28.05351802298118,0
35.3117,35.76029142857143,36.294601400000005,36.63797344444444,36.0805,35.3117,37.01303,35.3117,38.15088,35.3117,28.507629802616663,0
35.42079,35.71444928571428,36.2627892,36.60896011111111,36.0805,35.3117,37.01303,35.3117,38.15088,35.3117,29.855805748937343,0
35.48146,35.677792857142855,36.2327374,36.58062088888889,36.0805,35.3117,37.01303,35.3117,38.15088,35.3117,33.81849369060292,0
35.48146,35.64113642857143,36.203023599999995,36.55252188888889,36.0805,35.3117,37.01303,35.3117,38.15088,35.3117,33.81849369060292,0
35.53451,35.60213714285714,36.1743708,36.52506188888889,35.96695,35.3117,37.01303,35.3117,38.15088,35.3117,32.42064999710202,0
35.62788,35.57791785714286,36.147139800000005,36.497939,35.7969,35.3117,37.01303,35.3117,38.15088,35.3117,38.93916163757943,0
35.75536,35.59021071428571,36.133013,36.47175677777778,35.7969,35.3117,37.01303,35.3117,38.15088,35.3117,56.74087768499227,1
35.77028,35.60835642857143,36.1171872,36.44530566666667,35.7969,35.3117,37.01303,35.3117,37.59942,35.3117,60.37372186468906,1
35.84209,35.61250071428571,36.1068396,36.425997333333335,35.84209,35.3117,37.01303,35.3117,37.59942,35.3117,52.820831955815684,1
35.75579,35.609564285714285,36.0898456,36.40573011111111,35.84209,35.3117,37.01303,35.3117,37.59942,35.3117,48.134568786357825,1
35.75579,35.606627857142854,36.071971,36.38524533333333,35.84209,35.3117,37.01303,35.3117,37.19251,35.3117,48.134568786357825,1
35.72319,35.60476285714286,36.053444400000004,36.36891955555556,35.84209,35.3117,37.01303,35.3117,37.16192,35.3117,48.79886649062942,0
35.95663,35.63467285714285,36.0387814,36.358741111111115,35.95663,35.3117,37.01303,35.3117,37.16192,35.3117,68.88053240991262,1
36.01276,35.67354928571429,36.0230598,36.349527,36.01276,35.3117,37.01303,35.3117,37.16192,35.3117,74.8377675352531,1
36.31524,35.74523071428571,36.009104,36.345170111111116,36.31524,35.42079,36.95949,35.3117,37.16192,35.3117,90.42164112974713,2
36.41532,35.81626857142857,35.9991056,36.338545222222216,36.41532,35.48146,36.95949,35.3117,37.16192,35.3117,90.35161036410729,2
36.53932,35.89183,35.990702199999994,36.33329811111111,36.53932,35.48146,36.68437,35.3117,37.16192,35.3117,90.82320979269274,2
36.53932,35.967391428571425,35.9913292,36.32804577777778,36.53932,35.53451,36.68437,35.3117,37.16192,35.3117,90.82320979269274,2
36.50278,36.03655357142857,35.9912254,36.32420066666666,36.53932,35.62788,36.68437,35.3117,37.16192,35.3117,87.84818043231887,2
36.96764,36.13225071428572,36.0028546,36.326299222222225,36.96764,35.72319,36.96764,35.3117,37.16192,35.3117,90.58304657587405,2
36.38541,36.177254285714284,36.00946,36.32065044444444,36.96764,35.72319,36.96764,35.3117,37.16192,35.3117,64.962785992144,1
36.34245,36.21812357142857,36.0258616,36.317740444444446,36.96764,35.72319,36.96764,35.3117,37.16192,35.3117,63.409626751287895,1
36.41411,36.25898214285714,36.0382538,36.31568655555556,36.96764,35.72319,36.96764,35.3117,37.16192,35.3117,63.407053926348254,1
36.17719,36.28908214285714,36.0281102,36.311000222222226,36.96764,35.72319,36.96764,35.3117,37.16192,35.3117,59.22544769911134,1
36.17719,36.319182142857144,36.025712399999996,36.30683411111111,36.96764,35.72319,36.96764,35.3117,37.16192,35.3117,59.22544769911134,1
36.11857,36.34742357142857,36.022142200000005,36.30026355555556,36.96764,35.95663,36.96764,35.3117,37.16192,35.3117,58.558305049525444,0
36.25279,36.36857785714286,36.0212938,36.29768833333333,36.96764,36.01276,36.96764,35.3117,37.16192,35.3117,56.698330845433574,1
36.24819,36.38539428571429,36.01839,36.29688877777778,36.96764,36.11857,36.96764,35.3117,37.16192,35.3117,55.451863447528474,1
36.52309,36.400240714285715,36.019638799999996,36.298287555555554,36.96764,36.11857,36.96764,35.3117,37.16192,35.3117,54.875468546953236,2
36.52443,36.40803428571429,36.0231516,36.29836488888889,36.96764,36.11857,36.96764,35.3117,37.16192,35.3117,52.68367070861109,1
36.3162,36.392097142857146,36.0233974,36.296128555555555,36.96764,36.11857,36.96764,35.3117,37.16192,35.3117,44.730477827951844,1
36.3162,36.376160000000006,36.020496,36.29421544444445,36.96764,36.11857,36.96764,35.3117,37.16192,35.3117,44.730477827951844,1
36.33617,36.36425928571428,36.017994,36.29109577777778,36.96764,36.11857,36.96764,35.3117,37.16192,35.3117,46.03405839534213,1
36.14769,36.30569142857143,36.011450599999996,36.281991777777776,36.52443,36.11857,36.96764,35.3117,37.16192,35.3117,27.524902282183817,0
36.22438,36.29418928571429,36.013898,36.27654366666666,36.52443,36.11857,36.96764,35.3117,37.16192,35.3117,43.89385631621646,1
36.05581,36.273715,36.0117018,36.26729833333333,36.52443,36.05581,36.96764,35.3117,37.16192,35.3117,40.07616673590922,0
35.76472,36.22733,36.0073256,36.252969666666665,36.52443,35.76472,36.96764,35.3117,37.16192,35.3117,30.4827395514627,0
35.60411,36.186395714285716,35.9981562,36.23685644444444,36.52443,35.60411,36.96764,35.3117,37.16192,35.3117,31.948189401002864,0
35.60411,36.14546142857143,35.9903454,36.21954744444444,36.52443,35.60411,36.96764,35.3117,37.06147,35.3117,31.948189401002864,0
35.5639,36.10584214285714,35.981730400000004,36.20290777777778,36.52443,35.5639,36.96764,35.3117,37.03731,35.3117,32.32307780561024,0
35.4526,36.04868571428572,35.9691724,36.185299888888885,36.52443,35.4526,36.96764,35.3117,37.01303,35.3117,24.120466497196006,0
35.69126,36.008905,35.9636586,36.170631666666665,36.52443,35.4526,36.96764,35.3117,37.01303,35.3117,34.35633830510383,0
35.61469,35.94401928571428,35.9642872,36.155416555555554,36.52443,35.4526,36.96764,35.3117,37.01303,35.3117,21.284424550489405,0
35.69127,35.88450785714286,35.967787799999996,36.14124011111112,36.33617,35.4526,36.96764,35.3117,37.01303,35.3117,24.85877752027818,0
35.57121,35.831294285714286,35.9635306,36.12572966666667,36.33617,35.4526,36.96764,35.3117,37.01303,35.3117,26.25590423192402,0
35.57121,35.778080714285714,35.9590168,36.10997166666667,36.33617,35.4526,36.96764,35.3117,37.01303,35.3117,26.25590423192402,0
35.41058,35.71196714285714,35.951290400000005,36.09829255555555,36.22438,35.41058,36.96764,35.3117,37.01303,35.3117,22.92725730498121,0
35.59098,35.672202142857145,35.948124,36.08750822222222,36.22438,35.41058,36.96764,35.3117,37.01303,35.3117,33.63936122066346,0
35.48704,35.619535,35.947107,36.077814555555555,36.05581,35.41058,36.96764,35.3117,37.01303,35.3117,28.67258275387313,0
35.17875,35.556887857142854,35.9413122,36.06196188888889,35.76472,35.17875,36.96764,35.17875,37.01303,35.17875,26.528362075425278,0
35.27302,35.52176642857143,35.9405386,36.046667444444445,35.69127,35.17875,36.96764,35.17875,37.01303,35.17875,35.291830190485484,0
35.23939,35.495715000000004,35.936910600000004,36.03099933333333,35.69127,35.17875,36.96764,35.17875,37.01303,35.17875,38.19324847527428,0
35.23939,35.46966357142857,35.9320692,36.01488388888889,35.69127,35.17875,36.96764,35.17875,37.01303,35.17875,38.19324847527428,0
35.13344,35.43891642857143,35.925108800000004,35.99637944444445,35.69127,35.13344,36.96764,35.13344,37.01303,35.13344,36.63400154010496,0
35.49033,35.44161142857143,35.924225199999995,35.97946055555556,35.69127,35.13344,36.96764,35.13344,36.96764,35.13344,51.01650438877733,0
35.45848,35.42498428571429,35.9208372,35.96327433333333,35.69127,35.13344,36.96764,35.13344,36.96764,35.13344,42.94203970746976,0
35.53382,35.41920785714286,35.9164064,35.947433555555556,35.69127,35.13344,36.96764,35.13344,36.96764,35.13344,47.546166776912536,0
35.54953,35.409083571428575,35.911991400000005,35.93678422222222,35.59098,35.13344,36.96764,35.13344,36.96764,35.13344,45.534228966073314,0
35.78908,35.42464571428572,35.9109312,35.92879655555555,35.78908,35.13344,36.96764,35.13344,36.96764,35.13344,56.38372058952792,0
35.78908,35.44020785714286,35.911597,35.922162111111106,35.78908,35.13344,36.96764,35.13344,36.96764,35.13344,56.38372058952792,0
35.83397,35.47045000000001,35.9131606,35.91970466666667,35.83397,35.13344,36.96764,35.13344,36.96764,35.13344,63.30820828435093,0
36.03666,35.50228428571428,35.91943,35.925419,36.03666,35.13344,36.96764,35.13344,36.96764,35.13344,63.81525108493478,0
35.80154,35.52474857142857,35.9163282,35.92549722222222,36.03666,35.13344,36.96764,35.13344,36.96764,35.13344,59.015697921086236,0
35.86609,35.57384428571429,35.9133948,35.916405222222224,36.03666,35.13344,36.96764,35.13344,36.96764,35.13344,72.9046146463705,0
35.77487,35.60969071428571,35.9025874,35.91060288888889,36.03666,35.13344,36.96764,35.13344,36.96764,35.13344,66.75749136831425,0
35.70456,35.642917142857144,35.8883722,35.90401933333333,36.03666,35.13344,36.96764,35.13344,36.96764,35.13344,65.16130293924022,0
35.70456,35.67614357142857,35.871677,35.89745655555556,36.03666,35.13344,36.96764,35.13344,36.96764,35.13344,65.16130293924022,0
35.72992,35.71874928571429,35.855489000000006,35.89008477777778,36.03666,35.45848,36.96764,35.13344,36.96764,35.13344,70.5190301896141,0
35.83958,35.743695714285714,35.842225,35.883184,36.03666,35.45848,36.96764,35.13344,36.96764,35.13344,64.47668393782395,0
35.66356,35.75834428571429,35.8161434,35.875570333333336,36.03666,35.53382,36.52443,35.13344,36.96764,35.13344,57.59319322877318,0
35.40311,35.74900785714285,35.7964974,35.865561444444445,36.03666,35.40311,36.52443,35.13344,36.96764,35.13344,45.743814839176,0
35.5241,35.747191428571426,35.7801304,35.85514844444444,36.03666,35.40311,36.52443,35.13344,36.96764,35.13344,49.22507785788726,0
34.37459,35.64615642857143,35.73934,35.83196311111111,36.03666,34.37459,36.52443,34.37459,36.96764,34.37459,22.273274344609504,0
34.37459,35.54512142857143,35.703288,35.80862677777778,36.03666,34.37459,36.52443,34.37459,36.96764,34.37459,22.273274344609504,0
34.41571,35.44381714285714,35.6680584,35.78989011111111,36.03666,34.37459,36.52443,34.37459,36.96764,34.37459,22.158225363172107,0
34.28242,35.318514285714286,35.6313354,35.768965666666666,35.86609,34.28242,36.52443,34.28242,36.96764,34.28242,14.597998062641082,0
33.97566,35.188094285714286,35.5857928,35.746656,35.86609,33.97566,36.52443,33.97566,36.96764,33.97566,14.1877579200073,0
34.32427,35.07796428571429,35.5473144,35.72734144444445,35.83958,33.97566,36.52443,33.97566,36.96764,33.97566,22.79109165990181,0
35.31885,35.04539142857143,35.5232296,35.719832555555556,35.83958,33.97566,36.52443,33.97566,36.96764,33.97566,43.89802657988681,0
35.5228,35.03240857142857,35.503197,35.714589777777775,35.83958,33.97566,36.33617,33.97566,36.96764,33.97566,47.65186161279482,0
35.5228,35.01942571428571,35.487329,35.708393111111114,35.83958,33.97566,36.33617,33.97566,36.96764,33.97566,47.65186161279482,0
35.42503,34.99764785714285,35.4695056,35.70237177777778,35.83958,33.97566,36.33617,33.97566,36.96764,33.97566,46.13349701093916,0
36.02124,35.010623571428575,35.463207000000004,35.70723822222222,36.02124,33.97566,36.22438,33.97566,36.96764,33.97566,52.05068115215635,0
36.21665,35.05013,35.4645862,35.715020555555554,36.21665,33.97566,36.22438,33.97566,36.96764,33.97566,56.216380250188315,0
35.78556,35.07744785714286,35.4558098,35.715037111111116,36.21665,33.97566,36.21665,33.97566,36.96764,33.97566,54.139705452569544,0
35.16313,35.05166428571429,35.4379562,35.70799522222222,36.21665,33.97566,36.21665,33.97566,36.96764,33.97566,46.475404873914506,0
35.18311,35.10941571428571,35.426324,35.70117533333333,36.21665,33.97566,36.21665,33.97566,36.96764,33.97566,60.128783323311325,0
35.18311,35.167167142857146,35.417904,35.694884333333334,36.21665,33.97566,36.21665,33.97566,36.96764,33.97566,60.128783323311325,0
35.10728,35.216564999999996,35.4079674,35.690099777777775,36.21665,33.97566,36.21665,33.97566,36.96764,33.97566,58.58898981845108,0
35.21226,35.28298214285714,35.4009346,35.68725277777778,36.21665,33.97566,36.21665,33.97566,36.96764,33.97566,61.629977986792085,0
34.90152,35.349115,35.389913,35.68269522222222,36.21665,34.32427,36.21665,33.97566,36.96764,33.97566,61.568680371253386,0
35.28428,35.41768714285714,35.3817734,35.68117844444444,36.21665,34.90152,36.21665,33.97566,36.96764,33.97566,61.893882891075535,0
35.99879,35.466254285714285,35.3894554,35.68692655555556,36.21665,34.90152,36.21665,33.97566,36.96764,33.97566,59.05220387362012,0
35.7319,35.48119,35.390268,35.68970922222222,36.21665,34.90152,36.21665,33.97566,36.96764,33.97566,52.73791441889707,0
35.7319,35.49612571428572,35.393481799999996,35.691902444444445,36.21665,34.90152,36.21665,33.97566,36.96764,33.97566,52.73791441889707,0
35.92326,35.53171357142857,35.4005228,35.69518444444444,36.21665,34.90152,36.21665,33.97566,36.96764,33.97566,56.367661079855544,0
36.31534,35.55272071428571,35.418617999999995,35.70140644444444,36.31534,34.90152,36.31534,33.97566,36.96764,33.97566,53.965685560643585,0
36.31857,35.560000714285714,35.4331698,35.70749855555555,36.31857,34.90152,36.31857,33.97566,36.96764,33.97566,51.44942375735235,0
36.0507,35.578939285714284,35.444443,35.70981644444444,36.31857,34.90152,36.31857,33.97566,36.96764,33.97566,53.954173700882336,0
36.00947,35.63939214285714,35.4610574,35.71263511111111,36.31857,34.90152,36.31857,33.97566,36.96764,33.97566,65.26884746667822,0
36.25968,35.71629,35.4807906,35.71823388888889,36.31857,34.90152,36.31857,33.97566,36.96764,33.97566,67.93273122807494,0
36.25968,35.793187857142854,35.5011964,35.72419488888889,36.31857,34.90152,36.31857,33.97566,36.96764,33.97566,67.93273122807494,0
36.48981,35.89194,35.5262048,35.73011911111111,36.48981,34.90152,36.48981,33.97566,36.96764,33.97566,71.90326965548049,0
36.55062,35.98753714285714,35.5545484,35.73609533333333,36.55062,34.90152,36.55062,33.97566,36.96764,33.97566,71.50445719868117,0
36.93681,36.132915000000004,35.583478,35.743001666666665,36.93681,35.28428,36.93681,33.97566,36.96764,33.97566,81.92842150178687,2
37.20488,36.27010071428571,35.618406,35.751774555555556,37.20488,35.7319,37.20488,33.97566,37.20488,33.97566,81.2538648302079,2
37.07392,36.346895714285715,35.649208,35.75771455555555,37.20488,35.7319,37.20488,33.97566,37.20488,33.97566,71.59736925629666,2
37.30066,36.45895,35.6842306,35.766173888888886,37.30066,35.7319,37.30066,33.97566,37.30066,33.97566,82.03015255953734,2
37.30066,36.57100428571429,35.7144622,35.775039222222226,37.30066,35.92326,37.30066,33.97566,37.30066,33.97566,82.03015255953734,2
37.30066,36.66939,35.7446938,35.77873944444445,37.30066,36.00947,37.30066,33.97566,37.30066,33.97566,80.50692795634141,2
36.98046,36.716898571428565,35.7676236,35.78535111111111,37.30066,36.00947,37.30066,33.97566,37.30066,33.97566,65.21568053293313,1
36.90632,36.758880714285716,35.7850168,35.79161633333333,37.30066,36.00947,37.30066,33.97566,37.30066,33.97566,63.0231991314174,1
36.70746,36.805792142857136,35.8031352,35.794875777777776,37.30066,36.00947,37.30066,33.97566,37.30066,33.97566,65.01138264900291,0
35.91416,36.79898428571429,35.8040966,35.79195322222222,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,48.37886658434286,0
36.41634,36.81017428571429,35.816925999999995,35.794610444444444,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,52.45427029872345,0
36.41634,36.82136428571429,35.8311616,35.797919,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,52.45427029872345,0
36.41634,36.816116428571426,35.8453972,35.79973622222222,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,48.759560350503975,0
36.68066,36.825404999999996,35.864411999999994,35.804541444444446,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,52.054370355391555,0
36.7251,36.81028285714286,35.8821224,35.806786,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,46.250544592857,0
36.2727,36.743698571428574,35.8943052,35.803989,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,34.50261675655179,0
36.40946,36.696237142857136,35.91443219999999,35.80502522222222,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,38.97469253386608,0
36.75334,36.65714285714285,35.939017,35.809882333333334,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,41.258209603639045,0
36.73178,36.616508571428575,35.9861608,35.814278,37.30066,35.91416,37.30066,33.97566,37.30066,33.97566,40.9760028426035,0
36.73178,36.575874285714285,36.0333046,35.82076788888889,36.98046,35.91416,37.30066,33.97566,37.30066,33.97566,40.9760028426035,0
36.30156,36.527381428571424,36.0710216,35.82162544444445,36.90632,35.91416,37.30066,33.97566,37.30066,33.97566,39.59399888414068,0
36.9175,36.52818,36.1237232,35.831199777777776,36.9175,35.91416,37.30066,33.97566,37.30066,33.97566,50.146955986813346,0
36.97614,36.547371428571424,36.1837328,35.844660000000005,36.97614,35.91416,37.30066,34.32427,37.30066,33.97566,53.66684499568741,0
36.79741,36.610460714285715,36.2331956,35.85791888888889,36.97614,36.2727,37.30066,34.90152,37.30066,33.97566,64.48392460651934,0
37.00599,36.65257857142858,36.2669384,35.87349533333333,37.00599,36.2727,37.30066,34.90152,37.30066,33.97566,60.69962656098596,1
37.00653,36.694735,36.296613,35.88952455555555,37.00653,36.2727,37.30066,34.90152,37.30066,33.97566,60.70732689649168,1
37.00653,36.73689142857143,36.3262876,35.90679044444445,37.00653,36.2727,37.30066,34.90152,37.30066,33.97566,60.70732689649168,1
36.81702,36.746631428571426,36.354127399999996,35.91929888888889,37.00653,36.2727,37.30066,34.90152,37.30066,33.97566,52.54289124272708,0
36.99803,36.76612642857143,36.3736632,35.93466933333333,37.00653,36.2727,37.30066,34.90152,37.30066,33.97566,54.84301415658486,0
37.5191,36.855155,36.3997122,35.954978555555556,37.5191,36.30156,37.5191,34.90152,37.5191,33.97566,71.59060988622664,2
37.44375,36.929032857142865,36.432876,35.975784555555556,37.5191,36.30156,37.5191,34.90152,37.5191,33.97566,68.30582330099148,2
37.39625,36.974955,36.4775384,35.99606277777778,37.5191,36.30156,37.5191,34.90152,37.5191,33.97566,62.71251458288021,1
37.39625,37.022417142857144,36.5218012,36.018125777777776,37.5191,36.30156,37.5191,34.90152,37.5191,33.97566,63.25181784459278,1
37.39625,37.069879285714286,36.566064000000004,36.038184333333334,37.5191,36.30156,37.5191,34.90152,37.5191,33.97566,63.25181784459278,1
37.08198,37.12562357142857,36.605558,36.055905888888894,37.5191,36.79741,37.5191,34.90152,37.5191,33.97566,66.31899428724373,1
36.95972,37.12863928571429,36.6405072,36.075694444444444,37.5191,36.79741,37.5191,34.90152,37.5191,33.97566,51.11253992179019,0
37.17778,37.14304214285715,36.6860324,36.09685844444444,37.5191,36.79741,37.5191,35.28428,37.5191,33.97566,54.901598537590836,2
37.49654,37.19298,36.7302776,36.121937888888894,37.5191,36.81702,37.5191,35.7319,37.5191,33.97566,65.91166684115419,1
37.56174,37.23267642857143,36.7615366,36.14774177777778,37.56174,36.81702,37.56174,35.7319,37.56174,33.97566,63.53157733269055,1
37.56174,37.27233428571429,36.798133400000005,36.17472288888889,37.56174,36.81702,37.56174,35.7319,37.56174,33.97566,63.52198500723336,1
37.47638,37.30589500000001,36.833023000000004,36.196790111111106,37.56174,36.81702,37.56174,35.91416,37.56174,33.97566,60.98627446395582,1
37.26968,37.338227857142854,36.8599514,36.21691455555556,37.56174,36.95972,37.56174,35.91416,37.56174,33.97566,60.49992113345147,1
37.16711,37.350305,36.8769868,36.235062222222226,37.56174,36.95972,37.56174,35.91416,37.56174,33.97566,54.07009773241539,1
37.41375,37.34278,36.8988904,36.25577577777778,37.56174,36.95972,37.56174,35.91416,37.56174,33.97566,47.07794549196466,1
37.27113,37.33045,36.923299,36.272243,37.56174,36.95972,37.56174,35.91416,37.56174,33.97566,45.38434388269139,1
37.62643,37.34689142857143,36.955638199999996,36.292658,37.62643,36.95972,37.62643,35.91416,37.62643,33.97566,55.284836573695586,2
37.62643,37.36333285714286,36.982973199999996,36.312574222222224,37.62643,36.95972,37.62643,35.91416,37.62643,33.97566,55.284836573695586,1
37.62643,37.379774285714284,37.0103082,36.330238333333334,37.62643,36.95972,37.62643,35.91416,37.62643,33.97566,55.284836573695586,1
37.64787,37.420195,37.0334694,36.35075311111111,37.64787,36.95972,37.64787,35.91416,37.64787,33.97566,65.01106153609442,2
37.81753,37.48146714285714,37.0588076,36.372435777777774,37.81753,37.16711,37.81753,35.91416,37.81753,33.97566,72.19649021119801,2
37.85764,37.530028571428566,37.0772242,36.39557766666667,37.85764,37.16711,37.85764,35.91416,37.85764,33.97566,69.37629676919227,2
37.55416,37.534144285714284,37.084209800000004,36.41612877777778,37.85764,37.16711,37.85764,35.91416,37.85764,33.97566,51.65662304206821,1
37.3683,37.52032714285714,37.0900974,36.43461477777778,37.85764,37.16711,37.85764,35.91416,37.85764,33.97566,44.7992730166582,1
37.3683,37.50651,37.0914502,36.452819,37.85764,37.16711,37.85764,35.91416,37.85764,33.97566,44.7992730166582,1
37.3683,37.49879,37.092802999999996,36.469804777777775,37.85764,37.16711,37.85764,35.91416,37.85764,33.97566,46.95442915271811,1
37.41214,37.508965714285715,37.095032599999996,36.489233444444444,37.85764,37.16711,37.85764,35.91416,37.85764,33.97566,54.4200506354249,1
37.44523,37.52883142857143,37.104328,36.51192366666667,37.85764,37.27113,37.85764,35.91416,37.85764,33.97566,59.017924308059406,1
37.04925,37.50279571428571,37.1071866,36.52886977777778,37.85764,37.04925,37.85764,35.91416,37.85764,33.97566,39.22477503576973,1
37.01096,37.48421214285714,37.1132566,36.55816277777778,37.85764,37.01096,37.85764,35.91416,37.85764,33.97566,41.803345830314136,1
37.05695,37.443535,37.1361124,36.58796677777777,37.85764,37.01096,37.85764,36.2727,37.85764,33.97566,27.715341149217025,1
37.05695,37.402857857142855,37.1489246,36.61731388888889,37.85764,37.01096,37.85764,36.2727,37.85764,33.97566,27.715341149217025,1
37.05695,37.362180714285714,37.1617368,36.648142,37.85764,37.01096,37.85764,36.2727,37.85764,33.97566,27.715341149217025,1
37.11414,37.32405714285714,37.1756928,36.683014,37.85764,37.01096,37.85764,36.2727,37.85764,34.32427,29.682753580157097,1
36.95003,37.26209285714286,37.181080200000004,36.71218911111111,37.85764,36.95003,37.85764,36.2727,37.85764,34.90152,16.83716378427205,1
36.95935,37.19792928571428,37.1857652,36.73041688888888,37.55416,36.95003,37.85764,36.2727,37.85764,34.90152,14.832243667541448,1
36.98648,37.15738071428571,37.2000408,36.74668,37.44523,36.95003,37.85764,36.30156,37.85764,34.90152,21.638689048761393,1
37.07759,37.13661571428571,37.213403400000004,36.76395544444444,37.44523,36.95003,37.85764,36.30156,37.85764,34.90152,33.957287125435,1
37.07759,37.11585071428572,37.2198884,36.782317222222225,37.44523,36.95003,37.85764,36.30156,37.85764,34.90152,33.957287125435,1
37.07759,37.09508571428571,37.2268046,36.79405444444444,37.44523,36.95003,37.85764,36.30156,37.85764,34.90152,33.957287125435,1
37.04788,37.06906714285714,37.2331266,36.80329033333334,37.44523,36.95003,37.85764,36.30156,37.85764,34.90152,29.580007175531648,1
36.68388,37.014685,37.240773000000004,36.813271666666665,37.11414,36.68388,37.85764,36.68388,37.85764,34.90152,18.86934406254366,0
36.99935,37.01112071428572,37.24241,36.833674111111115,37.11414,36.68388,37.85764,36.68388,37.85764,34.90152,47.81584844877089,1
36.47441,36.972795714285716,37.2323754,36.84802188888889,37.11414,36.47441,37.85764,36.47441,37.85764,34.90152,33.531004254222054,0
36.95725,36.965674285714286,37.2355722,36.86773455555556,37.11414,36.47441,37.85764,36.47441,37.85764,34.90152,47.5869146392232,1
36.95838,36.95863357142857,37.23462,36.88830233333333,37.11414,36.47441,37.85764,36.47441,37.85764,34.90152,47.61556883330505,1
36.95838,36.95159285714286,37.233657,36.90770366666667,37.11414,36.47441,37.85764,36.47441,37.85764,34.90152,47.61556883330505,1
36.88216,36.93502285714286,37.2311696,36.92971077777778,37.07759,36.47441,37.85764,36.47441,37.85764,35.28428,44.4395440032982,1
36.98686,36.93765357142858,37.234566400000006,36.94862833333333,37.07759,36.47441,37.85764,36.47441,37.85764,35.7319,50.908678209980465,1
37.00979,36.94125642857143,37.2348016,36.95986166666667,37.07759,36.47441,37.85764,36.47441,37.85764,35.7319,51.23616543638311,1
37.04747,36.945612857142855,37.225369,36.974479111111116,37.07759,36.47441,37.85764,36.47441,37.85764,35.7319,51.4870314473382,1
37.0351,36.94257785714286,37.217196,36.98895911111111,37.07759,36.47441,37.85764,36.47441,37.85764,35.91416,48.92266187962411,1
37.0351,36.939542857142854,37.209973,37.0013128888889,37.07759,36.47441,37.85764,36.47441,37.85764,35.91416,48.92266187962411,1
37.0351,36.936507857142864,37.20275,37.00931022222222,37.04788,36.47441,37.85764,36.47441,37.85764,35.91416,48.92266187962411,1
37.0218,36.934644999999996,37.195261,37.01712388888889,37.04747,36.47441,37.85764,36.47441,37.85764,35.91416,49.33319015330489,1
37.18739,36.97061,37.197369200000004,37.02975377777778,37.18739,36.47441,37.85764,36.47441,37.85764,35.91416,64.3272990092023,1
37.27464,36.990273571428574,37.203667599999996,37.043811222222224,37.27464,36.47441,37.85764,36.47441,37.85764,35.91416,59.00258347231758,1
37.60691,37.07116642857142,37.2122502,37.058780444444444,37.60691,36.88216,37.85764,36.47441,37.85764,35.91416,92.37510102673109,2
37.56023,37.114236428571424,37.213524,37.073231,37.60691,36.88216,37.85764,36.47441,37.85764,35.91416,83.49442296582673,1
37.56023,37.15722571428571,37.2134938,37.08512455555556,37.60691,36.88216,37.85764,36.47441,37.85764,35.91416,83.47367601419373,1
37.56023,37.200215,37.2134636,37.096342444444446,37.60691,36.88216,37.85764,36.47441,37.85764,35.91416,83.47367601419373,1
37.49876,37.24425785714285,37.2139112,37.102586333333335,37.60691,36.98686,37.85764,36.47441,37.85764,35.91416,84.86609970143849,1
37.31546,37.26772928571428,37.2148268,37.103815,37.60691,37.00979,37.85764,36.47441,37.85764,35.91416,67.06410203149039,1
37.54201,37.305745,37.222324799999996,37.109016,37.60691,37.0218,37.85764,36.47441,37.85764,35.91416,72.81346981465293,1
