Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
3.938453,3.943631642857143,3.9549855800000002,4.006027044444445,3.962064,3.920432,4.065456,3.913515,4.116212,3.913515,51.19938049469316,1
3.942039,3.945175,3.95282556,4.005055266666667,3.962064,3.935432,4.065456,3.913515,4.116212,3.913515,61.028143278584785,1
3.935894,3.943305714285714,3.9502343200000003,4.003752755555555,3.956751,3.935432,3.988878,3.913515,4.116212,3.913515,29.05595748767516,1
3.922579,3.941155857142857,3.94931708,4.0023023,3.956751,3.922579,3.988878,3.913515,4.116212,3.913515,27.337208601891277,1
3.922529,3.9390024285714285,3.9484107400000004,4.000869233333333,3.956751,3.922529,3.988878,3.913515,4.116212,3.913515,27.31664008186101,1
3.922529,3.936849,3.94750542,3.9994725111111107,3.956751,3.922529,3.988878,3.913515,4.116212,3.913515,27.31664008186101,1
3.935674,3.9353434999999997,3.946863,3.998432866666666,3.944866,3.922529,3.988878,3.913515,4.116212,3.913515,36.04634227077123,1
3.922661,3.9337574285714285,3.9464820599999997,3.9973966888888888,3.943326,3.922529,3.988878,3.913515,4.116212,3.913515,35.51589631195121,1
3.926438,3.9330848571428576,3.94552596,3.9964342555555556,3.943326,3.922529,3.988878,3.913515,4.116212,3.913515,43.407824358005044,1
3.919318,3.93137,3.9445840600000004,3.9950944444444443,3.942039,3.919318,3.988878,3.913515,4.116212,3.913515,33.10865955590583,1
3.914691,3.9296613571428574,3.94359448,3.9937032222222224,3.942039,3.914691,3.988878,3.913515,4.116212,3.913515,33.149241324898824,1
3.91429,3.9279312857142856,3.9422945000000005,3.9923093222222223,3.942039,3.91429,3.988878,3.913515,4.116212,3.913515,33.00972235861879,1
3.91429,3.9262012142857143,3.9410323600000003,3.9907998888888887,3.942039,3.91429,3.988878,3.913515,4.116212,3.913515,33.00972235861879,1
3.876935,3.9220228571428573,3.93902312,3.9888307999999997,3.942039,3.876935,3.988878,3.876935,4.116212,3.876935,22.29074889867836,1
3.897493,3.919097142857143,3.93719542,3.987159922222222,3.942039,3.876935,3.979099,3.876935,4.116212,3.876935,33.3620381503265,1
3.896321,3.9158315714285714,3.93553986,3.9853712777777774,3.935894,3.876935,3.975517,3.876935,4.116212,3.876935,31.057856444422356,1
3.883066,3.9120581428571426,3.9336908399999997,3.9832804444444445,3.935674,3.876935,3.967945,3.876935,4.116212,3.876935,29.329827526841342,1
3.876323,3.9087541428571426,3.9320399800000003,3.981114688888889,3.935674,3.876323,3.967945,3.876323,4.116212,3.876323,30.920010559662174,1
3.871466,3.905106785714285,3.93030676,3.9788890444444442,3.935674,3.871466,3.967945,3.871466,4.116212,3.871466,29.740602905818747,1
3.871466,3.9014594285714286,3.92857456,3.9766248666666666,3.935674,3.871466,3.967945,3.871466,4.116212,3.871466,29.740602905818747,1
3.883051,3.8977006428571426,3.92707406,3.974450088888889,3.926438,3.871466,3.967945,3.871466,4.116212,3.871466,28.859982484754468,1
3.872467,3.8941153571428573,3.9251645,3.9719660444444447,3.926438,3.871466,3.962064,3.871466,4.116212,3.871466,29.434419915761097,1
3.858018,3.889228214285714,3.92308622,3.969398611111111,3.919318,3.858018,3.962064,3.858018,4.116212,3.858018,24.22121079679893,1
3.874737,3.8860438571428575,3.92171104,3.967028422222223,3.914691,3.858018,3.962064,3.858018,4.116212,3.858018,34.33610906152283,1
3.871138,3.8829329285714285,3.9204993999999997,3.964618244444445,3.91429,3.858018,3.962064,3.858018,4.116212,3.858018,34.58595525103178,1
3.869607,3.8797412857142857,3.91949098,3.9620627,3.91429,3.858018,3.962064,3.858018,4.116212,3.858018,34.311515585610294,1
3.869607,3.876549642857143,3.9184825599999997,3.9593226444444447,3.897493,3.858018,3.962064,3.858018,4.108147,3.858018,34.311515585610294,1
3.868171,3.8759236428571424,3.91742326,3.956685866666667,3.897493,3.858018,3.962064,3.858018,4.108147,3.858018,45.88498234542851,1
3.864619,3.8735755000000003,3.91603638,3.9543823,3.896321,3.858018,3.962064,3.858018,4.108147,3.858018,31.630942535929123,1
3.863114,3.871203571428571,3.91450424,3.9519350444444448,3.883066,3.858018,3.962064,3.858018,4.108147,3.858018,31.513666982130076,1
3.8587,3.8694631428571427,3.91303764,3.9493512444444447,3.883051,3.858018,3.962064,3.858018,4.108147,3.858018,34.95442981697836,1
3.865612,3.8686980714285717,3.9120795799999994,3.9468442444444443,3.883051,3.858018,3.962064,3.858018,4.108147,3.858018,43.39992359168384,1
3.841655,3.8665687142857137,3.91007092,3.944071055555556,3.883051,3.841655,3.962064,3.841655,4.108147,3.841655,35.13063256287238,1
3.841655,3.864439357142857,3.90806328,3.9411100333333335,3.883051,3.841655,3.962064,3.841655,4.107993,3.841655,35.13063256287238,1
3.840926,3.861430428571428,3.90604106,3.938316355555555,3.874737,3.840926,3.962064,3.840926,4.107993,3.840926,26.436730173291636,1
3.830509,3.8584334285714283,3.90372502,3.9352332000000003,3.874737,3.830509,3.962064,3.830509,4.095643,3.830509,26.486213853396393,1
3.767373,3.851958785714286,3.90035608,3.9315857555555556,3.874737,3.767373,3.962064,3.767373,4.076393,3.767373,17.135460854054017,1
3.766054,3.844195714285714,3.8972685199999995,3.928137544444444,3.871138,3.766054,3.962064,3.766054,4.076393,3.766054,5.642126572359317,1
3.820544,3.840581857142857,3.89443812,3.9252947777777774,3.869607,3.766054,3.956751,3.766054,4.076393,3.766054,35.411019734945015,1
3.818371,3.836922142857143,3.8917520000000003,3.9224278666666668,3.869607,3.766054,3.956751,3.766054,4.065456,3.766054,35.28039531142272,1
3.818371,3.833262428571428,3.88906588,3.919773111111111,3.868171,3.766054,3.956751,3.766054,4.065456,3.766054,35.28039531142272,1
3.823039,3.830038714285714,3.88647312,3.917250877777778,3.865612,3.766054,3.956751,3.766054,4.065456,3.766054,37.27040931449986,1
3.825778,3.8272643571428566,3.88385366,3.9145877888888885,3.865612,3.766054,3.944866,3.766054,3.988878,3.766054,38.9943272941591,1
3.827211,3.8246998571428574,3.88150056,3.9130185666666666,3.865612,3.766054,3.943326,3.766054,3.988878,3.766054,39.822662667883776,1
3.822014,3.8220794285714286,3.87922376,3.9113982111111105,3.865612,3.766054,3.943326,3.766054,3.988878,3.766054,39.64666704295314,1
3.845044,3.8206102857142854,3.87725812,3.9100343111111115,3.845044,3.766054,3.942039,3.766054,3.988878,3.766054,44.67944207607305,1
3.845044,3.8208523571428574,3.87538676,3.908670411111111,3.845044,3.766054,3.942039,3.766054,3.988878,3.766054,51.00070276558939,1
3.845044,3.8210944285714286,3.87351742,3.9075963666666667,3.845044,3.766054,3.942039,3.766054,3.988878,3.766054,51.00070276558939,1
3.849753,3.8217249285714288,3.8717422599999995,3.906213144444444,3.849753,3.766054,3.942039,3.766054,3.988878,3.766054,52.546578116795835,1
3.853939,3.8233985,3.8701124,3.904963433333333,3.853939,3.766054,3.942039,3.766054,3.988878,3.766054,57.011611204213466,1
3.861817,3.8301445,3.8685796800000003,3.9038261777777774,3.861817,3.766054,3.942039,3.766054,3.988878,3.766054,92.22961492371775,1
3.854303,3.8364480000000003,3.8668249599999998,3.9024374444444443,3.861817,3.818371,3.935894,3.766054,3.988878,3.766054,87.38825762390141,1
3.871123,3.840060785714286,3.86552954,3.9012566222222222,3.871123,3.818371,3.935674,3.766054,3.988878,3.766054,81.47535066648383,1
3.871123,3.843828785714286,3.86450042,3.9000758,3.871123,3.818371,3.935674,3.766054,3.988878,3.766054,83.74011819786597,1
3.871123,3.8475967857142863,3.8634722999999997,3.8987674111111112,3.871123,3.822014,3.935674,3.766054,3.979099,3.766054,83.74011819786597,1
3.875895,3.8513722142857145,3.86253962,3.8976207,3.875895,3.822014,3.935674,3.766054,3.975517,3.766054,83.76172104550413,1
3.885975,3.8556719999999998,3.86154564,3.896625788888889,3.885975,3.822014,3.926438,3.766054,3.967945,3.766054,85.15399619243364,1
3.884257,3.859746714285714,3.8607775600000003,3.8957968,3.885975,3.822014,3.926438,3.766054,3.967945,3.766054,83.203343266902,1
3.859182,3.8624015714285713,3.85943244,3.894697411111111,3.885975,3.845044,3.919318,3.766054,3.967945,3.766054,67.5682063110927,1
3.906721,3.866807071428571,3.8591805,3.8941268,3.906721,3.845044,3.914691,3.766054,3.967945,3.766054,73.66894106269808,1
3.906721,3.8712125714285714,3.8590211,3.8935561888888888,3.906721,3.845044,3.91429,3.766054,3.967945,3.766054,73.66894106269808,1
3.906721,3.8756180714285713,3.8588697199999995,3.8928759222222222,3.906721,3.849753,3.91429,3.766054,3.962064,3.766054,73.66894106269808,1
3.90035,3.8792321428571426,3.8585909199999997,3.892191677777778,3.906721,3.853939,3.906721,3.766054,3.962064,3.766054,69.17235682402055,1
3.904314,3.8828303571428573,3.8591385,3.891756322222222,3.906721,3.854303,3.906721,3.766054,3.962064,3.766054,69.12040446060523,1
3.884518,3.884451857142857,3.858879,3.8912318555555556,3.906721,3.854303,3.906721,3.766054,3.962064,3.766054,57.90155169893283,1
3.898516,3.887609928571429,3.8589229,3.8909928333333332,3.906721,3.859182,3.906721,3.766054,3.962064,3.766054,64.7246108450507,1
3.885813,3.888659214285714,3.85897784,3.8906126666666667,3.906721,3.859182,3.906721,3.766054,3.962064,3.766054,55.03027065527077,1
3.885764,3.889705,3.8591666599999996,3.8902196444444446,3.906721,3.859182,3.906721,3.766054,3.962064,3.766054,55.01180981070076,1
3.885764,3.8907507857142853,3.8594526200000003,3.8896841,3.906721,3.859182,3.906721,3.766054,3.962064,3.766054,55.01180981070076,1
3.895029,3.8921175,3.85992388,3.8891875222222216,3.906721,3.859182,3.906721,3.766054,3.962064,3.766054,56.35436177420003,1
3.914253,3.8941373571428572,3.86054792,3.8889899999999997,3.914253,3.859182,3.914253,3.766054,3.962064,3.766054,58.853364391178516,1
3.914212,3.896277,3.86138282,3.888997744444445,3.914253,3.859182,3.914253,3.766054,3.962064,3.766054,59.477930707166685,1
3.925363,3.901004214285714,3.86272972,3.888811911111111,3.925363,3.884518,3.925363,3.766054,3.962064,3.766054,72.96340760994025,1
3.927159,3.9024640714285717,3.86377816,3.8886465999999995,3.927159,3.884518,3.927159,3.766054,3.962064,3.766054,60.38959718579069,1
3.927159,3.903923928571429,3.86489858,3.8884812888888893,3.927159,3.884518,3.927159,3.766054,3.962064,3.766054,60.38959718579069,1
3.927159,3.9053837857142857,3.86604962,3.888268488888889,3.927159,3.884518,3.927159,3.766054,3.962064,3.766054,60.38959718579069,1
3.88235,3.9040980714285713,3.86630448,3.8876743777777776,3.927159,3.88235,3.927159,3.766054,3.962064,3.766054,43.42086025907195,1
3.870701,3.9016971428571425,3.86635508,3.8871218111111108,3.927159,3.870701,3.927159,3.766054,3.962064,3.766054,38.367674642340546,1
3.888549,3.9019850714285718,3.8668336800000005,3.886304977777778,3.927159,3.870701,3.927159,3.766054,3.956751,3.766054,51.41405849873358,1
3.891818,3.901506642857143,3.8674077600000003,3.8856287666666667,3.927159,3.870701,3.927159,3.766054,3.956751,3.766054,47.45910594519148,1
3.90042,3.90255,3.8682421600000003,3.8850481333333335,3.927159,3.870701,3.927159,3.766054,3.956751,3.766054,55.71912954276711,1
3.90042,3.903596857142857,3.8689383200000003,3.8844675,3.927159,3.870701,3.927159,3.766054,3.956751,3.766054,55.74051733592366,1
3.90042,3.9046437142857147,3.87011362,3.8838416000000002,3.927159,3.870701,3.927159,3.766054,3.944866,3.766054,55.74051733592366,1
3.889767,3.9042678571428575,3.8710758600000004,3.883229388888889,3.927159,3.870701,3.927159,3.766054,3.943326,3.766054,47.961128934765384,1
3.884968,3.9021760714285714,3.8719567,3.8826639888888894,3.927159,3.870701,3.927159,3.766054,3.943326,3.766054,37.22484448205773,1
3.867469,3.898837285714286,3.8726959,3.8818211333333332,3.927159,3.867469,3.927159,3.766054,3.942039,3.766054,32.30437251561611,1
3.839505,3.8927045714285717,3.87413854,3.880719944444445,3.927159,3.839505,3.927159,3.766054,3.942039,3.766054,21.16691741443239,1
3.862572,3.8880912142857147,3.8760689000000004,3.879876177777778,3.927159,3.839505,3.927159,3.818371,3.942039,3.766054,31.021573939668244,1
3.862572,3.883477857142857,3.87690946,3.8790324111111114,3.927159,3.839505,3.927159,3.818371,3.942039,3.766054,31.021573939668244,1
3.862683,3.878872428571429,3.8777956999999996,3.878224088888889,3.90042,3.839505,3.927159,3.818371,3.942039,3.766054,31.06654137546255,1
3.84255,3.8760295714285715,3.8782792799999997,3.8771584999999997,3.90042,3.839505,3.927159,3.822014,3.942039,3.766054,36.33185433465667,1
3.846823,3.8743240000000005,3.87875496,3.8761005444444447,3.90042,3.839505,3.927159,3.822014,3.935894,3.766054,41.362195951323336,1
3.887413,3.874242857142857,3.87998766,3.8755618666666667,3.90042,3.839505,3.927159,3.822014,3.935674,3.766054,49.647117296222724,1
3.866588,3.8724407142857147,3.8807752,3.8749397444444442,3.90042,3.839505,3.927159,3.822014,3.935674,3.766054,42.93340652938669,1
3.888573,3.8715945,3.88210638,3.8745624555555556,3.90042,3.839505,3.927159,3.839505,3.935674,3.766054,46.913219975091074,1
3.888573,3.870748285714286,3.8829769599999997,3.874185166666667,3.90042,3.839505,3.927159,3.839505,3.935674,3.766054,46.913219975091074,1
3.888733,3.8699135,3.8838507399999997,3.8736636,3.889767,3.839505,3.927159,3.839505,3.927159,3.766054,46.957445368350406,1
3.883567,3.869470642857143,3.8846211999999998,3.8732292222222227,3.888733,3.839505,3.927159,3.839505,3.927159,3.766054,48.33844306755575,1
3.871126,3.8684819285714283,3.88504866,3.8726146444444445,3.888733,3.839505,3.927159,3.839505,3.927159,3.766054,46.436405202508496,1
3.880152,3.8693878571428573,3.88557292,3.8721794666666667,3.888733,3.839505,3.927159,3.839505,3.927159,3.766054,53.41416273197624,1
3.886747,3.8727622857142854,3.88607152,3.871868977777778,3.888733,3.84255,3.927159,3.839505,3.927159,3.766054,64.37045238848467,1
3.871757,3.873418357142857,3.8864206,3.871396388888889,3.888733,3.84255,3.927159,3.839505,3.927159,3.766054,52.9383537541188,1
3.871757,3.8740744285714284,3.88643328,3.8709238000000004,3.888733,3.84255,3.927159,3.839505,3.927159,3.766054,52.9383537541188,1
3.871806,3.8747260714285714,3.8864469399999995,3.870866811111111,3.888733,3.84255,3.927159,3.839505,3.927159,3.766054,52.91967766092944,1
3.8885,3.878008214285714,3.8867944800000003,3.8707668888888893,3.888733,3.846823,3.927159,3.839505,3.927159,3.766054,65.0365852062253,1
3.882864,3.8805825714285715,3.8869338599999996,3.870617366666667,3.888733,3.866588,3.927159,3.839505,3.927159,3.766054,61.68970594912974,1
3.879301,3.880003142857143,3.8868003799999995,3.870575533333333,3.888733,3.866588,3.927159,3.839505,3.927159,3.766054,46.53718091009986,1
3.879182,3.8809027142857144,3.88669888,3.8706073000000005,3.888733,3.871126,3.927159,3.839505,3.927159,3.766054,56.53053181780464,1
3.885885,3.8807107142857147,3.88723294,3.870767511111111,3.888733,3.871126,3.927159,3.839505,3.927159,3.766054,48.3436444751177,1
3.885885,3.880518714285714,3.88681622,3.8709277222222225,3.888733,3.871126,3.927159,3.839505,3.927159,3.766054,48.3436444751177,1
3.886389,3.8803512857142857,3.88640958,3.8709648111111115,3.8885,3.871126,3.927159,3.839505,3.927159,3.766054,48.56171612301479,1
3.881256,3.880186214285714,3.88590028,3.871062466666667,3.8885,3.871126,3.927159,3.839505,3.927159,3.766054,48.58139049513206,1
3.879371,3.880775142857143,3.8854807,3.8712997222222225,3.8885,3.871757,3.927159,3.839505,3.927159,3.766054,55.81477354471985,1
3.890499,3.8815142142857146,3.8852044,3.8714748555555554,3.890499,3.871757,3.927159,3.839505,3.927159,3.766054,57.0870833847041,1
3.893276,3.8819805714285716,3.88537956,3.8717208333333337,3.893276,3.871757,3.927159,3.839505,3.927159,3.766054,54.71878116823984,1
3.901273,3.884088857142857,3.8854347000000002,3.8720726777777776,3.901273,3.871757,3.927159,3.839505,3.927159,3.766054,73.73126648227965,1
3.901273,3.886197142857143,3.8857439,3.8724245222222224,3.901273,3.871806,3.927159,3.839505,3.927159,3.766054,73.73126648227965,1
3.902276,3.888373571428572,3.88607414,3.8728034666666664,3.902276,3.879182,3.927159,3.839505,3.927159,3.766054,74.12815558582258,1
3.894944,3.888833857142857,3.8862577399999996,3.8731404111111107,3.902276,3.879182,3.927159,3.839505,3.927159,3.766054,55.991074748977454,1
3.910275,3.8907917857142853,3.88656266,3.8736644222222223,3.910275,3.879182,3.927159,3.839505,3.927159,3.766054,71.59196534068536,1
3.901819,3.8924002142857144,3.8863139799999997,3.874143522222222,3.910275,3.879182,3.927159,3.839505,3.927159,3.766054,66.46823075122906,1
3.901528,3.893996357142857,3.8860603000000005,3.8745425888888887,3.910275,3.879371,3.927159,3.839505,3.927159,3.766054,66.30142982200167,1
3.916254,3.8961655714285715,3.8858781199999997,3.8753714666666665,3.916254,3.879371,3.927159,3.839505,3.927159,3.766054,69.83268680694329,1
3.916254,3.8983347857142863,3.8856600200000004,3.8762003444444444,3.916254,3.879371,3.927159,3.839505,3.927159,3.766054,69.83268680694329,1
3.916845,3.900510214285714,3.88545374,3.877043888888889,3.916845,3.879371,3.927159,3.839505,3.927159,3.766054,69.86692759295505,1
3.914572,3.9028899285714287,3.885202,3.877977922222222,3.916845,3.879371,3.916845,3.839505,3.927159,3.766054,72.57487464426089,1
3.917834,3.9056372857142856,3.88591168,3.879649711111111,3.917834,3.890499,3.917834,3.839505,3.927159,3.766054,75.58503066505273,1
3.904489,3.9066365714285713,3.88658744,3.8811878777777773,3.917834,3.893276,3.917834,3.839505,3.927159,3.818371,59.03933629690881,1
3.903088,3.9073374285714286,3.88687822,3.8821050333333336,3.917834,3.894944,3.917834,3.839505,3.927159,3.818371,56.45458372802848,1
3.895324,3.9069125000000002,3.8869483399999996,3.8829600666666666,3.917834,3.894944,3.917834,3.839505,3.927159,3.818371,46.074562850544204,1
3.895324,3.906487571428571,3.88684642,3.8838150999999996,3.917834,3.894944,3.917834,3.839505,3.927159,3.822014,46.074562850544204,1
3.896545,3.906078214285714,3.88676892,3.8846318333333327,3.917834,3.894944,3.917834,3.839505,3.927159,3.822014,46.229257957969836,1
3.897171,3.906237285714286,3.88670394,3.8854250888888893,3.917834,3.895324,3.917834,3.839505,3.927159,3.822014,51.607083579892326,1
3.908491,3.9061098571428574,3.88707842,3.8863282000000003,3.917834,3.895324,3.917834,3.839505,3.927159,3.822014,48.63349469943027,1
3.908744,3.9066045000000003,3.88755394,3.8872918666666667,3.917834,3.895324,3.917834,3.839505,3.927159,3.839505,56.06679165279542,1
3.91708,3.9077153571428576,3.88854616,3.8880922666666664,3.917834,3.895324,3.917834,3.839505,3.927159,3.839505,61.941398691606096,1
3.925727,3.9083919999999996,3.8902706,3.888988744444445,3.925727,3.895324,3.925727,3.84255,3.927159,3.839505,58.02266298548443,1
3.925727,3.9090686428571426,3.8915337,3.8898852222222224,3.925727,3.895324,3.925727,3.84255,3.927159,3.839505,58.02266298548443,1
3.928752,3.909919142857143,3.8928573,3.890762988888889,3.928752,3.895324,3.928752,3.84255,3.928752,3.839505,59.68473964179396,1
3.922074,3.910455,3.89404512,3.8915200444444444,3.928752,3.895324,3.928752,3.84255,3.928752,3.839505,55.69385834421182,1
3.926566,3.9110787142857144,3.8957254400000005,3.892239477777778,3.928752,3.895324,3.928752,3.846823,3.928752,3.839505,56.5059307385109,1
3.932653,3.9130904285714285,3.89744204,3.8931100333333335,3.932653,3.895324,3.932653,3.866588,3.932653,3.839505,73.52882205513811,1
3.920855,3.9143595,3.89811088,3.8936626111111114,3.932653,3.895324,3.932653,3.866588,3.932653,3.839505,62.646091648041946,1
3.916576,3.9158775,3.89911064,3.894167644444444,3.932653,3.895324,3.932653,3.871126,3.932653,3.839505,65.9162397771187,1
3.916576,3.9173955000000005,3.8996706999999997,3.8946726777777774,3.932653,3.896545,3.932653,3.871126,3.932653,3.839505,65.9162397771187,1
3.916961,3.918853785714286,3.9002384599999997,3.8951289666666673,3.932653,3.897171,3.932653,3.871126,3.932653,3.839505,65.48402754603642,1
3.916662,3.9202459999999997,3.90079704,3.895469933333333,3.932653,3.908491,3.932653,3.871126,3.932653,3.839505,64.85617158798142,1
3.930787,3.9218385714285717,3.9017414400000003,3.8959869333333335,3.932653,3.908744,3.932653,3.871126,3.932653,3.839505,66.29729255599077,1
3.934636,3.9236879999999994,3.9030116400000003,3.8968253111111113,3.934636,3.916576,3.934636,3.871757,3.934636,3.839505,67.98055555555541,1
3.925923,3.9243196428571427,3.9039270599999996,3.897038666666667,3.934636,3.916576,3.934636,3.871757,3.934636,3.839505,56.1089848985176,1
3.917225,3.9237123571428576,3.90453662,3.897155377777778,3.934636,3.916576,3.934636,3.871757,3.934636,3.839505,44.130722924835645,1
3.917225,3.9231050714285716,3.90544598,3.897272088888889,3.934636,3.916576,3.934636,3.871757,3.934636,3.839505,44.130722924835645,1
3.916683,3.9222429999999995,3.9063445000000003,3.897453566666667,3.934636,3.916576,3.934636,3.871806,3.934636,3.839505,41.37250696976206,1
3.900936,3.920733142857143,3.9069271000000003,3.8974160333333336,3.934636,3.900936,3.934636,3.879182,3.934636,3.839505,36.623889437315114,1
3.901028,3.918909,3.90717766,3.897599477777778,3.934636,3.900936,3.934636,3.879182,3.934636,3.839505,32.886589648055576,1
3.913241,3.9175224285714285,3.9077852,3.897763088888889,3.934636,3.900936,3.934636,3.879182,3.934636,3.839505,37.97869705226648,1
3.905051,3.9163935714285714,3.9083002,3.897976844444444,3.934636,3.900936,3.934636,3.879182,3.934636,3.839505,39.75522480941749,1
3.913142,3.9161482857142857,3.9089794,3.898281044444444,3.934636,3.900936,3.934636,3.879371,3.934636,3.839505,47.87878039138174,1
3.913142,3.915903,3.90952454,3.898585244444444,3.934636,3.900936,3.934636,3.879371,3.934636,3.839505,47.87878039138174,1
3.912807,3.915606285714286,3.9100629799999997,3.8987827777777784,3.934636,3.900936,3.934636,3.879371,3.934636,3.839505,47.432442455559006,1
3.909908,3.915123857142857,3.91053336,3.8987344999999998,3.934636,3.900936,3.934636,3.879371,3.934636,3.839505,45.95539799267018,1
3.905476,3.9133159285714285,3.9110177600000005,3.898637433333333,3.934636,3.900936,3.934636,3.879371,3.934636,3.839505,32.851858375902864,1
3.917299,3.9120775714285716,3.91177632,3.898547833333334,3.925923,3.900936,3.934636,3.890499,3.934636,3.839505,39.39957199633143,1
3.910447,3.910972142857143,3.91217528,3.8983621444444445,3.917299,3.900936,3.934636,3.893276,3.934636,3.839505,40.31709087268812,1
3.911326,3.9105507857142854,3.91253628,3.898186222222222,3.917299,3.900936,3.934636,3.894944,3.934636,3.839505,45.90887024065447,1
3.911326,3.910129428571429,3.91273734,3.8980102999999997,3.917299,3.900936,3.934636,3.894944,3.934636,3.839505,45.90887024065447,1
3.911174,3.909735928571429,3.91293536,3.898330566666667,3.917299,3.900936,3.934636,3.894944,3.934636,3.839505,46.158566348232334,1
3.919933,3.9110928571428576,3.9132885000000006,3.898877588888889,3.919933,3.901028,3.934636,3.894944,3.934636,3.839505,64.67697822828603,1
3.903509,3.9112700714285715,3.9134598,3.8990438111111114,3.919933,3.903509,3.934636,3.895324,3.934636,3.839505,51.530555589828346,1
3.924339,3.912062785714286,3.91374108,3.8994051555555553,3.924339,3.903509,3.934636,3.895324,3.934636,3.839505,56.1885218477459,1
3.918431,3.9130184999999997,3.91407332,3.899605277777778,3.924339,3.903509,3.934636,3.895324,3.934636,3.839505,57.65586377368875,1
3.918754,3.913419357142857,3.91441784,3.8998089888888887,3.924339,3.903509,3.934636,3.895324,3.934636,3.839505,53.52441720257225,1
3.918754,3.913820214285714,3.9144678400000004,3.9000127,3.924339,3.903509,3.934636,3.895324,3.934636,3.839505,53.52441720257225,1
3.926104,3.91477,3.91466484,3.9004164444444447,3.926104,3.903509,3.934636,3.895324,3.934636,3.839505,57.6745045076245,1
3.938956,3.916844857142857,3.9151070600000004,3.901016311111111,3.938956,3.903509,3.938956,3.895324,3.938956,3.839505,65.03768740164021,1
3.955441,3.9204137857142856,3.91592444,3.901993777777778,3.955441,3.903509,3.955441,3.895324,3.955441,3.839505,72.99630880823315,1
3.950029,3.922751642857143,3.91656834,3.903221822222222,3.955441,3.903509,3.955441,3.895324,3.955441,3.84255,66.0086475065053,1
3.958074,3.9261535714285714,3.91764004,3.904282955555555,3.958074,3.903509,3.958074,3.895324,3.958074,3.84255,73.02623309063142,1
3.959388,3.9295865714285716,3.91876604,3.9053586888888887,3.959388,3.903509,3.959388,3.895324,3.959388,3.84255,73.1392146667439,1
3.959388,3.9330195714285714,3.9200473200000006,3.9064331888888892,3.959388,3.903509,3.959388,3.895324,3.959388,3.84255,73.1392146667439,1
3.958622,3.9364087142857143,3.92131328,3.907722877777778,3.959388,3.903509,3.959388,3.896545,3.959388,3.846823,72.70934640272631,1
3.959415,3.9392288571428575,3.92257068,3.9089738999999994,3.959415,3.903509,3.959415,3.897171,3.959415,3.866588,70.45657084827266,1
3.956677,3.9430265714285713,3.9237608,3.9097435,3.959415,3.918431,3.959415,3.900936,3.959415,3.866588,82.10007727975272,1
3.964795,3.945916285714286,3.9248868800000003,3.910834688888889,3.964795,3.918431,3.964795,3.900936,3.964795,3.871126,78.85427365057642,1
3.969626,3.9495730714285715,3.92610452,3.911735277777778,3.969626,3.918754,3.969626,3.900936,3.969626,3.871126,87.0833152244772,1
3.973879,3.953510571428571,3.9272405,3.912683122222222,3.973879,3.918754,3.973879,3.900936,3.973879,3.871126,87.7791027591594,1
3.973879,3.957448071428572,3.92820354,3.9136291888888888,3.973879,3.926104,3.973879,3.900936,3.973879,3.871126,87.7791027591594,1
3.974047,3.9608725714285713,3.9291699400000004,3.914634522222222,3.974047,3.938956,3.974047,3.900936,3.974047,3.871126,86.44469783352322,1
3.96814,3.962957142857143,3.9299577,3.915712455555555,3.974047,3.950029,3.974047,3.900936,3.974047,3.871757,74.80367159612416,1
3.96846,3.9638870714285717,3.93088542,3.9166936555555556,3.974047,3.950029,3.974047,3.900936,3.974047,3.871757,65.25723661080484,1
3.991994,3.9668845714285714,3.9321939799999996,3.917863066666667,3.991994,3.956677,3.991994,3.900936,3.991994,3.871757,84.5180712981394,1
4.005923,3.970302357142857,3.9336593800000004,3.9193538,4.005923,3.956677,4.005923,3.900936,4.005923,3.871757,85.88441751286166,1
3.9936,3.9727460714285714,3.93511428,3.9207076111111117,4.005923,3.956677,4.005923,3.900936,4.005923,3.871806,72.02111225540648,1
3.9936,3.9751897857142855,3.9366547599999997,3.9220608777777777,4.005923,3.956677,4.005923,3.900936,4.005923,3.879182,72.02111225540648,1
3.993635,3.977690714285714,3.93819594,3.9232290444444446,4.005923,3.956677,4.005923,3.900936,4.005923,3.879182,72.75078298613339,1
4.006119,3.9810267142857145,3.9399791000000004,3.9245985444444442,4.006119,3.956677,4.006119,3.900936,4.006119,3.879182,76.34476534296012,1
3.994647,3.983738857142857,3.9415388,3.925880166666667,4.006119,3.964795,4.006119,3.900936,4.006119,3.879182,69.49699098321922,1
3.965297,3.9837747142857145,3.9422289999999998,3.926837,4.006119,3.965297,4.006119,3.900936,4.006119,3.879371,50.211625044264196,1
3.957963,3.982941642857143,3.94269554,3.9276378666666667,4.006119,3.957963,4.006119,3.900936,4.006119,3.879371,45.18491606734434,1
3.947842,3.9810818571428572,3.94313392,3.9283262777777774,4.006119,3.947842,4.006119,3.900936,4.006119,3.879371,39.74735582034543,1
3.947842,3.979222071428571,3.94374626,3.929009088888889,4.006119,3.947842,4.006119,3.900936,4.006119,3.879371,39.74735582034543,1
3.960325,3.9782419285714288,3.94460826,3.9298876333333332,4.006119,3.947842,4.006119,3.900936,4.006119,3.879371,45.07437613071822,1
