Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.229901,0.232228,0.2259065,0.2340258,0.2236372,0.2367544,0.2229851,0.228299312,0.223522749,0.0007275722640166,52.51662908558495,0.6318911650715806,0.228827835,0.2300820714285714,0.0088957094252566,-0.0086226598810008,1,1
0.230401,0.232228,0.2278739,0.2340258,0.2236372,0.2367544,0.2229851,0.22826821,0.223588279,0.0007351563038298,60.8663065920728,0.5803954893089283,0.2291084,0.2304031071428571,0.0021748491742097,0.0023126175123786,1,1
0.2310704,0.232228,0.2278739,0.2340258,0.2236372,0.2367544,0.2229851,0.228241804,0.2236532185,0.0007861197959476,54.07018977571959,0.7341356422682114,0.2294800599999999,0.2305055642857142,0.0029053693343346,0.0027386821605515,1,1
0.2327344,0.2327344,0.2278739,0.2330861,0.2236372,0.2367544,0.2229851,0.228215976,0.2237308415,0.0009498305684507,59.91733767346237,1.0,0.2299202649999999,0.2307701928571428,0.0072012685311488,0.0112538041334049,2,1
0.2316879,0.2327344,0.2278739,0.2330861,0.2236372,0.2367544,0.2229851,0.228195136,0.2237973119999999,0.0009837882327372,48.36595770429315,0.7846929328258405,0.23020746,0.2307316142857143,-0.0044965419809018,0.0167373270918698,2,2
0.2299807,0.2327344,0.2278739,0.2327344,0.2236372,0.2367544,0.2229851,0.228133028,0.2238472895,0.0008629950838706,43.972801689992174,0.4334533484209468,0.2302882949999999,0.2305751,-0.0073685332725619,0.000346670958369,2,2
0.2286735,0.2327344,0.2278739,0.2327344,0.2236372,0.2367544,0.2229851,0.228093814,0.223897823,0.0006542438124353,45.474560939393434,0.1645098240921733,0.230284845,0.2304614642857143,-0.005683955218851,-0.007497797318588,1,1
0.2281489,0.2327344,0.2278739,0.2327344,0.2236372,0.2367544,0.2229851,0.228040846,0.223939839,0.0004413880435052,40.57550996414085,0.0565785413023344,0.230396965,0.2302324357142857,-0.0022941005407273,-0.0126433329409566,1,1
0.2287955,0.2327344,0.2278739,0.2327344,0.2236372,0.2367544,0.2229851,0.2280250399999999,0.2239884155,0.0003211712667822,45.119239734624465,0.1896101224153933,0.23035494,0.2301157785714285,0.0028341140369294,-0.0169244426264445,1,1
0.2298397,0.2327344,0.2278739,0.2327344,0.2236372,0.2367544,0.2230932,0.228032738,0.224043356,0.0003066222677338,43.67950046923018,0.4044439872441128,0.230395445,0.2299685714285714,0.0045639009508491,-0.0079771105871303,2,2
0.2279395,0.2327344,0.2278739,0.2327344,0.2236372,0.2367544,0.2230932,0.228020536,0.2240902109999999,0.0001401463024654,44.03331622589243,0.013496553852484,0.23018102,0.2298307214285714,-0.0082675012193281,-0.0088755273812107,1,1
0.2266515,0.2327344,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.2280293099999999,0.224136688,-9.462713245958489e-05,38.787121678586686,0.0,0.229905,0.2295601642857143,-0.0056506222045761,-0.008842301359799,1,1
0.2271784,0.2327344,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.2279901799999999,0.2241804639999999,-0.0002354561526149,41.33883100499934,0.0866198688125724,0.2297507,0.2293483071428571,0.0023247143742706,-0.0042538009168573,1,1
0.2266991,0.2327344,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.227951078,0.2242326645,-0.0003813437763536,46.16859737006889,0.007825214946815,0.22951789,0.2292643928571428,-0.0021097956495864,-0.0091627676243633,1,1
0.2280689,0.2327344,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.227950182,0.2242965565,-0.0003820256037688,43.75728333980744,0.2330138585214264,0.2293999,0.2291335285714286,0.006042370701957,-0.0077045001363994,1,1
0.2282622,0.2327344,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.227922176,0.224358591,-0.000362786287883,42.55665682944491,0.2647914645974769,0.22921798,0.2289807571428571,0.0008475508936116,0.0014157265414727,1,1
0.2280004,0.2327344,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.2279147799999999,0.2244199675,-0.0003644627636092,39.00398292214676,0.2217527823899761,0.22912453,0.2287614714285714,-0.0011469266483894,0.00595142763229,1,1
0.2295637,0.2316879,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.2279571039999999,0.224490094,-0.000236915127627,38.56078043711991,0.5782304820903832,0.22908075,0.2285349928571428,0.0068565669183038,0.0104996777862684,2,2
0.2294865,0.2299807,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.228021682,0.2245580135,-0.0001404431606595,41.460557348560165,0.8515559293523971,0.229047855,0.22837775,-0.0003362901016145,0.0122955935863884,2,2
0.2288922,0.2298397,0.2266515,0.2327344,0.2236372,0.2367544,0.2236372,0.228086494,0.22461276,-0.0001106677659053,45.378586531031566,0.7028103632143475,0.22909877,0.2283,-0.0025896948186495,0.00360987403368,2,2
0.2255346,0.2298397,0.2255346,0.2327344,0.2236372,0.2367544,0.2236372,0.228067332,0.2246463315,-0.0003539210290933,38.64946373426106,0.0,0.2288804499999999,0.2280757928571428,-0.0146689140127972,-0.0119494160662606,1,1
0.2234212,0.2298397,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228015094,0.224670284,-0.000709061095362,34.666156371019625,0.0,0.22853146,0.2277381,-0.0093706242855864,-0.0200841752909205,1,1
0.2253743,0.2298397,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228003982,0.2247049505,-0.0008234214196995,39.77060708989142,0.3042922801277567,0.228246655,0.2274937285714286,0.0087417845755013,-0.0182494009288054,1,1
0.2277726,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228041898,0.2247469485,-0.0007123188656083,44.282355544491445,0.7084086284086266,0.227998565,0.2273460785714285,0.0106414085368207,-0.0074684131746313,1,1
0.2282402,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228106698,0.224775476,-0.0005798536865841,50.90333395418146,0.7845339845339845,0.2278261799999999,0.2273675571428571,0.0020529247152643,-0.002848502482828,1,1
0.2267816,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.22814832,0.2247833414999999,-0.0005858179630001,50.38686847661243,0.5470736670736672,0.227666225,0.22737685,-0.0063906358301474,0.0055290851159865,1,1
0.2264528,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228186846,0.224769174,-0.0006100439007847,47.81661491057032,0.4935449735449754,0.22755519,0.2273250214285714,-0.0014498530744998,0.0135689898720445,1,1
0.2265388,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.22822229,0.224778571,-0.0006152118702651,49.50595139030157,0.5075457875457898,0.227474685,0.2273135714285714,0.0003797700889545,0.0051669600304915,1,1
0.2283081,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228308858,0.2248026015,-0.0004711091469775,50.71950236425114,0.795588115588117,0.2274503149999999,0.2273306571428571,0.0078101411325566,0.0023510290526604,2,2
0.2282329,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228395882,0.22481474,-0.0003588382481398,49.91123632948587,0.7833455433455407,0.227369975,0.2273285642857143,-0.0003293794657308,-3.198384859470771e-05,2,1
0.2269645,0.2295637,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.2284450539999999,0.22483987,-0.0003679702989293,47.04216182878295,0.5768498168498191,0.227321225,0.2272545714285714,-0.0055574809766688,0.0008065028203347,2,2
0.2259767,0.2294865,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.2284687939999999,0.2248573075,-0.0004497305062552,39.409882141760555,0.421331179001864,0.227287485,0.2269983571428571,-0.004352222484133,-0.0021024248761772,2,2
0.2255957,0.2288922,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.228507964,0.22487466,-0.0005390556771657,38.71538452614363,0.3974593310180995,0.22720835,0.2267204428571428,-0.0016860145315866,-0.0041630837631346,2,1
0.223748,0.2283081,0.2234212,0.2327344,0.2234212,0.2367544,0.2234212,0.2285043179999999,0.224867582,-0.0007502915725837,36.09134365807238,0.0668726595592326,0.227060795,0.226353,-0.0081903156842085,-0.0199734481606216,2,1
0.2213932,0.2283081,0.2213932,0.2327344,0.2213932,0.2367544,0.2213932,0.228413302,0.224848571,-0.0010950867433804,38.16066323613499,0.0,0.22672701,0.2260571857142857,-0.0105243398823676,-0.0299680720877664,1,1
0.2218679,0.2283081,0.2213932,0.2327344,0.2213932,0.2363268,0.2213932,0.22828338,0.224836714,-0.001314877982684,45.100401859784434,0.068648859708744,0.226407295,0.2259462357142857,0.0021441489621181,-0.0224554941411542,1,1
0.2211037,0.2283081,0.2211037,0.2327344,0.2211037,0.2363071,0.2211037,0.228130604,0.224816316,-0.0015330565549853,35.43689982540374,0.0,0.22606246,0.2256411928571428,-0.0034443919106821,-0.0215641701113433,1,1
0.222258,0.2283081,0.2211037,0.2327344,0.2211037,0.2363071,0.2211037,0.228057634,0.224812692,-0.0015944425412044,29.451350384546743,0.1602215312864389,0.225697175,0.2252472928571428,0.0052206272441392,-0.0147950515014249,2,1
0.2211865,0.2283081,0.2211037,0.2327344,0.2211037,0.2363071,0.2211037,0.227888644,0.224809476,-0.0017098424729578,24.84827738673408,0.0114929765143553,0.2252821749999999,0.2247434571428571,-0.0048209738232144,-0.0114481470225431,2,1
0.2196838,0.2283081,0.2196838,0.2327344,0.2196838,0.2340258,0.2196838,0.2277017279999999,0.2248042609999999,-0.0019006436448676,24.77037479383506,0.0,0.224821755,0.2242364714285714,-0.0067938142698582,-0.0077211043518952,1,1
0.2181216,0.2283081,0.2181216,0.2327344,0.2181216,0.2340258,0.2181216,0.2274196,0.2247956835,-0.002153091928901,22.773500307193615,0.0,0.224451105,0.2236413857142857,-0.0071111297237211,-0.0168852727230933,1,1
0.2174216,0.2283081,0.2174216,0.2327344,0.2174216,0.2340258,0.2174216,0.227124594,0.224787623,-0.0023821828417033,21.354421948246227,0.0,0.2241511249999999,0.2229901571428571,-0.0032092190777988,-0.0166532717453393,1,1
0.218612,0.2282329,0.2174216,0.2327344,0.2174216,0.2340258,0.2174216,0.2268915459999999,0.2247774825,-0.0024395619575261,18.385512784563417,0.1101070176574517,0.22381301,0.2222975785714285,0.0054750769932703,-0.0164043588982174,1,1
0.2202673,0.2269645,0.2174216,0.2327344,0.2174216,0.2330861,0.2174216,0.226669786,0.224777086,-0.0023246691057345,26.454034880283857,0.2982007565834285,0.223437745,0.2217286071428571,0.0075718624778144,-0.0041557690003685,1,1
0.2204118,0.2259767,0.2174216,0.2327344,0.2174216,0.2330861,0.2174216,0.226469448,0.224773908,-0.0021966343175134,29.251920385533623,0.3495225070425822,0.223046325,0.2212605571428571,0.0006560211161619,0.0033138538208097,1,1
0.2191675,0.2255957,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.226214786,0.2247686574999999,-0.0021705496906448,28.78436650963387,0.2135892636498196,0.2226656199999999,0.2207741857142857,-0.0056453420370415,0.0047950317620997,1,1
0.2198605,0.223748,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.226014608,0.224772362,-0.0020700953568801,32.47145406978164,0.3855115073343434,0.222336005,0.2203645285714285,0.0031619651636305,0.0112173767463765,1,1
0.2195419,0.222258,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.2257966599999999,0.2247731389999999,-0.0019932163733678,35.8194261825293,0.438404598461668,0.22198616,0.2200640928571428,-0.0014491006797491,0.0042536548771339,1,1
0.2195245,0.222258,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.225584262,0.224781968,-0.00191165686921,42.52107163154063,0.4348068811512717,0.22154698,0.2199306142857142,-7.925594157653926e-05,-0.0033722663327692,1,1
0.2206885,0.222258,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.225440554,0.2247951859999999,-0.0017331170084687,45.52661123922809,0.6754817632950137,0.22116976,0.2198463714285714,0.0053023694394018,0.0012553774344206,2,1
0.2199369,0.222258,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.225241272,0.2248031909999999,-0.0016334414251703,45.570168111892386,0.5200769167149095,0.22081838,0.2197630285714285,-0.0034057053267388,0.0035105569940798,1,1
0.2202135,0.2211865,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.225037522,0.224811709,-0.0015146683450912,41.6836830159208,0.7415602008021468,0.2205302199999999,0.2196169928571428,0.0012576334394092,0.0016055635277825,1,1
0.2181229,0.2206885,0.2174216,0.2327344,0.2174216,0.2327344,0.2174216,0.224778572,0.2248263565,-0.0015711228453701,38.49239737965024,0.2146683400165331,0.22015658,0.2193981642857143,-0.0094935142486722,-0.0064634586837409,1,1
0.2195383,0.2206885,0.2174216,0.2316879,0.2174216,0.2327344,0.2174216,0.22451465,0.22485391,-0.001484539643647,49.44985972368204,0.6479231075331318,0.2199460949999999,0.2193877714285714,0.0064890023009962,6.28631428380988e-05,1,1
0.2185346,0.2206885,0.2174216,0.2299807,0.2174216,0.2327344,0.2174216,0.224251584,0.2248740389999999,-0.0014798532076117,51.630426200514776,0.340689950717805,0.219803165,0.2194172714285714,-0.0045718674144784,-0.0097599104620313,0,1
0.2160764,0.2206885,0.2160764,0.2298397,0.2160764,0.2327344,0.2160764,0.2239734979999999,0.224872003,-0.0016554128009445,45.33680911838933,0.0,0.2195135899999999,0.2193211857142857,-0.0112485620126057,-0.0175527617239307,0,0
0.2170102,0.2206885,0.2160764,0.2298397,0.2160764,0.2327344,0.2160764,0.223740232,0.224876006,-0.0016996032196418,44.346721253617496,0.2024674226491149,0.219308915,0.2192067714285714,0.0043216195752981,-0.0145463379856367,0,0
0.2189903,0.2206885,0.2160764,0.2298397,0.2160764,0.2327344,0.2160764,0.2235570599999999,0.224893485,-0.0015568999497364,45.59406008915386,0.6317946271763388,0.2191455299999999,0.2191155571428571,0.0091244559011511,0.0039766571964703,1,0
0.2182448,0.2206885,0.2160764,0.2298397,0.2160764,0.2327344,0.2160764,0.223346046,0.2248978065,-0.0014868230294431,42.82108025018551,0.4701545933522654,0.2189984449999999,0.2189607714285714,-0.0034042603713497,-0.0058919104320294,0,0
0.2167512,0.2206885,0.2160764,0.2295637,0.2160764,0.2327344,0.2160764,0.2230842759999999,0.2248923225,-0.0015341231855729,42.12526316475584,0.1463107911797233,0.2188518149999999,0.2187881785714285,-0.0068436911211628,-0.0081607214601256,0,0
0.2157166,0.2206885,0.2157166,0.2295637,0.2157166,0.2327344,0.2157166,0.222839818,0.224876702,-0.0016362310208818,36.78915051932902,0.0,0.218731565,0.2184921857142857,-0.0047732146350285,-0.0016651517703922,0,0
0.2161115,0.2206885,0.2157166,0.2295637,0.2157166,0.2327344,0.2157166,0.222629018,0.2248638549999999,-0.001666081535487,39.11675126903553,0.0794263762344382,0.21866606,0.2182471571428571,0.0018306426116487,-0.0041412799951338,0,0
0.2153972,0.2206885,0.2153972,0.2295637,0.2153972,0.2327344,0.2153972,0.222393394,0.224849677,-0.0017274632032205,37.460275021419584,0.0,0.21850532,0.21795235,-0.0033052382682087,-0.0164075760433224,0,0
0.2150839,0.2202135,0.2150839,0.2295637,0.2150839,0.2327344,0.2150839,0.22216109,0.224835387,-0.0017808606556816,32.04367494969945,0.0,0.21824615,0.2175520214285714,-0.0014545221572054,-0.0144832774938967,0,0
0.2149133,0.2202135,0.2149133,0.2295637,0.2149133,0.2327344,0.2149133,0.2218979779999999,0.2248020404999999,-0.0018160106750664,33.28275164390493,0.0,0.217971225,0.2171931928571428,-0.0007931788478821,-0.0084793071503179,0,0
0.2157314,0.2195383,0.2149133,0.2295637,0.2149133,0.2327344,0.2149133,0.221647362,0.224772536,-0.0017575930472332,35.60356401806412,0.1768864864864843,0.21779942,0.2168730428571428,0.0038066513333516,6.860853545798129e-05,0,0
0.2150147,0.2195383,0.2149133,0.2295637,0.2149133,0.2327344,0.2149133,0.221387648,0.2247461435,-0.0017489673496747,39.05008173158215,0.0219243243243246,0.2175571299999999,0.2166510285714285,-0.0033221867563089,-0.0050751579624407,0,0
0.2151903,0.2189903,0.2149133,0.2294865,0.2149133,0.2327344,0.2149133,0.22110018,0.224727483,-0.0017082700954658,33.216243341310886,0.0679421142997301,0.21733955,0.2163404571428571,0.0008166883473548,-0.0009605510192333,0,0
0.2160844,0.2189903,0.2149133,0.2288922,0.2149133,0.2327344,0.2149133,0.220832138,0.224711275,-0.0015855931003396,40.46124857903675,0.2872455236693669,0.217167545,0.2161654428571428,0.0041549270575858,0.0046516731377848,0,0
0.2176288,0.2189903,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.22060687,0.2247044495,-0.0013482092084278,56.50650482832623,0.666053470689235,0.21701456,0.2162763285714285,0.0071472072949274,0.0126353278275472,0,0
0.2200141,0.2200141,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.22049646,0.2247055215,-0.0009565801283438,61.22441353849836,1.0,0.21701842,0.2164908928571428,0.0109604059756795,0.0198520011458693,1,1
0.2219399,0.2219399,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.220466834,0.2247156405,-0.0004852219587242,61.06642254704806,1.0,0.21710474,0.2167015785714285,0.0087530753710785,0.032208030427687,1,1
0.2231497,0.2231497,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.220422342,0.2247322174999999,-1.3886390404393987e-05,67.78284545830292,1.0,0.21735608,0.2170519285714285,0.0054510252550352,0.0369877266772713,1,1
0.2243623,0.2243623,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.2203541359999999,0.224762941,0.0004522834866599,78.16818528360264,1.0,0.21759728,0.2175955785714285,0.00543402030117,0.038308642363817,1,1
0.2242084,0.2243623,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.2202734999999999,0.2247980525,0.0008000851454806,83.61917430756814,0.9837125621758932,0.21788097,0.2182021357142857,-0.0006859441180625,0.0302331309091443,1,1
0.2225131,0.2243623,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.22018813,0.224819981,0.000928223936346,72.97807577998246,0.8042967509789397,0.218202805,0.2186593928571429,-0.0075612688909069,0.0113583629412841,1,1
0.2230984,0.2243623,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.220121042,0.224844253,0.0010647301236469,77.90128108515451,0.8662398137369048,0.2185072149999999,0.2192094785714285,0.0026304069288505,0.0052198815985768,1,1
0.222271,0.2243623,0.2149133,0.2283081,0.2149133,0.2327344,0.2149133,0.220035686,0.2248647554999999,0.0010935423202655,75.10356341993315,0.7786749920626528,0.21867125,0.2197228428571428,-0.0037086774266422,-0.0039377153543115,1,1
0.2223764,0.2243623,0.2150147,0.2282329,0.2149133,0.2327344,0.2149133,0.219917052,0.2248939565,0.0011120619350492,76.18686709193882,0.7875497453891921,0.21887783,0.2202559214285714,0.0004741959139968,-0.008851308798314,1,1
0.221903,0.2243623,0.2150147,0.2269645,0.2149133,0.2327344,0.2149133,0.219790454,0.2249223514999999,0.0010761344317025,72.19201725997841,0.736905729813,0.21913542,0.2206967499999999,-0.0021288230225869,-0.0102823979833048,1,1
0.220978,0.2243623,0.2151903,0.2259767,0.2149133,0.2327344,0.2149133,0.219670724,0.2249529205,0.0009619332888332,71.12652604281071,0.6310183166157889,0.2193984899999999,0.2211227,-0.0041684880330593,-0.0068989196591121,1,1
0.2211772,0.2243623,0.2160844,0.2255957,0.2149133,0.2327344,0.2149133,0.219574734,0.2249852,0.0008773878545186,71.17472713253966,0.6152284999818789,0.219651775,0.2215503357142857,0.0009014472028889,-0.0086114467876058,1,1
0.2211617,0.2243623,0.2176288,0.2243623,0.2149133,0.2327344,0.2149133,0.2194860539999999,0.2250182075,0.0007999133649044,69.14762827813516,0.5246751318036669,0.2199399999999999,0.221913,-7.007955612059469e-05,-0.0049907545293808,1,1
0.2223671,0.2243623,0.2200141,0.2243623,0.2149133,0.2327344,0.2149133,0.219458436,0.2250569645,0.0008262554215895,68.33806785197342,0.5411434616623024,0.22030416,0.22225145,0.005450310790702,-4.1820984600815514e-05,1,1
0.2254704,0.2254704,0.220978,0.2254704,0.2149133,0.2327344,0.2149133,0.21953998,0.2251158345,0.0010850344640455,70.00505965257052,1.0,0.220832015,0.2226411857142857,0.0139557515477783,0.0160763937396068,2,1
0.2220015,0.2254704,0.220978,0.2254704,0.2149133,0.2327344,0.2149133,0.2195426519999999,0.2251393715,0.0009986951444422,50.20289320439512,0.2278292226872022,0.22114552,0.2226455857142857,-0.0153851680752772,0.0046316827919521,1,1
0.2206079,0.2254704,0.2206079,0.2254704,0.2149133,0.2327344,0.2149133,0.219532736,0.2251570939999999,0.0008084988667536,41.7281732859504,0.0,0.2214251799999999,0.2224640285714285,-0.0062774350623756,-0.0025739542773848,1,1
0.2209781,0.2254704,0.2206079,0.2254704,0.2149133,0.2327344,0.2149133,0.219507138,0.225173091,0.0006798026507097,38.34786321254949,0.0761336760925481,0.22171457,0.2222223,0.0016780904038342,-0.0008301618227748,1,1
0.2206572,0.2254704,0.2206079,0.2254704,0.2149133,0.2327344,0.2149133,0.2194965519999999,0.2251825364999999,0.0005456263828611,37.91187843799358,0.0101388174807202,0.22194321,0.2219686428571428,-0.0014521801029152,-0.0076895368064791,1,1
0.2218829,0.2254704,0.2206079,0.2254704,0.2149133,0.2327344,0.2149133,0.219540534,0.2251965115,0.0005320611999841,47.78398222122202,0.2622107969151672,0.222155915,0.2219236285714285,0.0055547700233664,-0.0159111794718951,1,1
0.2234193,0.2254704,0.2206079,0.2254704,0.2149133,0.2327344,0.2149133,0.219646488,0.22522485,0.0006379316555649,51.057658714725434,0.5781799485861175,0.222326175,0.22194655,0.0069243731716144,0.0063864433348423,2,2
0.2221758,0.2254704,0.2206079,0.2254704,0.2149133,0.2327344,0.2149133,0.2197415719999999,0.2252517,0.0006144121360848,49.69460555355955,0.322447300771211,0.22233797,0.22193975,-0.0055657680424205,0.007107179751949,2,2
0.2219256,0.2254704,0.2206079,0.2254704,0.2149133,0.2327344,0.2149133,0.219807844,0.225275493,0.0005690243400695,48.5671786004882,0.2709922879177392,0.222276765,0.22190755,-0.0011261352496536,0.0042877552119418,2,2
0.2206342,0.2254704,0.2206079,0.2254704,0.2149133,0.2316879,0.2149133,0.219815182,0.2252884405,0.0004239618293445,46.16658207043244,0.0054087403598985,0.22209036,0.2218169214285714,-0.0058190672910199,-0.0001042340789242,2,2
0.2191245,0.2254704,0.2191245,0.2254704,0.2149133,0.2299807,0.2149133,0.219789436,0.225300634,0.0001850454824306,44.59113219990776,0.0,0.221836165,0.2216845285714285,-0.0068425475288962,-0.0124317827106099,1,1
0.2201736,0.2254704,0.2191245,0.2254704,0.2149133,0.2298397,0.2149133,0.219809558,0.225310124,7.944041880950103e-05,47.20971096208812,0.165319340046329,0.22171919,0.2216128428571428,0.0047876891903917,-0.0145273931124123,1,1
0.2193619,0.2254704,0.2191245,0.2254704,0.2149133,0.2298397,0.2149133,0.219799586,0.2253209884999999,-6.895489221916962e-05,45.20820021299258,0.0374099812477346,0.221532365,0.2214842857142857,-0.003686636363306,-0.0126651957593941,1,1
0.2188433,0.2254704,0.2188433,0.2254704,0.2149133,0.2298397,0.2149133,0.219785614,0.2253212155,-0.0002258030146237,40.26208741405604,0.0,0.2213609799999999,0.2212325857142857,-0.002364129778234,-0.0138888888888889,1,1
0.2180924,0.2234193,0.2180924,0.2254704,0.2149133,0.2298397,0.2149133,0.219756972,0.225320307,-0.0004060173211843,26.564088229314905,0.0,0.22114678,0.2207055857142857,-0.003431222248979,-0.0115204261170752,1,1
0.2189243,0.2234193,0.2180924,0.2254704,0.2149133,0.2295637,0.2149133,0.219721688,0.225306136,-0.0004762214950288,38.25836780170637,0.1561696296157234,0.220997845,0.2204857857142857,0.0038144382839566,-0.0009136358554155,1,1
0.2193577,0.2234193,0.2180924,0.2254704,0.2149133,0.2295637,0.2149133,0.219710104,0.2252826995,-0.0004912245201773,44.85243255706707,0.2375302708892598,0.22091683,0.2203964857142857,0.001979679734045,-0.003705712219812,1,1
0.2182416,0.2234193,0.2180924,0.2254704,0.2149133,0.2295637,0.2149133,0.219670666,0.225271599,-0.0005864146450637,39.384770549672176,0.0280087855976301,0.22077005,0.2202010214285714,-0.0050880365722287,-0.0051070855969062,1,1
0.2194181,0.2234193,0.2180924,0.2254704,0.2149133,0.2295637,0.2149133,0.2196965699999999,0.2252499995,-0.0005604591629084,45.492575536009205,0.2488689481687311,0.22068287,0.2201125142857142,0.0053908145834706,0.0026265368873528,1,1
0.2201917,0.2234193,0.2180924,0.2254704,0.2149133,0.2295637,0.2149133,0.2197096379999999,0.225237603,-0.0004720249912722,43.638757240652936,0.3940941260395352,0.2205740999999999,0.2199917142857142,0.0035256890839907,0.009625736614389,2,2
0.2178966,0.2221758,0.2178966,0.2254704,0.2149133,0.2295637,0.2149133,0.2196968779999999,0.2252224354999999,-0.0005804446574686,30.348641089690176,0.0,0.22019541,0.2195972357142857,-0.010423190338237,-0.0046943167113014,1,1
0.2172209,0.2219256,0.2172209,0.2254704,0.2149133,0.2295637,0.2149133,0.219719768,0.2251999894999999,-0.0007126760807567,31.626606545583897,0.0,0.21995638,0.2192433142857142,-0.0031010121314422,-0.0097411670527179,1,1
0.2172396,0.2206342,0.2172209,0.2254704,0.2149133,0.2295637,0.2149133,0.219724356,0.22519082,-0.0008066627960878,32.320183513929535,0.0054785691266546,0.219787965,0.2189086,8.608748053262616e-05,-0.004591241999692,1,1
0.2176016,0.2201917,0.2172209,0.2254704,0.2149133,0.2294865,0.2149133,0.219696582,0.225176994,-0.0008422288802237,37.69536638805485,0.1281473003904713,0.2196191399999999,0.2186919857142857,0.0016663628546544,-0.0082787153840089,1,1
0.2176479,0.2201917,0.2172209,0.2254704,0.2149133,0.2288922,0.2149133,0.2196846439999999,0.2251496745,-0.0008568025486467,43.20140704998343,0.1437323279924637,0.2194686749999999,0.2185865142857142,0.0002127741707782,-0.0115526607042862,1,1
0.2186464,0.2201917,0.2172209,0.2254704,0.2149133,0.2283081,0.2149133,0.219722548,0.2251277029999999,-0.0007788041116716,42.935516699047035,0.4798370809209635,0.21930685,0.2184774285714285,0.0045876849719201,0.0034410816873691,2,1
0.2179337,0.2201917,0.2172209,0.2254704,0.2149133,0.2283081,0.2149133,0.21976689,0.2251058169999999,-0.0007656725258743,43.33239962651729,0.2399353709438584,0.21903257,0.2183754142857142,-0.0032596008898384,0.0032814521991209,2,1
0.2173934,0.2201917,0.2172209,0.2254704,0.2149133,0.2283081,0.2149133,0.219792528,0.2250753825,-0.0007897594882739,43.24477948507688,0.0580651676316118,0.21879345,0.21827185,-0.0024791943604868,0.0007079740526128,1,1
0.216342,0.2201917,0.216342,0.2254704,0.2149133,0.2283081,0.2149133,0.219811424,0.2250419455,-0.0008835032965554,42.06685883142077,0.0,0.21851427,0.2181468214285714,-0.0048363933771677,-0.0057885603782324,1,1
0.2161866,0.2201917,0.2161866,0.2254704,0.2149133,0.2283081,0.2149133,0.219833478,0.225003129,-0.0009592774677553,36.78167579207587,0.0,0.21829189,0.2179512714285714,-0.0007183071248301,-0.0067140551321652,1,1
0.2173816,0.2201917,0.2161866,0.2254704,0.2150147,0.2283081,0.2149133,0.219882844,0.224958417,-0.0009123851236213,41.11250033731216,0.2983695787870481,0.2182047449999999,0.2178101214285714,0.0055276321474133,-0.0057846824827666,1,1
0.2171251,0.2201917,0.2161866,0.2254704,0.2150147,0.2283081,0.2149133,0.219910718,0.224907237,-0.0008857100947571,44.55774686333182,0.2343262340515804,0.2180523199999999,0.2177303714285714,-0.0011799526730874,-0.0037103027205064,1,1
