Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.2734752,0.2735930142857142,0.277634844,0.2813109133333333,0.2746068,0.2729395,0.28244,0.2729395,0.29091,0.2729395,32.309186788786405,1,1
0.2734752,0.2735167142857143,0.277486948,0.2812589711111111,0.2746068,0.2729395,0.28244,0.2729395,0.29091,0.2729395,34.27452596867202,1,1
0.2726477,0.2733827428571428,0.2773225019999999,0.28119939,0.2746068,0.2726477,0.28244,0.2726477,0.29091,0.2726477,27.6916123507295,1,1
0.2719923,0.2731959928571428,0.277122548,0.2811319711111111,0.2738223,0.2719923,0.28244,0.2719923,0.29091,0.2719923,22.62704943777878,1,1
0.2714895,0.27304615,0.276903538,0.2810627433333333,0.2738223,0.2714895,0.28147,0.2714895,0.29091,0.2714895,25.372153087579193,1,1
0.2733636,0.2730764428571428,0.27675841,0.2809265611111111,0.2738223,0.2714895,0.28147,0.2714895,0.29091,0.2714895,53.86578673910256,1,1
0.2738848,0.2731273928571429,0.276677106,0.28079617,0.2738848,0.2714895,0.28147,0.2714895,0.29091,0.2714895,56.17629231968116,1,1
0.2738848,0.2731783428571429,0.276604002,0.2806657788888889,0.2738848,0.2714895,0.28147,0.2714895,0.29091,0.2714895,56.17629231968116,1,1
0.2738848,0.2732292928571428,0.276530898,0.2804907211111111,0.2738848,0.2714895,0.28147,0.2714895,0.29091,0.2714895,56.17629231968116,1,1
0.2721999,0.2731651357142857,0.276424096,0.2803168311111111,0.2738848,0.2714895,0.28147,0.2714895,0.29091,0.2714895,43.91957757920375,1,1
0.2709524,0.2729927499999999,0.276277544,0.2801293022222222,0.2738848,0.2709524,0.28147,0.2709524,0.29091,0.2709524,35.575796696072004,1,1
0.2705651,0.2727600928571428,0.276122446,0.27994647,0.2738848,0.2705651,0.28147,0.2705651,0.29091,0.2705651,30.370272159679615,1,1
0.2698732,0.2725116928571429,0.27596051,0.2797435055555555,0.2738848,0.2698732,0.28147,0.2698732,0.29091,0.2698732,29.58436069038366,1,1
0.2691542,0.27220305,0.275769794,0.2795325522222222,0.2738848,0.2691542,0.28147,0.2691542,0.29091,0.2691542,26.2884674480882,1,1
0.2691542,0.2718944071428572,0.275587278,0.2793215988888889,0.2738848,0.2691542,0.28147,0.2691542,0.29091,0.2691542,26.2884674480882,1,1
0.2691542,0.2715857642857143,0.275404762,0.2790808677777778,0.2738848,0.2691542,0.28147,0.2691542,0.29091,0.2691542,26.2884674480882,1,1
0.2708101,0.2714545071428571,0.275255364,0.2788575355555555,0.2738848,0.2691542,0.28147,0.2691542,0.28867,0.2691542,40.756539235412454,1,1
0.2705251,0.2713497071428571,0.275060666,0.2786755922222222,0.2738848,0.2691542,0.28147,0.2691542,0.28867,0.2691542,42.334057849857835,1,1
0.2721976,0.2714002857142857,0.274912618,0.2784927877777778,0.2738848,0.2691542,0.28147,0.2691542,0.28867,0.2691542,53.29676980808804,1,1
0.2728065,0.2713604928571428,0.274750148,0.27834686,0.2738848,0.2691542,0.28147,0.2691542,0.28867,0.2691542,47.05987903864229,1,1
0.2724271,0.2712563714285714,0.27459909,0.2781967166666667,0.2738848,0.2691542,0.28147,0.2691542,0.28867,0.2691542,42.190028181691474,1,1
0.271788,0.2711066,0.27446185,0.2780394722222222,0.2738848,0.2691542,0.28147,0.2691542,0.28867,0.2691542,39.48592975911097,1,1
0.271788,0.2709568285714286,0.27431901,0.277885561111111,0.2728065,0.2691542,0.28147,0.2691542,0.28867,0.2691542,39.48592975911097,1,1
0.2714134,0.27090065,0.274168678,0.2777189322222222,0.2728065,0.2691542,0.28147,0.2691542,0.28867,0.2691542,45.45958365565589,1,1
0.2722306,0.27099195,0.27402349,0.2775637166666667,0.2728065,0.2691542,0.28147,0.2691542,0.28867,0.2691542,57.76473732808492,1,1
0.2732715,0.2711852642857142,0.27391192,0.2774185111111111,0.2732715,0.2691542,0.28147,0.2691542,0.28867,0.2691542,65.23119175183483,1,1
0.272705,0.2713875357142857,0.27375562,0.2772755666666666,0.2732715,0.2691542,0.28147,0.2691542,0.28867,0.2691542,66.16508733873744,1,1
0.2731593,0.2716736142857142,0.273603806,0.2771540033333333,0.2732715,0.2691542,0.28147,0.2691542,0.28867,0.2691542,73.57522103057347,1,1
0.2731593,0.2719596928571428,0.273437592,0.27703244,0.2732715,0.2691542,0.28111,0.2691542,0.28867,0.2691542,73.57522103057347,1,1
0.2731593,0.2722457714285714,0.273278578,0.2768632099999999,0.2732715,0.2705251,0.28111,0.2691542,0.28867,0.2691542,73.57522103057347,1,1
0.2720921,0.2723373428571428,0.27309822,0.2766857888888889,0.2732715,0.2705251,0.28044,0.2691542,0.28867,0.2691542,58.108176482493505,1,1
0.2718848,0.2724344642857143,0.272927116,0.2764992866666667,0.2732715,0.2714134,0.27982,0.2691542,0.28714,0.2691542,58.68496020644083,1,1
0.271543,0.2723877071428571,0.2727615759999999,0.27632932,0.2732715,0.2714134,0.27828,0.2691542,0.28714,0.2691542,44.96244536107861,1,1
0.2702079,0.2722020928571428,0.272600134,0.2761542966666667,0.2732715,0.2702079,0.27736,0.2691542,0.28714,0.2691542,32.012625633358184,1,1
0.2701672,0.2720406714285714,0.272456278,0.2759788211111111,0.2732715,0.2701672,0.27475,0.2691542,0.28714,0.2691542,33.58752015338365,1,1
0.2697643,0.2718961214285714,0.272356564,0.2757988688888889,0.2732715,0.2697643,0.27475,0.2691542,0.28714,0.2691542,34.78077761901197,1,1
0.2697643,0.2717515714285714,0.27225685,0.2756153611111111,0.2732715,0.2697643,0.2746068,0.2691542,0.28714,0.2691542,34.78077761901197,1,1
0.2703613,0.2716764214285714,0.272173208,0.2754289311111111,0.2732715,0.2697643,0.2746068,0.2691542,0.28604,0.2691542,42.34379775575254,1,1
0.272102,0.2716672357142857,0.272124782,0.2752740644444444,0.2732715,0.2697643,0.2746068,0.2691542,0.28445,0.2691542,49.17504875295098,1,1
0.2720102,0.2715771428571428,0.27207285,0.2751358444444444,0.2731593,0.2697643,0.2738848,0.2691542,0.28347,0.2691542,40.78710940353227,1,1
0.2714891,0.2714902928571428,0.272030886,0.2750027233333333,0.2731593,0.2697643,0.2738848,0.2691542,0.28244,0.2691542,41.05942734451987,1,1
0.2722202,0.2714232142857143,0.2720165,0.2749066144444444,0.2731593,0.2697643,0.2738848,0.2691542,0.28244,0.2691542,43.364845196207526,1,1
0.2722202,0.2713561357142857,0.271997474,0.2748105055555556,0.2731593,0.2697643,0.2738848,0.2691542,0.28244,0.2691542,43.364845196207526,1,1
0.2722202,0.2712890571428571,0.271978448,0.2747019522222222,0.2722202,0.2697643,0.2738848,0.2691542,0.28244,0.2691542,43.364845196207526,1,1
0.2728411,0.2713425571428571,0.27197184,0.2745952977777777,0.2728411,0.2697643,0.2738848,0.2691542,0.28147,0.2691542,55.64822635135131,1,1
0.2723357,0.2713747642857143,0.271956592,0.27450325,0.2728411,0.2697643,0.2738848,0.2691542,0.28147,0.2691542,53.253951071660765,1,1
0.2720657,0.2714121,0.27193059,0.2744378688888889,0.2728411,0.2697643,0.2738848,0.2691542,0.28147,0.2691542,53.81160033252179,1,1
0.2709338,0.27146395,0.27187282,0.2743644666666667,0.2728411,0.2697643,0.2738848,0.2691542,0.28147,0.2691542,55.4550236717517,0,1
0.2672086,0.2712526214285714,0.271749976,0.2742496733333333,0.2728411,0.2672086,0.2738848,0.2672086,0.28147,0.2672086,35.6906558328498,0,1
0.2672086,0.2710700714285714,0.271624644,0.27413488,0.2728411,0.2672086,0.2738848,0.2672086,0.28147,0.2672086,37.13802578736003,0,1
0.2672086,0.2708875214285714,0.271499312,0.2740118644444444,0.2728411,0.2672086,0.2738848,0.2672086,0.28147,0.2672086,37.13802578736003,0,1
0.2671935,0.27066125,0.271373678,0.2738882366666667,0.2728411,0.2671935,0.2738848,0.2671935,0.28147,0.2671935,33.065688748235715,0,1
0.2671437,0.2703070857142857,0.271263598,0.2737679444444444,0.2728411,0.2671437,0.2738848,0.2671437,0.28147,0.2671437,17.64483249154965,0,1
0.2671558,0.2699603428571428,0.271166868,0.2736397866666666,0.2728411,0.2671437,0.2738848,0.2671437,0.28147,0.2671437,17.989871548018158,0,1
0.2673565,0.2696651571428571,0.271084208,0.2735184144444444,0.2728411,0.2671437,0.2738848,0.2671437,0.28147,0.2671437,21.547189556883893,0,1
0.2676709,0.2693402071428571,0.2709703539999999,0.2734005355555555,0.2728411,0.2671437,0.2738848,0.2671437,0.28147,0.2671437,16.771601782192462,0,1
0.2676709,0.2690152571428572,0.270846076,0.2732826566666667,0.2728411,0.2671437,0.2738848,0.2671437,0.28147,0.2671437,16.771601782192462,0,1
0.2676709,0.2686903071428571,0.270721798,0.2731427777777778,0.2728411,0.2671437,0.2738848,0.2671437,0.28147,0.2671437,16.771601782192462,0,1
0.2672672,0.2682921714285714,0.270589446,0.2730057466666666,0.2723357,0.2671437,0.2732715,0.2671437,0.28147,0.2671437,7.953773969192739,0,1
0.2673088,0.2679331071428571,0.270491624,0.2728544,0.2720657,0.2671437,0.2732715,0.2671437,0.28147,0.2671437,9.227025711737028,0,1
0.2670343,0.2675737214285714,0.270413262,0.2727105588888889,0.2709338,0.2670343,0.2732715,0.2670343,0.28147,0.2670343,9.22029502350506,0,1
0.2670343,0.2672951857142857,0.270342646,0.2725814955555555,0.2676709,0.2670343,0.2732715,0.2670343,0.28147,0.2670343,11.292211788529656,0,1
0.2667491,0.2672623642857142,0.270280164,0.2724461522222222,0.2676709,0.2667491,0.2732715,0.2667491,0.28147,0.2667491,35.614551374366656,0,1
0.2667491,0.2672295428571428,0.270232062,0.2723108088888889,0.2676709,0.2667491,0.2732715,0.2667491,0.28147,0.2667491,35.614551374366656,0,1
0.2667491,0.2671967214285714,0.27018396,0.2721692433333333,0.2676709,0.2667491,0.2732715,0.2667491,0.28147,0.2667491,35.614551374366656,0,1
0.2670327,0.2671852357142857,0.27014153,0.27203794,0.2676709,0.2667491,0.2732715,0.2667491,0.28147,0.2667491,45.69039451115032,0,1
0.2672208,0.2671907428571428,0.270069744,0.2718901711111111,0.2676709,0.2667491,0.2732715,0.2667491,0.28147,0.2667491,51.92374869005431,0,1
0.2683887,0.2672788071428572,0.270027016,0.2717528233333333,0.2683887,0.2667491,0.2732715,0.2667491,0.28147,0.2667491,69.50976358515027,0,1
0.2679258,0.2673194714285714,0.26994158,0.2716023322222222,0.2683887,0.2667491,0.2732715,0.2667491,0.28111,0.2667491,58.318478038516595,0,1
0.2698304,0.2674737214285714,0.269882058,0.2714770033333333,0.2698304,0.2667491,0.2732715,0.2667491,0.28111,0.2667491,71.54286626364227,0,1
0.2698304,0.2676279714285714,0.269830124,0.2713516744444444,0.2698304,0.2667491,0.2732715,0.2667491,0.28044,0.2667491,71.54286626364227,0,1
0.2698304,0.2677822214285714,0.269790972,0.27123379,0.2698304,0.2667491,0.2732715,0.2667491,0.27982,0.2667491,71.54286626364227,0,1
0.2700326,0.26797975,0.269755864,0.2711250411111111,0.2700326,0.2667491,0.2732715,0.2667491,0.27828,0.2667491,78.74277636885243,0,1
0.2690229,0.2681021857142857,0.269708054,0.2710221844444444,0.2700326,0.2667491,0.2732715,0.2667491,0.27736,0.2667491,64.83119040614676,0,1
0.2679251,0.2681658142857143,0.269621944,0.2709173522222222,0.2700326,0.2667491,0.2732715,0.2667491,0.27475,0.2667491,56.74644047258431,0,1
0.2653582,0.2680460928571428,0.269463678,0.2708129988888889,0.2700326,0.2653582,0.2731593,0.2653582,0.27475,0.2653582,40.85986323332124,0,1
0.2652683,0.2679403214285714,0.269314944,0.2707076466666666,0.2700326,0.2652683,0.2731593,0.2652683,0.2746068,0.2652683,41.749130783631934,0,1
0.2649415,0.2678112071428571,0.269150588,0.2706009588888888,0.2700326,0.2649415,0.2731593,0.2649415,0.2746068,0.2649415,40.282138402649224,0,1
0.2649415,0.2676820928571429,0.268986232,0.2704944944444444,0.2700326,0.2649415,0.2731593,0.2649415,0.2746068,0.2649415,40.282138402649224,0,1
0.263922,0.2674599,0.268801486,0.2703757744444444,0.2700326,0.263922,0.2728411,0.263922,0.2738848,0.263922,34.50275499935225,0,1
0.2640145,0.2672308785714286,0.268639934,0.27026941,0.2700326,0.263922,0.2728411,0.263922,0.2738848,0.263922,33.872866095949036,0,1
0.2644297,0.2669480928571429,0.268490832,0.2701748566666667,0.2700326,0.263922,0.2728411,0.263922,0.2738848,0.263922,28.455594253374088,0,1
0.2637651,0.2666509,0.268335274,0.270070341111111,0.2700326,0.2637651,0.2728411,0.2637651,0.2738848,0.2637651,27.844340074762812,0,1
0.2638081,0.2662207357142857,0.268207278,0.2699663033333333,0.2700326,0.2637651,0.2728411,0.2637651,0.2738848,0.2637651,10.00119552078209,0,1
0.2638081,0.2657905714285714,0.268080096,0.2698622655555555,0.2700326,0.2637651,0.2728411,0.2637651,0.2738848,0.2637651,10.00119552078209,0,1
0.2638081,0.2653604071428571,0.2679609719999999,0.2697590433333333,0.2700326,0.2637651,0.2728411,0.2637651,0.2738848,0.2637651,10.00119552078209,0,1
0.2635232,0.26489545,0.26783615,0.2696496811111111,0.2690229,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,7.235770221264687,0,1
0.2645263,0.2645742642857143,0.26771945,0.2695463922222222,0.2679251,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,20.433444675310923,0,1
0.264566,0.2643343285714285,0.26756873,0.2694487833333333,0.2653582,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,24.342738424405553,0,1
0.2658224,0.2643674857142857,0.267444974,0.2693637522222222,0.2658224,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,54.433111773244946,0,1
0.2657641,0.2644029,0.267330474,0.2692780733333333,0.2658224,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,54.76364335126813,0,1
0.2657641,0.2644616571428571,0.267201352,0.2691923944444444,0.2658224,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,58.433117362421086,0,1
0.2657641,0.2645204142857143,0.2670722299999999,0.26911591,0.2658224,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,58.433117362421086,0,1
0.2683335,0.2648355214285714,0.266994496,0.2690752566666666,0.2683335,0.2635232,0.2728411,0.2635232,0.2738848,0.2635232,84.31952202392992,0,0
0.2684266,0.2651506714285714,0.266906206,0.2690412244444444,0.2684266,0.2635232,0.2723357,0.2635232,0.2738848,0.2635232,84.32098573362171,0,0
0.2674979,0.2653698285714286,0.26680945,0.26897605,0.2684266,0.2635232,0.2720657,0.2635232,0.2738848,0.2635232,72.10136575808221,0,1
0.26998,0.26581375,0.266767736,0.2689326633333333,0.26998,0.2635232,0.2709338,0.2635232,0.2738848,0.2635232,85.47843858106806,0,0
0.2700071,0.2662565357142857,0.2667492019999999,0.2688895777777778,0.2700071,0.2635232,0.2700326,0.2635232,0.2738848,0.2635232,85.45202909822947,0,0
0.2700071,0.2666993214285714,0.266805172,0.2688464922222222,0.2700071,0.2635232,0.2700326,0.2635232,0.2732715,0.2635232,85.45202909822947,0,0
0.2700071,0.2671421071428571,0.266861142,0.2688221277777778,0.2700071,0.2635232,0.2700326,0.2635232,0.2732715,0.2635232,85.45202909822947,0,0
0.270755,0.2676586642857143,0.26693207,0.2688199344444444,0.270755,0.2645263,0.270755,0.2635232,0.2732715,0.2635232,89.27849833800418,0,0
0.2685462,0.2679458,0.266959124,0.2687975022222222,0.270755,0.264566,0.270755,0.2635232,0.2732715,0.2635232,69.30509532728229,0,1
0.265704,0.2680270857142857,0.26693033,0.2687511777777778,0.270755,0.265704,0.270755,0.2635232,0.2732715,0.2635232,54.306039049492846,0,1
0.2649811,0.2679669928571428,0.2668868359999999,0.26870481,0.270755,0.2649811,0.270755,0.2635232,0.2732715,0.2635232,46.682701786207225,0,1
0.2661298,0.2679931142857143,0.266862302,0.2686712055555555,0.270755,0.2649811,0.270755,0.2635232,0.2732715,0.2635232,51.32779992593085,0,1
0.2661298,0.2680192357142857,0.26683148,0.2686376011111111,0.270755,0.2649811,0.270755,0.2635232,0.2732715,0.2635232,51.32779992593085,0,1
0.2661298,0.2680453571428571,0.266800658,0.2685855977777778,0.270755,0.2649811,0.270755,0.2635232,0.2732715,0.2635232,51.32779992593085,0,1
0.265731,0.2678594642857143,0.2667618599999999,0.26853233,0.270755,0.2649811,0.270755,0.2635232,0.2732715,0.2635232,38.78261769092182,0,1
0.264944,0.2676107071428572,0.266715396,0.2684517344444445,0.270755,0.264944,0.270755,0.2635232,0.2732715,0.2635232,35.836410665191735,0,1
0.2644376,0.2673921142857143,0.266657972,0.2683587466666666,0.270755,0.2644376,0.270755,0.2635232,0.2732715,0.2635232,37.11116165062035,0,1
0.2649666,0.2670340142857142,0.266616618,0.2682758522222222,0.270755,0.2644376,0.270755,0.2635232,0.2732715,0.2635232,24.727789651974177,0,1
0.2649126,0.2666701214285714,0.266574184,0.2681994588888889,0.270755,0.2644376,0.270755,0.2635232,0.2732715,0.2635232,24.388429170395383,0,1
0.2649126,0.2663062285714285,0.266537454,0.2681230655555556,0.270755,0.2644376,0.270755,0.2635232,0.2732715,0.2635232,24.388429170395383,0,1
0.2649126,0.2659423357142857,0.2665007239999999,0.2680508344444444,0.270755,0.2644376,0.270755,0.2635232,0.2732715,0.2635232,24.388429170395383,0,1
0.264622,0.2655042642857143,0.266458182,0.2679662944444444,0.2685462,0.2644376,0.270755,0.2635232,0.2732715,0.2635232,17.681590152185862,0,1
0.2662361,0.2653392571428571,0.26644225,0.2678881233333333,0.2662361,0.2644376,0.270755,0.2635232,0.2731593,0.2635232,37.012716866995454,0,1
0.2644828,0.2652520285714285,0.26638749,0.2677967655555555,0.2662361,0.2644376,0.270755,0.2635232,0.2731593,0.2635232,42.17660926609269,0,1
0.2628088,0.2650968642857143,0.266275892,0.26768176,0.2662361,0.2628088,0.270755,0.2628088,0.2731593,0.2628088,37.59522150778313,0,1
0.2639532,0.2649413928571428,0.26619644,0.26757947,0.2662361,0.2628088,0.270755,0.2628088,0.2731593,0.2628088,37.56455962338287,0,1
0.2639532,0.2647859214285714,0.266078896,0.26747718,0.2662361,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,37.56455962338287,0,1
0.2639532,0.2646304499999999,0.265961352,0.2673867477777777,0.2662361,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,37.56455962338287,0,1
0.2650922,0.2645848214285714,0.265866588,0.2673112744444444,0.2662361,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,46.63499020206914,0,1
0.266579,0.2647016071428571,0.2657975159999999,0.2672561188888889,0.266579,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,58.02131166843288,0,1
0.2660772,0.2648187214285714,0.265738602,0.2672102222222222,0.266579,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,58.047511534308605,0,1
0.2668523,0.2649534142857143,0.265717146,0.26717339,0.2668523,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,59.03710306620283,0,1
0.2697817,0.2653012071428571,0.2658056159999999,0.2671735833333333,0.2697817,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,68.29319607769492,1,1
0.2697817,0.2656489999999999,0.265895884,0.2671737766666667,0.2697817,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,68.29319607769492,1,1
0.2697817,0.2659967928571429,0.265992688,0.2671673366666666,0.2697817,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,68.29319607769492,1,1
0.2702555,0.2663991857142857,0.266098968,0.26714682,0.2702555,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,70.87765070376605,1,1
0.2689435,0.2665925714285714,0.266199398,0.2671127455555556,0.2702555,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,60.2633893370536,1,1
0.2696368,0.2669607142857143,0.2663118439999999,0.2670921644444445,0.2702555,0.2628088,0.270755,0.2628088,0.2728411,0.2628088,71.24554808072817,1,1
0.271326,0.2675690857142857,0.26644977,0.2670822288888889,0.271326,0.2639532,0.271326,0.2628088,0.2728411,0.2628088,85.06521309531665,1,1
0.2760218,0.2684311285714286,0.266694904,0.2671244688888888,0.2760218,0.2639532,0.2760218,0.2628088,0.2760218,0.2628088,88.44433684586089,2,2
0.2760218,0.2692931714285714,0.266939178,0.2671667088888889,0.2760218,0.2639532,0.2760218,0.2628088,0.2760218,0.2628088,88.44433684586089,2,2
0.2760218,0.2701552142857142,0.267183452,0.26720205,0.2760218,0.2650922,0.2760218,0.2628088,0.2760218,0.2628088,88.44433684586089,2,2
0.285136,0.2715869142857143,0.26761001,0.2673442755555555,0.285136,0.2660772,0.285136,0.2628088,0.285136,0.2628088,92.3375888202642,2,2
0.278436,0.2724338428571428,0.267908266,0.2674150566666666,0.285136,0.2660772,0.285136,0.2628088,0.285136,0.2628088,70.52477790933582,2,1
0.2804457,0.2734601642857143,0.268226654,0.2675207444444444,0.285136,0.2668523,0.285136,0.2628088,0.285136,0.2628088,73.63823311672294,2,2
0.281999,0.2745420714285714,0.268575314,0.2676850822222222,0.285136,0.2689435,0.285136,0.2628088,0.285136,0.2628088,74.29637447988021,2,2
0.2721688,0.2747125785714285,0.268702242,0.2677401955555555,0.285136,0.2689435,0.285136,0.2628088,0.285136,0.2628088,53.13502226074621,1,1
0.2721688,0.2748830857142857,0.2688303359999999,0.2677953088888888,0.285136,0.2689435,0.285136,0.2628088,0.285136,0.2628088,53.13502226074621,1,1
0.2721688,0.2750535928571428,0.2689584299999999,0.26785059,0.285136,0.2689435,0.285136,0.2628088,0.285136,0.2628088,53.13502226074621,1,1
0.2769784,0.2755338,0.269182716,0.2679598644444444,0.285136,0.2689435,0.285136,0.2628088,0.285136,0.2628088,57.92658339484008,1,1
0.2729853,0.2758224999999999,0.269275752,0.2680246366666667,0.285136,0.2696368,0.285136,0.2628088,0.285136,0.2628088,54.48208408371109,1,1
0.2737659,0.2761174357142857,0.269382538,0.2680958522222222,0.285136,0.271326,0.285136,0.2628088,0.285136,0.2628088,54.570045400513976,1,1
0.2686947,0.2759294857142857,0.269406474,0.2681072277777778,0.285136,0.2686947,0.285136,0.2628088,0.285136,0.2628088,47.29054300347834,1,1
0.2658802,0.2752050857142857,0.269324478,0.2680873311111111,0.285136,0.2658802,0.285136,0.2628088,0.285136,0.2628088,39.13626586454829,1,1
0.2658802,0.2744806857142857,0.26924194,0.2680674344444444,0.285136,0.2658802,0.285136,0.2628088,0.285136,0.2628088,39.13626586454829,1,1
0.2658802,0.2737562857142857,0.269159402,0.2680520233333333,0.285136,0.2658802,0.285136,0.2628088,0.285136,0.2628088,39.13626586454829,1,1
0.264706,0.272297,0.26905338,0.2680231033333333,0.281999,0.264706,0.285136,0.2628088,0.285136,0.2628088,23.629454466599924,1,1
0.2648096,0.2713236857142857,0.268934472,0.2679983844444444,0.281999,0.264706,0.285136,0.2628088,0.285136,0.2628088,28.80149346608586,1,1
0.2634669,0.2701109142857142,0.268832886,0.2679587466666667,0.281999,0.2634669,0.285136,0.2628088,0.285136,0.2628088,23.026403584024393,1,1
0.2675573,0.2690793642857143,0.268869952,0.2679677266666667,0.2769784,0.2634669,0.285136,0.2628088,0.285136,0.2628088,28.768512882937745,1,1
0.2693664,0.2688791928571428,0.268957658,0.2679968077777778,0.2769784,0.2634669,0.285136,0.2628088,0.285136,0.2628088,44.60848820654897,1,1
0.2693664,0.2686790214285714,0.26902239,0.2680258888888889,0.2769784,0.2634669,0.285136,0.2628088,0.285136,0.2628088,44.60848820654897,1,1
0.2683626,0.26840715,0.269067046,0.2680406655555555,0.2769784,0.2634669,0.285136,0.2628088,0.285136,0.2628088,42.94960137518157,1,1
0.2720757,0.2680569571428571,0.269185964,0.2680946088888889,0.2737659,0.2634669,0.285136,0.2628088,0.285136,0.2628088,40.53397589617042,1,1
0.2708992,0.26790795,0.269289328,0.2681225033333333,0.2737659,0.2634669,0.285136,0.2628088,0.285136,0.2628088,45.48066049385393,1,1
0.2729425,0.2678491357142857,0.269449298,0.2681782444444444,0.2729425,0.2634669,0.285136,0.2628088,0.285136,0.2628088,48.30871237018528,1,1
0.2743318,0.2682517857142857,0.269647182,0.26822826,0.2743318,0.2634669,0.285136,0.2628088,0.285136,0.2628088,63.64221582246322,1,1
0.2701244,0.2685549428571429,0.269750338,0.2682315266666666,0.2743318,0.2634669,0.285136,0.2628088,0.285136,0.2628088,59.6225525315824,1,1
0.2701244,0.2688581,0.269854574,0.2682347933333333,0.2743318,0.2634669,0.285136,0.2628088,0.285136,0.2628088,59.6225525315824,1,1
0.2701244,0.2691612571428571,0.26995881,0.2682358133333333,0.2743318,0.2634669,0.285136,0.2628088,0.285136,0.2628088,59.6225525315824,1,1
0.2686004,0.2694394285714285,0.270032566,0.2682311188888889,0.2743318,0.2634669,0.285136,0.2628088,0.285136,0.2628088,58.69161548350244,1,1
0.2670498,0.2695994428571428,0.270081122,0.2682213933333333,0.2743318,0.2634669,0.285136,0.2628088,0.285136,0.2628088,54.696396675918926,1,1
0.2682779,0.2699430857142857,0.270121958,0.2682538344444444,0.2743318,0.2670498,0.285136,0.2628088,0.285136,0.2628088,60.134565799895555,1,1
0.2678414,0.2699633785714286,0.27018913,0.2682824244444444,0.2743318,0.2670498,0.285136,0.2628088,0.285136,0.2628088,50.70736043263272,1,1
0.2670768,0.2697998357142857,0.27027449,0.26830615,0.2743318,0.2670498,0.285136,0.2634669,0.285136,0.2628088,43.98651062130984,1,1
0.2670768,0.2696362928571428,0.270336962,0.2683298755555555,0.2743318,0.2670498,0.285136,0.2634669,0.285136,0.2628088,43.98651062130984,1,1
0.2670768,0.26954445,0.270399434,0.2683649288888889,0.2743318,0.2670498,0.285136,0.2634669,0.285136,0.2628088,46.43494848447879,1,1
0.2680886,0.2692596571428571,0.270482142,0.2684101966666666,0.2743318,0.2670498,0.285136,0.2634669,0.285136,0.2628088,36.9975411065674,1,1
0.2713585,0.2692924642857143,0.270607468,0.2684871833333333,0.2743318,0.2670498,0.285136,0.2634669,0.285136,0.2628088,51.31789618662303,1,1
0.2717169,0.2692049214285714,0.270710226,0.2685755366666666,0.2743318,0.2670498,0.285136,0.2634669,0.285136,0.2628088,46.10688283801129,1,1
0.2711357,0.2689766285714285,0.270811396,0.2686569544444444,0.2717169,0.2670498,0.285136,0.2634669,0.285136,0.2628088,39.29817512137944,1,1
0.2700864,0.2689739142857142,0.2708760779999999,0.2687267133333333,0.2717169,0.2670498,0.285136,0.2634669,0.285136,0.2628088,49.83863296643573,1,1
0.2698209,0.2689522357142856,0.270876862,0.2687935222222222,0.2717169,0.2670498,0.285136,0.2634669,0.285136,0.2628088,48.73960747182281,1,1
0.2698209,0.2689305571428571,0.2708776459999999,0.2688634966666667,0.2717169,0.2670498,0.285136,0.2634669,0.285136,0.2628088,48.73960747182281,1,1
0.2701268,0.2690395857142857,0.2708845479999999,0.2689257244444444,0.2717169,0.2670498,0.285136,0.2634669,0.285136,0.2628088,57.052431203681344,1,1
0.2716604,0.2693689142857142,0.270912646,0.2690045511111111,0.2717169,0.2670768,0.285136,0.2634669,0.285136,0.2628088,71.33588775359098,1,1
0.27089,0.2695554928571428,0.270951576,0.2690608577777778,0.2717169,0.2670768,0.285136,0.2634669,0.285136,0.2628088,62.62237728445648,1,1
0.2710352,0.2697836214285714,0.270979544,0.2691194255555555,0.2717169,0.2670768,0.285136,0.2634669,0.285136,0.2628088,65.88038743809527,1,1
0.2711171,0.2700722142857142,0.270975366,0.2691789033333333,0.2717169,0.2670768,0.285136,0.2634669,0.285136,0.2628088,71.5526346672925,1,1
0.2711171,0.2703608071428571,0.270877272,0.2692383811111111,0.2717169,0.2670768,0.285136,0.2634669,0.285136,0.2628088,71.5526346672925,1,1
