Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
18.50326,18.697869285714287,18.843856799999998,19.126317222222223,18.88656,18.50236,19.1321,18.41465,19.90772,18.41465,53.39989103159313,0
18.46486,18.69519071428571,18.840307199999998,19.111109666666668,18.88656,18.46486,19.1321,18.41465,19.90772,18.41465,48.50457003397625,0
18.50295,18.66779,18.837227,19.09608788888889,18.82242,18.46486,19.1321,18.41465,19.90772,18.41465,28.86935254651806,0
18.46779,18.647609285714285,18.8340306,19.080675444444445,18.82242,18.46486,19.1321,18.41465,19.90772,18.41465,32.48701387253142,0
18.46779,18.62742857142857,18.8288752,19.065723555555557,18.82242,18.46486,19.1321,18.41465,19.90772,18.41465,32.48701387253142,0
18.51563,18.60904857142857,18.8246766,19.050786666666667,18.82242,18.46486,19.1321,18.41465,19.90772,18.41465,34.53308328524703,0
18.45309,18.58266785714286,18.8194658,19.034664666666668,18.77499,18.45309,19.1321,18.41465,19.90772,18.41465,28.143825969629688,0
18.36088,18.55308857142857,18.811687000000003,19.018105444444444,18.75679,18.36088,19.1321,18.36088,19.90772,18.36088,26.72728703256182,0
18.32397,18.53302,18.8016184,19.001412777777777,18.75679,18.32397,19.1321,18.32397,19.90772,18.32397,31.431252808840085,0
18.38478,18.516835714285715,18.7949008,18.985830777777778,18.75679,18.32397,19.1321,18.32397,19.90772,18.32397,36.02944803433112,0
18.40782,18.491909285714286,18.785310600000003,18.97050477777778,18.75679,18.32397,19.1321,18.32397,19.90772,18.32397,24.6583300655019,0
18.40782,18.466982857142856,18.7734208,18.95546022222222,18.7558,18.32397,19.1321,18.32397,19.90772,18.32397,24.6583300655019,0
18.40116,18.44165142857143,18.7613978,18.940011777777777,18.52132,18.32397,19.1321,18.32397,19.90772,18.32397,24.45692883895127,0
18.28094,18.42448142857143,18.745344199999998,18.921936444444444,18.51563,18.28094,19.1321,18.28094,19.78119,18.28094,29.275442287133203,0
18.28473,18.408872142857142,18.7307558,18.90699788888889,18.51563,18.28094,19.1321,18.28094,19.78119,18.28094,30.683967684338725,0
18.18037,18.38855142857143,18.7135006,18.890790555555554,18.51563,18.18037,19.1321,18.18037,19.78119,18.18037,27.479695391288985,0
18.33917,18.376852857142858,18.699170000000002,18.875691666666665,18.51563,18.18037,19.1321,18.18037,19.78119,18.18037,39.11529361724758,0
18.42152,18.373547857142857,18.687595599999998,18.861507777777778,18.51563,18.18037,19.1321,18.18037,19.78119,18.18037,47.106425024702034,0
18.42152,18.37024285714286,18.673384000000002,18.84741777777778,18.51563,18.18037,19.1321,18.18037,19.78119,18.18037,47.106425024702034,0
18.47858,18.367596428571428,18.6603136,18.834099444444444,18.47858,18.18037,19.11991,18.18037,19.78119,18.18037,47.70942812982995,0
18.34569,18.359925,18.6448292,18.81867588888889,18.47858,18.18037,19.11505,18.18037,19.78119,18.18037,43.891479922648266,0
18.5634,18.374390714285713,18.6379424,18.80514488888889,18.5634,18.18037,19.11505,18.18037,19.6932,18.18037,60.079633685048734,0
18.59878,18.39402,18.6319114,18.792984666666666,18.59878,18.18037,19.11505,18.18037,19.42257,18.18037,63.698445771481644,0
18.65502,18.413322857142855,18.627511600000002,18.78445633333333,18.65502,18.18037,19.11505,18.18037,19.42257,18.18037,63.532298447671565,0
18.62348,18.428727142857145,18.6181974,18.775577555555557,18.65502,18.18037,19.11505,18.18037,19.41434,18.18037,60.70804369414102,0
18.62348,18.44413142857143,18.6088074,18.766790222222223,18.65502,18.18037,19.11505,18.18037,19.32001,18.18037,60.70804369414102,0
18.57981,18.456892142857146,18.598544,18.75856577777778,18.65502,18.18037,19.11505,18.18037,19.27063,18.18037,58.55595252919022,0
18.66712,18.48447642857143,18.5895854,18.751860111111114,18.66712,18.18037,19.0558,18.18037,19.21592,18.18037,69.09702304420921,0
18.67189,18.512130714285714,18.5819156,18.745815333333333,18.67189,18.18037,19.0558,18.18037,19.15386,18.18037,69.12694648644376,0
18.69057,18.54857357142857,18.574611,18.741018666666665,18.69057,18.33917,18.96757,18.18037,19.15386,18.18037,77.53670120898093,0
18.83377,18.58390214285714,18.571935,18.739170555555553,18.83377,18.34569,18.88969,18.18037,19.15386,18.18037,77.15195432586731,0
18.87399,18.616221428571432,18.571621000000004,18.737769333333333,18.87399,18.34569,18.88656,18.18037,19.15386,18.18037,76.04383713032551,0
18.87399,18.648540714285712,18.5722032,18.736257666666667,18.87399,18.34569,18.88656,18.18037,19.15386,18.18037,76.04383713032551,0
18.83631,18.674092857142856,18.5720318,18.73454611111111,18.87399,18.34569,18.88656,18.18037,19.15386,18.18037,71.06053291572962,0
19.10237,18.72814142857143,18.5783754,18.736464333333334,19.10237,18.5634,19.10237,18.18037,19.15386,18.18037,88.50945585570912,2
18.64092,18.733678571428573,18.5786156,18.730765,19.10237,18.57981,19.10237,18.18037,19.1321,18.18037,53.16098515739683,1
18.76359,18.745450714285713,18.5855944,18.72774088888889,19.10237,18.57981,19.10237,18.18037,19.1321,18.18037,56.27374399500565,1
18.85866,18.75999642857143,18.5927204,18.726065555555557,19.10237,18.57981,19.10237,18.18037,19.1321,18.18037,57.529283009938474,1
18.7008,18.765519285714284,18.5890052,18.722636222222224,19.10237,18.57981,19.10237,18.18037,19.1321,18.18037,52.61456473516205,1
18.7008,18.771042142857144,18.5880148,18.719738222222222,19.10237,18.57981,19.10237,18.18037,19.1321,18.18037,52.61456473516205,1
18.6894,18.77887,18.5867964,18.718356111111113,19.10237,18.64092,19.10237,18.18037,19.1321,18.18037,53.78844970512389,1
18.86654,18.79311428571429,18.5886682,18.720847222222222,19.10237,18.64092,19.10237,18.18037,19.1321,18.18037,56.49069131623487,1
18.87449,18.807585714285715,18.589709600000003,18.72326422222222,19.10237,18.64092,19.10237,18.18037,19.1321,18.18037,56.58057139887489,1
19.15952,18.841082142857143,18.5974002,18.729174333333333,19.15952,18.64092,19.15952,18.18037,19.15952,18.18037,62.98505313640467,2
19.26781,18.872085,18.610657800000002,18.735199333333334,19.26781,18.64092,19.26781,18.18037,19.26781,18.18037,62.2553393343197,2
19.32202,18.904087142857144,18.624871,18.741826666666668,19.32202,18.64092,19.32202,18.18037,19.32202,18.18037,62.55119592561674,2
19.32202,18.936089285714285,18.6361756,18.74858655555556,19.32202,18.64092,19.32202,18.18037,19.32202,18.18037,62.55119592561674,2
19.32355,18.970892142857142,18.6475108,18.754961333333334,19.32355,18.64092,19.32355,18.18037,19.32355,18.18037,63.931810643578494,2
19.07545,18.968969285714287,18.653903800000002,18.75771744444444,19.32355,18.64092,19.32355,18.18037,19.32355,18.18037,49.222280002311194,1
18.99234,18.994070714285716,18.663324199999998,18.76073611111111,19.32355,18.6894,19.32355,18.18037,19.32355,18.18037,62.99284214262461,1
18.78566,18.99564714285714,18.6689722,18.759606444444444,19.32355,18.6894,19.32355,18.18037,19.32355,18.18037,50.768256090004634,1
18.71258,18.98521285714286,18.6739266,18.756387222222223,19.32355,18.6894,19.32355,18.18037,19.32355,18.18037,44.83589982890027,1
18.58634,18.977037142857142,18.6755944,18.75176533333333,19.32355,18.58634,19.32355,18.18037,19.32355,18.18037,45.861176198327954,1
18.58634,18.968861428571426,18.6779654,18.74624,19.32355,18.58634,19.32355,18.18037,19.32355,18.18037,45.861176198327954,1
18.57546,18.960722857142855,18.6801188,18.741365666666667,19.32355,18.57546,19.32355,18.18037,19.32355,18.18037,45.878429216344514,1
18.60975,18.942380714285715,18.6820012,18.736550333333334,19.32355,18.57546,19.32355,18.18037,19.32355,18.18037,39.64046829488691,1
18.72756,18.931885714285716,18.6874906,18.732904333333334,19.32355,18.57546,19.32355,18.18037,19.32355,18.18037,44.555123216601785,1
18.66805,18.896780714285715,18.693634,18.729213333333334,19.32355,18.57546,19.32355,18.18037,19.32355,18.18037,28.132202575351783,1
18.76486,18.860855714285716,18.702451800000002,18.72513288888889,19.32355,18.57546,19.32355,18.18037,19.32355,18.18037,27.39042481456498,1
18.5775,18.807675714285715,18.7063062,18.718970666666667,19.32355,18.57546,19.32355,18.18037,19.32355,18.18037,20.1092018628554,0
18.5775,18.754495714285717,18.7096998,18.71294388888889,19.32355,18.57546,19.32355,18.18037,19.32355,18.18037,20.1092018628554,0
18.51183,18.696515714285713,18.71178,18.70854488888889,19.07545,18.51183,19.32355,18.18037,19.32355,18.18037,19.007437726224396,0
18.70377,18.669967142857143,18.7178322,18.706360888888888,18.99234,18.51183,19.32355,18.18037,19.32355,18.18037,35.17289249868347,0
18.66206,18.646375714285714,18.7254546,18.703994777777776,18.78566,18.51183,19.32355,18.18037,19.32355,18.18037,36.374362613244436,0
18.53465,18.62844642857143,18.730453,18.697833222222222,18.76486,18.51183,19.32355,18.18037,19.32355,18.18037,38.91993537622155,0
18.58417,18.619274285714287,18.738529,18.692179777777778,18.76486,18.51183,19.32355,18.33917,19.32355,18.18037,44.21133300274989,0
18.70544,18.62778142857143,18.7458544,18.687873777777778,18.76486,18.51183,19.32355,18.34569,19.32355,18.18037,55.39314242243113,0
18.70544,18.63628857142857,18.7515328,18.683322555555556,18.76486,18.51183,19.32355,18.34569,19.32355,18.18037,55.39314242243113,0
18.64407,18.641189285714287,18.7559838,18.678752444444445,18.76486,18.51183,19.32355,18.34569,19.32355,18.18037,52.970978721193056,0
18.73302,18.649994285714286,18.7610726,18.675166,18.76486,18.51183,19.32355,18.34569,19.32355,18.18037,55.096623750341166,0
18.58439,18.639767857142857,18.7658466,18.670908444444443,18.76486,18.51183,19.32355,18.51183,19.32355,18.18037,44.22771438938831,0
18.69921,18.64199357142857,18.768562799999998,18.668792,18.76486,18.51183,19.32355,18.51183,19.32355,18.18037,51.20266160282834,0
18.73092,18.639569285714288,18.771205600000002,18.667525777777776,18.73302,18.51183,19.32355,18.51183,19.32355,18.18037,48.62072889235681,0
18.86477,18.66008857142857,18.7754006,18.66774677777778,18.86477,18.51183,19.32355,18.51183,19.32355,18.18037,62.20503887496278,0
18.86477,18.680607857142856,18.7802264,18.668631,18.86477,18.51183,19.32355,18.51183,19.32355,18.18037,62.20503887496278,0
18.85109,18.704840714285716,18.7847786,18.67109966666667,18.86477,18.53465,19.32355,18.51183,19.32355,18.18037,65.08009885674656,0
18.94697,18.722212142857142,18.7921218,18.677014333333332,18.94697,18.53465,19.32355,18.51183,19.32355,18.18037,61.81959564541217,0
18.68475,18.72383285714286,18.7924744,18.67904088888889,18.94697,18.53465,19.32355,18.51183,19.32355,18.18037,50.908101271902126,0
18.69189,18.735064285714287,18.792874400000002,18.67687788888889,18.94697,18.58417,19.32355,18.51183,19.32355,18.18037,56.96343796499686,0
18.61197,18.737050000000004,18.7913024,18.675340666666667,18.94697,18.58439,19.32355,18.51183,19.32355,18.18037,51.19885461947143,0
18.7131,18.737597142857144,18.788888999999998,18.674927111111113,18.94697,18.58439,19.32355,18.51183,19.32355,18.18037,50.33617133327487,0
18.7131,18.738144285714288,18.7856712,18.674262111111112,18.94697,18.58439,19.32355,18.51183,19.32355,18.18037,50.33617133327487,0
18.74262,18.745183571428573,18.7830438,18.673375444444446,18.94697,18.58439,19.32355,18.51183,19.32355,18.18037,54.44941080861434,0
18.68342,18.741640714285715,18.779985999999997,18.672358,18.94697,18.58439,19.32355,18.51183,19.32355,18.18037,47.69880300640261,0
18.49394,18.735179999999996,18.767817400000002,18.671124777777777,18.94697,18.49394,19.32355,18.49394,19.32355,18.18037,45.95681909615125,0
18.33584,18.709225,18.7617158,18.668063444444446,18.94697,18.33584,19.32355,18.33584,19.32355,18.18037,34.362170024874544,0
18.44248,18.688622142857145,18.7552936,18.664571111111112,18.94697,18.33584,19.32355,18.33584,19.32355,18.18037,38.33888547495059,0
18.24132,18.644090000000002,18.7429468,18.658843666666666,18.94697,18.24132,19.32355,18.24132,19.32355,18.18037,26.095991779582377,0
18.24132,18.599557857142855,18.7337572,18.65312722222222,18.94697,18.24132,19.32355,18.24132,19.32355,18.18037,26.095991779582377,0
18.25805,18.557197857142857,18.7249022,18.650201999999997,18.94697,18.24132,19.32355,18.24132,19.32355,18.18037,27.315013158699998,0
18.02722,18.49150142857143,18.7116586,18.644912666666666,18.74262,18.02722,19.32355,18.02722,19.32355,18.02722,18.110077874166848,0
17.8373,18.430969285714287,18.691073799999998,18.637939777777778,18.74262,17.8373,19.32355,17.8373,19.32355,17.8373,19.065974579673792,0
18.09792,18.388542857142856,18.675542399999998,18.633439444444445,18.74262,17.8373,19.32355,17.8373,19.32355,17.8373,31.704296935160812,0
18.16018,18.356272142857144,18.6555556,18.630021555555555,18.74262,17.8373,19.32355,17.8373,19.32355,17.8373,35.930717057281115,0
17.80085,18.29111142857143,18.626216399999997,18.622611111111112,18.74262,17.80085,19.32355,17.80085,19.32355,17.80085,25.527017528798766,0
17.80085,18.225950714285716,18.595793,18.61466911111111,18.74262,17.80085,19.32355,17.80085,19.32355,17.80085,25.527017528798766,0
17.88368,18.16459785714286,18.567026199999997,18.608342333333333,18.68342,17.80085,19.32355,17.80085,19.32355,17.80085,27.597934380053132,0
18.17634,18.12837785714286,18.544082,18.60629188888889,18.49394,17.80085,19.07545,17.80085,19.32355,17.80085,38.21051261066879,0
18.13844,18.102985,18.5253418,18.604230444444447,18.44248,17.80085,18.99234,17.80085,19.32355,17.80085,41.10796506218171,0
18.18452,18.092176428571427,18.5091854,18.602005333333334,18.44248,17.80085,18.94697,17.80085,19.32355,17.80085,45.990376054606294,0
17.83141,18.04852857142857,18.490100400000003,18.59560077777778,18.25805,17.80085,18.94697,17.80085,19.32355,17.80085,35.67869580909618,0
17.77654,18.01533,18.4713796,18.588586555555555,18.25805,17.77654,18.94697,17.77654,19.32355,17.77654,38.30530309892607,0
17.77654,17.982131428571428,18.4551836,18.58164633333333,18.25805,17.77654,18.94697,17.77654,19.32355,17.77654,38.30530309892607,0
17.75582,17.946257857142857,18.4385732,18.575811666666667,18.18452,17.75582,18.94697,17.75582,19.32355,17.75582,37.388317186723114,0
17.71384,17.92387357142857,18.4213408,18.569468444444446,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,41.30601238431324,0
17.77046,17.919099285714285,18.404555000000002,18.564913888888892,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,47.99757935984855,0
17.82734,17.89977214285714,18.3865506,18.55922688888889,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,40.766700335781195,0
17.95769,17.885308571428574,18.3723434,18.55407322222222,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,43.39705086315401,0
17.77143,17.88320714285714,18.3524748,18.546850000000003,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,48.91858909326152,0
17.77143,17.881105714285713,18.3363534,18.538992777777775,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,48.91858909326152,0
17.80652,17.875594285714286,18.3209338,18.533002,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,47.060616219181455,0
18.0922,17.869584285714286,18.312541200000002,18.527766444444445,18.18452,17.71384,18.94697,17.71384,19.32355,17.71384,46.77757862646868,0
18.23094,17.876191428571428,18.3030846,18.523679333333334,18.23094,17.71384,18.94697,17.71384,19.32355,17.71384,53.28858487748692,0
18.20864,17.877914285714287,18.2940162,18.518719555555556,18.23094,17.71384,18.94697,17.71384,19.32355,17.71384,50.872269636915945,0
18.18712,17.903322142857142,18.2870656,18.51387111111111,18.23094,17.71384,18.94697,17.71384,19.32355,17.71384,66.92229379358892,0
18.48816,17.954152142857144,18.2851454,18.512367555555553,18.48816,17.71384,18.94697,17.71384,19.32355,17.71384,77.4295009173746,0
18.48816,18.00498214285714,18.2807998,18.511349222222222,18.48816,17.71384,18.94697,17.71384,19.32355,17.71384,77.4295009173746,0
18.53874,18.060904999999998,18.2774658,18.509922777777778,18.53874,17.71384,18.94697,17.71384,19.32355,17.71384,79.49873402459612,0
18.43863,18.112675714285714,18.273357,18.507331,18.53874,17.77046,18.94697,17.71384,19.32355,17.71384,76.1624926904278,0
18.50621,18.165229285714286,18.2688208,18.505282555555556,18.53874,17.77143,18.94697,17.71384,19.32355,17.71384,76.34962360238652,0
18.66654,18.225172142857144,18.2704638,18.503424444444445,18.66654,17.77143,18.94697,17.71384,19.32355,17.71384,77.9811680603902,0
18.67814,18.276632857142854,18.2700424,18.501248333333333,18.67814,17.77143,18.94697,17.71384,19.32355,17.71384,76.08757051918042,0
18.66144,18.340205,18.268652799999998,18.498886666666667,18.67814,17.77143,18.94697,17.71384,19.32355,17.71384,86.73871226068499,0
18.66144,18.40377714285714,18.2645862,18.496943666666667,18.67814,17.80652,18.94697,17.71384,19.32355,17.71384,86.73871226068499,0
18.66144,18.464842857142855,18.2605196,18.492044444444446,18.67814,18.0922,18.94697,17.71384,19.32355,17.71384,86.3430767399547,0
18.78251,18.514150714285712,18.259148,18.49361766666667,18.78251,18.18712,18.94697,17.71384,19.32355,17.71384,84.12072323220333,0
18.78146,18.553473571428572,18.2558378,18.49381622222222,18.78251,18.18712,18.78251,17.71384,19.32355,17.71384,81.49860392731262,0
18.74441,18.591742857142858,18.257030999999998,18.49254677777778,18.78251,18.18712,18.78251,17.71384,19.32355,17.71384,80.14584247662131,0
18.54592,18.617371428571428,18.2541116,18.49082588888889,18.78251,18.43863,18.78251,17.71384,19.32355,17.71384,66.83558558558553,0
18.97617,18.652229285714288,18.2613956,18.493885555555554,18.97617,18.43863,18.97617,17.71384,19.32355,17.71384,70.42207547643554,0
18.97617,18.68708714285714,18.266657,18.49707188888889,18.97617,18.43863,18.97617,17.71384,19.32355,17.71384,70.42207547643554,0
18.97617,18.718332142857143,18.2719184,18.49829,18.97617,18.43863,18.97617,17.71384,19.32355,17.71384,69.11460108544607,0
18.9174,18.75253,18.275414,18.498766777777778,18.97617,18.50621,18.97617,17.71384,19.32355,17.71384,71.70524712346659,0
18.95839,18.78482857142857,18.2809134,18.496532,18.97617,18.54592,18.97617,17.71384,19.32355,17.71384,71.00622503019613,0
18.78044,18.792964285714284,18.2866434,18.49111677777778,18.97617,18.54592,18.97617,17.71384,19.32355,17.71384,55.206047974257594,0
18.89851,18.808705,18.2978968,18.48641111111111,18.97617,18.54592,18.97617,17.71384,19.32355,17.71384,59.179100125792516,0
19.0311,18.835109285714285,18.3096692,18.483178666666667,19.0311,18.54592,19.0311,17.71384,19.32355,17.71384,64.04184520010935,0
18.353,18.813077857142854,18.3119028,18.47239477777778,19.0311,18.353,19.0311,17.71384,19.07545,17.71384,42.26727103159886,0
18.353,18.79104642857143,18.3141364,18.464367555555558,19.0311,18.353,19.0311,17.71384,19.0311,17.71384,42.26727103159886,0
18.8156,18.79341,18.3252874,18.462403777777777,19.0311,18.353,19.0311,17.71384,19.0311,17.71384,50.70828927484367,0
19.15825,18.82032357142857,18.347908,18.466543666666666,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,57.03620154546575,0
19.07921,18.84423785714286,18.3727462,18.470617333333333,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,56.155543298400474,0
19.01694,18.877882142857143,18.3911266,18.47540177777778,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,59.11670434486396,0
19.14984,18.890287142857144,18.4109198,18.48166288888889,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,53.79867275025923,0
19.14984,18.902692142857145,18.4378996,18.48804488888889,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,53.79867275025923,0
19.14984,18.915097142857142,18.4648794,18.494045888888888,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,53.79867275025923,0
18.98266,18.91975857142857,18.486859000000003,18.496880333333333,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,51.3627972635465,0
19.14878,18.933357857142855,18.5063078,18.502221777777777,19.15825,18.353,19.15825,17.71384,19.15825,17.71384,53.778374023107986,0
19.43064,18.979800714285716,18.532151799999998,18.509619333333333,19.43064,18.353,19.43064,17.71384,19.43064,17.71384,62.39240979194785,2
19.34856,19.011947142857142,18.5554326,18.518186666666665,19.43064,18.353,19.43064,17.71384,19.43064,17.71384,58.69698808451758,2
19.32134,19.03267857142857,18.5852312,18.526451555555553,19.43064,18.353,19.43064,17.71384,19.43064,17.71384,55.84685054914951,1
19.32134,19.101845714285712,18.6161272,18.53544611111111,19.43064,18.353,19.43064,17.71384,19.43064,17.71384,76.83988203467999,0
19.32134,19.17101285714286,18.6470232,18.542308,19.43064,18.8156,19.43064,17.71384,19.43064,17.71384,76.83988203467999,0
19.10955,19.192009285714285,18.6740978,18.54728011111111,19.43064,18.98266,19.43064,17.71384,19.43064,17.71384,59.46327047021778,0
19.16998,19.192847142857143,18.703220599999998,18.55433933333333,19.43064,18.98266,19.43064,17.77046,19.43064,17.71384,50.461487618912734,0
19.4346,19.218232142857143,18.7365034,18.563788555555554,19.4346,18.98266,19.4346,17.77143,19.4346,17.71384,62.20038861081928,2
19.48088,19.251370714285713,18.7695742,18.572404555555554,19.48088,18.98266,19.48088,17.77143,19.48088,17.71384,66.10365989114726,2
19.58707,19.28260142857143,18.8021618,18.582200444444446,19.58707,18.98266,19.58707,17.77143,19.58707,17.71384,65.46326488749929,2
19.58707,19.31383214285714,18.838474599999998,18.592678222222222,19.58707,18.98266,19.58707,17.77143,19.58707,17.71384,65.46326488749929,2
19.45423,19.335574285714284,18.872130600000002,18.600691666666666,19.58707,18.98266,19.58707,17.80652,19.58707,17.71384,59.840554503074344,1
19.32484,19.360015714285712,18.902497,18.608918888888887,19.58707,19.10955,19.58707,18.0922,19.58707,17.71384,61.339324770350245,1
19.37186,19.375949999999996,18.9280902,18.61639277777778,19.58707,19.10955,19.58707,18.18712,19.58707,17.71384,58.02607719540631,1
19.46634,19.3785,18.9527982,18.624564111111113,19.58707,19.10955,19.58707,18.18712,19.58707,17.71384,51.484605020210516,2
19.42973,19.384297857142855,18.97722,18.630841444444442,19.58707,19.10955,19.58707,18.18712,19.58707,17.71384,53.50817291484781,1
19.66801,19.40906,19.0068378,18.639766333333334,19.66801,19.10955,19.66801,18.353,19.66801,17.71384,62.67133552155441,2
19.66801,19.433822142857142,19.0304348,18.648843222222222,19.66801,19.10955,19.66801,18.353,19.66801,17.71384,62.67133552155441,1
19.66801,19.458584285714288,19.054031799999997,18.656854777777777,19.66801,19.10955,19.66801,18.353,19.66801,17.71384,62.67133552155441,1
19.59638,19.493357857142858,19.0751846,18.666984,19.66801,19.16998,19.66801,18.353,19.66801,17.71384,69.82578170178454,2
19.75367,19.535050000000002,19.101485399999998,18.678781555555556,19.75367,19.32484,19.75367,18.353,19.75367,17.71384,72.0321901210149,2
19.67213,19.552016428571427,19.1248038,18.690561111111112,19.75367,19.32484,19.75367,18.353,19.75367,17.71384,60.40383688844112,1
19.5405,19.556275,19.142283,18.699754444444444,19.75367,19.32484,19.75367,18.353,19.75367,17.71384,52.42970087211682,1
19.59805,19.557059285714285,19.1606812,18.709587222222222,19.75367,19.32484,19.75367,18.353,19.75367,17.71384,50.46594130327772,1
19.59805,19.55784357142857,19.179413399999998,18.719092,19.75367,19.32484,19.75367,18.353,19.75367,17.71384,50.46594130327772,1
19.59805,19.568116428571425,19.1981456,18.729254555555553,19.75367,19.32484,19.75367,18.353,19.75367,17.71384,56.87857511813444,1
19.58197,19.586482857142858,19.2165562,18.74134377777778,19.75367,19.37186,19.75367,18.353,19.75367,17.71384,63.79289997961618,1
19.48843,19.594809285714287,19.2306746,18.75415033333333,19.75367,19.42973,19.75367,18.353,19.75367,17.71384,55.95577490982293,1
19.29545,19.582602857142856,19.2409544,18.763627777777778,19.75367,19.29545,19.75367,18.353,19.75367,17.71384,42.067345631446514,1
19.2155,19.567300714285714,19.250376199999998,18.774452,19.75367,19.2155,19.75367,18.353,19.75367,17.71384,40.44017242764192,1
19.35705,19.545089285714287,19.2665988,18.786849,19.75367,19.2155,19.75367,18.353,19.75367,17.71384,34.81255006153917,1
19.35705,19.522877857142856,19.2742164,18.79906011111111,19.75367,19.2155,19.75367,18.353,19.75367,17.71384,34.81255006153917,1
19.35705,19.50066642857143,19.281834,18.813836,19.75367,19.2155,19.75367,18.353,19.75367,17.71384,34.81255006153917,1
19.37178,19.484623571428575,19.2897462,18.830885777777777,19.75367,19.2155,19.75367,18.353,19.75367,17.71384,38.384841338794494,1
19.27153,19.450185,19.2968288,18.84392588888889,19.67213,19.2155,19.75367,18.353,19.75367,17.71384,23.502967685205604,1
19.41284,19.431664285714284,19.3059178,18.857844333333333,19.59805,19.2155,19.75367,18.353,19.75367,17.71384,36.628608558433186,1
19.46652,19.426379999999998,19.3196394,18.876351777777778,19.59805,19.2155,19.75367,18.353,19.75367,17.71384,45.85137166057279,1
19.45822,19.41639214285714,19.3308336,18.894767,19.59805,19.2155,19.75367,18.353,19.75367,17.71384,41.70020299868236,1
19.45822,19.406404285714284,19.339376,18.91226188888889,19.59805,19.2155,19.75367,18.353,19.75367,17.71384,41.70020299868236,1
19.45822,19.396416428571428,19.3614804,18.926505,19.58197,19.2155,19.75367,18.353,19.75367,17.71384,41.70020299868236,1
19.4211,19.384925714285714,19.3828424,18.94075677777778,19.48843,19.2155,19.75367,18.8156,19.75367,17.71384,40.68403191994545,1
19.14435,19.360348571428574,19.3894174,18.951421555555555,19.46652,19.14435,19.75367,18.98266,19.75367,17.71384,33.562324434847454,0
19.28632,19.35969642857143,19.3919788,18.96758722222222,19.46652,19.14435,19.75367,18.98266,19.75367,17.71384,49.54148712849415,1
19.07886,19.34993642857143,19.3919718,18.982057444444443,19.46652,19.07886,19.75367,18.98266,19.75367,17.71384,43.91694565139972,0
19.41285,19.35392214285714,19.39989,19.000238666666668,19.46652,19.07886,19.75367,18.98266,19.75367,17.71384,52.120769862263884,1
19.41285,19.35790785714286,19.4051502,19.01865011111111,19.46652,19.07886,19.75367,18.98266,19.75367,17.71384,52.120769862263884,1
19.41285,19.36189357142857,19.4104104,19.037528000000002,19.46652,19.07886,19.75367,18.98266,19.75367,17.77046,52.120769862263884,1
19.27792,19.355189285714285,19.412972,19.054277555555554,19.46652,19.07886,19.75367,18.98266,19.75367,17.77143,46.73134785758068,1
19.39154,19.363761428571426,19.4211496,19.071657555555557,19.46652,19.07886,19.75367,19.07886,19.75367,17.77143,54.14076031825995,1
19.37813,19.361282142857142,19.425736599999997,19.08744022222222,19.46652,19.07886,19.75367,19.07886,19.75367,17.77143,48.686451261324656,1
19.36529,19.35405142857143,19.4244296,19.105149777777775,19.45822,19.07886,19.75367,19.07886,19.75367,17.77143,46.04690758284593,1
19.32753,19.344716428571427,19.424009,19.122439777777778,19.45822,19.07886,19.75367,19.07886,19.75367,17.80652,45.011260831392846,1
19.33964,19.336246428571428,19.424375,19.139474444444446,19.45822,19.07886,19.75367,19.07886,19.75367,18.0922,45.51499288934606,1
19.33964,19.32777642857143,19.424740999999997,19.15333488888889,19.4211,19.07886,19.75367,19.07886,19.75367,18.18712,45.51499288934606,1
19.37677,19.32461,19.4258496,19.166066333333333,19.41285,19.07886,19.75367,19.07886,19.75367,18.18712,48.32333562788873,1
19.47455,19.348195714285712,19.4331496,19.180132,19.47455,19.07886,19.75367,19.07886,19.75367,18.18712,64.44444444444454,1
19.45499,19.360243571428573,19.4388498,19.194219444444443,19.47455,19.07886,19.75367,19.07886,19.75367,18.353,58.26335746969885,1
19.40162,19.383297857142857,19.4381902,19.204369,19.47455,19.27792,19.75367,19.07886,19.75367,18.353,68.62435083669962,1
19.62142,19.398195714285716,19.441001,19.21696077777778,19.62142,19.27792,19.75367,19.07886,19.75367,18.353,63.86197179354278,2
19.62142,19.413093571428572,19.441688000000003,19.228990555555555,19.62142,19.27792,19.75367,19.07886,19.75367,18.353,63.86197179354278,1
19.62142,19.42799142857143,19.442375,19.242132666666667,19.62142,19.27792,19.75367,19.07886,19.75367,18.353,63.86197179354278,1
