Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
18.74441,18.78251,17.77143,18.94697,17.71384,19.32202,17.71384,18.3905664,18.817106000000003,0.13944999288177584,77.02502164145258,0.9623175218578154,18.2557555,18.445559285714285,-0.001972690089055984,0.004171635450383349,0
18.54592,18.78251,18.0922,18.94697,17.71384,19.32202,17.71384,18.3861876,18.818466100000002,0.12928545753695175,76.38322080434943,0.6572699222088633,18.291480999999997,18.50088,-0.010589290353764103,-0.007078863312942274,0
18.97617,18.97617,18.18712,18.97617,17.71384,19.32202,17.71384,18.394161,18.82223455,0.15417038901850688,78.02250752892692,1.0,18.3514625,18.564020714285714,0.023199172648215916,0.016865257986522053,0
18.9174,18.97617,18.18712,18.97617,17.71384,19.32202,17.71384,18.3984336,18.8254965,0.16722199756937073,72.92356807010046,0.9255180280083656,18.411640499999997,18.613053571428573,-0.003097042237711789,0.007181681255593819,0
18.95839,18.97617,18.18712,18.97617,17.71384,19.32202,17.71384,18.4043602,18.82823875,0.1788118105642731,74.72839172279143,0.9774665737279027,18.471037000000003,18.666607142857142,0.0021667882478564326,0.009420460390193508,0
18.78044,18.97617,18.43863,18.97617,17.71384,19.32202,17.71384,18.409276,18.8303949,0.1716589653544176,67.73857928725178,0.635878260222493,18.518691999999998,18.708987142857143,-0.009386345570483678,0.0019221730638627754,0
18.89851,18.97617,18.43863,18.97617,17.71384,19.32202,17.71384,18.4155628,18.83242195,0.17351734628282856,63.77540401361593,0.8555270305465675,18.565733,18.738297857142857,0.006286860158761121,0.01901172872524004,0
19.0311,19.0311,18.50621,19.0311,17.71384,19.32202,17.71384,18.422076,18.8356323,0.18357291713804358,68.83859356816254,1.0,18.6287165,18.780617142857142,0.007015897020452799,0.002894683173685575,0
18.8156,19.0311,18.54592,19.0311,17.71384,19.32202,17.71384,18.423727600000003,18.8373676,0.17216833114554575,58.99175196610111,0.555834947854407,18.6648865,18.802716428571426,-0.011323570366400193,-0.005381289183503113,0
19.15825,19.15825,18.54592,19.15825,17.71384,19.32202,17.71384,18.435204799999998,18.84071975,0.18860498506999335,62.92117115933417,1.0,18.711251999999998,18.83783857142857,0.018210952613788578,0.010542034423808966,0
19.07921,19.15825,18.54592,19.15825,17.71384,19.32202,17.71384,18.442804799999998,18.84335605,0.19302817563678332,60.178563271189816,0.8709192755540328,18.7547805,18.866486428571427,-0.004125637780068581,0.015908572962081813,0
19.01694,19.15825,18.54592,19.15825,17.71384,19.32202,17.71384,18.4485252,18.84568795,0.18932647963484683,58.81810154087341,0.7692257442882152,18.7962715,18.891879285714285,-0.00326376196917999,0.006266631602174,0
19.14984,19.15825,18.54592,19.15825,17.71384,19.32202,17.71384,18.4542266,18.84861515,0.19487043314176233,59.058380228549524,0.9862655757516408,18.8293555,18.91811714285714,0.006988506037248765,0.006239260999101548,0
18.98266,19.15825,18.54592,19.15825,17.71384,19.32202,17.71384,18.4549404,18.851341400000003,0.183656944486021,54.585859506769395,0.7132428592425658,18.856557000000002,18.93248857142857,-0.00873009905043598,0.008878802695635457,0
19.14878,19.15825,18.54592,19.15825,17.71384,19.32202,17.71384,18.464221,18.85471295,0.18603022893538324,58.70447784326473,0.9845344830401902,18.8886855,18.96137214285714,0.008751144465527938,-0.0004943040204611338,0
19.43064,19.43064,18.78044,19.43064,17.71384,19.43064,17.71384,18.478996000000002,18.85894295,0.20825419562436664,68.38463264814186,1.0,18.9268905,19.02456642857143,0.014719475601056686,0.01841952575604555,1
19.34856,19.43064,18.78044,19.43064,17.71384,19.43064,17.71384,18.4937278,18.86256835,0.21674517584366626,59.04750798116588,0.8737619194094108,18.9604115,19.051165714285712,-0.00422425612331867,0.017438136734931886,1
19.32134,19.43064,18.78044,19.43064,17.71384,19.43064,17.71384,18.5058926,18.865893,0.21875622671811712,59.966838069107055,0.8318978775761292,18.9934065,19.08001857142857,-0.0014068230400609005,0.008955688402618511,1
19.10955,19.43064,18.78044,19.43064,17.71384,19.43064,17.71384,18.514415200000002,18.8683352,0.2009439591500275,53.439801203338696,0.5061673331282669,19.009758499999997,19.090815714285714,-0.010961455054359637,0.006684521558095735,0
19.16998,19.43064,18.8156,19.43064,17.71384,19.43064,17.71384,18.527936,18.8703671,0.18951914599383102,59.36529307111604,0.5761901664932342,19.0291845,19.11864,0.003162293198950339,0.001107120140291018,0
19.4346,19.4346,18.8156,19.4346,17.71384,19.4346,17.71384,18.5499112,18.8731891,0.1995176069569986,62.04020213363276,1.0,19.063693999999998,19.15693214285714,0.013803874599764843,0.00020380183051105227,1
19.48088,19.48088,18.8156,19.48088,17.71384,19.48088,17.71384,18.5706792,18.876749,0.20876930592293164,60.509173154387526,1.0,19.110442,19.189059285714283,0.0023813199139679497,0.006838751824425282,1
19.58707,19.58707,18.98266,19.58707,17.71384,19.58707,17.71384,18.5975942,18.880378399999998,0.22210964778031084,68.9958288806922,1.0,19.140987,19.244164285714284,0.0054509857870896905,0.013753186890764324,1
19.32484,19.58707,18.98266,19.58707,17.71384,19.58707,17.71384,18.6235466,18.882329549999998,0.2091116860129567,54.27107849923851,0.5661388792376006,19.161358999999997,19.25606357142857,-0.0133879135572601,0.011266094701340323,1
19.37186,19.58707,18.98266,19.58707,17.71384,19.58707,17.71384,18.654237799999997,18.88429605,0.20029594176773102,57.62828499783651,0.6439337535778719,19.1820325,19.276967142857142,0.0024331378681532456,0.010531049067344034,1
19.46634,19.58707,18.98266,19.58707,17.71384,19.58707,17.71384,18.681606199999997,18.8867678,0.19864331090018794,61.52071369975377,0.8002514849191749,19.2163275,19.309067142857142,0.004877177514188036,0.0016331697076348295,1
19.42973,19.58707,18.98266,19.58707,17.71384,19.58707,17.71384,18.7069972,18.8884189,0.1921643173612253,57.5478261807551,0.739680018530466,19.2428885,19.329059285714287,-0.0018806822443253601,-0.0026256514079445736,1
19.66801,19.66801,19.10955,19.66801,17.71384,19.66801,17.71384,18.744340400000002,18.89026385,0.2039063672396857,67.79935695326736,1.0,19.274734000000002,19.37801285714286,0.012263680452584858,0.004132317901554439,1
19.59638,19.66801,19.10955,19.66801,17.71384,19.66801,17.71384,18.7727412,18.8916163,0.2050681856089689,62.22469847928683,0.8717365612577463,19.313773,19.409984285714284,-0.0036419546258110724,0.014051345315148955,1
19.75367,19.75367,19.10955,19.75367,17.71384,19.75367,17.71384,18.8050458,18.8941041,0.21618883321329108,59.466635407203306,1.0,19.343544,19.43305785714286,0.008026482442165417,0.01970951679394739,2
19.67213,19.75367,19.10955,19.75367,17.71384,19.75367,17.71384,18.834798,18.895827299999997,0.21593328551624325,59.4854626790415,0.8734086816121215,19.37319,19.456169999999997,-0.004127840548110773,0.01057158150941584,2
19.5405,19.75367,19.10955,19.75367,17.71384,19.75367,17.71384,18.8689798,18.896265149999998,0.2027718930411595,56.05407675053319,0.6690523504937003,19.399368,19.471824285714288,-0.006691192056986095,0.005701057091375139,1
19.59805,19.75367,19.16998,19.75367,17.71384,19.75367,17.71384,18.90541,18.8975653,0.19474035314710747,64.75135585645441,0.7333858726378749,19.4217785,19.506717142857145,0.00294516516977561,-0.0035570451713212714,2
19.58197,19.75367,19.32484,19.75367,17.77046,19.75367,17.71384,18.942772599999998,18.899216350000003,0.1849458378096358,62.78336632680287,0.5996082363640586,19.451743999999998,19.536145,-0.0008204897936275879,-0.0007353398944091039,2
19.48843,19.75367,19.32484,19.75367,17.77143,19.75367,17.71384,18.977131999999997,18.9002467,0.16770254701464182,51.8686430381505,0.38147984049623923,19.4687265,19.53999,-0.004776843187891622,-0.013427378304892157,2
19.29545,19.75367,19.29545,19.75367,17.77143,19.75367,17.71384,19.0064942,18.8997859,0.1368872901580005,44.15802904760404,0.0,19.461967,19.526745000000002,-0.009902285612540473,-0.019147901116960964,1
19.2155,19.75367,19.2155,19.75367,17.77143,19.75367,17.71384,19.0316504,18.89877155,0.10480653575284293,38.09688559145565,0.0,19.455313999999998,19.500204285714286,-0.0041434638736075335,-0.01663212302653483,1
19.35705,19.75367,19.2155,19.75367,18.0922,19.75367,17.71384,19.0633628,18.89762595,0.08976940297669245,51.118301819974675,0.26302097850122086,19.4570995,19.502504999999996,0.007366448960474781,-0.012297141807475764,1
19.37178,19.75367,19.2155,19.75367,18.18712,19.75367,17.71384,19.0889544,18.8967707,0.07814020318937764,49.99715876804181,0.29039151197577373,19.470211,19.502499285714286,0.0007609630599703099,-0.01073385364189594,1
19.27153,19.75367,19.2155,19.75367,18.18712,19.75367,17.71384,19.109766200000003,18.894031,0.06014136913162815,43.1094856431406,0.10411208354237454,19.475288499999998,19.488584285714285,-0.0051750536089095744,-0.01112968053352692,1
19.41284,19.75367,19.2155,19.75367,18.18712,19.75367,17.71384,19.133850199999998,18.891502499999998,0.05662693938117869,49.443789476457376,0.3666871063046996,19.474200500000002,19.487377857142857,0.007332578160633929,0.006083817687589477,1
19.46652,19.75367,19.2155,19.75367,18.43863,19.75367,17.71384,19.1594382,18.8890712,0.0575103127746317,42.44625893185179,0.46643253990374794,19.4734825,19.472985714285716,0.0027651801591110914,0.013063412349405557,1
19.45822,19.75367,19.2155,19.75367,18.43863,19.75367,17.71384,19.1788394,18.88623955,0.056884917994292294,44.562256962483715,0.45100990393370427,19.46704,19.46311714285714,-0.0004263730754134887,0.005226519536809526,1
19.4211,19.67213,19.2155,19.75367,18.50621,19.75367,17.71384,19.198488799999996,18.88395415,0.052785535553919516,35.54307474287309,0.45025512997393996,19.471853000000003,19.439362142857142,-0.0019076770639864238,0.0025459715111362247,1
19.14435,19.59805,19.14435,19.75367,18.54592,19.75367,17.71384,19.2112516,18.88031935,0.026895301043044384,30.386050452646828,0.0,19.4604775,19.40166357142857,-0.01424996524398725,-0.006599372234586398,0
19.28632,19.59805,19.14435,19.75367,18.54592,19.75367,17.71384,19.223647200000002,18.87734025,0.01762967228332002,40.62592199209299,0.31291602380427636,19.4514765,19.383507857142856,0.007415764964597837,-0.006517335948784342,1
19.07886,19.58197,19.07886,19.75367,18.54592,19.75367,17.71384,19.2316616,18.87356685,-0.006380147084364296,32.758838258051284,0.0,19.433933,19.34642285714286,-0.010756847340498421,-0.019914191134316805,0
19.41285,19.48843,19.07886,19.75367,18.54592,19.75367,17.71384,19.246689800000002,18.871356549999998,0.0015245260273850647,45.36296734993807,0.8154649998779163,19.421174999999998,19.334342857142854,0.017505762922942036,-0.0023316624028303368,1
19.27792,19.46652,19.07886,19.75367,18.54592,19.75367,17.71384,19.256598,18.8684464,-0.003063374252896267,44.356209483262504,0.5134912036320557,19.405251999999997,19.319306428571426,-0.006950550794962984,-0.007372393942670419,1
19.39154,19.46652,19.07886,19.75367,18.54592,19.75367,17.71384,19.2687996,18.865883750000002,0.002440730932100621,52.69067713554471,0.8065830882732292,19.3871455,19.326169999999998,0.0058937893714672285,0.01291190351200222,1
19.37813,19.46652,19.07886,19.75367,18.54592,19.75367,17.71384,19.281474,18.86351835,0.00565550586699004,54.730173873082535,0.771990919878243,19.3724455,19.33778642857143,-0.0006915386813012292,0.004760369007669629,1
19.36529,19.46652,19.07886,19.75367,18.78044,19.75367,17.71384,19.2978614,18.861213250000002,0.007085480464219529,50.25906084157048,0.7388691121085554,19.363685,19.338375000000003,-0.0006626026350322611,0.01501295150758497,1
19.32753,19.46652,19.07886,19.75367,18.78044,19.75367,17.71384,19.3048886,18.8589151,0.005112890983820506,48.628663869244214,0.6414641696331848,19.350158999999998,19.335214285714283,-0.0019498804303990092,-0.004395027005308361,1
19.37677,19.46652,19.07886,19.75367,18.78044,19.75367,17.71384,19.314076,18.85684135,0.007437125539247802,53.36793865768898,0.7684826910179059,19.339899,19.34273142857143,0.0025476612893629014,0.005127627876866381,1
19.47455,19.47455,19.07886,19.75367,18.78044,19.75367,17.71384,19.324399200000002,18.8546755,0.016973467421255606,52.03147117885248,1.0,19.339205,19.347139285714285,0.005046248678185261,0.00428073273190277,1
19.45499,19.47455,19.07886,19.75367,18.8156,19.75367,17.71384,19.3378902,18.85380445,0.02269118864025188,49.61171391431437,0.9505673633399835,19.347181999999997,19.346315714285712,-0.0010043877778947996,0.003966326988207758,1
19.40162,19.47455,19.07886,19.75367,18.8156,19.75367,17.71384,19.3479524,18.8526174,0.022654859810231187,48.150084978428566,0.8156890495084558,19.356488000000002,19.34227285714286,-0.00274325507234896,0.0018760369713026748,1
19.62142,19.62142,19.07886,19.75367,18.8156,19.75367,17.71384,19.359758799999998,18.85223415,0.03990212514500158,55.848827431561304,1.0,19.3697065,19.356581428571427,0.011328950881421163,0.015205771249611422,1
19.6561,19.6561,19.07886,19.75367,18.98266,19.75367,17.71384,19.376568799999998,18.8521285,0.055726710519593325,67.40160907501993,1.0,19.3839225,19.393135,0.0017674561779932318,0.014415715312717126,2
19.64159,19.6561,19.07886,19.75367,18.98266,19.75367,17.71384,19.3862356,18.8516674,0.06633233483849565,63.227223649428616,0.9748631418474156,19.4024255,19.418511428571428,-0.0007381932326350205,0.008577348385456984,1
19.61175,19.6561,19.27792,19.75367,18.98266,19.75367,17.71384,19.3968864,18.8508202,0.07150526175685101,72.86433885680478,0.8827278015759737,19.412371,19.456574999999997,-0.0015192252765687808,0.008057572890040055,1
19.60566,19.6561,19.27792,19.75367,18.98266,19.75367,17.71384,19.4086608,18.850382500000002,0.07425743798340889,61.512006973717426,0.8666243587709591,19.419328,19.470347142857143,-0.0003105281272706151,0.010516647578913574,1
19.65031,19.6561,19.32753,19.75367,18.98266,19.75367,17.71384,19.418670199999998,18.8515212,0.07912928616109838,74.92069865488872,0.9823781842529825,19.4289325,19.496946428571427,0.0022774035661130565,0.0014723705012176236,2
19.46586,19.6561,19.32753,19.75367,19.07886,19.75367,17.71384,19.4283342,18.85225045,0.06733054286827667,54.54289835937311,0.4210061782877323,19.4311705,19.502254999999998,-0.009386620363750042,-0.009678420439456437,2
19.33261,19.6561,19.32753,19.75367,19.07886,19.75367,17.71384,19.4320108,18.852560349999997,0.046689583959448555,47.57309505022287,0.015460936786680288,19.4405835,19.49900357142857,-0.006845317905296744,-0.015730905695516606,2
19.2403,19.6561,19.2403,19.75367,19.07886,19.75367,17.71384,19.428203999999997,18.85268225,0.022622056792027223,43.85671735689919,0.0,19.4382825,19.490075714285716,-0.004774833817058233,-0.01894017616989807,2
19.13456,19.6561,19.13456,19.75367,19.07886,19.75367,17.71384,19.423924000000003,18.852743699999998,-0.004927168843895657,41.1095856330683,0.0,19.4410675,19.476292142857144,-0.005495756303176225,-0.024028775363848953,1
18.9679,19.6561,18.9679,19.75367,18.9679,19.75367,17.71384,19.4168552,18.8525827,-0.03974998472567037,33.00185417688675,0.0,19.41882,19.44708714285714,-0.008709894557282771,-0.03472769640784301,1
18.92124,19.6561,18.92124,19.75367,18.92124,19.75367,17.71384,19.413089,18.85223715,-0.07030199164471895,25.975841677014785,0.0,19.400986,19.407565,-0.0024599454868488024,-0.02797821416572388,1
18.98023,19.6561,18.92124,19.75367,18.92124,19.75367,17.71384,19.409294,18.85248965,-0.0887318319186754,30.06884970612917,0.08027379364776702,19.3804205,19.373653571428573,0.003117660364754027,-0.018227233674087517,1
18.9614,19.6561,18.92124,19.75367,18.92124,19.75367,17.71384,19.399829999999998,18.851527349999998,-0.10366208476102301,30.966916278989203,0.05464986528046203,19.359584,19.342209285714286,-0.0009920849220477201,-0.014495615972723974,1
18.98041,19.6561,18.92124,19.75367,18.92124,19.75367,17.71384,19.3898206,18.8512506,-0.11266177476843353,16.462795734929017,0.08051873826306828,19.340339999999998,19.296422857142858,0.001002563101880627,-0.00805610372017973,1
19.03968,19.65031,18.92124,19.75367,18.92124,19.75367,17.71384,19.3788728,18.851401799999998,-0.11370082791077962,18.558341664456293,0.16245353669743595,19.3259475,19.25239285714286,0.00312269334540205,0.003784288192156149,1
19.21992,19.65031,18.92124,19.75367,18.92124,19.75367,17.77046,19.3767744,18.85343245,-0.09884104529682602,31.602370003228444,0.40967259659565936,19.318105,19.22227357142857,0.009466545656229508,0.015785434781229846,2
19.16179,19.65031,18.92124,19.75367,18.92124,19.75367,17.77143,19.372573,18.8560297,-0.09070952278963418,30.84102599039396,0.32994088359142315,19.302467,19.19013357142857,-0.0030244662828980973,0.009565742880881967,2
19.04253,19.65031,18.92124,19.75367,18.92124,19.75367,17.77143,19.3640968,18.857957550000002,-0.09281856330064286,28.130024466969417,0.16636262635960652,19.281844,19.149910000000002,-0.006223844432070358,0.004278692501608505,1
18.89313,19.46586,18.89313,19.75367,18.89313,19.75367,17.77143,19.3533648,18.85928515,-0.10533113278020068,22.806349662404614,0.0,19.2564195,19.095825714285716,-0.007845596147150635,-0.00459842542916622,1
18.96843,19.33261,18.89313,19.75367,18.89313,19.75367,18.0922,19.3393732,18.8604995,-0.10792723556013684,30.615330657417843,0.17133885501047194,19.22377,19.060295,0.003985575709265943,-0.003742184742600685,1
18.99859,19.2403,18.89313,19.75367,18.89313,19.75367,18.18712,19.327417399999998,18.86174335,-0.10632535328732118,35.84613037730085,0.30377048708125753,19.1908945,19.036436428571427,0.0015900103487742623,-0.011515656672868468,1
18.94595,19.21992,18.89313,19.67213,18.89313,19.75367,18.18712,19.311263,18.8623361,-0.1080578346600447,37.09319559059523,0.1616328529024777,19.1561125,19.01541142857143,-0.002770731933264492,-0.011264083365906785,1
18.96522,19.21992,18.89313,19.6561,18.89313,19.75367,18.18712,19.2971248,18.8635589,-0.10664655556847791,41.96542103964608,0.22060038556871242,19.123786000000003,19.003315714285716,0.0010171039193072051,-0.004059859693013479,1
18.8722,19.21992,18.8722,19.6561,18.8722,19.75367,18.43863,19.2837588,18.86348325,-0.11174590607430446,45.11824358791233,0.0,19.087113,18.99648,-0.004904767780178676,-0.001107810087582095,1
18.86265,19.21992,18.86265,19.6561,18.86265,19.75367,18.43863,19.2690508,18.862784949999998,-0.11522948944981692,46.89365582618454,0.0,19.04773,18.992295000000002,-0.0005060353323936839,-0.005576634439434569,1
18.85977,19.21992,18.85977,19.6561,18.85977,19.75367,18.50621,19.2546068,18.862013049999998,-0.11687537967906536,43.20938937494368,0.0,19.017425499999998,18.98369071428571,-0.00015268268244372774,-0.007306858035254105,1
18.95642,19.21992,18.85977,19.6561,18.85977,19.75367,18.54592,19.2439666,18.861579499999998,-0.10912301014723624,49.741910072762714,0.2683604053866474,18.998616000000002,18.983335,0.005124664828892511,0.000552624703432647,1
19.06522,19.21992,18.85977,19.6561,18.85977,19.75367,18.54592,19.239362,18.8616271,-0.09312644700808193,54.021070199228184,0.5704567541302251,18.989862000000002,18.989392857142857,0.005739480344917336,0.005272809912039156,1
19.03676,19.21992,18.85977,19.6561,18.85977,19.75367,18.54592,19.2357872,18.861809700000002,-0.08180257050865336,49.857388450418085,0.4914341246702799,18.984972,18.989184285714284,-0.0014927706053220469,0.008719704115047522,1
18.98195,19.16179,18.85977,19.6561,18.85977,19.75367,18.54592,19.228285200000002,18.86105895,-0.07637067216284876,36.754867364999576,0.4045427455135443,18.985674500000002,18.97218642857143,-0.002879166412771861,0.006324668060956551,1
18.9499,19.06522,18.85977,19.6561,18.85977,19.75367,18.54592,19.2198476,18.86126975,-0.07380128545701581,37.85382631126392,0.4386955463616399,18.9871075,18.957051428571425,-0.0016884461290859187,0.004778955416741448,1
18.77516,19.06522,18.77516,19.6561,18.77516,19.75367,18.54592,19.2099202,18.8606439,-0.08488656612387402,35.59009625645389,0.0,18.976854,18.937953571428572,-0.009221156839877787,-0.009561932052571165,1
18.78469,19.06522,18.77516,19.6561,18.77516,19.75367,18.54592,19.1973572,18.8601923,-0.09184401888424887,43.11806666158973,0.03285527132317996,18.9680185,18.930207857142857,0.0005075855545306762,-0.014714228317323275,1
18.79825,19.06522,18.77516,19.6561,18.77516,19.75367,18.77516,19.1839918,18.858737599999998,-0.09516664974911038,38.281551258744884,0.07960421981658898,18.9589105,18.918052142857142,0.0007218644545103903,-0.0125289177360014,1
18.89756,19.06522,18.77516,19.6561,18.77516,19.75367,18.77516,19.1727786,18.857760499999998,-0.0887631651019305,43.64806920919926,0.42198165896710604,18.9518045,18.910835714285714,0.00528293857140949,-0.0044458024597052725,1
18.93102,19.06522,18.77516,19.6561,18.77516,19.75367,18.77516,19.162977,18.8571387,-0.08006547012078613,49.03812702135063,0.5373371026684145,18.9373595,18.909769285714283,0.0017705989556324742,-0.0009963113261810541,1
18.92778,19.06522,18.77516,19.6561,18.77516,19.75367,18.77516,19.1586456,18.8564986,-0.07259707125954051,47.537036549746055,0.5261669999310441,18.925659,18.907094999999998,-0.00017114767191639402,0.008128825533310957,1
18.81854,19.06522,18.77516,19.6561,18.77516,19.75367,18.77516,19.149289999999997,18.855753449999998,-0.07463274655332697,46.54377286546087,0.149555264428046,18.9144595,18.90326214285714,-0.005771411121642367,0.001801999394187348,1
18.94811,19.06522,18.77516,19.6561,18.77516,19.75367,18.77516,19.146675000000002,18.856045549999997,-0.06504106484272043,54.767376994310006,0.5962559470454385,18.9172085,18.909366428571428,0.006885231266612557,0.007972018671950964,1
19.20673,19.20673,18.77516,19.6561,18.77516,19.75367,18.77516,19.1425526,18.8578548,-0.03615435051284166,65.05850491302378,1.0,18.9291235,18.934149285714284,0.013648854687881906,0.016360313183289454,1
19.03407,19.20673,18.77516,19.6561,18.77516,19.75367,18.77516,19.1376756,18.8598806,-0.02688374127418669,53.161516224909334,0.599925852121324,18.9308975,18.939695714285712,-0.00898955730621509,0.005443446787336326,1
18.874,19.20673,18.77516,19.6561,18.77516,19.75367,18.77516,19.1273248,18.862177350000003,-0.03208319282482108,42.52649845230276,0.22902426025905182,18.9273,18.926037142857144,-0.008409656999265103,-0.002841326346777029,1
18.91419,19.20673,18.77516,19.6561,18.77516,19.75367,18.77516,19.118046000000003,18.8642365,-0.03258517688500717,45.25308857131797,0.3221493616331106,18.9247485,18.917282142857143,0.0021293843382432787,0.005082753497348991,1
18.82166,19.20673,18.77516,19.6561,18.77516,19.75367,18.77516,19.1071734,18.863912,-0.03998843873404212,43.96848213009029,0.10774613620038856,18.9222215,18.905832857142858,-0.004892094242470835,-0.006673488807062977,1
18.81418,19.20673,18.77516,19.6561,18.77516,19.75367,18.77516,19.096906399999998,18.8642313,-0.045929701564666914,44.79681030516798,0.09041406955998021,18.919798,18.89613857142857,-0.00039741446822438853,-0.02043814850315484,1
18.70846,19.20673,18.70846,19.6561,18.70846,19.75367,18.70846,19.0835402,18.8636615,-0.05849462598678201,47.29998866561957,0.0,18.912232500000002,18.891374285714285,-0.005619165969497519,-0.017106693418696084,0
18.88209,19.20673,18.70846,19.6561,18.70846,19.75367,18.70846,19.071690999999998,18.864197,-0.05382150835753663,53.48036132868331,0.3484656912918745,18.908516,18.898331428571428,0.009280828031810406,0.00042863198050246964,1
18.98227,19.20673,18.70846,19.6561,18.70846,19.75367,18.70846,19.062236600000002,18.8660837,-0.04155531638753018,56.1922067433878,0.5495213438497203,18.904368499999997,18.91147571428571,0.005305556747160933,0.003599413984949784,1
19.02815,19.20673,18.70846,19.6561,18.70846,19.75367,18.70846,19.0547672,18.86816765,-0.027811544144505262,54.55821064315484,0.641599935777792,18.903938000000004,18.92080357142857,0.002416992277530561,0.01097087079460568,1
19.10566,19.20673,18.70846,19.6561,18.70846,19.75367,18.70846,19.044452,18.869912000000003,-0.010543556841341228,55.913905670089086,0.7971581672587158,18.9101235,18.93327785714286,0.004073438563391596,0.015492569965844805,1
19.20989,19.20989,18.70846,19.65031,18.70846,19.75367,18.70846,19.0355278,18.87335485,0.011420291408615668,58.94162319097822,1.0,18.923123,18.95342857142857,0.005455451421201962,0.02680231296429536,1
19.18664,19.20989,18.70846,19.65031,18.70846,19.75367,18.70846,19.026428799999998,18.87677175,0.02664358799865596,62.33976078094826,0.9536326107333013,18.943697,18.979721428571427,-0.0012103140621836372,0.01612904080003852,1
19.24995,19.24995,18.70846,19.65031,18.70846,19.75367,18.70846,19.0191928,18.8806972,0.043317411959527874,60.58894517491534,1.0,18.96696,19.001281428571428,0.003299691868925425,0.014101580053386575,2
19.05269,19.24995,18.70846,19.65031,18.70846,19.75367,18.70846,19.0081334,18.883445899999998,0.04015146307463624,44.35295842803721,0.6357088773569223,18.979682,18.990278571428572,-0.010247299343634664,0.0012896682021110717,1
19.05039,19.24995,18.70846,19.46586,18.70846,19.75367,18.70846,18.996135,18.8863589,0.03702997647735984,50.683680479916895,0.6314613381595259,18.9873235,18.991444285714287,-0.00012071786188716516,-0.002892860021585286,1
19.00209,19.24995,18.70846,19.33261,18.70846,19.75367,18.70846,18.9868596,18.8891039,0.030309381833024673,55.92038973164349,0.5422630150141287,18.990877,19.00059357142857,-0.0025353811654250658,-0.010817344607387258,1
18.87914,19.24995,18.70846,19.24995,18.70846,19.75367,18.70846,18.9777902,18.8916952,0.0148905754098827,48.49510102788242,0.3152043435705202,18.988445000000002,18.998089999999998,-0.006470340894080606,-0.01602677696563859,0
18.93327,19.24995,18.70846,19.24995,18.70846,19.75367,18.70846,18.9716496,18.8947417,0.006958683478249128,54.95546695319362,0.4151692552032386,18.994181500000003,19.00606214285714,0.0028671856874837864,-0.016450951820654036,0
19.19249,19.24995,18.70846,19.24995,18.70846,19.75367,18.70846,18.9728082,18.89878025,0.021343455514962528,63.72807304027226,0.8938853903119189,19.006400499999998,19.033084285714285,0.013691242981270557,0.007337546561666741,1
18.95518,19.24995,18.87914,19.24995,18.70846,19.75367,18.70846,18.9725538,18.90151705,0.013439633543558926,58.172459025081814,0.20506458833364594,18.993823,19.050707142857142,-0.012364732246831989,-0.00499779794534394,0
18.84048,19.24995,18.84048,19.24995,18.70846,19.75367,18.70846,18.9709386,18.90431475,-0.0020558353348185676,48.56569667638718,0.0,18.9841435,19.047734999999996,-0.006051116370300869,-0.008504853939750867,0
18.92416,19.24995,18.84048,19.24995,18.70846,19.67213,18.70846,18.9698172,18.9075119,-0.007497403996399754,47.97389175958664,0.20436173590251133,18.9866515,19.043584285714285,0.0044415004288638205,0.0023846425207927346,0
18.814,19.24995,18.814,19.24995,18.70846,19.6561,18.70846,18.9668692,18.91068005,-0.02046299307317767,42.85361507298223,0.0,18.981642,19.028287857142857,-0.005821130237748995,-0.006299492903233284,0
18.88119,19.24995,18.814,19.24995,18.70846,19.6561,18.70846,18.9648848,18.91339015,-0.02502813559118522,42.45727457845818,0.15412317926367783,18.9846185,19.012254285714285,0.003571276708833837,-0.016219886007495576,0
18.80362,19.24995,18.80362,19.24995,18.70846,19.6561,18.70846,18.9601636,18.915300650000002,-0.034507513511663035,36.099306795863946,0.0,18.9840905,18.983235,-0.004108321562359185,-0.007995703549108946,0
18.87866,19.24995,18.80362,19.24995,18.70846,19.6561,18.70846,18.9533384,18.9179655,-0.03555503167144636,39.823014698107215,0.16812672238030468,18.9926005,18.96123642857143,0.003990720935649783,0.0020264876478730542,0
18.86695,19.19249,18.80362,19.24995,18.70846,19.6561,18.70846,18.9474416,18.91948325,-0.036904682290408886,36.89720291203684,0.162856481600536,18.991843499999998,18.933879285714287,-0.0006202770747500974,-0.0030231196523387016,0
18.74437,19.19249,18.74437,19.24995,18.70846,19.6561,18.70846,18.9414784,18.920211199999997,-0.04731999622503125,38.8840817974677,0.0,18.9799485,18.91185642857143,-0.006497075573953404,-0.003700967364728358,0
18.82247,19.19249,18.74437,19.24995,18.70846,19.6561,18.70846,18.9400652,18.92104845,-0.04871068382366772,42.20860909041184,0.17428367401588699,18.9696645,18.895576428571427,0.004166584419748487,-0.0031099734709518767,0
19.00495,19.19249,18.74437,19.24995,18.70846,19.6561,18.70846,18.9407956,18.9229558,-0.03468833725480991,50.08955298656085,0.5814960278496859,18.964629,18.895780714285713,0.009694795635216913,0.010706980889850115,0
