Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
20.54802,20.77443,20.54802,20.84757,20.4804,20.84757,20.46334,20.92167,20.45976,21.28986,19.96245,20.682427,20.613576600000002,20.836462150000003,20.66412,40.69630872483226,20.6667445,0,1
20.76574,20.76574,20.54802,20.84757,20.49199,20.84757,20.46334,20.91259,20.45976,21.28986,19.96245,20.681558000000003,20.618037800000003,20.835310949999997,20.76574,53.28024016214766,20.680432,0,1
20.60239,20.76574,20.54802,20.84757,20.54295,20.84757,20.46334,20.91259,20.45976,21.28986,19.96245,20.671246000000004,20.6185354,20.83277735,20.76574,43.44963963260732,20.683404000000003,0,1
20.69222,20.76574,20.54802,20.84757,20.54802,20.84757,20.46334,20.91259,20.45976,21.28986,19.96245,20.6653,20.620139599999998,20.83081545,20.76574,48.82604275997715,20.6898315,0,1
20.59966,20.76574,20.54802,20.84757,20.54802,20.84757,20.46334,20.86847,20.45976,21.28986,19.96245,20.654318,20.620229,20.82851405,20.69222,39.45629152029116,20.690415,0,1
20.64067,20.76574,20.54802,20.84757,20.54802,20.84757,20.46334,20.86847,20.45976,21.28986,19.96245,20.646564,20.6195162,20.826330700000003,20.69222,44.15128989943158,20.6923495,0,1
20.61517,20.76574,20.54802,20.84757,20.54802,20.84757,20.46334,20.86847,20.45976,21.28986,19.96245,20.645545,20.6181966,20.824178200000002,20.64067,45.89393498654637,20.687943999999998,0,1
20.63322,20.76574,20.54802,20.84757,20.54802,20.84757,20.46334,20.86847,20.45976,21.28986,19.96245,20.636190000000003,20.6181074,20.8220595,20.64067,44.47460726146502,20.684749,0,1
20.59174,20.76574,20.54802,20.84757,20.54802,20.84757,20.46334,20.86847,20.45976,21.28986,19.96245,20.628952,20.6179198,20.820023550000002,20.63322,44.50449945857146,20.676664,0,1
20.53005,20.76574,20.53005,20.84757,20.53005,20.84757,20.46334,20.86847,20.45976,21.28986,19.96245,20.621888000000002,20.616522999999997,20.81799515,20.63322,41.63138231631382,20.667135000000002,0,1
20.5399,20.76574,20.53005,20.84757,20.53005,20.84757,20.46334,20.84757,20.45976,21.28986,19.96245,20.621076,20.615913,20.81591475,20.59174,45.89608144448707,20.6517515,0,1
20.54114,20.69222,20.53005,20.77443,20.53005,20.84757,20.46334,20.84757,20.45976,21.28986,19.96245,20.598616,20.6148124,20.814343350000005,20.54114,40.136871300596184,20.640087,0,1
20.50662,20.69222,20.50662,20.76574,20.50662,20.84757,20.46334,20.84757,20.45976,21.28986,19.96245,20.589039,20.6141826,20.812000550000004,20.54114,41.37364442983905,20.630142499999998,0,1
20.49496,20.64067,20.49496,20.76574,20.49496,20.84757,20.46334,20.84757,20.45976,21.28986,19.96245,20.569313,20.612494,20.809015900000006,20.54114,43.860973372196945,20.617306499999998,0,1
20.47479,20.64067,20.47479,20.76574,20.47479,20.84757,20.46334,20.84757,20.45976,21.28986,19.96245,20.556825999999997,20.6104212,20.80583815,20.50662,45.58126063502395,20.605572000000002,0,1
20.49803,20.63322,20.47479,20.76574,20.47479,20.84757,20.46334,20.84757,20.45976,21.28986,19.96245,20.542561999999997,20.607899200000002,20.802647650000004,20.49803,28.892217929512043,20.594563,0,1
20.38583,20.63322,20.38583,20.76574,20.38583,20.84757,20.38583,20.84757,20.38583,21.28986,19.96245,20.519628,20.603428800000003,20.798925999999998,20.49803,31.42710120068618,20.582586499999998,0,0
20.34843,20.59174,20.34843,20.76574,20.34843,20.84757,20.34843,20.84757,20.34843,21.28986,19.96245,20.491149,20.5986838,20.7947595,20.49803,17.60182445294724,20.5636695,0,0
20.32212,20.54114,20.32212,20.76574,20.32212,20.84757,20.32212,20.84757,20.32212,21.28986,19.96245,20.464187000000003,20.592908400000002,20.7902948,20.38583,20.113283942109348,20.546569499999997,0,0
20.29408,20.54114,20.29408,20.76574,20.29408,20.84757,20.29408,20.84757,20.29408,21.28986,19.96245,20.440589999999997,20.5858586,20.786199200000002,20.34843,11.605184446660544,20.531239,0,0
20.28914,20.54114,20.28914,20.76574,20.28914,20.84757,20.28914,20.84757,20.28914,21.28986,19.96245,20.415513999999998,20.579345,20.782554249999997,20.32212,12.15905661691366,20.518295000000002,0,0
20.31447,20.50662,20.28914,20.76574,20.28914,20.84757,20.28914,20.84757,20.28914,21.28986,19.96245,20.392846999999996,20.572819,20.778647100000004,20.31447,13.618828041180748,20.495731499999998,0,0
20.27646,20.49803,20.27646,20.69222,20.27646,20.84757,20.27646,20.84757,20.27646,21.28986,19.96245,20.369830999999998,20.5674568,20.774745600000003,20.31447,13.727565577542691,20.479435,0,0
20.20678,20.49803,20.20678,20.69222,20.20678,20.84757,20.20678,20.84757,20.20678,21.28986,19.96245,20.341012999999997,20.560875799999998,20.770242,20.31447,13.47974423281154,20.455163000000002,0,0
20.23144,20.49803,20.20678,20.64067,20.20678,20.84757,20.20678,20.84757,20.20678,21.28986,19.96245,20.316678000000003,20.5539656,20.76589865,20.27646,16.281154350677966,20.436752,0,0
20.22194,20.38583,20.20678,20.64067,20.20678,20.84757,20.20678,20.84757,20.20678,21.28986,19.96245,20.289069,20.5478954,20.7617557,20.23144,15.726066228579185,20.4158155,0,0
20.13311,20.34843,20.13311,20.63322,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.263797,20.5404088,20.7574433,20.23144,14.083504817585862,20.3917125,0,0
20.21333,20.32212,20.13311,20.63322,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.250287,20.5352326,20.7535727,20.22194,26.07343720795906,20.370718,0,0
20.33065,20.33065,20.13311,20.59174,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.25114,20.5325788,20.75097645,20.33065,39.48926612997323,20.3576635,0,0
20.29426,20.33065,20.13311,20.54114,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.251157999999997,20.5280726,20.748194,20.33065,35.42063162714834,20.345874,0,0
20.29017,20.33065,20.13311,20.54114,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.251261,20.524268000000003,20.745006049999997,20.33065,41.90310130010846,20.3333875,0,0
20.26605,20.33065,20.13311,20.54114,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.246419,20.5197492,20.74204635,20.29426,42.86679135494595,20.319633000000003,0,0
20.2899,20.33065,20.13311,20.50662,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.247763,20.514688200000002,20.738841899999997,20.29017,47.198163414379444,20.308797000000002,0,0
20.28129,20.33065,20.13311,20.49803,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.255214000000002,20.5090406,20.73499095,20.2899,48.848888488884675,20.2981135,0,0
20.32148,20.33065,20.13311,20.49803,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.264218,20.5037104,20.73143725,20.32148,52.73696682464464,20.290447999999998,0,0
20.36961,20.36961,20.13311,20.49803,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.278985,20.499063,20.7283304,20.36961,54.49315514993489,20.284027000000002,0,0
20.31447,20.36961,20.21333,20.38583,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.297121,20.4912868,20.72527365,20.36961,53.013175209677634,20.280459,0,0
20.34628,20.36961,20.26605,20.36961,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.310416,20.484270000000002,20.721963799999997,20.36961,61.765003542151646,20.280351500000002,0,0
20.3419,20.36961,20.26605,20.36961,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.311541,20.4760392,20.7182843,20.34628,59.645813685423754,20.281340500000002,0,0
20.3525,20.36961,20.26605,20.36961,20.13311,20.84757,20.13311,20.84757,20.13311,21.28986,19.96245,20.317365000000002,20.468676600000002,20.71522715,20.3525,61.37916608562244,20.2842615,0,0
20.33622,20.36961,20.26605,20.36961,20.13311,20.77443,20.13311,20.84757,20.13311,21.28986,19.96245,20.32197,20.458449599999998,20.71116865,20.3525,70.26520064653891,20.2866155,0,0
20.35948,20.36961,20.28129,20.36961,20.13311,20.76574,20.13311,20.84757,20.13311,21.28986,20.13311,20.331313,20.4501506,20.7131538,20.35948,66.45203413107606,20.288866000000002,0,0
20.4136,20.4136,20.28129,20.4136,20.13311,20.76574,20.13311,20.84757,20.13311,21.28986,20.13311,20.343683000000002,20.444312399999998,20.709226200000003,20.4136,60.88668399086542,20.295723000000002,0,0
20.32674,20.4136,20.31447,20.4136,20.13311,20.76574,20.13311,20.84757,20.13311,21.28986,20.13311,20.348228,20.4358136,20.704821349999996,20.4136,53.76413869831257,20.301720999999997,0,0
20.43871,20.43871,20.31447,20.43871,20.13311,20.76574,20.13311,20.84757,20.13311,21.28986,20.13311,20.359951000000002,20.4303982,20.7010255,20.43871,63.77104501965443,20.3120845,0,0
20.46762,20.46762,20.31447,20.46762,20.13311,20.76574,20.13311,20.84757,20.13311,21.2446,20.13311,20.369752,20.4253864,20.696914300000003,20.46762,68.52290897061259,20.3243685,0,1
20.53646,20.53646,20.32674,20.53646,20.13311,20.76574,20.13311,20.84757,20.13311,21.2446,20.13311,20.391951,20.4236084,20.693728349999997,20.53646,70.92683754880339,20.344535999999998,0,1
20.4145,20.53646,20.32674,20.53646,20.21333,20.76574,20.13311,20.84757,20.13311,21.2446,20.13311,20.398773,20.417363,20.689921649999995,20.53646,59.48181365221734,20.354594499999997,0,0
20.24599,20.53646,20.24599,20.53646,20.24599,20.76574,20.13311,20.84757,20.13311,21.2446,20.13311,20.389182,20.4090004,20.685178649999997,20.53646,45.45662457719935,20.350361499999998,0,0
20.32188,20.53646,20.24599,20.53646,20.24599,20.76574,20.13311,20.84757,20.13311,21.2446,20.13311,20.38612,20.4034242,20.6808362,20.4145,47.220248564406525,20.3517425,0,0
20.29871,20.53646,20.24599,20.53646,20.24599,20.76574,20.13311,20.84757,20.13311,21.2446,20.13311,20.382369,20.398438000000002,20.67662045,20.32188,49.04665118079752,20.3521695,0,0
20.36374,20.53646,20.24599,20.53646,20.24599,20.69222,20.13311,20.84757,20.13311,21.2446,20.13311,20.382795,20.390398,20.6727058,20.36374,51.01537602642535,20.357053999999998,0,0
20.35617,20.53646,20.24599,20.53646,20.24599,20.69222,20.13311,20.84757,20.13311,21.2446,20.13311,20.377052,20.3854736,20.668800700000002,20.36374,50.82679583299534,20.3603675,0,0
20.45232,20.53646,20.24599,20.53646,20.24599,20.64067,20.13311,20.84757,20.13311,21.2446,20.13311,20.389609999999998,20.3806756,20.665207499999998,20.45232,55.26188166828327,20.368919,0,0
20.50717,20.53646,20.24599,20.53646,20.24599,20.64067,20.13311,20.84757,20.13311,21.2446,20.13311,20.396455999999997,20.3788258,20.66163645,20.50717,58.65929145265362,20.3782035,0,1
20.47986,20.53646,20.24599,20.53646,20.24599,20.63322,20.13311,20.84757,20.13311,21.2446,20.13311,20.39768,20.3756096,20.65838445,20.50717,56.07280505276738,20.383716,0,1
20.4177,20.50717,20.24599,20.53646,20.24599,20.63322,20.13311,20.84757,20.13311,21.2446,20.13311,20.385804,20.371660199999997,20.65457335,20.50717,50.20516823795518,20.3888775,0,0
20.34671,20.50717,20.24599,20.53646,20.24599,20.59174,20.13311,20.84757,20.13311,21.2446,20.13311,20.379025,20.365930000000002,20.650246149999997,20.47986,51.01544782418569,20.388899000000002,0,0
20.37469,20.50717,20.29871,20.53646,20.24599,20.54114,20.13311,20.84757,20.13311,21.2446,20.13311,20.391894999999998,20.361589,20.64640155,20.4177,46.44064404216524,20.390538499999998,0,0
20.45071,20.50717,20.29871,20.53646,20.24599,20.54114,20.13311,20.84757,20.13311,21.2446,20.13311,20.404778,20.3600022,20.642444150000003,20.45071,49.10664285789761,20.395449000000003,0,0
20.5132,20.5132,20.34671,20.53646,20.24599,20.54114,20.13311,20.84757,20.13311,21.2446,20.13311,20.426227,20.3594682,20.638868149999997,20.5132,48.7628712450004,20.404298,0,1
20.59949,20.59949,20.34671,20.59949,20.24599,20.59949,20.13311,20.84757,20.13311,21.19477,20.13311,20.449802,20.3606352,20.6356426,20.59949,60.22710938622966,20.4162985,0,1
20.56161,20.59949,20.34671,20.59949,20.24599,20.59949,20.13311,20.84757,20.13311,21.19477,20.13311,20.470346,20.361735,20.6326756,20.59949,70.39468582801344,20.423699,0,1
20.60403,20.60403,20.34671,20.60403,20.24599,20.60403,20.13311,20.84757,20.13311,21.19477,20.13311,20.485517,20.363916399999997,20.629778700000003,20.60403,69.0562061838962,20.437563500000003,0,1
20.52022,20.60403,20.34671,20.60403,20.24599,20.60403,20.13311,20.84757,20.13311,21.19477,20.13311,20.486822,20.364825,20.626803199999998,20.60403,63.82795430426365,20.441639000000002,0,1
20.51713,20.60403,20.34671,20.60403,20.24599,20.60403,20.13311,20.84757,20.13311,21.08536,20.13311,20.490549,20.365207,20.623415,20.60403,60.37807336842553,20.4441145,0,1
20.53098,20.60403,20.34671,20.60403,20.24599,20.60403,20.13311,20.84757,20.13311,21.0796,20.13311,20.501877,20.368109999999998,20.620643100000002,20.53098,61.72764963973776,20.4438405,0,1
20.54522,20.60403,20.37469,20.60403,20.24599,20.60403,20.13311,20.84757,20.13311,21.0796,20.13311,20.521728000000003,20.3720458,20.618261099999998,20.54522,57.00201995839501,20.450376499999997,0,1
20.57195,20.60403,20.45071,20.60403,20.24599,20.60403,20.13311,20.84757,20.13311,21.0796,20.13311,20.541453999999998,20.3770424,20.6161204,20.57195,55.09869974498657,20.4666745,0,1
20.60313,20.60403,20.5132,20.60403,20.29871,20.60403,20.13311,20.84757,20.13311,21.0796,20.13311,20.556696000000002,20.3832234,20.614392600000002,20.60313,59.64357798882883,20.480737,0,1
20.64155,20.64155,20.51713,20.64155,20.29871,20.64155,20.13311,20.84757,20.13311,21.0796,20.13311,20.569531,20.390271600000002,20.6126442,20.64155,68.18765335803329,20.497879,0,1
20.65732,20.65732,20.51713,20.65732,20.34671,20.65732,20.13311,20.84757,20.13311,21.0796,20.13311,20.575314,20.397128600000002,20.61056545,20.65732,77.72461931199469,20.512558,0,1
20.71866,20.71866,20.51713,20.71866,20.34671,20.71866,20.13311,20.84757,20.13311,21.0796,20.13311,20.591019,20.4059726,20.608992850000003,20.71866,78.97663134129718,20.5306825,0,1
20.67301,20.71866,20.51713,20.71866,20.34671,20.71866,20.13311,20.84757,20.13311,21.0796,20.13311,20.597917000000002,20.4152972,20.60780355,20.71866,69.73684210526346,20.541717,0,1
20.69916,20.71866,20.51713,20.71866,20.34671,20.71866,20.13311,20.84757,20.13311,21.0796,20.13311,20.615811,20.4246516,20.60653385,20.71866,67.64929197828494,20.551316500000002,0,1
20.67886,20.71866,20.53098,20.71866,20.34671,20.71866,20.13311,20.84757,20.13311,21.0796,20.13311,20.631984,20.43379,20.6053171,20.69916,58.61163552720119,20.5612665,0,1
20.70026,20.71866,20.54522,20.71866,20.34671,20.71866,20.21333,20.84757,20.13311,21.0796,20.13311,20.648912,20.445133,20.604463799999998,20.70026,65.60144030606511,20.5753945,0,1
20.69462,20.71866,20.57195,20.71866,20.34671,20.71866,20.24599,20.84757,20.13311,21.0796,20.13311,20.663852,20.4547588,20.6033036,20.70026,61.11342836813314,20.59279,0,1
20.69871,20.71866,20.60313,20.71866,20.37469,20.71866,20.24599,20.84757,20.13311,21.0796,20.13311,20.676528,20.46212,20.60147205,20.70026,77.22129022418895,20.608991,0,1
20.71789,20.71866,20.64155,20.71866,20.45071,20.71866,20.24599,20.84757,20.13311,21.07088,20.13311,20.688004,20.4705926,20.599663500000002,20.71789,79.18532302145769,20.62235,0,1
20.72409,20.72409,20.65732,20.72409,20.5132,20.72409,20.24599,20.84757,20.13311,21.07088,20.13311,20.696258,20.479271,20.598482800000003,20.72409,78.71182610247166,20.6328945,0,1
20.68433,20.72409,20.67301,20.72409,20.51713,20.72409,20.24599,20.84757,20.13311,21.07088,20.13311,20.698959,20.487636600000002,20.597266250000004,20.72409,69.22417843619588,20.6371365,0,1
20.64613,20.72409,20.64613,20.72409,20.51713,20.72409,20.24599,20.84757,20.13311,21.04579,20.13311,20.691706,20.4947612,20.5951425,20.72409,59.936240891555876,20.641362500000003,0,1
20.70086,20.72409,20.64613,20.72409,20.51713,20.72409,20.24599,20.84757,20.13311,21.04579,20.13311,20.694491,20.5031526,20.593873600000002,20.70086,62.31383715948894,20.646204,0,1
20.69857,20.72409,20.64613,20.72409,20.51713,20.72409,20.24599,20.84757,20.13311,21.04579,20.13311,20.694432,20.510694400000002,20.592297399999996,20.70086,57.904075408927405,20.6551215,0,1
20.7125,20.72409,20.64613,20.72409,20.51713,20.72409,20.24599,20.84757,20.13311,21.04579,20.13311,20.697796,20.5175522,20.5910518,20.7125,57.68823496628227,20.66489,0,1
20.665,20.72409,20.64613,20.72409,20.53098,20.72409,20.24599,20.84757,20.13311,21.04579,20.13311,20.69427,20.524562799999998,20.5892083,20.7125,42.2236392093209,20.671591,0,1
20.63143,20.72409,20.63143,20.72409,20.54522,20.72409,20.24599,20.84757,20.13311,21.04579,20.13311,20.687950999999998,20.530265800000002,20.5872131,20.7125,43.75563164534135,20.675901500000002,1,0
20.66504,20.72409,20.63143,20.72409,20.57195,20.72409,20.24599,20.84757,20.13311,21.04579,20.13311,20.684583999999997,20.5367286,20.585355600000003,20.66504,44.98824911868409,20.680556000000003,0,0
20.65547,20.72409,20.63143,20.72409,20.60313,20.72409,20.24599,20.84757,20.13311,20.96361,20.13311,20.678342,20.542788,20.583404,20.66504,46.45251311917985,20.683173,0,0
20.67401,20.7125,20.63143,20.72409,20.63143,20.72409,20.24599,20.77443,20.13311,20.95268,20.13311,20.673334,20.549543800000002,20.581956,20.67401,45.98390502126592,20.684796,0,0
20.66961,20.7125,20.63143,20.72409,20.63143,20.72409,20.24599,20.76574,20.13311,20.95268,20.13311,20.671861999999997,20.555746399999997,20.5807057,20.67401,46.159044137973034,20.6854105,0,0
20.76779,20.76779,20.63143,20.76779,20.63143,20.76779,20.24599,20.76779,20.13311,20.95268,20.13311,20.684028,20.562830199999997,20.580693999999998,20.76779,58.23047228708999,20.687867,0,0
20.73824,20.76779,20.63143,20.76779,20.63143,20.76779,20.24599,20.76779,20.13311,20.95268,20.13311,20.687766,20.5710602,20.57989715,20.76779,52.366113992047154,20.691128499999998,0,0
20.82098,20.82098,20.63143,20.82098,20.63143,20.82098,20.24599,20.82098,20.13311,20.95268,20.13311,20.700007,20.5787056,20.579738149999997,20.82098,59.56333774206919,20.6972195,0,0
20.83807,20.83807,20.63143,20.83807,20.63143,20.83807,20.24599,20.83807,20.13311,20.95268,20.13311,20.712564,20.586114600000002,20.5792433,20.83807,65.8855135358547,20.70518,0,0
20.36575,20.83807,20.36575,20.83807,20.36575,20.83807,20.24599,20.83807,20.13311,20.95268,20.13311,20.682639,20.5827004,20.576948299999998,20.83807,34.72909086947976,20.6884545,1,0
20.88202,20.88202,20.36575,20.88202,20.36575,20.88202,20.24599,20.88202,20.13311,20.95268,20.13311,20.707698,20.592050800000003,20.576861349999998,20.88202,56.565861579054285,20.6978245,0,1
20.89416,20.89416,20.36575,20.89416,20.36575,20.89416,20.29871,20.89416,20.13311,20.95268,20.13311,20.730610000000002,20.6050142,20.576689700000003,20.89416,57.03859911761108,20.707597,0,1
20.90141,20.90141,20.36575,20.90141,20.36575,20.90141,20.29871,20.90141,20.13311,20.92167,20.13311,20.755204,20.6166048,20.57643335,20.90141,56.83105161528283,20.716772999999996,0,1
20.8217,20.90141,20.36575,20.90141,20.36575,20.90141,20.34671,20.90141,20.13311,20.92167,20.13311,20.769973,20.627064599999997,20.576086150000002,20.90141,55.537337272251875,20.7216535,1,0
20.89355,20.90141,20.36575,20.90141,20.36575,20.90141,20.34671,20.90141,20.13311,20.91259,20.13311,20.792367000000002,20.6376608,20.57594555,20.90141,59.01859319304716,20.7321145,1,0
20.91277,20.91277,20.36575,20.91277,20.36575,20.91277,20.34671,20.91277,20.13311,20.91277,20.13311,20.806865,20.648792800000003,20.5761215,20.91277,58.60873070480869,20.7454465,1,0
20.99046,20.99046,20.36575,20.99046,20.36575,20.99046,20.34671,20.99046,20.13311,20.99046,20.13311,20.832086999999998,20.659555599999997,20.5769626,20.99046,61.11483459968806,20.7599265,0,0
21.04608,21.04608,20.36575,21.04608,20.36575,21.04608,20.34671,21.04608,20.13311,21.04608,20.13311,20.854597000000002,20.670333799999998,20.577630049999996,21.04608,62.04866485754813,20.777302,0,0
21.11509,21.11509,20.36575,21.11509,20.36575,21.11509,20.34671,21.11509,20.13311,21.11509,20.13311,20.882298999999996,20.6830384,20.579417,21.11509,63.84647901332804,20.7974315,0,0
21.12257,21.12257,20.8217,21.12257,20.36575,21.12257,20.34671,21.12257,20.13311,21.12257,20.13311,20.957981,20.6971358,20.581478699999998,21.12257,61.68623265741726,20.82031,0,0
21.16649,21.16649,20.8217,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,20.986427999999997,20.7135314,20.583553849999998,21.16649,63.97400003915656,20.847063,0,0
21.12075,21.16649,20.8217,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.009087,20.7284526,20.58539595,21.16649,60.023674020771715,20.869848499999996,0,0
21.08946,21.16649,20.8217,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.027891999999998,20.741227600000002,20.586810999999997,21.16649,58.32687428370799,20.891548,0,0
21.12172,21.16649,20.89355,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.057893999999997,20.753398,20.58807725,21.12172,85.34386834354115,20.9139335,0,0
21.12201,21.16649,20.91277,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.08074,20.7638484,20.58965545,21.12201,71.68048855403184,20.9365535,0,0
21.07893,21.16649,20.99046,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.097355999999998,20.7741948,20.59112705,21.12201,65.80825105662129,20.9521105,0,0
21.09037,21.16649,21.04608,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.107347,20.7839216,20.592840449999997,21.12201,66.05164797825363,20.969717,0,0
21.11541,21.16649,21.07893,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.11428,20.7958254,20.594454099999997,21.11541,77.5045417938681,20.9844385,0,0
21.1568,21.16649,21.07893,21.16649,20.36575,21.16649,20.36575,21.16649,20.13311,21.16649,20.13311,21.118451,20.808618799999998,20.596651050000002,21.1568,76.14356366814302,21.000375,0,0
21.19036,21.19036,21.07893,21.19036,20.36575,21.19036,20.36575,21.19036,20.13311,21.19036,20.13311,21.12523,20.8218064,20.599022450000003,21.19036,76.80423321295451,21.0416055,0,0
21.26042,21.26042,21.07893,21.26042,20.8217,21.26042,20.36575,21.26042,20.13311,21.26042,20.13311,21.134622999999998,20.836110400000003,20.60151555,21.26042,76.4573287859187,21.0605255,0,0
21.28675,21.28675,21.07893,21.28675,20.8217,21.28675,20.36575,21.28675,20.13311,21.28675,20.13311,21.151222999999998,20.8504064,20.60411335,21.28675,75.02339412339624,21.080155,0,0
21.20439,21.28675,21.07893,21.28675,20.8217,21.28675,20.36575,21.28675,20.13311,21.28675,20.13311,21.162716,20.8624316,20.606201149999997,21.28675,59.03407251537721,21.095304000000002,0,0
21.35623,21.35623,21.07893,21.35623,20.8217,21.35623,20.36575,21.35623,20.13311,21.35623,20.13311,21.186167,20.8767252,20.6094441,21.35623,68.29470717193854,21.1220305,0,0
21.45548,21.45548,21.07893,21.45548,20.89355,21.45548,20.36575,21.45548,20.13311,21.45548,20.13311,21.219514,20.892688399999997,20.61322255,21.45548,70.8227054602049,21.150127,0,1
21.46377,21.46377,21.09037,21.46377,20.91277,21.46377,20.36575,21.46377,20.13311,21.46377,20.13311,21.257998,20.9075906,20.61712195,21.46377,76.12570070679962,21.177677,0,1
21.38905,21.46377,21.11541,21.46377,20.99046,21.46377,20.36575,21.46377,20.13311,21.46377,20.13311,21.287866,20.9219114,20.6202426,21.46377,71.40203740480925,21.1976065,0,0
21.384,21.46377,21.1568,21.46377,21.04608,21.46377,20.36575,21.46377,20.13311,21.46377,20.13311,21.314725,20.9356082,20.62398935,21.46377,69.49457410435555,21.214502500000002,0,0
21.45581,21.46377,21.19036,21.46377,21.07893,21.46377,20.36575,21.46377,20.13311,21.46377,20.13311,21.344625999999998,20.9511472,20.6281512,21.45581,72.42616430625347,21.2315385,0,1
21.37223,21.46377,21.20439,21.46377,21.07893,21.46377,20.36575,21.46377,20.21333,21.46377,20.13311,21.362813,20.964586600000004,20.63197885,21.45581,68.68819451524092,21.2440215,0,0
21.26,21.46377,21.20439,21.46377,21.07893,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.362771000000002,20.975894200000003,20.635432400000003,21.45581,59.578096238326026,21.248697,0,0
21.27615,21.46377,21.20439,21.46377,21.07893,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.361711,20.987443,20.63913235,21.37223,59.16816864776076,21.256467,0,0
21.28244,21.46377,21.26,21.46377,21.07893,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.369516,20.998734,20.643057600000002,21.28244,57.4650632189372,21.266116,0,0
21.24087,21.46377,21.24087,21.46377,21.07893,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.35798,21.009069600000004,20.646115249999998,21.28244,52.972820265323335,21.272073499999998,0,0
21.27819,21.46377,21.24087,21.46377,21.07893,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.340251000000002,21.0209468,20.649621399999997,21.28244,51.08779490444294,21.279882500000003,0,0
21.27754,21.45581,21.24087,21.46377,21.07893,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.321627999999997,21.033575,20.6527169,21.27819,49.41790648582352,21.289813000000002,0,0
21.26005,21.45581,21.24087,21.46377,21.09037,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.308728,21.0447588,20.656012349999997,21.27819,53.83206653447897,21.298296999999998,0,0
21.30039,21.45581,21.24087,21.46377,21.11541,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.300367,21.0567952,20.6597012,21.30039,45.458242509028175,21.307546,0,0
21.3854,21.3854,21.24087,21.46377,21.1568,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.293326,21.070253199999996,20.663642199999998,21.3854,44.16486261448779,21.318976,0,0
20.71092,21.3854,20.71092,21.46377,20.71092,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.227195000000002,21.0711716,20.663820549999997,21.3854,20.282784264500293,21.295004,1,0
21.40206,21.40206,20.71092,21.46377,20.71092,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.241401000000003,21.0865842,20.667528200000003,21.40206,50.345439193674245,21.302086,0,1
21.30657,21.40206,20.71092,21.46377,20.71092,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.244443,21.099414799999998,20.670596849999995,21.40206,48.038306604849126,21.303077,0,1
21.3562,21.40206,20.71092,21.46377,20.71092,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.251819,21.1134294,20.674457099999998,21.40206,47.44769059686274,21.3106675,0,1
21.35599,21.40206,20.71092,21.46377,20.71092,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.263331,21.127069000000002,20.678423849999998,21.3562,49.565310492505354,21.310655500000003,0,1
21.37959,21.40206,20.71092,21.46377,20.71092,21.46377,20.36575,21.46377,20.24599,21.46377,20.13311,21.273471,21.1412686,20.68229605,21.37959,53.36045903887328,21.306860999999998,0,1
