Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
21.31889,21.54381,21.23925,21.54381,21.20714,21.54381,20.83062,21.93438,20.83062,21.93438,20.47373,21.340896,21.263371000000003,21.17410055,21.54381,44.746919099638475,21.369984,0,0
21.45003,21.54381,21.23925,21.54381,21.20714,21.54381,20.83062,21.93438,20.83062,21.93438,20.47373,21.36,21.2735334,21.17827735,21.46365,46.68386007690157,21.370005,0,1
21.40906,21.54381,21.23925,21.54381,21.20714,21.54381,20.83062,21.93438,20.83062,21.93438,20.47373,21.373983000000003,21.283805,21.182004900000003,21.45003,48.889696422082324,21.3686005,0,1
21.43098,21.54381,21.2588,21.54381,21.20714,21.54381,20.84389,21.93438,20.83062,21.93438,20.47373,21.393156,21.2958122,21.18584065,21.45003,63.722749454376,21.3698625,0,1
21.30266,21.54381,21.26981,21.54381,21.20714,21.54381,21.07268,21.93438,20.83062,21.93438,20.47373,21.397542,21.3049876,21.188642,21.43098,52.62934548337745,21.3629635,0,0
21.31343,21.54381,21.30266,21.54381,21.20714,21.54381,21.07268,21.93438,20.83062,21.93438,20.47373,21.401904,21.309504200000003,21.191262700000003,21.43098,53.01499745242678,21.357862,0,0
21.35836,21.54381,21.30266,21.54381,21.20714,21.54381,21.07423,21.93438,20.83062,21.93438,20.47373,21.400847,21.3152178,21.193898200000003,21.35836,54.75354929547415,21.3544305,0,0
21.46819,21.54381,21.30266,21.54381,21.20714,21.54381,21.07423,21.93438,20.83062,21.93438,20.47373,21.405905999999998,21.322221400000004,21.19739465,21.46819,61.251670991586025,21.351802499999998,0,1
21.39711,21.46819,21.30266,21.54381,21.20714,21.54381,21.07423,21.93438,20.83062,21.93438,20.47373,21.391236,21.3257784,21.200896450000002,21.46819,56.46979576944305,21.350074499999998,0,1
21.26863,21.46819,21.26863,21.54381,21.20714,21.54381,21.07423,21.93438,20.83062,21.93438,20.47373,21.371734,21.324046399999997,21.203557650000004,21.46819,49.95026804679869,21.353149,0,0
21.35326,21.46819,21.26863,21.54381,21.23925,21.54381,21.07423,21.8097,20.83062,21.93438,20.47373,21.375171,21.3248156,21.205556849999997,21.39711,49.33141048068472,21.3580335,0,0
21.38147,21.46819,21.26863,21.54381,21.23925,21.54381,21.07423,21.77724,20.83062,21.93438,20.47373,21.368315000000003,21.328212000000004,21.208551500000002,21.38147,48.431054098887465,21.364157499999997,0,1
21.49983,21.49983,21.26863,21.54381,21.23925,21.54381,21.07423,21.75023,20.83062,21.93438,20.47373,21.377392,21.335018400000003,21.212635249999998,21.49983,48.07705760957006,21.375687499999998,0,1
21.39241,21.49983,21.26863,21.54381,21.23925,21.54381,21.13097,21.73767,20.83062,21.93438,20.47373,21.373535,21.341382,21.216122899999995,21.49983,46.957687774380375,21.3833455,0,1
21.37454,21.49983,21.26863,21.54381,21.2588,21.54381,21.13097,21.62227,20.83062,21.93438,20.47373,21.380723,21.34619,21.219749500000002,21.49983,52.66540860019349,21.3891325,0,1
21.35607,21.49983,21.26863,21.54381,21.26863,21.54381,21.13097,21.62227,20.83062,21.93438,20.47373,21.384987000000002,21.349451400000003,21.223995549999998,21.39241,44.955221957347966,21.393445500000002,0,0
21.33198,21.49983,21.26863,21.54381,21.26863,21.54381,21.13097,21.62227,20.83062,21.93438,20.47373,21.382349,21.3528488,21.227525099999998,21.37454,45.785122159277385,21.391598000000002,0,0
21.16841,21.49983,21.16841,21.54381,21.16841,21.54381,21.16841,21.60651,20.83062,21.93438,20.47373,21.352370999999998,21.353597599999997,21.2302921,21.35607,37.568061513403926,21.379138500000003,0,0
21.21388,21.49983,21.16841,21.54381,21.16841,21.54381,21.16841,21.57942,20.83062,21.93438,20.47373,21.334048,21.3532332,21.23250745,21.33198,45.43866499517044,21.362642,0,0
21.23319,21.49983,21.16841,21.49983,21.16841,21.54381,21.16841,21.56583,20.83062,21.93438,20.47373,21.330503999999998,21.3538328,21.23500575,21.23319,45.913295033207,21.351119,0,0
21.20593,21.49983,21.16841,21.49983,21.16841,21.54381,21.16841,21.54381,20.83062,21.93438,20.47373,21.315771,21.3539856,21.2369505,21.23319,42.09428971526355,21.345471,0,0
21.20066,21.49983,21.16841,21.49983,21.16841,21.54381,21.16841,21.54381,20.83062,21.93438,20.47373,21.29769,21.35307,21.2389854,21.23319,34.436700834215486,21.3330025,0,0
21.16688,21.39241,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.47373,21.264395,21.3507982,21.2409826,21.20593,35.998978338340066,21.3208935,0,0
21.21863,21.37454,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.47373,21.247017,21.3488924,21.24466735,21.21863,46.646366002199926,21.310276,0,0
21.28608,21.35607,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.55346,21.238171,21.3468826,21.248729100000002,21.28608,45.387762948316535,21.309447,0,0
21.35319,21.35319,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.5784,21.237883,21.346567999999998,21.25272775,21.35319,48.15688625876595,21.311435,0,0
21.41643,21.41643,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.5784,21.246328,21.347376399999998,21.2565787,21.41643,44.14375193101696,21.314338499999998,0,1
21.45336,21.45336,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.5784,21.274822999999998,21.3508376,21.2608409,21.45336,54.750066243745664,21.313596999999998,0,1
21.35934,21.45336,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.5784,21.289369,21.3521238,21.26391625,21.45336,48.94109123335005,21.3117085,1,0
21.48609,21.48609,21.16688,21.49983,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.5784,21.314659,21.353211,21.2677549,21.48609,57.870460048426246,21.322581500000002,0,0
21.54349,21.54349,21.16688,21.54349,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.5784,21.348415,21.355864999999998,21.2719098,21.54349,62.30696721788393,21.332092999999997,0,0
21.38498,21.54349,21.16688,21.54349,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.5784,21.366847,21.354572400000002,21.275561699999997,21.54349,62.67603160667235,21.3322685,1,0
21.36708,21.54349,21.21863,21.54349,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.6011,21.386867000000002,21.353171000000003,21.279505099999998,21.54349,59.265979580974616,21.325630999999998,1,0
21.44922,21.54349,21.28608,21.54349,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.69831,21.409926,21.354040599999998,21.2837457,21.44922,62.143202437296964,21.3284715,1,0
21.44529,21.54349,21.35319,21.54349,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.78414,21.425846999999997,21.3541336,21.2874806,21.44922,63.816989540280446,21.332009000000003,1,0
21.44502,21.54349,21.35934,21.54349,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.78414,21.43503,21.3547248,21.290327899999998,21.44922,64.18751016047756,21.3364565,1,0
21.51294,21.54349,21.35934,21.54349,21.16688,21.54381,21.16688,21.54381,20.83062,21.93438,20.78414,21.444681,21.3564438,21.2934312,21.51294,69.32605102086417,21.345504499999997,1,0
21.61211,21.61211,21.35934,21.61211,21.16688,21.61211,21.16688,21.61211,20.83062,21.93438,20.78414,21.460556,21.358271,21.29725695,21.61211,70.868956446104,21.3676895,1,0
21.38973,21.61211,21.36708,21.61211,21.16688,21.61211,21.16688,21.61211,20.83062,21.93438,20.83062,21.463595,21.357432199999998,21.3002849,21.61211,54.7213643444752,21.376482,1,0
21.30416,21.61211,21.30416,21.61211,21.16688,21.61211,21.16688,21.61211,20.83062,21.93438,20.83062,21.445401999999998,21.359372599999997,21.30255435,21.61211,47.80357126857973,21.3800305,1,0
21.3674,21.61211,21.30416,21.61211,21.16688,21.61211,21.16688,21.61211,20.83062,21.93438,20.83062,21.427793,21.361609199999997,21.3045955,21.38973,47.8035712685799,21.388104,1,0
21.35063,21.61211,21.30416,21.61211,21.16688,21.61211,21.16688,21.61211,20.83062,21.93438,20.83062,21.424357999999998,21.363442,21.30550635,21.3674,45.31328412274054,21.395602500000003,1,0
21.35554,21.61211,21.30416,21.61211,21.16688,21.61211,21.16688,21.61211,20.83062,21.93438,20.83062,21.423204000000002,21.3651682,21.306503700000004,21.3674,49.81129451959566,21.4050355,1,0
21.35111,21.61211,21.30416,21.61211,21.21863,21.61211,21.16688,21.61211,20.83062,21.93438,20.83062,21.413393,21.3674054,21.30740445,21.35554,42.37004544735108,21.4116595,1,0
21.58606,21.61211,21.30416,21.61211,21.28608,21.61211,21.16688,21.61211,20.83062,21.93438,20.83062,21.42747,21.373950600000004,21.309425199999996,21.58606,52.004067451910906,21.426658500000002,1,0
21.77252,21.77252,21.30416,21.77252,21.30416,21.77252,21.16688,21.77252,20.83062,21.93438,20.83062,21.46022,21.384004800000003,21.31086965,21.77252,67.7764118747935,21.447625,0,0
21.74893,21.77252,21.30416,21.77252,21.30416,21.77252,21.16688,21.77252,20.83062,21.93438,20.83062,21.483819,21.3916048,21.312436199999997,21.77252,67.42445675485733,21.46425,0,0
21.73582,21.77252,21.30416,21.77252,21.30416,21.77252,21.16688,21.77252,20.83062,21.93438,20.83062,21.49619,21.3979692,21.313758599999996,21.77252,63.95733904743336,21.478373,0,0
21.81935,21.81935,21.30416,21.81935,21.30416,21.81935,21.16688,21.81935,20.83062,21.93438,20.83062,21.539152,21.40348,21.315596050000003,21.81935,66.90590255807629,21.5013735,0,0
21.98739,21.98739,21.35063,21.98739,21.30416,21.98739,21.16688,21.98739,20.83062,21.98739,20.83062,21.607475,21.413954799999996,21.3180586,21.98739,71.28493724834571,21.5264385,0,0
22.00388,22.00388,21.35063,22.00388,21.30416,22.00388,21.16688,22.00388,20.83062,22.00388,20.83062,21.671123,21.4276546,21.3208152,22.00388,70.07704639141508,21.549457999999998,0,0
22.0141,22.0141,21.35111,22.0141,21.30416,22.0141,21.16688,22.0141,20.83062,22.0141,20.83062,21.737470000000002,21.438935999999998,21.323899150000003,22.0141,67.72927343453654,21.580914,0,0
22.17059,22.17059,21.35111,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,22.17059,20.83062,21.818975000000002,21.454166599999997,21.3282258,22.17059,86.56396328900514,21.6210895,0,1
22.06255,22.17059,21.58606,22.17059,21.30416,22.17059,21.16688,22.17059,20.84389,22.17059,20.83062,21.890119000000002,21.466797999999997,21.332570649999997,22.17059,84.77991690131788,21.651756,0,0
22.10722,22.17059,21.73582,22.17059,21.30416,22.17059,21.16688,22.17059,21.07268,22.17059,20.83062,21.942235000000004,21.4828892,21.3376503,22.17059,84.51618923206107,21.684852499999998,0,0
21.95368,22.17059,21.73582,22.17059,21.30416,22.17059,21.16688,22.17059,21.07268,22.17059,20.83062,21.960351,21.4956942,21.341324949999997,22.10722,74.95097106258306,21.710285499999998,0,0
21.99624,22.17059,21.73582,22.17059,21.30416,22.17059,21.16688,22.17059,21.07423,22.17059,20.83062,21.985082,21.5084518,21.3451472,22.10722,75.70779700189367,21.7344505,0,0
22.06328,22.17059,21.81935,22.17059,21.30416,22.17059,21.16688,22.17059,21.07423,22.17059,20.83062,22.017828,21.5203536,21.349476449999997,22.06328,77.20843871539577,21.757009,0,0
22.08497,22.17059,21.95368,22.17059,21.30416,22.17059,21.16688,22.17059,21.07423,22.17059,20.83062,22.04439,21.534110800000004,21.354370199999998,22.08497,72.77150446840157,21.791771,0,0
22.00697,22.17059,21.95368,22.17059,21.30416,22.17059,21.16688,22.17059,21.07423,22.17059,20.83062,22.046348,21.5488776,21.358606450000003,22.08497,61.87677936393747,21.8269115,0,0
21.96695,22.17059,21.95368,22.17059,21.35063,22.17059,21.16688,22.17059,21.07423,22.17059,20.83062,22.042655,21.5611514,21.362540250000002,22.08497,60.86362911584145,21.856889000000002,0,0
21.93138,22.17059,21.93138,22.17059,21.35063,22.17059,21.16688,22.17059,21.07423,22.17059,20.83062,22.034383,21.5721496,21.366752,22.00697,59.53114338629498,21.8859265,0,0
21.99295,22.10722,21.93138,22.17059,21.35111,22.17059,21.16688,22.17059,21.07423,22.17059,20.83062,22.016619000000002,21.582012,21.37163485,21.99295,58.64593501603684,21.917797,0,0
21.99086,22.10722,21.93138,22.17059,21.35111,22.17059,21.16688,22.17059,21.13097,22.17059,20.83062,22.00945,21.593981,21.376699549999998,21.99295,50.20704304347307,21.9497845,0,0
22.03851,22.08497,21.93138,22.17059,21.58606,22.17059,21.16688,22.17059,21.13097,22.17059,20.83062,22.002578999999997,21.6072604,21.382170700000003,22.03851,51.99217626416614,21.972406999999997,0,0
22.01853,22.08497,21.93138,22.17059,21.73582,22.17059,21.16688,22.17059,21.13097,22.17059,20.83062,22.009064000000002,21.620509600000002,21.387915200000002,22.03851,50.25201670250647,21.9847075,0,0
21.89747,22.08497,21.89747,22.17059,21.73582,22.17059,21.16688,22.17059,21.13097,22.17059,20.83062,21.999187,21.631819399999998,21.3921684,22.03851,33.809930288803315,21.9921345,0,0
21.88734,22.08497,21.88734,22.17059,21.73582,22.17059,21.16688,22.17059,21.16688,22.17059,20.83062,21.981593,21.646198,21.3965445,22.01853,38.24992958407634,21.9997105,0,0
21.95295,22.03851,21.88734,22.17059,21.81935,22.17059,21.16688,22.17059,21.16688,22.17059,20.83062,21.968391,21.660979400000002,21.40094505,21.95295,39.93685666201353,22.006390500000002,0,0
22.02391,22.03851,21.88734,22.17059,21.88734,22.17059,21.16688,22.17059,21.16688,22.17059,20.83062,21.970085,21.6767938,21.4058397,22.02391,55.13429736961404,22.0082165,0,0
21.91524,22.03851,21.88734,22.17059,21.88734,22.17059,21.16688,22.17059,21.16688,22.17059,20.83062,21.964914,21.69098,21.410133599999998,22.02391,44.600287984640815,22.003784500000002,1,0
22.00392,22.03851,21.88734,22.17059,21.88734,22.17059,21.16688,22.17059,21.16688,22.17059,20.83062,21.972168,21.707045200000003,21.415055749999997,22.02391,46.15384615384626,22.0032755,0,0
22.02539,22.03851,21.88734,22.17059,21.88734,22.17059,21.21863,22.17059,21.16688,22.17059,20.83062,21.975412,21.7242154,21.419518150000002,22.02539,46.138490654084656,21.996015500000002,0,0
22.00084,22.03851,21.88734,22.10722,21.88734,22.17059,21.28608,22.17059,21.16688,22.17059,20.83062,21.976409999999998,21.7398596,21.424438450000004,22.02539,49.573125722483056,21.992929999999998,0,0
21.87937,22.02539,21.87937,22.10722,21.87937,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.960496,21.7517254,21.428557599999998,22.02539,44.52255272308813,21.981537499999998,1,0
21.7707,22.02539,21.7707,22.08497,21.7707,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.935713,21.7600756,21.43239185,22.00084,40.79261025029801,21.9723885,1,0
21.66858,22.02539,21.66858,22.08497,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.912824,21.7651186,21.43531855,21.87937,32.23817502820029,21.9560055,1,0
21.80248,22.02539,21.66858,22.08497,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.904338,21.772101000000003,21.438665649999997,21.80248,40.985912797151876,21.9429655,1,0
21.83297,22.02539,21.66858,22.08497,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.89234,21.7815736,21.4424771,21.83297,40.00058379388196,21.9303655,1,0
21.71483,22.02539,21.66858,22.03851,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.861432,21.786148400000002,21.44559875,21.83297,36.51325138553374,21.9157585,1,0
21.82007,22.02539,21.66858,22.03851,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.851914999999998,21.79168,21.44868055,21.83297,46.51382758310078,21.9084145,1,0
21.83714,22.02539,21.66858,22.03851,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.835237,21.800723199999997,21.451634650000003,21.83714,47.75299004511942,21.9037025,1,0
21.968,22.00084,21.66858,22.03851,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.829497999999997,21.8127416,21.45479315,21.968,50.63647666816088,21.902455,1,0
22.0462,22.0462,21.66858,22.0462,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.834034,21.8246812,21.4584875,22.0462,50.93692466772582,21.905222000000002,0,0
22.08311,22.08311,21.66858,22.08311,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.854408,21.8374376,21.462307450000004,22.08311,57.50914767796593,21.907452,0,0
22.02393,22.08311,21.66858,22.08311,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.879731,21.849015799999997,21.466187149999996,22.08311,50.91934905859755,21.907722,0,0
22.10982,22.10982,21.71483,22.10982,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.923855,21.8609534,21.470222950000004,22.10982,53.66230296090002,21.918339500000002,0,0
22.15831,22.15831,21.71483,22.15831,21.66858,22.17059,21.30416,22.17059,21.16688,22.17059,20.83062,21.959438,21.871877400000002,21.4749278,22.15831,56.69156829249633,21.931888,0,0
22.2042,22.2042,21.71483,22.2042,21.66858,22.2042,21.30416,22.2042,21.16688,22.2042,20.83062,21.996561,21.8881668,21.479897,22.2042,64.75091957676746,21.9444505,0,0
22.18392,22.2042,21.82007,22.2042,21.66858,22.2042,21.35063,22.2042,21.16688,22.2042,20.83062,22.043470000000003,21.905762,21.484701799999996,22.2042,70.40270179527167,21.952451,0,0
22.40469,22.40469,21.83714,22.40469,21.66858,22.40469,21.35063,22.40469,21.16688,22.40469,20.83062,22.101931999999998,21.9265078,21.4900752,22.40469,82.53352308385846,21.9769235,0,0
22.47133,22.47133,21.968,22.47133,21.66858,22.47133,21.35111,22.47133,21.16688,22.47133,20.83062,22.165350999999998,21.948921800000004,21.494949500000004,22.47133,81.42944410507016,22.000294,0,0
22.34512,22.47133,22.02393,22.47133,21.66858,22.47133,21.35111,22.47133,21.16688,22.47133,20.83062,22.203063,21.968713400000002,21.499375,22.47133,72.07980892763231,22.0162805,0,0
22.36994,22.47133,22.02393,22.47133,21.66858,22.47133,21.58606,22.47133,21.16688,22.47133,20.83062,22.235437,21.98909,21.50429845,22.47133,80.71452013690295,22.0347355,0,0
22.53626,22.53626,22.02393,22.53626,21.66858,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.280752,22.008093999999996,21.510344,22.53626,81.75924365648817,22.06758,0,1
22.5143,22.53626,22.10982,22.53626,21.66858,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.329788999999998,22.022929599999998,21.515447100000003,22.53626,79.89880079829045,22.10476,0,0
22.4668,22.53626,22.15831,22.53626,21.66858,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.365487,22.037287000000003,21.520356199999995,22.53626,73.77366404209494,22.144671,0,0
22.40837,22.53626,22.18392,22.53626,21.71483,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.390493,22.050738000000003,21.52435525,22.5143,67.59319530938828,22.174965500000003,0,0
22.52847,22.53626,22.18392,22.53626,21.71483,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.422919999999998,22.064920400000002,21.5291084,22.52847,70.01653962318434,22.209740500000002,0,1
22.48501,22.53626,22.34512,22.53626,21.71483,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.453028999999997,22.0748728,21.533566300000004,22.52847,71.020095554178,22.2482495,0,0
22.47614,22.53626,22.34512,22.53626,21.82007,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.460174000000002,22.084318,21.537840900000003,22.52847,67.96144115166646,22.281052999999996,0,0
22.33727,22.53626,22.33727,22.53626,21.83714,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.446768,22.0907814,21.541081199999997,22.48501,58.06038986776216,22.3060595,0,0
22.27996,22.53626,22.27996,22.53626,21.968,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.440252,22.092968800000005,21.5442489,22.47614,53.377498796297935,22.321657499999997,0,0
22.21207,22.53626,22.21207,22.53626,22.02393,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.424464999999998,22.095959199999996,21.54717935,22.33727,51.20386605653682,22.329951,0,0
22.14706,22.52847,22.14706,22.53626,22.02393,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.385545,22.096756,21.5494135,22.27996,37.28870425009116,22.3331485,0,0
22.26812,22.52847,22.14706,22.53626,22.02393,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.360926999999997,22.103044800000003,21.552689250000004,22.26812,40.48473042957076,22.345357999999997,0,0
22.23136,22.52847,22.14706,22.53626,22.10982,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.337383,22.107747200000002,21.55565255,22.26812,44.18618913283434,22.351435,0,0
22.23572,22.52847,22.14706,22.53626,22.14706,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.320118,22.111196,21.5582996,22.26812,42.99404948324461,22.3553055,0,0
22.1712,22.48501,22.14706,22.53626,22.14706,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.284391,22.1129206,21.559988850000003,22.23572,28.678892652727455,22.3536555,0,0
22.27435,22.47614,22.14706,22.53626,22.14706,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.263325000000002,22.1182682,21.562228949999998,22.27435,37.199799421737076,22.358177,0,0
22.2578,22.33727,22.14706,22.53626,22.14706,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.241491,22.1240852,21.563846050000002,22.27435,38.47011055453801,22.3508325,0,0
22.27383,22.27996,22.14706,22.53626,22.14706,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.235147,22.130934200000002,21.5661667,22.27435,42.21357964673465,22.3409575,0,0
22.17238,22.27435,22.14706,22.53626,22.14706,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.224389,22.1345228,21.568142399999996,22.27383,28.936814584343992,22.3323205,0,0
22.17828,22.27435,22.14706,22.53626,22.14706,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.22101,22.1382712,21.57028265,22.27383,31.012838448491635,22.3227375,0,0
22.11529,22.27435,22.11529,22.53626,22.11529,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.217833,22.139806800000002,21.57217075,22.17828,29.06538260718237,22.301689,0,0
22.01785,22.27435,22.01785,22.52847,22.01785,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.192806,22.1397932,21.574192049999997,22.17828,30.53314156163924,22.2768665,0,0
22.0282,22.27435,22.01785,22.52847,22.01785,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.17249,22.1424078,21.5767798,22.11529,33.725079512838434,22.2549365,0,0
21.86295,22.27435,21.86295,22.52847,21.86295,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.135213,22.14192,21.5779832,22.0282,29.954525619531097,22.227665499999997,0,0
21.76754,22.27435,21.76754,22.52847,21.76754,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.094847,22.1382118,21.57878835,22.0282,28.94409800048831,22.189619,0,0
21.80125,22.27383,21.76754,22.48501,21.76754,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.047537,22.1337586,21.5798975,21.86295,21.3179008932631,22.155431,0,0
21.93018,22.27383,21.76754,22.47614,21.76754,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,22.014775,22.134057400000003,21.581719249999995,21.93018,33.37932100128039,22.128133000000002,0,0
22.06674,22.17828,21.76754,22.33727,21.76754,22.53626,21.66858,22.53626,21.16688,22.53626,20.83062,21.994066,22.1353138,21.584506149999996,22.06674,41.86218985976261,22.1146065,0,0
22.08371,22.17828,21.76754,22.27996,21.76754,22.53626,21.66858,22.53626,21.21863,22.53626,20.83062,21.985199,22.1364802,21.5877086,22.08371,45.584390677204816,22.104794000000002,0,0
21.99846,22.11529,21.76754,22.27435,21.76754,22.53626,21.66858,22.53626,21.28608,22.53626,20.83062,21.967216999999998,22.1364326,21.590627050000002,22.08371,35.81965275136474,22.0941135,0,0
21.98802,22.08371,21.76754,22.27435,21.76754,22.53626,21.66858,22.53626,21.30416,22.53626,20.83062,21.95449,22.1386056,21.594177050000003,22.08371,36.046054537178755,22.0861615,0,0
21.8726,22.08371,21.76754,22.27435,21.76754,22.53626,21.66858,22.53626,21.30416,22.53626,20.83062,21.939965,22.140643599999997,21.597583399999998,21.99846,31.181817329068352,22.066385500000003,0,0
21.84319,22.08371,21.76754,22.27435,21.76754,22.53626,21.71483,22.53626,21.30416,22.53626,20.83062,21.921464,22.1441358,21.6007029,21.98802,33.441646630383346,22.046977000000002,0,0
21.84642,22.08371,21.76754,22.27435,21.76754,22.53626,21.71483,22.53626,21.30416,22.53626,20.83062,21.919811000000003,22.1450146,21.60365985,21.8726,33.26238702388619,22.027511999999998,0,0
21.87764,22.08371,21.80125,22.27435,21.76754,22.53626,21.71483,22.53626,21.30416,22.53626,20.83062,21.930820999999998,22.145908,21.606845749999998,21.87764,37.617107306245245,22.012834,0,0
21.90788,22.08371,21.84319,22.27435,21.76754,22.53626,21.76754,22.53626,21.30416,22.53626,20.83062,21.941484,22.149768999999996,21.6107794,21.90788,43.8384562803258,21.994510499999997,0,0
21.93858,22.08371,21.84319,22.27383,21.76754,22.53626,21.76754,22.53626,21.30416,22.53626,20.83062,21.942324,22.152139199999997,21.615056749999997,21.93858,45.09060630628675,21.9785495,0,0
21.81047,22.08371,21.81047,22.27383,21.76754,22.53626,21.76754,22.53626,21.30416,22.53626,20.83062,21.916697,22.151605800000002,21.61903535,21.93858,47.00319780721777,21.9553815,0,0
21.64484,21.99846,21.64484,22.17828,21.64484,22.53626,21.64484,22.53626,21.30416,22.53626,20.83062,21.872809999999998,22.1451426,21.6218606,21.93858,43.51356494893314,21.929004499999998,0,0
21.71819,21.98802,21.64484,22.17828,21.64484,22.53626,21.64484,22.53626,21.30416,22.53626,20.83062,21.844783,22.1385824,21.624967399999996,21.81047,45.78572443325964,21.906,0,0
21.7233,21.93858,21.64484,22.11529,21.64484,22.53626,21.64484,22.53626,21.30416,22.53626,20.83062,21.818311,22.131386199999998,21.62832865,21.7233,37.99498630518543,21.8864005,0,0
21.74841,21.93858,21.64484,22.08371,21.64484,22.53626,21.64484,22.53626,21.30416,22.53626,20.83062,21.805892,22.125875800000003,21.631844800000003,21.74841,28.78337487836437,21.8729285,0,0
21.73728,21.93858,21.64484,22.08371,21.64484,22.53626,21.64484,22.53626,21.30416,22.53626,20.83062,21.795301,22.118425,21.6356261,21.74841,26.729361187613506,21.8583825,0,0
21.62356,21.93858,21.62356,22.08371,21.62356,22.53626,21.62356,22.53626,21.30416,22.53626,20.83062,21.773014999999997,22.107729999999997,21.6386768,21.74841,25.744675344841156,21.846413000000002,0,0
21.55913,21.93858,21.55913,22.08371,21.55913,22.53626,21.55913,22.53626,21.30416,22.53626,20.83062,21.741164,22.0948286,21.64107315,21.73728,24.063569623009144,21.8359925,0,0
21.33563,21.93858,21.33563,22.08371,21.33563,22.53626,21.33563,22.53626,21.33563,22.53626,20.83062,21.683939000000002,22.077862800000002,21.64204825,21.62356,21.281648108333798,21.8127115,0,0
21.3306,21.81047,21.3306,22.08371,21.3306,22.53626,21.3306,22.53626,21.3306,22.53626,20.83062,21.623140999999997,22.056381000000002,21.642518799999998,21.55913,21.851489824384345,21.782732499999998,0,0
21.4307,21.74841,21.3306,22.08371,21.3306,22.53626,21.3306,22.53626,21.3306,22.53626,20.83062,21.585164,22.0355684,21.6434835,21.4307,29.36627687665066,21.7509305,0,0
