Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
23.019,23.176,22.752,23.176,22.278,23.176,22.262,22.7627,22.617960000000004,0.09196210271666772,62.82420749279514,0.629716981132075,22.96405,23.006428571428575,-0.0022971567267684456,-0.0019078177166891308,1
23.088,23.176,22.851,23.176,22.278,23.176,22.262,22.77808,22.617150000000002,0.08952554086209119,74.92581602373892,0.7292307692307766,22.968799999999998,23.03042857142857,0.0029975237846997516,-0.0003896609949344265,1
23.173,23.176,22.928,23.176,22.291,23.176,22.262,22.79598,22.616574999999997,0.09337694635081917,74.39393939393932,0.9879032258064511,22.979599999999998,23.053428571428572,0.0036815661815661205,0.0012097645279758318,1
23.158,23.176,22.943,23.176,22.291,23.176,22.262,22.81328,22.616130000000002,0.09413372334226011,69.23076923076941,0.9227467811158911,22.9959,23.069857142857142,-0.0006473050532946889,-0.0007766655160509339,1
23.132,23.176,22.99,23.176,22.291,23.176,22.262,22.829819999999998,22.616054999999996,0.09157981673051552,65.51724137931049,0.7634408602150702,23.011699999999998,23.083357142857142,-0.0011227221694446454,0.00260055478502097,1
23.121,23.176,23.008,23.176,22.324,23.176,22.262,22.846420000000002,22.615625,0.08765775523436048,61.43106457242584,0.6726190476190479,23.03015,23.092714285714287,-0.00047553173093561885,0.004431122116512531,1
23.114,23.176,23.008,23.176,22.347,23.176,22.262,22.862219999999997,22.614930000000005,0.08302756169481285,58.5454545454547,0.6309523809523936,23.0438,23.09942857142857,-0.00030275507114729816,0.0011261261261261701,1
23.112,23.176,23.019,23.176,22.444,23.176,22.262,22.87752,22.61474,0.07829418998496962,59.62962962962957,0.5923566878980889,23.061799999999998,23.10685714285714,-8.652764558292336e-05,-0.002632373883398764,1
23.114,23.176,23.019,23.176,22.444,23.176,22.262,22.8902,22.615115,0.07385301055435178,58.396946564885575,0.6050955414012892,23.07495,23.113142857142858,8.653513326417617e-05,-0.0018999913636756904,1
22.982,23.176,22.982,23.176,22.444,23.176,22.262,22.90092,22.614755,0.059001909740572955,43.45718901453966,0.0,23.07765,23.107357142857143,-0.005710824608462506,-0.006484523603666026,1
22.986,23.176,22.982,23.176,22.565,23.176,22.262,22.911760000000005,22.614259999999998,0.04701313377831795,40.57724957555177,0.020618556701037915,23.0798,23.09942857142857,0.00017404925593944576,-0.005838847800700542,1
22.975,23.176,22.975,23.176,22.568,23.176,22.262,22.91996,22.61339,0.03620696305258164,34.60144927536257,0.0,23.079050000000002,23.087285714285713,-0.00047855216218561925,-0.006013671368002016,1
22.897,23.173,22.897,23.176,22.647,23.176,22.262,22.92654,22.612515000000002,0.02110575279107607,26.71118530884837,0.0,23.072899999999997,23.06735714285714,-0.003394994559303699,-0.009302526825891277,1
22.946,23.173,22.897,23.176,22.647,23.176,22.262,22.93074,22.612165,0.012942630759514628,38.419117647059274,0.1775362318840691,23.0698,23.058357142857144,0.0021400183430144715,-0.007268322228952129,1
22.906,23.173,22.897,23.176,22.647,23.176,22.262,22.93276,22.611995,0.0032086447717141198,39.35969868173289,0.032608695652175175,23.063799999999997,23.05028571428571,-0.001743223219733414,-0.0033069358628492473,1
22.961,23.173,22.897,23.176,22.647,23.176,22.262,22.936300000000003,22.611895,-6.679889133920369e-05,37.71760154738878,0.23188405797101486,23.058699999999998,23.041214285714286,0.002401117611106285,-0.0010876185504220537,1
22.893,23.158,22.893,23.176,22.647,23.176,22.262,22.938760000000002,22.611475,-0.008056769865056879,22.000000000000824,0.0,23.0485,23.021214285714287,-0.0029615434867817925,-0.0035690968443961024,1
23.077,23.132,22.893,23.176,22.647,23.176,22.262,22.94516,22.611344999999996,0.000453159085623156,43.946188340807346,0.7698744769874496,23.045099999999998,23.015428571428572,0.008037391342331723,0.007861291872297782,1
23.217,23.217,22.893,23.217,22.647,23.217,22.262,22.95498,22.6127,0.018283409299566955,55.42784163473794,1.0,23.04715,23.0215,0.006066646444511825,0.011810337313692854,2
23.203,23.217,22.893,23.217,22.647,23.217,22.262,22.964179999999995,22.613905,0.030927811497960533,55.21628498727734,0.9567901234567919,23.0537,23.027357142857145,-0.0006030064177111605,0.01296603509997385,2
22.995,23.217,22.893,23.217,22.647,23.217,22.262,22.96964,22.6143,0.02388934813205168,43.97163120567382,0.31481481481481766,23.0525,23.01885714285714,-0.008964358057147681,0.0014807717433911183,1
22.888,23.217,22.888,23.217,22.647,23.217,22.262,22.97216,22.614175,0.009567026712815618,39.74358974358995,0.0,23.0425,23.002857142857145,-0.004653185475103294,-0.00021840737343292727,1
23.044,23.217,22.888,23.217,22.647,23.217,22.262,22.9797,22.61534,0.010681253216684894,47.191011235955045,0.4741641337386024,23.03605,22.99785714285714,0.006815798671792939,-0.0014299952333493016,1
23.099,23.217,22.888,23.217,22.715,23.217,22.262,22.988739999999996,22.617605000000005,0.01581996340385672,55.004277159965824,0.6413373860182383,23.033099999999997,23.006214285714286,0.0023867384134699243,-0.00508248266356548,2
23.088,23.217,22.888,23.217,22.715,23.217,22.262,22.99522,22.6191,0.018788241033078634,54.33673469387757,0.6079027355623133,23.0309,23.0135,-0.00047621109138917816,-0.004956255656596076,2
22.973,23.217,22.888,23.217,22.715,23.217,22.262,22.999699999999997,22.620214999999998,0.011725914491492517,49.9218749999999,0.25835866261397583,23.023500000000002,23.013357142857142,-0.004980942480942607,-0.0009567297238530781,1
22.932,23.217,22.888,23.217,22.752,23.217,22.262,23.00404,22.621,0.002788468745333006,51.40788415124699,0.13373860182370007,23.0144,23.01585714285714,-0.0017847037827014578,0.0019224047535826294,1
22.889,23.217,22.888,23.217,22.752,23.217,22.262,23.00404,22.621644999999997,-0.0076757804147078446,47.696038803556895,0.0030395136778044933,23.00325,23.01178571428571,-0.00187510901796617,-0.006726262801597049,1
22.96,23.217,22.888,23.217,22.752,23.217,22.262,23.003040000000002,22.623160000000002,-0.010122975278960666,52.12933753943227,0.21884498480243106,22.99555,23.01564285714286,0.0031019266896763487,-0.006017576518464018,1
22.834,23.217,22.834,23.217,22.752,23.217,22.262,22.999879999999997,22.623815,-0.021976213702192382,45.257654966392856,0.0,22.98815,23.00657142857143,-0.005487804878048785,-0.011001386001386004,1
22.913,23.217,22.834,23.217,22.752,23.217,22.262,22.99902,22.624990000000004,-0.02471050347877224,50.740740740740726,0.20626631853786112,22.9845,23.008,0.0034597529999125243,-0.002611761633221521,1
22.925,23.217,22.834,23.217,22.752,23.217,22.262,22.99766,22.626079999999998,-0.025613887167217797,43.548387096774135,0.23759791122715743,22.982,22.997142857142855,0.0005237201588617069,-0.00030525030525019314,1
22.865,23.203,22.834,23.217,22.752,23.217,22.262,22.995820000000002,22.627065,-0.030816095046571235,33.970856102003665,0.0840108401083979,22.9804,22.972,-0.002617230098146184,-0.0010485385993271867,1
22.931,23.099,22.834,23.217,22.752,23.217,22.262,22.997799999999998,22.62773,-0.029275761105367337,38.173913043478386,0.36603773584906074,22.97965,22.952571428571424,0.002886507762956514,-0.0012630662020906014,1
23.035,23.099,22.834,23.217,22.752,23.217,22.262,23.00218,22.629035,-0.0194390235604871,51.91204588910128,0.7584905660377361,22.9861,22.955428571428573,0.004535345165932458,0.008802662695979624,2
22.944,23.099,22.834,23.217,22.752,23.217,22.262,23.00602,22.629720000000002,-0.0187699098309011,52.718446601941594,0.4150943396226385,22.98525,22.95942857142857,-0.003950510093336246,0.0013529437437262981,1
22.949,23.099,22.834,23.217,22.752,23.217,22.262,23.008180000000003,22.631535,-0.01763291292218483,44.596131968145755,0.43396226415094996,22.988049999999998,22.952642857142855,0.0002179218967923724,0.0010468920392585623,1
22.898,23.088,22.834,23.217,22.834,23.217,22.273,23.011099999999995,22.632530000000003,-0.020609534570088073,38.514285714285876,0.25196850393700676,22.9791,22.938285714285715,-0.0022223190552965733,0.001443253881478368,1
22.837,23.035,22.834,23.217,22.834,23.217,22.278,23.01082,22.633180000000003,-0.02757287592305957,36.432432432432584,0.014925373134328885,22.9601,22.920357142857142,-0.0026639881212332517,-0.0040992542845930124,1
22.802,23.035,22.802,23.217,22.802,23.217,22.278,23.0083,22.6336,-0.035506287228972866,39.881656804733915,0.0,22.940050000000003,22.908142857142856,-0.001532600604282508,-0.010115042326893864,1
22.807,23.035,22.802,23.217,22.802,23.217,22.278,23.00558,22.634449999999998,-0.04091843241475601,42.27441285537712,0.02145922746780684,22.93065,22.899214285714287,0.00021927901061302713,-0.005971059972106008,1
22.99,23.035,22.802,23.217,22.802,23.217,22.278,23.00558,22.636799999999997,-0.030094119584077816,55.32139093782918,0.8068669527896927,22.93575,22.90642857142857,0.008023852326040304,0.0017865702209245438,1
22.933,23.035,22.802,23.217,22.802,23.217,22.291,23.00384,22.638975000000002,-0.025817588225748977,48.55614973262028,0.5622317596566521,22.9302,22.904499999999995,-0.0024793388429751317,0.0015285177744781553,1
22.961,23.035,22.802,23.217,22.802,23.217,22.291,23.002900000000004,22.641255,-0.019939193705965863,57.58661887694133,0.6824034334763887,22.9233,22.913571428571426,0.0012209479788949373,0.005429784998029374,1
23.014,23.035,22.802,23.217,22.802,23.217,22.291,23.002660000000002,22.64319,-0.01087846644738022,56.226880394574486,0.90987124463519,22.9196,22.920785714285717,0.002308261835285874,0.009297430049995503,2
22.993,23.035,22.802,23.217,22.802,23.217,22.324,23.00126,22.64505,-0.005330848607208338,54.146341463414466,0.8197424892703798,22.9206,22.925642857142858,-0.0009124880507517252,0.00815539088876216,2
22.743,23.035,22.743,23.217,22.743,23.217,22.347,22.99418,22.646105,-0.020866693904995515,43.960396039604,0.0,22.91115,22.91692857142857,-0.010872874353063944,-0.01074380165289257,1
22.663,23.035,22.663,23.217,22.663,23.217,22.444,22.984539999999996,22.64779,-0.03918262177186449,36.91406249999998,0.0,22.89985,22.897785714285714,-0.0035175658444355218,-0.011773426939345022,1
22.617,23.014,22.617,23.217,22.617,23.217,22.444,22.973360000000003,22.64887,-0.05675569777272571,28.364389233954512,0.0,22.8827,22.86792857142857,-0.002029740105016997,-0.014981925874308466,1
22.709,23.014,22.617,23.217,22.617,23.217,22.444,22.966099999999997,22.649695,-0.06253795734293988,37.84901758014479,0.23173803526448136,22.87645,22.851142857142854,0.004067736658265764,-0.01325280264187012,1
22.668,23.014,22.617,23.217,22.617,23.217,22.565,22.95908,22.651185,-0.06962618968606904,35.99202392821519,0.12846347607052538,22.8642,22.831071428571427,-0.0018054515830727702,-0.014134736658983127,1
22.651,23.014,22.617,23.217,22.617,23.217,22.568,22.95034,22.652435,-0.07574231257956043,37.254901960784245,0.08564231738035026,22.8505,22.81342857142857,-0.0007499558849479726,-0.004045200721100928,1
22.647,23.014,22.617,23.217,22.617,23.217,22.617,22.93982,22.653599999999997,-0.07999007481714315,39.58333333333321,0.07556675062971713,22.839599999999997,22.799857142857142,-0.000176592644916429,-0.0007059965582668637,1
22.658,23.014,22.617,23.217,22.617,23.217,22.617,22.92982,22.654870000000003,-0.08152903298257641,41.891891891891966,0.10327455919395599,22.82595,22.789571428571428,0.00048571554731324795,0.001812795684662083,1
22.714,23.014,22.617,23.217,22.617,23.217,22.617,22.921460000000003,22.656509999999997,-0.07733842718076644,45.04792332268368,0.24433249370276608,22.8099,22.782928571428574,0.0024715332332949647,0.00022017702232579595,1
22.728,23.014,22.617,23.217,22.617,23.217,22.617,22.913599999999995,22.65856,-0.07205703030264132,32.98701298701317,0.2795969773299775,22.7991,22.764214285714285,0.0006163599542134968,0.002646903123345812,1
22.733,23.014,22.617,23.217,22.617,23.217,22.617,22.90598,22.660905000000003,-0.0666991606083549,36.072423398328745,0.29219143576826223,22.7883,22.749928571428573,0.00021999296022512382,0.0036201492207850183,1
22.724,23.014,22.617,23.217,22.617,23.217,22.617,22.898220000000002,22.663455,-0.062459243775414564,33.04721030042934,0.2695214105793444,22.7796,22.733,-0.00039590023314128864,0.0034000088311918475,1
22.815,22.993,22.617,23.217,22.617,23.217,22.617,22.89224,22.667205,-0.051166326099746584,36.499321573948606,0.5265957446808553,22.7785,22.718785714285712,0.004004576659038861,0.006929119957630903,2
22.731,22.815,22.617,23.217,22.617,23.217,22.617,22.887220000000003,22.670499999999997,-0.048436361241602555,33.6250000000002,0.5757575757575785,22.774949999999997,22.700071428571427,-0.0036817882971729166,0.000748437087259024,1
22.552,22.815,22.552,23.217,22.552,23.217,22.552,22.878539999999997,22.673225,-0.060024720840019086,36.89986282578888,0.0,22.7622,22.68642857142857,-0.00787470854779826,-0.007743752199929732,1
22.551,22.815,22.551,23.217,22.551,23.217,22.551,22.87006,22.67578,-0.06849964963262423,41.384615384615316,0.0,22.74025,22.678428571428572,-4.434196523595002e-05,-0.008005982492412023,1
22.546,22.815,22.546,23.217,22.546,23.217,22.546,22.86304,22.678525,-0.07475778871933514,44.17077175697858,0.0,22.7209,22.67335714285714,-0.0002217196576648206,-0.007833127970427789,1
22.516,22.815,22.516,23.217,22.516,23.217,22.516,22.85444,22.68152,-0.08120211092437302,32.35831809872042,0.0,22.69865,22.65957142857143,-0.001330612969041134,-0.013105413105413244,1
22.433,22.815,22.433,23.217,22.433,23.217,22.433,22.84498,22.684575,-0.09194678375254384,30.050933786078346,0.0,22.6696,22.642785714285715,-0.003686267543080435,-0.013109849984602628,1
22.452,22.815,22.433,23.217,22.433,23.217,22.433,22.8348,22.688045000000002,-0.09780147860364607,33.16412859560107,0.04973821989529276,22.64255,22.62857142857143,0.0008469665225339096,-0.004434196523589784,1
22.389,22.815,22.389,23.217,22.389,23.217,22.389,22.82472,22.690255,-0.10629958450005006,30.1538461538465,0.0,22.624850000000002,22.610142857142858,-0.002805986103687985,-0.007183716908341076,1
22.415,22.815,22.389,23.217,22.389,23.217,22.389,22.811479999999996,22.692020000000003,-0.10967217932487117,31.72932330827068,0.061032863849764515,22.61245,22.592785714285714,0.0011612845593818033,-0.0058103432981460035,1
22.47846,22.815,22.389,23.203,22.389,23.217,22.389,22.7967092,22.6929873,-0.10600236410984465,32.486690658180606,0.20999999999999666,22.605522999999998,22.57596142857143,0.002831139861699805,-0.0016672588381595466,1
22.47075,22.815,22.389,23.099,22.389,23.217,22.389,22.7820642,22.693231049999998,-0.10253419134468444,30.691865439752547,0.19190140845070228,22.5936105,22.557586428571426,-0.0003429950272393345,0.0016827887487183002,1
22.51112,22.815,22.389,23.099,22.389,23.217,22.389,22.7723866,22.692886650000002,-0.0954280822968272,34.1862188898708,0.2866666666666628,22.5857665,22.541737857142856,0.0017965577472935923,0.002633172991270083,1
22.54231,22.815,22.389,23.099,22.389,23.217,22.389,22.7654728,22.6924632,-0.0862850272616491,37.447666947618735,0.35988262910798235,22.580332000000002,22.528760000000002,0.0013855374588205294,0.006847559069185882,1
22.59831,22.731,22.389,23.099,22.389,23.217,22.389,22.756558999999996,22.69222475,-0.07367112343338178,34.268871691374144,0.6120175438596511,22.5778975,22.513282142857143,0.0024842174559751573,0.00817800579968786,1
22.62197,22.62197,22.389,23.088,22.389,23.217,22.389,22.7470184,22.6922296,-0.061061470879231194,41.324655070895496,1.0,22.576096,22.50549428571429,0.0010469809468052205,0.006384334158123117,1
22.66673,22.66673,22.389,23.035,22.389,23.217,22.389,22.738593,22.69255325,-0.0469156579564185,61.60882323181225,1.0,22.5737325,22.513689285714285,0.0019786075218028998,0.008721560250547933,1
22.67844,22.67844,22.389,23.035,22.389,23.217,22.389,22.7327018,22.692995449999998,-0.03436397366696298,62.62132076219148,1.0,22.571254500000002,22.522792142857146,0.0005166162035723509,0.007432771003841765,1
22.70642,22.70642,22.389,23.035,22.389,23.217,22.389,22.728190200000004,22.69361255,-0.021906397956794166,65.19589269475604,1.0,22.5699255,22.534250714285715,0.0012337709295702215,0.007280087976786698,1
22.73606,22.73606,22.389,23.035,22.389,23.217,22.389,22.7251314,22.69443285,-0.00953209906185748,70.85955865625236,1.0,22.5705285,22.549969285714287,0.0013053576917891885,0.00609558856392356,2
22.70066,22.73606,22.389,23.035,22.389,23.217,22.389,22.719944599999998,22.694871149999997,-0.002552439254579042,77.88822205551372,0.8980003457615418,22.564811499999998,22.569087857142854,-0.0015569980022923646,0.003478476896574323,2
22.68369,22.73606,22.389,23.035,22.389,23.217,22.389,22.716938400000004,22.695364599999998,0.0015913106144225253,74.24296327299328,0.8491039013427074,22.562446,22.58563714285714,-0.0007475553574213256,0.0007482332034658423,2
22.57857,22.73606,22.415,23.035,22.389,23.217,22.389,22.7102498,22.695577449999995,-0.003565937329966573,68.22893628478575,0.5094686351460798,22.5637745,22.599177857142855,-0.004634166663360251,-0.004403742056331872,2
22.46741,22.73606,22.46741,23.035,22.389,23.217,22.389,22.701097999999998,22.6952295,-0.01643334312879219,54.33047444350818,0.0,22.559594999999998,22.602921428571427,-0.0049232524468998395,-0.010526097905350085,2
22.46067,22.73606,22.46067,23.035,22.389,23.217,22.389,22.693011399999996,22.695187850000003,-0.026865033220420997,48.378038328987614,0.0,22.5553285,22.60165071428571,-0.000299990074512424,-0.012112476831957597,2
22.43587,22.73606,22.43587,23.035,22.389,23.217,22.389,22.6831088,22.6950322,-0.03671020314154916,46.91600353669339,0.0,22.551322,22.599159285714286,-0.001104152280408388,-0.011664418567565837,1
22.4571,22.73606,22.43587,23.014,22.389,23.217,22.389,22.6715508,22.694382700000002,-0.04231174421204642,45.05637308734185,0.0707218761451061,22.552527,22.595300714285717,0.0009462525857031334,-0.009989115527500037,2
22.4028,22.73606,22.4028,23.014,22.389,23.217,22.389,22.660726800000003,22.693376699999998,-0.05054985480332164,37.75089117951759,0.0,22.550067,22.585335714285712,-0.0024179435456938014,-0.007784815424537461,1
22.35614,22.73606,22.35614,23.014,22.35614,23.217,22.35614,22.648869599999998,22.6920774,-0.06015031347394384,28.382696873939594,0.0,22.548424,22.56803785714286,-0.0020827753673647864,-0.004952506764242082,1
22.32962,22.73606,22.32962,23.014,22.32962,23.217,22.32962,22.637501999999998,22.6897655,-0.06910212225037071,24.035950904989008,0.0,22.544155,22.54715571428571,-0.0011862512938281,-0.005834643401109618,1
22.29978,22.73606,22.29978,23.014,22.29978,23.217,22.29978,22.6267576,22.6876144,-0.07770855793275189,16.52343678727118,0.0,22.535221,22.520945,-0.001336341594706969,-0.006065733131810913,1
22.29876,22.73606,22.29876,23.014,22.29876,23.217,22.29876,22.616692799999996,22.684858199999997,-0.08364729178153496,14.673043284081999,0.0,22.526621499999997,22.493824999999998,-4.5740361564017284e-05,-0.007050776814459536,1
22.3584,22.73606,22.29876,23.014,22.29876,23.217,22.29876,22.607720799999996,22.6825502,-0.08258929360857081,19.4204273864748,0.13638234621540946,22.518985500000003,22.46896642857143,0.0026745881833787344,-0.001981895120252819,1
22.35426,22.70066,22.29876,23.014,22.29876,23.217,22.29876,22.595005999999998,22.6811115,-0.08114944554019488,14.87838981491673,0.13809405324707358,22.509583,22.441695,-0.0001851653069987469,-8.409322897418026e-05,1
22.36582,22.68369,22.29876,23.014,22.29876,23.217,22.29876,22.583662399999998,22.680020600000002,-0.07817441419841842,17.785260727342305,0.1742134933624254,22.497958500000003,22.41777785714286,0.00051712738422105,0.0016211650713269243,1
22.38634,22.57857,22.29876,23.014,22.29876,23.217,22.29876,22.572169199999998,22.6795723,-0.07331574959505005,21.586239847109255,0.3129981058575456,22.486176999999998,22.39653857142857,0.0009174713916146882,0.003881652644107003,1
22.4048,22.46741,22.29876,22.993,22.29876,23.217,22.29876,22.5599852,22.678691299999997,-0.06720100382779748,30.099177718225405,0.6287577823895668,22.473080500000002,22.384126428571427,0.0008246100077100582,0.004755421377691027,1
22.28867,22.46067,22.28867,22.815,22.28867,23.217,22.28867,22.5458986,22.677204650000004,-0.07090835681552932,29.76039496331171,0.0,22.453591999999997,22.371359285714284,-0.005183264300507084,-0.003118738371260865,1
22.25465,22.4571,22.25465,22.815,22.25465,23.217,22.25465,22.536131599999997,22.675257900000002,-0.07571875181371368,28.028751812985206,0.0,22.4310035,22.35664357142857,-0.001526336026330788,-0.004455973939642699,1
22.31455,22.4571,22.25465,22.815,22.25465,23.217,22.25465,22.529162600000003,22.673930650000003,-0.07384634046684013,37.96285272056181,0.2958755248209399,22.409928,22.34797785714286,0.0026915723230875876,-0.0022923371465923825,1
22.27854,22.4048,22.25465,22.815,22.25465,23.217,22.25465,22.522393399999995,22.672658349999995,-0.07441039037493624,32.78840222085117,0.15910755910754557,22.388822,22.33522357142857,-0.0016137452917491801,-0.004815436556400043,1
22.25059,22.4048,22.25059,22.815,22.25059,23.217,22.25059,22.5132252,22.670871299999998,-0.07623395779153697,34.54312813534527,0.0,22.367167000000002,22.32435142857143,-0.0012545705418757214,-0.0068829000928373185,1
22.33435,22.4048,22.25059,22.815,22.25059,23.217,22.25059,22.5065522,22.66913305,-0.07011220624851333,47.94228190454612,0.5431554373905725,22.354955999999998,22.322794999999996,0.0037643945621217423,0.002049471771981004,1
22.26329,22.4048,22.25059,22.815,22.25059,23.217,22.25059,22.498797999999997,22.6669245,-0.07018556664929676,44.2222260936223,0.08235522988134467,22.34475,22.318057142857146,-0.0031816462086426966,0.00038823347030847444,1
22.27395,22.4048,22.25059,22.815,22.25059,23.217,22.25059,22.491336999999998,22.665204250000002,-0.06859283685903605,47.67225997152287,0.15148174567148612,22.335414000000004,22.316212142857143,0.00047881512570691065,-0.0018194406788396567,1
22.26704,22.4048,22.25059,22.815,22.25059,23.217,22.25059,22.4835178,22.66278445,-0.06711451195944207,47.171493793693806,0.10667271901953335,22.3269725,22.313946428571427,-0.0003102278670823466,-0.0005161918150830003,1
22.26552,22.4048,22.25059,22.815,22.25059,23.217,22.25059,22.4745482,22.66107705,-0.06531269601862633,40.76004775169113,0.09681603008883607,22.3173935,22.307312142857143,-6.826232853596181e-05,0.0006709934433200004,1
22.25702,22.4048,22.25059,22.815,22.25059,23.217,22.25059,22.465128600000003,22.65852215,-0.06383477531264603,40.40949976329499,0.0416963880422904,22.3101045,22.300366428571433,-0.0003817561862465846,-0.0034623796976406274,1
22.4356,22.4356,22.25059,22.815,22.25059,23.217,22.25059,22.459180600000003,22.657085150000004,-0.047703700396990456,55.17671147511806,1.0,22.3140775,22.305350714285712,0.008023535945063553,0.0077396467458312745,2
22.43233,22.4356,22.25059,22.815,22.25059,23.217,22.25059,22.4533472,22.655206800000002,-0.034782616626639395,53.50143894751265,0.9823252797146073,22.319213,22.308635714285717,-0.0001457505036638329,0.0071105484209132985,2
22.32308,22.4356,22.25059,22.73606,22.25059,23.203,22.25059,22.4435088,22.654347200000004,-0.03297797701594618,44.53392551369857,0.3918166585590033,22.320377999999998,22.30279857142857,-0.00487020296152918,0.0025167242704913217,1
22.32893,22.4356,22.25059,22.73606,22.25059,23.099,22.25059,22.435467399999997,22.65364685,-0.030721601514507313,53.15893540895113,0.42343657099616205,22.321886499999998,22.305674285714286,0.0002620606117076374,0.002847901149400478,1
22.34257,22.4356,22.25059,22.73606,22.25059,23.099,22.25059,22.4312788,22.653429699999997,-0.02751559106165047,57.12641442142443,0.497162315550503,22.321095,22.311954285714286,0.0006108667096900167,0.003843731101468073,1
22.35222,22.4356,22.25059,22.73606,22.25059,23.099,22.25059,22.4273032,22.6534958,-0.023920390951158055,53.324155945006154,0.5493216582887361,22.320993,22.314645000000002,0.0004319109216173178,-0.0037164149833301963,1
22.26045,22.4356,22.25059,22.73606,22.25059,23.099,22.25059,22.4215922,22.65328805,-0.028151725440643816,48.54668444815778,0.0532944165180242,22.315724499999998,22.313352857142856,-0.004105632460668307,-0.007662155469360554,1
22.27419,22.4356,22.25702,22.73606,22.25059,23.088,22.25059,22.416756,22.652824,-0.03004998778493473,51.94027887398069,0.0961473849255242,22.310117,22.31503857142857,0.0006172381959934636,-0.0021901099669041635,1
22.2496,22.4356,22.2496,22.73606,22.2496,23.035,22.2496,22.413088,22.652032,-0.03315637580071851,42.281280169037665,0.0,22.302357,22.308985000000003,-0.0011039683148972301,-0.0035527900351696173,1
22.25666,22.4356,22.2496,22.73606,22.2496,23.035,22.2496,22.4091812,22.650900300000004,-0.034649114265498326,49.316480752180325,0.03795698924730742,22.3007565,22.30851142857143,0.0003173090752193186,-0.0038451261426056815,1
22.30993,22.4356,22.2496,22.73606,22.2496,23.035,22.2496,22.407599800000003,22.649804949999996,-0.03117431831322648,53.40978013646722,0.3243548387096799,22.303520499999998,22.311081428571423,0.002393440884661091,-0.0018919820939484744,1
22.28023,22.4356,22.2496,22.73606,22.2496,23.035,22.2496,22.4049044,22.648701099999997,-0.030465867714575268,51.19824124711548,0.16467741935483124,22.3018045,22.312023571428572,-0.001331245772622447,0.000888571434989105,1
22.2332,22.4356,22.2332,22.73606,22.2332,23.035,22.2332,22.399999200000003,22.647542099999995,-0.03331530536275906,47.28813559322046,0.0,22.2995375,22.309715,-0.002110839968887168,-0.0018402464915672212,1
22.21217,22.4356,22.21217,22.73606,22.21217,23.035,22.21217,22.394827600000003,22.64621295,-0.036845715994665795,46.314284305507606,0.0,22.2976165,22.30651142857143,-0.0009458827339293707,-0.0016822774342011293,1
22.17998,22.43233,22.17998,22.73606,22.17998,23.035,22.17998,22.388204799999997,22.644877850000004,-0.04175967627898558,22.33789282313225,0.0,22.289898,22.288252857142858,-0.0014492055481296617,-0.0034452608792154837,1
22.17998,22.35222,22.17998,22.73606,22.17998,23.035,22.17998,22.3809582,22.643507749999998,-0.045133751415939116,22.497111842535574,0.0,22.2857325,22.270227857142856,0.0,-0.005824760543847507,1
22.32168,22.35222,22.17998,22.73606,22.17998,23.035,22.17998,22.375425600000003,22.64331115,-0.03595920912818684,49.85749765889008,0.8226892707849588,22.288119,22.270127857142857,0.006388644173709768,0.0018603937212497978,1
22.31244,22.35222,22.17998,22.73606,22.17998,23.035,22.17998,22.369235,22.64336835,-0.02909847988133407,48.33303006409081,0.7690431955411015,22.290389,22.26895,-0.0004139473372972713,0.0035640393645537394,1
22.28609,22.35222,22.17998,22.73606,22.17998,23.014,22.17998,22.361622200000003,22.6429788,-0.025493652353102192,44.43349365292157,0.61605898745937,22.2914175,22.264915714285713,-0.0011809555566311136,0.003327905377997764,1
22.36542,22.36542,22.17998,22.73606,22.17998,23.014,22.17998,22.3553618,22.6430159,-0.01605051224006715,51.14384748700183,1.0,22.2968375,22.26585857142857,0.003559619475645981,0.008360692841021589,1
22.41777,22.41777,22.17998,22.73606,22.17998,23.014,22.17998,22.349588799999996,22.643349750000002,-0.0042930604450646115,64.63224078276735,1.0,22.295946,22.277095714285714,0.002340666976072825,0.010720929414724356,1
22.42116,22.42116,22.17998,22.70066,22.17998,23.014,22.17998,22.3432908,22.64381555,0.005237969427884792,63.937939798569865,1.0,22.295387499999997,22.28759357142857,0.00015121932288542084,0.004456653800251509,1
22.5023,22.5023,22.17998,22.68369,22.17998,23.014,22.17998,22.339323599999997,22.64423705,0.019118315118340945,71.64342731851043,1.0,22.3043485,22.30564357142857,0.0036189028578361704,0.00850915453442136,2
22.45912,22.5023,22.17998,22.57857,22.17998,23.014,22.17998,22.334832199999997,22.64412265,0.026330798891567753,66.33005323439241,0.8660337552742525,22.310858000000003,22.320105,-0.0019189149553602292,0.007764035772986455,2
22.38867,22.5023,22.17998,22.5023,22.17998,23.014,22.17998,22.331034199999998,22.643606,0.02606159616242465,56.17975764425187,0.6474621494167283,22.313163,22.32572928571429,-0.0031368103469769926,0.0010395512357916914,2
22.25276,22.5023,22.17998,22.5023,22.17998,23.014,22.17998,22.3267412,22.642814799999996,0.014711860734607285,48.15213442936129,0.225800446760976,22.30819,22.323767142857143,-0.0060704811853496965,-0.007360678604517834,1
22.25114,22.5023,22.17998,22.5023,22.17998,23.014,22.17998,22.322550600000003,22.6421805,0.005522730576235091,51.28532125866907,0.22077438570364458,22.3077245,22.32504857142857,-7.279995829723163e-05,-0.007583015330161369,1
