Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.2442208,0.2442208,0.2397887,0.2442208,0.236385,0.2456896,0.2361361,0.24111798800000003,0.243144009,0.0005122749630153411,0.2420025857142857,0.2442208,0.2420715,2,0.03314846542716321,56
0.2421583,0.2442208,0.2405886,0.2442208,0.236385,0.2456896,0.2361361,0.24110522000000004,0.2431156925,0.00045085958474580523,0.24217184285714288,0.2442208,0.2421583,1,0.02442329251009997,57
0.2428993,0.2442208,0.2405886,0.2442208,0.236385,0.2456896,0.2361361,0.241136328,0.243095842,0.0004567152332839719,0.24225643571428573,0.2442208,0.2421583,2,0.027558009179939506,58
0.2449317,0.2449317,0.2405886,0.2449317,0.236385,0.2456896,0.2361361,0.24119588200000003,0.24309777149999998,0.0006182270350357233,0.24252682142857143,0.2449317,0.2421583,2,0.036155847452249465,59
0.245092,0.245092,0.2410073,0.245092,0.236385,0.2456896,0.236385,0.24127488200000002,0.2431048715,0.0007505097625046531,0.24284849285714286,0.245092,0.2428993,2,0.0368339784673308,62
0.2445757,0.245092,0.241854,0.245092,0.236385,0.2456896,0.236385,0.24136823,0.243104911,0.0008044109334560123,0.24310337857142858,0.245092,0.2445757,2,0.034649829726928504,63
0.2438389,0.245092,0.241854,0.245092,0.236385,0.2456896,0.236385,0.241439956,0.2431013855,0.0007786980510565977,0.243211,0.245092,0.2438389,2,0.031532880681938304,64
0.2435936,0.245092,0.241854,0.245092,0.236385,0.2456896,0.236385,0.24150441999999997,0.24309667950000002,0.0007301104873412845,0.2433163642857143,0.2445757,0.2435936,2,0.030495166783002226,65
0.2422183,0.245092,0.241854,0.245092,0.236385,0.2456896,0.236385,0.24153571,0.24308670500000001,0.0005740124190476426,0.24328433571428573,0.2438389,0.2422183,1,0.024677115722232735,66
0.2412393,0.245092,0.2412393,0.245092,0.236385,0.2456896,0.236385,0.24157003000000002,0.243063465,0.0003670750445264326,0.2432404285714286,0.2435936,0.2412393,1,0.020535566977600006,69
0.2410859,0.245092,0.2410859,0.245092,0.2376634,0.2456896,0.236385,0.24166404800000002,0.2430410195,0.00018852439446534475,0.24313362142857145,0.2422183,0.2410859,1,0.019886625631913953,70
0.2387508,0.245092,0.2387508,0.245092,0.2383582,0.2456896,0.236385,0.241685796,0.243005791,-0.00013978992560489956,0.24284078571428572,0.2412393,0.2387508,1,0.010008249254394318,71
0.2377971,0.245092,0.2377971,0.245092,0.2377971,0.2456896,0.236385,0.241674574,0.242969047,-0.0004715018296416462,0.24253547142857143,0.2410859,0.2377971,1,0.005973729297544258,72
0.237856,0.245092,0.2377971,0.245092,0.2377971,0.2456896,0.236385,0.24165389999999998,0.24293287,-0.0007213182578226784,0.2421612642857143,0.2387508,0.2377971,1,0.006222899084121243,73
0.2375398,0.245092,0.2375398,0.245092,0.2375398,0.2456896,0.236385,0.24161648400000002,0.242894989,-0.0009340471601545497,0.24168405,0.237856,0.2375398,1,0.004885250756181583,76
0.2345863,0.245092,0.2345863,0.245092,0.2345863,0.2456896,0.2345863,0.24151747,0.2428490825,-0.001325677529102287,0.24114319285714284,0.237856,0.2345863,1,-0.007609196861053003,77
0.23575,0.245092,0.2345863,0.245092,0.2345863,0.2456896,0.2345863,0.241419194,0.2428075645,-0.0015245722337866585,0.24063252857142856,0.2375398,0.2345863,1,-0.0026862956617383694,78
0.2342014,0.245092,0.2342014,0.245092,0.2342014,0.2456896,0.2342014,0.241271976,0.242760508,-0.0017865624185531837,0.23986607857142858,0.23575,0.2342014,1,-0.009237472766884565,79
0.2348266,0.2445757,0.2342014,0.245092,0.2342014,0.2456896,0.2342014,0.24115043399999997,0.2427117615,-0.0019215921938711134,0.2391328357142857,0.23575,0.2342014,1,-0.006592634896461346,80
0.2327498,0.2438389,0.2327498,0.245092,0.2327498,0.2456896,0.2327498,0.241018274,0.2426462115,-0.0021711569216116833,0.2382881285714286,0.2348266,0.2327498,1,-0.01537830234574954,83
0.2325254,0.2435936,0.2325254,0.245092,0.2325254,0.2456896,0.2325254,0.24086506,0.242579698,-0.002359843167885789,0.23748002142857141,0.2348266,0.2325254,1,-0.01632760115912608,84
0.233779,0.2422183,0.2325254,0.245092,0.2325254,0.2456896,0.2325254,0.240722268,0.242527094,-0.0023807791936801825,0.23677897857142857,0.233779,0.2325254,1,-0.011024388180299194,85
0.2350182,0.2412393,0.2325254,0.245092,0.2325254,0.2456896,0.2325254,0.24057709200000002,0.2424771355,-0.002271197114816187,0.2362646857142857,0.2350182,0.2325254,1,-0.0057820927723840395,86
0.2339553,0.2410859,0.2325254,0.245092,0.2325254,0.2452221,0.2325254,0.240384284,0.242425069,-0.0022442493651100293,0.2357444,0.2350182,0.233779,1,-0.010278570975315721,87
0.2328537,0.2387508,0.2325254,0.245092,0.2325254,0.2452221,0.2325254,0.24018868000000002,0.242366931,-0.0022854378875327153,0.2351563857142857,0.2350182,0.2328537,1,-0.014938765150073037,90
0.2317142,0.237856,0.2317142,0.245092,0.2317142,0.2452221,0.2317142,0.23995841799999998,0.2423010465,-0.002382563506097113,0.23465377142857144,0.2339553,0.2317142,1,-0.019759290987160786,91
0.232162,0.237856,0.2317142,0.245092,0.2317142,0.2452221,0.2317142,0.23977804200000002,0.24223686449999998,-0.002395785418008306,0.23425126428571427,0.2328537,0.2317142,1,-0.017864923747276707,92
0.2320595,0.2375398,0.2317142,0.245092,0.2317142,0.2452221,0.2317142,0.23960678600000002,0.2421827475,-0.002387018706052596,0.23383722857142855,0.232162,0.2317142,1,-0.018298538401336842,93
0.2324537,0.23575,0.2317142,0.245092,0.2317142,0.245092,0.2317142,0.239426628,0.24212696449999999,-0.0023215015533117334,0.2334739357142857,0.2324537,0.2320595,1,-0.016630919897624632,94
0.2313651,0.23575,0.2313651,0.245092,0.2313651,0.245092,0.2313651,0.239229664,0.24206354150000003,-0.00233055447861949,0.23324385,0.2324537,0.2313651,1,-0.02123611904308658,97
0.2315288,0.2350182,0.2313651,0.245092,0.2313651,0.245092,0.2313651,0.239024412,0.241996855,-0.0022980295115116733,0.23294233571428571,0.2324537,0.2313651,1,-0.02054360471265099,98
0.2302162,0.2350182,0.2302162,0.245092,0.2302162,0.245092,0.2302162,0.2387762,0.241922581,-0.002351067448831623,0.23265767857142855,0.2315288,0.2302162,1,-0.026096410516741764,99
0.2295607,0.2350182,0.2295607,0.245092,0.2295607,0.245092,0.2295607,0.23854073,0.24183295650000003,-0.002418119195178231,0.23228154285714284,0.2315288,0.2295607,1,-0.028869429109292067,100
0.2303087,0.2350182,0.2295607,0.245092,0.2295607,0.245092,0.2295607,0.238320972,0.241749127,-0.002383426185105869,0.23210717857142857,0.2303087,0.2295607,1,-0.02570509973137046,101
0.2298424,0.2350182,0.2295607,0.245092,0.2295607,0.245092,0.2295607,0.23808127,0.2416658975,-0.0023662812206890205,0.23191553571428572,0.2303087,0.2295607,1,-0.027677729128328825,104
0.2262301,0.2350182,0.2262301,0.245092,0.2262301,0.245092,0.2262301,0.23779259800000002,0.2415655585,-0.0026140430722634,0.23137632857142856,0.2303087,0.2262301,0,-0.042959155614781065,105
0.2278078,0.2339553,0.2262301,0.245092,0.2262301,0.245092,0.2262301,0.23754215599999998,0.241475605,-0.0026525124081434592,0.2308613,0.2298424,0.2262301,1,0.006973873061100248,1
0.2280924,0.2328537,0.2262301,0.245092,0.2262301,0.245092,0.2262301,0.23730822999999998,0.24138466349999999,-0.002629721005677488,0.23044252142857144,0.2280924,0.2262301,1,0.008231884262969478,2
0.2276705,0.2324537,0.2262301,0.245092,0.2262301,0.245092,0.2262301,0.23702734,0.24129159349999998,-0.0026155520036807434,0.23007229285714287,0.2280924,0.2276705,1,0.006366968851624998,3
0.2284363,0.2324537,0.2262301,0.245092,0.2262301,0.245092,0.2262301,0.23677314,0.241191556,-0.002513554614610003,0.22983815714285713,0.2284363,0.2276705,1,0.009752017967547287,6
0.2302844,0.2324537,0.2262301,0.245092,0.2262301,0.245092,0.2262301,0.23656705600000003,0.241099726,-0.002257570852635976,0.22970404285714285,0.2302844,0.2276705,1,0.017921134278771973,7
0.2287767,0.2324537,0.2262301,0.245092,0.2262301,0.245092,0.2262301,0.23632244399999996,0.24100996949999998,-0.0021515588356747217,0.22946955714285713,0.2302844,0.2284363,1,0.011256680698103436,8
0.2251555,0.2315288,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.23597891000000001,0.2409042955,-0.0023328524538882567,0.22894825714285713,0.2302844,0.2251555,0,-0.004750031052454917,9
0.2266769,0.2315288,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.23567007799999998,0.240806435,-0.002326941158142304,0.22861338571428574,0.2287767,0.2251555,0,0.006757107865452891,1
0.2266042,0.2303087,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.235348828,0.240704673,-0.0023015913833197843,0.22826162857142857,0.2266769,0.2251555,0,-0.0003207208145160849,3
0.2261134,0.2303087,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.235034016,0.2405986185,-0.0022946536237486437,0.22796857142857144,0.2266769,0.2261134,0,-0.0021658910117288797,1
0.2262711,0.2303087,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.234707814,0.2404954535,-0.0022504881013068745,0.2277336,0.2266042,0.2261134,0,0.0006974376573878887,1
0.2271742,0.2302844,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.234394288,0.24039945599999998,-0.0021181967307179472,0.22750970714285715,0.2271742,0.2261134,0,0.003991229989158978,1
0.2271491,0.2302844,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.23409584,0.240298971,-0.00199241293061872,0.22731732857142856,0.2271742,0.2262711,0,-0.00011048789871385097,1
0.2281763,0.2302844,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.233797468,0.24020322,-0.001789216928482662,0.22745634285714286,0.2281763,0.2271491,1,0.004522139863200012,3
0.2273904,0.2302844,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.23346086,0.240100376,-0.0016723207224959014,0.22742652857142856,0.2281763,0.2271491,1,0.0010622978475371457,4
0.2286716,0.2302844,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.233191126,0.24000905199999997,-0.001459473601309741,0.22746789999999997,0.2286716,0.2273904,1,0.006702645971302594,5
0.2319079,0.2319079,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.232971298,0.23993933050000002,-0.0010179144767187565,0.2277705714285714,0.2319079,0.2273904,1,0.020950116025113055,6
0.2304552,0.2319079,0.2251555,0.245092,0.2251555,0.245092,0.2251555,0.23268176799999998,0.23986343799999996,-0.0007762483309370072,0.22791477857142858,0.2319079,0.2286716,1,0.014554757205729657,7
0.2304508,0.2319079,0.2251555,0.2445757,0.2251555,0.245092,0.2251555,0.232388944,0.23979186300000002,-0.0005784136203565993,0.2279266642857143,0.2319079,0.2304508,1,0.014535386668932514,10
0.228686,0.2319079,0.2251555,0.2438389,0.2251555,0.245092,0.2251555,0.23207114999999998,0.239714358,-0.000557605073658457,0.2279201857142857,0.2304552,0.228686,1,0.0067660404553661355,11
0.2324806,0.2324806,0.2261134,0.2435936,0.2251555,0.245092,0.2251555,0.231843984,0.2396580755,-0.0002322444735541329,0.22844340714285716,0.2324806,0.228686,1,0.023471367485057248,12
0.2315551,0.2324806,0.2261134,0.2422183,0.2251555,0.245092,0.2251555,0.231603214,0.23959572750000002,-4.8514721637027414e-05,0.22879185,0.2324806,0.228686,1,0.01939695116555611,13
0.2318187,0.2324806,0.2261134,0.2412393,0.2251555,0.245092,0.2251555,0.23139522199999998,0.23953140850000001,0.00011701388424259496,0.2291643142857143,0.2324806,0.2315551,1,0.020557422415497118,14
0.2306745,0.2324806,0.2262711,0.2410859,0.2251555,0.245092,0.2251555,0.231183926,0.23945111749999998,0.00015409283318826295,0.22949010714285717,0.2318187,0.2306745,1,0.015520202369280848,17
0.2329559,0.2329559,0.2271491,0.2387508,0.2251555,0.245092,0.2251555,0.23102132599999997,0.23937891700000002,0.0003633792708728767,0.22996759285714288,0.2329559,0.2306745,2,0.02556382569862703,18
0.2312934,0.2329559,0.2271491,0.237856,0.2251555,0.245092,0.2251555,0.23087217799999998,0.23930561749999998,0.00039058796967569864,0.23026182142857143,0.2329559,0.2306745,1,0.018244844465595583,19
0.230742,0.2329559,0.2273904,0.237856,0.2251555,0.245092,0.2251555,0.230731076,0.23922248599999998,0.0003634678565477001,0.23051845714285715,0.2329559,0.230742,1,0.015817364013328734,20
0.2302663,0.2329559,0.2273904,0.2375398,0.2251555,0.245092,0.2251555,0.23057928200000002,0.23913354600000003,0.00030013024248390363,0.23066774285714287,0.2312934,0.2302663,1,0.013723144841868247,21
0.2256247,0.2329559,0.2256247,0.23575,0.2251555,0.245092,0.2251555,0.23034098,0.2390299525,-0.00012318361745192186,0.23054162142857143,0.230742,0.2256247,1,-0.006711010521283075,24
0.2252729,0.2329559,0.2252729,0.23575,0.2251555,0.245092,0.2251555,0.230154712,0.2389206655,-0.00048149979127684595,0.23029885714285717,0.2302663,0.2252729,1,-0.008259772986113502,25
0.2238495,0.2329559,0.2238495,0.2350182,0.2238495,0.245092,0.2238495,0.22991670200000003,0.238806988,-0.0008702922375354027,0.22972325714285716,0.2256247,0.2238495,1,-0.014526141640006436,26
0.2239969,0.2329559,0.2238495,0.2350182,0.2238495,0.245092,0.2238495,0.229712612,0.23869616100000002,-0.0011532254391620478,0.22926195,0.2252729,0.2238495,1,-0.013877228657300398,27
0.2242172,0.2329559,0.2238495,0.2350182,0.2238495,0.245092,0.2238495,0.229500424,0.238587725,-0.0013441807915571535,0.22881669285714287,0.2242172,0.2238495,1,-0.012907381099022569,28
0.2222606,0.2329559,0.2222606,0.2350182,0.2222606,0.245092,0.2222606,0.22929064,0.23847384349999998,-0.0016345534375469817,0.22835773571428572,0.2242172,0.2222606,1,-0.021521106621157603,31
0.2213865,0.2329559,0.2213865,0.2350182,0.2213865,0.245092,0.2213865,0.22906786199999998,0.2383626605,-0.0019131547591909048,0.2275653,0.2242172,0.2213865,1,-0.025369239851709642,32
0.2189841,0.2329559,0.2189841,0.2350182,0.2189841,0.245092,0.2189841,0.228771964,0.238238375,-0.0023012742589496316,0.2266673714285714,0.2222606,0.2189841,1,-0.03594555294297889,33
0.2201014,0.2329559,0.2189841,0.2339553,0.2189841,0.245092,0.2189841,0.22847362799999998,0.238118495,-0.00249000179569564,0.22583042142857143,0.2213865,0.2189841,1,-0.031026757314908976,34
0.220558,0.2329559,0.2189841,0.2329559,0.2189841,0.245092,0.2189841,0.228205682,0.2380018905,-0.0025730652299474077,0.2251078142857143,0.220558,0.2189841,1,-0.0290166238827272,35
0.2211861,0.2312934,0.2189841,0.2329559,0.2189841,0.245092,0.2189841,0.22797232999999997,0.2378912295,-0.0025587158951879962,0.22426711428571428,0.2211861,0.2201014,1,-0.026251479754927472,38
0.2186123,0.230742,0.2186123,0.2329559,0.2186123,0.245092,0.2186123,0.227710292,0.237766309,-0.0027236317623116624,0.22336132142857143,0.2211861,0.2186123,0,-0.03758236330234187,39
0.2192301,0.2302663,0.2186123,0.2329559,0.2186123,0.245092,0.2186123,0.227451654,0.2376436065,-0.0027725176210289526,0.22253904285714285,0.2211861,0.2186123,1,0.0028260075027800435,1
0.2242536,0.2256247,0.2186123,0.2329559,0.2186123,0.245092,0.2186123,0.227295536,0.237543971,-0.002378487822348424,0.22210956428571427,0.2242536,0.2186123,2,0.025805043906495597,2
0.2200741,0.2252729,0.2186123,0.2329559,0.2186123,0.245092,0.2186123,0.22704794399999997,0.237426293,-0.0023760771501930567,0.22171309285714286,0.2242536,0.2192301,1,0.006686723482621908,3
0.2198602,0.2242536,0.2186123,0.2329559,0.2186123,0.245092,0.2186123,0.226817846,0.2373061315,-0.00236417389251925,0.22132647142857143,0.2242536,0.2198602,1,0.005708278994365807,6
0.2181114,0.2242536,0.2181114,0.2329559,0.2181114,0.245092,0.2181114,0.22654949800000002,0.2371777995,-0.002467411238871481,0.22091660714285716,0.2200741,0.2181114,1,-0.0022912708937237224,7
0.2181374,0.2242536,0.2181114,0.2329559,0.2181114,0.245092,0.2181114,0.226307922,0.23704141150000002,-0.0025181024790178475,0.22049807142857142,0.2198602,0.2181114,1,-0.0021723388848660405,8
0.2196304,0.2242536,0.2181114,0.2329559,0.2181114,0.245092,0.2181114,0.226109316,0.2369108405,-0.0024100217984599492,0.22017044285714288,0.2196304,0.2181114,1,0.0046571030083851364,9
0.2197133,0.2242536,0.2181114,0.2329559,0.2181114,0.245092,0.2181114,0.22589740800000002,0.23678739799999998,-0.002291265461288272,0.21998849285714286,0.2197133,0.2181374,1,0.005036313144319834,10
0.217295,0.2242536,0.217295,0.2329559,0.217295,0.245092,0.217295,0.22564646,0.23664284549999998,-0.0023650242801846466,0.21969624285714287,0.2197133,0.217295,1,-0.006025735971855294,13
0.2180825,0.2242536,0.217295,0.2329559,0.217295,0.245092,0.217295,0.22548350799999997,0.236503923,-0.0023330401721383953,0.21963184285714288,0.2197133,0.217295,1,-0.0024234683958770705,14
0.2172098,0.2242536,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.22527154800000002,0.236360627,-0.0023510111396561617,0.2194253,0.2180825,0.2172098,1,-0.006415467016265786,15
0.2183938,0.2242536,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.225077576,0.2362286945,-0.0022438486653221235,0.21927071428571426,0.2183938,0.2172098,1,-0.0009994863052079429,16
0.2199852,0.2242536,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.22492387,0.23611145250000004,-0.0020073692490738537,0.2191849357142857,0.2199852,0.2172098,1,0.0062800674984892545,17
0.2185668,0.2242536,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.22472648,0.235994203,-0.001912366068263116,0.2191816857142857,0.2199852,0.2183938,0,-0.00020813101550097533,20
0.2197457,0.2242536,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.224515706,0.235884671,-0.0017220967263941456,0.2192185142857143,0.2199852,0.2185668,0,0.005393774351822796,1
0.2190802,0.2200741,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.22432177600000003,0.23577007349999998,-0.0016064885898712244,0.2188489857142857,0.2197457,0.2185668,0,-0.003028500671457897,1
0.2188516,0.2199852,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.22419569799999997,0.235660703,-0.001515840749690911,0.21876166428571428,0.2197457,0.2188516,0,-0.0010434534932869126,1
0.2185685,0.2199852,0.2172098,0.2329559,0.2172098,0.245092,0.2172098,0.22403352999999998,0.2355403705,-0.0014501292994107406,0.2186694,0.2190802,0.2185685,0,-0.0012935706204570052,1
0.2173561,0.2199852,0.2172098,0.2329559,0.2172098,0.2445757,0.2172098,0.22384856799999997,0.235412687,-0.0014788359489130432,0.21861545,0.2188516,0.2173561,0,-0.005547002427156714,3
0.2184232,0.2199852,0.2172098,0.2329559,0.2172098,0.2438389,0.2172098,0.223694764,0.23528879300000002,-0.0013993492959713805,0.2186358642857143,0.2185685,0.2173561,0,0.004909455037148786,1
0.216259,0.2199852,0.216259,0.2329559,0.216259,0.2435936,0.216259,0.22349452200000003,0.235153853,-0.0014937691628008898,0.21839505,0.2184232,0.216259,0,-0.009908288130564907,1
0.2152905,0.2199852,0.2152905,0.2329559,0.2152905,0.2422183,0.2152905,0.223256848,0.2350138175,-0.0016279810907978143,0.21807913571428572,0.2184232,0.2152905,0,-0.004478426331389727,1
0.2158553,0.2199852,0.2152905,0.2329559,0.2152905,0.2412393,0.2152905,0.223030972,0.23487532600000002,-0.001669525124518484,0.21797629999999998,0.216259,0.2152905,0,0.0026234320604021275,1
0.2157251,0.2199852,0.2152905,0.2329559,0.2152905,0.2410859,0.2152905,0.222781948,0.23475114900000002,-0.0016934342663279256,0.21780791428571428,0.2158553,0.2152905,0,-0.0006031818537696178,3
0.2155384,0.2199852,0.2152905,0.2329559,0.2152905,0.2387508,0.2152905,0.22254490799999999,0.2346266295,-0.001707761551035275,0.21768852857142856,0.2158553,0.2155384,0,-0.0008654533014471281,1
0.2159026,0.2199852,0.2152905,0.2329559,0.2152905,0.237856,0.2152905,0.222289528,0.23450742900000002,-0.0016704719700962045,0.2175105857142857,0.2159026,0.2155384,0,0.0016897221098421857,1
0.2179429,0.2197457,0.2152905,0.2329559,0.2152905,0.237856,0.2152905,0.222010228,0.23439720049999999,-0.0014594607944875548,0.21736470714285713,0.2179429,0.2155384,0,0.009450094626002627,1
0.2188203,0.2197457,0.2152905,0.2329559,0.2152905,0.2375398,0.2152905,0.22177753,0.23430484150000003,-0.0012075145937174014,0.2173828142857143,0.2188203,0.2159026,0,0.004025825112908016,1
0.2186307,0.2190802,0.2152905,0.2329559,0.2152905,0.23575,0.2152905,0.221541128,0.234210916,-0.0010114847829291729,0.21730317142857145,0.2188203,0.2179429,0,-0.0008664644002406735,3
0.218441,0.2188516,0.2152905,0.2329559,0.2152905,0.23575,0.2152905,0.22133622800000002,0.23412040850000002,-0.0008615060447568768,0.2172575142857143,0.2188203,0.218441,0,-0.0008676732041749619,1
0.219373,0.219373,0.2152905,0.2329559,0.2152905,0.2350182,0.2152905,0.22107407599999998,0.234036845,-0.0006598360243112444,0.21729475714285715,0.219373,0.218441,0,0.004266598303432122,1
0.2225347,0.2225347,0.2152905,0.2329559,0.2152905,0.2350182,0.2152905,0.22089366800000002,0.233965374,-0.00024209756357110312,0.21757805714285713,0.2225347,0.218441,0,0.014412439087763714,1
0.2252085,0.2252085,0.2152905,0.2329559,0.2152905,0.2350182,0.2152905,0.22076146400000002,0.23390576100000002,0.000301243937733231,0.21813894285714283,0.2252085,0.219373,1,0.012015204819742737,1
0.2292863,0.2292863,0.2152905,0.2329559,0.2152905,0.2350182,0.2152905,0.2207337,0.2338634865,0.0010488004537097528,0.21891487857142855,0.2292863,0.2225347,2,0.03033953805855894,4
0.2246594,0.2292863,0.2152905,0.2312934,0.2152905,0.2350182,0.2152905,0.22056777,0.2338062295,0.0012534433029368353,0.21951490714285712,0.2292863,0.2246594,1,0.009547724467240422,5
0.223502,0.2292863,0.2155384,0.230742,0.2152905,0.2350182,0.2152905,0.22041194200000003,0.23373925550000002,0.0013071635602749931,0.22010144285714284,0.2292863,0.223502,1,0.004346737834593905,6
0.2258052,0.2292863,0.2155384,0.2302663,0.2152905,0.2339553,0.2152905,0.220313206,0.23368203699999998,0.001518086684283243,0.22081214999999998,0.2258052,0.223502,1,0.014696584397849008,7
0.2219385,0.2292863,0.2155384,0.2292863,0.2152905,0.2329559,0.2152905,0.22014664999999997,0.233605979,0.0013575850101098519,0.2212559642857143,0.2258052,0.2219385,1,-0.002679132737501123,8
0.2224892,0.2292863,0.2159026,0.2292863,0.2152905,0.2329559,0.2152905,0.22008393999999998,0.2335377445,0.0012602952652719102,0.22175245000000002,0.2258052,0.2219385,1,-0.00020446249506258517,11
0.2221252,0.2292863,0.2179429,0.2292863,0.2152905,0.2329559,0.2152905,0.220020986,0.23346013100000002,0.001140671729968401,0.22219692142857145,0.2224892,0.2219385,1,-0.0018401624555631417,12
0.2251636,0.2292863,0.218441,0.2292863,0.2152905,0.2329559,0.2152905,0.220047268,0.233399995,0.0012763299660700222,0.22271268571428574,0.2251636,0.2221252,1,0.011813438533406204,13
0.2251954,0.2292863,0.218441,0.2292863,0.2152905,0.2329559,0.2152905,0.22007123800000003,0.23333900099999996,0.00137060659018301,0.22316805,0.2251954,0.2221252,1,0.011956337595889486,14
0.2242393,0.2292863,0.218441,0.2292863,0.2152905,0.2329559,0.2152905,0.22007168,0.2332726125,0.0013525805083321463,0.22356866428571426,0.2251954,0.2242393,1,0.0076599289908495195,15
0.2251833,0.2292863,0.219373,0.2292863,0.2152905,0.2329559,0.2152905,0.22013013400000003,0.23317121150000003,0.001398348330148902,0.22405025714285712,0.2251954,0.2242393,1,0.011901964053246531,18
0.2229828,0.2292863,0.2219385,0.2292863,0.2152905,0.2329559,0.2152905,0.22016206,0.233058175,0.0012427322551603337,0.22430809999999998,0.2251833,0.2229828,1,0.002013618550275561,19
0.2218297,0.2292863,0.2218297,0.2292863,0.2152905,0.2329559,0.2152905,0.220218972,0.232948455,0.0010146634527600507,0.22425774285714287,0.2251833,0.2218297,1,-0.003168045253167309,20
0.2207268,0.2292863,0.2207268,0.2292863,0.2152905,0.2329559,0.2152905,0.22023147999999998,0.2328331865,0.000736433326061714,0.22393762142857146,0.2229828,0.2207268,1,-0.008124126259859704,21
0.2198371,0.2258052,0.2198371,0.2292863,0.2152905,0.2329559,0.2152905,0.22021706200000002,0.232713001,0.00043908113761076395,0.2232626785714286,0.2218297,0.2198371,1,-0.012122154432544652,22
0.2190337,0.2258052,0.2190337,0.2292863,0.2152905,0.2329559,0.2152905,0.220174014,0.2325925435,0.00013702023625902782,0.22286084285714286,0.2207268,0.2190337,1,-0.01573237791679232,25
0.2206401,0.2258052,0.2190337,0.2292863,0.2152905,0.2329559,0.2152905,0.22021457000000003,0.2324860185,2.694721968704572e-05,0.22265642142857142,0.2206401,0.2190337,1,-0.008513728420781103,26
0.2203466,0.2251954,0.2190337,0.2292863,0.2152905,0.2329559,0.2152905,0.22023689999999999,0.23237296150000003,-8.301251944697885e-05,0.22226652142857145,0.2206401,0.2190337,1,-0.009832623855964928,27
0.2210474,0.2251954,0.2190337,0.2292863,0.2152905,0.2329559,0.2152905,0.220172776,0.232261682,-0.00011231302709391322,0.22220287142857145,0.2210474,0.2203466,1,-0.0066834520638803605,28
0.2202176,0.2251954,0.2190337,0.2292863,0.2152905,0.2329559,0.2152905,0.220175646,0.23214361850000004,-0.00020018421653703045,0.22204061428571428,0.2210474,0.2202176,1,-0.010412308732076339,29
0.2191196,0.2251954,0.2190337,0.2292863,0.2152905,0.2329559,0.2152905,0.220160834,0.23202970150000002,-0.00035433760750769316,0.22182592857142858,0.2210474,0.2191196,1,-0.015346370700839034,32
0.2193865,0.2251954,0.2190337,0.2292863,0.2152905,0.2329559,0.2152905,0.220186336,0.23192178000000002,-0.00044978385276950306,0.2214132785714286,0.2202176,0.2191196,1,-0.014147007185845578,33
0.2177587,0.2251833,0.2177587,0.2292863,0.2152905,0.2329559,0.2152905,0.220178762,0.231807665,-0.0006492909240969347,0.22088208571428572,0.2193865,0.2177587,1,-0.021461821459754376,34
0.2180449,0.2251833,0.2177587,0.2292863,0.2152905,0.2329559,0.2152905,0.220147052,0.2316911955,-0.0007753697871130394,0.22043962857142857,0.2193865,0.2177587,1,-0.020175729897404713,35
0.2183359,0.2229828,0.2177587,0.2292863,0.2152905,0.2329559,0.2152905,0.220119504,0.231554427,-0.0008420997249505846,0.21995052857142855,0.2183359,0.2177587,1,-0.018868068665246374,36
0.2185099,0.2218297,0.2177587,0.2292863,0.2152905,0.2329559,0.2152905,0.22014380200000003,0.231427947,-0.0008709040953366887,0.21963103571428572,0.2185099,0.2180449,1,-0.0180861681346774,39
0.2151934,0.2210474,0.2151934,0.2292863,0.2151934,0.2329559,0.2151934,0.22008602,0.2312868915,-0.001148110891561277,0.21915701428571427,0.2185099,0.2151934,0,-0.032989461868194014,40
0.2140276,0.2210474,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.22002237600000002,0.23113423900000002,-0.001445210109212336,0.2186785,0.2185099,0.2140276,0,-0.005417452393986035,1
0.2145088,0.2210474,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.219944676,0.23098239750000002,-0.0016231241958709897,0.21829790714285716,0.2151934,0.2140276,0,0.002248308162124825,1
0.2164836,0.2210474,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.219874644,0.230838705,-0.001586484529340071,0.21811575714285714,0.2164836,0.2140276,1,0.009206149118357843,1
