Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
0.2462807,0.2474856,0.2428829,0.2500853,0.2428829,0.2545431,0.2428829,0.24604602199999998,0.2557891795,0.00014451209760618644,60.04539102476544,0.7382188715319243,0.245210925,0.24530545714285715,0.001961769498186383,-0.004868566090309945,1
0.2462845,0.2474856,0.2428829,0.2500853,0.2428829,0.2545431,0.2428829,0.246018222,0.255709373,0.00017720066589149708,59.582925896007744,0.7390444738957539,0.24529635499999997,0.24543425714285716,1.5429548478662625e-05,-0.003197819605900487,1
0.2484438,0.2484438,0.2428829,0.2500853,0.2428829,0.2545431,0.2428829,0.246047634,0.2556356415,0.00037304383858349777,65.92011041504227,1.0,0.24542555500000002,0.24568802142857143,0.008767502623997947,0.00793343943708491,1
0.2486504,0.2486504,0.2428829,0.2500853,0.2428829,0.2545431,0.2428829,0.24602899399999997,0.2555589775,0.0005387119215919667,66.22072984401095,1.0,0.24556667000000001,0.24594887857142858,0.0008315763967545742,0.009551441567305252,2
0.246728,0.2486504,0.2436103,0.2500853,0.2428829,0.2545431,0.2428829,0.24596412999999998,0.2554685315,0.000509015839372462,67.37646984390959,0.6185789964484844,0.24568808,0.24622352857142857,-0.00773133684884475,0.0037815527759526013,1
0.2462903,0.2486504,0.2440497,0.2500853,0.2428829,0.2545431,0.2428829,0.24593769999999998,0.2553737355,0.0004450326884668787,62.43688743688739,0.48701284587127797,0.24575209999999997,0.24641495714285713,-0.001774018352193596,3.8979911946013246e-05,1
0.246249,0.2486504,0.2448661,0.2500853,0.2428829,0.2545431,0.2428829,0.24589941000000004,0.255279318,0.00038653725469794953,60.59770823896761,0.3654308590756536,0.24584612,0.24657205,-0.0001676882930428114,-0.00014414224200054448,1
0.2469566,0.2486504,0.245071,0.2495586,0.2428829,0.2545431,0.2428829,0.245836836,0.2551912635,0.00039274923958329544,60.18018018018017,0.526792199810023,0.24596988499999997,0.24672137142857142,0.002873514207164307,-0.005986062038980222,1
0.2473243,0.2486504,0.2457985,0.2495586,0.2428829,0.2545431,0.2428829,0.245810696,0.255108298,0.00042247259823038896,60.801702731465014,0.5350117465549279,0.246091545,0.24688232142857142,0.0014889255844954263,-0.005333190696656831,1
0.2469041,0.2486504,0.2457985,0.2495586,0.2428829,0.2545431,0.2428829,0.245779246,0.255015823,0.0004074253994697796,46.553420500480016,0.38767137697674814,0.24618683,0.24684078571428572,-0.00169898388472145,0.0007137414480722359,1
0.2463737,0.2486504,0.2457985,0.2495586,0.2428829,0.2536291,0.2428829,0.245725212,0.254917193,0.00034868214802522,45.90370881208137,0.20169010133595142,0.24636136999999997,0.24679072142857142,-0.0021482024802341737,0.00033862478546664576,1
0.2472461,0.2486504,0.2457985,0.2490168,0.2428829,0.2536291,0.2428829,0.245678962,0.254826834,0.00036827780973644475,54.285520392698025,0.5075914302745531,0.24654316,0.24684485,0.0035409623673305912,0.004049153499100511,1
0.2473265,0.2486504,0.2457985,0.2486504,0.2428829,0.2536291,0.2428829,0.245645156,0.254739549,0.00038584731324539656,55.8902352429165,0.5357831621024604,0.24670699999999995,0.24691832142857145,0.0003251820756728918,0.001497834032376577,1
0.2479592,0.2486504,0.246249,0.2486504,0.2428829,0.2536291,0.2428829,0.245635392,0.25465469150000003,0.00044568726826529903,62.187101650366024,0.7121679020571319,0.246861655,0.24707265714285714,0.0025581569302115525,0.002567074889123333,1
0.2469364,0.2486504,0.246249,0.2486504,0.2428829,0.2536291,0.2428829,0.245617688,0.25455824800000004,0.0004059004835285651,53.485800559259204,0.28624968768218756,0.246954925,0.24711949285714288,-0.004124872156387016,0.0001308200228349321,1
0.2458522,0.2486504,0.2458522,0.2486504,0.2428829,0.2536291,0.2428829,0.24559734399999997,0.2544570345,0.0002836139657601544,47.93862116978362,0.0,0.24687325499999999,0.24708861428571427,-0.004390604220357974,-0.002116703203304593,1
0.2456337,0.2486504,0.2456337,0.2486504,0.2428829,0.2536291,0.2428829,0.245619102,0.254357927,0.0001671431730269346,33.55685847698632,0.0,0.24680120999999997,0.24688789285714283,-0.0008887453518821031,-0.006521437547447606,1
0.2447658,0.2479592,0.2447658,0.2486504,0.2428829,0.2536291,0.2428829,0.24564097799999998,0.254258302,4.75217389947491e-06,28.90226151941083,0.0,0.246715085,0.24661042142857142,-0.00353330996520429,-0.010353520548748274,1
0.244187,0.2479592,0.244187,0.2486504,0.2428829,0.2536291,0.2428829,0.245633362,0.25415494050000004,-0.00016870347697131582,33.84122300511271,0.0,0.24660954,0.2464289214285714,-0.0023647094487874165,-0.015212986652642924,1
0.2437371,0.2479592,0.2437371,0.2486504,0.2428829,0.2536291,0.2428829,0.245617224,0.254044932,-0.00033856869087897645,33.788794636054305,0.0,0.24650647,0.24624654999999998,-0.001842440424756342,-0.012955967609473484,1
0.2440247,0.2479592,0.2437371,0.2486504,0.2428829,0.2536291,0.2428829,0.24560702199999998,0.25393514699999997,-0.0004448531896285024,36.305426604770325,0.06811776130361678,0.24639367,0.24608767142857144,0.0011799598830051217,-0.00743332782867101,1
0.2446825,0.2479592,0.2437371,0.2486504,0.2428829,0.2536291,0.2428829,0.24561640800000004,0.2538163855,-0.0004705808944650003,35.912430463494005,0.223917008123917,0.24631357,0.24592523571428568,0.0026956287621702213,-0.0038724328135757435,1
0.2467327,0.2479592,0.2437371,0.2486504,0.2428829,0.2536291,0.2428829,0.245633316,0.25372170050000004,-0.0003218264649840208,46.96733580758268,0.7095047488216769,0.24622801499999997,0.24588297857142857,0.00837902179354888,0.008035844877021248,1
0.247396,0.2479592,0.2437371,0.2486504,0.2428829,0.2536291,0.2428829,0.245669736,0.25364140799999996,-0.00014870061322558303,52.460262681431345,0.8666066649297769,0.246165295,0.24591811428571428,0.0026883343796748616,0.013141567732926074,1
0.2459533,0.2479592,0.2437371,0.2486504,0.2428829,0.2528329,0.2428829,0.245672872,0.2535586125,-0.00012645328648350218,48.07318593480737,0.5249046682930325,0.24612656,0.24588808571428572,-0.0058315413345405576,0.009092583771612928,1
0.2473683,0.2479592,0.2437371,0.2486504,0.2428829,0.2528329,0.2428829,0.24571732000000002,0.25348165349999996,5.295511237318751e-06,50.533540578773724,0.8600459486985196,0.24618046,0.2458968142857143,0.005753124678546717,0.013701891652771137,1
0.2480543,0.2480543,0.2437371,0.2486504,0.2428829,0.2527071,0.2428829,0.24577657799999997,0.253403035,0.00016318080277086255,53.01806359580011,1.0,0.24627072500000002,0.2459488,0.002773192846456052,0.013780307132712943,2
0.2463434,0.2480543,0.2437371,0.2486504,0.2428829,0.2527071,0.2428829,0.245801126,0.2533171555,0.00014853844368437064,43.84953865830261,0.603701473177055,0.246240065,0.24583338571428573,-0.006897280151966778,-0.001577820856335621,1
0.2471303,0.2480543,0.2437371,0.2486504,0.2428829,0.2527071,0.2428829,0.24586838,0.253224112,0.0001981464137028044,50.75156786591936,0.7859723895117183,0.246230365,0.2458472357142857,0.0031943214228593586,-0.0010739866448932212,2
0.246585,0.2480543,0.2437371,0.2486504,0.2428829,0.2527071,0.2428829,0.24591900800000002,0.25312688699999997,0.00019125526299132445,52.964209436282474,0.6596636708978021,0.24621441000000002,0.24589957857142858,-0.0022065282970157307,0.0025683737522528283,2
0.2461623,0.2480543,0.2437371,0.2486504,0.2428829,0.2527071,0.2428829,0.24597000000000002,0.2530264955,0.00014995700801231915,52.10346199761238,0.5617529880478069,0.24620384,0.24593733571428572,-0.001714216193199114,-0.004875321534731913,1
0.2459044,0.2480543,0.2437371,0.2486504,0.2428829,0.2506477,0.2428829,0.24599657,0.2529212245,9.531869419102112e-05,54.76202425763275,0.5020151950338151,0.24613675499999998,0.24601866428571428,-0.0010476827686449752,-0.008667053947462366,1
0.2450369,0.2480543,0.2437371,0.2486504,0.2428829,0.2500853,0.2428829,0.24598011199999997,0.252811388,-1.7777633665450043e-05,53.470764556465845,0.3010747706847012,0.246022275,0.24607937142857145,-0.003527793727969075,-0.005303572167957404,1
0.2436231,0.2480543,0.2436231,0.2486504,0.2428829,0.2500853,0.2428829,0.24593601199999998,0.252704719,-0.00021896504000692985,49.56843029770737,0.0,0.24580547,0.24607122857142857,-0.005769743250914394,-0.014191703728761662,1
0.2438412,0.2480543,0.2436231,0.2486504,0.2428829,0.2500853,0.2428829,0.24592684,0.25260019,-0.0003566968821262506,49.30164940135939,0.0492191731359449,0.24565071,0.24605812142857145,0.0008952353040414529,-0.01112719751809721,1
0.2440774,0.2480543,0.2436231,0.2486504,0.2428829,0.2500853,0.2428829,0.24590819,0.2524933345,-0.00044169935806448457,47.62080761215745,0.10252301859541235,0.24556197000000002,0.2460149,0.0009686632119592087,-0.008469615371647032,1
0.2438789,0.2480543,0.2436231,0.2486504,0.2428829,0.2500853,0.2428829,0.24589839600000002,0.252383495,-0.0005190978864141882,36.8667623886312,0.05772702653908663,0.24547423,0.24581105714285714,-0.0008132666113289666,-0.008236940859943864,1
0.2433183,0.2480543,0.2433183,0.2486504,0.2428829,0.2500853,0.2428829,0.24587513599999997,0.252268808,-0.0006185423415438485,31.055277315765423,0.0,0.24540185500000003,0.24551979285714287,-0.0022986818457850777,-0.007013637537856554,1
0.2435964,0.2480543,0.2433183,0.2486504,0.2428829,0.2500853,0.2428829,0.245849242,0.2521588345,-0.0006672211329811217,37.72128158374565,0.05872043918918967,0.245372325,0.24535144285714286,0.001142947324553889,-0.00010959551865163952,1
0.2437706,0.2480543,0.2433183,0.2486504,0.2428829,0.2500853,0.2428829,0.245824686,0.2520553875,-0.0006838598313096966,28.47415845967906,0.09550253378378692,0.24537399999999998,0.24509446428571427,0.000715117300584156,-0.00028953269586928787,1
0.2441807,0.2471303,0.2433183,0.2486504,0.2433183,0.2500853,0.2428829,0.24585064199999998,0.2519575805,-0.0006563880441732839,26.032076032076077,0.22623294858342363,0.2453818,0.24481777857142856,0.0016823193609072362,0.00042322640277214774,1
0.2436097,0.2471303,0.2433183,0.2486504,0.2433183,0.2500853,0.2428829,0.24585063,0.2518585955,-0.0006729342161413687,30.307308850437423,0.07644281217209449,0.24532816,0.2446225142857143,-0.002338432152909631,-0.0011038265302983907,1
0.2438925,0.246585,0.2433183,0.2486504,0.2433183,0.2500853,0.2428829,0.245847486,0.25176091100000003,-0.0006556694310320965,24.849304001988642,0.1757737165947356,0.24518615000000002,0.24439124285714287,0.0011608733149788275,0.002359871822218196,1
0.2437778,0.2461623,0.2433183,0.2486504,0.2433183,0.2500853,0.2428829,0.24582572,0.251663146,-0.0006438207312338962,26.630814824681153,0.16156821378340347,0.24500524,0.2441907285714286,-0.0004702891642834883,0.0007446743876347028,1
0.245415,0.2459044,0.2433183,0.2486504,0.2433183,0.2500853,0.2428829,0.24583260000000004,0.25157348949999997,-0.0004965977244833497,44.825293946570255,0.8107575113104677,0.244978325,0.24413735,0.006715951985783786,0.006745686313279764,1
0.2457446,0.2457446,0.2433183,0.2486504,0.2433183,0.2500853,0.2428829,0.24579778000000002,0.251491465,-0.00034929995310345463,48.90433876364444,1.0,0.24489714,0.24412593571428573,0.0013430311920625826,0.006404683089203944,1
0.2444018,0.2457446,0.2433183,0.2486504,0.2433183,0.2500853,0.2428829,0.245744324,0.25139991300000003,-0.0003370330387391096,45.91191729855687,0.4465647281869538,0.244714515,0.24408057142857142,-0.005464209589956415,0.003251512562923331,1
0.2462055,0.2462055,0.2433183,0.2486504,0.2433183,0.2495586,0.2428829,0.24573866799999997,0.25131362650000005,-0.00017969647576149272,65.82818476022342,1.0,0.24470762000000001,0.24426502857142857,0.0073800602123224035,0.00948368646022324,2
0.245867,0.2462055,0.2433183,0.2486504,0.2433183,0.2495586,0.2428829,0.24573004999999998,0.2512281065,-8.138211473043833e-05,62.236047354433346,0.8827583818232229,0.24464445499999998,0.24440972857142856,-0.0013748677425970968,0.008570099492242633,1
0.245869,0.2462055,0.2433183,0.2486504,0.2433183,0.2495586,0.2428829,0.24573146,0.251136019,-3.2682180282905815e-06,61.136527511872465,0.8834510944860111,0.244608655,0.2445377,8.134479210220036e-06,0.0018499276735326475,2
0.2447803,0.2462055,0.2433183,0.2486504,0.2433183,0.2495586,0.2428829,0.245701452,0.251033544,-2.8878490207190355e-05,55.04477277815084,0.5063729564976501,0.24453955500000002,0.24460208571428568,-0.0044279677389178485,-0.003923992633001916,2
0.2434336,0.2462055,0.2434336,0.2486504,0.2433183,0.2490168,0.2428829,0.24564443400000002,0.25092893,-0.00015604347849315636,50.593100894023785,0.0,0.24441601500000001,0.24461032142857145,-0.005501668230654233,-0.003961509285119846,1
0.2420167,0.2462055,0.2420167,0.2486504,0.2420167,0.2486504,0.2420167,0.24551589199999999,0.2508202965,-0.00036692495389106794,42.72624298962149,0.0,0.244265005,0.2444974857142857,-0.005820478356315606,-0.017013429838082406,1
0.2416521,0.2462055,0.2416521,0.2480543,0.2416521,0.2486504,0.2416521,0.245375926,0.2507058405,-0.0005570489023778435,40.41341985465146,0.0,0.244166455,0.2443461642857143,-0.0015065076087724671,-0.01714300821175674,1
0.2419997,0.2462055,0.2416521,0.2480543,0.2416521,0.2486504,0.2416521,0.24528136,0.250593221,-0.0006719295013076221,40.074452979939636,0.07633856019677704,0.24407437999999998,0.24419037857142856,0.0014384315302866657,-0.015737242189946654,1
0.2407257,0.2462055,0.2407257,0.2480543,0.2407257,0.2486504,0.2407257,0.24517006800000002,0.2504797345,-0.0008559079819357163,37.6644596143646,0.0,0.24390679499999995,0.24398437857142857,-0.005264469336119126,-0.01656424148511959,1
0.242635,0.2462055,0.2407257,0.2480543,0.2407257,0.2486504,0.2407257,0.24509778799999998,0.25037398450000004,-0.0008379878971635779,45.27834308328883,0.34842512500456224,0.24384460000000002,0.24389455714285715,0.00793143399313001,-0.0032805660352556165,1
0.2428928,0.2462055,0.2407257,0.2480543,0.2407257,0.2486504,0.2407257,0.24501651200000002,0.250271016,-0.0007938329829157431,46.71233487376854,0.3954706376145119,0.243823325,0.24383134285714284,0.0010625012879428297,0.003619998124096302,1
0.243202,0.2462055,0.2407257,0.2480543,0.2407257,0.2486504,0.2407257,0.244934066,0.25017293349999997,-0.0007255266200957289,40.87904116590013,0.45189605460053495,0.243803605,0.24367327142857143,0.0012729895657672685,0.006413765905613822,1
0.243247,0.2462055,0.2407257,0.2480543,0.2407257,0.2486504,0.2407257,0.244860924,0.2500653365,-0.0006601523857484859,39.45875679508385,0.4601080331398958,0.243777425,0.2434948714285714,0.00018503137309711093,0.005154138620832915,1
0.2432976,0.2462055,0.2407257,0.2480543,0.2407257,0.2486504,0.2407257,0.24479940200000003,0.24995846700000002,-0.0005973736849265998,44.76910541375326,0.46934194678638136,0.24373326999999997,0.243416,0.00020801900948419494,0.010683944423050873,1
0.2435536,0.245869,0.2407257,0.2480543,0.2407257,0.2486504,0.2407257,0.24472555199999999,0.24984930649999998,-0.000520958763371826,35.278508698886554,0.5498220986526184,0.243730465,0.24322657857142857,0.0010522093107372399,0.0037859336039731684,2
0.2405605,0.245869,0.2405605,0.2480543,0.2405605,0.2486504,0.2405605,0.24459023200000002,0.24972938649999998,-0.0006939184827990386,27.24778116022823,0.0,0.243563865,0.24284754285714286,-0.012289286629308727,-0.009602178409569895,1
0.2404423,0.2447803,0.2404423,0.2480543,0.2404423,0.2486504,0.2404423,0.244439894,0.2496105035,-0.0008309493913782051,26.961970503578883,0.0,0.24339708999999998,0.24245992142857142,-0.0004913524872122155,-0.011347357340811381,1
0.2397427,0.2435536,0.2397427,0.2480543,0.2397427,0.2486504,0.2397427,0.24429602000000003,0.24948768899999998,-0.0009846488281125554,27.88314630419903,0.0,0.243113475,0.24210009285714287,-0.0029096377800411632,-0.01440634416868447,1
0.2399886,0.2435536,0.2397427,0.2480543,0.2397427,0.2486504,0.2397427,0.244178748,0.2493751545,-0.0010742315910455824,33.25686735745258,0.06452544018473141,0.24282567500000002,0.2418540214285714,0.0010256829509303067,-0.0136006273798015,1
0.2372921,0.2435536,0.2372921,0.2480543,0.2372921,0.2486504,0.2372921,0.244011916,0.24925279350000001,-0.0013472809740723568,29.57795183014342,0.0,0.24247019,0.24151655000000002,-0.011235950374309356,-0.0257089199256344,0
0.2374158,0.2435536,0.2372921,0.2480543,0.2372921,0.2486504,0.2372921,0.243864916,0.24913316349999998,-0.0015359871177648976,31.299165673420816,0.01975564960472799,0.24203070499999998,0.24121395714285715,0.0005212984334497239,-0.013072387195736668,0
0.2365425,0.2435536,0.2365425,0.2480543,0.2365425,0.2486504,0.2365425,0.243712026,0.249011907,-0.0017359946421078853,26.978113767908084,0.0,0.24156448,0.24082415714285713,-0.003678356705830166,-0.016219275892802587,0
0.2360857,0.2435536,0.2360857,0.2480543,0.2360857,0.2486504,0.2360857,0.243558998,0.2488846835,-0.0019093521652585599,28.975985500679798,0.0,0.241075315,0.2404927285714286,-0.0019311540209475675,-0.01525385340200136,0
0.2368289,0.2435536,0.2360857,0.2480543,0.2360857,0.2486504,0.2360857,0.24341508200000003,0.248761048,-0.0019641279778095377,20.583854330269972,0.09951927583390237,0.240677745,0.24007800714285715,0.003148009388116213,-0.013166042053664118,0
0.2371311,0.2435536,0.2360857,0.2480543,0.2360857,0.2486504,0.2360857,0.24326405399999998,0.2486356085,-0.0019605531531379783,20.93954586262913,0.13998580591598736,0.24036262000000003,0.23966645714285714,0.0012760267011331372,-0.0006784886643929067,0
0.2377412,0.2435536,0.2360857,0.2480543,0.2360857,0.2486504,0.2360857,0.24308422400000002,0.248514794,-0.001886740932633052,23.26858686926053,0.22168213286198318,0.240148845,0.2392764,0.002572838400361599,0.00137059117379712,0
0.2361108,0.2435536,0.2360857,0.2480543,0.2360857,0.2486504,0.2360857,0.24285852000000002,0.24838815549999999,-0.0019374699230336745,19.76083935048659,0.003361051969094407,0.23987178,0.23876667142857144,-0.006857877389362943,-0.0018250420114778176,0
0.2368968,0.2435536,0.2360857,0.2480543,0.2360857,0.2486504,0.2360857,0.24267739,0.24826452099999996,-0.0018924345745095494,24.468288791384055,0.10861152398933854,0.23961663500000002,0.23830947142857145,0.0033289455628457976,0.0034356168120304176,0
0.2372489,0.2405605,0.2360857,0.2480543,0.2360857,0.2486504,0.2360857,0.24247500200000002,0.2481392885,-0.0018074965142754473,25.042949545170273,0.25994457852864994,0.23944279500000004,0.2378591357142857,0.0014863012079522342,0.0017734322120315227,0
0.2371501,0.2404423,0.2360857,0.2471303,0.2360857,0.2486504,0.2360857,0.242256918,0.24801479850000002,-0.0017282328315931517,32.48705940350011,0.24431896432998118,0.23916854999999998,0.23761553571428573,-0.0004164402869729633,8.012445436289539e-05,0
0.2361361,0.2399886,0.2360857,0.2471303,0.2360857,0.2486504,0.2360857,0.242052772,0.2478867925,-0.0017273255835475732,29.750014107555998,0.012913474595807838,0.23883071499999997,0.23730795000000002,-0.004275773023077023,-0.006751459149697325,0
0.2376479,0.2399886,0.2360857,0.246585,0.2360857,0.2486504,0.2360857,0.24186312399999998,0.24776564049999997,-0.0015863307244400882,40.8482454914022,0.40026646852340336,0.23855301000000004,0.23715832142857143,0.006402240064098619,0.006510079166221816,0
0.2371908,0.2377412,0.2360857,0.2462055,0.2360857,0.2486504,0.2360857,0.24167524,0.24764321549999999,-0.0014942506413850587,37.99845573095409,0.6675324675324645,0.23825020000000002,0.23695847857142857,-0.0019234337858654582,0.001241046734274276,0
0.2373942,0.2377412,0.2360857,0.2462055,0.2360857,0.2486504,0.2360857,0.24149987800000003,0.24752533,-0.0013888539878076367,50.55713802398801,0.7903956508607592,0.23795503,0.23696577142857142,0.0008575374761583543,0.0006124369807403163,0
0.237517,0.2377412,0.2360857,0.2462055,0.2360857,0.2486504,0.2360857,0.24133212999999998,0.2474161655,-0.0012806548548018881,50.55228116131846,0.8645726366656556,0.2376532,0.23697300000000002,0.0005172830675728157,0.0015471214222553265,0
0.2454635,0.2454635,0.2360857,0.2462055,0.2360857,0.2486504,0.2360857,0.24134066200000004,0.247347507,-0.0005473802650702853,77.47425347393322,1.0,0.23789834999999998,0.2376102142857143,0.03345655258360458,0.03950010184804453,1
0.2455901,0.2455901,0.2361108,0.2462055,0.2360857,0.2486504,0.2360857,0.241380002,0.24728247849999999,4.345971566041551e-05,79.87865451115994,1.0,0.23815574,0.2382891,0.0005157589621267444,0.03342003022118023,1
0.2437737,0.2455901,0.2361108,0.2462055,0.2360857,0.2486504,0.2360857,0.241378652,0.24720998349999998,0.00036097525935926966,70.45210917529535,0.8083824754992461,0.23835729000000003,0.23878515714285717,-0.007396063603541059,0.02775360595773524,1
0.2437805,0.2455901,0.2361108,0.2462055,0.2360857,0.2486504,0.2360857,0.241372714,0.247140915,0.0006061697706975788,69.92890881626582,0.8090998280463753,0.23854688500000001,0.23926011428571428,2.789472367203949e-05,0.026901668195769002,1
0.2438742,0.2455901,0.2361108,0.2462055,0.2360857,0.2486504,0.2360857,0.24137262,0.247074459,0.0007988404588321896,68.96835411718128,0.8189845241737266,0.23887599,0.23969818571428572,0.0003843621618628834,0.026765242066883577,1
0.2431252,0.2455901,0.2361361,0.2462055,0.2360857,0.2486504,0.2360857,0.24136875800000002,0.2470030175,0.0008809403944495253,72.94537127903172,0.7392743812143021,0.23916146,0.2401992142857143,-0.0030712555899722327,-0.009526059882630111,1
0.2419451,0.2455901,0.2361361,0.2462055,0.2360857,0.2486504,0.2360857,0.241335732,0.24691436600000002,0.0008410854677172452,66.09881944754477,0.6144489105140679,0.23943159,0.24055980714285713,-0.0048538777551648815,-0.01484180347660602,1
0.242958,0.2455901,0.2361361,0.2462055,0.2360857,0.2486504,0.2360857,0.24131948,0.24683146949999998,0.0008810762177963172,67.4698131567512,0.721588745504549,0.239775205,0.2409676,0.004186486934432798,-0.0033461361910657184,1
0.2433033,0.2455901,0.2361361,0.2462055,0.2360857,0.2486504,0.2360857,0.241301932,0.24674923799999998,0.0009299125465728475,68.54893165484972,0.7581129680558493,0.240098925,0.2414071142857143,0.0014212332995826582,-0.001957498651450784,1
0.2438303,0.2455901,0.2371908,0.2462055,0.2360857,0.2486504,0.2360857,0.241306344,0.24667279299999997,0.0009996172195849695,73.89592158713991,0.7904825402116836,0.240433885,0.2419567,0.0021660207650286978,-0.00018001084165530923,1
0.241903,0.2455901,0.2371908,0.2462055,0.2360857,0.2486504,0.2360857,0.24126655399999997,0.2465904715,0.0008890927643142865,62.882609037899144,0.5610229423880562,0.240641975,0.24226063571428574,-0.007904267845300628,-0.005027039566445679,1
0.2409708,0.2455901,0.2373942,0.2462055,0.2360857,0.2480543,0.2360857,0.24121041400000004,0.246504923,0.000718003886090085,61.12419070041203,0.43638892617040353,0.240884975,0.24253063571428574,-0.003853610744802616,-0.004026946608962079,1
0.2405817,0.2455901,0.237517,0.2462055,0.2360857,0.2480543,0.2360857,0.241113748,0.2464265055,0.0005447381964718279,59.27909779514083,0.3796187338197227,0.24106922000000003,0.2427583142857143,-0.0016147184638138912,-0.00978070283752741,1
0.2413388,0.2455901,0.2405817,0.2462055,0.2360857,0.2480543,0.2360857,0.241025632,0.2463513235,0.00046317632344927695,60.72936552498592,0.15116604105103093,0.241273715,0.24303129999999998,0.0031469558989731805,-0.00807428423699974,1
0.2456896,0.2456896,0.2405817,0.2462055,0.2360857,0.2480543,0.2360857,0.24105138800000003,0.24629416799999998,0.0007410685730931676,50.79532583384341,1.0,0.24170069,0.24304745000000003,0.0180277684317649,0.007625385360227943,2
0.2438059,0.2456896,0.2405817,0.245869,0.2360857,0.2480543,0.2360857,0.241003396,0.2462305105,0.0008000785285338929,44.41439072341807,0.6312183088940628,0.24208418000000004,0.24292000714285716,-0.007666991195394601,0.007866376192110058,1
0.2434045,0.2456896,0.2405817,0.245869,0.2360857,0.2480543,0.2360857,0.240954146,0.24616269549999997,0.0008051731827563025,48.731829298452865,0.5526341549364685,0.24237200999999997,0.2428936357142857,-0.0016463916582822868,0.010099563930567435,1
0.2445581,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.24092792799999999,0.24610886049999997,0.0008920140294233492,52.475928473177404,0.7784803931165434,0.24274037499999998,0.2429491785714286,0.004739435795147573,0.016528272931814803,1
0.2448771,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.24092986400000002,0.24606241150000002,0.0009753336212061092,53.148130709106226,0.8409326729184162,0.24311452,0.2430208142857143,0.0013043935163055131,0.014661131985407971,1
0.2452221,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.24096563399999998,0.24601555700000002,0.0010570189581161904,56.75351863183993,0.9084751071869046,0.243499775,0.24317059285714285,0.0014088700005023824,-0.0019028074448410592,2
0.2437707,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.241000714,0.24596722499999998,0.0009931904447765816,55.77875131364037,0.6243270228469622,0.243415135,0.24330099285714285,-0.005918716135291158,-0.00014437714591808426,1
0.2443636,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.24105494399999997,0.24592484150000002,0.0009791608067495072,54.5708190793324,0.740402122202858,0.24335380999999998,0.24340139285714285,0.0024322037061876856,0.003940354430587822,1
0.2430397,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.241075744,0.24587970449999996,0.000851400140981895,49.19410067015604,0.4812153722664869,0.24331711,0.24338256428571428,-0.005417746341926488,-0.006208749577298778,1
0.2440227,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.241141684,0.24584220849999996,0.0008200161419789909,50.57226478846431,0.6736623661387264,0.24332921999999998,0.24339630714285715,0.004044606704172171,-0.0034890971838525964,1
0.2437076,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.24116313599999997,0.24580891300000002,0.0007609464431364843,55.936887262965314,0.61197360950684,0.24332088999999998,0.24352520714285714,-0.0012912733118681796,-0.006176033889278343,1
0.2442851,0.2456896,0.2405817,0.2456896,0.2360857,0.2480543,0.2360857,0.241190982,0.24576879549999997,0.0007520633862868054,61.16414592245761,0.7250337712171336,0.243378885,0.24376194285714287,0.002369642965586616,0.0021101797713998227,1
0.2442782,0.2456896,0.2413388,0.2456896,0.2360857,0.2480543,0.2360857,0.241212506,0.24572910950000001,0.0007359827760907711,62.78066287263243,0.6755998896754616,0.24349554,0.24402597857142855,-2.824568506221148e-05,-0.0003494792186724549,1
0.243029,0.2456896,0.243029,0.2456896,0.2360857,0.2480543,0.2360857,0.24120814599999998,0.245680166,0.0006153454572637718,55.65155750531651,0.0,0.24349909000000003,0.24414670714285716,-0.005113841513487483,-4.402572912987068e-05,1
0.2442073,0.2452221,0.243029,0.2456896,0.2360857,0.2480543,0.2360857,0.24122633999999998,0.245641834,0.0006078119971313634,43.708884720182596,0.5372760020062886,0.24354429000000005,0.24404082857142856,0.004848392578663319,0.0007564869989553635,1
0.2444034,0.2452221,0.243029,0.2456896,0.2360857,0.2480543,0.2360857,0.24124333600000003,0.24560728699999998,0.00061062638594922,52.95988427967067,0.6266928092654215,0.24357294499999999,0.24408350714285712,0.0008030062983375164,0.0028550607367188174,1
0.2447139,0.2452221,0.243029,0.2456896,0.2360857,0.2480543,0.2360857,0.241326404,0.24557483649999998,0.0006306419169495314,56.545429097016786,0.7682732205553847,0.24371348999999998,0.2441770357142857,0.0012704405912520311,0.0017553260514047153,2
0.2432602,0.2452221,0.243029,0.2456896,0.2360857,0.2480543,0.2360857,0.241382762,0.245532972,0.000523172125944632,43.701043436059265,0.10542154940495845,0.24382796,0.24408432857142856,-0.005940406327552328,-0.0041673796515612205,2
0.2427967,0.2452221,0.2427967,0.2456896,0.2360857,0.2480543,0.2360857,0.24144384199999996,0.245490356,0.0003960357127534009,40.04307456686142,0.0,0.24393870999999998,0.24393572857142856,-0.0019053671747372158,-0.0009558530051968495,2
